dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
proc-macro2,52,Procedural macro helpers,615223360,86018744,https://github.com/dtolnay/proc-macro2
petgraph,11,Data structures,163177569,29746261,https://github.com/petgraph/petgraph
num-complex,11,Algorithms,130547662,22621846,https://github.com/rust-num/num-complex
socket2,35,API bindings,355647122,51596822,https://github.com/rust-lang/socket2
webpki-roots,22,,198424019,36416568,https://github.com/rustls/webpki-roots
walkdir,64,Filesystem,220494611,34971157,https://github.com/BurntSushi/walkdir
signal-hook,16,,78790130,10502813,https://github.com/vorner/signal-hook
quote,53,Procedural macro helpers,601772138,84936314,https://github.com/dtolnay/quote
futures-lite,14,Concurrency,118792304,24400699,https://github.com/smol-rs/futures-lite
tower-service,21,Asynchronous,219072529,34280934,https://github.com/tower-rs/tower
data-encoding,15,Encoding,118220460,22574222,https://github.com/ia0/data-encoding
mio,16,Asynchronous,334468675,49967232,https://github.com/tokio-rs/mio
prost-build,14,,122487433,22276814,https://github.com/tokio-rs/prost
memchr,34,,475164977,67236674,https://github.com/BurntSushi/memchr
trybuild,16,Testing,21526282,4289788,https://github.com/dtolnay/trybuild
futures-channel,14,,288822244,41437517,https://github.com/rust-lang/futures-rs
glob,35,Filesystem,217380015,35033117,https://github.com/rust-lang/glob
rand_chacha,13,Algorithms,446523595,77132866,https://github.com/rust-random/rand
sha1,24,Cryptography,161360896,26888590,https://github.com/RustCrypto/hashes
futures-core,21,,301627768,43272089,https://github.com/rust-lang/futures-rs
http-body-util,35,Web programming,81700605,28857775,https://github.com/hyperium/http-body
dotenvy,13,,41756472,9835394,https://github.com/allan2/dotenvy
wgpu,16,,8670606,1534024,https://github.com/gfx-rs/wgpu
env_logger,97,Debugging,251174231,35588372,https://github.com/rust-cli/env_logger
base64,121,Encoding,586480213,94267031,https://github.com/marshallpierce/rust-base64
async-recursion,13,,53714494,11386289,https://github.com/dcchut/async-recursion
bytemuck,26,Encoding,109282760,22417683,https://github.com/Lokathor/bytemuck
chrono,187,Date and time,294091151,43038474,https://github.com/chronotope/chrono
web-time,13,Date and time,35533336,15642730,https://github.com/daxpedda/web-time
chrono-tz,11,Date and time,50033452,9541801,https://github.com/chronotope/chrono-tz
num-traits,74,Algorithms,398513648,55173654,https://github.com/rust-num/num-traits
slog,14,Debugging,23815614,2197091,https://github.com/slog-rs/slog
pin-project-lite,36,Rust patterns,343920961,49194406,https://github.com/taiki-e/pin-project-lite
http-body,21,Web programming,281512638,49349564,https://github.com/hyperium/http-body
tokio-stream,49,Asynchronous,156364147,25876230,https://github.com/tokio-rs/tokio
rustls-pki-types,20,Cryptography,90658968,31010214,https://github.com/rustls/pki-types
rfd,12,,5375243,1028676,https://github.com/PolyMeilex/rfd
async-compression,18,Asynchronous,64159932,13174087,https://github.com/Nullus157/async-compression
mlua,13,API bindings,2471035,419912,https://github.com/mlua-rs/mlua
subtle,12,Cryptography,224211997,37839353,https://github.com/dalek-cryptography/subtle
tower-http,31,Web programming,85164728,19453647,https://github.com/tower-rs/tower-http
either,26,Data structures,373447383,55773223,https://github.com/rayon-rs/either
prost,27,Encoding,180396381,37411676,https://github.com/tokio-rs/prost
rustversion,15,Build Utils,204232942,39151704,https://github.com/dtolnay/rustversion
bincode,47,Encoding,117445591,19028276,https://github.com/bincode-org/bincode
governor,15,Network programming,23156566,4895103,https://github.com/boinkor-net/governor.git
paste,36,No dynamic allocation,206316193,32432254,https://github.com/dtolnay/paste
memmap2,26,,113601029,19895571,https://github.com/RazrFalcon/memmap2-rs
ureq,15,HTTP client,50585526,11845666,https://github.com/algesten/ureq
sysinfo,33,,51056498,10821532,https://github.com/GuillaumeGomez/sysinfo
directories,31,,29732939,3837242,https://github.com/soc/directories-rs
utoipa,11,Web programming,8372997,2414804,https://github.com/juhaku/utoipa
ratatui,33,Command-line interface,6821362,1779039,https://github.com/ratatui/ratatui
anyhow,185,Rust patterns,336100317,50594807,https://github.com/dtolnay/anyhow
actix-web,12,Asynchronous,36789511,5270044,https://github.com/actix/actix-web
rustls,57,Cryptography,289277958,53883308,https://github.com/rustls/rustls
maplit,13,Rust patterns,65466782,10221010,https://github.com/bluss/maplit
winit,18,GUI,19029586,4089918,https://github.com/rust-windowing/winit
console,20,,99687148,17645155,https://github.com/console-rs/console
ignore,17,,59459872,9340184,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
ron,18,Encoding,34979940,8778652,https://github.com/ron-rs/ron
strsim,15,Text processing,403607161,60777352,https://github.com/rapidfuzz/strsim-rs
rand,221,Algorithms,536188869,85509107,https://github.com/rust-random/rand
digest,20,Cryptography,360711330,50077898,https://github.com/RustCrypto/traits
crossbeam-channel,44,Algorithms,234699737,29446438,https://github.com/crossbeam-rs/crossbeam
tracing,132,Asynchronous,286324476,43049173,https://github.com/tokio-rs/tracing
aws-config,11,,34216618,6624614,https://github.com/smithy-lang/smithy-rs
derivative,13,Rust patterns,93471655,12762686,https://github.com/mcarton/rust-derivative
bstr,12,Encoding,162290356,25545230,https://github.com/BurntSushi/bstr
enum_dispatch,11,Procedural macro helpers,22539019,4209615,https://gitlab.com/antonok/enum_dispatch
urlencoding,20,Encoding,85508164,16405324,https://github.com/kornelski/rust_urlencoding
web-sys,15,,127485517,20413884,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
eyre,14,Rust patterns,42477924,7533367,https://github.com/eyre-rs/eyre
color-eyre,18,,25038473,3774121,https://github.com/eyre-rs/eyre
linked-hash-map,17,,133030585,15807467,https://github.com/contain-rs/linked-hash-map
scopeguard,17,Rust patterns,356574027,45084173,https://github.com/bluss/scopeguard
tokio-util,75,Asynchronous,279972234,40009538,https://github.com/tokio-rs/tokio
arc-swap,25,Data structures,104049782,18080268,https://github.com/vorner/arc-swap
rand_distr,20,Algorithms,44418342,10098258,https://github.com/rust-random/rand_distr
ordered-float,20,Rust patterns,137906565,24632332,https://github.com/reem/rust-ordered-float
h2,11,Asynchronous,277444574,46535270,https://github.com/hyperium/h2
rustls-native-certs,13,Cryptography,143330415,31043812,https://github.com/rustls/rustls-native-certs
md-5,17,Cryptography,109623384,17523784,https://github.com/RustCrypto/hashes
axum-extra,11,Asynchronous,13050974,2963554,https://github.com/tokio-rs/axum
rustls-pemfile,39,Cryptography,217412027,44613982,https://github.com/rustls/pemfile
serde_urlencoded,18,Encoding,202858720,31107809,https://github.com/nox/serde_urlencoded
zstd,27,API bindings,135589147,24773585,https://github.com/gyscos/zstd-rs
smallvec,59,Data structures,417450324,58662585,https://github.com/servo/rust-smallvec
mime,30,,229387705,34633201,https://github.com/hyperium/mime
syn,52,Procedural macro helpers,884074631,130305736,https://github.com/dtolnay/syn
protobuf,11,,55373628,7913711,
globset,17,,84734853,13248664,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
mime_guess,24,,106384735,16239842,https://github.com/abonander/mime_guess
half,15,Data structures,151488339,32361553,https://github.com/VoidStarKat/half-rs
static_assertions,15,Testing,183410645,28816079,https://github.com/nvzqz/static-assertions-rs
async-std,21,Asynchronous,43254357,7244193,https://github.com/async-rs/async-std
image,53,Encoding,58992892,12843027,https://github.com/image-rs/image
libc,137,External FFI bindings,594269805,82504785,https://github.com/rust-lang/libc
serde,427,Encoding,534209548,74617205,https://github.com/serde-rs/serde
smol_str,14,,29132712,7206632,https://github.com/rust-analyzer/smol_str
shell-words,11,,38671250,7733209,https://github.com/tmiasko/shell-words
shellexpand,14,,20639231,3670674,https://gitlab.com/ijackson/rust-shellexpand
itoa,20,No dynamic allocation,483937844,68142854,https://github.com/dtolnay/itoa
pbkdf2,11,Authentication,88032512,13607296,https://github.com/RustCrypto/password-hashes
ipnetwork,17,Network programming,28161710,5663733,https://github.com/achanda/ipnetwork
tracing-log,12,Debugging,180212007,30431470,https://github.com/tokio-rs/tracing
threadpool,12,Concurrency,58911006,7234445,https://github.com/rust-threadpool/rust-threadpool
num,28,Algorithms,101443010,16029793,https://github.com/rust-num/num
colored,41,,74021459,15369908,https://github.com/mackwic/colored
regex,198,Text processing,445074270,58718969,https://github.com/rust-lang/regex
open,18,,13414854,1703799,https://github.com/Byron/open-rs
futures,157,Asynchronous,281645074,38157458,https://github.com/rust-lang/futures-rs
clap_complete,42,Command-line interface,33142227,6185412,https://github.com/clap-rs/clap
toml_edit,12,Parser implementations,237431756,52216520,https://github.com/toml-rs/toml
proptest,16,Testing,49988215,13464760,https://github.com/proptest-rs/proptest
prettytable-rs,11,Command-line interface,12525356,1410769,https://github.com/phsym/prettytable-rs
tracing-subscriber,95,Asynchronous,189437599,31204586,https://github.com/tokio-rs/tracing
cargo_metadata,21,,83534081,12854172,https://github.com/oli-obk/cargo_metadata
httparse,16,Network programming,249489539,38757295,https://github.com/seanmonstar/httparse
sqlx,22,,37731016,8208703,https://github.com/launchbadge/sqlx
arrayvec,14,Data structures,219367294,33000798,https://github.com/bluss/arrayvec
convert_case,14,Text processing,157280019,29355782,https://github.com/rutrum/convert-case
tokio-rustls,37,Asynchronous,233906005,46815713,https://github.com/rustls/tokio-rustls
hyper-rustls,14,,183441813,38808839,https://github.com/rustls/hyper-rustls
snap,19,,41379564,8204773,https://github.com/BurntSushi/rust-snappy
futures-util,77,,294995123,42590792,https://github.com/rust-lang/futures-rs
zip,31,,71716547,16404598,https://github.com/zip-rs/zip2.git
serde_repr,11,Encoding,66937163,11241666,https://github.com/dtolnay/serde-repr
tokio-tungstenite,20,Asynchronous,79185550,13433732,https://github.com/snapview/tokio-tungstenite
heck,20,,441158045,76780658,https://github.com/withoutboats/heck
pulldown-cmark,11,Text processing,40476485,4484731,https://github.com/raphlinus/pulldown-cmark
reqwest,108,WebAssembly,216964911,38320177,https://github.com/seanmonstar/reqwest
wasm-bindgen,18,WebAssembly,164295268,26365192,https://github.com/rustwasm/wasm-bindgen
getrandom,27,Operating systems,508377149,98703606,https://github.com/rust-random/getrandom
thiserror,196,Rust patterns,421571194,83163052,https://github.com/dtolnay/thiserror
bigdecimal,11,Mathematics,35318474,8056613,https://github.com/akubera/bigdecimal-rs
toml,118,Parser implementations,308294730,45450173,https://github.com/toml-rs/toml
flate2,73,API bindings,238621172,36224062,https://github.com/rust-lang/flate2-rs
clap,255,Command-line interface,422554093,63373026,https://github.com/clap-rs/clap
dashmap,33,Algorithms,121459414,21892685,https://github.com/xacrimon/dashmap
inventory,12,Build Utils,37324150,10341903,https://github.com/dtolnay/inventory
fxhash,11,Algorithms,62273089,7661545,https://github.com/cbreeden/fxhash
strum_macros,33,Procedural macro helpers,202990796,38931005,https://github.com/Peternator7/strum
ndarray,19,Data structures,29009902,8673365,https://github.com/rust-ndarray/ndarray
num-bigint,26,Algorithms,211223815,33073981,https://github.com/rust-num/num-bigint
tikv-jemallocator,18,Memory management,28180730,8431647,https://github.com/tikv/jemallocator
derive_more,37,Procedural macro helpers,134500513,28106559,https://github.com/JelteF/derive_more
quick-xml,11,Parser implementations,105526569,27894579,https://github.com/tafia/quick-xml
num_cpus,54,Hardware support,290659407,29804023,https://github.com/seanmonstar/num_cpus
libloading,14,API bindings,189535998,28234453,https://github.com/nagisa/rust_libloading/
jsonwebtoken,14,,53557839,12667440,https://github.com/Keats/jsonwebtoken
bytesize,17,,32667318,6124719,https://github.com/bytesize-rs/bytesize/
cfg-if,49,,529970984,70092241,https://github.com/alexcrichton/cfg-if
structopt,21,Command-line interface,60040085,5115964,https://github.com/TeXitoi/structopt
hashbrown,41,Data structures,656192668,122223162,https://github.com/rust-lang/hashbrown
ipnet,15,Network programming,191855560,31523544,https://github.com/krisprice/ipnet
mockall,11,Testing,60873324,10923516,https://github.com/asomers/mockall
ring,24,Cryptography,243238199,44684950,https://github.com/briansmith/ring
rstest,20,Testing,32025054,7315045,https://github.com/la10736/rstest
rmp-serde,12,Encoding,43264370,10141597,https://github.com/3Hren/msgpack-rust
pretty_assertions,29,Development tools,73565648,11793260,https://github.com/rust-pretty-assertions/rust-pretty-assertions
opentelemetry-otlp,15,Asynchronous,37765099,8606509,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
itertools,121,Rust patterns,487947704,105383486,https://github.com/rust-itertools/itertools
simplelog,14,,15051494,1610456,https://github.com/drakulix/simplelog.rs
rayon,98,Concurrency,202345005,30930728,https://github.com/rayon-rs/rayon
object_store,11,,25842101,6537858,https://github.com/apache/arrow-rs-object-store
csv,30,Encoding,98980623,13759374,https://github.com/BurntSushi/rust-csv
bitflags,82,,645975177,98838533,https://github.com/bitflags/bitflags
async-channel,15,Asynchronous,120172939,26135001,https://github.com/smol-rs/async-channel
brotli,16,Compression,77167459,17500871,https://github.com/dropbox/rust-brotli
dialoguer,21,Command-line interface,28165641,4482925,https://github.com/console-rs/dialoguer
tonic,23,Web programming,118415041,22833336,https://github.com/hyperium/tonic
home,15,,128020080,25658433,https://github.com/rust-lang/cargo
raw-window-handle,14,,30090905,5716315,https://github.com/rust-windowing/raw-window-handle
twox-hash,12,Algorithms,75986191,19129760,https://github.com/shepmaster/twox-hash
rustyline,16,Command-line interface,15367722,2283054,https://github.com/kkawakam/rustyline
nom,28,Parsing tools,263985346,36700552,https://github.com/rust-bakery/nom
zeroize,22,Memory management,193592482,36236388,https://github.com/RustCrypto/utils/tree/master/zeroize
async-trait,105,Asynchronous,237835365,36264148,https://github.com/dtolnay/async-trait
sha2,76,Cryptography,295654856,44735209,https://github.com/RustCrypto/hashes
flume,17,Concurrency,69407775,14622789,https://github.com/zesterer/flume
backtrace,23,,209934463,30493862,https://github.com/rust-lang/backtrace-rs
byteorder,63,Encoding,321948472,45385715,https://github.com/BurntSushi/byteorder
log,246,Debugging,454002589,64644929,https://github.com/rust-lang/log
termcolor,16,,245224189,29666123,https://github.com/BurntSushi/termcolor
hyper,65,Network programming,308945463,51591205,https://github.com/hyperium/hyper
windows-sys,13,Windows APIs,321589802,69625569,https://github.com/microsoft/windows-rs
ahash,43,Algorithms,302163829,44022581,https://github.com/tkaitchuck/ahash
tower,36,Asynchronous,167759828,43501758,https://github.com/tower-rs/tower
hex,75,Encoding,232855781,35330122,https://github.com/KokaKiwi/rust-hex
bitvec,15,Data structures,99978262,18952958,https://github.com/bitvecto-rs/bitvec
num-derive,13,Science,72977986,12804259,https://github.com/rust-num/num-derive
hyper-util,28,Network programming,80906601,28571344,https://github.com/hyperium/hyper-util
hdrhistogram,12,Data structures,40442968,9541116,https://github.com/HdrHistogram/HdrHistogram_rust.git
blake3,18,,53591591,9558327,https://github.com/BLAKE3-team/BLAKE3
derive_builder,13,Development tools,51626051,11482082,https://github.com/colin-kiegel/rust-derive-builder
fuzzy-matcher,13,,5276104,1142920,https://github.com/lotabout/fuzzy-matcher
native-tls,17,,142654262,20869907,https://github.com/sfackler/rust-native-tls
parking_lot,94,Concurrency,407182772,53722769,https://github.com/Amanieu/parking_lot
indexmap,77,Data structures,504550218,87143589,https://github.com/indexmap-rs/indexmap
lru,32,Caching,102085071,17608821,https://github.com/jeromefroe/lru-rs.git
time,91,Date and time,373995918,43590470,https://github.com/time-rs/time
fnv,29,,291465847,43608343,https://github.com/servo/rust-fnv
config,21,Configuration,44163245,8918703,https://github.com/rust-cli/config-rs
arboard,12,,11121455,3033240,https://github.com/1Password/arboard
pathdiff,14,,62014144,13498815,https://github.com/Manishearth/pathdiff
once_cell,82,Memory management,454848477,70352987,https://github.com/matklad/once_cell
tracing-appender,22,Debugging,29045384,7085633,https://github.com/tokio-rs/tracing
bytes,115,Data structures,358414302,50987768,https://github.com/tokio-rs/bytes
notify,34,Filesystem,44750597,7133538,https://github.com/notify-rs/notify.git
js-sys,13,WebAssembly,151646977,24816305,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
hmac,24,Cryptography,205057157,29857481,https://github.com/RustCrypto/MACs
serial_test,11,Testing,55037277,11876477,https://github.com/palfrey/serial_test/
pin-project,23,No dynamic allocation,224010920,31982212,https://github.com/taiki-e/pin-project
rusqlite,25,Database interfaces,30952225,4264837,https://github.com/rusqlite/rusqlite
cc,15,Build Utils,428856211,60590566,https://github.com/rust-lang/cc-rs
opentelemetry,19,API bindings,84560885,17358870,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
axum,39,Asynchronous,125386109,28753276,https://github.com/tokio-rs/axum
schemars,26,Encoding,47298864,11039028,https://github.com/GREsau/schemars
nix,50,Unix APIs,263389603,41252547,https://github.com/nix-rust/nix
uuid,107,Parser implementations,276011065,42333306,https://github.com/uuid-rs/uuid
