dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
threadpool,12,Concurrency,56352240,7064421,https://github.com/rust-threadpool/rust-threadpool
quick-xml,11,Parsing tools,97113381,25657110,https://github.com/tafia/quick-xml
flume,15,Concurrency,64625297,14345188,https://github.com/zesterer/flume
lazy_static,116,Memory management,390516315,50399853,https://github.com/rust-lang-nursery/lazy-static.rs
crc32fast,14,,233994263,34762609,https://github.com/srijs/rust-crc32fast
serde_urlencoded,18,Encoding,192487309,30200154,https://github.com/nox/serde_urlencoded
filetime,12,,123910340,18919498,https://github.com/alexcrichton/filetime
zeroize,22,Memory management,181236040,35058628,https://github.com/RustCrypto/utils/tree/master/zeroize
derive_more,35,Development tools,124968444,25975643,https://github.com/JelteF/derive_more
humantime,23,Date and time,199743536,28482625,https://github.com/chronotope/humantime
fxhash,11,Algorithms,59527057,7418767,https://github.com/cbreeden/fxhash
half,14,Data structures,141289883,30796768,https://github.com/VoidStarKat/half-rs
quote,51,Procedural macro helpers,570990143,79578344,https://github.com/dtolnay/quote
jsonwebtoken,14,,49904221,12647325,https://github.com/Keats/jsonwebtoken
uuid,107,Parser implementations,261935844,41381764,https://github.com/uuid-rs/uuid
ipnet,15,Network programming,181451669,31084346,https://github.com/krisprice/ipnet
ron,18,Encoding,32673160,8820841,https://github.com/ron-rs/ron
webpki-roots,20,,185786496,34977870,https://github.com/rustls/webpki-roots
chrono-tz,11,Date and time,46827910,9273316,https://github.com/chronotope/chrono-tz
comfy-table,16,,29831183,7275512,https://github.com/nukesor/comfy-table
ndarray,18,Data structures,26521826,7865328,https://github.com/rust-ndarray/ndarray
tokio-util,73,Asynchronous,266428089,38670919,https://github.com/tokio-rs/tokio
ignore,18,,56196469,9190782,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
fuzzy-matcher,12,,4820484,998354,https://github.com/lotabout/fuzzy-matcher
maplit,13,Rust patterns,62233807,9556291,https://github.com/bluss/maplit
serial_test,11,Testing,51905995,11843901,https://github.com/palfrey/serial_test/
quickcheck,14,Testing,29475618,4586560,https://github.com/BurntSushi/quickcheck
ctrlc,32,Operating systems,46992526,8232853,https://github.com/Detegr/rust-ctrlc.git
zstd,27,API bindings,127262360,23674213,https://github.com/gyscos/zstd-rs
tracing,126,Asynchronous,271385367,41429880,https://github.com/tokio-rs/tracing
tracing-appender,21,Debugging,27165907,7218843,https://github.com/tokio-rs/tracing
rusqlite,25,Database interfaces,29531589,4366050,https://github.com/rusqlite/rusqlite
mlua,13,API bindings,2336663,416057,https://github.com/khvzak/mlua
chrono,181,Date and time,279297572,40906386,https://github.com/chronotope/chrono
toml,114,Configuration,292733032,44392231,https://github.com/toml-rs/toml
ordered-float,18,Rust patterns,129125344,23083675,https://github.com/reem/rust-ordered-float
hmac,24,Cryptography,194923497,28555618,https://github.com/RustCrypto/MACs
cargo_metadata,21,,79051076,12467385,https://github.com/oli-obk/cargo_metadata
data-encoding,15,Encoding,110933958,22400488,https://github.com/ia0/data-encoding
rustversion,15,Build Utils,190731531,37189556,https://github.com/dtolnay/rustversion
async-recursion,13,,50273911,10706535,https://github.com/dcchut/async-recursion
percent-encoding,47,,306312482,42304837,https://github.com/servo/rust-url/
httparse,15,Network programming,236309973,37286690,https://github.com/seanmonstar/httparse
pulldown-cmark,11,Text processing,38767048,4161094,https://github.com/raphlinus/pulldown-cmark
num_cpus,53,Hardware support,280758306,29046375,https://github.com/seanmonstar/num_cpus
colored,40,,69161796,14943264,https://github.com/mackwic/colored
subtle,12,Cryptography,211275780,36497152,https://github.com/dalek-cryptography/subtle
cfg-if,49,,504266822,65042394,https://github.com/alexcrichton/cfg-if
h2,11,Asynchronous,261673589,45142379,https://github.com/hyperium/h2
inventory,11,Build Utils,34448289,10270095,https://github.com/dtolnay/inventory
dotenvy,13,,38385087,9371386,https://github.com/allan2/dotenvy
reqwest,107,WebAssembly,204359158,37758530,https://github.com/seanmonstar/reqwest
async-trait,100,Asynchronous,225820651,35601946,https://github.com/dtolnay/async-trait
rstest,18,Testing,29371978,6654762,https://github.com/la10736/rstest
pin-project-lite,34,Rust patterns,326726704,47294754,https://github.com/taiki-e/pin-project-lite
tokio-postgres,12,Database interfaces,17809285,3546460,https://github.com/sfackler/rust-postgres
which,23,Filesystem,168616980,21702150,https://github.com/harryfei/which-rs.git
governor,15,Network programming,21432028,4728750,https://github.com/boinkor-net/governor.git
strum,72,Procedural macro helpers,182042898,36062422,https://github.com/Peternator7/strum
schemars,25,Encoding,43497682,10398686,https://github.com/GREsau/schemars
prometheus,19,,39666020,4954123,https://github.com/tikv/rust-prometheus
arc-swap,24,Data structures,98334508,17795431,https://github.com/vorner/arc-swap
regex,194,Text processing,424124058,56186459,https://github.com/rust-lang/regex
jemallocator,11,Memory management,16607279,1499844,https://github.com/tikv/jemallocator
tar,27,,73658300,12282613,https://github.com/alexcrichton/tar-rs
byteorder,60,Encoding,306364386,44313870,https://github.com/BurntSushi/byteorder
const_format,15,Text processing,36025761,9341798,https://github.com/rodrimati1992/const_format_crates/
futures-lite,14,Concurrency,111392897,23858045,https://github.com/smol-rs/futures-lite
ureq,15,HTTP client,47082891,11813799,https://github.com/algesten/ureq
js-sys,12,WebAssembly,143430753,24283120,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
serde_yaml,59,Encoding,116500427,22298274,https://github.com/dtolnay/serde-yaml
ratatui,31,Command-line interface,6096304,1535716,https://github.com/ratatui/ratatui
rand_core,16,Algorithms,515066270,79064843,https://github.com/rust-random/rand
tempfile,94,,265496393,42552148,https://github.com/Stebalien/tempfile
utoipa,12,Web programming,7487430,2143162,https://github.com/juhaku/utoipa
urlencoding,20,Encoding,80006164,15790833,https://github.com/kornelski/rust_urlencoding
web-time,14,Date and time,30728147,15063012,https://github.com/daxpedda/web-time
ipnetwork,17,Network programming,26227958,5380194,https://github.com/achanda/ipnetwork
git2,20,API bindings,47252392,6472251,https://github.com/rust-lang/git2-rs
time,89,Date and time,359162714,41774184,https://github.com/time-rs/time
libc,135,External FFI bindings,564384425,77439835,https://github.com/rust-lang/libc
http,66,Web programming,297205478,54264474,https://github.com/hyperium/http
semver,60,Data structures,359550710,52137356,https://github.com/dtolnay/semver
