dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
async-stream,47,,274859085,55058641,https://github.com/tokio-rs/async-stream
ndarray,31,Data structures,101091079,21151430,https://github.com/rust-ndarray/ndarray
byteorder,79,Encoding,687001096,131919205,https://github.com/BurntSushi/byteorder
serde_bytes,26,No dynamic allocation,172888354,28559005,https://github.com/serde-rs/bytes
linked-hash-map,17,,261853289,48303398,https://github.com/contain-rs/linked-hash-map
httpdate,13,,494057500,106698683,https://github.com/pyfisch/httpdate
rustls,100,Cryptography,761716186,171980018,https://github.com/rustls/rustls
crossbeam-channel,67,Algorithms,505460408,103070904,https://github.com/crossbeam-rs/crossbeam
async-std,15,Network programming,85000177,8523645,https://github.com/async-rs/async-std
ahash,63,Algorithms,659953513,128047450,https://github.com/tkaitchuck/ahash
tree-sitter-javascript,11,Parsing tools,9437592,4426770,https://github.com/tree-sitter/tree-sitter-javascript
tokio-postgres,21,Database interfaces,54333123,12854064,https://github.com/rust-postgres/rust-postgres
hkdf,16,Cryptography,204750026,47876058,https://github.com/RustCrypto/KDFs/
redis,23,,83927873,20214597,https://github.com/redis-rs/redis-rs
byte-unit,11,Value formatting,35780328,5735138,https://github.com/magiclen/byte-unit
axum-extra,18,Network programming,40543780,9744786,https://github.com/tokio-rs/axum
static_assertions,27,Testing,416560507,89451106,https://github.com/nvzqz/static-assertions-rs
typed-arena,11,Memory management,69351221,12917515,https://github.com/SimonSapin/rust-typed-arena
indexmap,143,Data structures,1270684908,287927743,https://github.com/indexmap-rs/indexmap
tera,13,Template engine,33591464,5660572,https://github.com/Keats/tera
windows-sys,29,Windows APIs,1255755747,377380881,https://github.com/microsoft/windows-rs
rkyv,14,Encoding,128355135,30604746,https://github.com/rkyv/rkyv
unicode-normalization,24,,495404716,83250280,https://github.com/unicode-rs/unicode-normalization
sha3,19,Cryptography,136464482,28317878,https://github.com/RustCrypto/hashes
notify,72,Filesystem,125372183,33639110,https://github.com/notify-rs/notify.git
same-file,11,,494934760,116429532,https://github.com/BurntSushi/same-file
console_error_panic_hook,18,WebAssembly,65181815,12184121,https://github.com/rustwasm/console_error_panic_hook
prost-build,22,,303026097,63954013,https://github.com/tokio-rs/prost
unicode-segmentation,52,,454808929,104020403,https://github.com/unicode-rs/unicode-segmentation
quickcheck,23,Testing,60170041,8366552,https://github.com/BurntSushi/quickcheck
sync_wrapper,11,Concurrency,522047543,128099368,https://github.com/Actyx/sync_wrapper
proptest,41,Testing,151667587,39135978,https://github.com/proptest-rs/proptest
tokio-tungstenite,56,Asynchronous,217641965,53207729,https://github.com/snapview/tokio-tungstenite
num-traits,98,Algorithms,848661225,168446294,https://github.com/rust-num/num-traits
num,33,Algorithms,235828649,48996100,https://github.com/rust-num/num
bincode,59,Encoding,272661099,50479204,https://github.com/bincode-org/bincode
webbrowser,12,,37852472,10090404,https://github.com/amodm/webbrowser-rs
fastrand,21,Algorithms,746315554,166689535,https://github.com/smol-rs/fastrand
futures-core,26,,748505907,178646830,https://github.com/rust-lang/futures-rs
slab,21,Data structures,756119636,178622016,https://github.com/tokio-rs/slab
syn,94,Procedural macro helpers,1932883236,378274845,https://github.com/dtolnay/syn
gix,14,,38799806,7850948,https://github.com/GitoxideLabs/gitoxide
fs_extra,13,,214362764,60299306,https://github.com/webdesus/fs_extra
aws-credential-types,12,,96221144,23256745,https://github.com/smithy-lang/smithy-rs
enum_dispatch,14,Procedural macro helpers,65386710,16228462,https://gitlab.com/antonok/enum_dispatch
tonic,37,Network programming,326257925,76337467,https://github.com/hyperium/tonic
const_format,23,Text processing,124037161,27057480,https://github.com/rodrimati1992/const_format_crates/
self_update,12,Command line utilities,9969299,1940709,https://github.com/jaemk/self_update
terminal_size,19,,175029613,31702633,https://github.com/eminence/terminal-size
ctrlc,53,Operating systems,108514765,18563165,https://github.com/Detegr/rust-ctrlc.git
tiny-skia,11,Rendering,36478758,11499524,https://github.com/linebender/tiny-skia
serde_urlencoded,30,Encoding,465041284,98493774,https://github.com/nox/serde_urlencoded
urlencoding,47,Encoding,219939605,46230300,https://github.com/kornelski/rust_urlencoding
sqlx,40,,117693749,30150095,https://github.com/launchbadge/sqlx
bumpalo,11,Memory management,468357245,115165120,https://github.com/fitzgen/bumpalo
tower-layer,13,Asynchronous,407492990,103921445,https://github.com/tower-rs/tower
roaring,11,Data structures,41742354,8641048,https://github.com/RoaringBitmap/roaring-rs
jiff,29,Date and time,139204429,46781180,https://github.com/BurntSushi/jiff
async-lock,13,Asynchronous,245487375,45921770,https://github.com/smol-rs/async-lock
prost-types,23,,382622678,85363342,https://github.com/tokio-rs/prost
anstream,16,Command-line interface,549231632,148489760,https://github.com/rust-cli/anstyle.git
threadpool,12,Concurrency,114057296,16394411,https://github.com/rust-threadpool/rust-threadpool
crossterm,112,Command line utilities,158167432,38597144,https://github.com/crossterm-rs/crossterm
ratatui,88,Command-line interface,37607155,14029936,https://github.com/ratatui/ratatui
metrics,19,Debugging,92484575,15822168,https://github.com/metrics-rs/metrics
nix,74,Unix APIs,663217799,145698888,https://github.com/nix-rust/nix
dialoguer,37,Command-line interface,69808055,14867180,https://github.com/console-rs/dialoguer
wasm-bindgen,46,WebAssembly,430384746,107316297,https://github.com/wasm-bindgen/wasm-bindgen
cc,29,Build Utils,1028152890,223372009,https://github.com/rust-lang/cc-rs
serde_repr,20,Encoding,226193586,63950952,https://github.com/dtolnay/serde-repr
tower-service,20,Asynchronous,525473110,116527837,https://github.com/tower-rs/tower
cargo_metadata,27,,205477670,43131595,https://github.com/oli-obk/cargo_metadata
data-encoding,15,Encoding,337926048,86624732,https://github.com/ia0/data-encoding
tracing-appender,49,Asynchronous,89805313,23322152,https://github.com/tokio-rs/tracing
sha1,51,Cryptography,405118312,97062501,https://github.com/RustCrypto/hashes
pin-project-lite,50,No dynamic allocation,842376172,197537777,https://github.com/taiki-e/pin-project-lite
prometheus-client,12,,35681755,7729896,https://github.com/prometheus/client_rust
futures,251,Asynchronous,656294746,145252987,https://github.com/rust-lang/futures-rs
ipnetwork,19,Network programming,82063095,20503580,https://github.com/achanda/ipnetwork
arrow-schema,13,,77930862,17227025,https://github.com/apache/arrow-rs
tikv-jemallocator,26,API bindings,80308911,15425861,https://github.com/tikv/jemallocator
dunce,24,Filesystem,230783580,69952827,https://gitlab.com/kornelski/dunce
pin-project,30,No dynamic allocation,499118021,100635097,https://github.com/taiki-e/pin-project
bitflags,114,,1518498579,327078243,https://github.com/bitflags/bitflags
human-panic,14,Command-line interface,11328318,2382376,https://github.com/rust-cli/human-panic
dirs-next,16,,153023709,27239383,https://github.com/xdg-rs/dirs
rustyline,21,Command-line interface,41141833,9850401,https://github.com/kkawakam/rustyline
fancy-regex,18,Text processing,177628538,42710708,https://github.com/fancy-regex/fancy-regex
chacha20poly1305,17,Cryptography,65769896,14022884,https://github.com/RustCrypto/AEADs
governor,22,Concurrency,65154143,12549542,https://github.com/boinkor-net/governor.git
path-clean,13,,28521014,6099237,https://github.com/danreeves/path-clean
derive_builder,18,Development tools,162786997,38076671,https://github.com/colin-kiegel/rust-derive-builder
num-complex,15,Algorithms,313164994,66848285,https://github.com/rust-num/num-complex
openssl-probe,12,,495471827,122846434,https://github.com/rustls/openssl-probe
rustls-pki-types,33,Network programming,389340355,116094687,https://github.com/rustls/pki-types
rand_chacha,25,Algorithms,1154427159,255011833,https://github.com/rust-random/rand
aes-gcm,23,Cryptography,121683207,27344783,https://github.com/RustCrypto/AEADs
idna,11,,812006279,163678883,https://github.com/servo/rust-url/
webpki-roots,32,,600104196,150337318,https://github.com/rustls/webpki-roots
smallvec,108,Data structures,971243410,210316507,https://github.com/servo/rust-smallvec
mlua,17,API bindings,5518868,1104254,https://github.com/mlua-rs/mlua
rmp-serde,32,Encoding,111153659,21918345,https://github.com/3Hren/msgpack-rust
tokio,394,Asynchronous,797904051,185878922,https://github.com/tokio-rs/tokio
test-case,18,Testing,54116861,9561198,https://github.com/frondeus/test-case
pulldown-cmark,27,Text processing,118080215,34647512,https://github.com/raphlinus/pulldown-cmark
rstest,31,Testing,100473740,24345973,https://github.com/la10736/rstest
criterion,87,Profiling,239066788,49358618,https://github.com/criterion-rs/criterion.rs
walkdir,118,Filesystem,513625300,119437145,https://github.com/BurntSushi/walkdir
futures-util,125,,736809754,177101025,https://github.com/rust-lang/futures-rs
libc,202,Operating systems,1353801959,287582363,https://github.com/rust-lang/libc
document-features,12,Development tools,113962060,39259565,https://github.com/slint-ui/document-features
openssl,38,API bindings,345852189,63053623,https://github.com/rust-openssl/rust-openssl
rodio,14,,9137015,1842696,https://github.com/RustAudio/rodio
chrono,312,Date and time,673676371,136286145,https://github.com/chronotope/chrono
approx,19,,130228983,26467188,https://github.com/brendanzab/approx
raw-window-handle,23,,80334042,20360439,https://github.com/rust-windowing/raw-window-handle
termcolor,17,,456549740,68982410,https://github.com/BurntSushi/termcolor
hashbrown,57,Data structures,1944258948,529168246,https://github.com/rust-lang/hashbrown
image,112,Encoding,150912286,35514881,https://github.com/image-rs/image
rcgen,32,,77790373,21679522,https://github.com/rustls/rcgen
hyper-rustls,15,,519697720,123613642,https://github.com/rustls/hyper-rustls
divan,13,Profiling,5376398,2065577,https://github.com/nvzqz/divan
crc32fast,23,Algorithms,566549428,120909384,https://github.com/srijs/rust-crc32fast
git-version,11,Build Utils,20360163,3531704,https://github.com/fusion-engineering/rust-git-version
rsa,19,Cryptography,181377911,40096343,https://github.com/RustCrypto/RSA
csv,51,Encoding,208363858,38406027,https://github.com/BurntSushi/rust-csv
p256,13,Cryptography,142896802,38189665,https://github.com/RustCrypto/elliptic-curves
tree-sitter-rust,12,Parsing tools,14055803,6118782,https://github.com/tree-sitter/tree-sitter-rust
pbkdf2,14,Authentication,203398753,39931422,https://github.com/RustCrypto/password-hashes
shellexpand,23,,50283067,10830269,https://gitlab.com/ijackson/rust-shellexpand
dotenvy,28,,130339924,33150853,https://github.com/allan2/dotenvy
http-body-util,52,Web programming,350588436,105088478,https://github.com/hyperium/http-body
mockall,22,Testing,146756953,30088216,https://github.com/asomers/mockall
proc-macro2,88,Procedural macro helpers,1338620516,265065862,https://github.com/dtolnay/proc-macro2
winit,31,GUI,45722241,8770222,https://github.com/rust-windowing/winit
tower-http,70,Network programming,343002932,103203735,https://github.com/tower-rs/tower-http
rand,328,Algorithms,1377701597,332963166,https://github.com/rust-random/rand
ciborium,18,Data structures,193552957,48284549,https://github.com/enarx/ciborium
h2,13,Network programming,685653070,145555575,https://github.com/hyperium/h2
sysinfo,70,,166915614,37036737,https://github.com/GuillaumeGomez/sysinfo
qrcode,11,,16578065,4108228,https://github.com/kennytm/qrcode-rust
tree-sitter-cpp,11,Parsing tools,8535617,3720301,https://github.com/tree-sitter/tree-sitter-cpp
aho-corasick,16,Text processing,953540455,195284446,https://github.com/BurntSushi/aho-corasick
utoipa,26,Web programming,35342882,11100917,https://github.com/juhaku/utoipa
humantime,51,Date and time,391551279,56942784,https://github.com/chronotope/humantime
nalgebra,14,Science,78161248,14428515,https://github.com/dimforge/nalgebra
xxhash-rust,22,Algorithms,80453351,21550484,https://github.com/DoumanAsh/xxhash-rust
nom,41,Parsing tools,602760223,122659587,https://github.com/rust-bakery/nom
memmap2,51,,283292740,61239457,https://github.com/RazrFalcon/memmap2-rs
async-trait,187,Asynchronous,549189418,111950033,https://github.com/dtolnay/async-trait
strum_macros,52,Procedural macro helpers,534049653,113226342,https://github.com/Peternator7/strum
include_dir,21,Development tools,58647273,13170218,https://github.com/Michael-F-Bryan/include_dir
tracing,268,Asynchronous,703933806,159264924,https://github.com/tokio-rs/tracing
cfg-if,57,,1196354438,247473105,https://github.com/rust-lang/cfg-if
similar-asserts,11,,31479597,4294153,https://github.com/mitsuhiko/similar-asserts
quote,88,Procedural macro helpers,1335147373,277866432,https://github.com/dtolnay/quote
simplelog,15,,24328738,2447848,https://github.com/drakulix/simplelog.rs
self_cell,11,Memory management,49608010,14885432,https://github.com/Voultapher/self_cell
snap,21,,99310856,17711735,https://github.com/BurntSushi/rust-snappy
num_enum,20,Rust patterns,230664181,43998833,https://github.com/illicitonion/num_enum
heck,33,,1077672148,237024747,https://github.com/withoutboats/heck
zstd,50,API bindings,327173175,64875654,https://github.com/gyscos/zstd-rs
paste,55,No dynamic allocation,444355119,82293328,https://github.com/dtolnay/paste
petgraph,26,Data structures,428148986,90948065,https://github.com/petgraph/petgraph
ctor,17,Procedural macro helpers,156257584,36415330,https://github.com/mmastrac/linktime
siphasher,14,Algorithms,439434005,104955552,https://github.com/jedisct1/rust-siphash
openssl-sys,11,Cryptography,390361184,68898238,https://github.com/rust-openssl/rust-openssl
rustversion,16,Build Utils,608464344,154135609,https://github.com/dtolnay/rustversion
bytemuck,51,Encoding,297159268,72547014,https://github.com/Lokathor/bytemuck
memchr,61,,1140945455,260856986,https://github.com/BurntSushi/memchr
arbitrary,24,Testing,128853968,31679245,https://github.com/rust-fuzz/arbitrary/
clap,424,Command-line interface,962503175,196673203,https://github.com/clap-rs/clap
textwrap,27,Command-line interface,386133243,49865281,https://github.com/mgeisler/textwrap
tabled,12,Text processing,32319922,7633462,https://github.com/zhiburt/tabled
tonic-prost-build,18,Network programming,31835781,17161956,https://github.com/hyperium/tonic
zip,61,Parser implementations,214041971,51363383,https://github.com/zip-rs/zip2
dns-lookup,14,,24044444,3663218,https://github.com/keeperofdakeys/dns-lookup/
opentelemetry-otlp,38,Profiling,123250189,30928222,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
pprof,11,,42588717,6978372,https://github.com/tikv/pprof-rs
getrandom,45,Operating systems,1581214288,445240549,https://github.com/rust-random/getrandom
env_logger,122,Debugging,499448022,72787569,https://github.com/rust-cli/env_logger
smol,13,Asynchronous,19021085,3198331,https://github.com/smol-rs/smol
syntect,21,Text processing,19914310,5807467,https://github.com/trishume/syntect
async-recursion,19,,121337220,22447707,https://github.com/dcchut/async-recursion
tracing-opentelemetry,32,Profiling,170220861,34838421,https://github.com/tokio-rs/tracing-opentelemetry
futures-channel,15,,711577428,167602549,https://github.com/rust-lang/futures-rs
ureq,42,HTTP client,157367654,43021088,https://github.com/algesten/ureq
hickory-resolver,25,Network programming,59174333,15767753,https://github.com/hickory-dns/hickory-dns
git2,33,API bindings,102502227,14863858,https://github.com/rust-lang/git2-rs
object_store,17,,72027808,15943115,https://github.com/apache/arrow-rs-object-store
blake3,46,,148600563,33145897,https://github.com/BLAKE3-team/BLAKE3
tokio-util,135,Asynchronous,651933567,136142163,https://github.com/tokio-rs/tokio
serde,645,No dynamic allocation,1158636204,231346030,https://github.com/serde-rs/serde
fern,11,Debugging,41491971,6900130,https://github.com/daboross/fern
aws-smithy-types,11,,105540362,23886309,https://github.com/smithy-lang/smithy-rs
serde_with,49,No dynamic allocation,301877096,63934633,https://github.com/jonasbb/serde_with/
libm,15,,377734609,91001386,https://github.com/rust-lang/compiler-builtins
tower,73,Asynchronous,532561776,139337069,https://github.com/tower-rs/tower
rustls-native-certs,21,Cryptography,450061157,111929357,https://github.com/rustls/rustls-native-certs
test-log,13,Testing,59023615,7245843,https://github.com/d-e-s-o/test-log.git
camino,20,Operating systems,214559144,50864770,https://github.com/camino-rs/camino
httparse,21,Network programming,595870589,130911647,https://github.com/seanmonstar/httparse
maplit,18,Rust patterns,118579050,14816680,https://github.com/bluss/maplit
wasmtime,19,,28444924,7251650,https://github.com/bytecodealliance/wasmtime
hdrhistogram,18,Data structures,98346999,16873400,https://github.com/HdrHistogram/HdrHistogram_rust.git
handlebars,13,Template engine,82423580,10670644,https://github.com/sunng87/handlebars-rust
ansi_term,14,,210550516,20857198,https://github.com/ogham/rust-ansi-term
md-5,37,Cryptography,280389429,67871892,https://github.com/RustCrypto/hashes
rpassword,13,,48578821,7905833,https://github.com/conradkleinespel/rpassword
lazy_static,136,Memory management,844058020,159057336,https://github.com/rust-lang-nursery/lazy-static.rs
secrecy,20,Cryptography,130387402,29430455,https://github.com/iqlusioninc/crates/tree/main/secrecy
axum,105,Network programming,383162859,96075362,https://github.com/tokio-rs/axum
rusqlite,56,Database interfaces,80648284,24790069,https://github.com/rusqlite/rusqlite
once_cell,118,Memory management,1043284058,227146231,https://github.com/matklad/once_cell
owo-colors,26,Command-line interface,138646561,29039712,https://github.com/owo-colors/owo-colors
prettyplease,22,Development tools,409106880,104847840,https://github.com/dtolnay/prettyplease
arrow,19,,64530713,14908270,https://github.com/apache/arrow-rs
tempfile,199,,673658187,149795897,https://github.com/Stebalien/tempfile
arrow-array,14,,77776160,17199910,https://github.com/apache/arrow-rs
miette,21,Rust patterns,60768144,13402429,https://github.com/zkat/miette
clap_mangen,24,Command-line interface,12457789,3047710,https://github.com/clap-rs/clap
lru,55,Caching,278622176,67421329,https://github.com/jeromefroe/lru-rs.git
tokio-stream,90,Asynchronous,388695420,84668920,https://github.com/tokio-rs/tokio
tree-sitter-ruby,12,Parsing tools,4784853,1842298,https://github.com/tree-sitter/tree-sitter-ruby
libsqlite3-sys,13,External FFI bindings,182672227,49407243,https://github.com/rusqlite/rusqlite
serial_test,24,Testing,127698937,22677454,https://github.com/palfrey/serial_test/
ipnet,26,Network programming,472025957,110568564,https://github.com/krisprice/ipnet
opentelemetry-appender-tracing,11,,12038873,4993864,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-appender-tracing
tokenizers,11,,22374282,8602358,https://github.com/huggingface/tokenizers
eyre,19,Rust patterns,98715188,16533594,https://github.com/eyre-rs/eyre
indoc,37,No dynamic allocation,275482884,53750300,https://github.com/dtolnay/indoc
num-format,11,Encoding,60302800,10251666,https://github.com/bcmyers/num-format
time,117,Date and time,764049599,144239231,https://github.com/time-rs/time
md5,22,Algorithms,132379306,25540800,https://github.com/stainless-steel/md5
structopt,20,Command-line interface,84795601,5870920,https://github.com/TeXitoi/structopt
aws-sdk-s3,12,,70851230,15285829,https://github.com/awslabs/aws-sdk-rust
wasm-bindgen-test,17,,35056249,6532714,https://github.com/wasm-bindgen/wasm-bindgen
globset,37,,198874152,41156803,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
native-tls,22,Cryptography,293171015,50369532,https://github.com/rust-native-tls/rust-native-tls
x509-parser,19,Cryptography,129718140,29445853,https://github.com/rusticata/x509-parser.git
predicates,13,Data structures,194379871,40163712,https://github.com/assert-rs/predicates-rs
object,13,,529973834,104358334,https://github.com/gimli-rs/object
blake2,13,Cryptography,135470106,31510617,https://github.com/RustCrypto/hashes
erased-serde,11,Rust patterns,189455789,40598850,https://github.com/dtolnay/erased-serde
percent-encoding,73,,748282987,163226425,https://github.com/servo/rust-url/
smol_str,17,,92865642,25270127,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
web-time,26,Date and time,184349659,60190029,https://github.com/daxpedda/web-time
http,102,Web programming,834466450,195112007,https://github.com/hyperium/http
sha2,168,Cryptography,748910651,193418878,https://github.com/RustCrypto/hashes
brotli,25,Compression,216361676,46671161,https://github.com/dropbox/rust-brotli
termimad,11,Text processing,5983276,1523593,https://github.com/Canop/termimad
similar,28,,158845552,42751464,https://github.com/mitsuhiko/similar
num_cpus,77,Hardware support,527082385,80131212,https://github.com/seanmonstar/num_cpus
reqwest-middleware,12,HTTP client,67739882,13459849,https://github.com/TrueLayer/reqwest-middleware
backtrace,30,,442761433,70673061,https://github.com/rust-lang/backtrace-rs
either,47,Data structures,836122921,178118354,https://github.com/rayon-rs/either
bollard,12,,39791295,12567082,https://github.com/fussybeaver/bollard
aes,16,Cryptography,256317521,54300445,https://github.com/RustCrypto/block-ciphers
sentry,11,,43281920,7799194,https://github.com/getsentry/sentry-rust
rust-embed,25,Filesystem,41030956,11306004,https://pyrossh.dev/repos/rust-embed
bytes,189,Data structures,851433354,191156640,https://github.com/tokio-rs/bytes
arrayvec,21,Data structures,466278679,90665466,https://github.com/bluss/arrayvec
prost,53,Encoding,486045165,115441893,https://github.com/tokio-rs/prost
bs58,11,,91908375,27541205,https://github.com/Nullus157/bs58-rs
config,32,Configuration,99861124,20192908,https://github.com/rust-cli/config-rs
