dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serde,241,No dynamic allocation,287116058,37793682,https://github.com/serde-rs/serde
time,54,Value formatting,231159038,25540212,https://github.com/time-rs/time
nom,11,Parsing tools,136693832,18663322,https://github.com/Geal/nom
colored,28,,34985645,4815428,https://github.com/mackwic/colored
fnv,18,,154195925,20997029,https://github.com/servo/rust-fnv
lazy_static,87,Rust patterns,227384856,26654463,https://github.com/rust-lang-nursery/lazy-static.rs
tower,12,Asynchronous,54244092,10114949,https://github.com/tower-rs/tower
atty,15,,145166029,12360980,https://github.com/softprops/atty
ctrlc,18,Operating systems,23015848,3416993,https://github.com/Detegr/rust-ctrlc.git
ignore,11,,29721597,5122489,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
num-bigint,16,Algorithms,105010883,15054191,https://github.com/rust-num/num-bigint
quote,19,Procedural macro helpers,325949547,39900227,https://github.com/dtolnay/quote
reqwest,54,HTTP client,96579977,14653516,https://github.com/seanmonstar/reqwest
paste,15,Development tools,98407421,15148123,https://github.com/dtolnay/paste
flate2,41,Compression,119640875,18138662,https://github.com/rust-lang/flate2-rs
getrandom,11,Operating systems,256515965,34797606,https://github.com/rust-random/getrandom
num,21,Algorithms,49527280,7065302,https://github.com/rust-num/num
url,74,Parser implementations,169684040,23417169,https://github.com/servo/rust-url
num_cpus,35,Hardware support,181038459,22362842,https://github.com/seanmonstar/num_cpus
openssl,18,Cryptography,89989055,11124108,https://github.com/sfackler/rust-openssl
parking_lot,47,Concurrency,217626150,27513219,https://github.com/Amanieu/parking_lot
axum,14,HTTP server,39592529,10189044,https://github.com/tokio-rs/axum
crossbeam-channel,29,Data structures,136572502,17340074,https://github.com/crossbeam-rs/crossbeam
bytemuck,13,Encoding,41426900,7991043,https://github.com/Lokathor/bytemuck
serde_with,18,No dynamic allocation,38799733,8170061,https://github.com/jonasbb/serde_with/
futures-util,35,,152756363,23741477,https://github.com/rust-lang/futures-rs
glob,21,Filesystem,105019663,15699248,https://github.com/rust-lang/glob
num-traits,42,Science,220496392,28986716,https://github.com/rust-num/num-traits
syn,21,Parser implementations,432614640,68834735,https://github.com/dtolnay/syn
itertools,74,Algorithms,188151044,34669267,https://github.com/rust-itertools/itertools
encoding_rs,12,Text processing,102531962,15419960,https://github.com/hsivonen/encoding_rs
indicatif,24,Command-line interface,27389042,4562279,https://github.com/console-rs/indicatif
rust_decimal,11,Mathematics,17358085,3025040,https://github.com/paupino/rust-decimal
strum_macros,21,Parsing tools,79848065,15348300,https://github.com/Peternator7/strum
socket2,14,Network programming,178367413,31568725,https://github.com/rust-lang/socket2
criterion,15,Profiling,41025098,6666035,https://github.com/bheisler/criterion.rs
zeroize,12,Operating systems,79776365,13416825,https://github.com/RustCrypto/utils/tree/master/zeroize
indexmap,36,Data structures,219788209,41867172,https://github.com/indexmap-rs/indexmap
tar,20,,36267547,5772581,https://github.com/alexcrichton/tar-rs
sysinfo,15,Operating systems,21359237,3936765,https://github.com/GuillaumeGomez/sysinfo
dashmap,12,Algorithms,53423606,9693175,https://github.com/xacrimon/dashmap
rusqlite,14,Database interfaces,15670388,2567119,https://github.com/rusqlite/rusqlite
thiserror,105,Rust patterns,183699781,29981344,https://github.com/dtolnay/thiserror
sha2,39,Cryptography,151130278,22629638,https://github.com/RustCrypto/hashes
env_logger,62,Debugging,134942470,16759052,https://github.com/rust-cli/env_logger
csv,18,Parser implementations,47590413,5572074,https://github.com/BurntSushi/rust-csv
hex,43,Encoding,118364169,16699932,https://github.com/KokaKiwi/rust-hex
hyper,41,HTTP server,141232784,20453256,https://github.com/hyperium/hyper
memchr,16,,244795105,35744263,https://github.com/BurntSushi/memchr
structopt,16,Command-line interface,41077296,2894649,https://github.com/TeXitoi/structopt
mime,19,,117006349,17286568,https://github.com/hyperium/mime
clap_complete,19,Command-line interface,12908693,2930501,https://github.com/clap-rs/clap/tree/master/clap_complete
byteorder,36,Parsing tools,172891451,22794291,https://github.com/BurntSushi/byteorder
tokio-util,36,Asynchronous,147268920,20797701,https://github.com/tokio-rs/tokio
tracing,55,Asynchronous,145358664,22775731,https://github.com/tokio-rs/tracing
once_cell,69,Memory management,227976392,32935365,https://github.com/matklad/once_cell
ipnetwork,11,Network programming,10781686,1693621,https://github.com/achanda/ipnetwork
chrono,104,Date and time,155620985,22969115,https://github.com/chronotope/chrono
tracing-subscriber,41,Profiling,87353517,15501368,https://github.com/tokio-rs/tracing
crossterm,22,Command-line interface,20172030,3450902,https://github.com/crossterm-rs/crossterm
cfg-if,26,,301334227,34414311,https://github.com/alexcrichton/cfg-if
bitflags,40,,304245837,53514338,https://github.com/bitflags/bitflags
clap,155,Command-line interface,214932711,30611025,https://github.com/clap-rs/clap
base64,57,Encoding,271271920,41799167,https://github.com/marshallpierce/rust-base64
cargo_metadata,11,,39965836,6892984,https://github.com/oli-obk/cargo_metadata
bincode,22,Network programming,59801068,8399457,https://github.com/bincode-org/bincode
wgpu,11,,4153313,700766,https://github.com/gfx-rs/wgpu
tower-http,11,Web programming,30133438,5606025,https://github.com/tower-rs/tower-http
which,15,Operating systems,95365906,14186902,https://github.com/harryfei/which-rs.git
strum,37,Parsing tools,74821080,14589629,https://github.com/Peternator7/strum
linked-hash-map,11,,79785381,8900637,https://github.com/contain-rs/linked-hash-map
libc,96,Operating systems,323289203,40679606,https://github.com/rust-lang/libc
serde_derive,50,No dynamic allocation,256321289,35794294,https://github.com/serde-rs/serde
log,161,Debugging,248027782,32358352,https://github.com/rust-lang/log
ring,14,Cryptography,101204624,22808355,https://github.com/briansmith/ring
rand,133,Algorithms,302822035,33300745,https://github.com/rust-random/rand
zip,18,,29133383,4864143,https://github.com/zip-rs/zip.git
unicode-segmentation,14,,113384644,13516046,https://github.com/unicode-rs/unicode-segmentation
unicode-width,29,,144629598,16658923,https://github.com/unicode-rs/unicode-width
rustyline,13,Command-line interface,8925397,1130816,https://github.com/kkawakam/rustyline
digest,11,Cryptography,197811613,25283400,https://github.com/RustCrypto/traits
bytes,58,Network programming,191207118,24766608,https://github.com/tokio-rs/bytes
winit,13,GUI,9289292,1310879,https://github.com/rust-windowing/winit
lru,14,Caching,39479087,7980821,https://github.com/jeromefroe/lru-rs.git
