dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
paste,32,No dynamic allocation,159240713,22586587,https://github.com/dtolnay/paste
rustyline,14,Command-line interface,12297550,1122334,https://github.com/kkawakam/rustyline
num-bigint,27,Science,164106274,21668757,https://github.com/rust-num/num-bigint
unicode-width,41,Command-line interface,211739374,25892346,https://github.com/unicode-rs/unicode-width
blake3,12,,39310975,6479207,https://github.com/BLAKE3-team/BLAKE3
indexmap,65,Data structures,378775305,58580352,https://github.com/indexmap-rs/indexmap
toml,104,Configuration,242090735,31249568,https://github.com/toml-rs/toml
prost,24,Encoding,126665582,22525811,https://github.com/tokio-rs/prost
base64,103,Encoding,449563147,66037358,https://github.com/marshallpierce/rust-base64
tar,27,,59588057,8849950,https://github.com/alexcrichton/tar-rs
ratatui,27,Command-line interface,4329152,1086490,https://github.com/ratatui/ratatui
ureq,13,HTTP client,33859777,5858166,https://github.com/algesten/ureq
web-sys,11,,97867258,12626914,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
simplelog,12,,12656766,1332912,https://github.com/drakulix/simplelog.rs
crc32fast,12,,194330428,23389544,https://github.com/srijs/rust-crc32fast
termcolor,16,,203081754,20701298,https://github.com/BurntSushi/termcolor
toml_edit,12,Configuration,161999424,34181016,https://github.com/toml-rs/toml
cargo_metadata,20,,64580475,9238892,https://github.com/oli-obk/cargo_metadata
pin-project,23,No dynamic allocation,177924015,20428461,https://github.com/taiki-e/pin-project
rustls,42,Cryptography,210774729,36755897,https://github.com/rustls/rustls
crossbeam-channel,43,Algorithms,192228699,18810657,https://github.com/crossbeam-rs/crossbeam
http-body,16,Web programming,209939845,32957018,https://github.com/hyperium/http-body
bstr,11,Encoding,125178614,16189006,https://github.com/BurntSushi/bstr
hashbrown,37,Data structures,479312489,83741849,https://github.com/rust-lang/hashbrown
thiserror,167,Rust patterns,302745518,47703117,https://github.com/dtolnay/thiserror
heck,16,,329943831,53067007,https://github.com/withoutboats/heck
tracing-subscriber,73,Asynchronous,143741253,20679737,https://github.com/tokio-rs/tracing
ctrlc,28,Operating systems,37566021,5565824,https://github.com/Detegr/rust-ctrlc.git
wgpu,14,,6488149,861609,https://github.com/gfx-rs/wgpu
rust_decimal,19,Data structures,28545496,4182036,https://github.com/paupino/rust-decimal
env_logger,80,Debugging,200153600,23995061,https://github.com/rust-cli/env_logger
indicatif,34,Command-line interface,42835763,5789195,https://github.com/console-rs/indicatif
sha1,18,Cryptography,122371297,18176422,https://github.com/RustCrypto/hashes
openssl,27,API bindings,133512750,16587114,https://github.com/sfackler/rust-openssl
futures-channel,13,,228913904,29092692,https://github.com/rust-lang/futures-rs
criterion,31,Profiling,68884162,9889969,https://github.com/bheisler/criterion.rs
hmac,20,Cryptography,162448837,21419406,https://github.com/RustCrypto/MACs
nix,41,Unix APIs,205325899,24597167,https://github.com/nix-rust/nix
libloading,11,API bindings,148591792,21636773,https://github.com/nagisa/rust_libloading/
getrandom,20,Operating systems,377437757,43381413,https://github.com/rust-random/getrandom
clap,231,Command-line interface,330729554,42646040,https://github.com/clap-rs/clap
socket2,27,API bindings,281213149,35536162,https://github.com/rust-lang/socket2
bytes,95,Data structures,284869185,35016453,https://github.com/tokio-rs/bytes
js-sys,12,WebAssembly,115700367,15338711,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
libc,122,External FFI bindings,475895867,57736370,https://github.com/rust-lang/libc
rand_distr,18,Algorithms,30651313,5214129,https://github.com/rust-random/rand
actix-web,11,Asynchronous,29033638,3991505,https://github.com/actix/actix-web
eyre,13,Rust patterns,31368558,4311369,https://github.com/eyre-rs/eyre
hex,62,Encoding,182236363,23487638,https://github.com/KokaKiwi/rust-hex
colored,37,,52417197,7269190,https://github.com/mackwic/colored
scopeguard,16,Rust patterns,290312130,34886241,https://github.com/bluss/scopeguard
ctor,11,,60316706,3478109,https://github.com/mmastrac/rust-ctor
cfg-if,45,,430244021,47055907,https://github.com/alexcrichton/cfg-if
serde_json,272,Encoding,371236068,46018613,https://github.com/serde-rs/json
sysinfo,27,,36022390,5387691,https://github.com/GuillaumeGomez/sysinfo
futures-util,64,,233424628,29787253,https://github.com/rust-lang/futures-rs
async-trait,85,Asynchronous,185201315,23486957,https://github.com/dtolnay/async-trait
tracing-appender,18,Debugging,19122229,3490973,https://github.com/tokio-rs/tracing
derivative,12,Rust patterns,74698288,10522365,https://github.com/mcarton/rust-derivative
serde_with,29,Encoding,80138346,15797901,https://github.com/jonasbb/serde_with/
reqwest,92,WebAssembly,161217200,24989721,https://github.com/seanmonstar/reqwest
