dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
num,28,Algorithms,102897265,15584718,https://github.com/rust-num/num
rustls-pki-types,20,Cryptography,93958981,30850162,https://github.com/rustls/pki-types
quickcheck,14,Testing,31625500,4699421,https://github.com/BurntSushi/quickcheck
prometheus,21,,42619208,5671713,https://github.com/tikv/rust-prometheus
lru,33,Caching,103927530,17422378,https://github.com/jeromefroe/lru-rs.git
hmac,24,Cryptography,207938123,29623426,https://github.com/RustCrypto/MACs
scopeguard,18,Rust patterns,361240015,44709146,https://github.com/bluss/scopeguard
fxhash,11,Algorithms,63166648,7648480,https://github.com/cbreeden/fxhash
criterion,42,Profiling,97770533,19351688,https://github.com/bheisler/criterion.rs
async-channel,15,Asynchronous,122606698,25966551,https://github.com/smol-rs/async-channel
async-stream,23,,119294851,20808156,https://github.com/tokio-rs/async-stream
sha2,77,Cryptography,300077830,44707453,https://github.com/RustCrypto/hashes
structopt,21,Command-line interface,60497645,4987598,https://github.com/TeXitoi/structopt
enum_dispatch,11,Procedural macro helpers,22976012,4131727,https://gitlab.com/antonok/enum_dispatch
rkyv,11,Encoding,39980005,8464912,https://github.com/rkyv/rkyv
nix,50,Unix APIs,267567418,40774685,https://github.com/nix-rust/nix
rusqlite,25,Database interfaces,31333477,4054700,https://github.com/rusqlite/rusqlite
tower-http,32,Web programming,87138258,19461801,https://github.com/tower-rs/tower-http
rstest,20,Testing,32708160,7168515,https://github.com/la10736/rstest
derive_builder,13,Development tools,52942273,11662602,https://github.com/colin-kiegel/rust-derive-builder
unicode-width,50,Command-line interface,281905128,46888025,https://github.com/unicode-rs/unicode-width
web-time,14,Date and time,36938853,15496375,https://github.com/daxpedda/web-time
ndarray,19,Data structures,29625171,8474075,https://github.com/rust-ndarray/ndarray
ansi_term,15,,143674069,9741814,https://github.com/ogham/rust-ansi-term
cc,15,Build Utils,435335023,60432191,https://github.com/rust-lang/cc-rs
schemars,28,Encoding,48403280,10852741,https://github.com/GREsau/schemars
const_format,16,Text processing,40773227,10215236,https://github.com/rodrimati1992/const_format_crates/
itertools,123,Rust patterns,497905136,104893892,https://github.com/rust-itertools/itertools
mimalloc,28,API bindings,12364847,2700186,https://github.com/purpleprotocol/mimalloc_rust
hyper-rustls,14,,187497029,38748992,https://github.com/rustls/hyper-rustls
tempfile,97,,285054626,43738732,https://github.com/Stebalien/tempfile
shell-words,11,,39449052,7736595,https://github.com/tmiasko/shell-words
redis,14,,31549772,7208983,https://github.com/redis-rs/redis-rs
indexmap,77,Data structures,513380116,86684227,https://github.com/indexmap-rs/indexmap
hdrhistogram,12,Data structures,41181084,9462063,https://github.com/HdrHistogram/HdrHistogram_rust.git
proc-macro2,54,Procedural macro helpers,623776257,85681638,https://github.com/dtolnay/proc-macro2
derivative,12,Rust patterns,94724175,12515933,https://github.com/mcarton/rust-derivative
rand_core,16,Algorithms,557534891,91757417,https://github.com/rust-random/rand
threadpool,13,Concurrency,59717437,7221275,https://github.com/rust-threadpool/rust-threadpool
arrayvec,14,Data structures,222495004,32473850,https://github.com/bluss/arrayvec
colored,43,,75466583,15334924,https://github.com/mackwic/colored
hickory-resolver,18,Network programming,10697382,3717195,https://github.com/hickory-dns/hickory-dns
clap_complete,42,Command-line interface,33860611,6213205,https://github.com/clap-rs/clap
mime_guess,24,,107803974,15972120,https://github.com/abonander/mime_guess
base64,123,Encoding,595666571,93332669,https://github.com/marshallpierce/rust-base64
uuid,109,Data structures,280383047,42144758,https://github.com/uuid-rs/uuid
dialoguer,21,Command-line interface,28586725,4461418,https://github.com/console-rs/dialoguer
protobuf,11,,56214093,7849451,
pbkdf2,11,Authentication,89457964,13595534,https://github.com/RustCrypto/password-hashes
indicatif,39,Command-line interface,59734264,11472228,https://github.com/console-rs/indicatif
rustls,58,Cryptography,294745610,53354781,https://github.com/rustls/rustls
maplit,14,Rust patterns,66381909,10159488,https://github.com/bluss/maplit
h2,11,Asynchronous,282204849,46190154,https://github.com/hyperium/h2
raw-window-handle,14,,30645250,5496607,https://github.com/rust-windowing/raw-window-handle
bytemuck,26,Encoding,111423143,22284609,https://github.com/Lokathor/bytemuck
serde_bytes,12,Encoding,82310160,13936166,https://github.com/serde-rs/bytes
trybuild,16,Testing,21938094,4215670,https://github.com/dtolnay/trybuild
lazy_static,120,Memory management,415112188,53320603,https://github.com/rust-lang-nursery/lazy-static.rs
async-compression,18,Asynchronous,65471577,13080008,https://github.com/Nullus157/async-compression
libc,137,External FFI bindings,602435602,81944385,https://github.com/rust-lang/libc
wasm-bindgen-futures,15,,107014829,18170213,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
urlencoding,20,Encoding,87118154,16116957,https://github.com/kornelski/rust_urlencoding
opentelemetry_sdk,15,,59861775,15335717,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
tracing-appender,24,Debugging,29605725,7086494,https://github.com/tokio-rs/tracing
ctor,11,,72031622,8593239,https://github.com/mmastrac/rust-ctor
encoding_rs,20,Encoding,206152032,29975314,https://github.com/hsivonen/encoding_rs
half,15,Data structures,154189667,32018316,https://github.com/VoidStarKat/half-rs
pyo3,14,FFI,80449837,15816476,https://github.com/pyo3/pyo3
axum,40,Asynchronous,128130572,28381403,https://github.com/tokio-rs/axum
rand_distr,20,Algorithms,45461415,9919912,https://github.com/rust-random/rand_distr
chrono-tz,11,Date and time,50946659,9215420,https://github.com/chronotope/chrono-tz
unicode-segmentation,33,,202570463,26438585,https://github.com/unicode-rs/unicode-segmentation
ring,25,Cryptography,247576701,44045668,https://github.com/briansmith/ring
tracing,134,Asynchronous,290847944,43004725,https://github.com/tokio-rs/tracing
linked-hash-map,17,,134456994,15510986,https://github.com/contain-rs/linked-hash-map
tokio-rustls,37,Asynchronous,238645828,46389259,https://github.com/rustls/tokio-rustls
native-tls,17,,144614842,20585646,https://github.com/sfackler/rust-native-tls
tokio-util,76,Asynchronous,284044962,39977736,https://github.com/tokio-rs/tokio
home,16,,130778797,25584386,https://github.com/rust-lang/cargo
rustyline,16,Command-line interface,15659316,2390328,https://github.com/kkawakam/rustyline
csv,30,Encoding,100246718,13478894,https://github.com/BurntSushi/rust-csv
moka,11,Caching,26436013,8844046,https://github.com/moka-rs/moka
serde_derive,68,No dynamic allocation,496572925,68983939,https://github.com/serde-rs/serde
git2,21,API bindings,50391817,6693841,https://github.com/rust-lang/git2-rs
nom,28,Parsing tools,267718952,36635345,https://github.com/rust-bakery/nom
serial_test,12,Testing,55899894,11553588,https://github.com/palfrey/serial_test/
libloading,14,API bindings,192360400,27985529,https://github.com/nagisa/rust_libloading/
prettytable-rs,11,Command-line interface,12631252,1352856,https://github.com/phsym/prettytable-rs
mockall,11,Testing,62006931,10749883,https://github.com/asomers/mockall
ahash,44,Algorithms,306566186,43469756,https://github.com/tkaitchuck/ahash
shellexpand,14,,20979075,3556199,https://gitlab.com/ijackson/rust-shellexpand
cargo_metadata,21,,84958206,12758741,https://github.com/oli-obk/cargo_metadata
serde_json,308,Encoding,471832379,63883388,https://github.com/serde-rs/json
env_logger,97,Debugging,254732595,35507888,https://github.com/rust-cli/env_logger
http-body,21,Web programming,286697052,49238015,https://github.com/hyperium/http-body
wgpu,16,,8851691,1538610,https://github.com/gfx-rs/wgpu
blake3,18,,54721951,9672236,https://github.com/BLAKE3-team/BLAKE3
open,18,,13659962,1746328,https://github.com/Byron/open-rs
aws-config,13,,34864585,6490301,https://github.com/smithy-lang/smithy-rs
filetime,12,,133100507,19715698,https://github.com/alexcrichton/filetime
bitvec,15,Data structures,101629697,18647977,https://github.com/bitvecto-rs/bitvec
smallvec,61,Data structures,423617884,58539772,https://github.com/servo/rust-smallvec
md5,16,Cryptography,56636991,7535565,https://github.com/stainless-steel/md5
memmap2,27,,115405463,19481530,https://github.com/RazrFalcon/memmap2-rs
strum_macros,34,Procedural macro helpers,206873697,38804719,https://github.com/Peternator7/strum
js-sys,13,WebAssembly,154116567,24664850,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
toml_edit,12,Parser implementations,242802332,51758758,https://github.com/toml-rs/toml
arboard,12,,11394881,2930451,https://github.com/1Password/arboard
getrandom,27,Operating systems,519038740,100143230,https://github.com/rust-random/getrandom
hashbrown,43,Data structures,668753537,121703586,https://github.com/rust-lang/hashbrown
pathdiff,15,,63192039,13418533,https://github.com/Manishearth/pathdiff
similar,11,,52999955,12896147,https://github.com/mitsuhiko/similar
percent-encoding,47,,325927968,43920470,https://github.com/servo/rust-url/
serde_repr,11,Encoding,68127525,11121774,https://github.com/dtolnay/serde-repr
num-derive,12,Science,74370515,12670397,https://github.com/rust-num/num-derive
hyper-util,29,Network programming,84089550,28871383,https://github.com/hyperium/hyper-util
windows-sys,14,Windows APIs,328750123,69212752,https://github.com/microsoft/windows-rs
url,131,Encoding,322008541,43408364,https://github.com/servo/rust-url
ipnet,15,Network programming,195029718,31311702,https://github.com/krisprice/ipnet
pin-project,23,No dynamic allocation,227159683,31790619,https://github.com/taiki-e/pin-project
ordered-float,20,Rust patterns,140489723,24406791,https://github.com/reem/rust-ordered-float
rustls-pemfile,39,Cryptography,221734942,43985873,https://github.com/rustls/pemfile
crc32fast,15,,249730866,35614726,https://github.com/srijs/rust-crc32fast
comfy-table,17,,33003944,7344141,https://github.com/nukesor/comfy-table
pin-project-lite,36,Rust patterns,349137139,49228104,https://github.com/taiki-e/pin-project-lite
inventory,12,Build Utils,38110352,10139198,https://github.com/dtolnay/inventory
bigdecimal,11,Mathematics,36183516,8092014,https://github.com/akubera/bigdecimal-rs
futures-core,22,,306177226,43286208,https://github.com/rust-lang/futures-rs
humantime,29,Date and time,211992462,28707642,https://github.com/chronotope/humantime
ratatui,33,Command-line interface,7018311,1790205,https://github.com/ratatui/ratatui
bytesize,18,,33360231,6269755,https://github.com/bytesize-rs/bytesize/
semver,61,Data structures,383105460,53279438,https://github.com/dtolnay/semver
serde,432,Encoding,541567610,74289981,https://github.com/serde-rs/serde
opentelemetry,19,API bindings,86042335,17014877,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
memchr,35,,482040891,67380811,https://github.com/BurntSushi/memchr
phf,14,Data structures,152192939,26600789,https://github.com/rust-phf/rust-phf
smol_str,14,,29912700,7126685,https://github.com/rust-analyzer/smol_str
config,23,Configuration,44803863,8734378,https://github.com/rust-cli/config-rs
http-body-util,36,Web programming,84787777,29059563,https://github.com/hyperium/http-body
slab,18,Data structures,306083676,41539843,https://github.com/tokio-rs/slab
brotli,17,Compression,78983324,17384863,https://github.com/dropbox/rust-brotli
nalgebra,11,Mathematics,29080798,6925285,https://github.com/dimforge/nalgebra
static_assertions,15,Testing,186174781,28575722,https://github.com/nvzqz/static-assertions-rs
rustls-native-certs,14,Cryptography,146760379,31087388,https://github.com/rustls/rustls-native-certs
shlex,11,Command-line interface,192362219,44939684,https://github.com/comex/rust-shlex
webpki-roots,23,,202692986,36829367,https://github.com/rustls/webpki-roots
tokio-stream,50,Asynchronous,158885423,25657423,https://github.com/tokio-rs/tokio
signal-hook,16,,79890052,10503260,https://github.com/vorner/signal-hook
notify,34,Filesystem,45557341,7149124,https://github.com/notify-rs/notify.git
bincode,48,Encoding,119445372,18904207,https://github.com/bincode-org/bincode
tower-service,22,Asynchronous,222635943,34253272,https://github.com/tower-rs/tower
opentelemetry-otlp,15,Profiling,38630727,8526263,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
strum,75,Procedural macro helpers,198717220,38085002,https://github.com/Peternator7/strum
tonic-build,13,Asynchronous,87064683,16653862,https://github.com/hyperium/tonic
eyre,14,Rust patterns,43302979,7497707,https://github.com/eyre-rs/eyre
quote,55,Procedural macro helpers,610180125,84591533,https://github.com/dtolnay/quote
futures-lite,14,Concurrency,121007617,24102183,https://github.com/smol-rs/futures-lite
futures,158,Asynchronous,285584199,38125823,https://github.com/rust-lang/futures-rs
ctrlc,34,Operating systems,50965193,8605409,https://github.com/Detegr/rust-ctrlc.git
chrono,189,Date and time,298454214,42898439,https://github.com/chronotope/chrono
zstd,29,API bindings,138011058,24230745,https://github.com/gyscos/zstd-rs
slog,14,Debugging,24038354,2192307,https://github.com/slog-rs/slog
walkdir,64,Filesystem,223823765,34838361,https://github.com/BurntSushi/walkdir
ron,18,Encoding,35609513,8611186,https://github.com/ron-rs/ron
digest,20,Cryptography,365549574,49926433,https://github.com/RustCrypto/traits
rand_chacha,13,Algorithms,454699505,78204217,https://github.com/rust-random/rand
httparse,16,Network programming,253507603,38725469,https://github.com/seanmonstar/httparse
proptest,16,Testing,51132835,13381285,https://github.com/proptest-rs/proptest
data-encoding,15,Encoding,120403334,22394910,https://github.com/ia0/data-encoding
glob,35,Filesystem,220899468,34866961,https://github.com/rust-lang/glob
socket2,35,Network programming,361196303,51620728,https://github.com/rust-lang/socket2
rmp-serde,12,Encoding,44144103,10171247,https://github.com/3Hren/msgpack-rust
syn,54,Procedural macro helpers,896920957,129474888,https://github.com/dtolnay/syn
globset,17,,86087862,13084334,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
bitflags,83,,656098741,98510005,https://github.com/bitflags/bitflags
crossbeam-channel,45,Algorithms,237567192,29253722,https://github.com/crossbeam-rs/crossbeam
tokio,230,Network programming,326907151,46004391,https://github.com/tokio-rs/tokio
failure,13,,36222207,1227222,https://github.com/rust-lang-nursery/failure
prost-build,14,,124593606,22075190,https://github.com/tokio-rs/prost
subtle,12,Cryptography,228086418,37707108,https://github.com/dalek-cryptography/subtle
http,68,Web programming,322331871,56872447,https://github.com/hyperium/http
indoc,20,No dynamic allocation,112700076,20632647,https://github.com/dtolnay/indoc
openssl,31,API bindings,171595971,24193613,https://github.com/sfackler/rust-openssl
tar,29,,79333085,12410387,https://github.com/alexcrichton/tar-rs
sha1,25,Cryptography,163946887,26578813,https://github.com/RustCrypto/hashes
bstr,13,Encoding,164715542,25281349,https://github.com/BurntSushi/bstr
dirs-next,12,,73316583,9591749,https://github.com/xdg-rs/dirs
ureq,16,HTTP client,51625089,11705765,https://github.com/algesten/ureq
rust-embed,15,Filesystem,13901006,2697471,https://git.sr.ht/~pyrossh/rust-embed
rand,223,Algorithms,545198370,86623847,https://github.com/rust-random/rand
termcolor,17,,248174402,29661239,https://github.com/BurntSushi/termcolor
prost,27,Encoding,183755537,36898393,https://github.com/tokio-rs/prost
log,249,Debugging,460757313,64688726,https://github.com/rust-lang/log
backtrace,23,,213187153,30601130,https://github.com/rust-lang/backtrace-rs
twox-hash,12,Algorithms,77650980,18767166,https://github.com/shepmaster/twox-hash
simplelog,14,,15186773,1577102,https://github.com/drakulix/simplelog.rs
rustversion,15,Build Utils,208403935,39274363,https://github.com/dtolnay/rustversion
ignore,18,,60397217,9091479,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
directories,31,,30155361,3810374,https://github.com/soc/directories-rs
sqlx,22,,38542293,7992636,https://github.com/launchbadge/sqlx
sysinfo,34,,52302138,10981391,https://github.com/GuillaumeGomez/sysinfo
snap,19,,42112284,7963963,https://github.com/BurntSushi/rust-snappy
serde_with,30,Encoding,116927852,23695825,https://github.com/jonasbb/serde_with/
dashmap,36,Algorithms,123747484,21811108,https://github.com/xacrimon/dashmap
arc-swap,25,Data structures,105781789,18019129,https://github.com/vorner/arc-swap
sha3,13,Cryptography,64747754,8507998,https://github.com/RustCrypto/hashes
rcgen,17,,23816801,3557888,https://github.com/rustls/rcgen
hostname,11,API bindings,84610858,11819218,https://github.com/svartalf/hostname
thiserror,200,Rust patterns,430088788,83070356,https://github.com/dtolnay/thiserror
flume,17,Concurrency,70806869,14169838,https://github.com/zesterer/flume
color-eyre,18,,25495087,3821374,https://github.com/eyre-rs/eyre
tokio-postgres,12,Database interfaces,19395359,3629239,https://github.com/sfackler/rust-postgres
web-sys,15,,129493519,20276192,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
dirs,61,,115571889,15589595,https://github.com/soc/dirs-rs
console,20,,101464522,17517823,https://github.com/console-rs/console
parking_lot,95,Concurrency,412530251,53124177,https://github.com/Amanieu/parking_lot
crossbeam-queue,13,Concurrency,119579680,15575103,https://github.com/crossbeam-rs/crossbeam
rayon,100,Concurrency,205284606,30733895,https://github.com/rayon-rs/rayon
ipnetwork,17,Network programming,28779296,5584709,https://github.com/achanda/ipnetwork
object_store,11,,26537256,6534299,https://github.com/apache/arrow-rs-object-store
wasm-bindgen,18,WebAssembly,166941364,26187783,https://github.com/rustwasm/wasm-bindgen
hyper,65,Network programming,314291131,51330477,https://github.com/hyperium/hyper
jemallocator,11,Memory management,17330763,1556218,https://github.com/tikv/jemallocator
actix-web,12,Asynchronous,37357561,5229915,https://github.com/actix/actix-web
jsonwebtoken,14,,54641193,12496572,https://github.com/Keats/jsonwebtoken
futures-channel,14,,293198886,41467415,https://github.com/rust-lang/futures-rs
derive_more,38,Procedural macro helpers,137491885,28613978,https://github.com/JelteF/derive_more
flate2,75,API bindings,242219018,35907334,https://github.com/rust-lang/flate2-rs
dotenvy,14,,42761435,9662451,https://github.com/allan2/dotenvy
pretty_assertions,29,Development tools,74800221,11804928,https://github.com/rust-pretty-assertions/rust-pretty-assertions
secp256k1,11,,27209065,3448834,https://github.com/rust-bitcoin/rust-secp256k1/
petgraph,11,Data structures,166170906,29667758,https://github.com/petgraph/petgraph
rfd,12,,5531763,1071242,https://github.com/PolyMeilex/rfd
cfg-if,49,,536934085,69862281,https://github.com/alexcrichton/cfg-if
tracing-subscriber,98,Asynchronous,192571593,31004846,https://github.com/tokio-rs/tracing
once_cell,84,Memory management,461966442,69962031,https://github.com/matklad/once_cell
tracing-log,12,Debugging,183204546,30135308,https://github.com/tokio-rs/tracing
time,90,Date and time,378266388,43390568,https://github.com/time-rs/time
anyhow,186,Rust patterns,341308916,50402624,https://github.com/dtolnay/anyhow
quick-xml,11,Parser implementations,108069507,28035068,https://github.com/tafia/quick-xml
serde_yaml,59,Encoding,126336996,23345024,https://github.com/dtolnay/serde-yaml
arbitrary,18,Testing,42703849,11360463,https://github.com/rust-fuzz/arbitrary/
tonic,23,Web programming,120603266,22675415,https://github.com/hyperium/tonic
strsim,15,Text processing,409892756,60454343,https://github.com/rapidfuzz/strsim-rs
tower-layer,12,Asynchronous,144069704,28217198,https://github.com/tower-rs/tower
byteorder,65,Encoding,326426109,44802461,https://github.com/BurntSushi/byteorder
reqwest,111,WebAssembly,220805741,37987706,https://github.com/seanmonstar/reqwest
mime,30,,232933006,34496590,https://github.com/hyperium/mime
heck,21,,448948467,76367961,https://github.com/withoutboats/heck
mlua,13,API bindings,2511666,401088,https://github.com/mlua-rs/mlua
futures-util,78,,299492993,42604170,https://github.com/rust-lang/futures-rs
zeroize,22,Memory management,197339194,36163298,https://github.com/RustCrypto/utils/tree/master/zeroize
crossbeam,24,Concurrency,55139351,5996838,https://github.com/crossbeam-rs/crossbeam
tokio-tungstenite,21,Asynchronous,80574163,13212795,https://github.com/snapview/tokio-tungstenite
crossterm,50,Command line utilities,48553150,10424849,https://github.com/crossterm-rs/crossterm
num-complex,11,Algorithms,132588722,22182212,https://github.com/rust-num/num-complex
fuzzy-matcher,13,,5404070,1152231,https://github.com/lotabout/fuzzy-matcher
axum-extra,12,Asynchronous,13369210,2955662,https://github.com/tokio-rs/axum
async-recursion,13,,54692658,11262959,https://github.com/dcchut/async-recursion
rust_decimal,22,Data structures,40897219,7792296,https://github.com/paupino/rust-decimal
hex,76,Encoding,236482414,35323160,https://github.com/KokaKiwi/rust-hex
either,27,Data structures,378952509,55454141,https://github.com/rayon-rs/either
mio,16,Asynchronous,339915953,50050220,https://github.com/tokio-rs/mio
which,25,Filesystem,178906644,22370272,https://github.com/harryfei/which-rs.git
itoa,20,No dynamic allocation,490896035,68235131,https://github.com/dtolnay/itoa
