dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
encoding_rs,16,Encoding,144082570,20748467,https://github.com/hsivonen/encoding_rs
directories,28,,21802901,2688899,https://github.com/soc/directories-rs
memchr,25,,342952232,50080954,https://github.com/BurntSushi/memchr
crossbeam-channel,41,Data structures,177891757,19419880,https://github.com/crossbeam-rs/crossbeam
pin-project,20,No dynamic allocation,162455760,21132637,https://github.com/taiki-e/pin-project
raw-window-handle,12,,20358471,2807262,https://github.com/rust-windowing/raw-window-handle
phf,11,Data structures,98689028,15765028,https://github.com/rust-phf/rust-phf
termcolor,15,,188419461,21889742,https://github.com/BurntSushi/termcolor
paste,32,No dynamic allocation,143059409,22974460,https://github.com/dtolnay/paste
derivative,15,Rust patterns,67841103,11167476,https://github.com/mcarton/rust-derivative
tower-http,19,Asynchronous,48962224,10308634,https://github.com/tower-rs/tower-http
humantime,22,Date and time,153450344,20094099,https://github.com/tailhook/humantime
criterion,28,Profiling,61458143,10223365,https://github.com/bheisler/criterion.rs
bitvec,14,Data structures,65575325,9436641,https://github.com/bitvecto-rs/bitvec
regex,163,Text processing,326884360,46105131,https://github.com/rust-lang/regex
semver,55,Data structures,274335294,36117078,https://github.com/dtolnay/semver
memoffset,11,,250727203,33317017,https://github.com/Gilnaa/memoffset
hyper-rustls,13,,109161494,24466299,https://github.com/rustls/hyper-rustls
log,223,Debugging,331832373,41744355,https://github.com/rust-lang/log
arc-swap,13,Data structures,69445283,10719408,https://github.com/vorner/arc-swap
tower-service,13,Asynchronous,153071448,23220004,https://github.com/tower-rs/tower
open,13,,9823379,1227598,https://github.com/Byron/open-rs
digest,16,Cryptography,265363673,34433155,https://github.com/RustCrypto/traits
unicode-width,42,Command-line interface,191476298,22668820,https://github.com/unicode-rs/unicode-width
sha1,16,Cryptography,109488366,18055023,https://github.com/RustCrypto/hashes
dialoguer,21,Command-line interface,19791738,2629818,https://github.com/console-rs/dialoguer
web-sys,11,,88354469,13438461,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
approx,12,,36324259,4425382,https://github.com/brendanzab/approx
uuid,83,Data structures,193724495,28248639,https://github.com/uuid-rs/uuid
unicode-segmentation,23,,149378647,17490718,https://github.com/unicode-rs/unicode-segmentation
env_logger,77,Debugging,183075790,25286998,https://github.com/rust-cli/env_logger
ureq,12,HTTP client,29348100,5428178,https://github.com/algesten/ureq
async-compression,13,Asynchronous,39521803,7749200,https://github.com/Nullus157/async-compression
syn,38,Procedural macro helpers,624520988,98334484,https://github.com/dtolnay/syn
reqwest,87,WebAssembly,143017240,24483811,https://github.com/seanmonstar/reqwest
serde_with,27,Encoding,69286238,16541652,https://github.com/jonasbb/serde_with/
ring,20,Cryptography,157934219,27335852,https://github.com/briansmith/ring
rayon,79,Concurrency,144393151,20784815,https://github.com/rayon-rs/rayon
hex,57,Encoding,165333626,23795259,https://github.com/KokaKiwi/rust-hex
serde_urlencoded,14,Encoding,143648984,20377775,https://github.com/nox/serde_urlencoded
serde_json,263,Encoding,337407105,47272179,https://github.com/serde-rs/json
clap,220,Command-line interface,299395432,43205115,https://github.com/clap-rs/clap
clap_complete,31,Command-line interface,20568569,3886436,https://github.com/clap-rs/clap
colored,35,,46584559,5975256,https://github.com/mackwic/colored
csv,24,Encoding,70352233,12493227,https://github.com/BurntSushi/rust-csv
signal-hook,14,,59127470,7360488,https://github.com/vorner/signal-hook
itoa,14,No dynamic allocation,353037060,45032339,https://github.com/dtolnay/itoa
mimalloc,13,Memory management,7342117,1402797,https://github.com/purpleprotocol/mimalloc_rust
dashmap,24,Algorithms,80615268,13817178,https://github.com/xacrimon/dashmap
ahash,34,Algorithms,214399492,35228964,https://github.com/tkaitchuck/ahash
num,25,Science,70589225,10460754,https://github.com/rust-num/num
globset,14,,59135900,8153922,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
zeroize,18,Memory management,124225548,23724025,https://github.com/RustCrypto/utils/tree/master/zeroize
eyre,12,Rust patterns,28060191,4179679,https://github.com/eyre-rs/eyre
async-std,18,Asynchronous,29140043,3632556,https://github.com/async-rs/async-std
threadpool,12,Concurrency,44737678,4960357,https://github.com/rust-threadpool/rust-threadpool
bytes,90,Data structures,259201154,35296010,https://github.com/tokio-rs/bytes
urlencoding,14,Encoding,54712897,10530854,https://github.com/kornelski/rust_urlencoding
tokio-stream,37,Asynchronous,106306844,15845185,https://github.com/tokio-rs/tokio
hmac,19,Cryptography,148246066,22093171,https://github.com/RustCrypto/MACs
webpki-roots,13,,127677289,23247227,https://github.com/rustls/webpki-roots
bytesize,14,,21897878,3083811,https://github.com/hyunsik/bytesize/
comfy-table,13,,18514270,4675393,https://github.com/nukesor/comfy-table
tar,25,,52805876,8455079,https://github.com/alexcrichton/tar-rs
itertools,110,No dynamic allocation,296536367,58128810,https://github.com/rust-itertools/itertools
socket2,25,Network programming,255304535,37232633,https://github.com/rust-lang/socket2
native-tls,14,,102028194,14575047,https://github.com/sfackler/rust-native-tls
wasm-bindgen,13,WebAssembly,113475867,18893000,https://github.com/rustwasm/wasm-bindgen
ron,18,Encoding,19989207,3628466,https://github.com/ron-rs/ron
tokio,185,Asynchronous,233320701,31451452,https://github.com/tokio-rs/tokio
cc,11,Build Utils,308858998,42720953,https://github.com/rust-lang/cc-rs
scopeguard,16,Rust patterns,265267133,37361748,https://github.com/bluss/scopeguard
sysinfo,23,,31873988,5023340,https://github.com/GuillaumeGomez/sysinfo
thiserror,160,Rust patterns,266433597,42400826,https://github.com/dtolnay/thiserror
num_cpus,49,Hardware support,232984666,22939222,https://github.com/seanmonstar/num_cpus
url,110,Encoding,230884142,30408066,https://github.com/servo/rust-url
indexmap,63,Data structures,335460166,59652436,https://github.com/indexmap-rs/indexmap
linked-hash-map,16,,102599673,10999373,https://github.com/contain-rs/linked-hash-map
slab,12,Data structures,221684742,28862576,https://github.com/tokio-rs/slab
tokio-rustls,23,Asynchronous,143801506,30295729,https://github.com/rustls/tokio-rustls
strum,62,Procedural macro helpers,124317451,25685728,https://github.com/Peternator7/strum
sqlx,11,,22305750,4553627,https://github.com/launchbadge/sqlx
rustc-hash,25,,118754174,24456752,https://github.com/rust-lang/rustc-hash
http-body-util,17,Web programming,28575386,14601305,https://github.com/hyperium/http-body
prost,23,Encoding,109663506,22052087,https://github.com/tokio-rs/prost
windows-sys,12,Windows APIs,187577835,42573117,https://github.com/microsoft/windows-rs
schemars,20,Encoding,27111336,5861561,https://github.com/GREsau/schemars
wgpu,13,,5798579,790240,https://github.com/gfx-rs/wgpu
num-complex,11,Science,88861340,13200748,https://github.com/rust-num/num-complex
shellexpand,14,,14023242,1917565,https://gitlab.com/ijackson/rust-shellexpand
static_assertions,11,Testing,129867664,18435191,https://github.com/nvzqz/static-assertions-rs
num-derive,11,Science,48093536,8861065,https://github.com/rust-num/num-derive
base64,94,Encoding,402574512,67938176,https://github.com/marshallpierce/rust-base64
rustyline,13,Command-line interface,11441690,1166914,https://github.com/kkawakam/rustyline
rusqlite,18,Database interfaces,22228413,2974598,https://github.com/rusqlite/rusqlite
tracing-subscriber,70,Debugging,127764177,19826006,https://github.com/tokio-rs/tracing
rand_core,12,Algorithms,393928411,46669231,https://github.com/rust-random/rand
rand,187,Algorithms,390657919,44424021,https://github.com/rust-random/rand
crc32fast,11,,176561965,24158502,https://github.com/srijs/rust-crc32fast
prost-build,11,,79999572,13622220,https://github.com/tokio-rs/prost
num-bigint,22,Science,148757401,22509478,https://github.com/rust-num/num-bigint
nix,42,Unix APIs,186625562,25048492,https://github.com/nix-rust/nix
failure,13,,33492496,1098039,https://github.com/rust-lang-nursery/failure
futures-core,16,,217307260,29665948,https://github.com/rust-lang/futures-rs
tonic,24,Asynchronous,74903579,14340110,https://github.com/hyperium/tonic
mio,13,Asynchronous,237208691,34079640,https://github.com/tokio-rs/mio
opentelemetry-otlp,11,Asynchronous,21185397,5137687,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
pretty_assertions,25,Development tools,51252945,7943275,https://github.com/rust-pretty-assertions/rust-pretty-assertions
half,13,Encoding,94675499,16651807,https://github.com/starkat99/half-rs
console,18,,66649231,9591674,https://github.com/console-rs/console
tempfile,74,,195283980,27485861,https://github.com/Stebalien/tempfile
image,49,Encoding,37145724,5900425,https://github.com/image-rs/image
rust_decimal,17,Data structures,25324815,3922913,https://github.com/paupino/rust-decimal
once_cell,89,Memory management,318839865,47659424,https://github.com/matklad/once_cell
ignore,16,,40308573,5069434,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
backtrace,20,,151414454,19826102,https://github.com/rust-lang/backtrace-rs
serde_yaml,54,Encoding,82582545,12293292,https://github.com/dtolnay/serde-yaml
winit,16,GUI,12524860,1525152,https://github.com/rust-windowing/winit
prometheus,16,,31128860,3846280,https://github.com/tikv/rust-prometheus
http,53,Web programming,209194931,37949246,https://github.com/hyperium/http
pin-project-lite,17,No dynamic allocation,247078953,33075825,https://github.com/taiki-e/pin-project-lite
httparse,13,Network programming,175889003,25040186,https://github.com/seanmonstar/httparse
async-trait,85,Asynchronous,167314904,23635935,https://github.com/dtolnay/async-trait
ratatui,26,Command-line interface,3480835,1026121,https://github.com/ratatui/ratatui
tikv-jemallocator,13,Memory management,14467638,3598880,https://github.com/tikv/jemallocator
notify,31,Filesystem,30580339,3237210,https://github.com/notify-rs/notify.git
convert_case,11,Text processing,101688191,18563315,https://github.com/rutrum/convert-case
zstd,22,Compression,88989860,15119926,https://github.com/gyscos/zstd-rs
derive_more,27,Development tools,84753443,13185215,https://github.com/JelteF/derive_more
toml_edit,12,Configuration,137102880,35935749,https://github.com/toml-rs/toml
arbitrary,14,Testing,21202819,5409991,https://github.com/rust-fuzz/arbitrary/
nalgebra,11,Mathematics,17096972,2504879,https://github.com/dimforge/nalgebra
smallvec,50,Data structures,304244159,42429826,https://github.com/servo/rust-smallvec
percent-encoding,37,,236426460,29910705,https://github.com/servo/rust-url/
mime_guess,20,,76025057,9569151,https://github.com/abonander/mime_guess
rustls-pemfile,31,Cryptography,130577131,31415499,https://github.com/rustls/pemfile
sha3,12,Cryptography,45527916,7367052,https://github.com/RustCrypto/hashes
lazy_static,120,Memory management,305098949,40615550,https://github.com/rust-lang-nursery/lazy-static.rs
config,14,Configuration,28577827,4019414,https://github.com/rust-cli/config-rs
futures-util,61,,211827556,29354896,https://github.com/rust-lang/futures-rs
http-body,14,Web programming,185884399,33320708,https://github.com/hyperium/http-body
rstest,11,Testing,18767723,4318566,https://github.com/la10736/rstest
arrayvec,12,Data structures,156243569,19924656,https://github.com/bluss/arrayvec
which,20,Filesystem,131475465,18790001,https://github.com/harryfei/which-rs.git
byteorder,54,Encoding,232631452,30995879,https://github.com/BurntSushi/byteorder
num-traits,62,Algorithms,294693383,36076296,https://github.com/rust-num/num-traits
crossterm,37,Command-line interface,29026146,4541588,https://github.com/crossterm-rs/crossterm
maplit,11,Rust patterns,47547581,6032334,https://github.com/bluss/maplit
pathdiff,13,,37573192,5950881,https://github.com/Manishearth/pathdiff
chrono,154,Date and time,212731776,27737803,https://github.com/chronotope/chrono
simplelog,12,,11631485,1181156,https://github.com/drakulix/simplelog.rs
strum_macros,27,Procedural macro helpers,130883790,26299533,https://github.com/Peternator7/strum
serde_bytes,13,Encoding,55320382,9877405,https://github.com/serde-rs/bytes
flate2,61,API bindings,169117454,24460008,https://github.com/rust-lang/flate2-rs
filetime,12,,92111840,12648281,https://github.com/alexcrichton/filetime
parking_lot,75,Concurrency,299334501,41583112,https://github.com/Amanieu/parking_lot
data-encoding,13,Encoding,75168924,14482473,https://github.com/ia0/data-encoding
rustls,37,Cryptography,182963410,36915274,https://github.com/rustls/rustls
axum,24,Asynchronous,71217274,16002977,https://github.com/tokio-rs/axum
tracing-appender,16,Debugging,16367841,2937341,https://github.com/tokio-rs/tracing
ansi_term,15,,123013999,7508888,https://github.com/ogham/rust-ansi-term
hyper,58,Network programming,207710146,34771684,https://github.com/hyperium/hyper
libc,123,External FFI bindings,432943509,56658356,https://github.com/rust-lang/libc
sha2,56,Cryptography,211202103,30568873,https://github.com/RustCrypto/hashes
walkdir,47,Filesystem,154720092,20915687,https://github.com/BurntSushi/walkdir
indoc,16,No dynamic allocation,69918262,15188386,https://github.com/dtolnay/indoc
futures-channel,12,,207860798,28764043,https://github.com/rust-lang/futures-rs
time,74,Date and time,290772210,27820585,https://github.com/time-rs/time
serde_derive,62,No dynamic allocation,353468437,49582029,https://github.com/serde-rs/serde
getrandom,15,Operating systems,346448428,44540027,https://github.com/rust-random/getrandom
rustls-native-certs,11,Cryptography,83971077,19184234,https://github.com/rustls/rustls-native-certs
atty,13,,173152123,13613163,https://github.com/softprops/atty
serde,376,Encoding,388885722,51724520,https://github.com/serde-rs/serde
either,22,Data structures,265183204,40821788,https://github.com/rayon-rs/either
ndarray,15,Data structures,16046326,2320379,https://github.com/rust-ndarray/ndarray
tower,21,Asynchronous,88578016,17987164,https://github.com/tower-rs/tower
bitflags,66,,451267947,75819365,https://github.com/bitflags/bitflags
opentelemetry_sdk,11,,28180975,8417569,https://github.com/open-telemetry/opentelemetry-rust
openssl,25,API bindings,121868317,16709232,https://github.com/sfackler/rust-openssl
structopt,20,Command-line interface,49483780,4169909,https://github.com/TeXitoi/structopt
bincode,34,Encoding,83554844,12041585,https://github.com/bincode-org/bincode
md5,13,Cryptography,40017655,5360968,https://github.com/stainless-steel/md5
dirs,56,,85250428,7957782,https://github.com/soc/dirs-rs
hyper-util,15,Network programming,27221247,14706753,https://github.com/hyperium/hyper-util
tracing,104,Profiling,202117742,28573421,https://github.com/tokio-rs/tracing
home,13,,77918203,17433633,https://github.com/rust-lang/cargo
crossbeam,22,Concurrency,42404000,4629688,https://github.com/crossbeam-rs/crossbeam
jsonwebtoken,11,,30460947,6724543,https://github.com/Keats/jsonwebtoken
tonic-build,13,Asynchronous,56127955,9496721,https://github.com/hyperium/tonic
