dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
chrono,214,Date and time,388863187,56518296,https://github.com/chronotope/chrono
rayon,118,Concurrency,264361037,36142107,https://github.com/rayon-rs/rayon
openssl,32,API bindings,216696440,27789643,https://github.com/rust-openssl/rust-openssl
arboard,13,,16713111,3377024,https://github.com/1Password/arboard
axum,46,Asynchronous,189645020,38377747,https://github.com/tokio-rs/axum
semver,70,Data structures,484499547,62056716,https://github.com/dtolnay/semver
dialoguer,24,Command-line interface,37544713,5696071,https://github.com/console-rs/dialoguer
crossbeam-queue,12,Concurrency,156799852,23075395,https://github.com/crossbeam-rs/crossbeam
zstd,33,API bindings,188690471,30902486,https://github.com/gyscos/zstd-rs
termcolor,16,,304616526,32973772,https://github.com/BurntSushi/termcolor
clap_mangen,11,Command-line interface,5995461,1033009,https://github.com/clap-rs/clap
scopeguard,19,Rust patterns,457364563,60268106,https://github.com/bluss/scopeguard
opentelemetry_sdk,21,,91483925,20489466,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
data-encoding,14,Encoding,164387275,26581215,https://github.com/ia0/data-encoding
hostname,11,API bindings,109337881,14007986,https://github.com/svartalf/hostname
walkdir,74,Filesystem,289456311,39303341,https://github.com/BurntSushi/walkdir
slog,13,Debugging,29072064,3092550,https://github.com/slog-rs/slog
image,62,Encoding,81932965,13933871,https://github.com/image-rs/image
quickcheck,15,Testing,40034123,4541137,https://github.com/BurntSushi/quickcheck
ciborium,13,Data structures,98842860,17699394,https://github.com/enarx/ciborium
tempfile,114,,376121178,56573741,https://github.com/Stebalien/tempfile
inventory,13,Build Utils,55540208,10788632,https://github.com/dtolnay/inventory
pin-project-lite,40,Rust patterns,458368940,68890056,https://github.com/taiki-e/pin-project-lite
num-derive,12,Science,102553262,17018066,https://github.com/rust-num/num-derive
directories,34,,37462037,4286376,https://github.com/soc/directories-rs
phf,20,Data structures,209921567,36554207,https://github.com/rust-phf/rust-phf
rand_distr,23,Algorithms,69105423,15289222,https://github.com/rust-random/rand_distr
tracing-log,13,Debugging,245480180,39085955,https://github.com/tokio-rs/tracing
sha1,31,Cryptography,221156895,36565042,https://github.com/RustCrypto/hashes
approx,17,,73183349,12402371,https://github.com/brendanzab/approx
cc,17,Build Utils,570634022,85040894,https://github.com/rust-lang/cc-rs
indicatif,43,Command-line interface,89078007,18668907,https://github.com/console-rs/indicatif
async-compression,19,Asynchronous,94724588,18022914,https://github.com/Nullus157/async-compression
tokio-stream,57,Asynchronous,212283505,33309460,https://github.com/tokio-rs/tokio
bytemuck,31,Encoding,155964710,27679475,https://github.com/Lokathor/bytemuck
rsa,11,Cryptography,97341628,17522716,https://github.com/RustCrypto/RSA
axum-extra,13,Asynchronous,19379200,3632801,https://github.com/tokio-rs/axum
derive_more,43,Procedural macro helpers,202094565,41129998,https://github.com/JelteF/derive_more
rstest,21,Testing,48210946,9820572,https://github.com/la10736/rstest
either,30,Data structures,484422404,64121167,https://github.com/rayon-rs/either
dns-lookup,11,,11900435,2946234,https://github.com/keeperofdakeys/dns-lookup/
aws-config,13,,48660158,8695885,https://github.com/smithy-lang/smithy-rs
lru,35,Caching,141242154,22544674,https://github.com/jeromefroe/lru-rs.git
webpki-roots,25,,296433698,58445949,https://github.com/rustls/webpki-roots
wasm-bindgen-futures,19,,144254576,23045965,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
x509-parser,14,Cryptography,64740281,12552874,https://github.com/rusticata/x509-parser.git
rmp-serde,14,Encoding,62666321,10487621,https://github.com/3Hren/msgpack-rust
wgpu,16,,12674419,2636797,https://github.com/gfx-rs/wgpu
ureq,20,HTTP client,72581000,13336416,https://github.com/algesten/ureq
moka,13,Caching,43286292,10448248,https://github.com/moka-rs/moka
pprof,11,,24032159,5408846,https://github.com/tikv/pprof-rs
bigdecimal,12,Mathematics,53436164,10085897,https://github.com/akubera/bigdecimal-rs
memmap2,33,,156121244,26264040,https://github.com/RazrFalcon/memmap2-rs
regex-syntax,12,,741459943,99582896,https://github.com/rust-lang/regex
clap_complete,46,Command-line interface,47992394,8716175,https://github.com/clap-rs/clap
prost,31,Encoding,251524688,41429098,https://github.com/tokio-rs/prost
tokio-postgres,13,Database interfaces,28226017,5645732,https://github.com/rust-postgres/rust-postgres
unicode-width,52,No dynamic allocation,381200383,59906871,https://github.com/unicode-rs/unicode-width
serde_with,38,No dynamic allocation,165485454,29128584,https://github.com/jonasbb/serde_with/
ring,27,Cryptography,332026755,50915200,https://github.com/briansmith/ring
encoding_rs,26,Encoding,269949482,39868929,https://github.com/hsivonen/encoding_rs
parquet,12,,32267589,8393960,https://github.com/apache/arrow-rs
num_cpus,62,Hardware support,351907711,34633142,https://github.com/seanmonstar/num_cpus
rusqlite,29,Database interfaces,39873995,5694457,https://github.com/rusqlite/rusqlite
rfd,13,,8653124,1852780,https://github.com/PolyMeilex/rfd
crc32fast,17,Algorithms,327172935,48822205,https://github.com/srijs/rust-crc32fast
hashbrown,48,Data structures,933795737,165582492,https://github.com/rust-lang/hashbrown
async-std,18,Network programming,60323296,9664439,https://github.com/async-rs/async-std
env_logger,101,Debugging,328640365,44842441,https://github.com/rust-cli/env_logger
libloading,16,API bindings,251686530,37540438,https://github.com/nagisa/rust_libloading/
pulldown-cmark,13,Text processing,53152800,7889892,https://github.com/raphlinus/pulldown-cmark
foldhash,11,Algorithms,92058616,37588797,https://github.com/orlp/foldhash
rustc-hash,44,,305944207,58625191,https://github.com/rust-lang/rustc-hash
crossterm,53,Command line utilities,72726715,14849631,https://github.com/crossterm-rs/crossterm
windows-sys,15,Windows APIs,497400577,107332939,https://github.com/microsoft/windows-rs
getrandom,32,Operating systems,737720885,135204747,https://github.com/rust-random/getrandom
anyhow,203,Rust patterns,449273853,67987872,https://github.com/dtolnay/anyhow
fnv,29,,388808226,57375826,https://github.com/servo/rust-fnv
winit,20,GUI,26501922,4653936,https://github.com/rust-windowing/winit
snap,21,,57768406,9514783,https://github.com/BurntSushi/rust-snappy
indexmap,90,Data structures,695500816,113545076,https://github.com/indexmap-rs/indexmap
async-trait,123,Asynchronous,317992076,47795606,https://github.com/dtolnay/async-trait
flate2,87,API bindings,318847602,48006042,https://github.com/rust-lang/flate2-rs
tracing-subscriber,112,Debugging,259884938,42950171,https://github.com/tokio-rs/tracing
smol_str,13,,43826220,8433448,https://github.com/rust-analyzer/smol_str
fancy-regex,11,Text processing,89635110,16227742,https://github.com/fancy-regex/fancy-regex
siphasher,12,Algorithms,229890403,39491219,https://github.com/jedisct1/rust-siphash
futures-util,86,,393801115,59000362,https://github.com/rust-lang/futures-rs
filetime,11,,176432081,26468414,https://github.com/alexcrichton/filetime
arrow,12,,32912412,6823943,https://github.com/apache/arrow-rs
arbitrary,19,Testing,65155728,13235129,https://github.com/rust-fuzz/arbitrary/
threadpool,12,Concurrency,75235795,8984602,https://github.com/rust-threadpool/rust-threadpool
futures-channel,14,,383547229,55888269,https://github.com/rust-lang/futures-rs
windows,12,Windows APIs,145239472,29771617,https://github.com/microsoft/windows-rs
zip,37,,106421194,19773974,https://github.com/zip-rs/zip2.git
prometheus,22,,58861241,10703420,https://github.com/tikv/rust-prometheus
prost-types,11,,203685590,33710220,https://github.com/tokio-rs/prost
cfg-if,55,,693886418,98889643,https://github.com/rust-lang/cfg-if
tokio-tungstenite,28,Network programming,111423300,18848010,https://github.com/snapview/tokio-tungstenite
ignore,23,,80084376,11440564,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
hex,84,Encoding,309109470,43917848,https://github.com/KokaKiwi/rust-hex
headers,11,Web programming,88296210,15781848,https://github.com/hyperium/headers
socket2,37,API bindings,503478674,96730548,https://github.com/rust-lang/socket2
js-sys,15,WebAssembly,206862832,33331929,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
failure,13,,40290085,2784569,https://github.com/rust-lang-nursery/failure
crossbeam-channel,49,Algorithms,295505023,35268820,https://github.com/crossbeam-rs/crossbeam
mime_guess,25,,136908509,17922778,https://github.com/abonander/mime_guess
home,17,,183755972,31767913,https://github.com/rust-lang/cargo
secp256k1,11,,35314557,5076830,https://github.com/rust-bitcoin/rust-secp256k1/
serial_test,15,Testing,74735477,11304634,https://github.com/palfrey/serial_test/
num-integer,11,Algorithms,351463731,41607427,https://github.com/rust-num/num-integer
hickory-resolver,18,Network programming,23625275,8805176,https://github.com/hickory-dns/hickory-dns
log,256,Debugging,600347284,87785626,https://github.com/rust-lang/log
bitflags,85,,860633853,126519035,https://github.com/bitflags/bitflags
comfy-table,18,,47229314,8362581,https://github.com/nukesor/comfy-table
dirs,69,,148761353,20090155,https://github.com/soc/dirs-rs
dotenvy,16,,62572239,11882123,https://github.com/allan2/dotenvy
proptest,18,Testing,74925923,14368368,https://github.com/proptest-rs/proptest
serde_bytes,16,No dynamic allocation,108891541,16392143,https://github.com/serde-rs/bytes
petgraph,12,Data structures,233045017,40464571,https://github.com/petgraph/petgraph
hyper-util,33,Network programming,150784964,41871001,https://github.com/hyperium/hyper-util
prost-build,14,,166278919,25599960,https://github.com/tokio-rs/prost
syn,59,Procedural macro helpers,1156011344,159443885,https://github.com/dtolnay/syn
mime,31,,303958933,44226664,https://github.com/hyperium/mime
console-subscriber,14,Asynchronous,22225369,4742815,https://github.com/tokio-rs/console/
ansi_term,15,,162171021,9998412,https://github.com/ogham/rust-ansi-term
nu-ansi-term,13,,211850348,41145197,https://github.com/nushell/nu-ansi-term
ratatui,41,Command-line interface,11642401,3093331,https://github.com/ratatui/ratatui
strum_macros,41,Parsing tools,288076832,49430975,https://github.com/Peternator7/strum
sha2,92,Cryptography,390364243,55927996,https://github.com/RustCrypto/hashes
crossbeam,25,Concurrency,69922302,9341082,https://github.com/crossbeam-rs/crossbeam
bitvec,17,Data structures,134535023,19856120,https://github.com/bitvecto-rs/bitvec
arrayvec,16,Data structures,283146086,36841665,https://github.com/bluss/arrayvec
thiserror,228,Rust patterns,604163619,108102959,https://github.com/dtolnay/thiserror
tracing-appender,26,Debugging,43086306,8911012,https://github.com/tokio-rs/tracing
crossbeam-utils,13,Algorithms,443745895,55688235,https://github.com/crossbeam-rs/crossbeam
h2,13,Network programming,385601023,65088093,https://github.com/hyperium/h2
eyre,15,Rust patterns,59275460,8804351,https://github.com/eyre-rs/eyre
twox-hash,12,Algorithms,111230539,21001646,https://github.com/shepmaster/twox-hash
wasm-bindgen,21,WebAssembly,222921390,35387952,https://github.com/wasm-bindgen/wasm-bindgen
