dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
smallvec,78,Data structures,634264573,91053824,https://github.com/servo/rust-smallvec
ciborium,13,Data structures,116343354,19942691,https://github.com/enarx/ciborium
indoc,21,No dynamic allocation,181692543,30866700,https://github.com/dtolnay/indoc
hyper,71,Network programming,490034844,74368643,https://github.com/hyperium/hyper
filetime,12,,202312761,29499924,https://github.com/alexcrichton/filetime
webpki-roots,26,,355339198,66880158,https://github.com/rustls/webpki-roots
rustls-pemfile,27,Cryptography,343664215,49484793,https://github.com/rustls/pemfile
num_cpus,65,Hardware support,386363985,38873313,https://github.com/seanmonstar/num_cpus
tracing-error,11,Debugging,34551244,5188900,https://github.com/tokio-rs/tracing
axum,55,Asynchronous,225620792,41036799,https://github.com/tokio-rs/axum
colored,49,,123418595,19520773,https://github.com/mackwic/colored
thiserror,246,Rust patterns,714182970,124476529,https://github.com/dtolnay/thiserror
siphasher,12,Algorithms,266799161,42111223,https://github.com/jedisct1/rust-siphash
arboard,15,,19908572,3628969,https://github.com/1Password/arboard
quote,66,Procedural macro helpers,884271033,119870757,https://github.com/dtolnay/quote
ahash,55,Algorithms,445875019,59269073,https://github.com/tkaitchuck/ahash
console-subscriber,13,Asynchronous,26538166,4967614,https://github.com/tokio-rs/console/
comfy-table,20,,55861916,9692637,https://github.com/nukesor/comfy-table
tower-http,45,Network programming,180062958,40216020,https://github.com/tower-rs/tower-http
hyper-rustls,15,,318306748,53951504,https://github.com/rustls/hyper-rustls
flume,14,Concurrency,117070024,20663759,https://github.com/zesterer/flume
nom,35,Parsing tools,397465569,57463498,https://github.com/rust-bakery/nom
indicatif,45,Command-line interface,109439817,23484807,https://github.com/console-rs/indicatif
bigdecimal,12,Mathematics,62925346,10785315,https://github.com/akubera/bigdecimal-rs
glob,49,Filesystem,336290835,48766490,https://github.com/rust-lang/glob
chrono,226,Date and time,444888450,63928294,https://github.com/chronotope/chrono
toml_edit,15,Parsing tools,412235963,69564311,https://github.com/toml-rs/toml
parquet,12,,39767248,8642545,https://github.com/apache/arrow-rs
git2,25,API bindings,74636520,10508736,https://github.com/rust-lang/git2-rs
owo-colors,14,Command-line interface,88380703,14680042,https://github.com/owo-colors/owo-colors
hex,85,Encoding,352180412,48963752,https://github.com/KokaKiwi/rust-hex
crossbeam,28,Concurrency,78196127,9522473,https://github.com/crossbeam-rs/crossbeam
futures-lite,12,Asynchronous,187547816,25715128,https://github.com/smol-rs/futures-lite
linked-hash-map,18,,181350817,20646185,https://github.com/contain-rs/linked-hash-map
utoipa,13,Web programming,17195568,4005826,https://github.com/juhaku/utoipa
slog,16,Debugging,36161690,7703794,https://github.com/slog-rs/slog
tera,11,Template engine,23744626,2508404,https://github.com/Keats/tera
image,69,Encoding,93622005,13374329,https://github.com/image-rs/image
tokio-rustls,41,Asynchronous,391025661,67278327,https://github.com/rustls/tokio-rustls
rfd,14,,10289425,1834644,https://github.com/PolyMeilex/rfd
csv,36,Encoding,143937615,18017229,https://github.com/BurntSushi/rust-csv
secrecy,13,Cryptography,80672402,13404952,https://github.com/iqlusioninc/crates/tree/main/secrecy
criterion,53,Profiling,154172266,25836731,https://github.com/criterion-rs/criterion.rs
strum,90,Parsing tools,330956510,58881403,https://github.com/Peternator7/strum
bytes,138,Data structures,541683379,79921481,https://github.com/tokio-rs/bytes
hex-literal,12,,43492428,5995025,https://github.com/RustCrypto/utils
actix-web,12,Network programming,55928036,6673629,https://github.com/actix/actix-web
rustversion,16,Build Utils,356110526,68691182,https://github.com/dtolnay/rustversion
bitflags,90,,986964572,143653403,https://github.com/bitflags/bitflags
pulldown-cmark,16,Text processing,62332152,10362296,https://github.com/raphlinus/pulldown-cmark
paste,45,No dynamic allocation,306556066,40478569,https://github.com/dtolnay/paste
dialoguer,26,Command-line interface,43783028,7132273,https://github.com/console-rs/dialoguer
dirs,75,,168815921,22680950,https://github.com/soc/dirs-rs
x509-parser,14,Cryptography,77580734,14608090,https://github.com/rusticata/x509-parser.git
rand_distr,24,Algorithms,83498034,16510411,https://github.com/rust-random/rand_distr
serde_urlencoded,23,Encoding,307932300,40100238,https://github.com/nox/serde_urlencoded
similar,14,,91092046,15879957,https://github.com/mitsuhiko/similar
proc-macro2,66,Procedural macro helpers,904371898,121825467,https://github.com/dtolnay/proc-macro2
time,95,Date and time,524015865,62138457,https://github.com/time-rs/time
tracing-log,15,Debugging,283872414,43735416,https://github.com/tokio-rs/tracing
ron,21,Encoding,56818644,9093190,https://github.com/ron-rs/ron
prometheus,24,,71142938,13872216,https://github.com/tikv/rust-prometheus
enum_dispatch,13,Procedural macro helpers,38603648,6572966,https://gitlab.com/antonok/enum_dispatch
open,27,,22089799,3830993,https://github.com/Byron/open-rs
rustls-pki-types,26,Network programming,202529203,48220742,https://github.com/rustls/pki-types
approx,18,,84356355,12791354,https://github.com/brendanzab/approx
crc32fast,16,Algorithms,371846618,50809078,https://github.com/srijs/rust-crc32fast
fuzzy-matcher,15,,11532717,3158561,https://github.com/lotabout/fuzzy-matcher
crossbeam-channel,52,Algorithms,333112663,42416444,https://github.com/crossbeam-rs/crossbeam
structopt,22,Command-line interface,73382146,4777592,https://github.com/TeXitoi/structopt
bytemuck,38,Encoding,181276098,28789905,https://github.com/Lokathor/bytemuck
async-std,18,Network programming,67709006,8592595,https://github.com/async-rs/async-std
slab,17,Data structures,467911677,68906003,https://github.com/tokio-rs/slab
reqwest,142,WebAssembly,351289361,54402703,https://github.com/seanmonstar/reqwest
socket2,43,API bindings,595423270,104675469,https://github.com/rust-lang/socket2
protobuf,11,,90068858,16446144,
proptest,18,Testing,88352919,15330928,https://github.com/proptest-rs/proptest
zeroize,28,Cryptography,325099296,59136326,https://github.com/RustCrypto/utils
nu-ansi-term,14,,252767915,46762381,https://github.com/nushell/nu-ansi-term
http,77,Web programming,516441392,81506194,https://github.com/hyperium/http
fs_extra,11,,114926670,23840633,https://github.com/webdesus/fs_extra
anyhow,222,Rust patterns,517608156,77903760,https://github.com/dtolnay/anyhow
const_format,18,Text processing,75827522,14780446,https://github.com/rodrimati1992/const_format_crates/
rsa,15,Cryptography,113809729,18777728,https://github.com/RustCrypto/RSA
chrono-tz,16,Date and time,81049443,12555177,https://github.com/chronotope/chrono-tz
termcolor,17,,335685709,35320971,https://github.com/BurntSushi/termcolor
unicode-width,57,No dynamic allocation,442099233,69533962,https://github.com/unicode-rs/unicode-width
num-traits,82,Algorithms,575868190,73163516,https://github.com/rust-num/num-traits
jiff,19,Date and time,61513200,21598731,https://github.com/BurntSushi/jiff
ed25519-dalek,11,Cryptography,84268029,16917928,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
moka,16,Caching,53434679,11488048,https://github.com/moka-rs/moka
async-channel,20,Asynchronous,198717825,29672620,https://github.com/smol-rs/async-channel
color-eyre,22,,39724638,5797888,https://github.com/eyre-rs/eyre
mime_guess,32,,153564358,18993546,https://github.com/abonander/mime_guess
regex-syntax,11,,836247087,107910985,https://github.com/rust-lang/regex
parking_lot,115,Concurrency,604201127,85959297,https://github.com/Amanieu/parking_lot
tracing,165,Asynchronous,443446505,66537744,https://github.com/tokio-rs/tracing
prost,37,Encoding,293490553,47563990,https://github.com/tokio-rs/prost
strum_macros,43,Parsing tools,339726866,58523974,https://github.com/Peternator7/strum
ansi_term,14,,172674291,11861869,https://github.com/ogham/rust-ansi-term
async-compression,21,Asynchronous,112306357,20001343,https://github.com/Nullus157/async-compression
metrics,11,Debugging,61640878,13085786,https://github.com/metrics-rs/metrics
rayon,128,Concurrency,298242169,38742442,https://github.com/rayon-rs/rayon
pathdiff,16,,100565958,14636731,https://github.com/Manishearth/pathdiff
threadpool,12,Concurrency,83871604,9852814,https://github.com/rust-threadpool/rust-threadpool
jsonwebtoken,23,,91610915,15735285,https://github.com/Keats/jsonwebtoken
serde_json,375,Encoding,695367784,97248811,https://github.com/serde-rs/json
maplit,14,Rust patterns,91987735,9132124,https://github.com/bluss/maplit
tracing-appender,26,Asynchronous,51901077,10088924,https://github.com/tokio-rs/tracing
home,18,,218859850,39629468,https://github.com/rust-lang/cargo
failure,13,,41620245,1675946,https://github.com/rust-lang-nursery/failure
wasm-bindgen,24,WebAssembly,260665332,43134404,https://github.com/wasm-bindgen/wasm-bindgen
serde_repr,13,Encoding,118125034,25356749,https://github.com/dtolnay/serde-repr
serde_yaml,70,Encoding,203973264,35162888,https://github.com/dtolnay/serde-yaml
md5,19,Cryptography,87287108,12742593,https://github.com/stainless-steel/md5
rustc-hash,50,,364235174,66228715,https://github.com/rust-lang/rustc-hash
human-panic,11,Command-line interface,7647208,807807,https://github.com/rust-cli/human-panic
sha3,15,Cryptography,92079640,11651661,https://github.com/RustCrypto/hashes
toml,153,Parsing tools,471254593,66373954,https://github.com/toml-rs/toml
redis,19,,52055119,8445519,https://github.com/redis-rs/redis-rs
syn,66,Procedural macro helpers,1310860825,176083853,https://github.com/dtolnay/syn
unicode-segmentation,37,,290487951,39224438,https://github.com/unicode-rs/unicode-segmentation
dotenvy,17,,75202305,14215225,https://github.com/allan2/dotenvy
walkdir,81,Filesystem,327087236,42826801,https://github.com/BurntSushi/walkdir
shlex,14,Command-line interface,353471331,70747540,https://github.com/comex/rust-shlex
tikv-jemallocator,22,API bindings,52217713,9631695,https://github.com/tikv/jemallocator
url,148,Encoding,473299745,65944844,https://github.com/servo/rust-url
notify,40,Filesystem,72578672,11685887,https://github.com/notify-rs/notify.git
wasm-bindgen-futures,21,,164369372,23164439,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
shellexpand,15,,32178793,4951344,https://gitlab.com/ijackson/rust-shellexpand
lazy_static,125,Memory management,581010835,69515160,https://github.com/rust-lang-nursery/lazy-static.rs
serde,490,No dynamic allocation,786179761,105107464,https://github.com/serde-rs/serde
pretty_assertions,33,Development tools,114922626,16848228,https://github.com/rust-pretty-assertions/rust-pretty-assertions
foldhash,13,Algorithms,137601597,51089074,https://github.com/orlp/foldhash
shell-words,12,,67956942,13038512,https://github.com/tmiasko/shell-words
pbkdf2,13,Authentication,136453167,18834503,https://github.com/RustCrypto/password-hashes
static_assertions,20,Testing,271853241,37119570,https://github.com/nvzqz/static-assertions-rs
camino,13,Development tools,130705354,22457881,https://github.com/camino-rs/camino
httparse,16,Network programming,383539949,53823216,https://github.com/seanmonstar/httparse
byte-unit,11,Parser implementations,24466666,4698567,https://github.com/magiclen/byte-unit
futures-channel,15,,440866930,64765863,https://github.com/rust-lang/futures-rs
sha2,99,Cryptography,449627252,66999657,https://github.com/RustCrypto/hashes
strsim,15,Text processing,606029065,83211141,https://github.com/rapidfuzz/strsim-rs
http-body-util,43,Web programming,183361256,40903125,https://github.com/hyperium/http-body
test-log,12,Development tools,44183023,6906646,https://github.com/d-e-s-o/test-log.git
zip,37,Compression,126413899,22717580,https://github.com/zip-rs/zip2.git
indexmap,100,Data structures,805011260,124278430,https://github.com/indexmap-rs/indexmap
zstd,36,API bindings,216533903,31614797,https://github.com/gyscos/zstd-rs
tar,39,,123751300,19070629,https://github.com/alexcrichton/tar-rs
web-sys,19,,196439058,28360829,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
cfg-if,58,,792611420,112068481,https://github.com/rust-lang/cfg-if
bitvec,19,Data structures,153846968,21997774,https://github.com/bitvecto-rs/bitvec
clap_complete,50,Command-line interface,56357259,9493815,https://github.com/clap-rs/clap
scopeguard,20,Rust patterns,518757383,69448742,https://github.com/bluss/scopeguard
windows-sys,17,Windows APIs,635204096,155419027,https://github.com/microsoft/windows-rs
opentelemetry_sdk,22,,110181787,21530349,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
ctrlc,40,Operating systems,76762720,10041210,https://github.com/Detegr/rust-ctrlc.git
ipnet,19,Network programming,297142526,42007329,https://github.com/krisprice/ipnet
quick-xml,14,Parsing tools,198702462,38570829,https://github.com/tafia/quick-xml
bstr,15,Encoding,236524489,29801112,https://github.com/BurntSushi/bstr
tokio-util,92,Asynchronous,426565514,61299183,https://github.com/tokio-rs/tokio
opentelemetry,24,API bindings,143275721,23860427,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
hyper-util,35,Network programming,190542592,45222169,https://github.com/hyperium/hyper-util
libc,152,Operating systems,885157744,124851425,https://github.com/rust-lang/libc
tower-service,18,Asynchronous,336089295,47121653,https://github.com/tower-rs/tower
ndarray,23,Data structures,61519015,14592677,https://github.com/rust-ndarray/ndarray
clap,304,Command-line interface,638006347,91404765,https://github.com/clap-rs/clap
humantime,35,Date and time,290832217,30870054,https://github.com/chronotope/humantime
sysinfo,47,,100671077,20730998,https://github.com/GuillaumeGomez/sysinfo
backtrace,26,,314789289,42435666,https://github.com/rust-lang/backtrace-rs
heck,26,,690946454,104622485,https://github.com/withoutboats/heck
regex,230,Text processing,645785996,85571276,https://github.com/rust-lang/regex
ureq,24,HTTP client,86982271,16367213,https://github.com/algesten/ureq
winit,22,GUI,30651388,4723496,https://github.com/rust-windowing/winit
openssl,34,API bindings,242562707,29580144,https://github.com/rust-openssl/rust-openssl
syntect,15,Text processing,10060932,1684686,https://github.com/trishume/syntect
ignore,25,,92791056,14461022,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
tokio-tungstenite,32,Network programming,130971192,22239955,https://github.com/snapview/tokio-tungstenite
tracing-opentelemetry,15,Debugging,110033253,17652798,https://github.com/tokio-rs/tracing-opentelemetry
ordered-float,23,Rust patterns,237112701,41532255,https://github.com/reem/rust-ordered-float
schemars,42,Encoding,145497189,48334472,https://github.com/GREsau/schemars
serde_path_to_error,13,Encoding,123108354,23368776,https://github.com/dtolnay/path-to-error
rcgen,21,,41049642,9424542,https://github.com/rustls/rcgen
futures-util,87,,452970585,66821683,https://github.com/rust-lang/futures-rs
flate2,94,API bindings,365822650,53509082,https://github.com/rust-lang/flate2-rs
num-format,11,Encoding,41193466,7282958,https://github.com/bcmyers/num-format
include_dir,12,Development tools,36283442,5817370,https://github.com/Michael-F-Bryan/include_dir
aws-lc-rs,11,,64922646,21530514,https://github.com/aws/aws-lc-rs
arrayvec,16,Data structures,318111576,39696166,https://github.com/bluss/arrayvec
whoami,11,Internationalization (i18n),97737113,17474680,https://github.com/ardaku/whoami
bytesize,20,Development tools,57913072,9840893,https://github.com/bytesize-rs/bytesize
rand_core,18,Algorithms,861076991,125778050,https://github.com/rust-random/rand_core
js-sys,16,WebAssembly,242220132,40453653,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
urlencoding,28,Encoding,140967249,22622519,https://github.com/kornelski/rust_urlencoding
either,33,Data structures,550164115,74360993,https://github.com/rayon-rs/either
rand,259,Algorithms,844037891,124304837,https://github.com/rust-random/rand
num-bigint,31,Algorithms,315268660,42995809,https://github.com/rust-num/num-bigint
ring,26,Cryptography,385822204,60692271,https://github.com/briansmith/ring
ctor,12,,99281521,12149964,https://github.com/mmastrac/rust-ctor
