dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ctrlc,47,Operating systems,88817140,13885393,https://github.com/Detegr/rust-ctrlc.git
parquet,17,,49723743,11764760,https://github.com/apache/arrow-rs
serde_urlencoded,29,Encoding,361332650,60993389,https://github.com/nox/serde_urlencoded
cookie,12,,148967078,28576427,https://github.com/SergioBenitez/cookie-rs
web-time,23,Date and time,120998307,38768868,https://github.com/daxpedda/web-time
either,44,Data structures,649110305,114208374,https://github.com/rayon-rs/either
wgpu,23,,19408293,4660142,https://github.com/gfx-rs/wgpu
serial_test,21,Testing,103561518,19733494,https://github.com/palfrey/serial_test/
arc-swap,36,Data structures,199373120,40180126,https://github.com/vorner/arc-swap
rfd,16,,14052825,4171659,https://github.com/PolyMeilex/rfd
strum,113,Procedural macro helpers,406688088,88457838,https://github.com/Peternator7/strum
derive_builder,18,Development tools,122662322,29988123,https://github.com/colin-kiegel/rust-derive-builder
wasm-bindgen,39,WebAssembly,317789901,65743648,https://github.com/wasm-bindgen/wasm-bindgen
filetime,14,,241832899,45238705,https://github.com/alexcrichton/filetime
data-encoding,16,Encoding,246691089,60801328,https://github.com/ia0/data-encoding
path-clean,13,,21911408,4459817,https://github.com/danreeves/path-clean
moka,15,Caching,69804901,18824550,https://github.com/moka-rs/moka
num-bigint,39,Algorithms,375090188,68565186,https://github.com/rust-num/num-bigint
fs_extra,14,,150809561,41092600,https://github.com/webdesus/fs_extra
foldhash,14,Algorithms,223257208,96885097,https://github.com/orlp/foldhash
askama,13,Template engine,30293387,7593793,https://github.com/askama-rs/askama
percent-encoding,61,,576582752,107736540,https://github.com/servo/rust-url/
libm,14,,281855478,61408361,https://github.com/rust-lang/compiler-builtins
dirs,98,,204029787,39831455,https://github.com/soc/dirs-rs
x509-parser,16,Cryptography,98624323,24400023,https://github.com/rusticata/x509-parser.git
ratatui,62,Command-line interface,22940359,8275491,https://github.com/ratatui/ratatui
headers,13,Web programming,115703736,18200130,https://github.com/hyperium/headers
smallvec,94,Data structures,750441821,134435524,https://github.com/servo/rust-smallvec
form_urlencoded,12,,500627483,99657621,https://github.com/servo/rust-url
jiff,26,Date and time,89877280,32703755,https://github.com/BurntSushi/jiff
http-body,28,Web programming,545818434,107692926,https://github.com/hyperium/http-body
static_assertions,26,Testing,322197037,57547533,https://github.com/nvzqz/static-assertions-rs
smol_str,13,,66307067,15956819,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
hyper-rustls,15,,389494059,81657858,https://github.com/rustls/hyper-rustls
http,90,Web programming,629082733,130009637,https://github.com/hyperium/http
crossterm,86,Command line utilities,117363142,31135023,https://github.com/crossterm-rs/crossterm
tikv-jemallocator,26,API bindings,63895798,13635272,https://github.com/tikv/jemallocator
bitflags,101,,1174337763,216217847,https://github.com/bitflags/bitflags
wasm-bindgen-futures,27,,196341206,36418977,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
fastrand,18,Algorithms,571069573,103104763,https://github.com/smol-rs/fastrand
tokio-stream,70,Asynchronous,299410221,62210682,https://github.com/tokio-rs/tokio
hyper,76,Network programming,589425820,114506074,https://github.com/hyperium/hyper
simplelog,14,,21720060,1927830,https://github.com/drakulix/simplelog.rs
eyre,18,Rust patterns,81133389,14999045,https://github.com/eyre-rs/eyre
rustyline,21,Command-line interface,30742786,5878297,https://github.com/kkawakam/rustyline
rand_distr,31,Algorithms,104456606,24509587,https://github.com/rust-random/rand_distr
tracing,209,Asynchronous,536348654,107312604,https://github.com/tokio-rs/tracing
siphasher,13,Algorithms,328681776,70468903,https://github.com/jedisct1/rust-siphash
proptest,30,Testing,110611706,25643507,https://github.com/proptest-rs/proptest
object_store,14,,55183102,12054900,https://github.com/apache/arrow-rs-object-store
hex-literal,14,,50671021,8201377,https://github.com/RustCrypto/utils
pest,11,Parsing tools,218761916,39140799,https://github.com/pest-parser/pest
aho-corasick,13,Text processing,747891173,131574808,https://github.com/BurntSushi/aho-corasick
slog,16,Debugging,52468464,19231751,https://github.com/slog-rs/slog
rkyv,16,No dynamic allocation,96023779,24456123,https://github.com/rkyv/rkyv
nom,39,Parsing tools,473421514,87500167,https://github.com/rust-bakery/nom
ignore,41,,112169461,22395651,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
criterion,76,Profiling,187311573,39219301,https://github.com/criterion-rs/criterion.rs
crossbeam-channel,61,Algorithms,396575788,72887515,https://github.com/crossbeam-rs/crossbeam
hostname,15,API bindings,143735222,23787670,https://github.com/djc/hostname
pprof,11,,35163471,7353598,https://github.com/tikv/pprof-rs
windows-sys,24,Windows APIs,858991594,260244976,https://github.com/microsoft/windows-rs
crossbeam-queue,13,Concurrency,221230193,45735094,https://github.com/crossbeam-rs/crossbeam
rodio,13,,7203616,1308770,https://github.com/RustAudio/rodio
dyn-clone,13,Rust patterns,195303690,45301236,https://github.com/dtolnay/dyn-clone
tar,48,,147291625,27073603,https://github.com/alexcrichton/tar-rs
pem,11,Cryptography,193866984,38165676,https://github.com/jcreekmore/pem-rs.git
encoding_rs,35,Encoding,352465298,57350275,https://github.com/hsivonen/encoding_rs
hdrhistogram,13,Data structures,80625996,14766538,https://github.com/HdrHistogram/HdrHistogram_rust.git
pbkdf2,13,Authentication,161188772,28405786,https://github.com/RustCrypto/password-hashes
libloading,17,API bindings,338589808,59705370,https://github.com/nagisa/rust_libloading/
threadpool,12,Concurrency,96513859,14668562,https://github.com/rust-threadpool/rust-threadpool
prettytable-rs,11,Command-line interface,17781911,2071076,https://github.com/phsym/prettytable-rs
num-traits,91,Algorithms,671467681,109837516,https://github.com/rust-num/num-traits
pathdiff,23,,122921155,25309346,https://github.com/Manishearth/pathdiff
blake3,37,,113685460,23408777,https://github.com/BLAKE3-team/BLAKE3
bstr,20,Encoding,275885102,45069627,https://github.com/BurntSushi/bstr
rmcp,11,,7172452,4816429,https://github.com/modelcontextprotocol/rust-sdk/
chacha20poly1305,12,Cryptography,51027150,10919430,https://github.com/RustCrypto/AEADs
utoipa,22,Web programming,23649113,7500723,https://github.com/juhaku/utoipa
syntect,15,Text processing,13711629,3970881,https://github.com/trishume/syntect
miette,14,Rust patterns,46629248,10868391,https://github.com/zkat/miette
async-channel,27,Asynchronous,233812332,40803548,https://github.com/smol-rs/async-channel
urlencoding,47,Encoding,171144684,34788772,https://github.com/kornelski/rust_urlencoding
config,30,Configuration,78444992,14120666,https://github.com/rust-cli/config-rs
camino,16,Development tools,160793945,34357773,https://github.com/camino-rs/camino
opentelemetry_sdk,32,,136946176,30961949,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
dns-lookup,13,,20119172,5709455,https://github.com/keeperofdakeys/dns-lookup/
num-complex,14,Algorithms,242520656,47747292,https://github.com/rust-num/num-complex
rayon,157,Concurrency,349572417,58660972,https://github.com/rayon-rs/rayon
tracing-test,11,Testing,24721838,6887231,https://github.com/dbrgn/tracing-test
ipnet,20,Network programming,355647817,66547361,https://github.com/krisprice/ipnet
serde_path_to_error,13,Encoding,154441204,35921183,https://github.com/dtolnay/path-to-error
memchr,48,,866982660,162389528,https://github.com/BurntSushi/memchr
slotmap,16,Caching,62786505,15322571,https://github.com/orlp/slotmap
glob,65,Filesystem,400333654,73691183,https://github.com/rust-lang/glob
human-panic,11,Command-line interface,8745474,1240437,https://github.com/rust-cli/human-panic
lz4_flex,11,,85626594,21566672,https://github.com/pseitz/lz4_flex
postcard,16,Embedded development,27358878,7953048,https://github.com/jamesmunns/postcard
subtle,17,Cryptography,433990153,92167449,https://github.com/dalek-cryptography/subtle
rustls-pki-types,26,Network programming,267325158,74700532,https://github.com/rustls/pki-types
termcolor,17,,383619387,55377682,https://github.com/BurntSushi/termcolor
native-tls,22,Cryptography,239796878,37135029,https://github.com/rust-native-tls/rust-native-tls
quick-xml,22,Parsing tools,246627279,55565053,https://github.com/tafia/quick-xml
prost-build,20,,235459748,49694675,https://github.com/tokio-rs/prost
enum-map,11,Data structures,32928616,6533066,https://codeberg.org/xfix/enum-map
rusqlite,39,Database interfaces,54914700,11121560,https://github.com/rusqlite/rusqlite
tower-layer,13,Asynchronous,298228836,66494829,https://github.com/tower-rs/tower
js-sys,25,WebAssembly,295214902,61053116,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
prost-types,17,,292432445,64084981,https://github.com/tokio-rs/prost
rand,292,Algorithms,1027491401,209761325,https://github.com/rust-random/rand
fs-err,12,Command-line interface,84638202,20926051,https://github.com/andrewhickman/fs-err
argon2,18,Authentication,20729483,6666321,https://github.com/RustCrypto/password-hashes
half,18,Data structures,289516649,55537253,https://github.com/VoidStarKat/half-rs
derive_more,53,Procedural macro helpers,298278488,65444511,https://github.com/JelteF/derive_more
num-derive,15,Science,150502823,35436713,https://github.com/rust-num/num-derive
path-absolutize,11,Parser implementations,12553369,2570829,https://github.com/magiclen/path-absolutize
flate2,110,API bindings,435868107,80760822,https://github.com/rust-lang/flate2-rs
hashbrown,50,Data structures,1388697278,318879821,https://github.com/rust-lang/hashbrown
wasm-bindgen-test,14,,28138458,4816564,https://github.com/wasm-bindgen/wasm-bindgen
futures-util,105,,550618357,111994800,https://github.com/rust-lang/futures-rs
openssl,34,API bindings,279285670,41900051,https://github.com/rust-openssl/rust-openssl
backtrace,29,,367795132,62324857,https://github.com/rust-lang/backtrace-rs
mimalloc,36,API bindings,31905529,9016513,https://github.com/purpleprotocol/mimalloc_rust
aes-gcm,16,Cryptography,92913255,17259231,https://github.com/RustCrypto/AEADs
ansi_term,14,,188350584,18393584,https://github.com/ogham/rust-ansi-term
shlex,18,Command-line interface,451507865,112997516,https://github.com/comex/rust-shlex
blake2,12,Cryptography,102330953,20299556,https://github.com/RustCrypto/hashes
toml_edit,26,Parser implementations,501925947,102999840,https://github.com/toml-rs/toml
mlua,14,API bindings,4361415,707134,https://github.com/mlua-rs/mlua
raw-window-handle,19,,58912218,12519783,https://github.com/rust-windowing/raw-window-handle
zip,53,Parser implementations,159723846,38187987,https://github.com/zip-rs/zip2
rustversion,17,Build Utils,446240643,104512365,https://github.com/dtolnay/rustversion
futures-core,19,,560624400,113131613,https://github.com/rust-lang/futures-rs
serde_derive,72,No dynamic allocation,854018248,145575943,https://github.com/serde-rs/serde
petgraph,21,Data structures,332327266,69378794,https://github.com/petgraph/petgraph
bincode,56,Encoding,219206566,39467629,https://github.com/bincode-org/bincode
pin-project-lite,47,No dynamic allocation,634488616,124177529,https://github.com/taiki-e/pin-project-lite
ciborium,15,Data structures,142923334,30495838,https://github.com/enarx/ciborium
tower-service,19,Asynchronous,402828022,76596249,https://github.com/tower-rs/tower
p256,11,Cryptography,102626811,25320858,https://github.com/RustCrypto/elliptic-curves
zstd,42,API bindings,258495998,48464521,https://github.com/gyscos/zstd-rs
futures-channel,16,,535212811,108226070,https://github.com/rust-lang/futures-rs
walkdir,98,Filesystem,388142105,69487016,https://github.com/BurntSushi/walkdir
bytemuck,44,Encoding,221199338,45767048,https://github.com/Lokathor/bytemuck
lsp-types,15,,21420373,3913687,https://github.com/gluon-lang/lsp-types
serde_bytes,21,No dynamic allocation,142539375,22703643,https://github.com/serde-rs/bytes
prometheus-client,12,,27438341,6142541,https://github.com/prometheus/client_rust
ron,21,Encoding,70883007,15910489,https://github.com/ron-rs/ron
assert_matches,13,,55107622,10669130,https://github.com/murarth/assert_matches
radix_trie,11,Data structures,57766960,11628227,https://github.com/michaelsproul/rust_radix_trie
strum_macros,48,Procedural macro helpers,414281036,87198257,https://github.com/Peternator7/strum
shell-words,19,,86004101,20673940,https://github.com/tmiasko/shell-words
signal-hook,20,,149287617,32746019,https://github.com/vorner/signal-hook
aws-credential-types,12,,71750083,19306390,https://github.com/smithy-lang/smithy-rs
tokenizers,11,,13414531,4542000,https://github.com/huggingface/tokenizers
serde,558,No dynamic allocation,915533067,149770495,https://github.com/serde-rs/serde
tracing-subscriber,164,Debugging,370012803,76020799,https://github.com/tokio-rs/tracing
indoc,32,No dynamic allocation,218446998,42925463,https://github.com/dtolnay/indoc
num-integer,14,Algorithms,457700643,73567400,https://github.com/rust-num/num-integer
aws-sdk-s3,12,,54683818,14464420,https://github.com/awslabs/aws-sdk-rust
hickory-resolver,22,Network programming,42405359,13063811,https://github.com/hickory-dns/hickory-dns
ndarray,28,Data structures,78750660,20579686,https://github.com/rust-ndarray/ndarray
axum-extra,16,Asynchronous,30177808,7569483,https://github.com/tokio-rs/axum
trybuild,19,Testing,42311763,8717004,https://github.com/dtolnay/trybuild
web-sys,26,,234510544,43810398,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
ureq,27,HTTP client,111887028,28624558,https://github.com/algesten/ureq
divan,11,Profiling,3210965,1054963,https://github.com/nvzqz/divan
time,103,Parser implementations,612033636,101548214,https://github.com/time-rs/time
mio,16,Asynchronous,641418650,129235162,https://github.com/tokio-rs/mio
home,20,,273055017,63088518,https://github.com/rust-lang/cargo
compact_str,11,Encoding,81347161,25571409,https://github.com/ParkMyCar/compact_str
ed25519-dalek,15,Cryptography,114309357,34676060,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
http-body-util,48,Web programming,240024350,64834489,https://github.com/hyperium/http-body
num,33,Algorithms,183990811,35667364,https://github.com/rust-num/num
portable-atomic,11,Embedded development,239523650,63945237,https://github.com/taiki-e/portable-atomic
md-5,30,Cryptography,209094262,40568092,https://github.com/RustCrypto/hashes
rcgen,25,,55018986,16344488,https://github.com/rustls/rcgen
pest_derive,11,Parsing tools,188845636,35966441,https://github.com/pest-parser/pest
whoami,14,Internationalization (i18n),122393368,28177290,https://github.com/ardaku/whoami
tokio-postgres,17,Database interfaces,40669734,8591229,https://github.com/rust-postgres/rust-postgres
console_error_panic_hook,17,WebAssembly,52234958,9354284,https://github.com/rustwasm/console_error_panic_hook
governor,19,Concurrency,51874821,11242888,https://github.com/boinkor-net/governor.git
tonic-prost,13,Asynchronous,28532528,20600911,https://github.com/hyperium/tonic
opentelemetry-semantic-conventions,14,Debugging,96296125,19722529,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
chrono-tz,19,Date and time,99112924,20796887,https://github.com/chronotope/chrono-tz
unicode-width,72,No dynamic allocation,533181400,105071312,https://github.com/unicode-rs/unicode-width
toml,191,Parser implementations,563894056,105554215,https://github.com/toml-rs/toml
async-stream,38,,216775021,39842574,https://github.com/tokio-rs/async-stream
serde_json,437,Encoding,821189803,145885772,https://github.com/serde-rs/json
directories,37,,48723799,7884654,https://github.com/soc/directories-rs
tokio-tungstenite,40,Network programming,161533608,35158049,https://github.com/snapview/tokio-tungstenite
thiserror,298,Rust patterns,882265474,193809714,https://github.com/dtolnay/thiserror
serde-wasm-bindgen,14,Encoding,55292846,9849395,https://github.com/RReverser/serde-wasm-bindgen
indexmap,125,Data structures,967453644,188119225,https://github.com/indexmap-rs/indexmap
secrecy,15,Cryptography,99194159,21242034,https://github.com/iqlusioninc/crates/tree/main/secrecy
tracing-opentelemetry,23,Debugging,133490179,27142605,https://github.com/tokio-rs/tracing-opentelemetry
unicode-normalization,16,,407980627,52939638,https://github.com/unicode-rs/unicode-normalization
hex,106,Encoding,417435108,74891065,https://github.com/KokaKiwi/rust-hex
opentelemetry,35,API bindings,173190325,34545824,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
console,34,,217090352,50985979,https://github.com/console-rs/console
bollard,11,,26519454,9322398,https://github.com/fussybeaver/bollard
fnv,30,,524962280,95563063,https://github.com/servo/rust-fnv
arrayvec,18,Data structures,370805125,60449821,https://github.com/bluss/arrayvec
h2,13,Asynchronous,532103905,102455915,https://github.com/hyperium/h2
dirs-next,15,,123999345,23854158,https://github.com/xdg-rs/dirs
clap_mangen,19,Command-line interface,9227572,2142319,https://github.com/clap-rs/clap
phf,32,Data structures,310074574,72023827,https://github.com/rust-phf/rust-phf
derivative,13,Rust patterns,147843737,20354298,https://github.com/mcarton/rust-derivative
md5,21,Cryptography,105319932,20783845,https://github.com/stainless-steel/md5
dialoguer,27,Command-line interface,53920765,11620963,https://github.com/console-rs/dialoguer
humantime,43,Date and time,331233804,46934310,https://github.com/chronotope/humantime
tower,51,Asynchronous,385977288,90930144,https://github.com/tower-rs/tower
convert_case,18,Text processing,327231647,72762288,https://github.com/rutrum/convert-case
typed-arena,11,Memory management,55674094,8619439,https://github.com/SimonSapin/rust-typed-arena
mime,34,,401252247,68537450,https://github.com/hyperium/mime
slab,20,Data structures,568326967,115094211,https://github.com/tokio-rs/slab
pollster,14,Asynchronous,15296765,3841878,https://github.com/zesterer/pollster
ahash,58,Algorithms,524991204,91214188,https://github.com/tkaitchuck/ahash
quinn,11,Network programming,148358987,45294462,https://github.com/quinn-rs/quinn
colored,59,,150430103,30710112,https://github.com/mackwic/colored
tracing-log,18,Debugging,343349879,68388511,https://github.com/tokio-rs/tracing
rust-embed,23,Filesystem,29089812,7385812,https://pyrossh.dev/repos/rust-embed
indicatif,60,Command-line interface,137648886,32381361,https://github.com/console-rs/indicatif
webpki-roots,27,,441897285,100066089,https://github.com/rustls/webpki-roots
bytesize,22,Development tools,70362955,14235860,https://github.com/bytesize-rs/bytesize
dashmap,68,Algorithms,243816416,49355838,https://github.com/xacrimon/dashmap
serde_repr,16,Encoding,158726921,47303109,https://github.com/dtolnay/serde-repr
minijinja,13,Template engine,16701751,5453819,https://github.com/mitsuhiko/minijinja
regex-syntax,14,,979702705,165270271,https://github.com/rust-lang/regex
crossbeam,33,Concurrency,92131328,15667452,https://github.com/crossbeam-rs/crossbeam
tracing-error,12,Debugging,41649953,8065095,https://github.com/tokio-rs/tracing
secp256k1,13,,48989162,9292070,https://github.com/rust-bitcoin/rust-secp256k1/
async-trait,156,Asynchronous,431163791,78748719,https://github.com/dtolnay/async-trait
num-format,14,Encoding,49409888,9709394,https://github.com/bcmyers/num-format
lru,48,Caching,207780499,47517845,https://github.com/jeromefroe/lru-rs.git
jsonwebtoken,29,,114005999,25636312,https://github.com/Keats/jsonwebtoken
tonic,33,Asynchronous,245726431,54272597,https://github.com/hyperium/tonic
ordered-float,27,Science,288186619,59856967,https://github.com/reem/rust-ordered-float
ctor,18,,117945320,20976097,https://github.com/mmastrac/rust-ctor
quickcheck,19,Testing,51290133,7930162,https://github.com/BurntSushi/quickcheck
socket2,49,API bindings,739249627,165574338,https://github.com/rust-lang/socket2
which,42,Filesystem,304011170,56168469,https://github.com/harryfei/which-rs.git
sha1,42,Cryptography,303253554,56698210,https://github.com/RustCrypto/hashes
brotli,24,Compression,166974254,34298283,https://github.com/dropbox/rust-brotli
tera,13,Template engine,27563221,4352407,https://github.com/Keats/tera2
axum,73,Asynchronous,282074321,65220971,https://github.com/tokio-rs/axum
rand_core,19,Algorithms,1052778444,219045922,https://github.com/rust-random/rand_core
rpassword,11,,40239881,5232530,https://github.com/conradkleinespel/rpassword
notify,54,Filesystem,90005093,20014573,https://github.com/notify-rs/notify.git
tokio-rustls,45,Asynchronous,484872590,108601386,https://github.com/rustls/tokio-rustls
zeroize,33,Cryptography,408195878,96082039,https://github.com/RustCrypto/utils
csv,47,Encoding,167782548,27407317,https://github.com/BurntSushi/rust-csv
tungstenite,11,Network programming,180823929,38552657,https://github.com/snapview/tungstenite-rs
heck,32,,828319069,159046456,https://github.com/withoutboats/heck
getrandom,42,Operating systems,1113130438,274117149,https://github.com/rust-random/getrandom
metrics,15,Debugging,75773066,17098120,https://github.com/metrics-rs/metrics
winit,25,GUI,36426359,6743373,https://github.com/rust-windowing/winit
unicode-segmentation,42,,345452140,62959220,https://github.com/unicode-rs/unicode-segmentation
globset,30,,155611281,28696879,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
sqlx,34,,85952940,22516867,https://github.com/launchbadge/sqlx
futures-lite,13,Asynchronous,217874946,35387333,https://github.com/smol-rs/futures-lite
nu-ansi-term,13,,312518466,68691667,https://github.com/nushell/nu-ansi-term
crc32fast,20,Algorithms,439314747,77484571,https://github.com/srijs/rust-crc32fast
aws-config,19,,75219862,18377373,https://github.com/smithy-lang/smithy-rs
arrow,15,,48717102,11136766,https://github.com/apache/arrow-rs
num_enum,15,Rust patterns,184301938,35812889,https://github.com/illicitonion/num_enum
sha3,19,Cryptography,106863175,17154892,https://github.com/RustCrypto/hashes
chrono,263,Date and time,530044772,98225979,https://github.com/chronotope/chrono
mime_guess,38,,182018943,32271708,https://github.com/abonander/mime_guess
hmac,34,Cryptography,354044014,60230924,https://github.com/RustCrypto/MACs
log,293,Debugging,810445130,142543281,https://github.com/rust-lang/log
actix-web,16,Network programming,63859522,9389204,https://github.com/actix/actix-web
rocksdb,13,Database interfaces,43299990,7045202,https://github.com/rust-rocksdb/rust-rocksdb
base64,177,Encoding,1047613249,189092263,https://github.com/marshallpierce/rust-base64
byteorder,80,Encoding,547936146,93832017,https://github.com/BurntSushi/byteorder
color-eyre,26,,47132208,8445033,https://github.com/eyre-rs/eyre
anstream,12,Command-line interface,392956926,92465738,https://github.com/rust-cli/anstyle.git
syn,81,Procedural macro helpers,1534550998,258458952,https://github.com/dtolnay/syn
quote,78,Procedural macro helpers,1042561302,182258015,https://github.com/dtolnay/quote
serde_core,11,No dynamic allocation,174835835,107645764,https://github.com/serde-rs/serde
terminal_size,14,,141383479,24960139,https://github.com/eminence/terminal-size
regex,271,Text processing,761576667,132951152,https://github.com/rust-lang/regex
bitvec,20,Data structures,182684871,33167772,https://github.com/bitvecto-rs/bitvec
tokio,329,Asynchronous,602273758,117441779,https://github.com/tokio-rs/tokio
nix,64,Unix APIs,509664219,104197566,https://github.com/nix-rust/nix
twox-hash,13,Algorithms,157286704,31487298,https://github.com/shepmaster/twox-hash
aws-lc-rs,16,,98430170,38342376,https://github.com/aws/aws-lc-rs
inventory,21,Build Utils,79155197,16720246,https://github.com/dtolnay/inventory
cargo_metadata,26,,159716909,31961164,https://github.com/oli-obk/cargo_metadata
env_logger,111,Debugging,421996638,65123181,https://github.com/rust-cli/env_logger
semver,81,Data structures,648088936,115191988,https://github.com/dtolnay/semver
bytes,161,Data structures,650271447,125238949,https://github.com/tokio-rs/bytes
rustls-pemfile,29,Cryptography,401507502,68243195,https://github.com/rustls/pemfile
sha2,127,Cryptography,546427210,111248338,https://github.com/RustCrypto/hashes
aes,15,Cryptography,199170181,35184686,https://github.com/RustCrypto/block-ciphers
pulldown-cmark,20,Text processing,81679291,21489175,https://github.com/raphlinus/pulldown-cmark
async-std,16,Network programming,75910818,9794503,https://github.com/async-rs/async-std
windows,17,Windows APIs,207901266,41865652,https://github.com/microsoft/windows-rs
etcetera,12,Configuration,55980217,18713462,https://github.com/lunacookies/etcetera
sysinfo,58,,127800788,31351526,https://github.com/GuillaumeGomez/sysinfo
ipnetwork,19,Network programming,60524984,13881633,https://github.com/achanda/ipnetwork
rustc-hash,60,,454137273,103138860,https://github.com/rust-lang/rustc-hash
enum_dispatch,15,Procedural macro helpers,48293924,11109155,https://gitlab.com/antonok/enum_dispatch
redis,22,,62695457,12124697,https://github.com/redis-rs/redis-rs
comfy-table,26,,68128493,14368022,https://github.com/nukesor/comfy-table
similar,22,,113970348,26017947,https://github.com/mitsuhiko/similar
strsim,20,Text processing,715567344,126409046,https://github.com/rapidfuzz/strsim-rs
insta,30,Testing,57767017,14741051,https://github.com/mitsuhiko/insta
arboard,21,,25581393,6447813,https://github.com/1Password/arboard
shellexpand,20,,38769289,7515450,https://gitlab.com/ijackson/rust-shellexpand
httparse,18,Network programming,458083534,85609015,https://github.com/seanmonstar/httparse
dotenvy,25,,95444617,23220607,https://github.com/allan2/dotenvy
rust_decimal,30,Science,90291075,20298517,https://github.com/paupino/rust-decimal
pin-project,28,No dynamic allocation,393009889,73595031,https://github.com/taiki-e/pin-project
tracing-appender,34,Asynchronous,65114895,15051689,https://github.com/tokio-rs/tracing
reqwest,177,WebAssembly,428883024,88500362,https://github.com/seanmonstar/reqwest
fs2,17,,56523346,8559527,https://github.com/danburkert/fs2-rs
rstest,26,Testing,74736062,18311924,https://github.com/la10736/rstest
structopt,23,Command-line interface,78580003,6282289,https://github.com/TeXitoi/structopt
fuzzy-matcher,18,,16870359,6031763,https://github.com/lotabout/fuzzy-matcher
tree-sitter,11,API bindings,16853924,5647440,https://github.com/tree-sitter/tree-sitter
lazy_static,132,Memory management,676307130,109758092,https://github.com/rust-lang-nursery/lazy-static.rs
git2,32,API bindings,86705929,14188134,https://github.com/rust-lang/git2-rs
dunce,18,Filesystem,157148060,46764313,https://gitlab.com/kornelski/dunce
reqwest-middleware,11,HTTP client,53443528,11241625,https://github.com/TrueLayer/reqwest-middleware
maplit,16,Rust patterns,102822591,12581169,https://github.com/bluss/maplit
const_format,20,Text processing,95333447,22518328,https://github.com/rodrimati1992/const_format_crates/
byte-unit,11,Parser implementations,29735625,6283450,https://github.com/magiclen/byte-unit
linked-hash-map,19,,211049959,34284759,https://github.com/contain-rs/linked-hash-map
cfg-if,62,,935757082,165349728,https://github.com/rust-lang/cfg-if
include_dir,18,Development tools,44732199,9609881,https://github.com/Michael-F-Bryan/include_dir
pyo3,22,API bindings,158155404,31351492,https://github.com/pyo3/pyo3
flume,15,Concurrency,146314558,33912058,https://github.com/zesterer/flume
serde_with,47,No dynamic allocation,234354871,47258237,https://github.com/jonasbb/serde_with/
xxhash-rust,17,Algorithms,57779004,16341846,https://github.com/DoumanAsh/xxhash-rust
