dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
sqlx,14,,24770773,5058241,https://github.com/launchbadge/sqlx
sha1,18,Cryptography,117878029,18994061,https://github.com/RustCrypto/hashes
pin-project,22,No dynamic allocation,172721670,21589602,https://github.com/taiki-e/pin-project
crossbeam-channel,43,Data structures,187252960,19757321,https://github.com/crossbeam-rs/crossbeam
convert_case,11,Text processing,110978871,19572071,https://github.com/rutrum/convert-case
indexmap,64,Data structures,363842389,61666847,https://github.com/indexmap-rs/indexmap
phf,11,Data structures,106772751,16614340,https://github.com/rust-phf/rust-phf
tokio-stream,40,Asynchronous,114645928,17150701,https://github.com/tokio-rs/tokio
bstr,11,Encoding,120875974,16684812,https://github.com/BurntSushi/bstr
async-channel,12,Asynchronous,79725447,15568016,https://github.com/smol-rs/async-channel
toml,105,Configuration,234353525,33361827,https://github.com/toml-rs/toml
tikv-jemallocator,14,Memory management,16283908,3837864,https://github.com/tikv/jemallocator
httparse,13,Network programming,187810182,26460191,https://github.com/seanmonstar/httparse
slog,11,Debugging,20153440,1684728,https://github.com/slog-rs/slog
tar,27,,57312888,9187235,https://github.com/alexcrichton/tar-rs
paste,32,No dynamic allocation,153655973,23939695,https://github.com/dtolnay/paste
bytemuck,23,Encoding,74453031,15225859,https://github.com/Lokathor/bytemuck
backtrace,20,,161011589,20309012,https://github.com/rust-lang/backtrace-rs
rustls-native-certs,11,Cryptography,94180029,21207306,https://github.com/rustls/rustls-native-certs
uuid,82,Data structures,207696514,29292424,https://github.com/uuid-rs/uuid
bitflags,67,,484634399,75809151,https://github.com/bitflags/bitflags
byteorder,58,Encoding,247670122,32752095,https://github.com/BurntSushi/byteorder
encoding_rs,16,Encoding,154040896,21951770,https://github.com/hsivonen/encoding_rs
jsonwebtoken,11,,34020791,7350020,https://github.com/Keats/jsonwebtoken
prost,23,Encoding,120889430,23779583,https://github.com/tokio-rs/prost
dashmap,26,Algorithms,87011187,13975827,https://github.com/xacrimon/dashmap
libloading,11,API bindings,143413229,23345663,https://github.com/nagisa/rust_libloading/
ahash,37,Algorithms,229992603,36283309,https://github.com/tkaitchuck/ahash
http-body-util,19,Web programming,36613262,16231671,https://github.com/hyperium/http-body
colored,36,,50199115,6834909,https://github.com/mackwic/colored
mime,24,,173743508,24347951,https://github.com/hyperium/mime
ipnetwork,14,Parser implementations,19272959,3771500,https://github.com/achanda/ipnetwork
clap,230,Command-line interface,319899509,44929222,https://github.com/clap-rs/clap
opentelemetry_sdk,12,,33253033,10163684,https://github.com/open-telemetry/opentelemetry-rust
num,26,Science,75556788,10581584,https://github.com/rust-num/num
rust_decimal,17,Data structures,27498289,4326686,https://github.com/paupino/rust-decimal
cargo_metadata,20,,62090849,9399848,https://github.com/oli-obk/cargo_metadata
ring,23,Cryptography,171805310,28652164,https://github.com/briansmith/ring
enum_dispatch,11,Procedural macro helpers,16171124,2285818,https://gitlab.com/antonok/enum_dispatch
rand_core,14,Algorithms,415673302,48969036,https://github.com/rust-random/rand
native-tls,14,,108728809,15611210,https://github.com/sfackler/rust-native-tls
anyhow,154,Rust patterns,253430752,38287692,https://github.com/dtolnay/anyhow
num_cpus,51,Hardware support,242895102,23035832,https://github.com/seanmonstar/num_cpus
serde_derive,67,No dynamic allocation,377440896,51458879,https://github.com/serde-rs/serde
async-std,20,Asynchronous,31484056,4365846,https://github.com/async-rs/async-std
strum,63,Procedural macro helpers,135887736,26446943,https://github.com/Peternator7/strum
strum_macros,27,Procedural macro helpers,142733996,27077213,https://github.com/Peternator7/strum
env_logger,80,Debugging,194559217,26147726,https://github.com/rust-cli/env_logger
dirs,57,,89483759,8566644,https://github.com/soc/dirs-rs
syn,40,Procedural macro helpers,670578837,100547093,https://github.com/dtolnay/syn
num-complex,11,Science,95260525,13517822,https://github.com/rust-num/num-complex
humantime,23,Date and time,162731805,21072911,https://github.com/tailhook/humantime
signal-hook,14,,62323733,7194894,https://github.com/vorner/signal-hook
bincode,34,Encoding,88334866,11880425,https://github.com/bincode-org/bincode
hex,61,Encoding,176380927,24752974,https://github.com/KokaKiwi/rust-hex
cfg-if,44,,418232160,49609438,https://github.com/alexcrichton/cfg-if
threadpool,12,Concurrency,47063491,5068494,https://github.com/rust-threadpool/rust-threadpool
data-encoding,14,Encoding,81968174,15614381,https://github.com/ia0/data-encoding
hickory-resolver,12,Network programming,4347993,1960104,https://github.com/hickory-dns/hickory-dns
rand_distr,18,Algorithms,29431976,5732518,https://github.com/rust-random/rand
arc-swap,12,Data structures,75295461,11722015,https://github.com/vorner/arc-swap
ordered-float,15,Rust patterns,98801491,18491760,https://github.com/reem/rust-ordered-float
linked-hash-map,16,,107921001,11359016,https://github.com/contain-rs/linked-hash-map
toml_edit,12,Configuration,153710153,36692054,https://github.com/toml-rs/toml
half,13,Encoding,102781325,17075512,https://github.com/starkat99/half-rs
rustls,40,Cryptography,201702629,39176393,https://github.com/rustls/rustls
ron,18,Encoding,21900284,3885517,https://github.com/ron-rs/ron
prost-build,11,,86835018,14474964,https://github.com/tokio-rs/prost
memoffset,11,,264811194,32649965,https://github.com/Gilnaa/memoffset
scopeguard,17,Rust patterns,281725226,37440131,https://github.com/bluss/scopeguard
simplelog,12,,12317680,1399289,https://github.com/drakulix/simplelog.rs
async-stream,14,,83370061,13372527,https://github.com/tokio-rs/async-stream
hyper-util,17,Network programming,35632873,16846622,https://github.com/hyperium/hyper-util
tonic-build,13,Asynchronous,60563861,9764903,https://github.com/hyperium/tonic
reqwest,90,WebAssembly,155037699,26191982,https://github.com/seanmonstar/reqwest
time,77,Date and time,304380798,28608965,https://github.com/time-rs/time
csv,24,Encoding,75942860,12480737,https://github.com/BurntSushi/rust-csv
md-5,14,Cryptography,81534064,12294793,https://github.com/RustCrypto/hashes
rand,190,Algorithms,411150991,46252218,https://github.com/rust-random/rand
hyper,60,Network programming,224680218,36642350,https://github.com/hyperium/hyper
clap_complete,33,Command-line interface,22658182,4205350,https://github.com/clap-rs/clap
parking_lot,77,Concurrency,318147400,41933965,https://github.com/Amanieu/parking_lot
actix-web,11,Asynchronous,28058646,4265902,https://github.com/actix/actix-web
git2,16,API bindings,38670081,4978208,https://github.com/rust-lang/git2-rs
filetime,12,,98771911,13597216,https://github.com/alexcrichton/filetime
libc,122,External FFI bindings,461014200,60074503,https://github.com/rust-lang/libc
digest,19,Cryptography,280824867,35643081,https://github.com/RustCrypto/traits
async-compression,14,Asynchronous,43607165,8346200,https://github.com/Nullus157/async-compression
serde_urlencoded,16,Encoding,153133885,21362294,https://github.com/nox/serde_urlencoded
tokio-rustls,25,Asynchronous,158890672,31826215,https://github.com/rustls/tokio-rustls
ratatui,27,Command-line interface,4053634,1125735,https://github.com/ratatui/ratatui
serde,384,Encoding,414123034,53876922,https://github.com/serde-rs/serde
tracing,104,Asynchronous,215793181,29853902,https://github.com/tokio-rs/tracing
pin-project-lite,19,No dynamic allocation,263613260,35139914,https://github.com/taiki-e/pin-project-lite
once_cell,89,Memory management,341850943,50479816,https://github.com/matklad/once_cell
image,49,Encoding,39974234,5815601,https://github.com/image-rs/image
log,225,Debugging,351336285,42651465,https://github.com/rust-lang/log
glob,30,Filesystem,161043808,24618084,https://github.com/rust-lang/glob
rusqlite,19,Database interfaces,23768792,3118801,https://github.com/rusqlite/rusqlite
arbitrary,16,Testing,24329549,6206313,https://github.com/rust-fuzz/arbitrary/
socket2,26,API bindings,272282717,37736277,https://github.com/rust-lang/socket2
tokio-tungstenite,18,Asynchronous,57026511,11645894,https://github.com/snapview/tokio-tungstenite
async-trait,85,Asynchronous,179147196,24737886,https://github.com/dtolnay/async-trait
quote,38,Procedural macro helpers,465719527,59817831,https://github.com/dtolnay/quote
thiserror,164,Rust patterns,288851360,46595445,https://github.com/dtolnay/thiserror
winit,16,GUI,13245679,1534757,https://github.com/rust-windowing/winit
proptest,13,Testing,30106093,5469102,https://github.com/proptest-rs/proptest
serde_with,27,Encoding,76653865,17212457,https://github.com/jonasbb/serde_with/
sha2,60,Cryptography,224709362,31563263,https://github.com/RustCrypto/hashes
nalgebra,11,Mathematics,18337628,2631717,https://github.com/dimforge/nalgebra
lazy_static,118,Memory management,323310526,40888882,https://github.com/rust-lang-nursery/lazy-static.rs
sha3,13,Cryptography,48415399,7749659,https://github.com/RustCrypto/hashes
rstest,14,Testing,20865123,4467122,https://github.com/la10736/rstest
serde_json,267,Parser implementations,359459560,48104328,https://github.com/serde-rs/json
web-sys,11,,94704078,13517684,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
ansi_term,15,,126614219,7627839,https://github.com/ogham/rust-ansi-term
directories,28,,23186634,2843399,https://github.com/soc/directories-rs
indicatif,34,Command-line interface,41159941,5701915,https://github.com/console-rs/indicatif
rfd,11,,3694959,694166,https://github.com/PolyMeilex/rfd
criterion,30,Profiling,66464648,10619122,https://github.com/bheisler/criterion.rs
tonic,24,Asynchronous,82178711,15439528,https://github.com/hyperium/tonic
slab,12,Data structures,234920745,29564450,https://github.com/tokio-rs/slab
num-derive,12,Science,52192236,9711351,https://github.com/rust-num/num-derive
pretty_assertions,28,Development tools,55090052,8152584,https://github.com/rust-pretty-assertions/rust-pretty-assertions
http-body,15,Web programming,201740479,34750492,https://github.com/hyperium/http-body
schemars,21,Encoding,30238803,6416708,https://github.com/GREsau/schemars
fnv,23,,222056678,28891382,https://github.com/servo/rust-fnv
home,13,,86255918,18776439,https://github.com/rust-lang/cargo
serde_yaml,53,Encoding,88752458,12837840,https://github.com/dtolnay/serde-yaml
axum,27,Asynchronous,80135587,18132788,https://github.com/tokio-rs/axum
notify,31,Filesystem,33053092,4226032,https://github.com/notify-rs/notify.git
heck,16,,316617858,56225620,https://github.com/withoutboats/heck
tower-service,14,Asynchronous,164007321,24474683,https://github.com/tower-rs/tower
serde_bytes,13,Encoding,59326296,10251525,https://github.com/serde-rs/bytes
tempfile,78,,209438365,29076058,https://github.com/Stebalien/tempfile
percent-encoding,38,,250549074,31030739,https://github.com/servo/rust-url/
ctrlc,27,Operating systems,36086431,5751819,https://github.com/Detegr/rust-ctrlc.git
futures-core,16,,231660525,31351580,https://github.com/rust-lang/futures-rs
getrandom,18,Operating systems,366668729,45804473,https://github.com/rust-random/getrandom
flate2,68,API bindings,180818602,24709020,https://github.com/rust-lang/flate2-rs
tracing-appender,16,Debugging,18138958,3404907,https://github.com/tokio-rs/tracing
futures-channel,12,,221703229,30344565,https://github.com/rust-lang/futures-rs
snap,15,,28922618,3987475,https://github.com/BurntSushi/rust-snappy
nom,22,Parsing tools,204130191,28983748,https://github.com/rust-bakery/nom
proc-macro2,37,Procedural macro helpers,476154569,62078711,https://github.com/dtolnay/proc-macro2
blake3,11,,37917279,7018827,https://github.com/BLAKE3-team/BLAKE3
nix,41,Unix APIs,199022134,26112789,https://github.com/nix-rust/nix
http,55,Web programming,226403134,39405979,https://github.com/hyperium/http
lru,24,Caching,73644288,13829792,https://github.com/jeromefroe/lru-rs.git
windows-sys,12,Windows APIs,209837911,45813723,https://github.com/microsoft/windows-rs
failure,13,,34016818,1129149,https://github.com/rust-lang-nursery/failure
mime_guess,21,,80780311,9797383,https://github.com/abonander/mime_guess
eyre,12,Rust patterns,30219760,4441990,https://github.com/eyre-rs/eyre
sysinfo,25,,34579813,5480569,https://github.com/GuillaumeGomez/sysinfo
memchr,27,,366440932,51388115,https://github.com/BurntSushi/memchr
num-traits,64,Algorithms,311711127,37297934,https://github.com/rust-num/num-traits
tower,24,Asynchronous,99559845,21256087,https://github.com/tower-rs/tower
walkdir,48,Filesystem,165296297,21950996,https://github.com/BurntSushi/walkdir
maplit,12,Rust patterns,50273435,5965531,https://github.com/bluss/maplit
approx,13,,38612684,4746133,https://github.com/brendanzab/approx
shellexpand,14,,15010250,2025772,https://gitlab.com/ijackson/rust-shellexpand
console,20,,71797285,10480586,https://github.com/console-rs/console
memmap2,19,,81703217,16482761,https://github.com/RazrFalcon/memmap2-rs
tower-http,21,Asynchronous,54957559,12058707,https://github.com/tower-rs/tower-http
derive_more,27,Development tools,92083241,14759129,https://github.com/JelteF/derive_more
config,14,Configuration,30620717,4259486,https://github.com/rust-cli/config-rs
hashbrown,35,Data structures,457973128,84629319,https://github.com/rust-lang/hashbrown
regex,166,Text processing,348651851,47779416,https://github.com/rust-lang/regex
tracing-subscriber,71,Asynchronous,137932867,21069598,https://github.com/tokio-rs/tracing
zstd,25,Compression,96523285,15600378,https://github.com/gyscos/zstd-rs
base64,98,Encoding,433788240,70554082,https://github.com/marshallpierce/rust-base64
open,15,,10445985,1292897,https://github.com/Byron/open-rs
url,114,Encoding,245868178,32045876,https://github.com/servo/rust-url
itertools,112,No dynamic allocation,325352475,61466732,https://github.com/rust-itertools/itertools
indoc,16,No dynamic allocation,76682825,15099417,https://github.com/dtolnay/indoc
zip,26,,47774220,8242426,https://github.com/zip-rs/zip2.git
rustyline,14,Command-line interface,12006402,1204159,https://github.com/kkawakam/rustyline
md5,13,Cryptography,42885795,5891388,https://github.com/stainless-steel/md5
unicode-segmentation,24,,157866024,18011918,https://github.com/unicode-rs/unicode-segmentation
bytesize,16,,23468546,3181747,https://github.com/hyunsik/bytesize/
