dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
async-std,21,Asynchronous,50034990,8365572,https://github.com/async-rs/async-std
openssl,31,API bindings,187529658,22779453,https://github.com/sfackler/rust-openssl
strsim,16,Text processing,455571603,64123243,https://github.com/rapidfuzz/strsim-rs
md5,15,Algorithms,63416452,9000034,https://github.com/stainless-steel/md5
tempfile,102,,316642818,44742954,https://github.com/Stebalien/tempfile
tokio-tungstenite,25,Asynchronous,91501791,14926552,https://github.com/snapview/tokio-tungstenite
bitvec,17,Data structures,113551323,16938133,https://github.com/bitvecto-rs/bitvec
hyper-rustls,14,,217230095,41215671,https://github.com/rustls/hyper-rustls
const_format,16,Text processing,49140836,11535996,https://github.com/rodrimati1992/const_format_crates/
rand_distr,23,Algorithms,53163925,10781602,https://github.com/rust-random/rand_distr
aes-gcm,11,Cryptography,58153384,6611015,https://github.com/RustCrypto/AEADs
http,72,Web programming,364017476,58594777,https://github.com/hyperium/http
walkdir,69,Filesystem,248014369,34512910,https://github.com/BurntSushi/walkdir
percent-encoding,50,,357851268,45008184,https://github.com/servo/rust-url/
async-recursion,14,,61760830,9985109,https://github.com/dcchut/async-recursion
slog,13,Debugging,25839951,2491741,https://github.com/slog-rs/slog
home,18,,150306963,27474242,https://github.com/rust-lang/cargo
miette,11,Rust patterns,25969388,3984384,https://github.com/zkat/miette
uuid,115,Data structures,312366754,44404827,https://github.com/uuid-rs/uuid
data-encoding,14,Encoding,136289803,22218589,https://github.com/ia0/data-encoding
md-5,18,Cryptography,125676419,19589261,https://github.com/RustCrypto/hashes
image,57,Encoding,67268515,10378183,https://github.com/image-rs/image
sqlx,23,,44561162,8373116,https://github.com/launchbadge/sqlx
arrayvec,14,Data structures,244319401,31036037,https://github.com/bluss/arrayvec
notify,35,Filesystem,51980673,8703051,https://github.com/notify-rs/notify.git
tower-http,35,Asynchronous,106270934,24639190,https://github.com/tower-rs/tower-http
tracing-appender,25,Asynchronous,33678161,5716775,https://github.com/tokio-rs/tracing
crc32fast,15,Algorithms,275937069,36756461,https://github.com/srijs/rust-crc32fast
either,30,Data structures,417096770,54876831,https://github.com/rayon-rs/either
libc,137,External FFI bindings,661506035,84291963,https://github.com/rust-lang/libc
open,21,,15384364,2330166,https://github.com/Byron/open-rs
tokio-rustls,39,Asynchronous,272260742,47331571,https://github.com/rustls/tokio-rustls
rustls-pemfile,40,Cryptography,250573987,41583823,https://github.com/rustls/pemfile
opentelemetry-otlp,17,Asynchronous,45581718,9556286,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
crossbeam,23,Concurrency,60070114,6837802,https://github.com/crossbeam-rs/crossbeam
hyper,67,Network programming,352463948,53666312,https://github.com/hyperium/hyper
http-body,23,Web programming,323927661,52218412,https://github.com/hyperium/http-body
hickory-resolver,19,Network programming,14330537,4830816,https://github.com/hickory-dns/hickory-dns
sha1,26,Cryptography,182799512,26362661,https://github.com/RustCrypto/hashes
argon2,11,Authentication,9690871,1944996,https://github.com/RustCrypto/password-hashes
raw-window-handle,15,,34184105,5121383,https://github.com/rust-windowing/raw-window-handle
tracing-opentelemetry,13,Asynchronous,76674295,12964042,https://github.com/tokio-rs/tracing-opentelemetry
sha2,84,Cryptography,331382600,44403111,https://github.com/RustCrypto/hashes
base64,127,Encoding,660927444,92050428,https://github.com/marshallpierce/rust-base64
rmp-serde,14,Encoding,51487832,9919635,https://github.com/3Hren/msgpack-rust
structopt,21,Command-line interface,64365545,5338009,https://github.com/TeXitoi/structopt
shellexpand,14,,23711664,3744743,https://gitlab.com/ijackson/rust-shellexpand
schemars,30,Encoding,62594130,17548185,https://github.com/GREsau/schemars
bytesize,19,,38159680,6815520,https://github.com/bytesize-rs/bytesize/
regex,204,Text processing,492913264,59818223,https://github.com/rust-lang/regex
nom,32,Parsing tools,294916583,38080413,https://github.com/rust-bakery/nom
num-bigint,27,Algorithms,236856159,31975346,https://github.com/rust-num/num-bigint
fnv,31,,328684559,45920560,https://github.com/servo/rust-fnv
tokio-postgres,12,Database interfaces,22253447,3903835,https://github.com/sfackler/rust-postgres
ring,23,Cryptography,278448122,43387690,https://github.com/briansmith/ring
mockall,13,Testing,70396357,11723408,https://github.com/asomers/mockall
log,254,Debugging,508650183,67969057,https://github.com/rust-lang/log
serde_derive,69,No dynamic allocation,545019178,69478722,https://github.com/serde-rs/serde
ahash,47,Algorithms,337898372,44251587,https://github.com/tkaitchuck/ahash
windows-sys,15,Windows APIs,384592430,76618100,https://github.com/microsoft/windows-rs
num_cpus,56,Hardware support,315397896,30436039,https://github.com/seanmonstar/num_cpus
console,23,,115352773,19295279,https://github.com/console-rs/console
encoding_rs,21,Encoding,228123908,30576933,https://github.com/hsivonen/encoding_rs
rkyv,12,Encoding,47570158,10162833,https://github.com/rkyv/rkyv
dirs,64,,127630644,16959627,https://github.com/soc/dirs-rs
dotenvy,15,,50061563,10190280,https://github.com/allan2/dotenvy
hdrhistogram,12,Data structures,47108087,8191641,https://github.com/HdrHistogram/HdrHistogram_rust.git
fxhash,11,Algorithms,69500006,8751424,https://github.com/cbreeden/fxhash
governor,15,Algorithms,27980640,5809680,https://github.com/boinkor-net/governor.git
tracing-subscriber,102,Asynchronous,214863301,31353966,https://github.com/tokio-rs/tracing
toml_edit,13,Encoding,281097779,53897490,https://github.com/toml-rs/toml
rstest,20,Testing,37953540,7302046,https://github.com/la10736/rstest
eyre,14,Rust patterns,49962287,9029208,https://github.com/eyre-rs/eyre
cargo_metadata,22,,94976983,13923778,https://github.com/oli-obk/cargo_metadata
tonic-build,14,Asynchronous,98382053,15961499,https://github.com/hyperium/tonic
hostname,11,API bindings,94429823,13300172,https://github.com/svartalf/hostname
strum_macros,37,Parsing tools,235887794,40395643,https://github.com/Peternator7/strum
foldhash,11,Algorithms,52790558,24618626,https://github.com/orlp/foldhash
url,133,Encoding,353234219,44093399,https://github.com/servo/rust-url
actix-web,13,Asynchronous,41806113,6059388,https://github.com/actix/actix-web
futures,161,Asynchronous,314367590,40221244,https://github.com/rust-lang/futures-rs
headers,11,Web programming,71602222,12164901,https://github.com/hyperium/headers
serde,442,Encoding,593581736,74704445,https://github.com/serde-rs/serde
byteorder,67,Encoding,358543705,45490448,https://github.com/BurntSushi/byteorder
cfg-if,50,,590602417,75417502,https://github.com/rust-lang/cfg-if
digest,21,Cryptography,399800114,48588772,https://github.com/RustCrypto/traits
async-trait,111,Asynchronous,267865892,36858082,https://github.com/dtolnay/async-trait
blake3,20,,63488380,11980376,https://github.com/BLAKE3-team/BLAKE3
scopeguard,17,Rust patterns,394321168,46809117,https://github.com/bluss/scopeguard
serde_bytes,15,Encoding,91554775,13025284,https://github.com/serde-rs/bytes
async-compression,17,Asynchronous,75695544,14142323,https://github.com/Nullus157/async-compression
clap,265,Command-line interface,475529030,65727663,https://github.com/clap-rs/clap
pathdiff,14,,71911520,12316223,https://github.com/Manishearth/pathdiff
unicode-segmentation,32,,222083339,27752858,https://github.com/unicode-rs/unicode-segmentation
tokio-stream,55,Asynchronous,177314447,25808694,https://github.com/tokio-rs/tokio
itertools,127,Algorithms,569587898,101480164,https://github.com/rust-itertools/itertools
wgpu,15,,9948272,1596149,https://github.com/gfx-rs/wgpu
futures-core,18,,339123950,46123123,https://github.com/rust-lang/futures-rs
rustls-native-certs,13,Cryptography,171547860,34718930,https://github.com/rustls/rustls-native-certs
jsonwebtoken,14,,62928883,11436943,https://github.com/Keats/jsonwebtoken
rand,229,Algorithms,612608550,94360245,https://github.com/rust-random/rand
unicode-width,51,Command-line interface,318146008,50880324,https://github.com/unicode-rs/unicode-width
time,91,Date and time,408921016,43312014,https://github.com/time-rs/time
ron,19,Encoding,40040767,6356995,https://github.com/ron-rs/ron
rand_chacha,17,Algorithms,515624133,85194616,https://github.com/rust-random/rand
proptest,16,Testing,59656438,12112193,https://github.com/proptest-rs/proptest
colored,45,,87021308,15850427,https://github.com/mackwic/colored
directories,31,,32950902,3973265,https://github.com/soc/directories-rs
protobuf,11,,62221579,8501700,
quote,58,Procedural macro helpers,669263768,85111012,https://github.com/dtolnay/quote
backtrace,23,,236561851,32667089,https://github.com/rust-lang/backtrace-rs
rustls-pki-types,20,Cryptography,117251777,32618054,https://github.com/rustls/pki-types
nalgebra,13,Science,34185770,7221915,https://github.com/dimforge/nalgebra
smol_str,14,,34952624,7274408,https://github.com/rust-analyzer/smol_str
ndarray,20,Data structures,36270843,8692826,https://github.com/rust-ndarray/ndarray
futures-util,80,,332053042,45514047,https://github.com/rust-lang/futures-rs
enum_dispatch,11,Rust patterns,26119355,4407046,https://gitlab.com/antonok/enum_dispatch
web-time,14,API bindings,47795668,15053391,https://github.com/daxpedda/web-time
ctor,12,,77260061,7380932,https://github.com/mmastrac/rust-ctor
wasm-bindgen,19,WebAssembly,185815308,26561784,https://github.com/rustwasm/wasm-bindgen
rustyline,17,Command-line interface,17727891,3029091,https://github.com/kkawakam/rustyline
tower-service,21,Asynchronous,247976279,35589256,https://github.com/tower-rs/tower
rusqlite,25,Database interfaces,33928398,3735376,https://github.com/rusqlite/rusqlite
shell-words,12,,45348252,8262039,https://github.com/tmiasko/shell-words
derive_more,40,Development tools,158912973,29894422,https://github.com/JelteF/derive_more
crossbeam-queue,12,Concurrency,132471387,17734342,https://github.com/crossbeam-rs/crossbeam
aes,11,Cryptography,123996892,17082467,https://github.com/RustCrypto/block-ciphers
hashbrown,44,Data structures,760236036,128367220,https://github.com/rust-lang/hashbrown
simplelog,14,,16182119,1428653,https://github.com/drakulix/simplelog.rs
maplit,14,Rust patterns,72922313,9343999,https://github.com/bluss/maplit
hyper-util,31,Network programming,106771616,31494658,https://github.com/hyperium/hyper-util
serde_urlencoded,18,Encoding,229040372,32128818,https://github.com/nox/serde_urlencoded
paste,40,Development tools,232169492,31981786,https://github.com/dtolnay/paste
serde_json,319,Encoding,518052296,65532359,https://github.com/serde-rs/json
tikv-jemallocator,19,API bindings,34363344,7552776,https://github.com/tikv/jemallocator
syn,57,Parser implementations,989090389,131603860,https://github.com/dtolnay/syn
csv,31,Encoding,110709160,14508044,https://github.com/BurntSushi/rust-csv
thiserror,211,Rust patterns,490772983,85572447,https://github.com/dtolnay/thiserror
pin-project,22,Rust patterns,249774316,31767840,https://github.com/taiki-e/pin-project
x509-parser,11,Cryptography,51441403,10442892,https://github.com/rusticata/x509-parser.git
handlebars,11,Template engine,47843127,6406976,https://github.com/sunng87/handlebars-rust
trybuild,16,Testing,24780140,4099276,https://github.com/dtolnay/trybuild
derive_builder,15,Development tools,62721837,13586562,https://github.com/colin-kiegel/rust-derive-builder
tower-layer,13,Asynchronous,165021455,29312072,https://github.com/tower-rs/tower
derivative,12,Rust patterns,104242441,13244038,https://github.com/mcarton/rust-derivative
arbitrary,18,Testing,51127123,11504616,https://github.com/rust-fuzz/arbitrary/
humantime,30,Date and time,231895871,28017444,https://github.com/chronotope/humantime
js-sys,14,WebAssembly,171903682,24956450,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
chrono,196,Date and time,329607420,44001299,https://github.com/chronotope/chrono
native-tls,18,,158582063,19715973,https://github.com/sfackler/rust-native-tls
tokio,239,Asynchronous,362842101,50039786,https://github.com/tokio-rs/tokio
ctrlc,35,Operating systems,57865185,9554859,https://github.com/Detegr/rust-ctrlc.git
parquet,11,,23530522,5873251,https://github.com/apache/arrow-rs
ansi_term,15,,151563804,10850008,https://github.com/ogham/rust-ansi-term
bigdecimal,11,Science,42742644,9154646,https://github.com/akubera/bigdecimal-rs
textwrap,12,Command-line interface,250311653,24606936,https://github.com/mgeisler/textwrap
pbkdf2,12,Authentication,100473055,15212399,https://github.com/RustCrypto/password-hashes
once_cell,79,Memory management,511393865,70835217,https://github.com/matklad/once_cell
futures-lite,12,Asynchronous,137555053,23042092,https://github.com/smol-rs/futures-lite
rand_core,18,Algorithms,627461739,98540518,https://github.com/rust-random/rand
wasm-bindgen-futures,17,,120009172,18148243,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
tracing-log,12,Asynchronous,204416996,29943051,https://github.com/tokio-rs/tracing
rocksdb,11,Database interfaces,28393167,4468203,https://github.com/rust-rocksdb/rust-rocksdb
tar,32,,89307564,13724895,https://github.com/alexcrichton/tar-rs
prost,28,Encoding,207832598,34010560,https://github.com/tokio-rs/prost
glob,36,Filesystem,245450582,34766749,https://github.com/rust-lang/glob
itoa,18,Value formatting,540083270,70168143,https://github.com/dtolnay/itoa
getrandom,30,Operating systems,595767668,108271070,https://github.com/rust-random/getrandom
indoc,20,Rust patterns,127688343,21201223,https://github.com/dtolnay/indoc
approx,16,,60145694,9369540,https://github.com/brendanzab/approx
zeroize,25,Cryptography,223766192,37259228,https://github.com/RustCrypto/utils/tree/master/zeroize
mime_guess,24,,118008742,14423373,https://github.com/abonander/mime_guess
libloading,14,API bindings,212282569,27997036,https://github.com/nagisa/rust_libloading/
heck,22,,504269209,78154085,https://github.com/withoutboats/heck
rfd,12,,6689391,1541395,https://github.com/PolyMeilex/rfd
toml,128,Encoding,346798044,47389844,https://github.com/toml-rs/toml
quickcheck,15,Testing,35189404,4942172,https://github.com/BurntSushi/quickcheck
pyo3,13,API bindings,91320944,15448547,https://github.com/pyo3/pyo3
http-body-util,39,Web programming,106659784,30597707,https://github.com/hyperium/http-body
arc-swap,27,Data structures,118821880,18060901,https://github.com/vorner/arc-swap
rust_decimal,24,Data structures,48185744,9768712,https://github.com/paupino/rust-decimal
flume,17,Concurrency,81551476,14857223,https://github.com/zesterer/flume
zip,33,,85459093,16747622,https://github.com/zip-rs/zip2.git
config,23,Configuration,49292828,6462533,https://github.com/rust-cli/config-rs
convert_case,15,Text processing,184640914,33136084,https://github.com/rutrum/convert-case
async-channel,17,Asynchronous,140580463,25122540,https://github.com/smol-rs/async-channel
comfy-table,17,,38416720,7542319,https://github.com/nukesor/comfy-table
async-stream,27,,132975978,19380226,https://github.com/tokio-rs/async-stream
num-complex,12,Algorithms,146789396,20464618,https://github.com/rust-num/num-complex
prettytable-rs,12,Command-line interface,13477794,1169395,https://github.com/phsym/prettytable-rs
hex,80,Encoding,262878817,36986453,https://github.com/KokaKiwi/rust-hex
pulldown-cmark,11,Text processing,44928379,5449309,https://github.com/raphlinus/pulldown-cmark
dashmap,39,Algorithms,141443651,24432132,https://github.com/xacrimon/dashmap
globset,17,,96664844,14651098,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
fuzzy-matcher,14,,6466267,1425190,https://github.com/lotabout/fuzzy-matcher
signal-hook,17,,88039881,11421621,https://github.com/vorner/signal-hook
similar,11,,61506047,11903470,https://github.com/mitsuhiko/similar
ureq,17,HTTP client,58569543,9967047,https://github.com/algesten/ureq
color-eyre,20,,28733413,4523508,https://github.com/eyre-rs/eyre
mio,16,Asynchronous,379670506,55075514,https://github.com/tokio-rs/mio
dialoguer,21,Command-line interface,31575529,4291993,https://github.com/console-rs/dialoguer
threadpool,12,Concurrency,65735843,8300392,https://github.com/rust-threadpool/rust-threadpool
indicatif,41,Command-line interface,69398444,13271612,https://github.com/console-rs/indicatif
zstd,30,API bindings,156113125,25238361,https://github.com/gyscos/zstd-rs
failure,13,,37312961,1415206,https://github.com/rust-lang-nursery/failure
which,27,Filesystem,197219322,25201172,https://github.com/harryfei/which-rs.git
shlex,11,Command-line interface,226194133,47263876,https://github.com/comex/rust-shlex
tokio-util,80,Asynchronous,313470760,41206092,https://github.com/tokio-rs/tokio
socket2,35,API bindings,402500615,57072973,https://github.com/rust-lang/socket2
sha3,14,Cryptography,71250243,8960295,https://github.com/RustCrypto/hashes
redis,15,,35520151,5535296,https://github.com/redis-rs/redis-rs
httparse,17,Network programming,281823252,39881179,https://github.com/seanmonstar/httparse
bytemuck,28,Encoding,126833657,21780770,https://github.com/Lokathor/bytemuck
serde_repr,13,Encoding,76678329,11914272,https://github.com/dtolnay/serde-repr
slotmap,11,Caching,32389516,7248312,https://github.com/orlp/slotmap
reqwest,119,HTTP client,249779398,40018902,https://github.com/seanmonstar/reqwest
linked-hash-map,17,,145283463,15260092,https://github.com/contain-rs/linked-hash-map
slab,17,Data structures,339617260,46238729,https://github.com/tokio-rs/slab
static_assertions,16,Testing,205191089,27232584,https://github.com/nvzqz/static-assertions-rs
petgraph,11,Data structures,190278574,33009772,https://github.com/petgraph/petgraph
phf,17,Data structures,171525085,26936908,https://github.com/rust-phf/rust-phf
brotli,19,Compression,92303996,18652581,https://github.com/dropbox/rust-brotli
utoipa,11,Web programming,10381802,2521569,https://github.com/juhaku/utoipa
nix,50,Unix APIs,299432097,43920831,https://github.com/nix-rust/nix
mlua,12,API bindings,2778995,379759,https://github.com/mlua-rs/mlua
git2,22,API bindings,56261277,8006384,https://github.com/rust-lang/git2-rs
indexmap,83,Data structures,576471501,88998440,https://github.com/indexmap-rs/indexmap
ratatui,38,Command-line interface,8424463,2013235,https://github.com/ratatui/ratatui
opentelemetry,21,API bindings,97410518,15846375,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
semver,64,Data structures,419235441,51603065,https://github.com/dtolnay/semver
memchr,37,,534599564,73617861,https://github.com/BurntSushi/memchr
twox-hash,12,Algorithms,89213786,16523516,https://github.com/shepmaster/twox-hash
filetime,12,,148605910,21651587,https://github.com/alexcrichton/filetime
ignore,19,,68023826,10409594,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
rustc-hash,37,,244098121,47995550,https://github.com/rust-lang/rustc-hash
rayon,108,Concurrency,226360181,30229688,https://github.com/rayon-rs/rayon
num-traits,74,Algorithms,443418112,56610614,https://github.com/rust-num/num-traits
chrono-tz,12,Date and time,58026962,9776628,https://github.com/chronotope/chrono-tz
snap,20,,47804275,7922170,https://github.com/BurntSushi/rust-snappy
clap_complete,44,Command-line interface,38827584,6963623,https://github.com/clap-rs/clap
env_logger,98,Debugging,281298280,37024027,https://github.com/rust-cli/env_logger
prost-types,11,,168106502,26870081,https://github.com/tokio-rs/prost
rcgen,17,,26607490,3866520,https://github.com/rustls/rcgen
insta,13,Testing,27934449,7489980,https://github.com/mitsuhiko/insta
hmac,25,Cryptography,228444972,29062015,https://github.com/RustCrypto/MACs
strum,81,Parsing tools,227191005,39606741,https://github.com/Peternator7/strum
anyhow,190,Rust patterns,378093579,51986633,https://github.com/dtolnay/anyhow
webpki-roots,24,,234879853,44155227,https://github.com/rustls/webpki-roots
tonic,24,Asynchronous,137040773,22943931,https://github.com/hyperium/tonic
termcolor,17,,269827933,30635611,https://github.com/BurntSushi/termcolor
tower,38,Asynchronous,202389271,42786302,https://github.com/tower-rs/tower
tracing,138,Asynchronous,322828391,45046626,https://github.com/tokio-rs/tracing
serde_with,33,Encoding,134659232,24446445,https://github.com/jonasbb/serde_with/
axum,41,Asynchronous,149158563,29116874,https://github.com/tokio-rs/axum
ipnetwork,17,Network programming,33947631,6959324,https://github.com/achanda/ipnetwork
crossbeam-channel,48,Algorithms,258344644,29381135,https://github.com/crossbeam-rs/crossbeam
jiff,13,Date and time,21927115,11658215,https://github.com/BurntSushi/jiff
moka,11,Caching,32233562,7912302,https://github.com/moka-rs/moka
rustls,62,Cryptography,333749958,54880457,https://github.com/rustls/rustls
bytes,125,Data structures,400201842,51634802,https://github.com/tokio-rs/bytes
rustversion,16,Build Utils,237685819,41176964,https://github.com/dtolnay/rustversion
futures-channel,14,,324967622,44353729,https://github.com/rust-lang/futures-rs
rust-embed,17,Filesystem,15768716,2664205,https://git.sr.ht/~pyrossh/rust-embed
dirs-next,13,,80007512,9590528,https://github.com/xdg-rs/dirs
whoami,11,Operating systems,65814718,12613512,https://github.com/ardaku/whoami
bitflags,84,,728069428,102239631,https://github.com/bitflags/bitflags
