dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ureq,23,HTTP client,81602763,15313150,https://github.com/algesten/ureq
opentelemetry_sdk,21,,103967991,21677888,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
serde_path_to_error,11,Encoding,115972536,22946100,https://github.com/dtolnay/path-to-error
serde_yaml,65,Encoding,192697126,32608666,https://github.com/dtolnay/serde-yaml
opentelemetry-otlp,19,Debugging,68140614,14432077,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
tower-service,18,Asynchronous,320790330,45102933,https://github.com/tower-rs/tower
wgpu,18,,14332641,2827820,https://github.com/gfx-rs/wgpu
dyn-clone,11,Rust patterns,146751096,28995971,https://github.com/dtolnay/dyn-clone
convert_case,15,Text processing,249670257,41912845,https://github.com/rutrum/convert-case
fnv,30,,422115217,56847732,https://github.com/servo/rust-fnv
dirs-next,13,,98518197,11581878,https://github.com/xdg-rs/dirs
httparse,16,Network programming,366406385,51747559,https://github.com/seanmonstar/httparse
unicode-width,54,No dynamic allocation,420337184,66838416,https://github.com/unicode-rs/unicode-width
argon2,17,Authentication,13667623,2697010,https://github.com/RustCrypto/password-hashes
arrayvec,16,Data structures,305706141,38866603,https://github.com/bluss/arrayvec
semver,70,Data structures,524368389,68369559,https://github.com/dtolnay/semver
arbitrary,19,Testing,72893590,13563644,https://github.com/rust-fuzz/arbitrary/
cfg-if,56,,757526060,106487296,https://github.com/rust-lang/cfg-if
futures-lite,12,Asynchronous,179825489,26071761,https://github.com/smol-rs/futures-lite
ignore,24,,88158302,13603611,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
csv,34,Encoding,138478794,17803354,https://github.com/BurntSushi/rust-csv
ctor,13,,95556798,11721810,https://github.com/mmastrac/rust-ctor
paste,43,No dynamic allocation,294106564,39445864,https://github.com/dtolnay/paste
textwrap,16,Command-line interface,288635899,24431706,https://github.com/mgeisler/textwrap
futures,179,Asynchronous,399354209,54858705,https://github.com/rust-lang/futures-rs
ring,27,Cryptography,365481906,56148916,https://github.com/briansmith/ring
anyhow,218,Rust patterns,494053987,76624086,https://github.com/dtolnay/anyhow
which,30,Filesystem,244136186,28892854,https://github.com/harryfei/which-rs.git
schemars,41,Encoding,129813347,44935415,https://github.com/GREsau/schemars
thiserror,238,Rust patterns,673871951,118164770,https://github.com/dtolnay/thiserror
color-eyre,21,,37974988,5776634,https://github.com/eyre-rs/eyre
windows-sys,16,Windows APIs,581285055,137711322,https://github.com/microsoft/windows-rs
governor,16,Concurrency,39864400,8250351,https://github.com/boinkor-net/governor.git
pyo3,16,API bindings,124415047,22016188,https://github.com/pyo3/pyo3
tracing-error,11,Debugging,33023870,5164231,https://github.com/tokio-rs/tracing
parquet,12,,37144452,8936746,https://github.com/apache/arrow-rs
ansi_term,15,,168528217,10726285,https://github.com/ogham/rust-ansi-term
rustls-native-certs,15,Cryptography,244379350,47386494,https://github.com/rustls/rustls-native-certs
phf,23,Data structures,233069763,39481809,https://github.com/rust-phf/rust-phf
sysinfo,46,,94511509,21283784,https://github.com/GuillaumeGomez/sysinfo
twox-hash,13,Algorithms,123538963,22119128,https://github.com/shepmaster/twox-hash
tokio-stream,60,Asynchronous,233073300,35169775,https://github.com/tokio-rs/tokio
crc32fast,15,Algorithms,355858909,49542249,https://github.com/srijs/rust-crc32fast
async-std,18,Network programming,65316240,9167276,https://github.com/async-rs/async-std
threadpool,12,Concurrency,80874230,9765723,https://github.com/rust-threadpool/rust-threadpool
const_format,16,Text processing,71233054,14331118,https://github.com/rodrimati1992/const_format_crates/
clap,295,Command-line interface,609550821,87729761,https://github.com/clap-rs/clap
derive_more,43,Procedural macro helpers,227944546,43685832,https://github.com/JelteF/derive_more
num_cpus,63,Hardware support,372934449,35361311,https://github.com/seanmonstar/num_cpus
glob,46,Filesystem,321098841,47588825,https://github.com/rust-lang/glob
hyper-rustls,15,,301894050,53478969,https://github.com/rustls/hyper-rustls
num-complex,13,Algorithms,191211237,29260555,https://github.com/rust-num/num-complex
ctrlc,39,Operating systems,73645984,9577950,https://github.com/Detegr/rust-ctrlc.git
backtrace,26,,300585354,41200798,https://github.com/rust-lang/backtrace-rs
smallvec,75,Data structures,605735412,87222739,https://github.com/servo/rust-smallvec
aws-config,12,,55433216,10766004,https://github.com/smithy-lang/smithy-rs
rand_chacha,18,Algorithms,689593024,108126098,https://github.com/rust-random/rand
rustc-hash,48,,343438553,64083206,https://github.com/rust-lang/rustc-hash
indexmap,95,Data structures,765286934,119413424,https://github.com/indexmap-rs/indexmap
base64,139,Encoding,845136662,115589489,https://github.com/marshallpierce/rust-base64
http-body,26,Web programming,430529673,66226588,https://github.com/hyperium/http-body
rand_distr,24,Algorithms,78358570,16308046,https://github.com/rust-random/rand_distr
rustls,70,Cryptography,447030222,73318650,https://github.com/rustls/rustls
indicatif,45,Command-line interface,102894171,22903849,https://github.com/console-rs/indicatif
lru,37,Caching,157099664,26228883,https://github.com/jeromefroe/lru-rs.git
cc,18,Build Utils,626362804,93651297,https://github.com/rust-lang/cc-rs
static_assertions,16,Testing,260448581,35881927,https://github.com/nvzqz/static-assertions-rs
hyper-util,34,Network programming,176504477,44397370,https://github.com/hyperium/hyper-util
crossbeam-channel,52,Algorithms,318759534,39000546,https://github.com/crossbeam-rs/crossbeam
prometheus,24,,66014061,12214784,https://github.com/tikv/rust-prometheus
rkyv,13,No dynamic allocation,69941745,14746392,https://github.com/rkyv/rkyv
sha3,15,Cryptography,88323096,11024222,https://github.com/RustCrypto/hashes
bincode,56,Encoding,176632930,26925449,https://github.com/bincode-org/bincode
xxhash-rust,14,Algorithms,40330380,10156043,https://github.com/DoumanAsh/xxhash-rust
tempfile,118,,410252438,59113607,https://github.com/Stebalien/tempfile
chacha20poly1305,11,Cryptography,39358081,6423764,https://github.com/RustCrypto/AEADs
async-trait,128,Asynchronous,346525460,49610484,https://github.com/dtolnay/async-trait
assert_cmd,11,Testing,45195383,7477226,https://github.com/assert-rs/assert_cmd.git
hdrhistogram,12,Data structures,64764368,11032308,https://github.com/HdrHistogram/HdrHistogram_rust.git
rustversion,16,Build Utils,333744453,63942864,https://github.com/dtolnay/rustversion
snap,19,,63686272,10338030,https://github.com/BurntSushi/rust-snappy
rsa,14,Cryptography,108110342,18650286,https://github.com/RustCrypto/RSA
ipnetwork,19,Network programming,45969051,7732947,https://github.com/achanda/ipnetwork
subtle,16,Cryptography,335167159,51381804,https://github.com/dalek-cryptography/subtle
once_cell,81,Memory management,654151098,89626720,https://github.com/matklad/once_cell
web-time,17,Date and time,79901921,21166376,https://github.com/daxpedda/web-time
dns-lookup,12,,13842264,3201516,https://github.com/keeperofdakeys/dns-lookup/
metrics,12,Debugging,57298183,11528257,https://github.com/metrics-rs/metrics
petgraph,14,Data structures,258101061,43394759,https://github.com/petgraph/petgraph
libm,11,,215958563,35642927,https://github.com/rust-lang/compiler-builtins
num-bigint,30,Algorithms,301561837,41499354,https://github.com/rust-num/num-bigint
wasm-bindgen-futures,21,,157398796,23699767,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
tracing-log,13,Debugging,270158886,42738718,https://github.com/tokio-rs/tracing
num-derive,13,Science,113021498,18002219,https://github.com/rust-num/num-derive
image,66,Encoding,89436003,13547172,https://github.com/image-rs/image
serde,476,No dynamic allocation,753618275,102649865,https://github.com/serde-rs/serde
bytesize,20,Development tools,55312311,10314663,https://github.com/bytesize-rs/bytesize
actix-web,12,Network programming,53759676,6383669,https://github.com/actix/actix-web
axum,50,Asynchronous,212606217,40394381,https://github.com/tokio-rs/axum
percent-encoding,53,,461191628,64318586,https://github.com/servo/rust-url/
windows,13,Windows APIs,162607807,30805800,https://github.com/microsoft/windows-rs
bitvec,18,Data structures,147087473,21598627,https://github.com/bitvecto-rs/bitvec
num,29,Algorithms,145942871,21336740,https://github.com/rust-num/num
rustyline,16,Command-line interface,24531857,4219730,https://github.com/kkawakam/rustyline
serde_urlencoded,23,Encoding,295732311,40181281,https://github.com/nox/serde_urlencoded
strum,89,Parsing tools,312253766,56146292,https://github.com/Peternator7/strum
tar,39,,118111692,18699094,https://github.com/alexcrichton/tar-rs
serde_repr,13,Encoding,108278877,20950510,https://github.com/dtolnay/serde-repr
rustls-pemfile,32,Cryptography,328050866,48555376,https://github.com/rustls/pemfile
parking_lot,112,Concurrency,576379147,79833833,https://github.com/Amanieu/parking_lot
inventory,15,Build Utils,61405996,10678678,https://github.com/dtolnay/inventory
async-channel,21,Asynchronous,189935930,30281896,https://github.com/smol-rs/async-channel
lazy_static,127,Memory management,558299590,66105289,https://github.com/rust-lang-nursery/lazy-static.rs
rust-embed,19,Filesystem,21221729,3629429,https://pyrossh.dev/repos/rust-embed
url,146,Web programming,451462907,62385822,https://github.com/servo/rust-url
sha1,32,Cryptography,242218887,36629588,https://github.com/RustCrypto/hashes
opentelemetry-semantic-conventions,11,Debugging,75423273,14242440,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
mlua,13,API bindings,3586275,518615,https://github.com/mlua-rs/mlua
regex-syntax,11,,802080166,104017062,https://github.com/rust-lang/regex
home,18,,205111143,35738303,https://github.com/rust-lang/cargo
fs2,11,,47376421,5456694,https://github.com/danburkert/fs2-rs
tokio-tungstenite,32,Network programming,123865089,21033608,https://github.com/snapview/tokio-tungstenite
itertools,134,Rust patterns,765182758,126035361,https://github.com/rust-itertools/itertools
shlex,14,Command-line interface,329977718,66195797,https://github.com/comex/rust-shlex
itoa,22,No dynamic allocation,680494414,87786153,https://github.com/dtolnay/itoa
quickcheck,16,Testing,42828088,4740588,https://github.com/BurntSushi/quickcheck
nix,53,Unix APIs,397842574,65943468,https://github.com/nix-rust/nix
include_dir,11,Development tools,34446414,5711962,https://github.com/Michael-F-Bryan/include_dir
tonic,27,Network programming,188350422,32290139,https://github.com/hyperium/tonic
owo-colors,13,Command-line interface,83760172,14387771,https://github.com/owo-colors/owo-colors
bigdecimal,13,Mathematics,59427887,10501669,https://github.com/akubera/bigdecimal-rs
tokio-util,88,Asynchronous,406647309,57926264,https://github.com/tokio-rs/tokio
nalgebra,14,WebAssembly,49248892,9286391,https://github.com/dimforge/nalgebra
rcgen,20,,37605906,8040857,https://github.com/rustls/rcgen
syntect,14,Text processing,9526178,1595637,https://github.com/trishume/syntect
brotli,23,Compression,130285197,22956821,https://github.com/dropbox/rust-brotli
js-sys,16,WebAssembly,229855875,39412178,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
flate2,91,API bindings,349078267,51416487,https://github.com/rust-lang/flate2-rs
console,28,,162543108,32342448,https://github.com/console-rs/console
crossbeam-queue,12,Concurrency,172534465,26218593,https://github.com/crossbeam-rs/crossbeam
unicode-segmentation,36,,277976964,36865545,https://github.com/unicode-rs/unicode-segmentation
shell-words,13,,63731698,12119897,https://github.com/tmiasko/shell-words
directories,35,,40242169,4697592,https://github.com/soc/directories-rs
quote,63,Procedural macro helpers,846583739,114505608,https://github.com/dtolnay/quote
pbkdf2,13,Authentication,130817035,18754731,https://github.com/RustCrypto/password-hashes
wasm-bindgen,23,WebAssembly,247388675,41793806,https://github.com/wasm-bindgen/wasm-bindgen
pin-project,28,No dynamic allocation,314373980,41730125,https://github.com/taiki-e/pin-project
crossterm,57,Command line utilities,84034886,18593622,https://github.com/crossterm-rs/crossterm
fastrand,13,Algorithms,460293178,64860905,https://github.com/smol-rs/fastrand
h2,14,Network programming,422331740,63797833,https://github.com/hyperium/h2
digest,22,Cryptography,503871057,65495532,https://github.com/RustCrypto/traits
human-panic,11,Command-line interface,7405002,791825,https://github.com/rust-cli/human-panic
derivative,12,Rust patterns,126029515,13463561,https://github.com/mcarton/rust-derivative
rayon,124,Concurrency,286492460,38419963,https://github.com/rayon-rs/rayon
zeroize,28,Cryptography,305116094,54127075,https://github.com/RustCrypto/utils
libloading,16,API bindings,274372063,40180397,https://github.com/nagisa/rust_libloading/
rmp-serde,14,Encoding,68880359,10764347,https://github.com/3Hren/msgpack-rust
notify,38,Filesystem,68550565,10601212,https://github.com/notify-rs/notify.git
proc-macro2,63,Procedural macro helpers,865210549,114994057,https://github.com/dtolnay/proc-macro2
winit,21,GUI,29113883,4736263,https://github.com/rust-windowing/winit
signal-hook,17,,114129448,17218549,https://github.com/vorner/signal-hook
rodio,11,,5749684,830323,https://github.com/RustAudio/rodio
slotmap,12,Caching,46476527,8912646,https://github.com/orlp/slotmap
smol_str,13,,49213162,9238543,https://github.com/rust-analyzer/smol_str
approx,18,,80465720,12896074,https://github.com/brendanzab/approx
prost-types,11,,224680429,36394828,https://github.com/tokio-rs/prost
maplit,14,Rust patterns,89392025,9964977,https://github.com/bluss/maplit
bstr,15,Encoding,227228395,28381150,https://github.com/BurntSushi/bstr
nom,34,Parsing tools,379280302,54910520,https://github.com/rust-bakery/nom
axum-extra,12,Asynchronous,22123499,4466409,https://github.com/tokio-rs/axum
memchr,39,,692399017,101216665,https://github.com/BurntSushi/memchr
criterion,52,Profiling,145389427,23245593,https://github.com/criterion-rs/criterion.rs
ron,20,Encoding,54008030,9092584,https://github.com/ron-rs/ron
humantime,37,Date and time,280968733,30465147,https://github.com/chronotope/humantime
shellexpand,14,,30659174,4698628,https://gitlab.com/ijackson/rust-shellexpand
mockall,13,Testing,91518410,13117010,https://github.com/asomers/mockall
rand,253,Algorithms,803274689,118027384,https://github.com/rust-random/rand
comfy-table,19,,52685677,9268715,https://github.com/nukesor/comfy-table
indoc,20,No dynamic allocation,172071283,29370203,https://github.com/dtolnay/indoc
tracing,160,Asynchronous,420907927,61187595,https://github.com/tokio-rs/tracing
half,16,Data structures,229679380,36892129,https://github.com/VoidStarKat/half-rs
tokio-postgres,15,Database interfaces,31488750,5760850,https://github.com/rust-postgres/rust-postgres
similar,14,,86303830,15731559,https://github.com/mitsuhiko/similar
opentelemetry,25,API bindings,136426970,24421035,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
globset,20,,124785060,18323625,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
serde_bytes,16,No dynamic allocation,118275925,16668165,https://github.com/serde-rs/bytes
chrono,222,Date and time,424825549,62295512,https://github.com/chronotope/chrono
zip,37,,118894496,21311802,https://github.com/zip-rs/zip2.git
byte-unit,11,Parser implementations,23029691,4781907,https://github.com/magiclen/byte-unit
hashbrown,48,Data structures,1046854080,187835796,https://github.com/rust-lang/hashbrown
serde_json,362,Encoding,662991917,90985935,https://github.com/serde-rs/json
serde_core,11,No dynamic allocation,59535594,54985650,https://github.com/serde-rs/serde
flume,14,Concurrency,110155195,18903117,https://github.com/zesterer/flume
tower-http,42,Network programming,167361077,38751156,https://github.com/tower-rs/tower-http
hex,84,Encoding,337061057,47767029,https://github.com/KokaKiwi/rust-hex
prost-build,15,,182777090,28369238,https://github.com/tokio-rs/prost
hex-literal,11,,41747883,6151109,https://github.com/RustCrypto/utils
bitflags,88,,941611357,136624729,https://github.com/bitflags/bitflags
strsim,15,Text processing,579662780,79747396,https://github.com/rapidfuzz/strsim-rs
webpki-roots,25,,334277439,64473294,https://github.com/rustls/webpki-roots
aes,14,Cryptography,161397836,23836700,https://github.com/RustCrypto/block-ciphers
failure,13,,41335530,2229161,https://github.com/rust-lang-nursery/failure
enum-map,11,Data structures,25937702,4426015,https://codeberg.org/xfix/enum-map
console-subscriber,12,Asynchronous,25049329,4961938,https://github.com/tokio-rs/console/
hmac,29,Cryptography,289501056,38907371,https://github.com/RustCrypto/MACs
nu-ansi-term,13,,238650419,45891150,https://github.com/nushell/nu-ansi-term
