dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
mlua,13,API bindings,2403999,426353,https://github.com/mlua-rs/mlua
prost-build,14,,118670961,22259524,https://github.com/tokio-rs/prost
brotli,15,Compression,73907732,16986448,https://github.com/dropbox/rust-brotli
snap,19,,39985230,8066741,https://github.com/BurntSushi/rust-snappy
config,21,Configuration,42939937,9044292,https://github.com/rust-cli/config-rs
async-std,21,Asynchronous,41775424,6943281,https://github.com/async-rs/async-std
ignore,17,,57763399,9334991,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
governor,15,Network programming,22234947,4788964,https://github.com/boinkor-net/governor.git
pbkdf2,11,Authentication,85452479,13149782,https://github.com/RustCrypto/password-hashes
object_store,11,,24491806,6048814,https://github.com/apache/arrow-rs/tree/main/object_store
async-recursion,13,,51919216,11113601,https://github.com/dcchut/async-recursion
futures-util,76,,287248542,41719044,https://github.com/rust-lang/futures-rs
time,90,Date and time,366275902,42705889,https://github.com/time-rs/time
backtrace,23,,204402439,29882381,https://github.com/rust-lang/backtrace-rs
unicode-segmentation,32,,194744280,25622956,https://github.com/unicode-rs/unicode-segmentation
wasm-bindgen,18,WebAssembly,159677144,26062899,https://github.com/rustwasm/wasm-bindgen
ctor,11,,70001121,8135877,https://github.com/mmastrac/rust-ctor
bitflags,83,,627466776,96543572,https://github.com/bitflags/bitflags
git2,20,API bindings,48351139,6586882,https://github.com/rust-lang/git2-rs
sha-1,11,Cryptography,101747261,7135160,https://github.com/RustCrypto/hashes
byteorder,60,Encoding,313783590,44874739,https://github.com/BurntSushi/byteorder
hex,76,Encoding,226457772,34561246,https://github.com/KokaKiwi/rust-hex
cargo_metadata,21,,81245386,12730661,https://github.com/oli-obk/cargo_metadata
arbitrary,17,Testing,39794794,11029730,https://github.com/rust-fuzz/arbitrary/
humantime,27,Date and time,204288549,28800721,https://github.com/chronotope/humantime
prometheus,20,,40695624,5181285,https://github.com/tikv/rust-prometheus
urlencoding,20,Encoding,82572828,16265077,https://github.com/kornelski/rust_urlencoding
webpki-roots,21,,191343815,35246168,https://github.com/rustls/webpki-roots
dialoguer,21,Command-line interface,27346113,4294716,https://github.com/console-rs/dialoguer
raw-window-handle,14,,29156257,5733611,https://github.com/rust-windowing/raw-window-handle
jsonwebtoken,14,,51653188,12749738,https://github.com/Keats/jsonwebtoken
itoa,20,No dynamic allocation,471060517,65534440,https://github.com/dtolnay/itoa
notify,34,Filesystem,43398295,6966178,https://github.com/notify-rs/notify.git
once_cell,82,Memory management,441699290,68778118,https://github.com/matklad/once_cell
mio,16,Asynchronous,325427199,49075634,https://github.com/tokio-rs/mio
signal-hook,16,,76813098,10150445,https://github.com/vorner/signal-hook
image,53,Encoding,57084291,12847265,https://github.com/image-rs/image
redis,14,,30074897,7553409,https://github.com/redis-rs/redis-rs
uuid,107,Parser implementations,268608880,41913437,https://github.com/uuid-rs/uuid
half,15,Data structures,146079470,31538775,https://github.com/VoidStarKat/half-rs
num-complex,11,Algorithms,126624435,22353385,https://github.com/rust-num/num-complex
tracing,128,Asynchronous,278481336,42215585,https://github.com/tokio-rs/tracing
directories,30,,29034893,3963779,https://github.com/soc/directories-rs
rustls-pki-types,20,Cryptography,85102386,30481513,https://github.com/rustls/pki-types
num-bigint,26,Algorithms,205350981,32477162,https://github.com/rust-num/num-bigint
phf,15,Data structures,144978030,26415073,https://github.com/rust-phf/rust-phf
sqlx,21,,36281279,8152416,https://github.com/launchbadge/sqlx
ron,18,Encoding,33795586,8875176,https://github.com/ron-rs/ron
tower-http,29,Asynchronous,81980291,19271442,https://github.com/tower-rs/tower-http
scopeguard,16,Rust patterns,348273094,44628130,https://github.com/bluss/scopeguard
opentelemetry_sdk,15,,56153285,15850874,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
jemallocator,11,Memory management,16914680,1582471,https://github.com/tikv/jemallocator
indicatif,37,Command-line interface,56319004,10972320,https://github.com/console-rs/indicatif
http-body,21,Web programming,272482715,48465345,https://github.com/hyperium/http-body
globset,16,,82234573,12859727,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
pretty_assertions,30,Development tools,71110587,11096810,https://github.com/rust-pretty-assertions/rust-pretty-assertions
cc,15,Build Utils,417789972,59559676,https://github.com/rust-lang/cc-rs
chrono-tz,11,Date and time,48378423,9559451,https://github.com/chronotope/chrono-tz
ipnet,15,Network programming,186391384,31326419,https://github.com/krisprice/ipnet
rand_chacha,11,Algorithms,431741073,72197581,https://github.com/rust-random/rand
rust_decimal,22,Data structures,38540930,7648063,https://github.com/paupino/rust-decimal
futures,154,Asynchronous,274765702,37501527,https://github.com/rust-lang/futures-rs
tracing-appender,20,Debugging,28058827,7135397,https://github.com/tokio-rs/tracing
tonic-build,13,Asynchronous,82682455,16410145,https://github.com/hyperium/tonic
unicode-width,50,Command-line interface,268057900,44636422,https://github.com/unicode-rs/unicode-width
quote,52,Procedural macro helpers,585573668,82016681,https://github.com/dtolnay/quote
protobuf,11,,53860192,7715796,
approx,15,,50955054,9466922,https://github.com/brendanzab/approx
hashbrown,42,Data structures,633795387,119577228,https://github.com/rust-lang/hashbrown
dotenvy,13,,39987364,9674308,https://github.com/allan2/dotenvy
async-channel,15,Asynchronous,115787366,25603254,https://github.com/smol-rs/async-channel
serde_urlencoded,18,Encoding,197400899,30680124,https://github.com/nox/serde_urlencoded
tower-layer,12,Asynchronous,136156343,27800890,https://github.com/tower-rs/tower
http-body-util,35,Web programming,76505095,28040589,https://github.com/hyperium/http-body
ordered-float,18,Rust patterns,133260169,23889917,https://github.com/reem/rust-ordered-float
color-eyre,17,,24277905,3644375,https://github.com/eyre-rs/eyre
rand_core,16,Algorithms,530428269,84795921,https://github.com/rust-random/rand
failure,13,,35918461,1276786,https://github.com/rust-lang-nursery/failure
rustls-native-certs,13,Cryptography,137307912,30007211,https://github.com/rustls/rustls-native-certs
regex,195,Text processing,434074060,57176033,https://github.com/rust-lang/regex
data-encoding,15,Encoding,114387635,22580895,https://github.com/ia0/data-encoding
wasm-bindgen-futures,14,,102147050,17958599,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
sha2,76,Cryptography,287646872,43739591,https://github.com/RustCrypto/hashes
indexmap,76,Data structures,488864440,85560012,https://github.com/indexmap-rs/indexmap
env_logger,96,Debugging,244787214,34710092,https://github.com/rust-cli/env_logger
filetime,12,,127281097,19406626,https://github.com/alexcrichton/filetime
num-derive,13,Science,70545320,12721063,https://github.com/rust-num/num-derive
flume,16,Concurrency,66860843,14589077,https://github.com/zesterer/flume
slog,14,Debugging,23384522,2125221,https://github.com/slog-rs/slog
num-traits,74,Algorithms,387735728,52618798,https://github.com/rust-num/num-traits
either,26,Data structures,363095722,53863605,https://github.com/rayon-rs/either
windows-sys,13,Windows APIs,309144532,68345317,https://github.com/microsoft/windows-rs
hostname,11,API bindings,81312321,11897936,https://github.com/svartalf/hostname
twox-hash,11,Algorithms,72925637,18728884,https://github.com/shepmaster/twox-hash
hickory-resolver,18,Network programming,9559326,3573419,https://github.com/hickory-dns/hickory-dns
fxhash,11,Algorithms,60882667,7569049,https://github.com/cbreeden/fxhash
blake3,17,,51668106,9479458,https://github.com/BLAKE3-team/BLAKE3
memchr,34,,462215045,64567667,https://github.com/BurntSushi/memchr
num_cpus,53,Hardware support,285416773,29429116,https://github.com/seanmonstar/num_cpus
prost,26,Encoding,174315990,37631793,https://github.com/tokio-rs/prost
strum,72,Procedural macro helpers,188090650,37156352,https://github.com/Peternator7/strum
tower-service,21,Asynchronous,212931657,33661050,https://github.com/tower-rs/tower
num,28,Algorithms,98645649,16072932,https://github.com/rust-num/num
ureq,15,HTTP client,48779431,11902977,https://github.com/algesten/ureq
parking_lot,92,Concurrency,397770044,53699102,https://github.com/Amanieu/parking_lot
paste,35,No dynamic allocation,200660894,32247851,https://github.com/dtolnay/paste
libc,136,External FFI bindings,578592691,79670334,https://github.com/rust-lang/libc
bstr,12,Encoding,157764533,25124233,https://github.com/BurntSushi/bstr
crc32fast,14,,239735803,35239399,https://github.com/srijs/rust-crc32fast
rmp-serde,12,Encoding,41705639,10002656,https://github.com/3Hren/msgpack-rust
rustls,55,Cryptography,279655261,53259130,https://github.com/rustls/rustls
base64,119,Encoding,570256784,93687179,https://github.com/marshallpierce/rust-base64
axum,38,Asynchronous,120484809,28507189,https://github.com/tokio-rs/axum
itertools,122,Rust patterns,469602443,102827485,https://github.com/rust-itertools/itertools
rustc-hash,34,,196799820,45676483,https://github.com/rust-lang/rustc-hash
fuzzy-matcher,13,,5062795,1092744,https://github.com/lotabout/fuzzy-matcher
eyre,14,Rust patterns,41055085,7399888,https://github.com/eyre-rs/eyre
serde_bytes,13,Encoding,78698356,13670408,https://github.com/serde-rs/bytes
inventory,11,Build Utils,35769770,10321646,https://github.com/dtolnay/inventory
structopt,21,Command-line interface,59088474,5069391,https://github.com/TeXitoi/structopt
socket2,35,API bindings,346261239,50563257,https://github.com/rust-lang/socket2
anyhow,180,Rust patterns,326906839,49525471,https://github.com/dtolnay/anyhow
thiserror,193,Rust patterns,406517349,80998599,https://github.com/dtolnay/thiserror
mime_guess,25,,103826259,16307104,https://github.com/abonander/mime_guess
wgpu,16,,8380085,1478106,https://github.com/gfx-rs/wgpu
axum-extra,11,Asynchronous,12499952,2897489,https://github.com/tokio-rs/axum
crossbeam-channel,44,Algorithms,229406139,28832761,https://github.com/crossbeam-rs/crossbeam
opentelemetry-otlp,15,Asynchronous,36158402,8356238,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
zip,30,,68985186,15714744,https://github.com/zip-rs/zip2.git
nalgebra,11,Mathematics,27120980,7218975,https://github.com/dimforge/nalgebra
futures-core,18,,293722477,42329355,https://github.com/rust-lang/futures-rs
bigdecimal,11,Mathematics,33726001,7823713,https://github.com/akubera/bigdecimal-rs
toml_edit,12,Parser implementations,227975590,51826648,https://github.com/toml-rs/toml
clap,255,Command-line interface,410788378,61987169,https://github.com/clap-rs/clap
ring,24,Cryptography,235696582,44593354,https://github.com/briansmith/ring
url,129,Encoding,309832065,43522085,https://github.com/servo/rust-url
petgraph,11,Data structures,157749700,28708094,https://github.com/petgraph/petgraph
async-compression,18,Asynchronous,61762458,12777376,https://github.com/Nullus157/async-compression
derivative,13,Rust patterns,91179321,12815426,https://github.com/mcarton/rust-derivative
proptest,16,Testing,47724013,13138014,https://github.com/proptest-rs/proptest
serde_derive,67,No dynamic allocation,476680581,66952394,https://github.com/serde-rs/serde
linked-hash-map,17,,130244277,15571526,https://github.com/contain-rs/linked-hash-map
open,18,,13094996,1690991,https://github.com/Byron/open-rs
ctrlc,32,Operating systems,48436544,8512124,https://github.com/Detegr/rust-ctrlc.git
rfd,12,,5176332,981897,https://github.com/PolyMeilex/rfd
futures-channel,14,,281304822,40604079,https://github.com/rust-lang/futures-rs
tempfile,95,,272595012,43208795,https://github.com/Stebalien/tempfile
heck,20,,427287089,75220399,https://github.com/withoutboats/heck
serde_with,29,Encoding,110539231,23851844,https://github.com/jonasbb/serde_with/
js-sys,12,WebAssembly,147345170,24532103,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
ansi_term,15,,140867757,9577127,https://github.com/ogham/rust-ansi-term
h2,11,Asynchronous,269084671,45979043,https://github.com/hyperium/h2
winit,18,GUI,18432420,4193895,https://github.com/rust-windowing/winit
fnv,28,,283495749,42717026,https://github.com/servo/rust-fnv
strsim,15,Text processing,392409166,59630113,https://github.com/rapidfuzz/strsim-rs
maplit,13,Rust patterns,63717250,9890140,https://github.com/bluss/maplit
tonic,24,Web programming,114447422,22619247,https://github.com/hyperium/tonic
async-trait,101,Asynchronous,231578619,36059141,https://github.com/dtolnay/async-trait
native-tls,17,,139176914,20909233,https://github.com/sfackler/rust-native-tls
ipnetwork,17,Network programming,27072035,5498390,https://github.com/achanda/ipnetwork
indoc,20,No dynamic allocation,106840090,20777779,https://github.com/dtolnay/indoc
trybuild,15,Testing,20749306,4163128,https://github.com/dtolnay/trybuild
rcgen,17,,22793431,3635928,https://github.com/rustls/rcgen
rustyline,16,Command-line interface,14752410,1955309,https://github.com/kkawakam/rustyline
static_assertions,15,Testing,178348327,28043484,https://github.com/nvzqz/static-assertions-rs
bytes,115,Data structures,349374732,50220465,https://github.com/tokio-rs/bytes
quickcheck,14,Testing,30296672,4703818,https://github.com/BurntSushi/quickcheck
tracing-subscriber,93,Asynchronous,183972256,30987962,https://github.com/tokio-rs/tracing
strum_macros,32,Procedural macro helpers,196011264,37826812,https://github.com/Peternator7/strum
csv,30,Encoding,96425183,13423257,https://github.com/BurntSushi/rust-csv
http,67,Web programming,306286135,55570133,https://github.com/hyperium/http
serde,423,Encoding,520114714,71862286,https://github.com/serde-rs/serde
cfg-if,48,,516435758,67349927,https://github.com/alexcrichton/cfg-if
rand_distr,19,Algorithms,42551160,9805820,https://github.com/rust-random/rand_distr
sysinfo,32,,49023587,10538492,https://github.com/GuillaumeGomez/sysinfo
crossbeam,23,Concurrency,53346127,6010978,https://github.com/crossbeam-rs/crossbeam
serde_json,300,Encoding,453587423,63051386,https://github.com/serde-rs/json
syn,50,Procedural macro helpers,859630369,126955900,https://github.com/dtolnay/syn
rusqlite,25,Database interfaces,30246191,4391337,https://github.com/rusqlite/rusqlite
colored,40,,71408919,15204865,https://github.com/mackwic/colored
headers,14,Web programming,59569838,10362888,https://github.com/hyperium/headers
subtle,12,Cryptography,217446500,37192253,https://github.com/dalek-cryptography/subtle
criterion,37,Profiling,92770656,19103643,https://github.com/bheisler/criterion.rs
web-time,13,Date and time,32979912,15362846,https://github.com/daxpedda/web-time
libloading,13,API bindings,184689248,27968347,https://github.com/nagisa/rust_libloading/
encoding_rs,19,Encoding,198017818,30167526,https://github.com/hsivonen/encoding_rs
ndarray,18,Data structures,27719580,8415725,https://github.com/rust-ndarray/ndarray
arc-swap,24,Data structures,101025564,17899944,https://github.com/vorner/arc-swap
memmap2,24,,110483901,19996418,https://github.com/RazrFalcon/memmap2-rs
lru,31,Caching,98871188,17424586,https://github.com/jeromefroe/lru-rs.git
sha1,21,Cryptography,156796735,26845584,https://github.com/RustCrypto/hashes
smallvec,58,Data structures,406336506,56928268,https://github.com/servo/rust-smallvec
openssl,30,Cryptography,165101580,24552836,https://github.com/sfackler/rust-openssl
pin-project,23,No dynamic allocation,218499618,31799222,https://github.com/taiki-e/pin-project
derive_builder,12,Development tools,49327148,10870786,https://github.com/colin-kiegel/rust-derive-builder
comfy-table,16,,30973871,7571415,https://github.com/nukesor/comfy-table
tar,28,,75766392,12535353,https://github.com/alexcrichton/tar-rs
zeroize,22,Memory management,187077709,35704735,https://github.com/RustCrypto/utils/tree/master/zeroize
walkdir,65,Filesystem,214044263,33752111,https://github.com/BurntSushi/walkdir
zstd,27,API bindings,131268849,24484632,https://github.com/gyscos/zstd-rs
async-stream,22,,113877713,21198326,https://github.com/tokio-rs/async-stream
percent-encoding,47,,313548380,43302906,https://github.com/servo/rust-url/
simplelog,14,,14774489,1594934,https://github.com/drakulix/simplelog.rs
serde_yaml,60,Encoding,120102078,23123537,https://github.com/dtolnay/serde-yaml
md5,16,Cryptography,54534981,7825942,https://github.com/stainless-steel/md5
lazy_static,117,Memory management,399579617,51522080,https://github.com/rust-lang-nursery/lazy-static.rs
nix,50,Unix APIs,256196540,40786281,https://github.com/nix-rust/nix
mime,29,,223272050,34132836,https://github.com/hyperium/mime
ahash,42,Algorithms,294285147,43635371,https://github.com/tkaitchuck/ahash
log,243,Debugging,441786678,62387582,https://github.com/rust-lang/log
reqwest,107,WebAssembly,210335098,38041261,https://github.com/seanmonstar/reqwest
toml,117,Parser implementations,300117797,45141681,https://github.com/toml-rs/toml
quick-xml,11,Parser implementations,101066210,26906063,https://github.com/tafia/quick-xml
tracing-log,12,Debugging,174918779,30183857,https://github.com/tokio-rs/tracing
tower,35,Asynchronous,160233750,42793301,https://github.com/tower-rs/tower
pyo3,13,API bindings,76130930,16451225,https://github.com/pyo3/pyo3
pathdiff,14,,59816158,13270324,https://github.com/Manishearth/pathdiff
futures-lite,14,Concurrency,114840188,24178883,https://github.com/smol-rs/futures-lite
smol_str,14,,27789298,6996141,https://github.com/rust-analyzer/smol_str
rayon,97,Concurrency,196613973,30064134,https://github.com/rayon-rs/rayon
shlex,11,Command-line interface,179654683,44210626,https://github.com/comex/rust-shlex
rustls-pemfile,39,Cryptography,209606764,44240999,https://github.com/rustls/pemfile
rust-embed,15,Filesystem,13143726,2667818,https://git.sr.ht/~pyrossh/rust-embed
hmac,24,Cryptography,199786251,29294626,https://github.com/RustCrypto/MACs
rustversion,15,Build Utils,197141060,38167850,https://github.com/dtolnay/rustversion
hdrhistogram,12,Data structures,39030662,9251515,https://github.com/HdrHistogram/HdrHistogram_rust.git
actix-web,12,Asynchronous,35818809,5169296,https://github.com/actix/actix-web
prettytable-rs,11,Command-line interface,12326430,1429008,https://github.com/phsym/prettytable-rs
sha3,13,Cryptography,62391738,8890465,https://github.com/RustCrypto/hashes
slab,18,Data structures,294102950,40519967,https://github.com/tokio-rs/slab
hyper,65,Network programming,299586670,50974564,https://github.com/hyperium/hyper
nom,28,Parsing tools,257415690,36036376,https://github.com/rust-bakery/nom
tokio-tungstenite,20,Asynchronous,76756627,13444346,https://github.com/snapview/tokio-tungstenite
which,26,Filesystem,172372001,22188200,https://github.com/harryfei/which-rs.git
bincode,44,Encoding,113791166,18194107,https://github.com/bincode-org/bincode
home,15,,123230235,25156954,https://github.com/rust-lang/cargo
dirs,60,,110964520,15275375,https://github.com/soc/dirs-rs
rand,217,Algorithms,519678360,80161079,https://github.com/rust-random/rand
hyper-util,28,Network programming,75723074,27809994,https://github.com/hyperium/hyper-util
bytemuck,25,Encoding,105382413,22052422,https://github.com/Lokathor/bytemuck
arboard,12,,10608346,2971496,https://github.com/1Password/arboard
crossbeam-queue,12,Concurrency,114981753,15511738,https://github.com/crossbeam-rs/crossbeam
pin-project-lite,34,Rust patterns,334909426,48186932,https://github.com/taiki-e/pin-project-lite
flate2,73,API bindings,232310904,35578960,https://github.com/rust-lang/flate2-rs
derive_more,35,Procedural macro helpers,129428836,26911069,https://github.com/JelteF/derive_more
