dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
url,74,Parser implementations,179873602,24216962,https://github.com/servo/rust-url
tracing,58,Asynchronous,155030927,23229415,https://github.com/tokio-rs/tracing
crossbeam,19,Memory management,34555269,3913348,https://github.com/crossbeam-rs/crossbeam
axum,14,HTTP server,44728373,11455329,https://github.com/tokio-rs/axum
quote,20,Procedural macro helpers,344755937,42293210,https://github.com/dtolnay/quote
libc,96,Operating systems,341218034,41855338,https://github.com/rust-lang/libc
sysinfo,15,API bindings,23319638,4377443,https://github.com/GuillaumeGomez/sysinfo
dashmap,13,Algorithms,57911924,10393514,https://github.com/xacrimon/dashmap
percent-encoding,26,,186336144,25286007,https://github.com/servo/rust-url/
wasm-bindgen,13,WebAssembly,82909641,14161119,https://github.com/rustwasm/wasm-bindgen
bytes,57,Network programming,202356262,26168889,https://github.com/tokio-rs/bytes
rustls-pemfile,18,Network programming,80063298,20086378,https://github.com/rustls/pemfile
ron,12,Encoding,13942573,2754956,https://github.com/ron-rs/ron
async-std,11,Concurrency,23286272,2895156,https://github.com/async-rs/async-std
bitflags,39,,328528105,56270220,https://github.com/bitflags/bitflags
zeroize,12,Memory management,86273427,14671275,https://github.com/RustCrypto/utils/tree/master/zeroize
linked-hash-map,11,,83838848,9374982,https://github.com/contain-rs/linked-hash-map
dirs,40,,71706595,7092292,https://github.com/soc/dirs-rs
tracing-subscriber,43,Profiling,94352632,16381813,https://github.com/tokio-rs/tracing
num_cpus,35,Hardware support,190983553,23308980,https://github.com/seanmonstar/num_cpus
openssl,19,Cryptography,95265989,12067226,https://github.com/sfackler/rust-openssl
ahash,20,Data structures,156541386,28280313,https://github.com/tkaitchuck/ahash
csv,18,Parser implementations,50914567,6771092,https://github.com/BurntSushi/rust-csv
base64,61,Encoding,291756749,45597012,https://github.com/marshallpierce/rust-base64
heck,12,,201938766,34336199,https://github.com/withoutboats/heck
glob,24,Filesystem,112245662,16794587,https://github.com/rust-lang/glob
regex,113,Text processing,252385853,34192418,https://github.com/rust-lang/regex
tower,12,Asynchronous,59515852,11443242,https://github.com/tower-rs/tower
paste,15,Development tools,105506232,16262962,https://github.com/dtolnay/paste
dialoguer,15,Command-line interface,15352817,2392234,https://github.com/console-rs/dialoguer
serde_with,18,Encoding,43181400,9507174,https://github.com/jonasbb/serde_with/
memchr,18,,261151544,37721643,https://github.com/BurntSushi/memchr
chrono,106,Date and time,165910911,24296765,https://github.com/chronotope/chrono
unicode-segmentation,15,,119493942,14273726,https://github.com/unicode-rs/unicode-segmentation
ignore,11,,31613920,4955262,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
digest,11,Cryptography,209315254,26700083,https://github.com/RustCrypto/traits
backtrace,12,,117439707,16203773,https://github.com/rust-lang/backtrace-rs
