dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
dialoguer,17,Command-line interface,16581431,2246215,https://github.com/console-rs/dialoguer
async-std,12,Network programming,24802942,2860701,https://github.com/async-rs/async-std
ansi_term,12,,113843066,7050385,https://github.com/ogham/rust-ansi-term
directories,21,,18588834,2159271,https://github.com/soc/directories-rs
rustyline,12,Command-line interface,10008437,1120277,https://github.com/kkawakam/rustyline
percent-encoding,28,,200246572,25386833,https://github.com/servo/rust-url/
atty,14,,156764170,12010414,https://github.com/softprops/atty
getrandom,12,Operating systems,292778726,37564178,https://github.com/rust-random/getrandom
ahash,23,Algorithms,172247800,28583545,https://github.com/tkaitchuck/ahash
futures-util,38,,176422074,24470138,https://github.com/rust-lang/futures-rs
winit,15,GUI,10668155,1416979,https://github.com/rust-windowing/winit
bincode,24,Encoding,69061731,9556351,https://github.com/bincode-org/bincode
nom,12,Parsing tools,157652686,21677122,https://github.com/rust-bakery/nom
tokio-rustls,11,Asynchronous,107433650,21422075,https://github.com/rustls/tokio-rustls
lazy_static,94,Memory management,256397931,30002826,https://github.com/rust-lang-nursery/lazy-static.rs
rayon,55,Concurrency,119294032,17199588,https://github.com/rayon-rs/rayon
encoding_rs,14,Internationalization (i18n),119168527,17173541,https://github.com/hsivonen/encoding_rs
serde_yaml,43,Encoding,67603467,10468294,https://github.com/dtolnay/serde-yaml
chrono,117,Date and time,179116504,24297054,https://github.com/chronotope/chrono
rand,143,Algorithms,337453235,35807772,https://github.com/rust-random/rand
thiserror,114,Rust patterns,215782752,33102287,https://github.com/dtolnay/thiserror
tempfile,55,,162092578,22878796,https://github.com/Stebalien/tempfile
schemars,14,Encoding,20085450,4543329,https://github.com/GREsau/schemars
serde_derive,57,No dynamic allocation,294226893,39128483,https://github.com/serde-rs/serde
smallvec,40,Data structures,253484903,33250831,https://github.com/servo/rust-smallvec
js-sys,11,WebAssembly,84609333,13271131,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
cfg-if,31,,337686865,37583614,https://github.com/alexcrichton/cfg-if
wgpu,12,,4832958,699208,https://github.com/gfx-rs/wgpu
criterion,21,Profiling,49049956,8270217,https://github.com/bheisler/criterion.rs
num-bigint,18,Science,121719083,17303798,https://github.com/rust-num/num-bigint
wasm-bindgen,13,WebAssembly,90897661,14444287,https://github.com/rustwasm/wasm-bindgen
unicode-segmentation,16,,128005080,15088686,https://github.com/unicode-rs/unicode-segmentation
url,79,Encoding,193973831,25151849,https://github.com/servo/rust-url
hmac,11,Cryptography,122173922,16832669,https://github.com/RustCrypto/MACs
tonic,17,Web programming,57604841,12648737,https://github.com/hyperium/tonic
strum_macros,23,Procedural macro helpers,99457290,20204831,https://github.com/Peternator7/strum
serde,263,No dynamic allocation,327055531,41224570,https://github.com/serde-rs/serde
syn,25,Procedural macro helpers,506723807,76581651,https://github.com/dtolnay/syn
semver,39,Data structures,230533878,30042644,https://github.com/dtolnay/semver
image,41,Images,29914352,4707293,https://github.com/image-rs/image
pin-project,12,Rust patterns,136643733,18206324,https://github.com/taiki-e/pin-project
linked-hash-map,13,,89217204,9742227,https://github.com/contain-rs/linked-hash-map
pretty_assertions,20,Development tools,41560518,6395251,https://github.com/rust-pretty-assertions/rust-pretty-assertions
fnv,20,,175676115,22200828,https://github.com/servo/rust-fnv
prost,17,Encoding,83278707,16173378,https://github.com/tokio-rs/prost
num,22,Science,57874342,8664666,https://github.com/rust-num/num
num-traits,48,Algorithms,250883129,31434231,https://github.com/rust-num/num-traits
ron,13,Encoding,15573515,2933863,https://github.com/ron-rs/ron
shellexpand,11,,11668716,1840396,https://gitlab.com/ijackson/rust-shellexpand
sha2,41,Cryptography,174673419,24358506,https://github.com/RustCrypto/hashes
rust_decimal,11,Science,20590712,3345313,https://github.com/paupino/rust-decimal
anyhow,113,Rust patterns,193273248,28484750,https://github.com/dtolnay/anyhow
notify,23,Filesystem,26579187,3409994,https://github.com/notify-rs/notify.git
derive_more,17,Development tools,68904718,10420648,https://github.com/JelteF/derive_more
either,13,Data structures,216509768,31504155,https://github.com/rayon-rs/either
indoc,11,No dynamic allocation,52211146,10186377,https://github.com/dtolnay/indoc
hashbrown,26,Data structures,327793388,58210287,https://github.com/rust-lang/hashbrown
crossbeam,18,Concurrency,36741981,3979141,https://github.com/crossbeam-rs/crossbeam
uuid,56,Parser implementations,159148645,24782289,https://github.com/uuid-rs/uuid
humantime,17,Date and time,129367574,14996289,https://github.com/tailhook/humantime
backtrace,15,,127166392,17323883,https://github.com/rust-lang/backtrace-rs
rstest,11,Testing,13515087,3497863,https://github.com/la10736/rstest
sha3,11,Cryptography,37049002,4588816,https://github.com/RustCrypto/hashes
futures,89,Asynchronous,174681679,22703735,https://github.com/rust-lang/futures-rs
strum,46,Procedural macro helpers,93633408,19382827,https://github.com/Peternator7/strum
axum,16,Asynchronous,52039447,12831848,https://github.com/tokio-rs/axum
bytemuck,16,Encoding,50506600,9369525,https://github.com/Lokathor/bytemuck
which,15,Filesystem,109153292,14260642,https://github.com/harryfei/which-rs.git
actix-web,11,Asynchronous,21375780,2989518,https://github.com/actix/actix-web
dirs,43,,75583294,7041106,https://github.com/soc/dirs-rs
socket2,17,Network programming,210131636,32842027,https://github.com/rust-lang/socket2
mime,20,,134925354,18530580,https://github.com/hyperium/mime
rand_distr,11,Algorithms,19817509,4294745,https://github.com/rust-random/rand
arbitrary,12,Testing,14733256,3544207,https://github.com/rust-fuzz/arbitrary/
rustls,24,Network programming,138528497,27467879,https://github.com/rustls/rustls
libc,103,External FFI bindings,365473162,43569343,https://github.com/rust-lang/libc
glob,25,Filesystem,122069260,17612295,https://github.com/rust-lang/glob
rusqlite,15,Database interfaces,18582869,2995500,https://github.com/rusqlite/rusqlite
paste,20,No dynamic allocation,115554258,17687984,https://github.com/dtolnay/paste
dashmap,15,Algorithms,63983547,10927496,https://github.com/xacrimon/dashmap
colored,29,,39423999,4604359,https://github.com/mackwic/colored
lru,15,Caching,50055761,10885707,https://github.com/jeromefroe/lru-rs.git
serde_json,189,Encoding,281108493,37072662,https://github.com/serde-rs/json
ratatui,17,Command-line interface,2246138,857254,https://github.com/ratatui-org/ratatui
async-trait,60,Asynchronous,138554595,20149687,https://github.com/dtolnay/async-trait
termcolor,11,,161923460,18449266,https://github.com/BurntSushi/termcolor
sysinfo,17,Operating systems,25762187,4543509,https://github.com/GuillaumeGomez/sysinfo
memmap2,13,,55643933,11033857,https://github.com/RazrFalcon/memmap2-rs
heck,14,,225056344,39884712,https://github.com/withoutboats/heck
memchr,18,,282950584,39488358,https://github.com/BurntSushi/memchr
num_cpus,38,Hardware support,204223293,23970579,https://github.com/seanmonstar/num_cpus
zeroize,14,Memory management,95793561,16514949,https://github.com/RustCrypto/utils/tree/master/zeroize
reqwest,61,WebAssembly,113708439,17679860,https://github.com/seanmonstar/reqwest
zip,18,,34648003,5679065,https://github.com/zip-rs/zip2.git
tracing,64,Profiling,167651605,23066540,https://github.com/tokio-rs/tracing
openssl,22,API bindings,102067548,12487888,https://github.com/sfackler/rust-openssl
zstd,12,Compression,70575308,13375364,https://github.com/gyscos/zstd-rs
proc-macro2,22,Procedural macro helpers,376265547,48006579,https://github.com/dtolnay/proc-macro2
csv,19,Encoding,55807038,8416180,https://github.com/BurntSushi/rust-csv
ring,15,Cryptography,124602778,24214728,https://github.com/briansmith/ring
prometheus,12,,26461296,3313983,https://github.com/tikv/rust-prometheus
opentelemetry,13,Debugging,35312477,7862395,https://github.com/open-telemetry/opentelemetry-rust
indexmap,47,Data structures,264500744,46197656,https://github.com/indexmap-rs/indexmap
tokio,124,Asynchronous,195389904,25145033,https://github.com/tokio-rs/tokio
clap_complete,21,Command-line interface,15874666,3059548,https://github.com/clap-rs/clap
rustls-pemfile,20,Cryptography,92953423,22661698,https://github.com/rustls/pemfile
itertools,82,No dynamic allocation,227491611,40574656,https://github.com/rust-itertools/itertools
hyper,41,Network programming,165735010,25265083,https://github.com/hyperium/hyper
digest,12,Cryptography,224214910,27317629,https://github.com/RustCrypto/traits
crossbeam-channel,33,Data structures,153933122,17952265,https://github.com/crossbeam-rs/crossbeam
once_cell,79,Rust patterns,262221446,35408791,https://github.com/matklad/once_cell
structopt,16,Command-line interface,44472926,3492609,https://github.com/TeXitoi/structopt
ctrlc,19,Operating systems,27230407,4342364,https://github.com/Detegr/rust-ctrlc.git
regex,122,Text processing,271978312,35403954,https://github.com/rust-lang/regex
mime_guess,13,,64308586,8552568,https://github.com/abonander/mime_guess
hex,47,Encoding,136686879,18917578,https://github.com/KokaKiwi/rust-hex
tokio-util,41,Asynchronous,169545704,22999078,https://github.com/tokio-rs/tokio
ignore,12,,34148237,4574416,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
parking_lot,54,Concurrency,249505811,32900361,https://github.com/Amanieu/parking_lot
indicatif,26,Command-line interface,32030314,4803505,https://github.com/console-rs/indicatif
bytes,60,Data structures,216985642,26668878,https://github.com/tokio-rs/bytes
http,36,Web programming,163854091,27617281,https://github.com/hyperium/http
base64,65,Encoding,321125498,51454714,https://github.com/marshallpierce/rust-base64
