dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
simplelog,11,,10607904,1048357,https://github.com/drakulix/simplelog.rs
half,12,Data structures,80517421,14307609,https://github.com/starkat99/half-rs
pin-project-lite,15,Rust patterns,218976407,28509269,https://github.com/taiki-e/pin-project-lite
num_cpus,47,Hardware support,213552521,23660993,https://github.com/seanmonstar/num_cpus
opentelemetry-otlp,11,Asynchronous,16741723,4214246,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
rustc-hash,22,,97482607,16414655,https://github.com/rust-lang/rustc-hash
dialoguer,19,Command-line interface,17589922,2345821,https://github.com/console-rs/dialoguer
unicode-segmentation,22,,134633207,15824589,https://github.com/unicode-rs/unicode-segmentation
futures-util,54,,186796346,24881211,https://github.com/rust-lang/futures-rs
native-tls,14,,89338891,10826600,https://github.com/sfackler/rust-native-tls
prost,18,Encoding,90727258,17619374,https://github.com/tokio-rs/prost
hyper,54,Network programming,178145019,28038892,https://github.com/hyperium/hyper
unicode-width,40,Command-line interface,172282142,20451554,https://github.com/unicode-rs/unicode-width
chrono,142,Date and time,189169657,24374751,https://github.com/chronotope/chrono
glob,28,Filesystem,129959053,18528046,https://github.com/rust-lang/glob
rustls,34,Cryptography,151596558,29821910,https://github.com/rustls/rustls
rstest,11,Testing,15100827,3954031,https://github.com/la10736/rstest
nom,21,Parsing tools,166964111,22233718,https://github.com/rust-bakery/nom
serde_derive,63,No dynamic allocation,311083608,40062646,https://github.com/serde-rs/serde
clap_complete,27,Command-line interface,17280036,3266726,https://github.com/clap-rs/clap
globset,13,,52189984,7005134,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
which,19,Filesystem,115305258,14613754,https://github.com/harryfei/which-rs.git
once_cell,89,Memory management,277976728,36925562,https://github.com/matklad/once_cell
tokio-stream,30,Asynchronous,92836187,13970061,https://github.com/tokio-rs/tokio
serde_json,245,Encoding,297184863,38010102,https://github.com/serde-rs/json
failure,13,,32561229,1125707,https://github.com/rust-lang-nursery/failure
futures-channel,12,,183333787,24413634,https://github.com/rust-lang/futures-rs
pathdiff,13,,32537668,5159426,https://github.com/Manishearth/pathdiff
futures-core,12,,192015328,25177683,https://github.com/rust-lang/futures-rs
hex,53,Encoding,144997065,19742799,https://github.com/KokaKiwi/rust-hex
byteorder,55,Encoding,206141011,24423702,https://github.com/BurntSushi/byteorder
git2,15,API bindings,32374119,3639827,https://github.com/rust-lang/git2-rs
arc-swap,12,Data structures,60402219,9553929,https://github.com/vorner/arc-swap
criterion,25,Profiling,52697443,8809020,https://github.com/bheisler/criterion.rs
semver,50,Data structures,243710621,31374617,https://github.com/dtolnay/semver
num-bigint,21,Algorithms,129483047,18358240,https://github.com/rust-num/num-bigint
zip,21,,37268280,6076980,https://github.com/zip-rs/zip2.git
futures,115,Asynchronous,184340264,23136776,https://github.com/rust-lang/futures-rs
cfg-if,38,,354435021,39224281,https://github.com/alexcrichton/cfg-if
zeroize,18,Cryptography,103939193,18421270,https://github.com/RustCrypto/utils/tree/master/zeroize
hashbrown,32,Data structures,352651628,59785089,https://github.com/rust-lang/hashbrown
lru,21,Caching,55406253,12403577,https://github.com/jeromefroe/lru-rs.git
digest,16,Cryptography,235813194,27792537,https://github.com/RustCrypto/traits
console,17,,58492562,8339912,https://github.com/console-rs/console
mime_guess,17,,67976989,8848470,https://github.com/abonander/mime_guess
notify,28,Filesystem,27870876,3302691,https://github.com/notify-rs/notify.git
structopt,19,Command-line interface,45902112,3560058,https://github.com/TeXitoi/structopt
shellexpand,12,,12413795,1876194,https://gitlab.com/ijackson/rust-shellexpand
cargo_metadata,17,,50220196,7349569,https://github.com/oli-obk/cargo_metadata
url,100,Encoding,205093837,26349865,https://github.com/servo/rust-url
strum_macros,26,Parsing tools,108220144,21353550,https://github.com/Peternator7/strum
serde,352,Encoding,344680570,42081130,https://github.com/serde-rs/serde
reqwest,78,HTTP client,122041905,19190044,https://github.com/seanmonstar/reqwest
toml_edit,12,Encoding,106611496,29307015,https://github.com/toml-rs/toml
md5,11,Algorithms,35401738,4323736,https://github.com/stainless-steel/md5
rand_distr,16,Algorithms,21928217,4908142,https://github.com/rust-random/rand
rand,175,Algorithms,352566776,36519415,https://github.com/rust-random/rand
dirs,55,,78533814,7163000,https://github.com/soc/dirs-rs
num-traits,56,Algorithms,264068170,32129877,https://github.com/rust-num/num-traits
filetime,12,,81346177,10731295,https://github.com/alexcrichton/filetime
http-body,12,Web programming,157510217,26465357,https://github.com/hyperium/http-body
openssl,25,API bindings,107418136,12734605,https://github.com/sfackler/rust-openssl
hyper-rustls,12,,88283389,18692831,https://github.com/rustls/hyper-rustls
rand_core,12,Algorithms,353780469,38084837,https://github.com/rust-random/rand
actix-web,11,Asynchronous,22664098,3129103,https://github.com/actix/actix-web
bytemuck,21,Encoding,55193507,10587518,https://github.com/Lokathor/bytemuck
maplit,11,Rust patterns,42470277,5429234,https://github.com/bluss/maplit
env_logger,74,Debugging,161347457,19907673,https://github.com/rust-cli/env_logger
syn,33,Parser implementations,540719255,79563690,https://github.com/dtolnay/syn
tokio,168,Asynchronous,206645394,26355834,https://github.com/tokio-rs/tokio
smallvec,47,Data structures,268130754,34463694,https://github.com/servo/rust-smallvec
anyhow,136,Rust patterns,205438222,29184687,https://github.com/dtolnay/anyhow
md-5,12,Cryptography,65609695,10741352,https://github.com/RustCrypto/hashes
ron,17,Encoding,16928906,3127992,https://github.com/ron-rs/ron
csv,23,Encoding,59593897,9090137,https://github.com/BurntSushi/rust-csv
opentelemetry,15,API bindings,39031450,8603688,https://github.com/open-telemetry/opentelemetry-rust
hmac,18,Cryptography,129060309,16972343,https://github.com/RustCrypto/MACs
sysinfo,21,,27611922,4511269,https://github.com/GuillaumeGomez/sysinfo
mio,13,Asynchronous,207896964,24816253,https://github.com/tokio-rs/mio
axum,20,Asynchronous,57431488,13313451,https://github.com/tokio-rs/axum
ansi_term,13,,116660217,7038184,https://github.com/ogham/rust-ansi-term
snap,14,,23547335,4260824,https://github.com/BurntSushi/rust-snappy
crossbeam,22,Concurrency,38500195,4139829,https://github.com/crossbeam-rs/crossbeam
tower,18,Asynchronous,73187434,14294225,https://github.com/tower-rs/tower
tar,24,,45617056,7016044,https://github.com/alexcrichton/tar-rs
eyre,11,Rust patterns,24516871,3565403,https://github.com/eyre-rs/eyre
libc,121,External FFI bindings,384289807,45097342,https://github.com/rust-lang/libc
tempfile,73,,172070380,23626820,https://github.com/Stebalien/tempfile
winit,17,GUI,11227146,1444329,https://github.com/rust-windowing/winit
memoffset,11,,222351565,27851421,https://github.com/Gilnaa/memoffset
serde_with,24,Encoding,54976471,12317623,https://github.com/jonasbb/serde_with/
tokio-tungstenite,15,Asynchronous,42477182,8010007,https://github.com/snapview/tokio-tungstenite
rustyline,13,Command-line interface,10458570,1100550,https://github.com/kkawakam/rustyline
quote,31,Procedural macro helpers,388863298,46160212,https://github.com/dtolnay/quote
crossbeam-channel,40,Algorithms,161628729,18659852,https://github.com/crossbeam-rs/crossbeam
