dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
futures-core,16,,238824735,30068323,https://github.com/rust-lang/futures-rs
raw-window-handle,12,,22335817,2607325,https://github.com/rust-windowing/raw-window-handle
bitvec,14,Data structures,73036504,9746407,https://github.com/bitvecto-rs/bitvec
url,114,Encoding,253349361,30822545,https://github.com/servo/rust-url
bytemuck,23,Encoding,77481809,14030931,https://github.com/Lokathor/bytemuck
comfy-table,15,,21584548,4188251,https://github.com/nukesor/comfy-table
serde_bytes,13,Encoding,61148796,9268689,https://github.com/serde-rs/bytes
web-time,11,API bindings,13793743,6365419,https://github.com/daxpedda/web-time
num-traits,67,Algorithms,320297494,35466392,https://github.com/rust-num/num-traits
enum_dispatch,11,Rust patterns,16679674,2130707,https://gitlab.com/antonok/enum_dispatch
httparse,13,Network programming,193771205,25218560,https://github.com/seanmonstar/httparse
nix,41,Unix APIs,205052286,24446355,https://github.com/nix-rust/nix
cc,13,Build Utils,339888081,42324941,https://github.com/rust-lang/cc-rs
tokio-util,63,Asynchronous,222063701,27365945,https://github.com/tokio-rs/tokio
prometheus,17,,33898755,3701050,https://github.com/tikv/rust-prometheus
openssl,27,API bindings,133345617,16616051,https://github.com/sfackler/rust-openssl
ureq,13,HTTP client,33792113,5817676,https://github.com/algesten/ureq
eyre,13,Rust patterns,31320157,4288910,https://github.com/eyre-rs/eyre
bincode,36,Encoding,90791729,11047155,https://github.com/bincode-org/bincode
pretty_assertions,29,Development tools,56837508,7509680,https://github.com/rust-pretty-assertions/rust-pretty-assertions
humantime,23,Date and time,167159855,19647465,https://github.com/tailhook/humantime
git2,16,API bindings,39747944,4652455,https://github.com/rust-lang/git2-rs
arbitrary,15,Testing,25832238,6033460,https://github.com/rust-fuzz/arbitrary/
pin-project-lite,19,Rust patterns,271908737,33791140,https://github.com/taiki-e/pin-project-lite
half,13,Data structures,106607759,15884930,https://github.com/starkat99/half-rs
rayon,85,Concurrency,158168448,19749725,https://github.com/rayon-rs/rayon
ctor,11,,60278151,3457547,https://github.com/mmastrac/rust-ctor
once_cell,88,Memory management,353452609,48185849,https://github.com/matklad/once_cell
num-complex,11,Algorithms,98236769,12594746,https://github.com/rust-num/num-complex
getrandom,20,Operating systems,376987809,43375997,https://github.com/rust-random/getrandom
parking_lot,77,Concurrency,327689812,39516420,https://github.com/Amanieu/parking_lot
simplelog,12,,12643425,1327076,https://github.com/drakulix/simplelog.rs
async-channel,12,Asynchronous,83428214,14792860,https://github.com/smol-rs/async-channel
axum,28,Asynchronous,84164387,17143346,https://github.com/tokio-rs/axum
unicode-width,41,Command-line interface,211434766,25714994,https://github.com/unicode-rs/unicode-width
rustyline,14,Command-line interface,12284789,1115900,https://github.com/kkawakam/rustyline
directories,26,,23910535,2747053,https://github.com/soc/directories-rs
home,15,,90750548,18208371,https://github.com/rust-lang/cargo
paste,32,Development tools,159003221,22575096,https://github.com/dtolnay/paste
termcolor,16,,202869544,20723206,https://github.com/BurntSushi/termcolor
shellexpand,14,,15520944,1959602,https://gitlab.com/ijackson/rust-shellexpand
http-body-util,22,Web programming,40828239,16011254,https://github.com/hyperium/http-body
urlencoding,16,Encoding,62075468,9814422,https://github.com/kornelski/rust_urlencoding
opentelemetry_sdk,12,,35552095,9691746,https://github.com/open-telemetry/opentelemetry-rust
serde_json,272,Encoding,370767360,45942537,https://github.com/serde-rs/json
reqwest,92,HTTP client,160942724,24943129,https://github.com/seanmonstar/reqwest
num-bigint,27,Algorithms,163886942,21665717,https://github.com/rust-num/num-bigint
pin-project,23,Rust patterns,177702563,20301588,https://github.com/taiki-e/pin-project
crossbeam,19,Concurrency,45587290,4221841,https://github.com/crossbeam-rs/crossbeam
convert_case,11,Text processing,115250074,18156424,https://github.com/rutrum/convert-case
chrono,160,Date and time,232339174,27232764,https://github.com/chronotope/chrono
base64,103,Encoding,448861534,65990039,https://github.com/marshallpierce/rust-base64
bstr,11,Encoding,124975845,16052765,https://github.com/BurntSushi/bstr
clap,231,Command-line interface,330277087,42518634,https://github.com/clap-rs/clap
wasm-bindgen,15,WebAssembly,125824267,17944418,https://github.com/rustwasm/wasm-bindgen
serde,390,Encoding,426976409,51716216,https://github.com/serde-rs/serde
memchr,29,,378231661,48653569,https://github.com/BurntSushi/memchr
ipnetwork,14,Network programming,20076468,3512446,https://github.com/achanda/ipnetwork
bytesize,16,,24242344,3049504,https://github.com/hyunsik/bytesize/
pathdiff,13,,43072467,6993676,https://github.com/Manishearth/pathdiff
static_assertions,14,Testing,142954676,17434763,https://github.com/nvzqz/static-assertions-rs
dirs,57,,91810098,8484088,https://github.com/soc/dirs-rs
slog,11,Debugging,20531470,1609605,https://github.com/slog-rs/slog
lazy_static,121,Memory management,332651449,38375270,https://github.com/rust-lang-nursery/lazy-static.rs
arrayvec,12,Data structures,171216006,20918238,https://github.com/bluss/arrayvec
tower-service,15,Asynchronous,169491397,23184893,https://github.com/tower-rs/tower
schemars,21,Encoding,31724814,6133186,https://github.com/GREsau/schemars
tracing-appender,18,Asynchronous,19077432,3458569,https://github.com/tokio-rs/tracing
percent-encoding,38,,257715272,29632459,https://github.com/servo/rust-url/
log,228,Debugging,361285330,40433931,https://github.com/rust-lang/log
structopt,20,Command-line interface,52380817,3927694,https://github.com/TeXitoi/structopt
num_cpus,52,Hardware support,247635388,21171037,https://github.com/seanmonstar/num_cpus
encoding_rs,16,Encoding,159023213,20999903,https://github.com/hsivonen/encoding_rs
async-compression,14,Asynchronous,45504490,7950398,https://github.com/Nullus157/async-compression
async-stream,14,,86672926,13039435,https://github.com/tokio-rs/async-stream
rustc-hash,27,,138583900,27245072,https://github.com/rust-lang/rustc-hash
opentelemetry,16,API bindings,59104918,12283515,https://github.com/open-telemetry/opentelemetry-rust
rand,194,Algorithms,421451985,43710174,https://github.com/rust-random/rand
csv,25,Encoding,78611865,11517395,https://github.com/BurntSushi/rust-csv
mime_guess,22,,83027110,9131938,https://github.com/abonander/mime_guess
ansi_term,15,,128315244,7091298,https://github.com/ogham/rust-ansi-term
crc32fast,12,,194069804,23246237,https://github.com/srijs/rust-crc32fast
rustls,41,Cryptography,210378958,36521171,https://github.com/rustls/rustls
brotli,11,Compression,52276743,9645720,https://github.com/dropbox/rust-brotli
image,49,Encoding,41425897,5577351,https://github.com/image-rs/image
ignore,16,,45430409,6373678,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
tracing-subscriber,73,Asynchronous,143503909,20532851,https://github.com/tokio-rs/tracing
scopeguard,16,Rust patterns,289978991,34885569,https://github.com/bluss/scopeguard
mio,13,Asynchronous,261793260,34049205,https://github.com/tokio-rs/mio
opentelemetry-otlp,12,Asynchronous,25299731,5469640,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
crossterm,38,Command-line interface,32943580,5252120,https://github.com/crossterm-rs/crossterm
rust-embed,11,Filesystem,9738659,1503992,https://github.com/pyros2097/rust-embed
which,20,Filesystem,143537079,17610097,https://github.com/harryfei/which-rs.git
nalgebra,11,Science,18890958,2396397,https://github.com/dimforge/nalgebra
glob,30,Filesystem,166494429,23264084,https://github.com/rust-lang/glob
flate2,69,API bindings,186452185,23202255,https://github.com/rust-lang/flate2-rs
tower-http,22,Asynchronous,57590899,11390406,https://github.com/tower-rs/tower-http
futures,135,Asynchronous,226306925,26705968,https://github.com/rust-lang/futures-rs
native-tls,14,,112167172,14875144,https://github.com/sfackler/rust-native-tls
signal-hook,13,,63932457,6484227,https://github.com/vorner/signal-hook
itoa,15,Value formatting,386456966,45647147,https://github.com/dtolnay/itoa
arc-swap,13,Data structures,77971896,11131477,https://github.com/vorner/arc-swap
indicatif,34,Command-line interface,42774541,5758316,https://github.com/console-rs/indicatif
zeroize,22,Cryptography,141067073,23665681,https://github.com/RustCrypto/utils/tree/master/zeroize
proptest,13,Testing,31518055,5332001,https://github.com/proptest-rs/proptest
rust_decimal,19,Data structures,28501451,4153904,https://github.com/paupino/rust-decimal
blake3,12,,39233699,6557218,https://github.com/BLAKE3-team/BLAKE3
ratatui,27,Command-line interface,4318723,1082073,https://github.com/ratatui/ratatui
tempfile,80,,216544536,27924380,https://github.com/Stebalien/tempfile
itertools,113,Algorithms,339898365,58666605,https://github.com/rust-itertools/itertools
md-5,14,Cryptography,84203172,11440563,https://github.com/RustCrypto/hashes
filetime,12,,102084260,13081263,https://github.com/alexcrichton/filetime
color-eyre,13,,19434722,2780183,https://github.com/eyre-rs/eyre
strum_macros,27,Parsing tools,148053514,24652747,https://github.com/Peternator7/strum
snap,15,,29850713,3643943,https://github.com/BurntSushi/rust-snappy
digest,19,Cryptography,288929966,34006952,https://github.com/RustCrypto/traits
heck,16,,329373770,52863476,https://github.com/withoutboats/heck
failure,13,,34247588,1008591,https://github.com/rust-lang-nursery/failure
threadpool,13,Concurrency,48106409,4587614,https://github.com/rust-threadpool/rust-threadpool
async-trait,85,Asynchronous,184945191,23346085,https://github.com/dtolnay/async-trait
sqlx,15,,25879245,4736307,https://github.com/launchbadge/sqlx
libloading,11,API bindings,148401093,21711881,https://github.com/nagisa/rust_libloading/
prost-build,12,,90339493,13726707,https://github.com/tokio-rs/prost
serde_yaml,53,Encoding,91519419,11917762,https://github.com/dtolnay/serde-yaml
windows-sys,11,Windows APIs,220544580,43484355,https://github.com/microsoft/windows-rs
rustversion,11,Build Utils,148202919,24010071,https://github.com/dtolnay/rustversion
notify,31,Filesystem,34228889,4435564,https://github.com/notify-rs/notify.git
indoc,17,Rust patterns,79985697,13859428,https://github.com/dtolnay/indoc
zip,26,,49748228,7900517,https://github.com/zip-rs/zip2.git
smallvec,49,Data structures,333247166,40396618,https://github.com/servo/rust-smallvec
wgpu,14,,6479339,858548,https://github.com/gfx-rs/wgpu
criterion,31,Profiling,68762745,9804429,https://github.com/bheisler/criterion.rs
regex,171,Text processing,359339592,45065376,https://github.com/rust-lang/regex
hyper,61,Network programming,233129522,35015284,https://github.com/hyperium/hyper
dialoguer,21,Command-line interface,21862081,2714885,https://github.com/console-rs/dialoguer
rustls-pemfile,33,Cryptography,152465218,30657571,https://github.com/rustls/pemfile
num-derive,13,Science,54174567,9283559,https://github.com/rust-num/num-derive
clap_complete,33,Command-line interface,23849657,4259423,https://github.com/clap-rs/clap
semver,57,Data structures,299710430,34997853,https://github.com/dtolnay/semver
futures-util,64,,233112028,29748005,https://github.com/rust-lang/futures-rs
open,15,,10795434,1275372,https://github.com/Byron/open-rs
config,16,Configuration,31833195,4260416,https://github.com/rust-cli/config-rs
either,24,Data structures,293430250,39122078,https://github.com/rayon-rs/either
globset,14,,65623914,8516525,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
colored,37,,52328650,7214337,https://github.com/mackwic/colored
proc-macro2,38,Procedural macro helpers,491001654,60144375,https://github.com/dtolnay/proc-macro2
mime,24,,179263451,23145140,https://github.com/hyperium/mime
prost,24,Encoding,126405725,22340613,https://github.com/tokio-rs/prost
zstd,26,API bindings,100310119,14888633,https://github.com/gyscos/zstd-rs
unicode-segmentation,24,,161887886,16707137,https://github.com/unicode-rs/unicode-segmentation
serde_derive,67,No dynamic allocation,389586092,49230575,https://github.com/serde-rs/serde
memmap2,19,,85024875,15095699,https://github.com/RazrFalcon/memmap2-rs
sha1,18,Cryptography,122178516,18186838,https://github.com/RustCrypto/hashes
rfd,11,,3889105,700706,https://github.com/PolyMeilex/rfd
futures-channel,13,,228602825,29055870,https://github.com/rust-lang/futures-rs
nom,22,Parsing tools,210555293,27192857,https://github.com/rust-bakery/nom
strum,65,Parsing tools,141045357,24049602,https://github.com/Peternator7/strum
crossbeam-channel,43,Algorithms,192007733,18680288,https://github.com/crossbeam-rs/crossbeam
