dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
lru,27,Caching,77013000,11916367,https://github.com/jeromefroe/lru-rs.git
tracing,110,Asynchronous,225099703,28457603,https://github.com/tokio-rs/tracing
failure,13,,34298489,986095,https://github.com/rust-lang-nursery/failure
syn,44,Procedural macro helpers,699148634,92825476,https://github.com/dtolnay/syn
prost-build,12,,91178451,13595032,https://github.com/tokio-rs/prost
ctrlc,28,Operating systems,37854340,5481749,https://github.com/Detegr/rust-ctrlc.git
sha3,13,Cryptography,50875085,7327406,https://github.com/RustCrypto/hashes
encoding_rs,16,Encoding,160213744,20304501,https://github.com/hsivonen/encoding_rs
slog,13,Debugging,20620587,1596563,https://github.com/slog-rs/slog
const_format,13,Text processing,25837085,5145390,https://github.com/rodrimati1992/const_format_crates/
pathdiff,13,,43551264,7064397,https://github.com/Manishearth/pathdiff
simplelog,13,,12717973,1313770,https://github.com/drakulix/simplelog.rs
ipnet,12,Network programming,147118960,20361303,https://github.com/krisprice/ipnet
rustls-pki-types,15,Cryptography,47112739,18265344,https://github.com/rustls/pki-types
md5,16,Cryptography,44715596,5678730,https://github.com/stainless-steel/md5
snap,15,,30159706,3677202,https://github.com/BurntSushi/rust-snappy
dialoguer,21,Command-line interface,22029728,2699406,https://github.com/console-rs/dialoguer
signal-hook,13,,64397684,6390648,https://github.com/vorner/signal-hook
async-recursion,12,,38646828,5663792,https://github.com/dcchut/async-recursion
strsim,11,Text processing,316964551,42326152,https://github.com/rapidfuzz/strsim-rs
rustc-hash,30,,140278718,26641630,https://github.com/rust-lang/rustc-hash
mime_guess,25,,83600092,9126460,https://github.com/abonander/mime_guess
tower-service,16,Asynchronous,170832358,22448658,https://github.com/tower-rs/tower
jsonwebtoken,11,,36058347,6807829,https://github.com/Keats/jsonwebtoken
windows-sys,13,Windows APIs,223317101,43112593,https://github.com/microsoft/windows-rs
web-sys,11,,98492146,12383221,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
rusqlite,21,Database interfaces,24668213,2926242,https://github.com/rusqlite/rusqlite
walkdir,50,Filesystem,172173988,21008645,https://github.com/BurntSushi/walkdir
memchr,31,,381001820,47411945,https://github.com/BurntSushi/memchr
raw-window-handle,12,,22502497,2589705,https://github.com/rust-windowing/raw-window-handle
serde_bytes,13,Encoding,61636782,8620104,https://github.com/serde-rs/bytes
async-compression,17,Asynchronous,45998103,7891455,https://github.com/Nullus157/async-compression
bitvec,14,Data structures,73722994,9771135,https://github.com/bitvecto-rs/bitvec
unicode-width,42,Command-line interface,213107940,25702544,https://github.com/unicode-rs/unicode-width
sysinfo,28,,36296997,5326905,https://github.com/GuillaumeGomez/sysinfo
globset,14,,66195214,8490448,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
axum,28,Asynchronous,85243328,17041714,https://github.com/tokio-rs/axum
async-channel,12,Asynchronous,84356946,14733562,https://github.com/smol-rs/async-channel
tonic-build,14,Asynchronous,63149241,8384350,https://github.com/hyperium/tonic
actix-web,11,Asynchronous,29226257,3907719,https://github.com/actix/actix-web
tokio,202,Asynchronous,257489924,30081617,https://github.com/tokio-rs/tokio
num-bigint,27,Science,165110401,20912756,https://github.com/rust-num/num-bigint
futures-core,18,,240569880,29163564,https://github.com/rust-lang/futures-rs
image,49,Encoding,41783473,5560791,https://github.com/image-rs/image
semver,57,Data structures,301829937,34170573,https://github.com/dtolnay/semver
num-traits,68,Algorithms,322480534,34616060,https://github.com/rust-num/num-traits
mimalloc,13,Memory management,8480991,1369052,https://github.com/purpleprotocol/mimalloc_rust
num,26,Science,78468860,9712673,https://github.com/rust-num/num
structopt,21,Command-line interface,52613518,3856670,https://github.com/TeXitoi/structopt
home,15,,91802049,17582671,https://github.com/rust-lang/cargo
ron,18,Encoding,23148916,3790530,https://github.com/ron-rs/ron
pretty_assertions,28,Development tools,57291410,7386100,https://github.com/rust-pretty-assertions/rust-pretty-assertions
nom,25,Parsing tools,211936296,26115321,https://github.com/rust-bakery/nom
env_logger,82,Debugging,201276778,23111867,https://github.com/rust-cli/env_logger
opentelemetry,19,Asynchronous,59816297,11963512,https://github.com/open-telemetry/opentelemetry-rust
nalgebra,11,Mathematics,19029171,2363568,https://github.com/dimforge/nalgebra
zeroize,22,Memory management,142450266,22937043,https://github.com/RustCrypto/utils/tree/master/zeroize
proc-macro2,41,Procedural macro helpers,494328239,58796451,https://github.com/dtolnay/proc-macro2
ahash,38,Algorithms,239385105,32342742,https://github.com/tkaitchuck/ahash
serde_with,29,Encoding,80864485,15093490,https://github.com/jonasbb/serde_with/
digest,19,Cryptography,290775439,32583709,https://github.com/RustCrypto/traits
static_assertions,14,Testing,143992216,17202284,https://github.com/nvzqz/static-assertions-rs
nix,41,Unix APIs,206508496,24160942,https://github.com/nix-rust/nix
clap_complete,35,Command-line interface,24128573,4249042,https://github.com/clap-rs/clap
quote,42,Procedural macro helpers,482948555,55389311,https://github.com/dtolnay/quote
winit,16,GUI,13703385,1425561,https://github.com/rust-windowing/winit
tower,26,Asynchronous,106914328,21757904,https://github.com/tower-rs/tower
tower-http,22,Asynchronous,58300138,11307522,https://github.com/tower-rs/tower-http
httparse,16,Network programming,195216552,24405863,https://github.com/seanmonstar/httparse
tar,27,,60020878,8703020,https://github.com/alexcrichton/tar-rs
dashmap,27,Algorithms,90887108,12577628,https://github.com/xacrimon/dashmap
bytes,102,Data structures,286487145,34033067,https://github.com/tokio-rs/bytes
schemars,21,Encoding,32121306,6094177,https://github.com/GREsau/schemars
crossbeam,20,Concurrency,45814567,4155853,https://github.com/crossbeam-rs/crossbeam
indexmap,71,Data structures,381485058,57060077,https://github.com/indexmap-rs/indexmap
bstr,11,Encoding,126087572,16061843,https://github.com/BurntSushi/bstr
dirs-next,11,,58824552,5978952,https://github.com/xdg-rs/dirs
bitflags,74,,505387338,68236204,https://github.com/bitflags/bitflags
js-sys,12,WebAssembly,116459660,15065335,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
rstest,14,Testing,22046707,4011199,https://github.com/la10736/rstest
shellexpand,14,,15640294,1939880,https://gitlab.com/ijackson/rust-shellexpand
color-eyre,13,,19612184,2767030,https://github.com/eyre-rs/eyre
termcolor,16,,204029634,19895603,https://github.com/BurntSushi/termcolor
socket2,27,API bindings,282895200,34507644,https://github.com/rust-lang/socket2
humantime,23,Date and time,168286713,18903460,https://github.com/tailhook/humantime
reqwest,93,WebAssembly,162436893,24278109,https://github.com/seanmonstar/reqwest
futures-channel,15,,230282230,28158826,https://github.com/rust-lang/futures-rs
ansi_term,15,,128741968,6980752,https://github.com/ogham/rust-ansi-term
prost,24,Encoding,127759248,22168368,https://github.com/tokio-rs/prost
strum,64,Procedural macro helpers,142358184,23109577,https://github.com/Peternator7/strum
criterion,31,Profiling,69409474,9689538,https://github.com/bheisler/criterion.rs
crossbeam-channel,44,Algorithms,193209854,18562310,https://github.com/crossbeam-rs/crossbeam
rand_distr,18,Algorithms,30905084,5078783,https://github.com/rust-random/rand
tempfile,83,,218323567,27753825,https://github.com/Stebalien/tempfile
uuid,95,Data structures,216047595,27324175,https://github.com/uuid-rs/uuid
trybuild,12,Testing,15765702,1929530,https://github.com/dtolnay/trybuild
native-tls,14,,112992325,14218913,https://github.com/sfackler/rust-native-tls
directories,26,,24070574,2729563,https://github.com/soc/directories-rs
futures-lite,13,Asynchronous,85247833,13807681,https://github.com/smol-rs/futures-lite
config,16,Configuration,32075536,4218122,https://github.com/rust-cli/config-rs
hickory-resolver,16,Network programming,5056302,2048336,https://github.com/hickory-dns/hickory-dns
webpki-roots,18,,146997074,23739495,https://github.com/rustls/webpki-roots
toml_edit,12,Configuration,163625464,33177361,https://github.com/toml-rs/toml
rmp-serde,12,Encoding,29470603,5019637,https://github.com/3Hren/msgpack-rust
tokio-rustls,32,Asynchronous,167928670,29374386,https://github.com/rustls/tokio-rustls
ring,22,Cryptography,180216257,26970943,https://github.com/briansmith/ring
colored,38,,52824883,7290752,https://github.com/mackwic/colored
data-encoding,14,Encoding,86217987,14273657,https://github.com/ia0/data-encoding
time,80,Date and time,312968541,26981296,https://github.com/time-rs/time
num-complex,11,Science,99035829,12490203,https://github.com/rust-num/num-complex
glob,30,Filesystem,168041036,22591110,https://github.com/rust-lang/glob
hyper-util,21,Network programming,40927723,16454241,https://github.com/hyperium/hyper-util
tokio-util,68,Asynchronous,223625376,26583088,https://github.com/tokio-rs/tokio
async-stream,14,,87462261,12978820,https://github.com/tokio-rs/async-stream
unicode-segmentation,25,,162887387,16468447,https://github.com/unicode-rs/unicode-segmentation
regex,175,Text processing,361807242,43715449,https://github.com/rust-lang/regex
filetime,12,,102901949,13000779,https://github.com/alexcrichton/filetime
blake3,14,,39659216,6040342,https://github.com/BLAKE3-team/BLAKE3
serde,399,Encoding,429995865,50698786,https://github.com/serde-rs/serde
bytemuck,23,Encoding,78264651,13341320,https://github.com/Lokathor/bytemuck
clap,237,Command-line interface,332883826,41474716,https://github.com/clap-rs/clap
ordered-float,16,Rust patterns,103476367,16198822,https://github.com/reem/rust-ordered-float
strum_macros,27,Procedural macro helpers,149400361,23700862,https://github.com/Peternator7/strum
pin-project,22,No dynamic allocation,178919036,20038306,https://github.com/taiki-e/pin-project
rustversion,14,Build Utils,149639844,23353599,https://github.com/dtolnay/rustversion
convert_case,11,Text processing,116338450,17900804,https://github.com/rutrum/convert-case
openssl,29,API bindings,134279717,15965924,https://github.com/sfackler/rust-openssl
rfd,11,,3936207,705462,https://github.com/PolyMeilex/rfd
rand_core,14,Algorithms,429168671,44627361,https://github.com/rust-random/rand
mime,29,,180614021,22433700,https://github.com/hyperium/mime
futures,139,Asynchronous,227793196,25788616,https://github.com/rust-lang/futures-rs
fnv,28,,230526808,26966475,https://github.com/servo/rust-fnv
crossterm,44,Command-line interface,33341333,5208574,https://github.com/crossterm-rs/crossterm
arrayvec,12,Data structures,172462917,20313983,https://github.com/bluss/arrayvec
derivative,12,Rust patterns,75113048,9849692,https://github.com/mcarton/rust-derivative
mio,13,Asynchronous,263907234,33210711,https://github.com/tokio-rs/mio
enum_dispatch,11,Procedural macro helpers,16813224,2108717,https://gitlab.com/antonok/enum_dispatch
eyre,13,Rust patterns,31585423,4260046,https://github.com/eyre-rs/eyre
threadpool,13,Concurrency,48426968,4549558,https://github.com/rust-threadpool/rust-threadpool
arc-swap,19,Data structures,78671108,11074322,https://github.com/vorner/arc-swap
byteorder,59,Encoding,257269283,30631173,https://github.com/BurntSushi/byteorder
open,15,,10883906,1273380,https://github.com/Byron/open-rs
serde_derive,67,No dynamic allocation,392448959,48211799,https://github.com/serde-rs/serde
itoa,20,No dynamic allocation,389161232,44669100,https://github.com/dtolnay/itoa
governor,11,Algorithms,16104442,3486197,https://github.com/boinkor-net/governor.git
futures-util,70,,234833161,28851420,https://github.com/rust-lang/futures-rs
linked-hash-map,16,,110902788,10239138,https://github.com/contain-rs/linked-hash-map
headers,12,Web programming,46481263,7215226,https://github.com/hyperium/headers
num-derive,13,Science,54660023,8720343,https://github.com/rust-num/num-derive
bincode,37,Encoding,91441670,10456842,https://github.com/bincode-org/bincode
lazy_static,120,Memory management,334744325,37224819,https://github.com/rust-lang-nursery/lazy-static.rs
pin-project-lite,25,Rust patterns,273985142,33125786,https://github.com/taiki-e/pin-project-lite
anyhow,164,Rust patterns,264445282,35749185,https://github.com/dtolnay/anyhow
quickcheck,13,Testing,24333747,3305991,https://github.com/BurntSushi/quickcheck
notify,31,Filesystem,34542285,4531012,https://github.com/notify-rs/notify.git
flate2,72,API bindings,187885891,22948111,https://github.com/rust-lang/flate2-rs
serde_urlencoded,17,Encoding,159122292,19655363,https://github.com/nox/serde_urlencoded
