dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serde,187,Encoding,254246271,32775617,https://github.com/serde-rs/serde
walkdir,24,Filesystem,96763420,13395312,https://github.com/BurntSushi/walkdir
humantime,11,Date and time,102988813,11474124,https://github.com/tailhook/humantime
semver,15,Data structures,177682333,22278793,https://github.com/dtolnay/semver
ctrlc,12,Operating systems,20014809,2729024,https://github.com/Detegr/rust-ctrlc.git
smallvec,18,Data structures,195074685,25309049,https://github.com/servo/rust-smallvec
num,20,Algorithms,43333522,5326645,https://github.com/rust-num/num
parking_lot,26,Concurrency,193589888,23592353,https://github.com/Amanieu/parking_lot
csv,12,Parser implementations,42721347,5160131,https://github.com/BurntSushi/rust-csv
libc,76,Operating systems,288030113,35385475,https://github.com/rust-lang/libc
atty,12,,134431654,10886678,https://github.com/softprops/atty
http,21,Web programming,117040838,15391322,https://github.com/hyperium/http
clap_complete,17,Command-line interface,10342067,2222106,https://github.com/clap-rs/clap/tree/master/clap_complete
unicode-width,25,,130059580,13547865,https://github.com/unicode-rs/unicode-width
reqwest,31,WebAssembly,83681865,10872316,https://github.com/seanmonstar/reqwest
tracing,29,Asynchronous,125502237,18662835,https://github.com/tokio-rs/tracing
sha2,21,Cryptography,131447976,19215913,https://github.com/RustCrypto/hashes
log,128,Debugging,219693373,26000764,https://github.com/rust-lang/log
crossbeam-channel,20,Algorithms,121386042,13654981,https://github.com/crossbeam-rs/crossbeam
directories,11,,14665036,1828357,https://github.com/soc/directories-rs
toml,49,Parsing tools,133292423,19272284,https://github.com/toml-rs/toml
chrono,72,Date and time,135323690,16990968,https://github.com/chronotope/chrono
regex,78,Text processing,209241347,27273404,https://github.com/rust-lang/regex
rustls,13,Cryptography,92452634,16188387,https://github.com/rustls/rustls
strum,19,Parsing tools,61891768,10845703,https://github.com/Peternator7/strum
tracing-subscriber,18,Profiling,73781904,12123493,https://github.com/tokio-rs/tracing
num_cpus,29,Hardware support,161573810,18583228,https://github.com/seanmonstar/num_cpus
glob,16,Filesystem,91248094,12207185,https://github.com/rust-lang/glob
url,52,Parser implementations,149182600,18746592,https://github.com/servo/rust-url
rustls-pemfile,13,Cryptography,55532146,11629028,https://github.com/rustls/pemfile
tempfile,27,,120166363,18836604,https://github.com/Stebalien/tempfile
uuid,32,Parser implementations,115729352,17323183,https://github.com/uuid-rs/uuid
crossbeam,15,Memory management,29594447,3317241,https://github.com/crossbeam-rs/crossbeam
crossterm,16,Command-line interface,17170770,2748177,https://github.com/crossterm-rs/crossterm
tokio-stream,12,Asynchronous,62953445,9725266,https://github.com/tokio-rs/tokio
rand,92,Algorithms,273850360,28032648,https://github.com/rust-random/rand
num-traits,25,Algorithms,195140597,24088451,https://github.com/rust-num/num-traits
dirs,24,,62685985,6610332,https://github.com/soc/dirs-rs
serde_yaml,23,Parser implementations,49567522,7019626,https://github.com/dtolnay/serde-yaml
itertools,45,Algorithms,157671059,26225227,https://github.com/rust-itertools/itertools
cfg-if,17,,271346822,30068729,https://github.com/alexcrichton/cfg-if
clap,120,Command-line interface,188280032,24851861,https://github.com/clap-rs/clap
bitflags,28,,257627427,44629863,https://github.com/bitflags/bitflags
