dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
glob,24,Filesystem,118556056,16977023,https://github.com/rust-lang/glob
indexmap,44,Data structures,255626044,45266523,https://github.com/indexmap-rs/indexmap
mime,19,,131319866,18147998,https://github.com/hyperium/mime
url,77,Encoding,188817843,24239282,https://github.com/servo/rust-url
uuid,53,Parser implementations,154272336,24042722,https://github.com/uuid-rs/uuid
backtrace,13,,123704057,16896821,https://github.com/rust-lang/backtrace-rs
proc-macro2,20,Procedural macro helpers,366931231,46479251,https://github.com/dtolnay/proc-macro2
rustls,23,Network programming,132887489,26051136,https://github.com/rustls/rustls
bytes,59,Data structures,211824826,26311238,https://github.com/tokio-rs/bytes
ctrlc,19,Operating systems,26395700,4155873,https://github.com/Detegr/rust-ctrlc.git
itertools,78,No dynamic allocation,219186326,38864332,https://github.com/rust-itertools/itertools
flate2,45,API bindings,135460089,19749860,https://github.com/rust-lang/flate2-rs
num_cpus,36,Hardware support,199561697,23456398,https://github.com/seanmonstar/num_cpus
atty,15,,154509052,12016835,https://github.com/softprops/atty
directories,17,,18171502,2135454,https://github.com/soc/directories-rs
chrono,111,Date and time,174442205,23853898,https://github.com/chronotope/chrono
serde,257,No dynamic allocation,319465148,40344057,https://github.com/serde-rs/serde
mime_guess,12,,62601208,8257038,https://github.com/abonander/mime_guess
zip,18,,33528348,5518136,https://github.com/zip-rs/zip2.git
rand,138,Algorithms,330515631,35168300,https://github.com/rust-random/rand
schemars,13,Encoding,19126404,4237167,https://github.com/GREsau/schemars
sysinfo,16,Operating systems,24909998,4444858,https://github.com/GuillaumeGomez/sysinfo
num-traits,46,Algorithms,244757839,30584096,https://github.com/rust-num/num-traits
fnv,19,,171326052,21700286,https://github.com/servo/rust-fnv
rustyline,12,Command-line interface,9802026,1116362,https://github.com/kkawakam/rustyline
env_logger,65,Debugging,149166453,17869608,https://github.com/rust-cli/env_logger
rust_decimal,11,Science,19951696,3281530,https://github.com/paupino/rust-decimal
cfg-if,29,,330473038,36691788,https://github.com/alexcrichton/cfg-if
openssl,22,API bindings,99743413,12252274,https://github.com/sfackler/rust-openssl
colored,28,,38567944,4664525,https://github.com/mackwic/colored
serde_yaml,42,Encoding,65624449,10286562,https://github.com/dtolnay/serde-yaml
ansi_term,11,,112496472,6947240,https://github.com/ogham/rust-ansi-term
memchr,18,,275183499,38583427,https://github.com/BurntSushi/memchr
tempfile,54,,157634768,22457201,https://github.com/Stebalien/tempfile
arbitrary,11,Testing,13921948,3196243,https://github.com/rust-fuzz/arbitrary/
byteorder,38,Encoding,191195865,23218739,https://github.com/BurntSushi/byteorder
syn,24,Procedural macro helpers,492015389,74924405,https://github.com/dtolnay/syn
anyhow,110,Rust patterns,187853765,27862351,https://github.com/dtolnay/anyhow
parking_lot,52,Concurrency,243137160,31662110,https://github.com/Amanieu/parking_lot
percent-encoding,27,,195365881,24934105,https://github.com/servo/rust-url/
which,16,Filesystem,106463831,14118934,https://github.com/harryfei/which-rs.git
derive_more,16,Development tools,66813682,10041204,https://github.com/JelteF/derive_more
shellexpand,11,,11309321,1778886,https://gitlab.com/ijackson/rust-shellexpand
tokio-stream,22,Asynchronous,84573030,13548877,https://github.com/tokio-rs/tokio
dashmap,15,Algorithms,61787345,10575755,https://github.com/xacrimon/dashmap
humantime,16,Date and time,126289235,14421912,https://github.com/tailhook/humantime
bytemuck,15,Encoding,48402148,8824286,https://github.com/Lokathor/bytemuck
reqwest,59,WebAssembly,110017347,16838061,https://github.com/seanmonstar/reqwest
wasm-bindgen,12,WebAssembly,88026002,14120496,https://github.com/rustwasm/wasm-bindgen
paste,17,No dynamic allocation,111965742,16976412,https://github.com/dtolnay/paste
futures,87,Asynchronous,170278675,22223202,https://github.com/rust-lang/futures-rs
ratatui,15,Command-line interface,2066754,814157,https://github.com/ratatui-org/ratatui
digest,11,Cryptography,219008959,26884442,https://github.com/RustCrypto/traits
serde_json,183,Encoding,273982238,36168736,https://github.com/serde-rs/json
semver,39,Data structures,224581923,29188989,https://github.com/dtolnay/semver
pin-project,11,Rust patterns,133054596,17585558,https://github.com/taiki-e/pin-project
num-bigint,17,Algorithms,118211003,16648790,https://github.com/rust-num/num-bigint
crossbeam-channel,31,Data structures,150309853,17500241,https://github.com/crossbeam-rs/crossbeam
toml,73,Parsing tools,174625751,25766414,https://github.com/toml-rs/toml
tokio-util,39,Asynchronous,164988115,22229203,https://github.com/tokio-rs/tokio
pin-project-lite,13,No dynamic allocation,201604310,27224516,https://github.com/taiki-e/pin-project-lite
axum,16,Asynchronous,49461954,12226901,https://github.com/tokio-rs/axum
quote,22,Procedural macro helpers,360804464,43360841,https://github.com/dtolnay/quote
getrandom,11,Operating systems,285607278,36608790,https://github.com/rust-random/getrandom
zeroize,13,Memory management,92359741,15623992,https://github.com/RustCrypto/utils/tree/master/zeroize
ron,12,Encoding,15025147,2872175,https://github.com/ron-rs/ron
snap,11,,20949345,3644132,https://github.com/BurntSushi/rust-snappy
indoc,11,No dynamic allocation,50325410,9850316,https://github.com/dtolnay/indoc
walkdir,40,Filesystem,125577983,17778110,https://github.com/BurntSushi/walkdir
rustls-pemfile,19,Cryptography,88311409,21480751,https://github.com/rustls/pemfile
serde_with,21,No dynamic allocation,47367598,10549411,https://github.com/jonasbb/serde_with/
num,22,Science,56123472,8281495,https://github.com/rust-num/num
tracing-subscriber,44,Debugging,100390667,16441121,https://github.com/tokio-rs/tracing
hyper,39,HTTP client,160472884,23910311,https://github.com/hyperium/hyper
