dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
js-sys,11,WebAssembly,137348752,22250473,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
digest,19,Cryptography,331299219,43233477,https://github.com/RustCrypto/traits
rstest,16,Testing,27535364,5830219,https://github.com/la10736/rstest
slab,18,Data structures,276685251,35809541,https://github.com/tokio-rs/slab
structopt,20,Command-line interface,56920982,4602422,https://github.com/TeXitoi/structopt
ansi_term,16,,136542451,8404311,https://github.com/ogham/rust-ansi-term
serial_test,11,Testing,49068164,10701335,https://github.com/palfrey/serial_test/
opentelemetry,19,API bindings,75174947,16278455,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
futures-util,71,,269421456,37138344,https://github.com/rust-lang/futures-rs
parking_lot,91,Concurrency,376138673,49438869,https://github.com/Amanieu/parking_lot
lazy_static,116,Memory management,376601583,44999996,https://github.com/rust-lang-nursery/lazy-static.rs
axum-extra,11,Asynchronous,11223490,2589490,https://github.com/tokio-rs/axum
directories,30,,27382281,3557692,https://github.com/soc/directories-rs
rustls-pki-types,19,Cryptography,72692171,27268327,https://github.com/rustls/pki-types
async-recursion,13,,47377039,9221076,https://github.com/dcchut/async-recursion
web-sys,14,,115964896,18587635,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
ring,25,Cryptography,217991493,40184465,https://github.com/briansmith/ring
futures,153,Asynchronous,258833579,33191484,https://github.com/rust-lang/futures-rs
web-time,15,Date and time,26926672,13330454,https://github.com/daxpedda/web-time
tar,27,,70433417,11210034,https://github.com/alexcrichton/tar-rs
toml,113,Configuration,281498108,40616888,https://github.com/toml-rs/toml
scopeguard,16,Rust patterns,329457013,40351443,https://github.com/bluss/scopeguard
socket2,34,API bindings,324460125,44580042,https://github.com/rust-lang/socket2
thiserror,186,Rust patterns,371473188,70823862,https://github.com/dtolnay/thiserror
zstd,27,API bindings,120726566,20818187,https://github.com/gyscos/zstd-rs
clap,251,Command-line interface,383798043,54693350,https://github.com/clap-rs/clap
dialoguer,21,Command-line interface,25268166,3491720,https://github.com/console-rs/dialoguer
nalgebra,11,Mathematics,24373238,5546103,https://github.com/dimforge/nalgebra
base64,116,Encoding,531822913,84614094,https://github.com/marshallpierce/rust-base64
ron,18,Encoding,30613150,7830216,https://github.com/ron-rs/ron
rustc-hash,34,,177227335,39410106,https://github.com/rust-lang/rustc-hash
serde_urlencoded,18,Encoding,184723244,27318895,https://github.com/nox/serde_urlencoded
wgpu,16,,7740102,1299914,https://github.com/gfx-rs/wgpu
phf,15,Data structures,134136241,23798726,https://github.com/rust-phf/rust-phf
percent-encoding,45,,294999541,38129211,https://github.com/servo/rust-url/
httparse,15,Network programming,226520973,33425953,https://github.com/seanmonstar/httparse
urlencoding,20,Encoding,75593127,13749195,https://github.com/kornelski/rust_urlencoding
cfg-if,49,,485717233,57257376,https://github.com/alexcrichton/cfg-if
mime_guess,25,,97539985,14763853,https://github.com/abonander/mime_guess
actix-web,12,Asynchronous,33627885,4714475,https://github.com/actix/actix-web
dirs,60,,103963616,12414206,https://github.com/soc/dirs-rs
rand,209,Algorithms,482675362,62379783,https://github.com/rust-random/rand
failure,13,,35322367,1098990,https://github.com/rust-lang-nursery/failure
log,239,Debugging,413924815,53849719,https://github.com/rust-lang/log
derive_more,35,Development tools,117814706,22617550,https://github.com/JelteF/derive_more
mime,29,,209064032,30419823,https://github.com/hyperium/mime
half,14,Encoding,133108728,26919400,https://github.com/starkat99/half-rs
tracing,123,Asynchronous,260501953,38089899,https://github.com/tokio-rs/tracing
rustls-pemfile,38,Cryptography,191412010,39700081,https://github.com/rustls/pemfile
num-traits,73,Algorithms,363704280,44409443,https://github.com/rust-num/num-traits
indicatif,37,Command-line interface,51427101,8818821,https://github.com/console-rs/indicatif
twox-hash,11,Algorithms,65502095,15627019,https://github.com/shepmaster/twox-hash
ipnet,15,Network programming,173585489,28200812,https://github.com/krisprice/ipnet
linked-hash-map,16,,123213998,13153057,https://github.com/contain-rs/linked-hash-map
h2,11,Asynchronous,250018169,40865083,https://github.com/hyperium/h2
tokio-tungstenite,18,Asynchronous,71114268,11994362,https://github.com/snapview/tokio-tungstenite
slog,13,Debugging,22427965,1925553,https://github.com/slog-rs/slog
const_format,14,Text processing,33307481,7919016,https://github.com/rodrimati1992/const_format_crates/
threadpool,12,Concurrency,54526963,6554064,https://github.com/rust-threadpool/rust-threadpool
snap,19,,36504107,6750843,https://github.com/BurntSushi/rust-snappy
which,22,Filesystem,162752649,19599402,https://github.com/harryfei/which-rs.git
fnv,28,,265122809,37078206,https://github.com/servo/rust-fnv
memchr,35,,432845805,55967705,https://github.com/BurntSushi/memchr
hyper-util,26,Network programming,63898156,24478875,https://github.com/hyperium/hyper-util
image,54,Encoding,52213564,10983568,https://github.com/image-rs/image
cc,15,Build Utils,392188680,53593308,https://github.com/rust-lang/cc-rs
strsim,15,Text processing,366873189,53795132,https://github.com/rapidfuzz/strsim-rs
rustyline,15,Command-line interface,13733812,1484089,https://github.com/kkawakam/rustyline
serde,415,Encoding,487862499,62405683,https://github.com/serde-rs/serde
bytemuck,24,Encoding,96509398,19380587,https://github.com/Lokathor/bytemuck
ignore,18,,53878339,8655702,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
tokio-util,71,Asynchronous,256003774,34650839,https://github.com/tokio-rs/tokio
criterion,36,Profiling,84744781,16215113,https://github.com/bheisler/criterion.rs
webpki-roots,19,,176925015,31977874,https://github.com/rustls/webpki-roots
rand_core,15,Algorithms,491220020,65900282,https://github.com/rust-random/rand
indexmap,74,Data structures,452360053,75776685,https://github.com/indexmap-rs/indexmap
prometheus,19,,38294380,4466012,https://github.com/tikv/rust-prometheus
futures-channel,14,,263978298,36164285,https://github.com/rust-lang/futures-rs
http,65,Web programming,282769573,48575852,https://github.com/hyperium/http
rust_decimal,20,Data structures,35288077,6894239,https://github.com/paupino/rust-decimal
tokio-stream,48,Asynchronous,141520551,23329644,https://github.com/tokio-rs/tokio
url,125,Encoding,291570875,39097311,https://github.com/servo/rust-url
bitflags,81,,585611218,85924689,https://github.com/bitflags/bitflags
arbitrary,16,Testing,35266376,9593219,https://github.com/rust-fuzz/arbitrary/
openssl,30,API bindings,155323673,22391802,https://github.com/sfackler/rust-openssl
md-5,18,Cryptography,98977836,15044741,https://github.com/RustCrypto/hashes
getrandom,28,Operating systems,447289004,71528154,https://github.com/rust-random/getrandom
num_cpus,53,Hardware support,273224820,26078235,https://github.com/seanmonstar/num_cpus
time,87,Date and time,347981932,37515980,https://github.com/time-rs/time
walkdir,62,Filesystem,199178946,29097646,https://github.com/BurntSushi/walkdir
mlua,13,API bindings,2234997,384749,https://github.com/khvzak/mlua
brotli,15,Compression,66284415,14264046,https://github.com/dropbox/rust-brotli
quick-xml,11,Parsing tools,90179795,22015528,https://github.com/tafia/quick-xml
git2,19,API bindings,45500054,5875978,https://github.com/rust-lang/git2-rs
async-trait,98,Asynchronous,216743462,32435303,https://github.com/dtolnay/async-trait
libc,133,External FFI bindings,542685741,68983805,https://github.com/rust-lang/libc
ratatui,31,Command-line interface,5681748,1395430,https://github.com/ratatui/ratatui
proc-macro2,51,Procedural macro helpers,561196885,71857125,https://github.com/dtolnay/proc-macro2
sysinfo,31,,43907362,8088144,https://github.com/GuillaumeGomez/sysinfo
syn,49,Procedural macro helpers,803666849,112469472,https://github.com/dtolnay/syn
rustls,52,Cryptography,257340930,47865732,https://github.com/rustls/rustls
ahash,40,Algorithms,276423638,39729453,https://github.com/tkaitchuck/ahash
ureq,13,HTTP client,44343911,10744052,https://github.com/algesten/ureq
approx,15,,46986713,7490975,https://github.com/brendanzab/approx
libloading,13,API bindings,173275304,25370763,https://github.com/nagisa/rust_libloading/
semver,59,Data structures,345723285,47046932,https://github.com/dtolnay/semver
num-complex,11,Algorithms,117219572,19303844,https://github.com/rust-num/num-complex
dotenvy,13,,35884295,8290040,https://github.com/allan2/dotenvy
hdrhistogram,12,Data structures,35506053,7876463,https://github.com/HdrHistogram/HdrHistogram_rust.git
governor,14,Network programming,20157480,4332542,https://github.com/boinkor-net/governor.git
arc-swap,24,Data structures,93833337,16140773,https://github.com/vorner/arc-swap
comfy-table,16,,27929766,6433669,https://github.com/nukesor/comfy-table
env_logger,92,Debugging,229738855,30431062,https://github.com/rust-cli/env_logger
async-compression,18,Asynchronous,55982393,10672002,https://github.com/Nullus157/async-compression
axum,34,Asynchronous,108978232,25188057,https://github.com/tokio-rs/axum
flume,15,Concurrency,60967039,12968097,https://github.com/zesterer/flume
hashbrown,41,Data structures,583498855,107357668,https://github.com/rust-lang/hashbrown
subtle,12,Cryptography,201699450,32968603,https://github.com/dalek-cryptography/subtle
serde_bytes,13,Encoding,73340480,12352669,https://github.com/serde-rs/bytes
zeroize,22,Memory management,172068151,31651395,https://github.com/RustCrypto/utils/tree/master/zeroize
secp256k1,11,,24690213,3208404,https://github.com/rust-bitcoin/rust-secp256k1/
