dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rmp-serde,22,Encoding,89442098,18303348,https://github.com/3Hren/msgpack-rust
twox-hash,13,Algorithms,160225148,32379080,https://github.com/shepmaster/twox-hash
blake3,37,,115724662,23886404,https://github.com/BLAKE3-team/BLAKE3
regex,272,Text processing,774059994,137259802,https://github.com/rust-lang/regex
terminal_size,15,,143592795,25565026,https://github.com/eminence/terminal-size
rustix,15,Network programming,725356115,165469712,https://github.com/bytecodealliance/rustix
thiserror,300,Rust patterns,900352417,199817356,https://github.com/dtolnay/thiserror
num-derive,15,Science,153362123,35954295,https://github.com/rust-num/num-derive
wasmparser,12,,100274361,33862484,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser
image,87,Encoding,115713322,23497983,https://github.com/image-rs/image
jiff,26,Date and time,92845532,33669354,https://github.com/BurntSushi/jiff
serde_core,11,No dynamic allocation,185407725,111613643,https://github.com/serde-rs/serde
mime_guess,38,,185104692,33667199,https://github.com/abonander/mime_guess
console,35,,221559204,52294851,https://github.com/console-rs/console
crossbeam-channel,61,Algorithms,403548467,75470473,https://github.com/crossbeam-rs/crossbeam
convert_case,18,Text processing,333666052,74760178,https://github.com/rutrum/convert-case
approx,18,,103981747,20934408,https://github.com/brendanzab/approx
axum,74,Network programming,288051389,67164959,https://github.com/tokio-rs/axum
itertools,162,Rust patterns,986628325,195413700,https://github.com/rust-itertools/itertools
ed25519-dalek,15,Cryptography,117483354,35689757,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
bstr,20,Encoding,280001238,46469925,https://github.com/BurntSushi/bstr
tokio,334,Asynchronous,614043352,121595956,https://github.com/tokio-rs/tokio
tokio-postgres,17,Database interfaces,41624305,9037568,https://github.com/rust-postgres/rust-postgres
anstyle,15,Command-line interface,432857556,102210409,https://github.com/rust-cli/anstyle.git
enum-map,11,Data structures,33506190,6701732,https://codeberg.org/xfix/enum-map
memmap2,43,,222567423,43961427,https://github.com/RazrFalcon/memmap2-rs
native-tls,23,Cryptography,243245463,38339711,https://github.com/rust-native-tls/rust-native-tls
urlencoding,46,Encoding,174114903,35564372,https://github.com/kornelski/rust_urlencoding
aes-gcm,16,Cryptography,94558152,17905769,https://github.com/RustCrypto/AEADs
crossbeam-queue,13,Concurrency,225488741,47314758,https://github.com/crossbeam-rs/crossbeam
dns-lookup,13,,20414255,5530401,https://github.com/keeperofdakeys/dns-lookup/
once_cell,107,Memory management,818322003,144959164,https://github.com/matklad/once_cell
hyper-util,38,Network programming,258871449,72974763,https://github.com/hyperium/hyper-util
h2,13,Asynchronous,541625986,105525917,https://github.com/hyperium/h2
byte-unit,11,Parser implementations,30095241,6173344,https://github.com/magiclen/byte-unit
shell-words,19,,88001179,21386489,https://github.com/tmiasko/shell-words
directories,38,,49543828,8266106,https://github.com/soc/directories-rs
uuid,165,Data structures,515330504,98155260,https://github.com/uuid-rs/uuid
prettyplease,18,Development tools,305372298,74203085,https://github.com/dtolnay/prettyplease
radix_trie,11,Data structures,58706553,11784577,https://github.com/michaelsproul/rust_radix_trie
async-channel,27,Asynchronous,237109177,41316156,https://github.com/smol-rs/async-channel
rpassword,12,,40730182,5408011,https://github.com/conradkleinespel/rpassword
clap,365,Command-line interface,767847019,139339051,https://github.com/clap-rs/clap
sha3,19,Cryptography,108322170,17486214,https://github.com/RustCrypto/hashes
percent-encoding,60,,586721992,111176110,https://github.com/servo/rust-url/
typed-arena,11,Memory management,56548665,8797728,https://github.com/SimonSapin/rust-typed-arena
crossbeam,33,Concurrency,93878867,16599244,https://github.com/crossbeam-rs/crossbeam
camino,15,Development tools,164107950,35614581,https://github.com/camino-rs/camino
hex,106,Encoding,424744172,77603771,https://github.com/KokaKiwi/rust-hex
libc,178,Operating systems,1069087963,196711394,https://github.com/rust-lang/libc
semver,82,Data structures,659574622,119530442,https://github.com/dtolnay/semver
getrandom,41,Operating systems,1140159821,285820376,https://github.com/rust-random/getrandom
walkdir,98,Filesystem,395255035,72593998,https://github.com/BurntSushi/walkdir
etcetera,13,Configuration,57555818,19118281,https://github.com/lunacookies/etcetera
async-recursion,15,,99079643,17126412,https://github.com/dcchut/async-recursion
tar,47,,149818519,27885081,https://github.com/alexcrichton/tar-rs
humantime,44,Date and time,335180247,47773357,https://github.com/chronotope/humantime
jsonwebtoken,28,,116340829,26433568,https://github.com/Keats/jsonwebtoken
textwrap,22,Command-line interface,336802683,42495748,https://github.com/mgeisler/textwrap
hdrhistogram,13,Data structures,81635508,14696195,https://github.com/HdrHistogram/HdrHistogram_rust.git
windows-sys,25,Windows APIs,883094814,267183828,https://github.com/microsoft/windows-rs
chrono-tz,19,Date and time,101133042,21503674,https://github.com/chronotope/chrono-tz
cargo_metadata,26,,162701859,33038995,https://github.com/oli-obk/cargo_metadata
scopeguard,22,Rust patterns,625483376,114477067,https://github.com/bluss/scopeguard
zstd,41,API bindings,262875642,49735378,https://github.com/gyscos/zstd-rs
num,33,Algorithms,187350712,36788490,https://github.com/rust-num/num
arbitrary,22,Testing,97426290,21575542,https://github.com/rust-fuzz/arbitrary/
derivative,14,Rust patterns,149417643,20599938,https://github.com/mcarton/rust-derivative
console_error_panic_hook,15,WebAssembly,53103703,9682203,https://github.com/rustwasm/console_error_panic_hook
tracing-error,12,Debugging,42402977,8342219,https://github.com/tokio-rs/tracing
libm,14,,287558395,63430999,https://github.com/rust-lang/compiler-builtins
fs2,17,,57386588,8977895,https://github.com/danburkert/fs2-rs
wasm-bindgen-futures,27,,200091923,38068012,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
termcolor,17,,388221072,56452438,https://github.com/BurntSushi/termcolor
ordered-float,27,Science,293317318,60811582,https://github.com/reem/rust-ordered-float
sqlx,35,,87872640,23046867,https://github.com/launchbadge/sqlx
csv,47,Encoding,170291231,28188233,https://github.com/BurntSushi/rust-csv
ron,21,Encoding,72736161,17020129,https://github.com/ron-rs/ron
shlex,18,Command-line interface,462253084,116612068,https://github.com/comex/rust-shlex
opentelemetry-semantic-conventions,14,Debugging,97714784,19865422,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
aho-corasick,13,Text processing,760163877,135348245,https://github.com/BurntSushi/aho-corasick
mimalloc,36,API bindings,32548787,9027876,https://github.com/purpleprotocol/mimalloc_rust
serde_urlencoded,27,Encoding,367444711,63472447,https://github.com/nox/serde_urlencoded
hyper,76,Network programming,600298285,118226202,https://github.com/hyperium/hyper
rustls,80,Cryptography,591636260,127611586,https://github.com/rustls/rustls
include_dir,18,Development tools,45588614,9898365,https://github.com/Michael-F-Bryan/include_dir
rust_decimal,29,Science,91898533,20571214,https://github.com/paupino/rust-decimal
redis,22,,63915561,12634593,https://github.com/redis-rs/redis-rs
env_logger,110,Debugging,427475332,66262380,https://github.com/rust-cli/env_logger
serial_test,22,Testing,105245177,19989244,https://github.com/palfrey/serial_test/
num-integer,14,Algorithms,464530421,75830391,https://github.com/rust-num/num-integer
divan,11,Profiling,3325479,1132332,https://github.com/nvzqz/divan
ctor,18,,120173107,22201396,https://github.com/mmastrac/rust-ctor
wgpu,24,,19852442,4839607,https://github.com/gfx-rs/wgpu
num_enum,16,Rust patterns,187074246,36000992,https://github.com/illicitonion/num_enum
x509-parser,15,Cryptography,100523773,24732878,https://github.com/rusticata/x509-parser.git
socket2,51,API bindings,754919796,170948721,https://github.com/rust-lang/socket2
serde_yaml,86,Encoding,256335842,56350979,https://github.com/dtolnay/serde-yaml
rustc-hash,60,,464420917,107087365,https://github.com/rust-lang/rustc-hash
toml_edit,27,Parser implementations,511529272,106152130,https://github.com/toml-rs/toml
axum-extra,17,Network programming,30896047,7808198,https://github.com/tokio-rs/axum
enum_dispatch,15,Procedural macro helpers,49300292,11440421,https://gitlab.com/antonok/enum_dispatch
opentelemetry,36,API bindings,176041422,35164398,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
actix-web,16,Network programming,64480756,9314058,https://github.com/actix/actix-web
dirs-next,15,,126265624,24470514,https://github.com/xdg-rs/dirs
dyn-clone,13,Rust patterns,199698568,46948294,https://github.com/dtolnay/dyn-clone
bindgen,13,External FFI bindings,276886593,51685073,https://github.com/rust-lang/rust-bindgen
tonic,34,Asynchronous,250731000,56124744,https://github.com/hyperium/tonic
bytesize,23,Development tools,71581708,14644373,https://github.com/bytesize-rs/bytesize
serde_path_to_error,13,Encoding,157864926,37133893,https://github.com/dtolnay/path-to-error
quinn,11,Network programming,152540866,46845148,https://github.com/quinn-rs/quinn
windows,17,Windows APIs,211253353,42342151,https://github.com/microsoft/windows-rs
mio,16,Asynchronous,653818542,133216701,https://github.com/tokio-rs/mio
indicatif,61,Command-line interface,140451736,33131246,https://github.com/console-rs/indicatif
snap,22,,81771915,15863427,https://github.com/BurntSushi/rust-snappy
ignore,41,,114093591,22872673,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
minijinja,12,Template engine,17242003,5731757,https://github.com/mitsuhiko/minijinja
hickory-resolver,23,Network programming,43544387,13376999,https://github.com/hickory-dns/hickory-dns
pprof,11,,35693856,7312616,https://github.com/tikv/pprof-rs
console-subscriber,16,Asynchronous,34087735,8212814,https://github.com/tokio-rs/console/
ndarray,27,Data structures,80138823,20410873,https://github.com/rust-ndarray/ndarray
anstream,12,Command-line interface,402224910,96051602,https://github.com/rust-cli/anstyle.git
foldhash,14,Algorithms,233048015,101510082,https://github.com/orlp/foldhash
fs_extra,14,,154552621,42422976,https://github.com/webdesus/fs_extra
owo-colors,20,Command-line interface,109864722,23021090,https://github.com/owo-colors/owo-colors
shellexpand,20,,39554187,7847750,https://gitlab.com/ijackson/rust-shellexpand
tonic-prost-build,12,Asynchronous,14837009,9992175,https://github.com/hyperium/tonic
rust-embed,23,Filesystem,29817887,7753899,https://pyrossh.dev/repos/rust-embed
tracing-opentelemetry,25,Debugging,135733713,27605522,https://github.com/tokio-rs/tracing-opentelemetry
serde_repr,16,Encoding,163107972,48572962,https://github.com/dtolnay/serde-repr
rustyline,21,Command-line interface,31384391,6253465,https://github.com/kkawakam/rustyline
ctrlc,47,Operating systems,90124282,14309314,https://github.com/Detegr/rust-ctrlc.git
tracing-test,11,Testing,25257352,6930864,https://github.com/dbrgn/tracing-test
futures-core,20,,571770906,117338637,https://github.com/rust-lang/futures-rs
backtrace,29,,372960100,63102813,https://github.com/rust-lang/backtrace-rs
js-sys,24,WebAssembly,301076301,63081609,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
form_urlencoded,12,,510005234,102848929,https://github.com/servo/rust-url
num_cpus,76,Hardware support,447869652,66210120,https://github.com/seanmonstar/num_cpus
webpki-roots,28,,451261814,102966185,https://github.com/rustls/webpki-roots
opentelemetry-otlp,27,Asynchronous,92618753,21775716,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
syn,80,Procedural macro helpers,1558276345,265409178,https://github.com/dtolnay/syn
web-sys,25,,238723578,45321120,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
notify,56,Filesystem,92137631,20936964,https://github.com/notify-rs/notify.git
pollster,14,Asynchronous,15714478,4086936,https://github.com/zesterer/pollster
itoa,31,No dynamic allocation,858202623,156038537,https://github.com/dtolnay/itoa
color-eyre,27,,47886961,8696417,https://github.com/eyre-rs/eyre
threadpool,12,Concurrency,97813494,15009160,https://github.com/rust-threadpool/rust-threadpool
pathdiff,23,,125528523,26641905,https://github.com/Manishearth/pathdiff
whoami,14,Internationalization (i18n),125009310,29103670,https://github.com/ardaku/whoami
pretty_assertions,47,Development tools,140721229,27536781,https://github.com/rust-pretty-assertions/rust-pretty-assertions
aws-sdk-s3,11,,55701595,14705063,https://github.com/awslabs/aws-sdk-rust
quick-xml,21,Parsing tools,251632105,56931325,https://github.com/tafia/quick-xml
aws-credential-types,11,,73157222,19329567,https://github.com/smithy-lang/smithy-rs
clap_mangen,20,Command-line interface,9430468,2198139,https://github.com/clap-rs/clap
slab,20,Data structures,579395550,119260428,https://github.com/tokio-rs/slab
rand,293,Algorithms,1047882544,217702151,https://github.com/rust-random/rand
maplit,16,Rust patterns,103887742,12800197,https://github.com/bluss/maplit
num-complex,14,Algorithms,246965228,49115990,https://github.com/rust-num/num-complex
moka,15,Caching,71602015,19452928,https://github.com/moka-rs/moka
arrow,15,,49780268,11640826,https://github.com/apache/arrow-rs
cc,23,Build Utils,806922765,159130954,https://github.com/rust-lang/cc-rs
mime,34,,407691363,70860036,https://github.com/hyperium/mime
quickcheck,19,Testing,51880705,7971736,https://github.com/BurntSushi/quickcheck
http,89,Web programming,641400050,134068434,https://github.com/hyperium/http
slotmap,16,Caching,64064929,15625265,https://github.com/orlp/slotmap
paste,52,No dynamic allocation,362813620,60407243,https://github.com/dtolnay/paste
bigdecimal,12,Mathematics,77592838,15790834,https://github.com/akubera/bigdecimal-rs
lazy_static,132,Memory management,686629060,113230204,https://github.com/rust-lang-nursery/lazy-static.rs
strum_macros,49,Procedural macro helpers,421865049,88712067,https://github.com/Peternator7/strum
crossterm,89,Command line utilities,119957367,31713231,https://github.com/crossterm-rs/crossterm
num-bigint,38,Algorithms,381478320,70800799,https://github.com/rust-num/num-bigint
dirs,99,,207902860,41508987,https://github.com/soc/dirs-rs
sha2,127,Cryptography,557514693,115561079,https://github.com/RustCrypto/hashes
pulldown-cmark,20,Text processing,83727061,22568952,https://github.com/raphlinus/pulldown-cmark
futures,219,Asynchronous,512698192,100851651,https://github.com/rust-lang/futures-rs
tracing-appender,36,Asynchronous,66692958,15739946,https://github.com/tokio-rs/tracing
rstest,27,Testing,76414765,18567033,https://github.com/la10736/rstest
path-clean,13,,22490604,4813649,https://github.com/danreeves/path-clean
aws-config,19,,76559204,18393894,https://github.com/smithy-lang/smithy-rs
rkyv,16,No dynamic allocation,98017782,24795912,https://github.com/rkyv/rkyv
flate2,108,API bindings,443335705,83226442,https://github.com/rust-lang/flate2-rs
tracing-subscriber,169,Debugging,377537352,78862953,https://github.com/tokio-rs/tracing
structopt,23,Command-line interface,78987122,6188180,https://github.com/TeXitoi/structopt
rocksdb,13,Database interfaces,43803390,7021792,https://github.com/rust-rocksdb/rust-rocksdb
git2,32,API bindings,87774320,14279087,https://github.com/rust-lang/git2-rs
tonic-build,12,Asynchronous,167318676,32175226,https://github.com/hyperium/tonic
smallvec,92,Data structures,762996503,138233819,https://github.com/servo/rust-smallvec
trybuild,19,Testing,43118195,9043549,https://github.com/dtolnay/trybuild
simplelog,15,,21908400,1987585,https://github.com/drakulix/simplelog.rs
zip,52,Parser implementations,163115003,39304002,https://github.com/zip-rs/zip2
filetime,14,,246198018,46913562,https://github.com/alexcrichton/filetime
indoc,32,No dynamic allocation,222280910,43767125,https://github.com/dtolnay/indoc
sha1,41,Cryptography,308817700,58881817,https://github.com/RustCrypto/hashes
xxhash-rust,17,Algorithms,59092207,16617727,https://github.com/DoumanAsh/xxhash-rust
cookie,12,,151564672,29410783,https://github.com/SergioBenitez/cookie-rs
zeroize,36,Cryptography,417083041,98780627,https://github.com/RustCrypto/utils
path-absolutize,11,Parser implementations,12805212,2727064,https://github.com/magiclen/path-absolutize
hmac,34,Cryptography,360143089,62728255,https://github.com/RustCrypto/MACs
askama,13,Template engine,30931709,7790924,https://github.com/askama-rs/askama
async-stream,39,,220382175,40879299,https://github.com/tokio-rs/async-stream
reqwest,180,WebAssembly,437561705,92107569,https://github.com/seanmonstar/reqwest
hostname,15,API bindings,145918670,24456075,https://github.com/djc/hostname
inventory,21,Build Utils,80609006,17124494,https://github.com/dtolnay/inventory
glob,65,Filesystem,407254804,76006274,https://github.com/rust-lang/glob
which,43,Filesystem,308741773,57202366,https://github.com/harryfei/which-rs.git
fnv,30,,533760591,98320896,https://github.com/servo/rust-fnv
md-5,29,Cryptography,213068186,42038514,https://github.com/RustCrypto/hashes
globset,30,,158073577,29318253,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
open,32,,29277093,7617677,https://github.com/Byron/open-rs
crc32fast,20,Algorithms,446680897,80057149,https://github.com/srijs/rust-crc32fast
tokio-stream,72,Asynchronous,304837130,63764399,https://github.com/tokio-rs/tokio
tokio-tungstenite,41,Network programming,164904921,36305669,https://github.com/snapview/tokio-tungstenite
memchr,48,,882549863,167956079,https://github.com/BurntSushi/memchr
hex-literal,14,,51499349,8539966,https://github.com/RustCrypto/utils
bincode,56,Encoding,222604703,40264272,https://github.com/bincode-org/bincode
bitflags,102,,1194606366,222568866,https://github.com/bitflags/bitflags
rsa,16,Cryptography,141601859,29692325,https://github.com/RustCrypto/RSA
fancy-regex,14,Text processing,135268651,32399469,https://github.com/fancy-regex/fancy-regex
unicode-segmentation,42,,351753513,65491874,https://github.com/unicode-rs/unicode-segmentation
headers,13,Web programming,117201662,18397920,https://github.com/hyperium/headers
lru,49,Caching,211760917,48653717,https://github.com/jeromefroe/lru-rs.git
siphasher,13,Algorithms,335355909,73104155,https://github.com/jedisct1/rust-siphash
bitvec,20,Data structures,185620804,34090463,https://github.com/bitvecto-rs/bitvec
nix,65,Unix APIs,519011819,106681331,https://github.com/nix-rust/nix
arrayvec,18,Data structures,376323722,62247323,https://github.com/bluss/arrayvec
byteorder,79,Encoding,556473736,96386468,https://github.com/BurntSushi/byteorder
nu-ansi-term,13,,319114550,71020502,https://github.com/nushell/nu-ansi-term
lsp-types,15,,21887908,4172741,https://github.com/gluon-lang/lsp-types
tonic-prost,13,Asynchronous,30744600,21826977,https://github.com/hyperium/tonic
test-log,14,Development tools,51857221,8401837,https://github.com/d-e-s-o/test-log.git
miette,15,Rust patterns,47477423,10996176,https://github.com/zkat/miette
pest_derive,11,Parsing tools,192328323,37360129,https://github.com/pest-parser/pest
time,103,Parser implementations,621351264,104515361,https://github.com/time-rs/time
log,295,Debugging,823408433,146010310,https://github.com/rust-lang/log
protobuf,11,,121728765,34231455,
flume,15,Concurrency,149059343,34447182,https://github.com/zesterer/flume
ansi_term,14,,189967786,18725300,https://github.com/ogham/rust-ansi-term
dialoguer,31,Command-line interface,55103020,12121254,https://github.com/console-rs/dialoguer
assert_matches,13,,55837391,10608866,https://github.com/murarth/assert_matches
phf,31,Data structures,317251650,75057260,https://github.com/rust-phf/rust-phf
chacha20poly1305,12,Cryptography,51861531,11003146,https://github.com/RustCrypto/AEADs
rustversion,17,Build Utils,455823037,107240998,https://github.com/dtolnay/rustversion
test-case,17,Testing,44627059,10409942,https://github.com/frondeus/test-case
wasm-bindgen,37,WebAssembly,324091469,67963932,https://github.com/wasm-bindgen/wasm-bindgen
aws-smithy-types,11,,81851429,19525083,https://github.com/smithy-lang/smithy-rs
tikv-jemallocator,26,API bindings,65024751,13810191,https://github.com/tikv/jemallocator
prost-types,18,,298338298,65899819,https://github.com/tokio-rs/prost
secrecy,16,Cryptography,101249260,22020339,https://github.com/iqlusioninc/crates/tree/main/secrecy
similar,22,,116512697,27079710,https://github.com/mitsuhiko/similar
libloading,17,API bindings,344420979,61874263,https://github.com/nagisa/rust_libloading/
brotli,23,Compression,170132592,35318200,https://github.com/dropbox/rust-brotli
serde_derive,72,No dynamic allocation,867656485,149686736,https://github.com/serde-rs/serde
futures-lite,13,Asynchronous,220674481,35764441,https://github.com/smol-rs/futures-lite
rusqlite,38,Database interfaces,56093912,11749802,https://github.com/rusqlite/rusqlite
dotenvy,24,,97443650,23784187,https://github.com/allan2/dotenvy
secp256k1,13,,50104662,9868706,https://github.com/rust-bitcoin/rust-secp256k1/
strsim,20,Text processing,727342734,130143330,https://github.com/rapidfuzz/strsim-rs
metrics,15,Debugging,76809958,16732664,https://github.com/metrics-rs/metrics
static_assertions,26,Testing,327939442,59886075,https://github.com/nvzqz/static-assertions-rs
indexmap,127,Data structures,985608411,193912661,https://github.com/indexmap-rs/indexmap
unicode-width,73,No dynamic allocation,542288189,107427049,https://github.com/unicode-rs/unicode-width
compact_str,11,Encoding,83380687,25988497,https://github.com/ParkMyCar/compact_str
tower-service,19,Asynchronous,410073376,79169743,https://github.com/tower-rs/tower
prost,44,Encoding,371941352,84197492,https://github.com/tokio-rs/prost
sync_wrapper,11,Concurrency,395206596,89926274,https://github.com/Actyx/sync_wrapper
http-body,28,Web programming,556143731,111402465,https://github.com/hyperium/http-body
ureq,28,HTTP client,114794643,29853130,https://github.com/algesten/ureq
governor,20,Concurrency,52728922,11330060,https://github.com/boinkor-net/governor.git
lz4_flex,11,,87296765,21695850,https://github.com/pseitz/lz4_flex
tracing-log,18,Debugging,349877300,70679299,https://github.com/tokio-rs/tracing
signal-hook,20,,152185310,33614328,https://github.com/vorner/signal-hook
fs-err,11,Command-line interface,86192319,20953616,https://github.com/andrewhickman/fs-err
serde_bytes,21,No dynamic allocation,144556373,23209432,https://github.com/serde-rs/bytes
crossbeam-utils,19,Algorithms,600246489,107177539,https://github.com/crossbeam-rs/crossbeam
http-body-util,47,Web programming,246452789,67386909,https://github.com/hyperium/http-body
prost-build,20,,239861703,50862695,https://github.com/tokio-rs/prost
blake2,12,Cryptography,104276436,20875426,https://github.com/RustCrypto/hashes
fastrand,18,Algorithms,581185279,106855409,https://github.com/smol-rs/fastrand
tera,13,Template engine,27989729,4523701,https://github.com/Keats/tera2
serde-wasm-bindgen,13,Encoding,56232572,10203862,https://github.com/RReverser/serde-wasm-bindgen
tower-http,54,Network programming,240643860,64763896,https://github.com/tower-rs/tower-http
