dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serde,414,Encoding,480328795,57526012,https://github.com/serde-rs/serde
tokio-stream,48,Asynchronous,138291007,20764709,https://github.com/tokio-rs/tokio
headers,13,Web programming,54218316,8568862,https://github.com/hyperium/headers
hyper,62,Network programming,272613208,41865824,https://github.com/hyperium/hyper
tokio-rustls,34,Asynchronous,201120428,36903359,https://github.com/rustls/tokio-rustls
convert_case,13,Text processing,136066328,21941578,https://github.com/rutrum/convert-case
rustversion,14,Build Utils,176445479,29951677,https://github.com/dtolnay/rustversion
rstest,16,Testing,26881312,5334350,https://github.com/la10736/rstest
sha1,22,Cryptography,142661923,21711820,https://github.com/RustCrypto/hashes
actix-web,12,Asynchronous,33092838,4312244,https://github.com/actix/actix-web
serde_urlencoded,18,Encoding,180987864,24455841,https://github.com/nox/serde_urlencoded
mime_guess,25,,95249216,12874802,https://github.com/abonander/mime_guess
rmp-serde,12,Encoding,36129408,7283064,https://github.com/3Hren/msgpack-rust
slog,13,Debugging,22230061,1781185,https://github.com/slog-rs/slog
async-stream,22,,102762676,16862101,https://github.com/tokio-rs/async-stream
tower,32,Asynchronous,137217909,33426191,https://github.com/tower-rs/tower
opentelemetry-otlp,15,Asynchronous,31638152,6579414,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
futures,153,Asynchronous,254551220,30025217,https://github.com/rust-lang/futures-rs
subtle,12,Cryptography,197401980,29756666,https://github.com/dalek-cryptography/subtle
once_cell,82,Rust patterns,404387383,54649610,https://github.com/matklad/once_cell
futures-core,18,,270799263,34196188,https://github.com/rust-lang/futures-rs
fuzzy-matcher,12,,4442551,847379,https://github.com/lotabout/fuzzy-matcher
approx,15,,46102945,6778038,https://github.com/brendanzab/approx
fnv,28,,260402947,33684129,https://github.com/servo/rust-fnv
proc-macro2,49,Procedural macro helpers,552856436,66511086,https://github.com/dtolnay/proc-macro2
futures-channel,15,,259348998,32853210,https://github.com/rust-lang/futures-rs
base64,115,Encoding,520533714,76018427,https://github.com/marshallpierce/rust-base64
raw-window-handle,14,,26299884,4247362,https://github.com/rust-windowing/raw-window-handle
tar,27,,69270620,10456368,https://github.com/alexcrichton/tar-rs
sha3,13,Cryptography,58200647,8087744,https://github.com/RustCrypto/hashes
libc,132,External FFI bindings,534686759,63956430,https://github.com/rust-lang/libc
unicode-segmentation,30,,180522308,19896434,https://github.com/unicode-rs/unicode-segmentation
tracing,123,Asynchronous,255754294,34836445,https://github.com/tokio-rs/tracing
rand_distr,19,Algorithms,37438985,7127701,https://github.com/rust-random/rand_distr
crc32fast,14,,220845155,28610199,https://github.com/srijs/rust-crc32fast
criterion,36,Profiling,82223874,14031125,https://github.com/bheisler/criterion.rs
simplelog,14,,13891507,1345942,https://github.com/drakulix/simplelog.rs
threadpool,12,Concurrency,53824293,6053406,https://github.com/rust-threadpool/rust-threadpool
blake3,18,,46624683,7840734,https://github.com/BLAKE3-team/BLAKE3
num-traits,73,Algorithms,358132957,40620511,https://github.com/rust-num/num-traits
crossbeam-queue,11,Concurrency,106927726,12822595,https://github.com/crossbeam-rs/crossbeam
governor,14,Algorithms,19682415,3945900,https://github.com/boinkor-net/governor.git
sha2,76,Cryptography,263952309,34439380,https://github.com/RustCrypto/hashes
ordered-float,18,Rust patterns,120523062,18941924,https://github.com/reem/rust-ordered-float
rcgen,16,,20881164,3130637,https://github.com/rustls/rcgen
ratatui,31,Command-line interface,5535955,1301497,https://github.com/ratatui/ratatui
dotenvy,13,,34957127,7578738,https://github.com/allan2/dotenvy
wasm-bindgen,16,WebAssembly,145856180,21264501,https://github.com/rustwasm/wasm-bindgen
thiserror,187,Rust patterns,362253418,64266201,https://github.com/dtolnay/thiserror
memmap2,23,,100036978,15983879,https://github.com/RazrFalcon/memmap2-rs
env_logger,92,Debugging,225721772,27298837,https://github.com/rust-cli/env_logger
num-derive,14,Science,64011056,10371282,https://github.com/rust-num/num-derive
unicode-width,45,Command-line interface,242613738,33445572,https://github.com/unicode-rs/unicode-width
ipnet,14,Network programming,169791987,25300504,https://github.com/krisprice/ipnet
ignore,18,,53039827,8138311,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
notify,34,Filesystem,39665095,5757146,https://github.com/notify-rs/notify.git
half,14,Encoding,128612141,23048946,https://github.com/starkat99/half-rs
wasm-bindgen-futures,14,,92506944,14310443,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
rustls-native-certs,13,Cryptography,121226631,23699827,https://github.com/rustls/rustls-native-certs
arc-swap,24,Data structures,91373533,14158254,https://github.com/vorner/arc-swap
encoding_rs,20,Encoding,182068496,24526724,https://github.com/hsivonen/encoding_rs
globset,15,,75326602,10363818,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
color-eyre,17,,22291743,3115275,https://github.com/eyre-rs/eyre
scopeguard,16,Rust patterns,324609235,37064628,https://github.com/bluss/scopeguard
indexmap,75,Data structures,442684820,68793258,https://github.com/indexmap-rs/indexmap
git2,19,API bindings,44867530,5418720,https://github.com/rust-lang/git2-rs
hyper-rustls,14,,156137885,30565799,https://github.com/rustls/hyper-rustls
opentelemetry,19,API bindings,72706967,14116439,https://github.com/open-telemetry/opentelemetry-rust
derivative,13,Rust patterns,84604097,10535572,https://github.com/mcarton/rust-derivative
mlua,13,API bindings,2196773,365940,https://github.com/khvzak/mlua
tempfile,89,,249595945,35276514,https://github.com/Stebalien/tempfile
image,54,Encoding,50230222,9277507,https://github.com/image-rs/image
rfd,12,,4643163,822497,https://github.com/PolyMeilex/rfd
sqlx,20,,32137103,6528567,https://github.com/launchbadge/sqlx
linked-hash-map,16,,121717866,12060109,https://github.com/contain-rs/linked-hash-map
tower-http,27,Asynchronous,71620713,14599011,https://github.com/tower-rs/tower-http
web-time,15,Date and time,24691857,11390910,https://github.com/daxpedda/web-time
crossterm,48,Command-line interface,39952129,7444538,https://github.com/crossterm-rs/crossterm
prettytable-rs,11,Command-line interface,11544210,1099490,https://github.com/phsym/prettytable-rs
maplit,13,Rust patterns,57765254,6568700,https://github.com/bluss/maplit
schemars,24,Encoding,39662129,8297018,https://github.com/GREsau/schemars
strum,70,Procedural macro helpers,168014003,28299790,https://github.com/Peternator7/strum
strum_macros,30,Procedural macro helpers,175560192,28893219,https://github.com/Peternator7/strum
lru,30,Caching,89757197,14118963,https://github.com/jeromefroe/lru-rs.git
hashbrown,40,Data structures,569765160,97441146,https://github.com/rust-lang/hashbrown
http-body,20,Web programming,246616404,39218513,https://github.com/hyperium/http-body
hyper-util,25,Network programming,60525511,21830174,https://github.com/hyperium/hyper-util
config,20,Configuration,38145852,6600370,https://github.com/rust-cli/config-rs
bitflags,81,,575271460,78961404,https://github.com/bitflags/bitflags
async-channel,15,Asynchronous,101035550,18604973,https://github.com/smol-rs/async-channel
zstd,27,API bindings,118378454,19119185,https://github.com/gyscos/zstd-rs
tracing-appender,18,Debugging,24151727,5345551,https://github.com/tokio-rs/tracing
which,22,Filesystem,160614252,18144399,https://github.com/harryfei/which-rs.git
serde_json,294,Encoding,419436786,52382737,https://github.com/serde-rs/json
dialoguer,21,Command-line interface,24852381,3222275,https://github.com/console-rs/dialoguer
bstr,13,Encoding,144352921,20536707,https://github.com/BurntSushi/bstr
eyre,14,Rust patterns,37136378,6188281,https://github.com/eyre-rs/eyre
native-tls,16,,128233904,17019696,https://github.com/sfackler/rust-native-tls
js-sys,11,WebAssembly,134252466,19849181,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
opentelemetry_sdk,15,,47939346,12840933,https://github.com/open-telemetry/opentelemetry-rust
h2,11,Asynchronous,244820513,36911464,https://github.com/hyperium/h2
shellexpand,14,,18133525,2802034,https://gitlab.com/ijackson/rust-shellexpand
failure,13,,35203873,1022179,https://github.com/rust-lang-nursery/failure
bytemuck,24,Encoding,93619045,17051282,https://github.com/Lokathor/bytemuck
pyo3,13,API bindings,67828669,13636886,https://github.com/pyo3/pyo3
rayon,96,Concurrency,180212177,23508700,https://github.com/rayon-rs/rayon
toml_edit,12,Configuration,200837489,41683573,https://github.com/toml-rs/toml
ipnetwork,16,Network programming,24268091,4348486,https://github.com/achanda/ipnetwork
comfy-table,16,,27192529,5847735,https://github.com/nukesor/comfy-table
hickory-resolver,18,Network programming,7592806,2832255,https://github.com/hickory-dns/hickory-dns
semver,59,Data structures,339878631,42885398,https://github.com/dtolnay/semver
syn,50,Procedural macro helpers,790439261,103898175,https://github.com/dtolnay/syn
serde_bytes,13,Encoding,71256657,10528023,https://github.com/serde-rs/bytes
rust-embed,14,Filesystem,11714784,2092889,https://github.com/pyros2097/rust-embed
structopt,21,Command-line interface,56440937,4223911,https://github.com/TeXitoi/structopt
winit,17,GUI,16405414,2928354,https://github.com/rust-windowing/winit
home,15,,109685740,20327598,https://github.com/rust-lang/cargo
ron,18,Encoding,29019850,6422784,https://github.com/ron-rs/ron
itertools,118,Rust patterns,412975859,77011377,https://github.com/rust-itertools/itertools
cc,15,Build Utils,385794900,49412628,https://github.com/rust-lang/cc-rs
http,65,Web programming,275735350,43095373,https://github.com/hyperium/http
glob,32,Filesystem,192638305,27901978,https://github.com/rust-lang/glob
serde_derive,67,No dynamic allocation,439802509,54120113,https://github.com/serde-rs/serde
axum,34,Asynchronous,105476761,22259640,https://github.com/tokio-rs/axum
socket2,34,API bindings,318947913,40649925,https://github.com/rust-lang/socket2
lazy_static,117,Memory management,371073785,41295587,https://github.com/rust-lang-nursery/lazy-static.rs
tokio-util,71,Asynchronous,251441869,31252650,https://github.com/tokio-rs/tokio
rustls-pemfile,38,Cryptography,186355053,35841857,https://github.com/rustls/pemfile
getrandom,25,Operating systems,436130710,62312037,https://github.com/rust-random/getrandom
dirs-next,12,,65432707,7398667,https://github.com/xdg-rs/dirs
digest,19,Cryptography,325100433,38442565,https://github.com/RustCrypto/traits
serde_yaml,57,Encoding,107652233,16845714,https://github.com/dtolnay/serde-yaml
prometheus,19,,37829819,4124713,https://github.com/tikv/rust-prometheus
prost-build,14,,106932292,17365220,https://github.com/tokio-rs/prost
bincode,41,Encoding,103891868,13796758,https://github.com/bincode-org/bincode
cargo_metadata,21,,74605083,10961058,https://github.com/oli-obk/cargo_metadata
windows-sys,14,Windows APIs,272792956,55505718,https://github.com/microsoft/windows-rs
ring,25,Cryptography,212950522,36304187,https://github.com/briansmith/ring
prost,24,Encoding,154554873,29397684,https://github.com/tokio-rs/prost
reqwest,104,WebAssembly,190304094,30992844,https://github.com/seanmonstar/reqwest
rand_chacha,11,Algorithms,389140340,48164423,https://github.com/rust-random/rand
mio,16,Asynchronous,299105884,39838139,https://github.com/tokio-rs/mio
rustc-hash,34,,171477170,34918542,https://github.com/rust-lang/rustc-hash
rusqlite,25,Database interfaces,28121766,3841981,https://github.com/rusqlite/rusqlite
axum-extra,11,Asynchronous,10951260,2400361,https://github.com/tokio-rs/axum
colored,40,,63288106,11521349,https://github.com/mackwic/colored
rust_decimal,20,Data structures,34537789,6328431,https://github.com/paupino/rust-decimal
quote,49,Procedural macro helpers,540400334,65439485,https://github.com/dtolnay/quote
proptest,14,Testing,40478688,9312191,https://github.com/proptest-rs/proptest
console,20,,87005232,13229351,https://github.com/console-rs/console
ndarray,18,Data structures,22406549,4649448,https://github.com/rust-ndarray/ndarray
backtrace,23,,188300892,24030256,https://github.com/rust-lang/backtrace-rs
arboard,11,,9018448,1984153,https://github.com/1Password/arboard
hdrhistogram,12,Data structures,33831296,6335638,https://github.com/HdrHistogram/HdrHistogram_rust.git
md5,16,Cryptography,50528654,6420783,https://github.com/stainless-steel/md5
anyhow,174,Rust patterns,300151641,40690526,https://github.com/dtolnay/anyhow
bytes,111,Data structures,322232532,40289315,https://github.com/tokio-rs/bytes
derive_more,35,Development tools,113818472,19201899,https://github.com/JelteF/derive_more
async-std,21,Asynchronous,38044876,5662005,https://github.com/async-rs/async-std
mime,29,,204992044,27352044,https://github.com/hyperium/mime
filetime,12,,116848817,15844565,https://github.com/alexcrichton/filetime
toml,113,Configuration,276542306,37155139,https://github.com/toml-rs/toml
ureq,13,HTTP client,42515737,9194915,https://github.com/algesten/ureq
ahash,41,Algorithms,271499001,36159095,https://github.com/tkaitchuck/ahash
smol_str,11,,24138930,5343698,https://github.com/rust-analyzer/smol_str
pretty_assertions,29,Development tools,64995721,8636874,https://github.com/rust-pretty-assertions/rust-pretty-assertions
bytesize,17,Development tools,28000941,4002865,https://github.com/bytesize-rs/bytesize
nalgebra,11,Mathematics,23694014,4962238,https://github.com/dimforge/nalgebra
time,87,Parser implementations,342975789,33828079,https://github.com/time-rs/time
futures-util,72,,264699878,33784993,https://github.com/rust-lang/futures-rs
uuid,102,Parser implementations,246161451,33625403,https://github.com/uuid-rs/uuid
wgpu,16,,7594802,1217208,https://github.com/gfx-rs/wgpu
strsim,15,Text processing,360500278,49474395,https://github.com/rapidfuzz/strsim-rs
rand_core,15,Algorithms,480586020,57212916,https://github.com/rust-random/rand
ansi_term,15,,135624100,7816354,https://github.com/ogham/rust-ansi-term
brotli,15,Compression,64559981,12969892,https://github.com/dropbox/rust-brotli
clap,250,Command-line interface,377322487,50208872,https://github.com/clap-rs/clap
flume,15,Concurrency,59529083,11850796,https://github.com/zesterer/flume
zip,30,,59618866,10455323,https://github.com/zip-rs/zip2.git
rustls,52,Cryptography,251464511,43439069,https://github.com/rustls/rustls
parking_lot,91,Concurrency,369625485,44663794,https://github.com/Amanieu/parking_lot
pathdiff,14,,52611165,10159166,https://github.com/Manishearth/pathdiff
hex,77,Encoding,207716098,27384209,https://github.com/KokaKiwi/rust-hex
quick-xml,11,Asynchronous,85090081,17504142,https://github.com/tafia/quick-xml
mimalloc,21,Memory management,10104247,1843502,https://github.com/purpleprotocol/mimalloc_rust
static_assertions,15,Testing,163073822,21399241,https://github.com/nvzqz/static-assertions-rs
clap_complete,40,Command-line interface,28687880,5309114,https://github.com/clap-rs/clap
phf,15,Data structures,130837720,21268651,https://github.com/rust-phf/rust-phf
tonic,24,Asynchronous,102424976,17610900,https://github.com/hyperium/tonic
tokio-tungstenite,18,Asynchronous,69839898,11035675,https://github.com/snapview/tokio-tungstenite
crossbeam-channel,45,Algorithms,213888517,23368295,https://github.com/crossbeam-rs/crossbeam
humantime,22,Date and time,188903421,23052322,https://github.com/chronotope/humantime
hostname,11,API bindings,74909838,9696615,https://github.com/svartalf/hostname
pulldown-cmark,11,Text processing,37216204,3930109,https://github.com/raphlinus/pulldown-cmark
openssl,30,API bindings,152263023,20010590,https://github.com/sfackler/rust-openssl
slab,18,Data structures,272088253,32512937,https://github.com/tokio-rs/slab
paste,34,No dynamic allocation,183698520,26249268,https://github.com/dtolnay/paste
directories,30,,27031662,3410509,https://github.com/soc/directories-rs
web-sys,14,,113281916,16452254,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
nix,47,Unix APIs,234836761,31676696,https://github.com/nix-rust/nix
tokio,220,Asynchronous,289356980,35902768,https://github.com/tokio-rs/tokio
data-encoding,15,Encoding,102463645,17936644,https://github.com/ia0/data-encoding
quickcheck,14,Testing,27770800,3791379,https://github.com/BurntSushi/quickcheck
rand,209,Algorithms,472530345,54116646,https://github.com/rust-random/rand
snap,19,,35690351,6107347,https://github.com/BurntSushi/rust-snappy
rustls-pki-types,19,Cryptography,69057329,24482533,https://github.com/rustls/pki-types
percent-encoding,45,,290096460,34596592,https://github.com/servo/rust-url/
either,25,Data structures,333576563,43024001,https://github.com/rayon-rs/either
log,239,Debugging,407288317,49297203,https://github.com/rust-lang/log
dashmap,30,Algorithms,105784854,16626410,https://github.com/xacrimon/dashmap
zeroize,22,Memory management,167920727,28584566,https://github.com/RustCrypto/utils/tree/master/zeroize
walkdir,62,Filesystem,195336454,26382802,https://github.com/BurntSushi/walkdir
async-recursion,13,,45458789,7510948,https://github.com/dcchut/async-recursion
inventory,11,Build Utils,30296332,7304145,https://github.com/dtolnay/inventory
