dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
prost-build,18,,188131969,28003474,https://github.com/tokio-rs/prost
httparse,16,Network programming,376328489,51413499,https://github.com/seanmonstar/httparse
backtrace,26,,308733114,40359559,https://github.com/rust-lang/backtrace-rs
rustyline,17,Command-line interface,25075761,3808001,https://github.com/kkawakam/rustyline
lru,39,Caching,162303866,26637386,https://github.com/jeromefroe/lru-rs.git
serde,485,No dynamic allocation,772899093,101401693,https://github.com/serde-rs/serde
arrow,12,,38026699,6455620,https://github.com/apache/arrow-rs
mime,30,,335728438,40956986,https://github.com/hyperium/mime
tower,45,Asynchronous,299030040,52946427,https://github.com/tower-rs/tower
time,95,Date and time,515145946,58638853,https://github.com/time-rs/time
textwrap,16,Command-line interface,293545499,24638295,https://github.com/mgeisler/textwrap
home,18,,213079791,37003697,https://github.com/rust-lang/cargo
pulldown-cmark,16,Text processing,60958683,9863151,https://github.com/raphlinus/pulldown-cmark
argon2,16,Authentication,14284372,2806129,https://github.com/RustCrypto/password-hashes
h2,12,Asynchronous,434350939,62746052,https://github.com/hyperium/h2
num-format,11,Encoding,40166278,6807126,https://github.com/bcmyers/num-format
hashbrown,49,Data structures,1084278147,189927310,https://github.com/rust-lang/hashbrown
siphasher,12,Algorithms,261100790,40328496,https://github.com/jedisct1/rust-siphash
nix,54,Unix APIs,410379693,65975398,https://github.com/nix-rust/nix
eyre,15,Rust patterns,66804556,9568652,https://github.com/eyre-rs/eyre
webpki-roots,25,,346371109,63906383,https://github.com/rustls/webpki-roots
fs2,11,,48311043,5390024,https://github.com/danburkert/fs2-rs
linked-hash-map,18,,178355062,19210788,https://github.com/contain-rs/linked-hash-map
parking_lot,115,Concurrency,592426261,81232193,https://github.com/Amanieu/parking_lot
arboard,14,,19410147,3503929,https://github.com/1Password/arboard
flate2,94,API bindings,358683698,51085075,https://github.com/rust-lang/flate2-rs
fs_extra,11,,111462064,22322407,https://github.com/webdesus/fs_extra
handlebars,11,Template engine,60502554,6948463,https://github.com/sunng87/handlebars-rust
serde_urlencoded,23,Encoding,302927596,38951533,https://github.com/nox/serde_urlencoded
cargo_metadata,24,,129107873,19519619,https://github.com/oli-obk/cargo_metadata
md5,19,Cryptography,85429991,11990431,https://github.com/stainless-steel/md5
tonic,27,Network programming,193800353,30732224,https://github.com/hyperium/tonic
fnv,30,,433896314,57369053,https://github.com/servo/rust-fnv
arbitrary,20,Testing,75441855,13278180,https://github.com/rust-fuzz/arbitrary/
http,76,Web programming,505130905,77215240,https://github.com/hyperium/http
raw-window-handle,16,,46929144,7003824,https://github.com/rust-windowing/raw-window-handle
strsim,15,Text processing,594980006,79327349,https://github.com/rapidfuzz/strsim-rs
which,31,Filesystem,250599411,29509295,https://github.com/harryfei/which-rs.git
rustls-pemfile,27,Cryptography,336843563,47233831,https://github.com/rustls/pemfile
rust-embed,20,Filesystem,21959535,3668675,https://pyrossh.dev/repos/rust-embed
tracing-opentelemetry,15,Debugging,107603896,16870799,https://github.com/tokio-rs/tracing-opentelemetry
num-traits,82,Algorithms,566589616,70477474,https://github.com/rust-num/num-traits
itoa,23,No dynamic allocation,699590675,90163431,https://github.com/dtolnay/itoa
prost-types,14,,231286905,35434171,https://github.com/tokio-rs/prost
moka,16,Caching,51764975,10820536,https://github.com/moka-rs/moka
percent-encoding,54,,473795865,63896608,https://github.com/servo/rust-url/
tokio-util,91,Asynchronous,418172463,58195270,https://github.com/tokio-rs/tokio
walkdir,80,Filesystem,321592095,41201443,https://github.com/BurntSushi/walkdir
enum-map,11,Data structures,26674995,4193011,https://codeberg.org/xfix/enum-map
config,28,Configuration,64844414,8378130,https://github.com/rust-cli/config-rs
mime_guess,30,,150989623,18194190,https://github.com/abonander/mime_guess
xxhash-rust,14,Algorithms,42165305,10223742,https://github.com/DoumanAsh/xxhash-rust
rusqlite,29,Database interfaces,44202037,5643360,https://github.com/rusqlite/rusqlite
regex,230,Text processing,634652525,82002801,https://github.com/rust-lang/regex
dirs-next,13,,101444050,12147274,https://github.com/xdg-rs/dirs
data-encoding,15,Encoding,188808509,30502427,https://github.com/ia0/data-encoding
flume,14,Concurrency,113937689,19096370,https://github.com/zesterer/flume
winit,21,GUI,29998082,4560541,https://github.com/rust-windowing/winit
proc-macro2,65,Procedural macro helpers,888369963,116469548,https://github.com/dtolnay/proc-macro2
unicode-segmentation,37,,285232220,37214358,https://github.com/unicode-rs/unicode-segmentation
console-subscriber,13,Asynchronous,25658664,4558763,https://github.com/tokio-rs/console/
anstyle,12,Command-line interface,328965306,64714954,https://github.com/rust-cli/anstyle.git
crossbeam-utils,15,Algorithms,491472128,60385998,https://github.com/crossbeam-rs/crossbeam
ndarray,23,Data structures,59269524,13413931,https://github.com/rust-ndarray/ndarray
opentelemetry,25,API bindings,140263896,23166490,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
num_cpus,64,Hardware support,380636107,36302719,https://github.com/seanmonstar/num_cpus
nalgebra,13,WebAssembly,50692479,8517503,https://github.com/dimforge/nalgebra
aes,14,Cryptography,165510090,23079048,https://github.com/RustCrypto/block-ciphers
futures-lite,12,Asynchronous,184112438,24792014,https://github.com/smol-rs/futures-lite
smol_str,13,,51000602,9191667,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
fuzzy-matcher,14,,11082816,2967945,https://github.com/lotabout/fuzzy-matcher
tokio-stream,62,Asynchronous,240035174,35241590,https://github.com/tokio-rs/tokio
web-time,18,Date and time,83792837,20797407,https://github.com/daxpedda/web-time
tracing,162,Asynchronous,434091151,62585242,https://github.com/tokio-rs/tracing
unicode-width,54,No dynamic allocation,432978871,66733741,https://github.com/unicode-rs/unicode-width
itertools,137,Rust patterns,787688569,123485928,https://github.com/rust-itertools/itertools
http-body-util,43,Web programming,177980348,39321747,https://github.com/hyperium/http-body
toml_edit,15,Parsing tools,403366429,67458288,https://github.com/toml-rs/toml
wasm-bindgen-futures,21,,161386564,22516659,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
async-trait,130,Asynchronous,356070117,48841996,https://github.com/dtolnay/async-trait
ahash,55,Algorithms,437918548,56600178,https://github.com/tkaitchuck/ahash
threadpool,12,Concurrency,82468290,9336782,https://github.com/rust-threadpool/rust-threadpool
subtle,16,Cryptography,346160976,52516839,https://github.com/dalek-cryptography/subtle
shell-words,12,,66283605,12497667,https://github.com/tmiasko/shell-words
native-tls,21,,204303552,25154126,https://github.com/sfackler/rust-native-tls
mlua,13,API bindings,3682407,512844,https://github.com/mlua-rs/mlua
metrics,11,Debugging,59611729,11974154,https://github.com/metrics-rs/metrics
notify,38,Filesystem,70861371,10901243,https://github.com/notify-rs/notify.git
whoami,11,Internationalization (i18n),95401859,16651738,https://github.com/ardaku/whoami
memmap2,34,,177812657,27993688,https://github.com/RazrFalcon/memmap2-rs
rustc-hash,49,,355509316,63402775,https://github.com/rust-lang/rustc-hash
sqlx,27,,64425161,12286163,https://github.com/launchbadge/sqlx
aws-config,12,,57770148,11248619,https://github.com/smithy-lang/smithy-rs
windows-sys,16,Windows APIs,611386854,143140971,https://github.com/microsoft/windows-rs
tracing-appender,26,Asynchronous,50721288,9825874,https://github.com/tokio-rs/tracing
crossbeam,28,Concurrency,77067261,9322910,https://github.com/crossbeam-rs/crossbeam
http-body,26,Web programming,442974821,64977335,https://github.com/hyperium/http-body
chacha20poly1305,11,Cryptography,40590253,6428557,https://github.com/RustCrypto/AEADs
clap_complete,49,Command-line interface,55175300,9153221,https://github.com/clap-rs/clap
tracing-log,15,Debugging,278043675,41845797,https://github.com/tokio-rs/tracing
num-integer,11,Algorithms,387442105,45716253,https://github.com/rust-num/num-integer
clap_mangen,13,Command-line interface,7190023,1455066,https://github.com/clap-rs/clap
dns-lookup,12,,14721218,3460908,https://github.com/keeperofdakeys/dns-lookup/
tracing-error,11,Debugging,33912702,5020520,https://github.com/tokio-rs/tracing
hyper-util,35,Network programming,184697293,43513242,https://github.com/hyperium/hyper-util
termcolor,17,,330851583,33635676,https://github.com/BurntSushi/termcolor
failure,13,,41498241,1801176,https://github.com/rust-lang-nursery/failure
hex-literal,12,,42808444,5910738,https://github.com/RustCrypto/utils
serde_json,372,Encoding,682336761,92576305,https://github.com/serde-rs/json
digest,22,Cryptography,517395179,66461443,https://github.com/RustCrypto/traits
indicatif,45,Command-line interface,106732747,22762599,https://github.com/console-rs/indicatif
serde_core,11,No dynamic allocation,72101575,58596070,https://github.com/serde-rs/serde
tower-layer,13,Asynchronous,234672339,39177378,https://github.com/tower-rs/tower
foldhash,13,Algorithms,130092393,47463513,https://github.com/orlp/foldhash
chrono-tz,16,Date and time,79246176,11789142,https://github.com/chronotope/chrono-tz
once_cell,83,Memory management,671043192,88691825,https://github.com/matklad/once_cell
ctrlc,40,Operating systems,75582847,9689421,https://github.com/Detegr/rust-ctrlc.git
mio,16,Asynchronous,518366001,79321820,https://github.com/tokio-rs/mio
serde_derive,68,No dynamic allocation,715377194,97506272,https://github.com/serde-rs/serde
rand_distr,24,Algorithms,81086820,15603544,https://github.com/rust-random/rand_distr
crossbeam-channel,52,Algorithms,326986797,39751883,https://github.com/crossbeam-rs/crossbeam
tera,11,Template engine,23401188,2390932,https://github.com/Keats/tera
sysinfo,47,,97833798,19949835,https://github.com/GuillaumeGomez/sysinfo
derivative,12,Rust patterns,128423941,13139287,https://github.com/mcarton/rust-derivative
phf,24,Data structures,241023608,39716150,https://github.com/rust-phf/rust-phf
serde_with,38,Encoding,189158075,30488828,https://github.com/jonasbb/serde_with/
sha2,99,Cryptography,440212144,62922674,https://github.com/RustCrypto/hashes
tracing-test,11,Testing,18199149,4480194,https://github.com/dbrgn/tracing-test
jiff,17,Date and time,58655212,20652518,https://github.com/BurntSushi/jiff
globset,21,,128229186,18414530,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
rustversion,16,Build Utils,346752825,65018102,https://github.com/dtolnay/rustversion
rustls-pki-types,25,Data structures,195911175,45619822,https://github.com/rustls/pki-types
maplit,14,Rust patterns,90806251,8979360,https://github.com/bluss/maplit
rustls-native-certs,15,Cryptography,253951072,47684173,https://github.com/rustls/rustls-native-certs
console,28,,168308750,32289390,https://github.com/console-rs/console
async-recursion,14,,81629522,10467437,https://github.com/dcchut/async-recursion
nom,35,Parsing tools,389819008,54753449,https://github.com/rust-bakery/nom
arrayvec,16,Data structures,313025365,38169866,https://github.com/bluss/arrayvec
rand_chacha,18,Algorithms,711404019,108154580,https://github.com/rust-random/rand
human-panic,11,Command-line interface,7554175,788082,https://github.com/rust-cli/human-panic
rstest,22,Testing,57397066,11682307,https://github.com/la10736/rstest
windows,14,Windows APIs,167937867,29548387,https://github.com/microsoft/windows-rs
async-channel,20,Asynchronous,194910761,28755986,https://github.com/smol-rs/async-channel
either,33,Data structures,540236681,70845591,https://github.com/rayon-rs/either
pin-project-lite,44,Rust patterns,515985708,73085859,https://github.com/taiki-e/pin-project-lite
snap,19,,65559297,9979409,https://github.com/BurntSushi/rust-snappy
regex-syntax,11,,822085204,103440793,https://github.com/rust-lang/regex
bytesize,20,Development tools,56790852,9736983,https://github.com/bytesize-rs/bytesize
colored,49,,120965146,18954137,https://github.com/mackwic/colored
structopt,22,Command-line interface,72609456,4398476,https://github.com/TeXitoi/structopt
simplelog,15,,19880074,2040121,https://github.com/drakulix/simplelog.rs
ureq,24,HTTP client,84451528,15244900,https://github.com/algesten/ureq
directories,34,,41149604,4662659,https://github.com/soc/directories-rs
governor,16,Concurrency,41156198,8007826,https://github.com/boinkor-net/governor.git
prometheus,24,,68770256,12575732,https://github.com/tikv/rust-prometheus
js-sys,16,WebAssembly,236880184,38777636,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
bitvec,19,Data structures,150924027,21080591,https://github.com/bitvecto-rs/bitvec
static_assertions,20,Testing,267109103,35624028,https://github.com/nvzqz/static-assertions-rs
rustls,70,Cryptography,461881944,73936138,https://github.com/rustls/rustls
serde_yaml,69,Encoding,199076788,33052545,https://github.com/dtolnay/serde-yaml
smallvec,77,Data structures,622451635,87241611,https://github.com/servo/rust-smallvec
inventory,15,Build Utils,63161674,10071878,https://github.com/dtolnay/inventory
bitflags,90,,968339432,137559507,https://github.com/bitflags/bitflags
petgraph,13,Data structures,266273510,42786678,https://github.com/petgraph/petgraph
glob,48,Filesystem,329956298,46855036,https://github.com/rust-lang/glob
serde_repr,13,Encoding,113806604,22750942,https://github.com/dtolnay/serde-repr
secp256k1,11,,40032472,5895438,https://github.com/rust-bitcoin/rust-secp256k1/
ring,27,Cryptography,377229052,57094140,https://github.com/briansmith/ring
libc,150,Operating systems,869167824,119813212,https://github.com/rust-lang/libc
dashmap,52,Algorithms,196756817,31515438,https://github.com/xacrimon/dashmap
comfy-table,20,,54464530,9115947,https://github.com/nukesor/comfy-table
md-5,22,Cryptography,170285843,24902309,https://github.com/RustCrypto/hashes
tokio-rustls,41,Asynchronous,381454365,63296142,https://github.com/rustls/tokio-rustls
convert_case,15,Text processing,257531774,41656959,https://github.com/rutrum/convert-case
zstd,34,API bindings,212263652,30122492,https://github.com/gyscos/zstd-rs
rand_core,18,Algorithms,843229455,118884958,https://github.com/rust-random/rand
rkyv,13,No dynamic allocation,72697100,14515703,https://github.com/rkyv/rkyv
semver,70,Data structures,538126444,68447445,https://github.com/dtolnay/semver
futures,184,Asynchronous,410339344,55652881,https://github.com/rust-lang/futures-rs
arc-swap,28,Data structures,160934667,23586100,https://github.com/vorner/arc-swap
hickory-resolver,19,Network programming,29885622,8202064,https://github.com/hickory-dns/hickory-dns
memchr,39,,711993880,101164379,https://github.com/BurntSushi/memchr
log,264,Debugging,674762071,94869246,https://github.com/rust-lang/log
ansi_term,14,,170891592,11023458,https://github.com/ogham/rust-ansi-term
open,26,,21578711,3609858,https://github.com/Byron/open-rs
ed25519-dalek,11,Cryptography,81325655,15039783,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
shellexpand,15,,31578784,4760085,https://gitlab.com/ijackson/rust-shellexpand
aws-lc-rs,11,,61706862,20068066,https://github.com/aws/aws-lc-rs
humantime,35,Date and time,286542274,29507300,https://github.com/chronotope/humantime
git2,23,API bindings,73191040,9886312,https://github.com/rust-lang/git2-rs
byte-unit,11,Parser implementations,23752150,4430488,https://github.com/magiclen/byte-unit
async-compression,21,Asynchronous,109653335,19108928,https://github.com/Nullus157/async-compression
headers,12,Web programming,98379285,13323411,https://github.com/hyperium/headers
camino,13,Development tools,127898287,21633691,https://github.com/camino-rs/camino
include_dir,11,Development tools,35532960,5574513,https://github.com/Michael-F-Bryan/include_dir
tokio-postgres,15,Database interfaces,32470411,5486793,https://github.com/rust-postgres/rust-postgres
num-complex,13,Algorithms,196981857,29423143,https://github.com/rust-num/num-complex
tokio-tungstenite,32,Network programming,127917280,21054255,https://github.com/snapview/tokio-tungstenite
serial_test,17,Testing,84836763,12884289,https://github.com/palfrey/serial_test/
path-clean,12,,17633376,2674097,https://github.com/danreeves/path-clean
web-sys,19,,192604383,27179265,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
mockall,13,Testing,93572264,12241931,https://github.com/asomers/mockall
rsa,15,Cryptography,111352588,18035248,https://github.com/RustCrypto/RSA
urlencoding,27,Encoding,137929402,21645787,https://github.com/kornelski/rust_urlencoding
cfg-if,57,,778312335,107528241,https://github.com/rust-lang/cfg-if
miette,13,Rust patterns,36225587,6291622,https://github.com/zkat/miette
hex,85,Encoding,345857580,47005262,https://github.com/KokaKiwi/rust-hex
opentelemetry_sdk,21,,107462426,20802322,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
criterion,53,Profiling,149915745,23579482,https://github.com/criterion-rs/criterion.rs
redis,18,,51098089,8357793,https://github.com/redis-rs/redis-rs
bigdecimal,13,Mathematics,61461148,10243681,https://github.com/akubera/bigdecimal-rs
getrandom,33,Operating systems,850489076,143573733,https://github.com/rust-random/getrandom
thiserror,244,Rust patterns,697251045,118307963,https://github.com/dtolnay/thiserror
opentelemetry-semantic-conventions,11,Debugging,77477500,13361449,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
fastrand,14,Algorithms,472594661,63950889,https://github.com/smol-rs/fastrand
tokio-test,11,Asynchronous,42801315,8458634,https://github.com/tokio-rs/tokio
hdrhistogram,12,Data structures,66601364,10737321,https://github.com/HdrHistogram/HdrHistogram_rust.git
libm,11,,223157589,35735815,https://github.com/rust-lang/compiler-builtins
crc32fast,16,Algorithms,365281837,48928834,https://github.com/srijs/rust-crc32fast
prost,37,Encoding,286393643,44552039,https://github.com/tokio-rs/prost
wasm-bindgen,23,WebAssembly,254950200,41288397,https://github.com/wasm-bindgen/wasm-bindgen
zeroize,28,Cryptography,316661067,55465401,https://github.com/RustCrypto/utils
async-stream,24,,178800083,24803866,https://github.com/tokio-rs/async-stream
num-derive,15,Science,116792169,18139807,https://github.com/rust-num/num-derive
opentelemetry-otlp,19,Debugging,70432528,13716411,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
crossterm,59,Command line utilities,87737021,19016944,https://github.com/crossterm-rs/crossterm
rayon,127,Concurrency,293426017,37569562,https://github.com/rayon-rs/rayon
csv,35,Encoding,141553972,17286142,https://github.com/BurntSushi/rust-csv
postcard,11,Embedded development,19683660,3895128,https://github.com/jamesmunns/postcard
x509-parser,14,Cryptography,75252545,13516824,https://github.com/rusticata/x509-parser.git
slotmap,13,Caching,48163596,8855131,https://github.com/orlp/slotmap
ciborium,13,Data structures,113757268,19162205,https://github.com/enarx/ciborium
signal-hook,17,,118092139,18080240,https://github.com/vorner/signal-hook
base64,142,Encoding,867295369,114653866,https://github.com/marshallpierce/rust-base64
scopeguard,20,Rust patterns,509190726,65631317,https://github.com/bluss/scopeguard
rmp-serde,15,Encoding,70809987,10508242,https://github.com/3Hren/msgpack-rust
paste,43,No dynamic allocation,301306126,38798679,https://github.com/dtolnay/paste
rfd,13,,10019535,1726629,https://github.com/PolyMeilex/rfd
brotli,23,Compression,134251826,21947359,https://github.com/dropbox/rust-brotli
prettyplease,11,Development tools,229895820,41817084,https://github.com/dtolnay/prettyplease
libloading,17,API bindings,281495275,38718849,https://github.com/nagisa/rust_libloading/
toml,150,Parsing tools,462698104,64024270,https://github.com/toml-rs/toml
prettytable-rs,12,Command-line interface,15808234,1295021,https://github.com/phsym/prettytable-rs
half,16,Data structures,236456163,36367739,https://github.com/VoidStarKat/half-rs
protobuf,11,,87100651,14697464,
quote,65,Procedural macro helpers,868803244,114874849,https://github.com/dtolnay/quote
quickcheck,16,Testing,43703748,4634293,https://github.com/BurntSushi/quickcheck
secrecy,13,Cryptography,78848587,12780485,https://github.com/iqlusioninc/crates/tree/main/secrecy
tar,39,,121428145,18446688,https://github.com/alexcrichton/tar-rs
env_logger,103,Debugging,359918204,40825189,https://github.com/rust-cli/env_logger
utoipa,13,Web programming,16406621,3548392,https://github.com/juhaku/utoipa
quick-xml,13,Parsing tools,193573518,36923040,https://github.com/tafia/quick-xml
chrono,223,Date and time,436118361,60976943,https://github.com/chronotope/chrono
image,67,Encoding,91922568,13039816,https://github.com/image-rs/image
nu-ansi-term,14,,246866118,45077400,https://github.com/nushell/nu-ansi-term
shlex,14,Command-line interface,343798835,67131940,https://github.com/comex/rust-shlex
mimalloc,31,API bindings,23310305,5349101,https://github.com/purpleprotocol/mimalloc_rust
bstr,15,Encoding,232773681,28585183,https://github.com/BurntSushi/bstr
anyhow,220,Rust patterns,507999463,75443425,https://github.com/dtolnay/anyhow
rust_decimal,27,Data structures,70923727,12736826,https://github.com/paupino/rust-decimal
similar,14,,88993415,15272285,https://github.com/mitsuhiko/similar
pathdiff,16,,98581369,14176068,https://github.com/Manishearth/pathdiff
blake3,26,,91354935,15625073,https://github.com/BLAKE3-team/BLAKE3
uuid,127,Data structures,415647490,57368786,https://github.com/uuid-rs/uuid
rand,258,Algorithms,826958273,118080519,https://github.com/rust-random/rand
slog,16,Debugging,34320943,6217005,https://github.com/slog-rs/slog
insta,18,Testing,43595602,8499166,https://github.com/mitsuhiko/insta
axum,55,Asynchronous,219868225,39217849,https://github.com/tokio-rs/axum
jsonwebtoken,23,,89452549,14936956,https://github.com/Keats/jsonwebtoken
color-eyre,22,,39041122,5667142,https://github.com/eyre-rs/eyre
ipnet,19,Network programming,291846789,40692414,https://github.com/krisprice/ipnet
tokio,273,Asynchronous,490427755,72578766,https://github.com/tokio-rs/tokio
hmac,30,Cryptography,296347355,37777187,https://github.com/RustCrypto/MACs
assert_cmd,11,Testing,46565144,7522678,https://github.com/assert-rs/assert_cmd.git
clap,301,Command-line interface,626104914,87540632,https://github.com/clap-rs/clap
owo-colors,14,Command-line interface,86379405,14058939,https://github.com/owo-colors/owo-colors
sha3,15,Cryptography,90425389,10962533,https://github.com/RustCrypto/hashes
bincode,55,Encoding,181509799,26281986,https://github.com/bincode-org/bincode
bytes,137,Data structures,530952741,75497832,https://github.com/tokio-rs/bytes
indoc,20,No dynamic allocation,177638520,29479700,https://github.com/dtolnay/indoc
const_format,18,Text processing,73782195,14000879,https://github.com/rodrimati1992/const_format_crates/
object_store,13,,43726983,7034266,https://github.com/apache/arrow-rs-object-store
derive_builder,16,Development tools,93994338,18340035,https://github.com/colin-kiegel/rust-derive-builder
num_enum,12,Rust patterns,150166023,23697818,https://github.com/illicitonion/num_enum
indexmap,100,Data structures,788334365,118696058,https://github.com/indexmap-rs/indexmap
cc,18,Build Utils,645296895,94781750,https://github.com/rust-lang/cc-rs
url,148,Encoding,464069164,62400804,https://github.com/servo/rust-url
ratatui,47,Command-line interface,15020300,4233752,https://github.com/ratatui/ratatui
ctor,12,,97820565,11784530,https://github.com/mmastrac/rust-ctor
test-log,12,Development tools,43212984,6642306,https://github.com/d-e-s-o/test-log.git
futures-channel,15,,431916382,61059789,https://github.com/rust-lang/futures-rs
derive_more,46,Procedural macro helpers,235698124,43059846,https://github.com/JelteF/derive_more
