dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
hyper-util,34,Network programming,157895192,42827531,https://github.com/hyperium/hyper-util
bitvec,18,Data structures,138045759,20380038,https://github.com/bitvecto-rs/bitvec
cfg-if,54,,711083924,103538871,https://github.com/rust-lang/cfg-if
notify,37,Filesystem,63872049,9818797,https://github.com/notify-rs/notify.git
pin-project-lite,41,Rust patterns,470159663,71686640,https://github.com/taiki-e/pin-project-lite
h2,13,Network programming,395895454,65928560,https://github.com/hyperium/h2
linked-hash-map,17,,166131492,17458339,https://github.com/contain-rs/linked-hash-map
num-bigint,28,Algorithms,283985113,39513710,https://github.com/rust-num/num-bigint
urlencoding,24,Encoding,124783245,21238947,https://github.com/kornelski/rust_urlencoding
tokio-rustls,42,Asynchronous,341303343,58008444,https://github.com/rustls/tokio-rustls
async-trait,128,Asynchronous,325768370,48926290,https://github.com/dtolnay/async-trait
object_store,14,,39248818,6406071,https://github.com/apache/arrow-rs-object-store
config,22,Configuration,59981698,8888970,https://github.com/rust-cli/config-rs
itoa,20,No dynamic allocation,642011474,86586787,https://github.com/dtolnay/itoa
fnv,29,,397738622,58757700,https://github.com/servo/rust-fnv
opentelemetry_sdk,19,,95437135,21371591,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
crc32fast,16,Algorithms,335050056,49770243,https://github.com/srijs/rust-crc32fast
num,29,Algorithms,137016435,20095565,https://github.com/rust-num/num
half,15,Data structures,214356580,34513549,https://github.com/VoidStarKat/half-rs
wasm-bindgen-futures,19,,147972057,23574641,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
eyre,15,Rust patterns,60800484,8997217,https://github.com/eyre-rs/eyre
threadpool,12,Concurrency,76833377,9267523,https://github.com/rust-threadpool/rust-threadpool
ctor,13,,90510818,11092160,https://github.com/mmastrac/rust-ctor
rkyv,12,No dynamic allocation,63760328,13620213,https://github.com/rkyv/rkyv
heck,25,,614250313,92351024,https://github.com/withoutboats/heck
tracing,153,Asynchronous,393677605,60482992,https://github.com/tokio-rs/tracing
derivative,12,Rust patterns,120412670,13233157,https://github.com/mcarton/rust-derivative
regex,221,Text processing,583318561,77489414,https://github.com/rust-lang/regex
enum_dispatch,11,Procedural macro helpers,33985144,6511648,https://gitlab.com/antonok/enum_dispatch
fs_extra,11,,97568413,20860287,https://github.com/webdesus/fs_extra
tracing-appender,25,Debugging,44836010,9303028,https://github.com/tokio-rs/tracing
async-std,18,Network programming,61917410,9588847,https://github.com/async-rs/async-std
filetime,11,,181128465,27205869,https://github.com/alexcrichton/filetime
walkdir,74,Filesystem,296087281,40096331,https://github.com/BurntSushi/walkdir
tracing-opentelemetry,14,Asynchronous,97504425,17255164,https://github.com/tokio-rs/tracing-opentelemetry
arrow,13,,34000323,6819689,https://github.com/apache/arrow-rs
winit,20,GUI,27178694,4786063,https://github.com/rust-windowing/winit
memmap2,33,,160786993,27129901,https://github.com/RazrFalcon/memmap2-rs
tokio-tungstenite,30,Network programming,114838908,19446315,https://github.com/snapview/tokio-tungstenite
rustls,68,Cryptography,415329882,68137713,https://github.com/rustls/rustls
petgraph,12,Data structures,239897269,41033280,https://github.com/petgraph/petgraph
anyhow,207,Rust patterns,461970090,71024368,https://github.com/dtolnay/anyhow
rfd,13,,8897196,1794179,https://github.com/PolyMeilex/rfd
strum,86,Parsing tools,288092701,51001106,https://github.com/Peternator7/strum
dotenvy,16,,64705720,12354948,https://github.com/allan2/dotenvy
shell-words,12,,58501492,11118261,https://github.com/tmiasko/shell-words
nalgebra,14,WebAssembly,45825685,9772602,https://github.com/dimforge/nalgebra
serde_derive,68,No dynamic allocation,654921834,95096446,https://github.com/serde-rs/serde
directories,36,,38192505,4413558,https://github.com/soc/directories-rs
rustyline,16,Command-line interface,23009869,4349032,https://github.com/kkawakam/rustyline
bincode,51,Encoding,165490721,26012975,https://github.com/bincode-org/bincode
toml_edit,15,Configuration,362380571,68569844,https://github.com/toml-rs/toml
rand_core,18,Algorithms,769085624,118504816,https://github.com/rust-random/rand
strum_macros,42,Parsing tools,297035687,51113600,https://github.com/Peternator7/strum
mlua,13,API bindings,3347936,476701,https://github.com/mlua-rs/mlua
headers,12,Web programming,90782239,15808652,https://github.com/hyperium/headers
rustls-pki-types,21,Cryptography,167440781,42390061,https://github.com/rustls/pki-types
tokio,258,Asynchronous,445446580,70459570,https://github.com/tokio-rs/tokio
miette,12,Rust patterns,32029087,5138988,https://github.com/zkat/miette
which,28,Filesystem,231614475,28226685,https://github.com/harryfei/which-rs.git
static_assertions,15,Testing,244847937,33420179,https://github.com/nvzqz/static-assertions-rs
argon2,16,Authentication,12445324,2356167,https://github.com/RustCrypto/password-hashes
blake3,21,,81813895,15125085,https://github.com/BLAKE3-team/BLAKE3
secrecy,12,Cryptography,71243741,13791935,https://github.com/iqlusioninc/crates/tree/main/secrecy
trybuild,16,Testing,30690368,5026781,https://github.com/dtolnay/trybuild
windows-sys,15,Windows APIs,519839281,115349475,https://github.com/microsoft/windows-rs
tonic,27,Network programming,175479686,32185794,https://github.com/hyperium/tonic
flume,15,Concurrency,101588393,16807167,https://github.com/zesterer/flume
failure,13,,40755406,2747178,https://github.com/rust-lang-nursery/failure
url,139,Web programming,424550830,61040314,https://github.com/servo/rust-url
reqwest,132,WebAssembly,312314302,52154193,https://github.com/seanmonstar/reqwest
async-stream,27,,163518292,25612771,https://github.com/tokio-rs/async-stream
futures-lite,12,Asynchronous,169629806,26276882,https://github.com/smol-rs/futures-lite
chrono,217,Date and time,399056619,59173339,https://github.com/chronotope/chrono
md-5,20,Cryptography,154701588,24186826,https://github.com/RustCrypto/hashes
shlex,12,Command-line interface,301348762,63863220,https://github.com/comex/rust-shlex
dialoguer,24,Command-line interface,38663396,6090139,https://github.com/console-rs/dialoguer
console,27,,148798041,28542041,https://github.com/console-rs/console
parquet,12,,33836669,8955815,https://github.com/apache/arrow-rs
clap_complete,46,Command-line interface,49353792,8767985,https://github.com/clap-rs/clap
ipnetwork,19,Network programming,42702510,7267119,https://github.com/achanda/ipnetwork
httparse,16,Network programming,344549813,53217121,https://github.com/seanmonstar/httparse
metrics,11,Debugging,52232543,10203412,https://github.com/metrics-rs/metrics
socket2,39,API bindings,519678788,100472866,https://github.com/rust-lang/socket2
fastrand,12,Algorithms,433262714,64329444,https://github.com/smol-rs/fastrand
aws-config,12,,50294503,9097971,https://github.com/smithy-lang/smithy-rs
rayon,121,Concurrency,270701514,37197349,https://github.com/rayon-rs/rayon
rand,245,Algorithms,753262614,117539713,https://github.com/rust-random/rand
siphasher,12,Algorithms,236603739,40386127,https://github.com/jedisct1/rust-siphash
sysinfo,42,,86394682,20873407,https://github.com/GuillaumeGomez/sysinfo
sha2,93,Cryptography,400469854,57759628,https://github.com/RustCrypto/hashes
bytesize,20,Development tools,51490375,10940411,https://github.com/bytesize-rs/bytesize
ordered-float,23,Rust patterns,207543313,38563931,https://github.com/reem/rust-ordered-float
smol_str,13,,45245135,8692968,https://github.com/rust-analyzer/smol_str
serde_urlencoded,23,Encoding,279215681,42558642,https://github.com/nox/serde_urlencoded
indoc,19,No dynamic allocation,159329047,26640253,https://github.com/dtolnay/indoc
tokio-util,85,Asynchronous,381741267,57874530,https://github.com/tokio-rs/tokio
dirs,69,,152109504,20515647,https://github.com/soc/dirs-rs
governor,14,Concurrency,36655834,7388327,https://github.com/boinkor-net/governor.git
bitflags,85,,882740333,131418421,https://github.com/bitflags/bitflags
hostname,11,API bindings,111902134,14483053,https://github.com/svartalf/hostname
serde_repr,13,Encoding,98211050,17940477,https://github.com/dtolnay/serde-repr
num_enum,11,Rust patterns,135832593,23733351,https://github.com/illicitonion/num_enum
zip,37,,109931237,20024831,https://github.com/zip-rs/zip2.git
indicatif,44,Command-line interface,93142615,20095465,https://github.com/console-rs/indicatif
ignore,23,,82411054,12093701,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
owo-colors,13,Command-line interface,77725566,13945578,https://github.com/owo-colors/owo-colors
zstd,34,API bindings,193602472,31389935,https://github.com/gyscos/zstd-rs
home,17,,189357995,32774302,https://github.com/rust-lang/cargo
native-tls,20,,188976557,25741883,https://github.com/sfackler/rust-native-tls
bigdecimal,12,Mathematics,55170842,10200176,https://github.com/akubera/bigdecimal-rs
futures,176,Asynchronous,375000499,51511794,https://github.com/rust-lang/futures-rs
slog,13,Debugging,29760894,3397360,https://github.com/slog-rs/slog
unicode-segmentation,35,,261651573,33386800,https://github.com/unicode-rs/unicode-segmentation
chrono-tz,15,Date and time,71896690,11484817,https://github.com/chronotope/chrono-tz
serial_test,15,Testing,76931853,11623890,https://github.com/palfrey/serial_test/
dirs-next,13,,93354891,10885057,https://github.com/xdg-rs/dirs
console-subscriber,12,Asynchronous,23138925,4873186,https://github.com/tokio-rs/console/
getrandom,32,Operating systems,760506217,139129979,https://github.com/rust-random/getrandom
http,77,Web programming,456609177,78404537,https://github.com/hyperium/http
snap,20,,59462328,9924906,https://github.com/BurntSushi/rust-snappy
tracing-subscriber,116,Debugging,267907446,45289231,https://github.com/tokio-rs/tracing
raw-window-handle,16,,42499435,7097828,https://github.com/rust-windowing/raw-window-handle
pprof,11,,25092293,5743726,https://github.com/tikv/pprof-rs
whoami,11,WebAssembly,85092366,16097409,https://github.com/ardaku/whoami
tower-layer,13,Asynchronous,210409852,38210731,https://github.com/tower-rs/tower
rust-embed,19,Filesystem,19651239,3295309,https://pyrossh.dev/repos/rust-embed
crossbeam-queue,12,Concurrency,160958953,23909427,https://github.com/crossbeam-rs/crossbeam
quickcheck,15,Testing,40790459,4516943,https://github.com/BurntSushi/quickcheck
unicode-width,52,No dynamic allocation,391998793,62095422,https://github.com/unicode-rs/unicode-width
data-encoding,14,Encoding,168757798,26670323,https://github.com/ia0/data-encoding
slotmap,11,Caching,42674509,8524310,https://github.com/orlp/slotmap
rand_distr,23,Algorithms,71870440,15991443,https://github.com/rust-random/rand_distr
bstr,15,Encoding,215077055,26436261,https://github.com/BurntSushi/bstr
indexmap,92,Data structures,714454466,117214861,https://github.com/indexmap-rs/indexmap
tower-http,39,Asynchronous,150723946,37002437,https://github.com/tower-rs/tower-http
serde_with,37,No dynamic allocation,170659236,29828360,https://github.com/jonasbb/serde_with/
structopt,21,Command-line interface,69975548,4583134,https://github.com/TeXitoi/structopt
flate2,87,API bindings,327258842,49849050,https://github.com/rust-lang/flate2-rs
thiserror,232,Rust patterns,622694975,111486462,https://github.com/dtolnay/thiserror
serde_json,348,Encoding,623947166,90185521,https://github.com/serde-rs/json
textwrap,14,Command-line interface,278007886,22852853,https://github.com/mgeisler/textwrap
hmac,29,Cryptography,273348095,37784696,https://github.com/RustCrypto/MACs
utoipa,13,Web programming,14205069,3279125,https://github.com/juhaku/utoipa
proptest,18,Testing,77382246,14289577,https://github.com/proptest-rs/proptest
crossbeam-channel,49,Algorithms,301667959,36209680,https://github.com/crossbeam-rs/crossbeam
test-log,11,API bindings,39427572,7636572,https://github.com/d-e-s-o/test-log.git
prost-build,14,,170754912,26380372,https://github.com/tokio-rs/prost
rustls-native-certs,15,Cryptography,224160262,43957131,https://github.com/rustls/rustls-native-certs
glob,42,Filesystem,301556070,47144914,https://github.com/rust-lang/glob
rand_chacha,19,Algorithms,643928850,107633252,https://github.com/rust-random/rand
clap_mangen,11,Command-line interface,6176985,1062090,https://github.com/clap-rs/clap
axum-extra,12,Asynchronous,20037120,3788425,https://github.com/tokio-rs/axum
base64,136,Encoding,795996931,113070695,https://github.com/marshallpierce/rust-base64
log,255,Debugging,615675191,92235617,https://github.com/rust-lang/log
opentelemetry,23,API bindings,126925201,24689433,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
arbitrary,19,Testing,67404363,13336045,https://github.com/rust-fuzz/arbitrary/
mio,16,Asynchronous,468550504,75831223,https://github.com/tokio-rs/mio
libc,140,External FFI bindings,794230006,114031504,https://github.com/rust-lang/libc
num-derive,12,Science,105494616,17300252,https://github.com/rust-num/num-derive
subtle,14,Cryptography,312606379,48095583,https://github.com/dalek-cryptography/subtle
sha1,33,Cryptography,227133272,37659639,https://github.com/RustCrypto/hashes
ciborium,13,Data structures,102119338,18290278,https://github.com/enarx/ciborium
byteorder,71,Encoding,422376235,53678052,https://github.com/BurntSushi/byteorder
aes-gcm,12,Cryptography,69983547,10169886,https://github.com/RustCrypto/AEADs
fuzzy-matcher,14,,9282230,2469562,https://github.com/lotabout/fuzzy-matcher
ron,19,Encoding,50335909,8742003,https://github.com/ron-rs/ron
serde,463,No dynamic allocation,710373555,100977210,https://github.com/serde-rs/serde
parking_lot,105,Concurrency,541321506,75933656,https://github.com/Amanieu/parking_lot
aes,12,Cryptography,151595538,23191333,https://github.com/RustCrypto/block-ciphers
zeroize,27,Cryptography,281315505,48923394,https://github.com/RustCrypto/utils
rsa,11,Cryptography,100442769,17883529,https://github.com/RustCrypto/RSA
insta,14,Testing,38553682,8652278,https://github.com/mitsuhiko/insta
tracing-log,13,Debugging,252495267,40647762,https://github.com/tokio-rs/tracing
signal-hook,17,,106494120,15541685,https://github.com/vorner/signal-hook
cc,17,Build Utils,585637531,88227318,https://github.com/rust-lang/cc-rs
js-sys,15,WebAssembly,213275057,35418161,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
ipnet,18,Network programming,267107953,41204884,https://github.com/krisprice/ipnet
prost,32,Encoding,259013491,42730707,https://github.com/tokio-rs/prost
rustls-pemfile,41,Cryptography,308521432,47959682,https://github.com/rustls/pemfile
paste,40,No dynamic allocation,277291328,37662483,https://github.com/dtolnay/paste
mime_guess,28,,139986477,18391231,https://github.com/abonander/mime_guess
once_cell,80,Memory management,616506317,89828556,https://github.com/matklad/once_cell
encoding_rs,26,Encoding,275812396,40388853,https://github.com/hsivonen/encoding_rs
tower,39,Asynchronous,266653219,53685337,https://github.com/tower-rs/tower
async-channel,19,Asynchronous,177949608,30612107,https://github.com/smol-rs/async-channel
openssl,32,API bindings,221605047,28928378,https://github.com/rust-openssl/rust-openssl
inventory,13,Build Utils,57263253,10839634,https://github.com/dtolnay/inventory
rustc-hash,45,,316235174,60366097,https://github.com/rust-lang/rustc-hash
handlebars,11,Web programming,56214826,6930971,https://github.com/sunng87/handlebars-rust
num-complex,13,Algorithms,178199296,26480059,https://github.com/rust-num/num-complex
secp256k1,11,,36271751,5391037,https://github.com/rust-bitcoin/rust-secp256k1/
tokio-stream,60,Asynchronous,217829871,34340483,https://github.com/tokio-rs/tokio
tar,39,,110097835,17375539,https://github.com/alexcrichton/tar-rs
percent-encoding,53,,433440943,65053591,https://github.com/servo/rust-url/
futures-util,87,,403642031,61200503,https://github.com/rust-lang/futures-rs
anstyle,11,Command-line interface,289732741,61179714,https://github.com/rust-cli/anstyle.git
tower-service,19,Asynchronous,301729419,45504835,https://github.com/tower-rs/tower
toml,140,Configuration,423615208,64605510,https://github.com/toml-rs/toml
quote,61,Procedural macro helpers,797513942,110509952,https://github.com/dtolnay/quote
libloading,16,API bindings,258245644,38842154,https://github.com/nagisa/rust_libloading/
open,25,,19238889,3202242,https://github.com/Byron/open-rs
memchr,39,,648813851,97920079,https://github.com/BurntSushi/memchr
futures-core,18,,411843163,62187790,https://github.com/rust-lang/futures-rs
rustversion,15,Build Utils,305761823,57586878,https://github.com/dtolnay/rustversion
crossterm,53,Command line utilities,75774312,15903776,https://github.com/crossterm-rs/crossterm
camino,11,Development tools,114268870,20450724,https://github.com/camino-rs/camino
globset,19,,117018139,16915892,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
