dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
fs2,11,,49018907,5587591,https://github.com/danburkert/fs2-rs
rustyline,18,Command-line interface,25472565,3743213,https://github.com/kkawakam/rustyline
foldhash,13,Algorithms,138526542,51799226,https://github.com/orlp/foldhash
tempfile,120,,431425072,62388009,https://github.com/Stebalien/tempfile
tokio,275,Asynchronous,502066399,77226550,https://github.com/tokio-rs/tokio
prost-build,18,,193219268,30400901,https://github.com/tokio-rs/prost
tokio-stream,62,Asynchronous,246168719,38052621,https://github.com/tokio-rs/tokio
ctor,12,,99453549,12247875,https://github.com/mmastrac/rust-ctor
num-derive,15,Science,120519627,20166599,https://github.com/rust-num/num-derive
ordered-float,23,Rust patterns,237855295,42101219,https://github.com/reem/rust-ordered-float
serde_repr,13,Encoding,118734779,25873894,https://github.com/dtolnay/serde-repr
prettyplease,11,Development tools,237051131,44960536,https://github.com/dtolnay/prettyplease
http-body,26,Web programming,453260304,68721035,https://github.com/hyperium/http-body
criterion,53,Profiling,154692880,26267875,https://github.com/criterion-rs/criterion.rs
rstest,22,Testing,59484157,12649723,https://github.com/la10736/rstest
num-format,11,Encoding,41315171,7377802,https://github.com/bcmyers/num-format
twox-hash,13,Algorithms,130376898,21818796,https://github.com/shepmaster/twox-hash
utoipa,13,Web programming,17319505,4113381,https://github.com/juhaku/utoipa
enum-map,11,Data structures,27314702,4386176,https://codeberg.org/xfix/enum-map
tracing,165,Asynchronous,444665631,67453963,https://github.com/tokio-rs/tracing
globset,21,,131030649,19416910,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
async-stream,25,,182815571,26404765,https://github.com/tokio-rs/async-stream
slotmap,13,Caching,49791869,9637418,https://github.com/orlp/slotmap
whoami,11,Internationalization (i18n),98039914,17710701,https://github.com/ardaku/whoami
url,148,Encoding,474510226,66853116,https://github.com/servo/rust-url
serde_path_to_error,13,Encoding,123499086,23647951,https://github.com/dtolnay/path-to-error
uuid,129,Data structures,424157072,60030902,https://github.com/uuid-rs/uuid
walkdir,81,Filesystem,327756917,43286646,https://github.com/BurntSushi/walkdir
windows,14,Windows APIs,172423579,30973570,https://github.com/microsoft/windows-rs
tera,11,Template engine,23789778,2541984,https://github.com/Keats/tera
cargo_metadata,24,,132067048,20573469,https://github.com/oli-obk/cargo_metadata
rmp-serde,15,Encoding,72688150,11355103,https://github.com/3Hren/msgpack-rust
ring,26,Cryptography,386972149,61576740,https://github.com/briansmith/ring
base64,143,Encoding,886004008,122275087,https://github.com/marshallpierce/rust-base64
termcolor,17,,336334863,35795272,https://github.com/BurntSushi/termcolor
dotenvy,17,,75453516,14415883,https://github.com/allan2/dotenvy
which,32,Filesystem,256405790,32689037,https://github.com/harryfei/which-rs.git
md5,19,Cryptography,87530935,12936887,https://github.com/stainless-steel/md5
opentelemetry_sdk,22,,110520217,21758445,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
secp256k1,11,,40911696,6250274,https://github.com/rust-bitcoin/rust-secp256k1/
pyo3,16,API bindings,131633520,22924977,https://github.com/pyo3/pyo3
mockall,13,Testing,95875033,13278840,https://github.com/asomers/mockall
trybuild,17,Testing,34700090,5514904,https://github.com/dtolnay/trybuild
httparse,16,Network programming,384470490,54487446,https://github.com/seanmonstar/httparse
approx,18,,84554070,12925357,https://github.com/brendanzab/approx
num,29,Algorithms,153465883,22428693,https://github.com/rust-num/num
arbitrary,20,Testing,77485109,13996627,https://github.com/rust-fuzz/arbitrary/
smallvec,78,Data structures,635788724,92139186,https://github.com/servo/rust-smallvec
enum_dispatch,13,Procedural macro helpers,38717881,6662189,https://gitlab.com/antonok/enum_dispatch
image,69,Encoding,93841399,13513259,https://github.com/image-rs/image
serde_derive,68,No dynamic allocation,729945915,102459191,https://github.com/serde-rs/serde
hdrhistogram,12,Data structures,68305814,11414448,https://github.com/HdrHistogram/HdrHistogram_rust.git
data-encoding,15,Encoding,195042406,34052895,https://github.com/ia0/data-encoding
rustc-hash,50,,365303494,67009155,https://github.com/rust-lang/rustc-hash
convert_case,16,Text processing,264732995,45000423,https://github.com/rutrum/convert-case
bytes,138,Data structures,543087370,80976187,https://github.com/tokio-rs/bytes
governor,16,Concurrency,42357845,8383923,https://github.com/boinkor-net/governor.git
textwrap,17,Command-line interface,297915323,26681058,https://github.com/mgeisler/textwrap
chrono,226,Date and time,446092212,64803180,https://github.com/chronotope/chrono
hyper-util,35,Network programming,191271407,45735253,https://github.com/hyperium/hyper-util
slab,17,Data structures,469168468,69857110,https://github.com/tokio-rs/slab
rustls,71,Cryptography,474354328,79438709,https://github.com/rustls/rustls
time,95,Date and time,525201385,63031760,https://github.com/time-rs/time
tokio-tungstenite,32,Network programming,131352656,22515003,https://github.com/snapview/tokio-tungstenite
tokio-rustls,41,Asynchronous,392315660,68290654,https://github.com/rustls/tokio-rustls
async-recursion,14,,83385897,11118737,https://github.com/dcchut/async-recursion
