dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
time,92,Parser implementations,432270342,51035869,https://github.com/time-rs/time
console-subscriber,13,Asynchronous,19015690,3654272,https://github.com/tokio-rs/console/
async-stream,26,,143339412,22669956,https://github.com/tokio-rs/async-stream
paste,40,No dynamic allocation,246252447,34542809,https://github.com/dtolnay/paste
num,30,Algorithms,120136664,16149007,https://github.com/rust-num/num
clap_complete,46,Command-line interface,42134175,7761467,https://github.com/clap-rs/clap
prometheus,22,,51398170,8286386,https://github.com/tikv/rust-prometheus
secp256k1,11,,31770153,4286202,https://github.com/rust-bitcoin/rust-secp256k1/
ipnetwork,17,Network programming,36600190,7308931,https://github.com/achanda/ipnetwork
handlebars,11,Web programming,50496673,6848536,https://github.com/sunng87/handlebars-rust
quickcheck,15,Testing,37053958,5097104,https://github.com/BurntSushi/quickcheck
structopt,21,Command-line interface,66138522,5281292,https://github.com/TeXitoi/structopt
opentelemetry,21,API bindings,106592638,19499529,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
num_cpus,57,Hardware support,330123585,34491041,https://github.com/seanmonstar/num_cpus
nu-ansi-term,12,,183437735,34565599,https://github.com/nushell/nu-ansi-term
axum-extra,11,Asynchronous,16831942,3246937,https://github.com/tokio-rs/axum
dialoguer,22,Command-line interface,33525335,4604236,https://github.com/console-rs/dialoguer
log,256,Debugging,542987947,77668417,https://github.com/rust-lang/log
tower-http,37,Asynchronous,120241091,31351295,https://github.com/tower-rs/tower-http
insta,13,Testing,31255388,8284365,https://github.com/mitsuhiko/insta
subtle,13,Cryptography,273359051,42535742,https://github.com/dalek-cryptography/subtle
futures-channel,14,,347352123,51056785,https://github.com/rust-lang/futures-rs
smol_str,14,,38080437,7634621,https://github.com/rust-analyzer/smol_str
tokio-rustls,40,Asynchronous,293082206,50923317,https://github.com/rustls/tokio-rustls
strsim,16,Text processing,483177627,68759449,https://github.com/rapidfuzz/strsim-rs
rand_chacha,17,Algorithms,558189942,97644854,https://github.com/rust-random/rand
semver,65,Data structures,441991280,55218555,https://github.com/dtolnay/semver
arbitrary,18,Testing,56303594,12872213,https://github.com/rust-fuzz/arbitrary/
derive_builder,15,Development tools,68683464,14778065,https://github.com/colin-kiegel/rust-derive-builder
flume,15,Concurrency,87527470,15610395,https://github.com/zesterer/flume
ndarray,21,Data structures,40929412,10897999,https://github.com/rust-ndarray/ndarray
dotenvy,15,,54417591,10903400,https://github.com/allan2/dotenvy
enum_dispatch,11,Procedural macro helpers,28504754,5235294,https://gitlab.com/antonok/enum_dispatch
eyre,14,Rust patterns,53273688,9378916,https://github.com/eyre-rs/eyre
serde_bytes,15,Encoding,97896673,14690598,https://github.com/serde-rs/bytes
libc,139,Operating systems,704140468,96462526,https://github.com/rust-lang/libc
indexmap,85,Data structures,620921916,101588782,https://github.com/indexmap-rs/indexmap
ratatui,38,Command-line interface,9503322,2360504,https://github.com/ratatui/ratatui
whoami,11,WebAssembly,71595680,14020924,https://github.com/ardaku/whoami
native-tls,19,,168181736,22193876,https://github.com/sfackler/rust-native-tls
nalgebra,13,WebAssembly,37804992,8211642,https://github.com/dimforge/nalgebra
opentelemetry_sdk,18,,77582635,16793320,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
slab,17,Data structures,366416416,57311125,https://github.com/tokio-rs/slab
serde_json,327,Encoding,553044998,77028957,https://github.com/serde-rs/json
ipnet,17,Network programming,233420307,36115339,https://github.com/krisprice/ipnet
http,77,Web programming,396466648,69974568,https://github.com/hyperium/http
rmp-serde,14,Encoding,55737922,10957333,https://github.com/3Hren/msgpack-rust
failure,13,,38477976,2193406,https://github.com/rust-lang-nursery/failure
arboard,11,,14388419,2784950,https://github.com/1Password/arboard
dirs,64,,135167871,18386772,https://github.com/soc/dirs-rs
sha3,14,Cryptography,75036625,9725292,https://github.com/RustCrypto/hashes
threadpool,12,Concurrency,69041237,8723431,https://github.com/rust-threadpool/rust-threadpool
jsonwebtoken,16,,68231640,12810480,https://github.com/Keats/jsonwebtoken
crc32fast,15,Algorithms,295705896,43464697,https://github.com/srijs/rust-crc32fast
const_format,16,Text processing,54044853,12371207,https://github.com/rodrimati1992/const_format_crates/
env_logger,99,Debugging,299715501,42386469,https://github.com/rust-cli/env_logger
headers,11,Web programming,77848627,14388040,https://github.com/hyperium/headers
chrono-tz,12,Date and time,62488603,10829918,https://github.com/chronotope/chrono-tz
num-derive,12,Science,91162959,15783198,https://github.com/rust-num/num-derive
bytesize,19,,42481303,8672393,https://github.com/bytesize-rs/bytesize/
bstr,14,Encoding,193126086,26721829,https://github.com/BurntSushi/bstr
indoc,20,No dynamic allocation,136732483,22649660,https://github.com/dtolnay/indoc
dashmap,42,Algorithms,152466655,27038616,https://github.com/xacrimon/dashmap
rustls-native-certs,14,Cryptography,187351833,38063886,https://github.com/rustls/rustls-native-certs
regex,208,Text processing,520606445,65644825,https://github.com/rust-lang/regex
mio,16,Asynchronous,409190582,65379383,https://github.com/tokio-rs/mio
prost-build,14,,148503127,22332703,https://github.com/tokio-rs/prost
schemars,33,Encoding,76315898,27199008,https://github.com/GREsau/schemars
async-recursion,14,,66207893,10808460,https://github.com/dcchut/async-recursion
mime,32,,276714612,41294300,https://github.com/hyperium/mime
sysinfo,40,,68705929,15499014,https://github.com/GuillaumeGomez/sysinfo
pin-project-lite,37,Rust patterns,414934764,62208875,https://github.com/taiki-e/pin-project-lite
tempfile,106,,338164163,50086805,https://github.com/Stebalien/tempfile
x509-parser,14,Cryptography,56150663,11396013,https://github.com/rusticata/x509-parser.git
maplit,14,Rust patterns,76979253,9944798,https://github.com/bluss/maplit
toml_edit,13,Parsing tools,306266187,59554756,https://github.com/toml-rs/toml
serde_with,36,Encoding,145747722,27118754,https://github.com/jonasbb/serde_with/
tonic-build,13,Network programming,105965044,17762237,https://github.com/hyperium/tonic
rustls-pki-types,20,Cryptography,132362920,36009801,https://github.com/rustls/pki-types
md-5,19,Cryptography,134722001,21878043,https://github.com/RustCrypto/hashes
globset,19,,102948212,15935092,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
image,59,Encoding,72770993,12056992,https://github.com/image-rs/image
prettytable-rs,12,Command-line interface,13931138,1214513,https://github.com/phsym/prettytable-rs
serial_test,13,Testing,67225387,10688485,https://github.com/palfrey/serial_test/
hyper-util,33,Network programming,122443731,36017843,https://github.com/hyperium/hyper-util
getrandom,31,Operating systems,650504640,124068486,https://github.com/rust-random/getrandom
ctor,12,,81275399,8761611,https://github.com/mmastrac/rust-ctor
include_dir,11,Development tools,27600867,4493907,https://github.com/Michael-F-Bryan/include_dir
ansi_term,15,,155566573,11167094,https://github.com/ogham/rust-ansi-term
wasm-bindgen-futures,20,,128449974,20216130,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
owo-colors,11,Command-line interface,66125941,13520159,https://github.com/owo-colors/owo-colors
crossbeam-queue,12,Concurrency,140990401,20175920,https://github.com/crossbeam-rs/crossbeam
url,136,Web programming,376144767,51118809,https://github.com/servo/rust-url
flate2,83,API bindings,287423146,42696832,https://github.com/rust-lang/flate2-rs
blake3,20,,69180454,13606003,https://github.com/BLAKE3-team/BLAKE3
quick-xml,12,Parsing tools,140931113,31059228,https://github.com/tafia/quick-xml
open,21,,16706561,2869101,https://github.com/Byron/open-rs
thiserror,217,Rust patterns,531411931,95418871,https://github.com/dtolnay/thiserror
tracing-subscriber,107,Debugging,229770577,34977838,https://github.com/tokio-rs/tracing
arc-swap,27,Data structures,127397106,20329012,https://github.com/vorner/arc-swap
proptest,17,Testing,65396927,13433590,https://github.com/proptest-rs/proptest
lru,32,Caching,125911036,20602886,https://github.com/jeromefroe/lru-rs.git
humantime,33,Date and time,243523937,29533223,https://github.com/chronotope/humantime
futures-util,81,,356684801,54026445,https://github.com/rust-lang/futures-rs
winit,20,GUI,23360475,3750365,https://github.com/rust-windowing/winit
petgraph,12,Data structures,205578772,37253764,https://github.com/petgraph/petgraph
data-encoding,14,Encoding,146744757,24754451,https://github.com/ia0/data-encoding
base64,130,Encoding,704990249,102865737,https://github.com/marshallpierce/rust-base64
csv,32,Encoding,116943930,15792978,https://github.com/BurntSushi/rust-csv
test-log,11,API bindings,33111589,7503114,https://github.com/d-e-s-o/test-log.git
byteorder,69,Encoding,378548030,49068560,https://github.com/BurntSushi/byteorder
utoipa,12,Web programming,11400755,2594765,https://github.com/juhaku/utoipa
secrecy,11,Cryptography,59802811,13192079,https://github.com/iqlusioninc/crates/tree/main/secrecy
tokio-postgres,13,Database interfaces,24420716,4781510,https://github.com/sfackler/rust-postgres
directories,32,,34548041,4123973,https://github.com/soc/directories-rs
hickory-resolver,19,Network programming,17452728,6423662,https://github.com/hickory-dns/hickory-dns
rust_decimal,24,Science,52969649,11411374,https://github.com/paupino/rust-decimal
ctrlc,35,Operating systems,61886678,10215881,https://github.com/Detegr/rust-ctrlc.git
async-std,18,Network programming,53945738,9292939,https://github.com/async-rs/async-std
hashbrown,45,Data structures,823146566,145672732,https://github.com/rust-lang/hashbrown
pin-project,23,No dynamic allocation,264115026,34711756,https://github.com/taiki-e/pin-project
async-trait,113,Asynchronous,286467492,42438966,https://github.com/dtolnay/async-trait
fuzzy-matcher,14,,7140587,1648863,https://github.com/lotabout/fuzzy-matcher
uuid,119,Parser implementations,333491696,49932996,https://github.com/uuid-rs/uuid
urlencoding,22,Encoding,107075679,18763967,https://github.com/kornelski/rust_urlencoding
phf,18,Data structures,185378296,31235963,https://github.com/rust-phf/rust-phf
opentelemetry-otlp,17,Profiling,50473382,11195089,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
derivative,12,Rust patterns,109626310,13907928,https://github.com/mcarton/rust-derivative
sha1,28,Cryptography,197569548,31746857,https://github.com/RustCrypto/hashes
ron,19,Encoding,42999100,6951057,https://github.com/ron-rs/ron
raw-window-handle,15,,36900593,5858512,https://github.com/rust-windowing/raw-window-handle
aes-gcm,11,Cryptography,61593629,7632176,https://github.com/RustCrypto/AEADs
zip,34,,93220904,18853521,https://github.com/zip-rs/zip2.git
sqlx,24,,47890819,8736512,https://github.com/launchbadge/sqlx
ignore,21,,72223512,11176790,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
rand_core,18,Algorithms,674757828,110435385,https://github.com/rust-random/rand
itoa,19,No dynamic allocation,574870562,79349856,https://github.com/dtolnay/itoa
ordered-float,22,Rust patterns,175103740,32556929,https://github.com/reem/rust-ordered-float
syn,57,Procedural macro helpers,1052013881,146692649,https://github.com/dtolnay/syn
pbkdf2,12,Authentication,107900416,17375336,https://github.com/RustCrypto/password-hashes
percent-encoding,54,,383548719,54581595,https://github.com/servo/rust-url/
textwrap,12,Command-line interface,259050139,24695556,https://github.com/mgeisler/textwrap
httparse,17,Network programming,303699425,47378764,https://github.com/seanmonstar/httparse
hostname,11,API bindings,99826552,14343486,https://github.com/svartalf/hostname
bytemuck,28,Encoding,137539045,24651787,https://github.com/Lokathor/bytemuck
foldhash,11,Algorithms,66926046,30403395,https://github.com/orlp/foldhash
tikv-jemallocator,21,Memory management,37819147,8464708,https://github.com/tikv/jemallocator
fnv,31,,353325701,54199861,https://github.com/servo/rust-fnv
h2,13,Network programming,344415507,58882462,https://github.com/hyperium/h2
futures-core,18,,364170307,54805271,https://github.com/rust-lang/futures-rs
fancy-regex,11,Text processing,78541685,16098171,https://github.com/fancy-regex/fancy-regex
tokio-tungstenite,28,Asynchronous,98646045,16974779,https://github.com/snapview/tokio-tungstenite
twox-hash,12,Algorithms,96504019,17595037,https://github.com/shepmaster/twox-hash
bitvec,17,Data structures,121055623,18224773,https://github.com/bitvecto-rs/bitvec
rustc-hash,40,,266156975,52872883,https://github.com/rust-lang/rustc-hash
nom,32,Parsing tools,313234638,42793933,https://github.com/rust-bakery/nom
arrayvec,14,Data structures,258463609,33788919,https://github.com/bluss/arrayvec
rustversion,16,Build Utils,257904954,46699416,https://github.com/dtolnay/rustversion
pyo3,15,API bindings,97855242,16379993,https://github.com/pyo3/pyo3
lazy_static,124,Memory management,478231599,59441075,https://github.com/rust-lang-nursery/lazy-static.rs
prost,28,Encoding,223079421,36850137,https://github.com/tokio-rs/prost
color-eyre,20,,30759334,4955394,https://github.com/eyre-rs/eyre
ahash,47,Algorithms,358197232,48545017,https://github.com/tkaitchuck/ahash
async-compression,17,Compression,82641639,16231896,https://github.com/Nullus157/async-compression
parking_lot,100,Concurrency,481758124,65444692,https://github.com/Amanieu/parking_lot
derive_more,40,Procedural macro helpers,175561176,35938976,https://github.com/JelteF/derive_more
hdrhistogram,12,Data structures,51401353,9671759,https://github.com/HdrHistogram/HdrHistogram_rust.git
linked-hash-map,17,,151632440,16125125,https://github.com/contain-rs/linked-hash-map
rust-embed,17,Filesystem,16861484,2776108,https://git.sr.ht/~pyrossh/rust-embed
notify,35,Filesystem,55729054,9590613,https://github.com/notify-rs/notify.git
console,25,,124429395,21667976,https://github.com/console-rs/console
tower-layer,13,Asynchronous,179017770,32878048,https://github.com/tower-rs/tower
criterion,48,Profiling,117932037,19023091,https://github.com/bheisler/criterion.rs
quote,58,Procedural macro helpers,710685616,95005587,https://github.com/dtolnay/quote
wasm-bindgen,20,WebAssembly,198059329,29327740,https://github.com/wasm-bindgen/wasm-bindgen
unicode-segmentation,33,,233930734,29465390,https://github.com/unicode-rs/unicode-segmentation
unicode-width,52,Command-line interface,340378187,55073491,https://github.com/unicode-rs/unicode-width
crossbeam,23,Concurrency,63460016,7853370,https://github.com/crossbeam-rs/crossbeam
hyper,66,HTTP server,379206592,61043400,https://github.com/hyperium/hyper
rustls-pemfile,40,Cryptography,268837016,44160604,https://github.com/rustls/pemfile
http-body-util,41,Web programming,121530023,34480005,https://github.com/hyperium/http-body
pathdiff,14,,77594245,13607363,https://github.com/Manishearth/pathdiff
num-bigint,27,Algorithms,251256163,34646235,https://github.com/rust-num/num-bigint
hmac,27,Cryptography,242158818,32126967,https://github.com/RustCrypto/MACs
tokio-stream,56,Asynchronous,190553628,29872121,https://github.com/tokio-rs/tokio
pretty_assertions,33,Development tools,89825512,14150415,https://github.com/rust-pretty-assertions/rust-pretty-assertions
cfg-if,50,,630508443,89099278,https://github.com/rust-lang/cfg-if
scopeguard,18,Rust patterns,419263546,54921133,https://github.com/bluss/scopeguard
crossbeam-utils,12,Algorithms,406522915,51598211,https://github.com/crossbeam-rs/crossbeam
trybuild,16,Testing,26448395,4225929,https://github.com/dtolnay/trybuild
toml,132,Parsing tools,370944961,54815062,https://github.com/toml-rs/toml
num-traits,75,Algorithms,468241867,60494792,https://github.com/rust-num/num-traits
bincode,49,Encoding,144118865,23175837,https://github.com/bincode-org/bincode
bitflags,84,,777736442,114724300,https://github.com/bitflags/bitflags
serde_repr,13,Encoding,83354501,14378870,https://github.com/dtolnay/serde-repr
futures-lite,12,Asynchronous,147811538,25211802,https://github.com/smol-rs/futures-lite
rkyv,12,Encoding,52194106,11562037,https://github.com/rkyv/rkyv
encoding_rs,21,Encoding,245660907,37479205,https://github.com/hsivonen/encoding_rs
glob,38,Filesystem,263352197,39982026,https://github.com/rust-lang/glob
which,27,Filesystem,208443455,27748606,https://github.com/harryfei/which-rs.git
rustls,66,Cryptography,358853745,60126051,https://github.com/rustls/rustls
argon2,11,Authentication,10458659,2114315,https://github.com/RustCrypto/password-hashes
mimalloc,28,API bindings,16166309,3612862,https://github.com/purpleprotocol/mimalloc_rust
indicatif,42,Command-line interface,76022620,15372914,https://github.com/console-rs/indicatif
moka,11,Caching,36247069,9262577,https://github.com/moka-rs/moka
mlua,12,API bindings,2961400,424944,https://github.com/mlua-rs/mlua
rstest,20,Testing,41147733,7933727,https://github.com/la10736/rstest
dirs-next,13,,84406472,10413449,https://github.com/xdg-rs/dirs
mime_guess,24,,124871698,16102080,https://github.com/abonander/mime_guess
shellexpand,14,,25105804,3890555,https://gitlab.com/ijackson/rust-shellexpand
memchr,38,,572002612,85499857,https://github.com/BurntSushi/memchr
termcolor,17,,283169754,32911753,https://github.com/BurntSushi/termcolor
git2,21,API bindings,59629883,8677179,https://github.com/rust-lang/git2-rs
serde,448,Encoding,630551367,84217536,https://github.com/serde-rs/serde
aws-config,14,,42672893,7340548,https://github.com/smithy-lang/smithy-rs
ureq,19,HTTP client,63391232,11042429,https://github.com/algesten/ureq
serde_urlencoded,20,Encoding,246496562,38268766,https://github.com/nox/serde_urlencoded
governor,13,Network programming,30243528,6113440,https://github.com/boinkor-net/governor.git
js-sys,15,WebAssembly,183372866,27578439,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
fxhash,11,Algorithms,73470575,9663479,https://github.com/cbreeden/fxhash
md5,15,Cryptography,68095060,10881159,https://github.com/stainless-steel/md5
tracing,144,Asynchronous,347293953,53351720,https://github.com/tokio-rs/tracing
tokio-util,82,Asynchronous,336805773,49855284,https://github.com/tokio-rs/tokio
rcgen,18,,28398715,4287920,https://github.com/rustls/rcgen
num-format,11,Encoding,30791121,5007840,https://github.com/bcmyers/num-format
signal-hook,18,,93612363,12983929,https://github.com/vorner/signal-hook
cargo_metadata,22,,101561134,15543887,https://github.com/oli-obk/cargo_metadata
comfy-table,17,,41611613,8031585,https://github.com/nukesor/comfy-table
cc,17,Build Utils,514326920,74618603,https://github.com/rust-lang/cc-rs
rand,234,Algorithms,659840395,108157736,https://github.com/rust-random/rand
simplelog,14,,16875191,1600556,https://github.com/drakulix/simplelog.rs
redis,15,,38606474,6658865,https://github.com/redis-rs/redis-rs
shell-words,12,,49285559,9320732,https://github.com/tmiasko/shell-words
walkdir,70,Filesystem,262983522,36923616,https://github.com/BurntSushi/walkdir
strum,83,Parsing tools,245128727,43603198,https://github.com/Peternator7/strum
num-complex,12,Algorithms,156246960,22190504,https://github.com/rust-num/num-complex
approx,16,,64832598,10445905,https://github.com/brendanzab/approx
hex,82,Encoding,279295334,40233058,https://github.com/KokaKiwi/rust-hex
rustyline,17,Command-line interface,19345787,3519634,https://github.com/kkawakam/rustyline
backtrace,23,,250567494,35062198,https://github.com/rust-lang/backtrace-rs
filetime,12,,158468107,23886590,https://github.com/alexcrichton/filetime
proc-macro2,58,Procedural macro helpers,727292129,97986740,https://github.com/dtolnay/proc-macro2
digest,21,Cryptography,424748125,55908878,https://github.com/RustCrypto/traits
tower,39,Asynchronous,222324706,47190471,https://github.com/tower-rs/tower
openssl,31,API bindings,198061614,24749061,https://github.com/sfackler/rust-openssl
rayon,110,Concurrency,240000154,32814542,https://github.com/rayon-rs/rayon
jiff,13,Date and time,29700147,15526744,https://github.com/BurntSushi/jiff
shlex,11,Command-line interface,250703448,55033338,https://github.com/comex/rust-shlex
miette,11,Rust patterns,27741235,4284140,https://github.com/zkat/miette
tokio,244,Network programming,390746359,60356967,https://github.com/tokio-rs/tokio
clap,272,Command-line interface,504225877,70904101,https://github.com/clap-rs/clap
tonic,24,Network programming,148637604,26397535,https://github.com/hyperium/tonic
convert_case,16,Text processing,199291248,36513679,https://github.com/rutrum/convert-case
libloading,15,API bindings,225882195,31430725,https://github.com/nagisa/rust_libloading/
ring,26,Cryptography,297972039,47249505,https://github.com/briansmith/ring
mockall,13,Testing,75457618,12579970,https://github.com/asomers/mockall
zstd,30,API bindings,169198940,29422901,https://github.com/gyscos/zstd-rs
home,18,,162137899,29377315,https://github.com/rust-lang/cargo
wgpu,16,,10919314,1966785,https://github.com/gfx-rs/wgpu
itertools,128,Rust patterns,613114446,108180139,https://github.com/rust-itertools/itertools
async-channel,17,Asynchronous,152630157,28240383,https://github.com/smol-rs/async-channel
windows-sys,15,Windows APIs,420053912,86281766,https://github.com/microsoft/windows-rs
once_cell,79,Memory management,546191455,79508411,https://github.com/matklad/once_cell
chrono,201,Date and time,350061693,48539783,https://github.com/chronotope/chrono
crossbeam-channel,49,Algorithms,271624869,32086399,https://github.com/crossbeam-rs/crossbeam
colored,45,,93988651,17542230,https://github.com/mackwic/colored
http-body,24,Web programming,349747311,59324554,https://github.com/hyperium/http-body
slog,13,Debugging,26827430,2621221,https://github.com/slog-rs/slog
crossterm,49,Command line utilities,62325574,12944387,https://github.com/crossterm-rs/crossterm
tar,33,,95715352,15385555,https://github.com/alexcrichton/tar-rs
parquet,11,,26117247,6359472,https://github.com/apache/arrow-rs
tracing-appender,26,Debugging,37015838,7041370,https://github.com/tokio-rs/tracing
protobuf,11,,66695559,9877523,
webpki-roots,26,,257043243,51185304,https://github.com/rustls/webpki-roots
smallvec,66,Data structures,501601895,73769975,https://github.com/servo/rust-smallvec
tracing-opentelemetry,13,Profiling,83310987,15070144,https://github.com/tokio-rs/tracing-opentelemetry
config,23,Configuration,52499203,7239831,https://github.com/rust-cli/config-rs
serde_yaml,61,Encoding,153866550,25854877,https://github.com/dtolnay/serde-yaml
zeroize,25,Memory management,240803115,40814113,https://github.com/RustCrypto/utils/tree/master/zeroize
hyper-rustls,14,,236778594,46291486,https://github.com/rustls/hyper-rustls
actix-web,13,Asynchronous,45960371,8190261,https://github.com/actix/actix-web
