dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
const_format,16,Text processing,45130941,10847751,https://github.com/rodrimati1992/const_format_crates/
criterion,44,Profiling,104402232,17939003,https://github.com/bheisler/criterion.rs
futures-core,18,,323332666,43885168,https://github.com/rust-lang/futures-rs
structopt,21,Command-line interface,62505746,5136493,https://github.com/TeXitoi/structopt
async-channel,17,Asynchronous,131516505,23735466,https://github.com/smol-rs/async-channel
signal-hook,15,,83958525,10871359,https://github.com/vorner/signal-hook
hmac,25,Cryptography,218560206,28608090,https://github.com/RustCrypto/MACs
toml,125,Encoding,329904061,44338455,https://github.com/toml-rs/toml
tracing-subscriber,100,Asynchronous,204011433,29992334,https://github.com/tokio-rs/tracing
tokio,235,Asynchronous,345458134,47053388,https://github.com/tokio-rs/tokio
test-log,12,API bindings,27473963,6319837,https://github.com/d-e-s-o/test-log.git
futures-channel,14,,309696131,42026603,https://github.com/rust-lang/futures-rs
log,253,Debugging,486469258,66721373,https://github.com/rust-lang/log
directories,31,,31651436,3938973,https://github.com/soc/directories-rs
strum,79,Procedural macro helpers,213015673,37140846,https://github.com/Peternator7/strum
ron,19,Encoding,37839762,6451590,https://github.com/ron-rs/ron
utoipa,11,Web programming,9523147,2429786,https://github.com/juhaku/utoipa
rustls-pki-types,20,Cryptography,105694563,30298383,https://github.com/rustls/pki-types
opentelemetry_sdk,16,,64766968,13268105,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
async-recursion,14,,58217919,9753053,https://github.com/dcchut/async-recursion
proc-macro2,56,Procedural macro helpers,656271505,87546719,https://github.com/dtolnay/proc-macro2
wgpu,16,,9401459,1535579,https://github.com/gfx-rs/wgpu
approx,16,,56988501,9183017,https://github.com/brendanzab/approx
petgraph,11,Data structures,177938379,29798371,https://github.com/petgraph/petgraph
chrono-tz,11,Date and time,54435268,9117336,https://github.com/chronotope/chrono-tz
encoding_rs,19,Encoding,217257938,28809236,https://github.com/hsivonen/encoding_rs
threadpool,12,Concurrency,62857884,7660383,https://github.com/rust-threadpool/rust-threadpool
insta,12,Testing,25118554,6983387,https://github.com/mitsuhiko/insta
color-eyre,19,,27153470,4221596,https://github.com/eyre-rs/eyre
derive_builder,15,Development tools,57857123,12405556,https://github.com/colin-kiegel/rust-derive-builder
cfg-if,50,,565673824,73806605,https://github.com/rust-lang/cfg-if
arrayvec,14,Data structures,233760946,30223993,https://github.com/bluss/arrayvec
thiserror,207,Rust patterns,461357567,82327679,https://github.com/dtolnay/thiserror
ipnetwork,17,Network programming,31332519,5998630,https://github.com/achanda/ipnetwork
num-bigint,27,Algorithms,226256561,31833689,https://github.com/rust-num/num-bigint
digest,20,Cryptography,383228993,47463382,https://github.com/RustCrypto/traits
simplelog,14,,15661070,1494853,https://github.com/drakulix/simplelog.rs
ring,23,Cryptography,263470178,41607971,https://github.com/briansmith/ring
tar,31,,84339677,12768085,https://github.com/alexcrichton/tar-rs
strsim,16,Text processing,433849915,61569743,https://github.com/rapidfuzz/strsim-rs
crossbeam-queue,12,Concurrency,126052399,16246423,https://github.com/crossbeam-rs/crossbeam
backtrace,23,,225211456,30708461,https://github.com/rust-lang/backtrace-rs
pbkdf2,12,Authentication,94831662,14141124,https://github.com/RustCrypto/password-hashes
textwrap,12,Command-line interface,241905193,23737939,https://github.com/mgeisler/textwrap
smallvec,62,Data structures,447033094,60827975,https://github.com/servo/rust-smallvec
ureq,17,HTTP client,55196539,9866777,https://github.com/algesten/ureq
lazy_static,118,Memory management,436443355,55147942,https://github.com/rust-lang-nursery/lazy-static.rs
slab,18,Data structures,323305696,42949304,https://github.com/tokio-rs/slab
console,22,,108320030,18113658,https://github.com/console-rs/console
h2,12,Asynchronous,299502926,45365749,https://github.com/hyperium/h2
sqlx,22,,41600875,7963466,https://github.com/launchbadge/sqlx
comfy-table,17,,35733922,7093943,https://github.com/nukesor/comfy-table
glob,36,Filesystem,233679829,33792960,https://github.com/rust-lang/glob
serde_derive,69,No dynamic allocation,522608509,69564349,https://github.com/serde-rs/serde
mlua,12,API bindings,2643339,374094,https://github.com/mlua-rs/mlua
pulldown-cmark,11,Text processing,42923496,4905657,https://github.com/raphlinus/pulldown-cmark
rusqlite,25,Database interfaces,32599140,3696047,https://github.com/rusqlite/rusqlite
enum_dispatch,11,Procedural macro helpers,24626102,4246179,https://gitlab.com/antonok/enum_dispatch
rocksdb,11,Database interfaces,26749710,4010321,https://github.com/rust-rocksdb/rust-rocksdb
js-sys,14,WebAssembly,162985922,23493509,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
failure,13,,36614534,1185227,https://github.com/rust-lang-nursery/failure
headers,11,Web programming,66997660,10782527,https://github.com/hyperium/headers
http-body-util,39,Web programming,95799115,28589654,https://github.com/hyperium/http-body
num_cpus,56,Hardware support,304945436,29056807,https://github.com/seanmonstar/num_cpus
ctrlc,34,Operating systems,54438057,8849549,https://github.com/Detegr/rust-ctrlc.git
ctor,12,,74524746,6954740,https://github.com/mmastrac/rust-ctor
hashbrown,44,Data structures,716261436,121933892,https://github.com/rust-lang/hashbrown
bincode,48,Encoding,127111901,19740451,https://github.com/bincode-org/bincode
paste,39,No dynamic allocation,221020945,30696525,https://github.com/dtolnay/paste
shlex,11,Command-line interface,209726047,44844208,https://github.com/comex/rust-shlex
crossbeam,24,Concurrency,57499176,6197359,https://github.com/crossbeam-rs/crossbeam
quote,57,Procedural macro helpers,642419783,86103030,https://github.com/dtolnay/quote
arbitrary,18,Testing,46636565,10298022,https://github.com/rust-fuzz/arbitrary/
rmp-serde,14,Encoding,47480235,8785229,https://github.com/3Hren/msgpack-rust
governor,15,Network programming,25830531,5243785,https://github.com/boinkor-net/governor.git
winit,18,GUI,20543486,3376633,https://github.com/rust-windowing/winit
futures-lite,12,Concurrency,129101427,21576374,https://github.com/smol-rs/futures-lite
tower,37,Asynchronous,187188960,40518168,https://github.com/tower-rs/tower
arc-swap,26,Data structures,112446808,17027591,https://github.com/vorner/arc-swap
once_cell,81,Memory management,488442142,70471442,https://github.com/matklad/once_cell
prettytable-rs,11,Command-line interface,13066891,1285483,https://github.com/phsym/prettytable-rs
num,30,Algorithms,108316746,15003819,https://github.com/rust-num/num
serde_with,32,Encoding,125715857,22472839,https://github.com/jonasbb/serde_with/
prost,28,Encoding,195921631,32936339,https://github.com/tokio-rs/prost
dashmap,37,Algorithms,132424353,22614593,https://github.com/xacrimon/dashmap
strum_macros,37,Procedural macro helpers,221492716,37954387,https://github.com/Peternator7/strum
snap,19,,45033072,7804560,https://github.com/BurntSushi/rust-snappy
unicode-width,50,Command-line interface,300519008,48705918,https://github.com/unicode-rs/unicode-width
data-encoding,15,Encoding,128207295,20859185,https://github.com/ia0/data-encoding
trybuild,16,Testing,23556893,4302014,https://github.com/dtolnay/trybuild
rustversion,16,Build Utils,223366965,39064562,https://github.com/dtolnay/rustversion
linked-hash-map,17,,140081158,15438269,https://github.com/contain-rs/linked-hash-map
shellexpand,14,,22167255,3359291,https://gitlab.com/ijackson/rust-shellexpand
proptest,16,Testing,55427308,11804444,https://github.com/proptest-rs/proptest
jsonwebtoken,14,,58762047,10796523,https://github.com/Keats/jsonwebtoken
rustc-hash,37,,227252233,45727461,https://github.com/rust-lang/rustc-hash
pin-project,22,No dynamic allocation,238696699,30482919,https://github.com/taiki-e/pin-project
pretty_assertions,32,Development tools,79705062,12619956,https://github.com/rust-pretty-assertions/rust-pretty-assertions
async-trait,108,Asynchronous,254922089,34938004,https://github.com/dtolnay/async-trait
argon2,11,Authentication,8968592,1667621,https://github.com/RustCrypto/password-hashes
fnv,30,,313025384,44014455,https://github.com/servo/rust-fnv
tower-service,22,Asynchronous,235572858,33734819,https://github.com/tower-rs/tower
flate2,79,API bindings,255477177,34943671,https://github.com/rust-lang/flate2-rs
bytes,121,Data structures,382581762,49941426,https://github.com/tokio-rs/bytes
num-complex,12,Algorithms,139925035,20615177,https://github.com/rust-num/num-complex
urlencoding,20,Encoding,93180577,15986139,https://github.com/kornelski/rust_urlencoding
similar,11,,57269933,11343230,https://github.com/mitsuhiko/similar
smol_str,14,,32542400,7107653,https://github.com/rust-analyzer/smol_str
num-traits,74,Algorithms,425207513,56715547,https://github.com/rust-num/num-traits
url,132,Encoding,338024317,42538072,https://github.com/servo/rust-url
ndarray,19,Data structures,32232827,7334475,https://github.com/rust-ndarray/ndarray
httparse,16,Network programming,268021219,38033701,https://github.com/seanmonstar/httparse
hex,77,Encoding,250051916,35137000,https://github.com/KokaKiwi/rust-hex
colored,45,,80929917,14157289,https://github.com/mackwic/colored
secp256k1,11,,28665362,3668736,https://github.com/rust-bitcoin/rust-secp256k1/
sha3,14,Cryptography,67932332,8274695,https://github.com/RustCrypto/hashes
nix,50,Unix APIs,283225363,40148582,https://github.com/nix-rust/nix
tower-http,34,Asynchronous,96411736,20512912,https://github.com/tower-rs/tower-http
ratatui,34,Command-line interface,7694511,1875915,https://github.com/ratatui/ratatui
reqwest,115,HTTP client,235218290,36996760,https://github.com/seanmonstar/reqwest
config,23,Configuration,47010491,6444915,https://github.com/rust-cli/config-rs
raw-window-handle,14,,32505990,5118112,https://github.com/rust-windowing/raw-window-handle
rustyline,16,Command-line interface,16602005,2702211,https://github.com/kkawakam/rustyline
base64,125,Encoding,629100580,88978403,https://github.com/marshallpierce/rust-base64
bytesize,19,,35613762,6517194,https://github.com/bytesize-rs/bytesize/
regex,202,Text processing,473436069,59440020,https://github.com/rust-lang/regex
itoa,19,No dynamic allocation,517470002,69680448,https://github.com/dtolnay/itoa
tracing-appender,24,Debugging,31548208,5404597,https://github.com/tokio-rs/tracing
mimalloc,27,API bindings,13587381,3029808,https://github.com/purpleprotocol/mimalloc_rust
dialoguer,21,Command-line interface,30145509,4478768,https://github.com/console-rs/dialoguer
http-body,22,Web programming,305573418,49221971,https://github.com/hyperium/http-body
crc32fast,15,,262686199,34513161,https://github.com/srijs/rust-crc32fast
byteorder,65,Encoding,343243599,44449090,https://github.com/BurntSushi/byteorder
crossbeam-channel,47,Algorithms,248016755,28128306,https://github.com/crossbeam-rs/crossbeam
git2,20,API bindings,53272904,7131962,https://github.com/rust-lang/git2-rs
serde_urlencoded,18,Encoding,217611712,30117460,https://github.com/nox/serde_urlencoded
aws-config,12,,37241158,6363403,https://github.com/smithy-lang/smithy-rs
protobuf,11,,59107516,7950423,
heck,21,,477854353,75459296,https://github.com/withoutboats/heck
convert_case,16,Text processing,172566799,29950218,https://github.com/rutrum/convert-case
rayon,104,Concurrency,216041708,29663838,https://github.com/rayon-rs/rayon
serde_yaml,59,Encoding,135002241,22302449,https://github.com/dtolnay/serde-yaml
clap,263,Command-line interface,453250136,63792958,https://github.com/clap-rs/clap
rstest,20,Testing,35408451,7286232,https://github.com/la10736/rstest
pyo3,13,API bindings,85954264,14469495,https://github.com/pyo3/pyo3
futures-util,76,,316428236,43207734,https://github.com/rust-lang/futures-rs
nom,30,Parsing tools,281650320,36342818,https://github.com/rust-bakery/nom
jiff,11,Date and time,17252316,10370795,https://github.com/BurntSushi/jiff
semver,62,Data structures,401992367,51391399,https://github.com/dtolnay/semver
tonic,24,Web programming,128963306,21719861,https://github.com/hyperium/tonic
syn,56,Procedural macro helpers,946829015,131411200,https://github.com/dtolnay/syn
eyre,14,Rust patterns,46485087,7973638,https://github.com/eyre-rs/eyre
mime,31,,245576934,33443132,https://github.com/hyperium/mime
md5,16,Cryptography,59672823,7756774,https://github.com/stainless-steel/md5
tikv-jemallocator,18,Memory management,31438600,6912874,https://github.com/tikv/jemallocator
crossterm,51,Command line utilities,52768509,11130753,https://github.com/crossterm-rs/crossterm
nu-ansi-term,11,,157800629,29381632,https://github.com/nushell/nu-ansi-term
tempfile,101,,301155150,42734605,https://github.com/Stebalien/tempfile
tonic-build,14,Asynchronous,92882294,15329268,https://github.com/hyperium/tonic
rustls-pemfile,40,Cryptography,236267986,40848458,https://github.com/rustls/pemfile
sha1,26,Cryptography,173580541,25106724,https://github.com/RustCrypto/hashes
tokio-tungstenite,23,Asynchronous,85936777,13629396,https://github.com/snapview/tokio-tungstenite
x509-parser,11,Cryptography,47637575,9826132,https://github.com/rusticata/x509-parser.git
tokio-stream,54,Asynchronous,168043551,24236129,https://github.com/tokio-rs/tokio
lru,33,Caching,110804457,17853841,https://github.com/jeromefroe/lru-rs.git
open,20,,14524994,2003976,https://github.com/Byron/open-rs
tracing-opentelemetry,12,Profiling,71920574,12458163,https://github.com/tokio-rs/tracing-opentelemetry
memchr,37,,510352957,71617456,https://github.com/BurntSushi/memchr
ipnet,16,Network programming,206592446,30192358,https://github.com/krisprice/ipnet
num-derive,12,Science,79454103,13157542,https://github.com/rust-num/num-derive
either,29,Data structures,399136848,54696788,https://github.com/rayon-rs/either
sha2,81,Cryptography,316011323,42449746,https://github.com/RustCrypto/hashes
socket2,35,Network programming,381857494,52697765,https://github.com/rust-lang/socket2
aes,11,Cryptography,117994115,16503843,https://github.com/RustCrypto/block-ciphers
itertools,126,Rust patterns,534418918,98286336,https://github.com/rust-itertools/itertools
tokio-postgres,12,Database interfaces,20757182,3591504,https://github.com/sfackler/rust-postgres
cc,16,Build Utils,459015638,61428071,https://github.com/rust-lang/cc-rs
bytemuck,26,Encoding,119216141,20727596,https://github.com/Lokathor/bytemuck
rand_distr,22,Algorithms,49393175,10127296,https://github.com/rust-random/rand_distr
schemars,30,Encoding,53761892,12103000,https://github.com/GREsau/schemars
bitvec,16,Data structures,107681398,16594905,https://github.com/bitvecto-rs/bitvec
ignore,19,,63992326,9264085,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
rust-embed,16,Filesystem,14823326,2636023,https://git.sr.ht/~pyrossh/rust-embed
shell-words,11,,42208414,7822328,https://github.com/tmiasko/shell-words
prost-build,14,,132332381,20633281,https://github.com/tokio-rs/prost
native-tls,18,,151737290,18940388,https://github.com/sfackler/rust-native-tls
indicatif,38,Command-line interface,64375224,11868911,https://github.com/console-rs/indicatif
phf,16,Data structures,161915248,25380263,https://github.com/rust-phf/rust-phf
openssl,30,API bindings,179911257,22421555,https://github.com/sfackler/rust-openssl
nalgebra,13,Mathematics,31633693,6650272,https://github.com/dimforge/nalgebra
async-stream,27,,126182987,18759761,https://github.com/tokio-rs/async-stream
actix-web,12,Asynchronous,39669414,5575359,https://github.com/actix/actix-web
indexmap,81,Data structures,546223868,86063507,https://github.com/indexmap-rs/indexmap
serde_bytes,14,Encoding,86897627,12347533,https://github.com/serde-rs/bytes
fuzzy-matcher,13,,5899684,1282892,https://github.com/lotabout/fuzzy-matcher
libloading,14,API bindings,202619463,26793852,https://github.com/nagisa/rust_libloading/
hostname,11,API bindings,89318803,12195814,https://github.com/svartalf/hostname
tracing,137,Asynchronous,307417317,43073265,https://github.com/tokio-rs/tracing
env_logger,97,Debugging,268458532,35543377,https://github.com/rust-cli/env_logger
filetime,12,,140738780,20270108,https://github.com/alexcrichton/filetime
web-time,14,Date and time,42130490,13840032,https://github.com/daxpedda/web-time
arboard,12,,12315660,2736888,https://github.com/1Password/arboard
fxhash,11,Algorithms,66431031,8164930,https://github.com/cbreeden/fxhash
web-sys,16,,136726175,19014284,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
which,26,Filesystem,187969060,23140552,https://github.com/harryfei/which-rs.git
walkdir,67,Filesystem,236267380,33975109,https://github.com/BurntSushi/walkdir
prometheus,21,,45006771,6277516,https://github.com/tikv/rust-prometheus
tokio-util,77,Asynchronous,299108149,39294732,https://github.com/tokio-rs/tokio
tower-layer,13,Asynchronous,154522094,27349819,https://github.com/tower-rs/tower
serde_json,315,Encoding,496158403,64385486,https://github.com/serde-rs/json
wasm-bindgen,19,WebAssembly,176397729,25066959,https://github.com/rustwasm/wasm-bindgen
uuid,113,Data structures,296671420,41817843,https://github.com/uuid-rs/uuid
wasm-bindgen-futures,17,,113340675,16752734,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
parking_lot,95,Concurrency,432954756,52104526,https://github.com/Amanieu/parking_lot
axum-extra,11,Asynchronous,14455616,2986478,https://github.com/tokio-rs/axum
axum,39,Asynchronous,138453932,27001613,https://github.com/tokio-rs/axum
hyper,66,Network programming,333702892,50929157,https://github.com/hyperium/hyper
rcgen,17,,25195519,3656734,https://github.com/rustls/rcgen
brotli,18,Compression,85748555,17804454,https://github.com/dropbox/rust-brotli
bitflags,84,,694015721,99699990,https://github.com/bitflags/bitflags
handlebars,11,Web programming,45540171,5960597,https://github.com/sunng87/handlebars-rust
blake3,19,,58997212,10836400,https://github.com/BLAKE3-team/BLAKE3
