dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ordered-float,23,Rust patterns,222654757,41397636,https://github.com/reem/rust-ordered-float
whoami,11,WebAssembly,91608791,17322943,https://github.com/ardaku/whoami
rustversion,16,Build Utils,330997589,64388450,https://github.com/dtolnay/rustversion
prometheus,25,,65481563,12378671,https://github.com/tikv/rust-prometheus
ring,27,Cryptography,362994744,56648967,https://github.com/briansmith/ring
tokio,266,Asynchronous,473211852,72347986,https://github.com/tokio-rs/tokio
prost-build,15,,181720157,28889754,https://github.com/tokio-rs/prost
rfd,13,,9534240,1681189,https://github.com/PolyMeilex/rfd
proc-macro2,63,Procedural macro helpers,860519366,116219800,https://github.com/dtolnay/proc-macro2
bigdecimal,13,Mathematics,59049297,10785335,https://github.com/akubera/bigdecimal-rs
opentelemetry_sdk,22,,103332438,22320476,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
url,144,Web programming,448865155,63210503,https://github.com/servo/rust-url
slotmap,12,Caching,46153202,9041391,https://github.com/orlp/slotmap
crc32fast,15,Algorithms,353833528,50321192,https://github.com/srijs/rust-crc32fast
ignore,24,,87661063,13700082,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
shellexpand,14,,30457889,4713763,https://gitlab.com/ijackson/rust-shellexpand
sqlx,28,,61447642,11955461,https://github.com/launchbadge/sqlx
rayon,125,Concurrency,284996152,39024338,https://github.com/rayon-rs/rayon
unicode-width,54,No dynamic allocation,417699669,67582360,https://github.com/unicode-rs/unicode-width
tonic,28,Network programming,187236204,33151391,https://github.com/hyperium/tonic
rustls-pki-types,23,Data structures,185215526,46151600,https://github.com/rustls/pki-types
metrics,11,Debugging,56903200,11606563,https://github.com/metrics-rs/metrics
data-encoding,15,Encoding,180409296,29263659,https://github.com/ia0/data-encoding
notify,37,Filesystem,68104767,10755821,https://github.com/notify-rs/notify.git
twox-hash,12,Algorithms,122772810,22669375,https://github.com/shepmaster/twox-hash
test-log,12,Development tools,41966302,7444827,https://github.com/d-e-s-o/test-log.git
crossbeam-channel,52,Algorithms,317014143,39352145,https://github.com/crossbeam-rs/crossbeam
color-eyre,20,,37733158,5858489,https://github.com/eyre-rs/eyre
zstd,35,API bindings,205234801,31093170,https://github.com/gyscos/zstd-rs
encoding_rs,27,Encoding,289447643,37651592,https://github.com/hsivonen/encoding_rs
console-subscriber,13,Asynchronous,24918721,5127447,https://github.com/tokio-rs/console/
pulldown-cmark,14,Text processing,58566910,9811275,https://github.com/raphlinus/pulldown-cmark
serde,474,No dynamic allocation,749376515,103919344,https://github.com/serde-rs/serde
tar,39,,117440015,19048708,https://github.com/alexcrichton/tar-rs
cc,18,Build Utils,622106237,94192592,https://github.com/rust-lang/cc-rs
trybuild,17,Testing,32844177,5613235,https://github.com/dtolnay/trybuild
semver,70,Data structures,521490207,69190773,https://github.com/dtolnay/semver
chrono-tz,17,Date and time,76591031,12266485,https://github.com/chronotope/chrono-tz
foldhash,12,Algorithms,118349311,45815601,https://github.com/orlp/foldhash
comfy-table,19,,52350141,9393965,https://github.com/nukesor/comfy-table
rusqlite,28,Database interfaces,42915668,5938992,https://github.com/rusqlite/rusqlite
memmap2,33,,171514495,28823705,https://github.com/RazrFalcon/memmap2-rs
bytes,136,Data structures,512579026,74265390,https://github.com/tokio-rs/bytes
xxhash-rust,14,Algorithms,39986596,10288664,https://github.com/DoumanAsh/xxhash-rust
unicode-segmentation,36,,276456324,37208444,https://github.com/unicode-rs/unicode-segmentation
ipnet,19,Network programming,282660383,42511369,https://github.com/krisprice/ipnet
serial_test,16,Testing,81956809,12947405,https://github.com/palfrey/serial_test/
rstest,21,Testing,54458708,11709129,https://github.com/la10736/rstest
quote,63,Procedural macro helpers,841899675,115338355,https://github.com/dtolnay/quote
structopt,22,Command-line interface,71776257,4843814,https://github.com/TeXitoi/structopt
anyhow,216,Rust patterns,491078323,77625420,https://github.com/dtolnay/anyhow
tower,43,Asynchronous,286900220,55612964,https://github.com/tower-rs/tower
tokio-stream,61,Asynchronous,231682816,35705124,https://github.com/tokio-rs/tokio
ipnetwork,19,Network programming,45736013,7933968,https://github.com/achanda/ipnetwork
secp256k1,11,,38738916,6058345,https://github.com/rust-bitcoin/rust-secp256k1/
aws-config,13,,54994161,10809256,https://github.com/smithy-lang/smithy-rs
tokio-test,11,Asynchronous,40493738,7787560,https://github.com/tokio-rs/tokio
hyper-util,34,Network programming,174748023,45217481,https://github.com/hyperium/hyper-util
pathdiff,17,,95436888,15218839,https://github.com/Manishearth/pathdiff
fs2,11,,47149465,5493877,https://github.com/danburkert/fs2-rs
mime,31,,326261615,42647197,https://github.com/hyperium/mime
ahash,54,Algorithms,425140127,58160821,https://github.com/tkaitchuck/ahash
syntect,14,Text processing,9447337,1591340,https://github.com/trishume/syntect
schemars,41,Encoding,127993771,45391906,https://github.com/GREsau/schemars
tracing-appender,27,Asynchronous,48599293,10102973,https://github.com/tokio-rs/tracing
derivative,12,Rust patterns,125547257,13697099,https://github.com/mcarton/rust-derivative
indicatif,45,Command-line interface,102103246,23163284,https://github.com/console-rs/indicatif
object_store,14,,42031045,7116105,https://github.com/apache/arrow-rs-object-store
digest,22,Cryptography,501061368,66254617,https://github.com/RustCrypto/traits
nalgebra,14,WebAssembly,48956022,9554694,https://github.com/dimforge/nalgebra
anstyle,11,Command-line interface,314719901,66822997,https://github.com/rust-cli/anstyle.git
convert_case,15,Text processing,248110743,42554589,https://github.com/rutrum/convert-case
aes-gcm,12,Cryptography,74030238,10776323,https://github.com/RustCrypto/AEADs
slab,17,Data structures,442542300,66212323,https://github.com/tokio-rs/slab
prost-types,11,,223383299,37188019,https://github.com/tokio-rs/prost
filetime,12,,192239247,29399635,https://github.com/alexcrichton/filetime
fs_extra,11,,106115515,22715499,https://github.com/webdesus/fs_extra
crossbeam,29,Concurrency,75172094,10152514,https://github.com/crossbeam-rs/crossbeam
actix-web,13,Network programming,53522563,6510887,https://github.com/actix/actix-web
rustls,71,Cryptography,443951610,74180680,https://github.com/rustls/rustls
insta,18,Testing,41856152,9180829,https://github.com/mitsuhiko/insta
assert_cmd,11,Testing,44947051,7604986,https://github.com/assert-rs/assert_cmd.git
async-compression,19,Asynchronous,105260419,19530561,https://github.com/Nullus157/async-compression
uuid,126,Data structures,402865134,59854659,https://github.com/uuid-rs/uuid
indoc,20,No dynamic allocation,170910499,29777053,https://github.com/dtolnay/indoc
libm,11,,214430575,36043225,https://github.com/rust-lang/compiler-builtins
ctor,13,,95064497,11868861,https://github.com/mmastrac/rust-ctor
bstr,15,Encoding,226123259,28755037,https://github.com/BurntSushi/bstr
tokio-util,89,Asynchronous,404224507,58630986,https://github.com/tokio-rs/tokio
hyper,71,Network programming,463682436,73212269,https://github.com/hyperium/hyper
httparse,16,Network programming,364292754,52518110,https://github.com/seanmonstar/httparse
serde_repr,13,Encoding,107170571,20849178,https://github.com/dtolnay/serde-repr
tracing-error,11,Debugging,32835165,5262684,https://github.com/tokio-rs/tracing
approx,18,,79984346,13125767,https://github.com/brendanzab/approx
percent-encoding,53,,458509005,65172199,https://github.com/servo/rust-url/
dialoguer,26,Command-line interface,41295558,6888430,https://github.com/console-rs/dialoguer
tokio-rustls,42,Asynchronous,365936985,63679613,https://github.com/rustls/tokio-rustls
dirs-next,13,,97915199,11661392,https://github.com/xdg-rs/dirs
jsonwebtoken,23,,86134574,15402138,https://github.com/Keats/jsonwebtoken
futures-channel,15,,416945452,60686944,https://github.com/rust-lang/futures-rs
glob,46,Filesystem,319281037,48508276,https://github.com/rust-lang/glob
siphasher,12,Algorithms,251882738,42069850,https://github.com/jedisct1/rust-siphash
serde_yaml,64,Encoding,191426797,32953580,https://github.com/dtolnay/serde-yaml
futures,179,Asynchronous,396985654,55328541,https://github.com/rust-lang/futures-rs
paste,42,No dynamic allocation,292562582,40025390,https://github.com/dtolnay/paste
clap,294,Command-line interface,606168970,88931892,https://github.com/clap-rs/clap
opentelemetry-otlp,20,Debugging,67730435,14907309,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
rcgen,20,,37237789,7977731,https://github.com/rustls/rcgen
serde_core,11,No dynamic allocation,56819262,54234960,https://github.com/serde-rs/serde
mimalloc,32,API bindings,22049149,5082809,https://github.com/purpleprotocol/mimalloc_rust
socket2,42,API bindings,557956098,100771308,https://github.com/rust-lang/socket2
regex-syntax,12,,797835902,105200463,https://github.com/rust-lang/regex
ctrlc,39,Operating systems,73242718,9681930,https://github.com/Detegr/rust-ctrlc.git
arbitrary,19,Testing,72389518,13913569,https://github.com/rust-fuzz/arbitrary/
governor,15,Concurrency,39636469,8380383,https://github.com/boinkor-net/governor.git
tempfile,118,,407779311,60113277,https://github.com/Stebalien/tempfile
async-stream,26,,173174798,25803515,https://github.com/tokio-rs/async-stream
rustls-native-certs,15,Cryptography,242462956,48011698,https://github.com/rustls/rustls-native-certs
byte-unit,11,Parser implementations,22914535,5011642,https://github.com/magiclen/byte-unit
pprof,11,,27152399,6054593,https://github.com/tikv/pprof-rs
nix,52,Unix APIs,395398350,66877280,https://github.com/nix-rust/nix
serde_path_to_error,11,Encoding,115126854,23344625,https://github.com/dtolnay/path-to-error
protobuf,11,,82956889,14202666,
fuzzy-matcher,14,,10486644,3017363,https://github.com/lotabout/fuzzy-matcher
quickcheck,16,Testing,42674182,4862908,https://github.com/BurntSushi/quickcheck
wasm-bindgen,23,WebAssembly,245810203,42319178,https://github.com/wasm-bindgen/wasm-bindgen
rustc-hash,47,,340906706,64981633,https://github.com/rust-lang/rustc-hash
slog,16,Debugging,32022663,4720848,https://github.com/slog-rs/slog
crossbeam-utils,14,Algorithms,476534595,60590267,https://github.com/crossbeam-rs/crossbeam
flate2,92,API bindings,347013796,52046464,https://github.com/rust-lang/flate2-rs
snap,20,,63324467,10580585,https://github.com/BurntSushi/rust-snappy
rand,252,Algorithms,798283125,119736355,https://github.com/rust-random/rand
hashbrown,49,Data structures,1039000616,189618751,https://github.com/rust-lang/hashbrown
winit,21,GUI,28894589,4773157,https://github.com/rust-windowing/winit
windows,13,Windows APIs,161545991,31573299,https://github.com/microsoft/windows-rs
home,17,,203474655,35958285,https://github.com/rust-lang/cargo
moka,17,Caching,49289125,11253442,https://github.com/moka-rs/moka
base64,139,Encoding,840484483,117340937,https://github.com/marshallpierce/rust-base64
mime_guess,28,,147013722,19158219,https://github.com/abonander/mime_guess
failure,13,,41295144,2373148,https://github.com/rust-lang-nursery/failure
opentelemetry-semantic-conventions,11,Debugging,75054579,14734747,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
console,28,,161381215,32723746,https://github.com/console-rs/console
hostname,11,API bindings,117771624,15584195,https://github.com/djc/hostname
axum-extra,12,Asynchronous,21962491,4517284,https://github.com/tokio-rs/axum
crossbeam-queue,12,Concurrency,171507123,26594285,https://github.com/crossbeam-rs/crossbeam
textwrap,16,Command-line interface,287687776,24807406,https://github.com/mgeisler/textwrap
arrow,13,,36689506,6818520,https://github.com/apache/arrow-rs
clap_complete,49,Command-line interface,52857119,9242391,https://github.com/clap-rs/clap
brotli,24,Compression,129439599,23457843,https://github.com/dropbox/rust-brotli
itertools,135,Rust patterns,760548584,128188375,https://github.com/rust-itertools/itertools
similar,14,,85784407,16104956,https://github.com/mitsuhiko/similar
num,29,Algorithms,145116750,21704941,https://github.com/rust-num/num
wgpu,17,,14170294,2810443,https://github.com/gfx-rs/wgpu
bytemuck,34,Encoding,171030812,28785510,https://github.com/Lokathor/bytemuck
hickory-resolver,17,Network programming,28224987,9123807,https://github.com/hickory-dns/hickory-dns
tracing-subscriber,120,Asynchronous,286648486,49565438,https://github.com/tokio-rs/tracing
owo-colors,13,Command-line interface,83237838,14679502,https://github.com/owo-colors/owo-colors
strum_macros,43,Parsing tools,318993402,56850923,https://github.com/Peternator7/strum
smallvec,75,Data structures,602102416,88023106,https://github.com/servo/rust-smallvec
md5,18,Cryptography,82929902,12785792,https://github.com/stainless-steel/md5
once_cell,81,Memory management,650490133,90729556,https://github.com/matklad/once_cell
ndarray,22,Data structures,56032871,13295767,https://github.com/rust-ndarray/ndarray
num_enum,12,Rust patterns,145219185,25468830,https://github.com/illicitonion/num_enum
wasm-bindgen-futures,21,,156568970,24374073,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
utoipa,13,Web programming,15620052,3692579,https://github.com/juhaku/utoipa
rand_core,18,Algorithms,814245934,120622595,https://github.com/rust-random/rand
itoa,22,No dynamic allocation,676313734,88257161,https://github.com/dtolnay/itoa
async-std,18,Network programming,65075834,9514074,https://github.com/async-rs/async-std
num-integer,11,Algorithms,376420650,46103233,https://github.com/rust-num/num-integer
pyo3,16,API bindings,123583330,22409834,https://github.com/pyo3/pyo3
ureq,23,HTTP client,81036522,15536569,https://github.com/algesten/ureq
log,261,Debugging,652548973,95794108,https://github.com/rust-lang/log
hex,84,Encoding,335229577,48577127,https://github.com/KokaKiwi/rust-hex
zip,38,,118055335,21686072,https://github.com/zip-rs/zip2.git
miette,12,Rust patterns,34762455,6072484,https://github.com/zkat/miette
linked-hash-map,18,,174032368,19509965,https://github.com/contain-rs/linked-hash-map
h2,13,Network programming,419840095,65018809,https://github.com/hyperium/h2
tower-layer,13,Asynchronous,225457379,40192213,https://github.com/tower-rs/tower
fnv,30,,419574884,57474096,https://github.com/servo/rust-fnv
raw-window-handle,16,,45109277,7065718,https://github.com/rust-windowing/raw-window-handle
dashmap,52,Algorithms,189567664,32235789,https://github.com/xacrimon/dashmap
simplelog,15,,19595026,2397853,https://github.com/drakulix/simplelog.rs
cfg-if,56,,752977848,107344018,https://github.com/rust-lang/cfg-if
num_cpus,62,Hardware support,371338245,35651281,https://github.com/seanmonstar/num_cpus
termcolor,17,,322589737,33888331,https://github.com/BurntSushi/termcolor
shell-words,12,,63202946,12196148,https://github.com/tmiasko/shell-words
http-body-util,41,Web programming,168994105,41006919,https://github.com/hyperium/http-body
webpki-roots,25,,331789179,65296967,https://github.com/rustls/webpki-roots
sysinfo,46,,93880570,21971293,https://github.com/GuillaumeGomez/sysinfo
dotenvy,17,,70080467,13654495,https://github.com/allan2/dotenvy
hmac,28,Cryptography,288043766,39716048,https://github.com/RustCrypto/MACs
mockall,13,Testing,91127179,13512734,https://github.com/asomers/mockall
open,25,,20614873,3356142,https://github.com/Byron/open-rs
signal-hook,17,,113359604,17293917,https://github.com/vorner/signal-hook
rand_distr,24,Algorithms,77870347,16730612,https://github.com/rust-random/rand_distr
pbkdf2,13,Authentication,130136296,19192699,https://github.com/RustCrypto/password-hashes
pretty_assertions,33,Development tools,109118484,16821892,https://github.com/rust-pretty-assertions/rust-pretty-assertions
x509-parser,15,Cryptography,72402391,14149257,https://github.com/rusticata/x509-parser.git
hdrhistogram,12,Data structures,64416961,11310839,https://github.com/HdrHistogram/HdrHistogram_rust.git
tokio-tungstenite,31,Network programming,123045001,21298962,https://github.com/snapview/tokio-tungstenite
rust-embed,19,Filesystem,21055634,3662455,https://pyrossh.dev/repos/rust-embed
num-bigint,30,Algorithms,299862067,42104359,https://github.com/rust-num/num-bigint
flume,14,Concurrency,109429158,19146306,https://github.com/zesterer/flume
pin-project-lite,45,Rust patterns,498317741,72927207,https://github.com/taiki-e/pin-project-lite
smol_str,13,,48802962,9304489,https://github.com/rust-analyzer/smol_str
derive_builder,16,Development tools,89914037,18571991,https://github.com/colin-kiegel/rust-derive-builder
either,33,Data structures,523328216,70784766,https://github.com/rayon-rs/either
const_format,16,Text processing,70733327,14586719,https://github.com/rodrimati1992/const_format_crates/
tower-service,18,Asynchronous,318891043,45801268,https://github.com/tower-rs/tower
criterion,52,Profiling,144598328,23560142,https://github.com/criterion-rs/criterion.rs
dns-lookup,12,,13709882,3239536,https://github.com/keeperofdakeys/dns-lookup/
shlex,14,Command-line interface,327034149,66726743,https://github.com/comex/rust-shlex
subtle,16,Cryptography,332879605,51828904,https://github.com/dalek-cryptography/subtle
rand_chacha,19,Algorithms,685026463,109737271,https://github.com/rust-random/rand
secrecy,12,Cryptography,76161692,13990540,https://github.com/iqlusioninc/crates/tree/main/secrecy
serde_bytes,16,No dynamic allocation,117753290,17126824,https://github.com/serde-rs/bytes
memchr,40,,688162384,102139592,https://github.com/BurntSushi/memchr
bincode,56,Encoding,175645438,27408872,https://github.com/bincode-org/bincode
clap_mangen,13,Command-line interface,6693547,1249110,https://github.com/clap-rs/clap
tower-http,42,Network programming,165775437,39297796,https://github.com/tower-rs/tower-http
static_assertions,16,Testing,258987802,36277903,https://github.com/nvzqz/static-assertions-rs
serde_with,39,Encoding,182746921,32175575,https://github.com/jonasbb/serde_with/
eyre,15,Rust patterns,64631180,9852699,https://github.com/eyre-rs/eyre
prettytable-rs,13,Command-line interface,15519790,1366419,https://github.com/phsym/prettytable-rs
md-5,21,Cryptography,164503567,25648088,https://github.com/RustCrypto/hashes
bytesize,20,Development tools,55018741,10658399,https://github.com/bytesize-rs/bytesize
regex,225,Text processing,614977399,82450912,https://github.com/rust-lang/regex
colored,47,,117041392,20121734,https://github.com/mackwic/colored
scopeguard,20,Rust patterns,492955107,64525911,https://github.com/bluss/scopeguard
