dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
paste,35,No dynamic allocation,169308626,22365143,https://github.com/dtolnay/paste
zip,28,,53599277,8372126,https://github.com/zip-rs/zip2.git
open,15,,11456046,1411865,https://github.com/Byron/open-rs
serde,403,Encoding,450171351,52066285,https://github.com/serde-rs/serde
sysinfo,28,,38744544,5902499,https://github.com/GuillaumeGomez/sysinfo
eyre,14,Rust patterns,33864879,5039063,https://github.com/eyre-rs/eyre
sha2,67,Cryptography,245084608,28959279,https://github.com/RustCrypto/hashes
anyhow,167,Rust patterns,278742091,36156519,https://github.com/dtolnay/anyhow
memchr,32,,399395020,48182007,https://github.com/BurntSushi/memchr
hyper-rustls,13,,139330995,25759639,https://github.com/rustls/hyper-rustls
ipnet,12,Network programming,155938446,21176864,https://github.com/krisprice/ipnet
env_logger,85,Debugging,211060883,23717023,https://github.com/rust-cli/env_logger
phf,12,Data structures,119288795,17722856,https://github.com/rust-phf/rust-phf
rust-embed,13,Filesystem,10552346,1710658,https://github.com/pyros2097/rust-embed
crc32fast,13,,205466624,24683024,https://github.com/srijs/rust-crc32fast
const_format,13,Text processing,28038862,5458721,https://github.com/rodrimati1992/const_format_crates/
rand_distr,18,Algorithms,32959684,5151433,https://github.com/rust-random/rand
rustyline,15,Command-line interface,12850614,1203221,https://github.com/kkawakam/rustyline
ureq,13,HTTP client,37179447,6804818,https://github.com/algesten/ureq
clap,242,Command-line interface,350605133,43668640,https://github.com/clap-rs/clap
rusqlite,23,Database interfaces,25983048,3236838,https://github.com/rusqlite/rusqlite
percent-encoding,43,,271437278,29931324,https://github.com/servo/rust-url/
rustls,47,Cryptography,227906945,38034960,https://github.com/rustls/rustls
pretty_assertions,28,Development tools,60298048,7592477,https://github.com/rust-pretty-assertions/rust-pretty-assertions
once_cell,84,Memory management,374767889,47699647,https://github.com/matklad/once_cell
mio,13,Asynchronous,277739788,34550677,https://github.com/tokio-rs/mio
semver,57,Data structures,316728390,36256989,https://github.com/dtolnay/semver
byteorder,60,Encoding,270207237,32116100,https://github.com/BurntSushi/byteorder
slab,16,Data structures,254722786,28201942,https://github.com/tokio-rs/slab
tower-service,16,Asynchronous,180195989,23085095,https://github.com/tower-rs/tower
lru,28,Caching,81963379,12161351,https://github.com/jeromefroe/lru-rs.git
chrono,170,Date and time,245519587,28166215,https://github.com/chronotope/chrono
opentelemetry,18,Asynchronous,64895824,12010390,https://github.com/open-telemetry/opentelemetry-rust
num-complex,11,Algorithms,104861346,13668998,https://github.com/rust-num/num-complex
simplelog,14,,13230783,1367414,https://github.com/drakulix/simplelog.rs
criterion,31,Profiling,74164013,10792978,https://github.com/bheisler/criterion.rs
rfd,11,,4220544,755542,https://github.com/PolyMeilex/rfd
globset,15,,69720826,9037154,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
tar,26,,63578892,9116674,https://github.com/alexcrichton/tar-rs
smallvec,57,Data structures,350871304,39807033,https://github.com/servo/rust-smallvec
indicatif,35,Command-line interface,45601163,6307621,https://github.com/console-rs/indicatif
async-std,21,Asynchronous,35034219,5140391,https://github.com/async-rs/async-std
tower-http,25,Asynchronous,63208830,12055075,https://github.com/tower-rs/tower-http
pin-project-lite,28,Rust patterns,288085293,34890645,https://github.com/taiki-e/pin-project-lite
tokio-util,68,Asynchronous,234674398,27220514,https://github.com/tokio-rs/tokio
dialoguer,22,Command-line interface,23166641,2889843,https://github.com/console-rs/dialoguer
quote,46,Procedural macro helpers,505779854,57604887,https://github.com/dtolnay/quote
unicode-width,43,Command-line interface,224655436,28759543,https://github.com/unicode-rs/unicode-width
backtrace,21,,175335390,20405061,https://github.com/rust-lang/backtrace-rs
crossterm,45,Command-line interface,35422709,5364415,https://github.com/crossterm-rs/crossterm
async-channel,12,Asynchronous,90844425,16119855,https://github.com/smol-rs/async-channel
url,117,Encoding,267539303,31403623,https://github.com/servo/rust-url
zstd,27,Compression,107407957,15701194,https://github.com/gyscos/zstd-rs
crossbeam-channel,43,Algorithms,201390725,20113727,https://github.com/crossbeam-rs/crossbeam
tracing,115,Asynchronous,237443873,30482762,https://github.com/tokio-rs/tracing
ctrlc,31,Operating systems,40144526,5782862,https://github.com/Detegr/rust-ctrlc.git
tokio-tungstenite,20,Network programming,63687706,9585484,https://github.com/snapview/tokio-tungstenite
libc,126,External FFI bindings,501072679,58218922,https://github.com/rust-lang/libc
indoc,18,No dynamic allocation,86569623,14364314,https://github.com/dtolnay/indoc
pyo3,12,FFI,60081746,11491908,https://github.com/pyo3/pyo3
signal-hook,14,,66928849,6572828,https://github.com/vorner/signal-hook
data-encoding,14,Encoding,92416493,14773090,https://github.com/ia0/data-encoding
ipnetwork,13,Network programming,21706481,3526685,https://github.com/achanda/ipnetwork
nix,42,Unix APIs,216430803,25301074,https://github.com/nix-rust/nix
toml,106,Configuration,256290046,31382116,https://github.com/toml-rs/toml
rcgen,14,,19270890,2755592,https://github.com/rustls/rcgen
memmap2,20,,90942741,13661195,https://github.com/RazrFalcon/memmap2-rs
arbitrary,15,Testing,29033558,6690964,https://github.com/rust-fuzz/arbitrary/
either,25,Data structures,310629777,38957776,https://github.com/rayon-rs/either
num,26,Algorithms,83054908,10650696,https://github.com/rust-num/num
itertools,116,Rust patterns,369330812,62607104,https://github.com/rust-itertools/itertools
blake3,16,,42457307,6132353,https://github.com/BLAKE3-team/BLAKE3
comfy-table,15,,23560903,4215486,https://github.com/nukesor/comfy-table
rustversion,13,Build Utils,159985983,24558119,https://github.com/dtolnay/rustversion
walkdir,55,Filesystem,181186297,22560593,https://github.com/BurntSushi/walkdir
hyper,63,Network programming,250066206,36141858,https://github.com/hyperium/hyper
headers,13,Web programming,49482490,7432709,https://github.com/hyperium/headers
structopt,21,Command-line interface,54197118,3931403,https://github.com/TeXitoi/structopt
actix-web,11,Asynchronous,30806531,3993045,https://github.com/actix/actix-web
futures-lite,13,Concurrency,91272099,14945875,https://github.com/smol-rs/futures-lite
md-5,15,Cryptography,89706477,11917136,https://github.com/RustCrypto/hashes
hyper-util,23,Network programming,48622333,18343767,https://github.com/hyperium/hyper-util
arrayvec,12,Data structures,181607892,21901220,https://github.com/bluss/arrayvec
serde_bytes,13,Encoding,65406712,8582254,https://github.com/serde-rs/bytes
approx,15,,41696193,4557994,https://github.com/brendanzab/approx
opentelemetry_sdk,14,,40771181,10661867,https://github.com/open-telemetry/opentelemetry-rust
console,20,,79679786,11127859,https://github.com/console-rs/console
socket2,28,API bindings,297101537,35551473,https://github.com/rust-lang/socket2
proptest,14,Testing,34899156,6412600,https://github.com/proptest-rs/proptest
crossbeam-queue,11,Concurrency,99923999,11052994,https://github.com/crossbeam-rs/crossbeam
itoa,19,No dynamic allocation,407255844,46824493,https://github.com/dtolnay/itoa
num-traits,68,Algorithms,336522988,35504994,https://github.com/rust-num/num-traits
schemars,21,Encoding,34790946,6495941,https://github.com/GREsau/schemars
async-stream,18,,93270063,14149215,https://github.com/tokio-rs/async-stream
derive_more,35,Development tools,103203475,15817585,https://github.com/JelteF/derive_more
bytesize,16,,25860981,3448391,https://github.com/hyunsik/bytesize/
futures-util,70,,246700143,29587268,https://github.com/rust-lang/futures-rs
directories,27,,25186233,2876593,https://github.com/soc/directories-rs
scopeguard,16,Rust patterns,304892216,33774776,https://github.com/bluss/scopeguard
cargo_metadata,20,,68850871,9771657,https://github.com/oli-obk/cargo_metadata
urlencoding,17,Encoding,66723239,10223759,https://github.com/kornelski/rust_urlencoding
rust_decimal,20,Data structures,31112501,5036677,https://github.com/paupino/rust-decimal
bytes,105,Data structures,300582304,35082785,https://github.com/tokio-rs/bytes
flate2,70,API bindings,197697133,24381702,https://github.com/rust-lang/flate2-rs
brotli,14,Compression,57343817,10701075,https://github.com/dropbox/rust-brotli
dirs,59,,96104547,9405242,https://github.com/soc/dirs-rs
image,51,Encoding,44531925,6367511,https://github.com/image-rs/image
num_cpus,54,Hardware support,256826808,20059727,https://github.com/seanmonstar/num_cpus
bytemuck,23,Encoding,83902553,13468964,https://github.com/Lokathor/bytemuck
derivative,12,Rust patterns,78747064,9137176,https://github.com/mcarton/rust-derivative
serde_urlencoded,18,Encoding,167553554,20451629,https://github.com/nox/serde_urlencoded
clap_complete,36,Command-line interface,26053101,4734961,https://github.com/clap-rs/clap
strum_macros,27,Procedural macro helpers,159146470,23840867,https://github.com/Peternator7/strum
h2,11,Asynchronous,224380831,31297717,https://github.com/hyperium/h2
csv,29,Encoding,83365540,11113320,https://github.com/BurntSushi/rust-csv
winit,17,GUI,14321721,1533979,https://github.com/rust-windowing/winit
half,13,Encoding,115308267,17592265,https://github.com/starkat99/half-rs
serde_yaml,56,Encoding,97549752,12712702,https://github.com/dtolnay/serde-yaml
unicode-segmentation,29,,169844595,17345204,https://github.com/unicode-rs/unicode-segmentation
hmac,21,Cryptography,171265415,19515948,https://github.com/RustCrypto/MACs
encoding_rs,19,Encoding,168695132,20950895,https://github.com/hsivonen/encoding_rs
bitvec,14,Data structures,78592560,11335771,https://github.com/bitvecto-rs/bitvec
http,64,Web programming,252196684,36710727,https://github.com/hyperium/http
syn,48,Procedural macro helpers,736206457,95049525,https://github.com/dtolnay/syn
zeroize,22,Memory management,152321570,24078059,https://github.com/RustCrypto/utils/tree/master/zeroize
raw-window-handle,13,,23537352,2691713,https://github.com/rust-windowing/raw-window-handle
getrandom,21,Operating systems,398639617,44837884,https://github.com/rust-random/getrandom
libloading,11,API bindings,157448794,20449699,https://github.com/nagisa/rust_libloading/
which,21,Filesystem,150835693,16279417,https://github.com/harryfei/which-rs.git
threadpool,12,Concurrency,50651096,5021230,https://github.com/rust-threadpool/rust-threadpool
async-recursion,13,,41048537,5934277,https://github.com/dcchut/async-recursion
opentelemetry-otlp,14,Asynchronous,28049390,5808059,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
snap,15,,32110204,4345558,https://github.com/BurntSushi/rust-snappy
tonic,25,Asynchronous,92454725,14879633,https://github.com/hyperium/tonic
governor,11,Algorithms,17587305,3621644,https://github.com/boinkor-net/governor.git
dotenvy,11,,30558434,5982464,https://github.com/allan2/dotenvy
flume,14,Concurrency,52648296,9593130,https://github.com/zesterer/flume
colored,40,,56584114,8737187,https://github.com/mackwic/colored
wgpu,15,,6944685,993094,https://github.com/gfx-rs/wgpu
sqlx,15,,28342750,5093854,https://github.com/launchbadge/sqlx
failure,13,,34698961,1031641,https://github.com/rust-lang-nursery/failure
bitflags,77,,533632722,70570629,https://github.com/bitflags/bitflags
jsonwebtoken,11,,39226188,7472679,https://github.com/Keats/jsonwebtoken
rmp-serde,11,Encoding,31963714,5706730,https://github.com/3Hren/msgpack-rust
rstest,15,Testing,23734833,4271416,https://github.com/la10736/rstest
web-time,14,Date and time,17993049,8158149,https://github.com/daxpedda/web-time
smol_str,11,,20945230,3934312,https://github.com/rust-analyzer/smol_str
mime_guess,25,,87972087,10260776,https://github.com/abonander/mime_guess
futures-channel,16,,241840077,28815584,https://github.com/rust-lang/futures-rs
prost-build,13,,97016867,14519654,https://github.com/tokio-rs/prost
tonic-build,14,Asynchronous,66645716,8938812,https://github.com/hyperium/tonic
bincode,38,Encoding,96051497,10767208,https://github.com/bincode-org/bincode
color-eyre,14,,20729622,2913281,https://github.com/eyre-rs/eyre
tempfile,84,,230598511,30231369,https://github.com/Stebalien/tempfile
pin-project,21,No dynamic allocation,187617650,21346530,https://github.com/taiki-e/pin-project
regex,182,Text processing,378507664,43654912,https://github.com/rust-lang/regex
log,235,Debugging,381110248,42142512,https://github.com/rust-lang/log
uuid,99,Data structures,227865102,28975407,https://github.com/uuid-rs/uuid
heck,17,,354138819,53852569,https://github.com/withoutboats/heck
filetime,12,,108424935,13902963,https://github.com/alexcrichton/filetime
cc,13,Build Utils,359951646,43759296,https://github.com/rust-lang/cc-rs
lazy_static,122,Memory management,349457311,37912343,https://github.com/rust-lang-nursery/lazy-static.rs
rustls-pki-types,16,Cryptography,55420427,19772048,https://github.com/rustls/pki-types
http-body,19,Web programming,225355626,33682476,https://github.com/hyperium/http-body
tracing-subscriber,81,Asynchronous,153849236,22434648,https://github.com/tokio-rs/tracing
tokio,212,Asynchronous,270296509,31412460,https://github.com/tokio-rs/tokio
sha3,13,Cryptography,53776627,7167023,https://github.com/RustCrypto/hashes
windows-sys,13,Windows APIs,242553347,46765077,https://github.com/microsoft/windows-rs
toml_edit,12,Configuration,177549442,34215903,https://github.com/toml-rs/toml
