dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
axum-extra,17,Network programming,34339727,8919872,https://github.com/tokio-rs/axum
lz4_flex,13,,95556996,22491479,https://github.com/pseitz/lz4_flex
mimalloc,39,API bindings,35672730,8810211,https://github.com/purpleprotocol/mimalloc_rust
nalgebra,16,Science,69053733,13855498,https://github.com/dimforge/nalgebra
unicode-normalization,19,,443216065,67229216,https://github.com/unicode-rs/unicode-normalization
crossbeam-channel,63,Algorithms,442405279,89806199,https://github.com/crossbeam-rs/crossbeam
libsqlite3-sys,11,External FFI bindings,150837723,38986299,https://github.com/rusqlite/rusqlite
xxhash-rust,19,Algorithms,66096662,17954457,https://github.com/DoumanAsh/xxhash-rust
blake3,41,,126702099,26790192,https://github.com/BLAKE3-team/BLAKE3
linked-hash-map,17,,232165626,41602776,https://github.com/contain-rs/linked-hash-map
etcetera,14,Configuration,66178620,21062711,https://github.com/lunacookies/etcetera
rayon,165,Concurrency,387902064,74311294,https://github.com/rayon-rs/rayon
pulldown-cmark,21,Text processing,95179322,27576519,https://github.com/raphlinus/pulldown-cmark
rustix,15,Network programming,806458664,190306126,https://github.com/bytecodealliance/rustix
unicode-segmentation,45,,386572831,79961284,https://github.com/unicode-rs/unicode-segmentation
self_update,11,Command line utilities,8696623,1557286,https://github.com/jaemk/self_update
textwrap,25,Command-line interface,355783191,46517540,https://github.com/mgeisler/textwrap
bstr,23,Encoding,302762922,54344745,https://github.com/BurntSushi/bstr
include_dir,18,Development tools,50111685,11383667,https://github.com/Michael-F-Bryan/include_dir
rfd,15,,16771820,5481478,https://github.com/PolyMeilex/rfd
openssl-sys,11,Cryptography,346710540,58811162,https://github.com/rust-openssl/rust-openssl
rustls-native-certs,24,Cryptography,381951555,97743175,https://github.com/rustls/rustls-native-certs
arbitrary,23,Testing,107850120,25236644,https://github.com/rust-fuzz/arbitrary/
socket2,54,API bindings,840702871,200241066,https://github.com/rust-lang/socket2
rustversion,16,Build Utils,509070501,124242962,https://github.com/dtolnay/rustversion
num_cpus,78,Hardware support,478903033,74416272,https://github.com/seanmonstar/num_cpus
lettre,14,Email,9979041,3088957,https://github.com/lettre/lettre
fs_extra,14,,174759652,48609812,https://github.com/webdesus/fs_extra
prettyplease,22,Development tools,343063634,87944509,https://github.com/dtolnay/prettyplease
ed25519-dalek,14,Cryptography,138895759,45073275,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
apache-avro,11,Encoding,16986864,3730402,https://github.com/apache/avro-rs
bytemuck,47,Encoding,248648122,54850412,https://github.com/Lokathor/bytemuck
schemars,71,Encoding,258973699,93075384,https://github.com/GREsau/schemars
hex-literal,14,,55829765,10334920,https://github.com/RustCrypto/utils
strum,120,Procedural macro helpers,453760493,98162253,https://github.com/Peternator7/strum
serde_path_to_error,14,Encoding,177423716,44887455,https://github.com/dtolnay/path-to-error
async-recursion,20,,106451932,18834511,https://github.com/dcchut/async-recursion
pyo3,23,API bindings,176687065,37284611,https://github.com/pyo3/pyo3
approx,19,,112705386,22944713,https://github.com/brendanzab/approx
tokenizers,11,,16491773,6237704,https://github.com/huggingface/tokenizers
wasm-bindgen-futures,31,,221692547,48571504,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
rcgen,29,,64477360,18926080,https://github.com/rustls/rcgen
erased-serde,11,Rust patterns,163397380,38111518,https://github.com/dtolnay/erased-serde
zeroize,39,Cryptography,467966836,116476410,https://github.com/RustCrypto/utils
nom,40,Parsing tools,523757466,102694967,https://github.com/rust-bakery/nom
serde_bytes,24,No dynamic allocation,154460649,25455469,https://github.com/serde-rs/bytes
tokio,358,Asynchronous,680969411,149181858,https://github.com/tokio-rs/tokio
webpki-roots,31,,503912626,122204496,https://github.com/rustls/webpki-roots
opentelemetry_sdk,37,,152869101,34377368,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
opentelemetry-otlp,32,Profiling,102787277,24980205,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
tracing-test,12,Testing,28110170,7480034,https://github.com/dbrgn/tracing-test
rmcp,14,,10225397,6426076,https://github.com/modelcontextprotocol/rust-sdk/
brotli,24,Compression,186242850,39933301,https://github.com/dropbox/rust-brotli
tonic-prost-build,16,Network programming,20642227,13382095,https://github.com/hyperium/tonic
ignore,49,,124383131,25497799,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
tempfile,175,,577299813,121039723,https://github.com/Stebalien/tempfile
num-integer,13,Algorithms,501810349,88800105,https://github.com/rust-num/num-integer
serde_urlencoded,30,Encoding,401336297,78231557,https://github.com/nox/serde_urlencoded
hashbrown,57,Data structures,1598149332,401810643,https://github.com/rust-lang/hashbrown
raw-window-handle,21,,66674182,15678780,https://github.com/rust-windowing/raw-window-handle
serial_test,23,Testing,112892009,20649968,https://github.com/palfrey/serial_test/
serde,600,No dynamic allocation,1010291093,183640939,https://github.com/serde-rs/serde
wasmtime,16,,23686413,5342426,https://github.com/bytecodealliance/wasmtime
metrics,17,Debugging,82060649,15124895,https://github.com/metrics-rs/metrics
syn,90,Procedural macro helpers,1689205449,308960724,https://github.com/dtolnay/syn
nu-ansi-term,15,,356220527,85275454,https://github.com/nushell/nu-ansi-term
objc2,13,macOS APIs,59119822,23381488,https://github.com/madsmtm/objc2
memmap2,47,,242992037,49772063,https://github.com/RazrFalcon/memmap2-rs
regex-syntax,16,,1080096080,199037110,https://github.com/rust-lang/regex
ring,32,Cryptography,531609468,119020979,https://github.com/briansmith/ring
anstyle,15,Command-line interface,487056400,124686087,https://github.com/rust-cli/anstyle.git
pprof,12,,38140882,7085769,https://github.com/tikv/pprof-rs
windows,19,Windows APIs,229963298,46750740,https://github.com/microsoft/windows-rs
csv,47,Encoding,183980480,33053124,https://github.com/BurntSushi/rust-csv
num-traits,97,Algorithms,737860021,132800432,https://github.com/rust-num/num-traits
eyre,19,Rust patterns,88164545,15896043,https://github.com/eyre-rs/eyre
gethostname,12,API bindings,82401562,17223321,https://codeberg.org/swsnr/gethostname.rs.git
tracing,242,Asynchronous,603794236,131467017,https://github.com/tokio-rs/tracing
tower-http,60,Network programming,273559919,77333051,https://github.com/tower-rs/tower-http
smol_str,15,,76002901,19736468,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
moka,17,Caching,80711411,22527541,https://github.com/moka-rs/moka
similar-asserts,11,,28828425,4576948,https://github.com/mitsuhiko/similar-asserts
flume,18,Concurrency,164368200,38005235,https://github.com/zesterer/flume
radix_trie,12,Data structures,63482068,12449104,https://github.com/michaelsproul/rust_radix_trie
mime,37,,443525662,83879683,https://github.com/hyperium/mime
fs-err,13,Command-line interface,94591931,21627689,https://github.com/andrewhickman/fs-err
terminal_size,17,,154714158,28188375,https://github.com/eminence/terminal-size
chrono,291,Date and time,584324755,112430747,https://github.com/chronotope/chrono
nix,73,Unix APIs,569579886,121786102,https://github.com/nix-rust/nix
anstream,12,Command-line interface,453003094,117299209,https://github.com/rust-cli/anstyle.git
ureq,35,HTTP client,129036177,34680875,https://github.com/algesten/ureq
rustc-hash,66,,521083328,130439327,https://github.com/rust-lang/rustc-hash
async-lock,12,Asynchronous,215512477,38185473,https://github.com/smol-rs/async-lock
prost-build,21,,264340065,58316922,https://github.com/tokio-rs/prost
web-sys,28,,262603373,54839255,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
num-format,14,Encoding,53636003,9756866,https://github.com/bcmyers/num-format
ctor,17,Build Utils,132191471,27490412,https://github.com/mmastrac/linktime
reqwest,198,WebAssembly,485435169,111759631,https://github.com/seanmonstar/reqwest
test-log,14,API bindings,54497368,7839831,https://github.com/d-e-s-o/test-log.git
maplit,18,Rust patterns,109194248,13884724,https://github.com/bluss/maplit
fnv,32,,584931407,116553582,https://github.com/servo/rust-fnv
ctrlc,51,Operating systems,96552319,16141584,https://github.com/Detegr/rust-ctrlc.git
pollster,15,Asynchronous,17784526,5090618,https://github.com/zesterer/pollster
termcolor,17,,413457096,62238050,https://github.com/BurntSushi/termcolor
async-stream,40,,240114771,46687738,https://github.com/tokio-rs/async-stream
console,41,,244680427,58914220,https://github.com/console-rs/console
futures-lite,17,Asynchronous,235835383,38220217,https://github.com/smol-rs/futures-lite
ansi_term,15,,198870913,21013646,https://github.com/ogham/rust-ansi-term
paste,55,No dynamic allocation,391704108,69037128,https://github.com/dtolnay/paste
native-tls,23,Cryptography,260887514,43936330,https://github.com/rust-native-tls/rust-native-tls
ciborium,16,Data structures,160634859,36102990,https://github.com/enarx/ciborium
smallvec,102,Data structures,834860616,164198949,https://github.com/servo/rust-smallvec
crossbeam-utils,21,Algorithms,655089668,127537199,https://github.com/crossbeam-rs/crossbeam
compact_str,15,Encoding,94357561,28205889,https://github.com/ParkMyCar/compact_str
insta,39,Testing,65870112,17203025,https://github.com/mitsuhiko/insta
futures-core,21,,635528181,144117926,https://github.com/rust-lang/futures-rs
fastrand,21,Algorithms,638598335,129589394,https://github.com/smol-rs/fastrand
predicates,12,Data structures,170963451,37414743,https://github.com/assert-rs/predicates-rs
rstest,29,Testing,84929615,21016826,https://github.com/la10736/rstest
notify,63,Filesystem,104634232,27141577,https://github.com/notify-rs/notify.git
zip,55,Parser implementations,179915267,43448782,https://github.com/zip-rs/zip2
wasm-bindgen,39,WebAssembly,359273223,81778308,https://github.com/wasm-bindgen/wasm-bindgen
libm,14,,318512673,73601895,https://github.com/rust-lang/compiler-builtins
memchr,51,,969223512,200787970,https://github.com/BurntSushi/memchr
mio,18,Asynchronous,723589650,158973447,https://github.com/tokio-rs/mio
walkdir,109,Filesystem,434927421,90374472,https://github.com/BurntSushi/walkdir
rpassword,14,,43401393,6388801,https://github.com/conradkleinespel/rpassword
prometheus,34,,110220953,31014992,https://github.com/tikv/rust-prometheus
rustyline,21,Command-line interface,34722976,8038431,https://github.com/kkawakam/rustyline
tokio-tungstenite,49,Network programming,182277131,42289907,https://github.com/snapview/tokio-tungstenite
tracing-opentelemetry,26,Profiling,147646856,30370798,https://github.com/tokio-rs/tracing-opentelemetry
objc2-foundation,13,API bindings,40592182,17603997,https://github.com/madsmtm/objc2
chrono-tz,24,Date and time,110656743,24320076,https://github.com/chronotope/chrono-tz
subtle,23,Cryptography,492171068,112941484,https://github.com/dalek-cryptography/subtle
dyn-clone,15,Rust patterns,223291986,55663792,https://github.com/dtolnay/dyn-clone
regex,294,Text processing,842365365,160715822,https://github.com/rust-lang/regex
hex,114,Encoding,464081154,92452147,https://github.com/KokaKiwi/rust-hex
percent-encoding,68,,645416629,133673317,https://github.com/servo/rust-url/
hmac,38,Cryptography,394831388,78709734,https://github.com/RustCrypto/MACs
convert_case,20,Text processing,367550937,83935935,https://github.com/rutrum/convert-case
pin-project-lite,50,No dynamic allocation,716850655,158822170,https://github.com/taiki-e/pin-project-lite
color-eyre,29,,51821457,9920222,https://github.com/eyre-rs/eyre
glob,68,Filesystem,443886348,87879055,https://github.com/rust-lang/glob
url,193,Encoding,634382447,132153732,https://github.com/servo/rust-url
enum-map,11,Data structures,36508865,7523591,https://codeberg.org/xfix/enum-map
pretty_assertions,52,Development tools,155008486,33547209,https://github.com/rust-pretty-assertions/rust-pretty-assertions
enum_dispatch,13,Procedural macro helpers,54602298,13125054,https://gitlab.com/antonok/enum_dispatch
tower-layer,13,Asynchronous,339819275,82181085,https://github.com/tower-rs/tower
serde_derive,72,No dynamic allocation,946028667,178393478,https://github.com/serde-rs/serde
rust-embed,24,Filesystem,33589149,9369327,https://pyrossh.dev/repos/rust-embed
rand_distr,30,Algorithms,115201561,24908636,https://github.com/rust-random/rand_distr
arrow,18,,54979660,13861690,https://github.com/apache/arrow-rs
blake2,12,Cryptography,115643450,24825014,https://github.com/RustCrypto/hashes
strum_macros,51,Procedural macro helpers,461268953,97222849,https://github.com/Peternator7/strum
argon2,20,Authentication,28008021,11817355,https://github.com/RustCrypto/password-hashes
pest,11,Parsing tools,243432752,49286347,https://github.com/pest-parser/pest
flate2,124,API bindings,483143147,95334659,https://github.com/rust-lang/flate2-rs
indicatif,65,Command-line interface,154911015,37337829,https://github.com/console-rs/indicatif
bitflags,109,,1306924239,261490579,https://github.com/bitflags/bitflags
libc,189,Operating systems,1169740704,234559486,https://github.com/rust-lang/libc
byteorder,80,Encoding,605030440,112619411,https://github.com/BurntSushi/byteorder
dotenvy,28,,108388266,27154319,https://github.com/allan2/dotenvy
rustls-pki-types,32,Network programming,312412117,89751078,https://github.com/rustls/pki-types
opentelemetry-semantic-conventions,14,Profiling,104464086,19869648,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
quote,85,Procedural macro helpers,1154992067,221475707,https://github.com/dtolnay/quote
serde-wasm-bindgen,15,Encoding,60540644,11434289,https://github.com/RReverser/serde-wasm-bindgen
typed-arena,11,Memory management,61048122,10804325,https://github.com/SimonSapin/rust-typed-arena
prometheus-client,12,,30916402,7327623,https://github.com/prometheus/client_rust
utoipa,23,Web programming,27900386,8775344,https://github.com/juhaku/utoipa
human-panic,12,Command-line interface,9810329,1874060,https://github.com/rust-cli/human-panic
threadpool,12,Concurrency,103739456,15875072,https://github.com/rust-threadpool/rust-threadpool
once_cell,114,Memory management,897630428,178769492,https://github.com/matklad/once_cell
signal-hook,21,,169343099,39686998,https://github.com/vorner/signal-hook
toml_edit,32,Parser implementations,562563408,123550941,https://github.com/toml-rs/toml
ahash,64,Algorithms,578341125,107843168,https://github.com/tkaitchuck/ahash
derive_builder,17,Development tools,138056879,32840323,https://github.com/colin-kiegel/rust-derive-builder
strsim,23,Text processing,791683840,151931319,https://github.com/rapidfuzz/strsim-rs
serde_json,473,Encoding,910380177,175439702,https://github.com/serde-rs/json
clap_complete,83,Command-line interface,78267143,18286409,https://github.com/clap-rs/clap
dashmap,75,Concurrency,270863198,56029610,https://github.com/xacrimon/dashmap
derivative,13,Rust patterns,157589131,21287521,https://github.com/mcarton/rust-derivative
proc-macro2,85,Procedural macro helpers,1167970593,213816498,https://github.com/dtolnay/proc-macro2
log,305,Debugging,895747302,169241234,https://github.com/rust-lang/log
aws-lc-rs,20,,121138386,45777895,https://github.com/aws/aws-lc-rs
wgpu,26,,22193738,5486677,https://github.com/gfx-rs/wgpu
openssl,37,API bindings,305832054,52707546,https://github.com/rust-openssl/rust-openssl
twox-hash,14,Algorithms,174743669,36493421,https://github.com/shepmaster/twox-hash
strip-ansi-escapes,11,,41827189,7371674,https://github.com/luser/strip-ansi-escapes
rustls-pemfile,29,Cryptography,437928549,73995130,https://github.com/rustls/pemfile
async-channel,30,Asynchronous,254716558,44533492,https://github.com/smol-rs/async-channel
x509-parser,18,Cryptography,110165327,25716817,https://github.com/rusticata/x509-parser.git
prost,48,Encoding,414811547,99330746,https://github.com/tokio-rs/prost
ipnet,22,Network programming,400223651,86790053,https://github.com/krisprice/ipnet
windows-sys,27,Windows APIs,1026211909,320181039,https://github.com/microsoft/windows-rs
tonic,35,Network programming,278287431,65186192,https://github.com/hyperium/tonic
heck,33,,924586161,190695668,https://github.com/withoutboats/heck
validator,12,,49813290,9051840,https://github.com/Keats/validator
tracing-log,20,Debugging,387752376,85726193,https://github.com/tokio-rs/tracing
const_format,22,Text processing,106659481,24784825,https://github.com/rodrimati1992/const_format_crates/
zstd,46,API bindings,285278204,55552852,https://github.com/gyscos/zstd-rs
criterion,81,Profiling,205631113,40273331,https://github.com/criterion-rs/criterion.rs
ron,22,Encoding,84101010,23937469,https://github.com/ron-rs/ron
ndarray,29,Data structures,86985786,19475129,https://github.com/rust-ndarray/ndarray
pbkdf2,14,Authentication,177233830,33316267,https://github.com/RustCrypto/password-hashes
proptest,37,Testing,126212507,30926790,https://github.com/proptest-rs/proptest
webbrowser,11,,31223093,9175148,https://github.com/amodm/webbrowser-rs
chacha20poly1305,14,Cryptography,56318438,11623376,https://github.com/RustCrypto/AEADs
rmp-serde,25,Encoding,97147333,19486271,https://github.com/3Hren/msgpack-rust
clap_mangen,21,Command-line interface,10410166,2419371,https://github.com/clap-rs/clap
resvg,12,,14363069,4453864,https://github.com/linebender/resvg
comfy-table,27,,74983861,15293463,https://github.com/nukesor/comfy-table
prettytable-rs,11,Command-line interface,19063932,2611552,https://github.com/phsym/prettytable-rs
syntect,18,Text processing,16194937,5351124,https://github.com/trishume/syntect
aws-credential-types,12,,80677615,19797913,https://github.com/smithy-lang/smithy-rs
dirs,111,,228492082,49527726,https://github.com/soc/dirs-rs
governor,21,Concurrency,57012201,11765256,https://github.com/boinkor-net/governor.git
httparse,19,Network programming,512175178,106259301,https://github.com/seanmonstar/httparse
rkyv,15,No dynamic allocation,108203676,26071584,https://github.com/rkyv/rkyv
num,35,Algorithms,205195535,42755954,https://github.com/rust-num/num
quick-xml,25,Parser implementations,277788396,64398652,https://github.com/tafia/quick-xml
jsonschema,11,Web programming,63942139,11716744,https://github.com/Stranger6667/jsonschema
tokio-util,125,Asynchronous,565392798,113203530,https://github.com/tokio-rs/tokio
p256,12,Cryptography,117994226,31502319,https://github.com/RustCrypto/elliptic-curves
itertools,168,Rust patterns,1080769137,225048930,https://github.com/rust-itertools/itertools
opentelemetry,41,Profiling,190841831,38313404,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
arrow-schema,11,,66834067,16578415,https://github.com/apache/arrow-rs
reqwest-middleware,11,HTTP client,59406693,12858546,https://github.com/TrueLayer/reqwest-middleware
aws-sdk-s3,12,,60879217,14477743,https://github.com/awslabs/aws-sdk-rust
cookie,12,,165620021,34497862,https://github.com/SergioBenitez/cookie-rs
tikv-jemallocator,25,API bindings,70406878,14524196,https://github.com/tikv/jemallocator
md5,21,Cryptography,115793681,22956814,https://github.com/stainless-steel/md5
hostname,18,API bindings,156798302,27062332,https://github.com/djc/hostname
assert_cmd,19,Testing,62484182,11913205,https://github.com/assert-rs/assert_cmd.git
which,52,Filesystem,335753829,64304388,https://github.com/harryfei/which-rs.git
actix-web,16,Network programming,67874515,9247006,https://github.com/actix/actix-web
tokio-stream,79,Asynchronous,334531416,71963645,https://github.com/tokio-rs/tokio
colored,62,,169494154,38725719,https://github.com/mackwic/colored
config,31,Configuration,88336341,19097418,https://github.com/rust-cli/config-rs
thiserror,326,Rust patterns,1002548731,236095264,https://github.com/dtolnay/thiserror
itoa,33,No dynamic allocation,943337506,191207782,https://github.com/dtolnay/itoa
anyhow,295,Rust patterns,687456115,139694157,https://github.com/dtolnay/anyhow
hyper-rustls,15,,440122710,100710646,https://github.com/rustls/hyper-rustls
web-time,23,Date and time,144664927,48289353,https://github.com/daxpedda/web-time
tabled,11,Text processing,27387365,7020778,https://github.com/zhiburt/tabled
toml,213,Parser implementations,632502189,134741598,https://github.com/toml-rs/toml
assert_matches,13,,59145470,10094919,https://github.com/murarth/assert_matches
slog,15,Debugging,63434169,21259705,https://github.com/slog-rs/slog
askama,13,Template engine,33953480,8246799,https://github.com/askama-rs/askama
shlex,19,Command-line interface,522143769,138292813,https://github.com/comex/rust-shlex
axum-server,11,Network programming,23827697,6504805,https://github.com/programatik29/axum-server
tera,13,Template engine,29933674,5068657,https://github.com/Keats/tera2
tower-service,20,Asynchronous,451005471,94736964,https://github.com/tower-rs/tower
axum,87,Network programming,321689428,77707906,https://github.com/tokio-rs/axum
slab,20,Data structures,642810068,143918129,https://github.com/tokio-rs/slab
directories,41,,53712147,10021200,https://github.com/soc/directories-rs
aes-gcm,20,Cryptography,103404683,21312952,https://github.com/RustCrypto/AEADs
sha-1,11,Cryptography,140122084,13137777,https://github.com/RustCrypto/hashes
lru,54,Caching,233465462,53533963,https://github.com/jeromefroe/lru-rs.git
quinn,11,Network programming,176493538,56439799,https://github.com/quinn-rs/quinn
petgraph,23,Data structures,371651893,79908943,https://github.com/petgraph/petgraph
aho-corasick,14,Text processing,828942944,159554833,https://github.com/BurntSushi/aho-corasick
rsa,18,Cryptography,155251604,33935023,https://github.com/RustCrypto/RSA
tree-sitter,13,API bindings,20490481,7206416,https://github.com/tree-sitter/tree-sitter
scopeguard,26,Rust patterns,686805398,138352290,https://github.com/bluss/scopeguard
js-sys,25,WebAssembly,334160488,76324932,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
crossbeam,36,Concurrency,102622530,20760558,https://github.com/crossbeam-rs/crossbeam
ipnetwork,21,Network programming,68779631,16358743,https://github.com/achanda/ipnetwork
handlebars,12,Template engine,75653713,10747113,https://github.com/sunng87/handlebars-rust
jiff,28,Date and time,108881996,38043194,https://github.com/BurntSushi/jiff
pin-project,30,No dynamic allocation,438529605,88702547,https://github.com/taiki-e/pin-project
rodio,13,,7903123,1460778,https://github.com/RustAudio/rodio
bytesize,23,Development tools,77576323,15275574,https://github.com/bytesize-rs/bytesize
miette,20,Rust patterns,52142479,11891224,https://github.com/zkat/miette
hdrhistogram,17,Data structures,87364965,14934557,https://github.com/HdrHistogram/HdrHistogram_rust.git
arboard,23,,29507466,7970514,https://github.com/1Password/arboard
indexmap,134,Data structures,1085880350,229690848,https://github.com/indexmap-rs/indexmap
image,95,Encoding,127115929,27935440,https://github.com/image-rs/image
cc,26,Build Utils,884365187,183550640,https://github.com/rust-lang/cc-rs
portable-atomic,12,Embedded development,281108105,81044213,https://github.com/taiki-e/portable-atomic
wasmparser,11,,123767932,50814435,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser
test-case,19,Testing,47949646,10053711,https://github.com/frondeus/test-case
sha1,44,Cryptography,340146914,71904680,https://github.com/RustCrypto/hashes
derive_more,56,Procedural macro helpers,335243813,76275133,https://github.com/JelteF/derive_more
camino,18,Development tools,181391147,41537978,https://github.com/camino-rs/camino
num-complex,15,Algorithms,270667541,56792886,https://github.com/rust-num/num-complex
ordered-float,32,Science,321345293,68072116,https://github.com/reem/rust-ordered-float
rustls,89,Cryptography,655806350,148881152,https://github.com/rustls/rustls
h2,13,Network programming,594609823,123409685,https://github.com/hyperium/h2
cfg-if,63,,1036922786,199893432,https://github.com/rust-lang/cfg-if
hyper,82,Network programming,659565556,138719167,https://github.com/hyperium/hyper
cargo_metadata,27,,177667574,37397817,https://github.com/oli-obk/cargo_metadata
smol,14,Asynchronous,17006153,2666608,https://github.com/smol-rs/smol
console-subscriber,17,Asynchronous,37002367,8096426,https://github.com/tokio-rs/console/
time,108,Parser implementations,674077146,122108270,https://github.com/time-rs/time
pest_derive,11,Parsing tools,211317898,45076761,https://github.com/pest-parser/pest
async-std,16,Network programming,79664165,8930719,https://github.com/async-rs/async-std
shell-words,22,,98532273,25212655,https://github.com/tmiasko/shell-words
http-body-util,51,Web programming,282278359,82145252,https://github.com/hyperium/http-body
backtrace,30,,401694562,68419896,https://github.com/rust-lang/backtrace-rs
snap,22,,88017060,16796708,https://github.com/BurntSushi/rust-snappy
dunce,23,Filesystem,184491039,55493828,https://gitlab.com/kornelski/dunce
fs2,18,,61885234,10860612,https://github.com/danburkert/fs2-rs
phf,36,Data structures,353667150,88441842,https://github.com/rust-phf/rust-phf
hyper-util,40,Network programming,296089121,87007827,https://github.com/hyperium/hyper-util
fancy-regex,15,Text processing,148194548,34274057,https://github.com/fancy-regex/fancy-regex
humantime,47,Date and time,356352363,52420832,https://github.com/chronotope/humantime
digest,27,Cryptography,715714932,157459274,https://github.com/RustCrypto/traits
rand_core,18,Algorithms,1189791756,271645059,https://github.com/rust-random/rand_core
fs4,11,Asynchronous,43088565,11294338,https://github.com/al8n/fs4
arrayvec,20,Data structures,405643489,71530188,https://github.com/bluss/arrayvec
serde_with,49,No dynamic allocation,260179526,53995475,https://github.com/jonasbb/serde_with/
gix,12,,33629784,7576326,https://github.com/GitoxideLabs/gitoxide
home,21,,312290778,75741090,https://github.com/rust-lang/cargo
num_enum,18,Rust patterns,201833180,38041609,https://github.com/illicitonion/num_enum
clap,390,Command-line interface,836483144,161508380,https://github.com/clap-rs/clap
either,48,Data structures,720544125,139544441,https://github.com/rayon-rs/either
trybuild,21,Testing,47390107,10553681,https://github.com/dtolnay/trybuild
wasm-bindgen-test,15,,30697234,5636158,https://github.com/wasm-bindgen/wasm-bindgen
num-derive,17,Science,169250345,39009604,https://github.com/rust-num/num-derive
multer,11,Asynchronous,82833075,15821331,https://github.com/rwf2/multer
shellexpand,24,,43321275,9255370,https://gitlab.com/ijackson/rust-shellexpand
lsp-types,17,,24320242,5499084,https://github.com/gluon-lang/lsp-types
futures,235,Asynchronous,565572816,121240319,https://github.com/rust-lang/futures-rs
byte-unit,11,Parser implementations,31955245,5615520,https://github.com/magiclen/byte-unit
semver,86,Data structures,724172104,145217392,https://github.com/dtolnay/semver
bindgen,12,External FFI bindings,295953188,51921881,https://github.com/rust-lang/rust-bindgen
tracing-error,12,Debugging,46081481,9525611,https://github.com/tokio-rs/tracing
async-trait,174,Asynchronous,476544141,91936927,https://github.com/dtolnay/async-trait
rand,311,Algorithms,1163810005,265332475,https://github.com/rust-random/rand
