dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
async-trait,110,Asynchronous,264896917,35901516,https://github.com/dtolnay/async-trait
subtle,13,Cryptography,252336392,37639172,https://github.com/dalek-cryptography/subtle
brotli,18,Compression,90747403,18070164,https://github.com/dropbox/rust-brotli
rustls,62,Cryptography,329250134,53392370,https://github.com/rustls/rustls
fxhash,11,Algorithms,68775404,8494215,https://github.com/cbreeden/fxhash
num-bigint,27,Algorithms,234275064,31268757,https://github.com/rust-num/num-bigint
which,27,Filesystem,195145295,24432293,https://github.com/harryfei/which-rs.git
sqlx,23,,43908752,8164015,https://github.com/launchbadge/sqlx
async-recursion,14,,60918590,9724390,https://github.com/dcchut/async-recursion
secp256k1,11,,29669840,3794678,https://github.com/rust-bitcoin/rust-secp256k1/
linked-hash-map,17,,144062474,14956652,https://github.com/contain-rs/linked-hash-map
prost-types,11,,165739849,26021709,https://github.com/tokio-rs/prost
arrayvec,14,Data structures,241810554,30279603,https://github.com/bluss/arrayvec
bytesize,19,,37423161,6474250,https://github.com/bytesize-rs/bytesize/
zeroize,24,Memory management,220809089,36377828,https://github.com/RustCrypto/utils/tree/master/zeroize
rkyv,12,Encoding,46699494,9752340,https://github.com/rkyv/rkyv
slab,17,Data structures,335887035,44953073,https://github.com/tokio-rs/slab
humantime,30,Date and time,229694466,27395562,https://github.com/chronotope/humantime
mockall,13,Testing,69359032,11330257,https://github.com/asomers/mockall
console,23,,113650774,18649163,https://github.com/console-rs/console
chrono-tz,12,Date and time,57174043,9455709,https://github.com/chronotope/chrono-tz
tracing-appender,25,Debugging,33106352,5462203,https://github.com/tokio-rs/tracing
data-encoding,15,Encoding,134420132,21567411,https://github.com/ia0/data-encoding
rand_distr,23,Algorithms,52315397,10504952,https://github.com/rust-random/rand_distr
ureq,17,HTTP client,57720194,9728113,https://github.com/algesten/ureq
tracing-opentelemetry,13,Profiling,75476129,12511078,https://github.com/tokio-rs/tracing-opentelemetry
csv,31,Encoding,109508878,14102333,https://github.com/BurntSushi/rust-csv
raw-window-handle,15,,33795646,5079793,https://github.com/rust-windowing/raw-window-handle
regex,204,Text processing,488437376,58895394,https://github.com/rust-lang/regex
time,91,Date and time,405412075,42326929,https://github.com/time-rs/time
rocksdb,11,Database interfaces,28027831,4294568,https://github.com/rust-rocksdb/rust-rocksdb
arboard,11,,12974458,2606295,https://github.com/1Password/arboard
getrandom,30,Operating systems,587168904,105721017,https://github.com/rust-random/getrandom
structopt,21,Command-line interface,63959844,5218829,https://github.com/TeXitoi/structopt
strsim,16,Text processing,450588641,62646872,https://github.com/rapidfuzz/strsim-rs
tokio-postgres,12,Database interfaces,21855271,3726733,https://github.com/sfackler/rust-postgres
open,21,,15179960,2232838,https://github.com/Byron/open-rs
hyper-rustls,14,,213745882,39877274,https://github.com/rustls/hyper-rustls
encoding_rs,21,Encoding,225621027,29721264,https://github.com/hsivonen/encoding_rs
crc32fast,15,Algorithms,272847533,35689295,https://github.com/srijs/rust-crc32fast
futures,161,Asynchronous,311224522,39301360,https://github.com/rust-lang/futures-rs
num-complex,12,Algorithms,145114738,19999535,https://github.com/rust-num/num-complex
heck,21,,498118744,76361357,https://github.com/withoutboats/heck
rcgen,17,,26288750,3744495,https://github.com/rustls/rcgen
serde_urlencoded,18,Encoding,226390003,31207990,https://github.com/nox/serde_urlencoded
prettytable-rs,11,Command-line interface,13376280,1157270,https://github.com/phsym/prettytable-rs
env_logger,98,Debugging,278255010,35989621,https://github.com/rust-cli/env_logger
comfy-table,17,,37812496,7338239,https://github.com/nukesor/comfy-table
serde_bytes,15,Encoding,90382000,12559252,https://github.com/serde-rs/bytes
js-sys,14,WebAssembly,169896612,24332301,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
argon2,11,Authentication,9556868,1900110,https://github.com/RustCrypto/password-hashes
petgraph,11,Data structures,187415812,31781083,https://github.com/petgraph/petgraph
axum,40,Asynchronous,146497563,27991680,https://github.com/tokio-rs/axum
proc-macro2,57,Procedural macro helpers,676982816,85194234,https://github.com/dtolnay/proc-macro2
prost-build,14,,137601888,20426606,https://github.com/tokio-rs/prost
strum,80,Parsing tools,223691007,38206636,https://github.com/Peternator7/strum
dirs,64,,126333733,16664617,https://github.com/soc/dirs-rs
simplelog,14,,16050821,1399635,https://github.com/drakulix/simplelog.rs
indexmap,83,Data structures,569365868,86912914,https://github.com/indexmap-rs/indexmap
hmac,25,Cryptography,226046457,28346333,https://github.com/RustCrypto/MACs
digest,21,Cryptography,395877205,47491353,https://github.com/RustCrypto/traits
thiserror,211,Rust patterns,483974437,83624902,https://github.com/dtolnay/thiserror
syn,57,Procedural macro helpers,979200743,129754234,https://github.com/dtolnay/syn
itertools,127,Rust patterns,561290087,98883284,https://github.com/rust-itertools/itertools
phf,17,Data structures,169177860,26042437,https://github.com/rust-phf/rust-phf
shell-words,12,,44682127,8071168,https://github.com/tmiasko/shell-words
pin-project-lite,37,Rust patterns,382294089,51119585,https://github.com/taiki-e/pin-project-lite
semver,63,Data structures,415107646,50540056,https://github.com/dtolnay/semver
tokio-tungstenite,24,Asynchronous,90204552,14395036,https://github.com/snapview/tokio-tungstenite
futures-lite,12,Concurrency,135618270,22304305,https://github.com/smol-rs/futures-lite
proptest,16,Testing,58563779,11710473,https://github.com/proptest-rs/proptest
const_format,16,Text processing,48244317,11235183,https://github.com/rodrimati1992/const_format_crates/
tempfile,103,,312846025,43459647,https://github.com/Stebalien/tempfile
filetime,12,,146837943,21076690,https://github.com/alexcrichton/filetime
opentelemetry_sdk,17,,68613601,13451352,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
ipnetwork,17,Network programming,33388069,6706225,https://github.com/achanda/ipnetwork
hyper-util,31,Network programming,104096695,30437115,https://github.com/hyperium/hyper-util
secrecy,11,Cryptography,53690720,12130156,https://github.com/iqlusioninc/crates/tree/main/secrecy
dashmap,39,Algorithms,139414316,23669237,https://github.com/xacrimon/dashmap
toml_edit,13,Encoding,276882841,52704547,https://github.com/toml-rs/toml
tracing-subscriber,101,Asynchronous,212235096,30494811,https://github.com/tokio-rs/tracing
lazy_static,120,Memory management,450405912,54982294,https://github.com/rust-lang-nursery/lazy-static.rs
mlua,11,API bindings,2745740,369733,https://github.com/mlua-rs/mlua
backtrace,23,,234034302,31885676,https://github.com/rust-lang/backtrace-rs
tower-layer,13,Asynchronous,162575648,28436461,https://github.com/tower-rs/tower
wasm-bindgen,19,WebAssembly,183693285,25923360,https://github.com/rustwasm/wasm-bindgen
async-std,21,Asynchronous,49296321,8041544,https://github.com/async-rs/async-std
pretty_assertions,33,Development tools,83114970,12925732,https://github.com/rust-pretty-assertions/rust-pretty-assertions
criterion,45,Profiling,109110000,17662493,https://github.com/bheisler/criterion.rs
rust-embed,17,Filesystem,15561661,2623186,https://git.sr.ht/~pyrossh/rust-embed
web-sys,16,,142459072,19918192,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
blake3,19,,62417563,11504154,https://github.com/BLAKE3-team/BLAKE3
tokio-util,78,Asynchronous,310153112,40165760,https://github.com/tokio-rs/tokio
once_cell,81,Memory management,506041514,69681242,https://github.com/matklad/once_cell
home,18,,148157883,26828165,https://github.com/rust-lang/cargo
fnv,31,,325082854,44894156,https://github.com/servo/rust-fnv
native-tls,18,,156911747,19166380,https://github.com/sfackler/rust-native-tls
ctor,12,,76568433,7098378,https://github.com/mmastrac/rust-ctor
opentelemetry-otlp,17,Profiling,44735603,9220847,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
ratatui,38,Command-line interface,8248988,1958346,https://github.com/ratatui/ratatui
colored,45,,85510661,15115310,https://github.com/mackwic/colored
ignore,19,,67217703,10146829,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
flume,17,Concurrency,80392882,14469038,https://github.com/zesterer/flume
either,31,Data structures,412917294,53972719,https://github.com/rayon-rs/either
rustyline,17,Command-line interface,17424042,2902326,https://github.com/kkawakam/rustyline
fuzzy-matcher,13,,6343031,1379894,https://github.com/lotabout/fuzzy-matcher
trybuild,16,Testing,24481527,4094666,https://github.com/dtolnay/trybuild
inventory,13,Build Utils,43359832,8183690,https://github.com/dtolnay/inventory
sysinfo,38,,60624755,12434448,https://github.com/GuillaumeGomez/sysinfo
twox-hash,12,Algorithms,87929112,16184728,https://github.com/shepmaster/twox-hash
hex,79,Encoding,259924422,36067220,https://github.com/KokaKiwi/rust-hex
opentelemetry,20,API bindings,95948456,15267719,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
slotmap,11,Caching,31736334,6966553,https://github.com/orlp/slotmap
rfd,12,,6559955,1476403,https://github.com/PolyMeilex/rfd
tracing-log,12,Debugging,201912807,29140194,https://github.com/tokio-rs/tracing
indicatif,40,Command-line interface,68162995,12675566,https://github.com/console-rs/indicatif
parquet,11,,23069174,5722426,https://github.com/apache/arrow-rs
jiff,11,Date and time,20821976,11145150,https://github.com/BurntSushi/jiff
termcolor,17,,267460218,30044851,https://github.com/BurntSushi/termcolor
md-5,18,Cryptography,124029200,18958189,https://github.com/RustCrypto/hashes
tar,32,,88163825,13299794,https://github.com/alexcrichton/tar-rs
bigdecimal,11,Mathematics,41976647,8882335,https://github.com/akubera/bigdecimal-rs
protobuf,11,,61422376,8189252,
prost,28,Encoding,204865127,32929883,https://github.com/tokio-rs/prost
rand_chacha,17,Algorithms,508590745,82821444,https://github.com/rust-random/rand
serde_with,33,Encoding,132534081,23566885,https://github.com/jonasbb/serde_with/
http,71,Web programming,359187550,56953442,https://github.com/hyperium/http
derive_more,40,Procedural macro helpers,156272601,28808886,https://github.com/JelteF/derive_more
chrono,195,Date and time,326075853,43002576,https://github.com/chronotope/chrono
wasm-bindgen-futures,17,,118522994,17644465,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
aws-config,12,,38976722,6466341,https://github.com/smithy-lang/smithy-rs
similar,11,,60480151,11516965,https://github.com/mitsuhiko/similar
bstr,12,Encoding,181101988,25115813,https://github.com/BurntSushi/bstr
smol_str,14,,34397461,7152908,https://github.com/rust-analyzer/smol_str
bincode,48,Encoding,132864249,20444415,https://github.com/bincode-org/bincode
rustls-pemfile,40,Cryptography,247224742,40703590,https://github.com/rustls/pemfile
async-channel,17,Asynchronous,138374243,24229141,https://github.com/smol-rs/async-channel
maplit,14,Rust patterns,72132563,9077468,https://github.com/bluss/maplit
pathdiff,14,,70874339,12004708,https://github.com/Manishearth/pathdiff
derive_builder,15,Development tools,61543542,13059737,https://github.com/colin-kiegel/rust-derive-builder
rustversion,16,Build Utils,234345772,40105016,https://github.com/dtolnay/rustversion
libloading,14,API bindings,209981375,27216972,https://github.com/nagisa/rust_libloading/
zstd,30,API bindings,153992893,24469780,https://github.com/gyscos/zstd-rs
ndarray,20,Data structures,35341903,8186572,https://github.com/rust-ndarray/ndarray
image,57,Encoding,66356487,10134777,https://github.com/image-rs/image
pulldown-cmark,11,Text processing,44464826,5280436,https://github.com/raphlinus/pulldown-cmark
urlencoding,20,Encoding,97834306,16423765,https://github.com/kornelski/rust_urlencoding
clap,264,Command-line interface,470336209,64251226,https://github.com/clap-rs/clap
bytes,123,Data structures,396118650,50460042,https://github.com/tokio-rs/bytes
crossbeam,24,Concurrency,59433547,6581627,https://github.com/crossbeam-rs/crossbeam
handlebars,11,Web programming,47318662,6206966,https://github.com/sunng87/handlebars-rust
crossbeam-queue,12,Concurrency,130934583,17116792,https://github.com/crossbeam-rs/crossbeam
libc,138,External FFI bindings,655216413,83068783,https://github.com/rust-lang/libc
mime_guess,24,,116806094,14075007,https://github.com/abonander/mime_guess
mimalloc,26,API bindings,14395662,3105865,https://github.com/purpleprotocol/mimalloc_rust
hickory-resolver,19,Network programming,13677329,4409068,https://github.com/hickory-dns/hickory-dns
config,23,Configuration,48695974,6276674,https://github.com/rust-cli/config-rs
rust_decimal,24,Science,47263555,9285758,https://github.com/paupino/rust-decimal
signal-hook,16,,87017455,11032822,https://github.com/vorner/signal-hook
clap_complete,44,Command-line interface,38251220,6785471,https://github.com/clap-rs/clap
cc,16,Build Utils,476179802,62989369,https://github.com/rust-lang/cc-rs
x509-parser,11,Cryptography,50518805,10053159,https://github.com/rusticata/x509-parser.git
rstest,20,Testing,37331036,7134502,https://github.com/la10736/rstest
h2,13,Web programming,313060434,47288594,https://github.com/hyperium/h2
crossbeam-channel,47,Algorithms,255965759,28683329,https://github.com/crossbeam-rs/crossbeam
aes-gcm,11,Cryptography,57608300,6437932,https://github.com/RustCrypto/AEADs
quickcheck,15,Testing,34787216,4808092,https://github.com/BurntSushi/quickcheck
itoa,18,No dynamic allocation,534787087,69024103,https://github.com/dtolnay/itoa
md5,15,Cryptography,62506007,8508483,https://github.com/stainless-steel/md5
tower-http,35,Asynchronous,103807639,23162868,https://github.com/tower-rs/tower-http
tokio,238,Network programming,358774153,48613337,https://github.com/tokio-rs/tokio
approx,16,,59344173,9152534,https://github.com/brendanzab/approx
tonic-build,14,Asynchronous,96967978,15394883,https://github.com/hyperium/tonic
http-body,23,Web programming,319589925,50690004,https://github.com/hyperium/http-body
mio,16,Asynchronous,375258562,53565765,https://github.com/tokio-rs/mio
windows-sys,15,Windows APIs,378038122,73902621,https://github.com/microsoft/windows-rs
serde_derive,69,No dynamic allocation,539797070,68510516,https://github.com/serde-rs/serde
whoami,11,Internationalization (i18n),64753175,12183382,https://github.com/ardaku/whoami
glob,36,Filesystem,242644791,33932342,https://github.com/rust-lang/glob
prometheus,21,,46945429,6706929,https://github.com/tikv/rust-prometheus
num,30,Algorithms,112187345,14619069,https://github.com/rust-num/num
indoc,21,No dynamic allocation,125950787,20612020,https://github.com/dtolnay/indoc
enum_dispatch,11,Procedural macro helpers,25734944,4283921,https://gitlab.com/antonok/enum_dispatch
textwrap,12,Command-line interface,248511665,24166955,https://github.com/mgeisler/textwrap
moka,11,Caching,31490106,7554725,https://github.com/moka-rs/moka
hashbrown,44,Data structures,749972171,125138033,https://github.com/rust-lang/hashbrown
web-time,14,Date and time,46532921,14592068,https://github.com/daxpedda/web-time
nu-ansi-term,11,,165970973,29922254,https://github.com/nushell/nu-ansi-term
snap,20,,47181165,7731710,https://github.com/BurntSushi/rust-snappy
utoipa,11,Web programming,10186366,2469486,https://github.com/juhaku/utoipa
uuid,114,Data structures,308761061,43149491,https://github.com/uuid-rs/uuid
threadpool,12,Concurrency,65078555,8046996,https://github.com/rust-threadpool/rust-threadpool
reqwest,118,HTTP client,246365780,38692663,https://github.com/seanmonstar/reqwest
toml,127,Encoding,342727221,45959239,https://github.com/toml-rs/toml
mime,32,,254830071,34070259,https://github.com/hyperium/mime
nom,32,Parsing tools,291723638,36926843,https://github.com/rust-bakery/nom
bitvec,17,Data structures,112129211,16478856,https://github.com/bitvecto-rs/bitvec
anyhow,191,Rust patterns,373996290,50861150,https://github.com/dtolnay/anyhow
num_cpus,56,Hardware support,312971039,29635749,https://github.com/seanmonstar/num_cpus
serde_json,319,Encoding,512730310,64116000,https://github.com/serde-rs/json
num-derive,12,Science,83282598,13684193,https://github.com/rust-num/num-derive
ipnet,16,Network programming,215329632,31154949,https://github.com/krisprice/ipnet
rusqlite,25,Database interfaces,33596897,3667676,https://github.com/rusqlite/rusqlite
ctrlc,35,Operating systems,57095066,9283309,https://github.com/Detegr/rust-ctrlc.git
strum_macros,37,Parsing tools,232336237,38991988,https://github.com/Peternator7/strum
foldhash,11,Algorithms,50694183,23740375,https://github.com/orlp/foldhash
rustls-pki-types,20,Cryptography,114614862,31687462,https://github.com/rustls/pki-types
bitflags,84,,720213119,100237203,https://github.com/bitflags/bitflags
http-body-util,39,Web programming,104108577,29668991,https://github.com/hyperium/http-body
insta,13,Testing,27270505,7209084,https://github.com/mitsuhiko/insta
nix,50,Unix APIs,295715777,42537012,https://github.com/nix-rust/nix
cfg-if,50,,584791776,73971120,https://github.com/rust-lang/cfg-if
test-log,12,API bindings,29313119,6452857,https://github.com/d-e-s-o/test-log.git
zip,33,,84018738,16162917,https://github.com/zip-rs/zip2.git
nalgebra,13,Mathematics,33551218,6998777,https://github.com/dimforge/nalgebra
sha3,14,Cryptography,70509790,8684251,https://github.com/RustCrypto/hashes
serde,442,Encoding,587989449,73710722,https://github.com/serde-rs/serde
quote,58,Procedural macro helpers,663007047,84077484,https://github.com/dtolnay/quote
httparse,17,Network programming,278613120,38874130,https://github.com/seanmonstar/httparse
tokio-rustls,39,Asynchronous,268461783,46095733,https://github.com/rustls/tokio-rustls
shellexpand,14,,23471098,3722729,https://gitlab.com/ijackson/rust-shellexpand
redis,15,,34994063,5304094,https://github.com/redis-rs/redis-rs
futures-util,78,,328488892,44441563,https://github.com/rust-lang/futures-rs
webpki-roots,24,,231097974,42297759,https://github.com/rustls/webpki-roots
tower-service,21,Asynchronous,245109039,34662955,https://github.com/tower-rs/tower
futures-core,18,,335528945,45077441,https://github.com/rust-lang/futures-rs
bytemuck,28,Encoding,124988058,21158831,https://github.com/Lokathor/bytemuck
jsonwebtoken,14,,61918064,11020108,https://github.com/Keats/jsonwebtoken
static_assertions,16,Testing,203066941,26702084,https://github.com/nvzqz/static-assertions-rs
scopeguard,17,Rust patterns,390724026,45856804,https://github.com/bluss/scopeguard
ron,19,Encoding,39479864,6210169,https://github.com/ron-rs/ron
async-stream,27,,131301110,18803873,https://github.com/tokio-rs/async-stream
ansi_term,15,,150752309,10603134,https://github.com/ogham/rust-ansi-term
eyre,14,Rust patterns,49298032,8803957,https://github.com/eyre-rs/eyre
serde_repr,13,Encoding,75644048,11560030,https://github.com/dtolnay/serde-repr
hyper,67,Network programming,348047218,52192049,https://github.com/hyperium/hyper
schemars,30,Encoding,60431067,15995791,https://github.com/GREsau/schemars
actix-web,13,Asynchronous,41337982,5868699,https://github.com/actix/actix-web
memchr,37,,528996366,72204235,https://github.com/BurntSushi/memchr
unicode-segmentation,33,,219888340,27154055,https://github.com/unicode-rs/unicode-segmentation
serde_yaml,59,Encoding,141239923,22798188,https://github.com/dtolnay/serde-yaml
ahash,47,Algorithms,334264557,43011933,https://github.com/tkaitchuck/ahash
rayon,107,Concurrency,224006812,29698670,https://github.com/rayon-rs/rayon
arbitrary,18,Testing,50142850,11069467,https://github.com/rust-fuzz/arbitrary/
derivative,12,Rust patterns,103213290,12940008,https://github.com/mcarton/rust-derivative
smallvec,64,Data structures,463294808,61572183,https://github.com/servo/rust-smallvec
percent-encoding,49,,354222182,43948272,https://github.com/servo/rust-url/
console-subscriber,13,Asynchronous,16862503,2801638,https://github.com/tokio-rs/console/
futures-channel,14,,321477135,43277150,https://github.com/rust-lang/futures-rs
directories,31,,32655042,3919563,https://github.com/soc/directories-rs
arc-swap,27,Data structures,117269671,17460342,https://github.com/vorner/arc-swap
pin-project,22,No dynamic allocation,247264779,31013394,https://github.com/taiki-e/pin-project
quick-xml,11,Asynchronous,124930640,25650115,https://github.com/tafia/quick-xml
memmap2,30,,126722065,17569070,https://github.com/RazrFalcon/memmap2-rs
cargo_metadata,22,,93819880,13527956,https://github.com/oli-obk/cargo_metadata
tokio-stream,54,Asynchronous,175164211,25054354,https://github.com/tokio-rs/tokio
globset,17,,95465732,14237279,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
crossterm,49,Command line utilities,56133364,11620679,https://github.com/crossterm-rs/crossterm
rmp-serde,14,Encoding,50572465,9483942,https://github.com/3Hren/msgpack-rust
headers,11,Web programming,70548854,11676643,https://github.com/hyperium/headers
failure,13,,37100611,1287265,https://github.com/rust-lang-nursery/failure
lru,33,Caching,115913439,18321342,https://github.com/jeromefroe/lru-rs.git
ordered-float,22,Rust patterns,159279648,27823498,https://github.com/reem/rust-ordered-float
num-traits,74,Algorithms,439187396,55794148,https://github.com/rust-num/num-traits
dialoguer,21,Command-line interface,31235167,4242478,https://github.com/console-rs/dialoguer
byteorder,67,Encoding,355027161,44596377,https://github.com/BurntSushi/byteorder
sha2,84,Cryptography,327707438,43264066,https://github.com/RustCrypto/hashes
tracing,137,Asynchronous,319272687,44018076,https://github.com/tokio-rs/tracing
half,14,Data structures,170922885,26974521,https://github.com/VoidStarKat/half-rs
rustls-native-certs,13,Cryptography,168696235,33686871,https://github.com/rustls/rustls-native-certs
hdrhistogram,12,Data structures,46345294,7861604,https://github.com/HdrHistogram/HdrHistogram_rust.git
convert_case,15,Text processing,181776443,31887323,https://github.com/rutrum/convert-case
openssl,31,API bindings,185680129,22251113,https://github.com/sfackler/rust-openssl
tikv-jemallocator,19,Memory management,33660008,7217446,https://github.com/tikv/jemallocator
axum-extra,11,Asynchronous,15307927,3027850,https://github.com/tokio-rs/axum
socket2,35,API bindings,397238136,54798104,https://github.com/rust-lang/socket2
