dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
async-trait,85,Asynchronous,167629978,23866290,https://github.com/dtolnay/async-trait
md-5,12,Cryptography,75748913,11949749,https://github.com/RustCrypto/hashes
zip,23,,43855313,7667905,https://github.com/zip-rs/zip2.git
parking_lot,75,Concurrency,299837841,41944919,https://github.com/Amanieu/parking_lot
colored,35,,46668183,6037274,https://github.com/mackwic/colored
native-tls,14,,102231156,14733954,https://github.com/sfackler/rust-native-tls
web-sys,11,,88535516,13568735,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
digest,16,Cryptography,265818610,34773207,https://github.com/RustCrypto/traits
ahash,34,Algorithms,214868790,35587491,https://github.com/tkaitchuck/ahash
clap_complete,31,Command-line interface,20622412,3920151,https://github.com/clap-rs/clap
rstest,11,Testing,18821099,4356221,https://github.com/la10736/rstest
memchr,25,,343563590,50494872,https://github.com/BurntSushi/memchr
which,20,Filesystem,131728445,18987695,https://github.com/harryfei/which-rs.git
cargo_metadata,18,,57557976,8610158,https://github.com/oli-obk/cargo_metadata
bitvec,14,Data structures,65696354,9522678,https://github.com/bitvecto-rs/bitvec
bitflags,66,,452174031,76447875,https://github.com/bitflags/bitflags
winit,16,GUI,12542021,1533193,https://github.com/rust-windowing/winit
memoffset,11,,251147298,33631092,https://github.com/Gilnaa/memoffset
scopeguard,16,Rust patterns,265713286,37680351,https://github.com/bluss/scopeguard
git2,16,API bindings,36346677,4591380,https://github.com/rust-lang/git2-rs
semver,55,Data structures,274802775,36446746,https://github.com/dtolnay/semver
ureq,12,HTTP client,29422923,5481735,https://github.com/algesten/ureq
pin-project-lite,17,No dynamic allocation,247539383,33399700,https://github.com/taiki-e/pin-project-lite
opentelemetry-otlp,11,Asynchronous,21269602,5214358,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
raw-window-handle,12,,20390041,2822129,https://github.com/rust-windowing/raw-window-handle
mimalloc,13,Memory management,7358475,1412422,https://github.com/purpleprotocol/mimalloc_rust
openssl,25,API bindings,122095511,16878429,https://github.com/sfackler/rust-openssl
encoding_rs,16,Encoding,144374583,20968349,https://github.com/hsivonen/encoding_rs
uuid,83,Data structures,194112127,28545354,https://github.com/uuid-rs/uuid
socket2,25,Network programming,255795781,37594731,https://github.com/rust-lang/socket2
syn,38,Procedural macro helpers,625789203,99216943,https://github.com/dtolnay/syn
signal-hook,14,,59207516,7413158,https://github.com/vorner/signal-hook
failure,13,,33507758,1109120,https://github.com/rust-lang-nursery/failure
rustls,38,Cryptography,183478390,37314603,https://github.com/rustls/rustls
cfg-if,40,,396377839,48992210,https://github.com/alexcrichton/cfg-if
rustls-pemfile,31,Cryptography,131011652,31756397,https://github.com/rustls/pemfile
async-std,18,Asynchronous,29188186,3666787,https://github.com/async-rs/async-std
prometheus,16,,31184365,3891118,https://github.com/tikv/rust-prometheus
proc-macro2,35,Procedural macro helpers,447630143,59193805,https://github.com/dtolnay/proc-macro2
ron,18,Encoding,20037509,3663786,https://github.com/ron-rs/ron
lazy_static,120,Memory management,305577067,40939406,https://github.com/rust-lang-nursery/lazy-static.rs
tracing-appender,16,Debugging,16411231,2972064,https://github.com/tokio-rs/tracing
rand_distr,18,Algorithms,26859698,5782862,https://github.com/rust-random/rand
smallvec,50,Data structures,304754832,42782899,https://github.com/servo/rust-smallvec
futures-util,61,,212256531,29671957,https://github.com/rust-lang/futures-rs
nalgebra,11,Mathematics,17132039,2531477,https://github.com/dimforge/nalgebra
num-traits,62,Algorithms,295151745,36390928,https://github.com/rust-num/num-traits
tokio-stream,37,Asynchronous,106539104,16032865,https://github.com/tokio-rs/tokio
crossbeam-channel,41,Data structures,178142033,19597786,https://github.com/crossbeam-rs/crossbeam
actix-web,11,Asynchronous,26082249,3941634,https://github.com/actix/actix-web
num-bigint,22,Science,149060839,22750031,https://github.com/rust-num/num-bigint
arbitrary,14,Testing,21285914,5477575,https://github.com/rust-fuzz/arbitrary/
tokio-util,58,Asynchronous,203040491,27731700,https://github.com/tokio-rs/tokio
humantime,22,Date and time,153725766,20304132,https://github.com/tailhook/humantime
anyhow,152,Rust patterns,236508528,36098633,https://github.com/dtolnay/anyhow
tonic-build,13,Asynchronous,56235603,9588966,https://github.com/hyperium/tonic
maplit,11,Rust patterns,47629084,6096302,https://github.com/bluss/maplit
derivative,15,Rust patterns,67995391,11293251,https://github.com/mcarton/rust-derivative
webpki-roots,13,,128041628,23539253,https://github.com/rustls/webpki-roots
bytemuck,22,Encoding,68256018,15025103,https://github.com/Lokathor/bytemuck
serde_with,27,Encoding,69527433,16748740,https://github.com/jonasbb/serde_with/
reqwest,87,WebAssembly,143347257,24735140,https://github.com/seanmonstar/reqwest
serde,376,Encoding,389562622,52197450,https://github.com/serde-rs/serde
once_cell,89,Memory management,319458136,48103567,https://github.com/matklad/once_cell
serde_derive,62,No dynamic allocation,354130321,50051368,https://github.com/serde-rs/serde
home,13,,78155373,17610681,https://github.com/rust-lang/cargo
structopt,20,Command-line interface,49549810,4225684,https://github.com/TeXitoi/structopt
wasm-bindgen,13,WebAssembly,113729005,19081360,https://github.com/rustwasm/wasm-bindgen
bincode,34,Encoding,83704125,12150122,https://github.com/bincode-org/bincode
paste,32,No dynamic allocation,143371818,23212082,https://github.com/dtolnay/paste
cc,11,Build Utils,309396385,43081340,https://github.com/rust-lang/cc-rs
walkdir,47,Filesystem,154992534,21099652,https://github.com/BurntSushi/walkdir
httparse,13,Network programming,176234340,25299849,https://github.com/seanmonstar/httparse
env_logger,77,Debugging,183425658,25556567,https://github.com/rust-cli/env_logger
pathdiff,13,,37648098,6002496,https://github.com/Manishearth/pathdiff
lru,23,Caching,67662305,14444248,https://github.com/jeromefroe/lru-rs.git
tikv-jemallocator,13,Memory management,14525296,3649420,https://github.com/tikv/jemallocator
slog,11,Debugging,19339231,1590793,https://github.com/slog-rs/slog
backtrace,20,,151674885,20008056,https://github.com/rust-lang/backtrace-rs
futures-core,16,,217740708,29984694,https://github.com/rust-lang/futures-rs
schemars,20,Encoding,27199151,5936262,https://github.com/GREsau/schemars
ignore,16,,40371646,5108934,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
globset,14,,59246301,8233524,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
fnv,23,,209290335,27911888,https://github.com/servo/rust-fnv
ansi_term,15,,123117447,7587930,https://github.com/ogham/rust-ansi-term
url,110,Encoding,231272192,30679666,https://github.com/servo/rust-url
tower-service,13,Asynchronous,153388741,23467606,https://github.com/tower-rs/tower
http,53,Web programming,209714019,38348934,https://github.com/hyperium/http
rusqlite,18,Database interfaces,22265777,2999505,https://github.com/rusqlite/rusqlite
js-sys,11,WebAssembly,104312034,16134884,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
async-compression,13,Asynchronous,39637108,7840182,https://github.com/Nullus157/async-compression
bytes,90,Data structures,259686399,35652712,https://github.com/tokio-rs/bytes
pin-project,20,No dynamic allocation,162742398,21343914,https://github.com/taiki-e/pin-project
toml,102,Configuration,219790872,33216921,https://github.com/toml-rs/toml
ring,20,Cryptography,158306911,27615936,https://github.com/briansmith/ring
indoc,16,No dynamic allocation,70120125,15351963,https://github.com/dtolnay/indoc
zeroize,18,Memory management,124541737,23950581,https://github.com/RustCrypto/utils/tree/master/zeroize
futures,131,Asynchronous,207765891,27350739,https://github.com/rust-lang/futures-rs
getrandom,15,Operating systems,347024415,44948155,https://github.com/rust-random/getrandom
tower-http,19,Asynchronous,49131556,10458158,https://github.com/tower-rs/tower-http
approx,12,,36385965,4471411,https://github.com/brendanzab/approx
regex,163,Text processing,327487298,46535639,https://github.com/rust-lang/regex
dashmap,24,Algorithms,80791949,13951630,https://github.com/xacrimon/dashmap
dirs,56,,85351606,8024832,https://github.com/soc/dirs-rs
simplelog,12,,11648130,1192541,https://github.com/drakulix/simplelog.rs
indexmap,63,Data structures,336226357,60214781,https://github.com/indexmap-rs/indexmap
rustyline,13,Command-line interface,11457014,1177478,https://github.com/kkawakam/rustyline
strum,62,Procedural macro helpers,124682446,25980108,https://github.com/Peternator7/strum
serde_json,263,Encoding,338014846,47701136,https://github.com/serde-rs/json
opentelemetry,15,API bindings,50565611,13173747,https://github.com/open-telemetry/opentelemetry-rust
http-body-util,17,Web programming,28784371,14762066,https://github.com/hyperium/http-body
num-derive,11,Science,48214347,8958298,https://github.com/rust-num/num-derive
byteorder,54,Encoding,233041721,31295768,https://github.com/BurntSushi/byteorder
jsonwebtoken,11,,30559149,6806271,https://github.com/Keats/jsonwebtoken
hyper-util,15,Network programming,27438030,14877702,https://github.com/hyperium/hyper-util
hmac,19,Cryptography,148549054,22333380,https://github.com/RustCrypto/MACs
tonic,24,Asynchronous,75111507,14523188,https://github.com/hyperium/tonic
nom,21,Parsing tools,191880172,28909626,https://github.com/rust-bakery/nom
glob,29,Filesystem,150457861,23741511,https://github.com/rust-lang/glob
tar,25,,52923480,8539003,https://github.com/alexcrichton/tar-rs
num-complex,11,Science,89043006,13343744,https://github.com/rust-num/num-complex
serde_bytes,13,Encoding,55461893,9998940,https://github.com/serde-rs/bytes
static_assertions,11,Testing,130101655,18596423,https://github.com/nvzqz/static-assertions-rs
opentelemetry_sdk,11,,28322827,8547803,https://github.com/open-telemetry/opentelemetry-rust
ipnetwork,14,Parser implementations,17517441,3442166,https://github.com/achanda/ipnetwork
heck,16,,291481595,55030885,https://github.com/withoutboats/heck
windows-sys,12,Windows APIs,188171283,43034012,https://github.com/microsoft/windows-rs
ctrlc,24,Operating systems,33396043,5165341,https://github.com/Detegr/rust-ctrlc.git
hashbrown,34,Data structures,418888051,76502770,https://github.com/rust-lang/hashbrown
tracing,104,Profiling,202491473,28835637,https://github.com/tokio-rs/tracing
console,18,,66787598,9695592,https://github.com/console-rs/console
sha3,12,Cryptography,45632189,7453789,https://github.com/RustCrypto/hashes
phf,11,Data structures,98897467,15915926,https://github.com/rust-phf/rust-phf
indicatif,33,Command-line interface,38385651,5237551,https://github.com/console-rs/indicatif
arc-swap,13,Data structures,69591338,10828633,https://github.com/vorner/arc-swap
ndarray,15,Data structures,16083668,2349124,https://github.com/rust-ndarray/ndarray
sqlx,11,,22377064,4613697,https://github.com/launchbadge/sqlx
config,14,Configuration,28632044,4061496,https://github.com/rust-cli/config-rs
hyper,58,Network programming,208201999,35147839,https://github.com/hyperium/hyper
base64,94,Encoding,403486885,68635840,https://github.com/marshallpierce/rust-base64
data-encoding,13,Encoding,75383018,14657833,https://github.com/ia0/data-encoding
strum_macros,27,Procedural macro helpers,131259641,26602767,https://github.com/Peternator7/strum
tracing-subscriber,70,Debugging,128031614,20024470,https://github.com/tokio-rs/tracing
tokio-rustls,23,Asynchronous,144230755,30637126,https://github.com/rustls/tokio-rustls
async-stream,12,,76893685,11909747,https://github.com/tokio-rs/async-stream
futures-channel,12,,208282732,29077481,https://github.com/rust-lang/futures-rs
image,49,Encoding,37214433,5941285,https://github.com/image-rs/image
urlencoding,14,Encoding,54848996,10636544,https://github.com/kornelski/rust_urlencoding
quote,36,Procedural macro helpers,439060216,58309648,https://github.com/dtolnay/quote
unicode-segmentation,23,,149610126,17657302,https://github.com/unicode-rs/unicode-segmentation
rayon,79,Concurrency,144665005,20978797,https://github.com/rayon-rs/rayon
tokio-tungstenite,17,Asynchronous,52500126,11341939,https://github.com/snapview/tokio-tungstenite
comfy-table,13,,18578664,4727067,https://github.com/nukesor/comfy-table
open,13,,9837785,1233695,https://github.com/Byron/open-rs
sha2,56,Cryptography,211606588,30877927,https://github.com/RustCrypto/hashes
mio,13,Asynchronous,237659636,34412344,https://github.com/tokio-rs/mio
memmap2,18,,75289376,16885885,https://github.com/RazrFalcon/memmap2-rs
termcolor,15,,188702569,22082197,https://github.com/BurntSushi/termcolor
nix,42,Unix APIs,186962287,25293623,https://github.com/nix-rust/nix
thiserror,160,Rust patterns,267008835,42813704,https://github.com/dtolnay/thiserror
zstd,22,Compression,89189655,15265539,https://github.com/gyscos/zstd-rs
unicode-width,42,Command-line interface,191793144,22895223,https://github.com/unicode-rs/unicode-width
clap,221,Command-line interface,299963067,43610243,https://github.com/clap-rs/clap
crc32fast,11,,176866500,24361837,https://github.com/srijs/rust-crc32fast
dialoguer,21,Command-line interface,19823569,2651881,https://github.com/console-rs/dialoguer
num,25,Science,70732681,10577446,https://github.com/rust-num/num
mime,23,,163188183,23570428,https://github.com/hyperium/mime
itertools,110,No dynamic allocation,297335363,58751936,https://github.com/rust-itertools/itertools
toml_edit,12,Configuration,137581567,36269642,https://github.com/toml-rs/toml
sha1,16,Cryptography,109737030,18242946,https://github.com/RustCrypto/hashes
tokio,185,Asynchronous,233772619,31773570,https://github.com/tokio-rs/tokio
percent-encoding,37,,236815329,30188038,https://github.com/servo/rust-url/
chrono,154,Date and time,213088769,27992616,https://github.com/chronotope/chrono
shellexpand,14,,14047325,1931694,https://gitlab.com/ijackson/rust-shellexpand
eyre,12,Rust patterns,28112908,4209701,https://github.com/eyre-rs/eyre
crossbeam,22,Concurrency,42462289,4670614,https://github.com/crossbeam-rs/crossbeam
crossterm,37,Command-line interface,29089427,4587736,https://github.com/crossterm-rs/crossterm
proptest,12,Testing,27568247,5142115,https://github.com/proptest-rs/proptest
filetime,12,,92284664,12770098,https://github.com/alexcrichton/filetime
flate2,61,API bindings,169425135,24675114,https://github.com/rust-lang/flate2-rs
serde_urlencoded,14,Encoding,143924480,20585745,https://github.com/nox/serde_urlencoded
directories,28,,21838193,2710946,https://github.com/soc/directories-rs
threadpool,12,Concurrency,44802148,5005061,https://github.com/rust-threadpool/rust-threadpool
color-eyre,12,,17354551,2736542,https://github.com/eyre-rs/eyre
snap,14,,27195015,4356523,https://github.com/BurntSushi/rust-snappy
md5,13,Cryptography,40103650,5431757,https://github.com/stainless-steel/md5
notify,31,Filesystem,30624796,3265844,https://github.com/notify-rs/notify.git
