dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rustls,20,Cryptography,97764682,17212754,https://github.com/rustls/rustls
mime,17,,106131883,14143897,https://github.com/hyperium/mime
derivative,14,Rust patterns,42050010,6084947,https://github.com/mcarton/rust-derivative
fnv,17,,141028140,17819862,https://github.com/servo/rust-fnv
ctrlc,17,Operating systems,20825586,2826955,https://github.com/Detegr/rust-ctrlc.git
sysinfo,14,Operating systems,18829704,3002032,https://github.com/GuillaumeGomez/sysinfo
reqwest,53,WebAssembly,87230538,11549533,https://github.com/seanmonstar/reqwest
nix,25,Unix APIs,120854326,17920488,https://github.com/nix-rust/nix
tonic,16,Asynchronous,38852820,7939462,https://github.com/hyperium/tonic
csv,16,Parser implementations,44023065,5200648,https://github.com/BurntSushi/rust-csv
lru,11,Caching,34398282,6876670,https://github.com/jeromefroe/lru-rs.git
colored,27,,31994827,4137153,https://github.com/mackwic/colored
flate2,40,Compression,108222817,15218945,https://github.com/rust-lang/flate2-rs
chrono,98,Date and time,140966967,17955529,https://github.com/chronotope/chrono
tracing,52,Asynchronous,131171914,19222861,https://github.com/tokio-rs/tracing
ratatui,11,,999897,465489,https://github.com/ratatui-org/ratatui
cargo_metadata,11,,35505024,5321868,https://github.com/oli-obk/cargo_metadata
strum,35,Parsing tools,65251439,11329052,https://github.com/Peternator7/strum
uuid,47,Parser implementations,121083309,18049863,https://github.com/uuid-rs/uuid
structopt,16,Command-line interface,39295785,2555311,https://github.com/TeXitoi/structopt
derive_more,15,Procedural macro helpers,53202464,7020697,https://github.com/JelteF/derive_more
zeroize,13,Operating systems,71239799,11178709,https://github.com/RustCrypto/utils/tree/master/zeroize
criterion,15,Profiling,36868609,5562047,https://github.com/bheisler/criterion.rs
url,71,Parser implementations,155022275,19658795,https://github.com/servo/rust-url
pin-project-lite,11,Rust patterns,164256430,21532524,https://github.com/taiki-e/pin-project-lite
semver,29,Data structures,184117551,22596693,https://github.com/dtolnay/semver
zip,16,,26021105,3987562,https://github.com/zip-rs/zip.git
serde_yaml,32,Parser implementations,51722149,7364895,https://github.com/dtolnay/serde-yaml
num,21,Algorithms,45001206,5607650,https://github.com/rust-num/num
