dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
encoding_rs,16,Encoding,153503202,21579508,https://github.com/hsivonen/encoding_rs
serde_yaml,53,Encoding,88413510,12585227,https://github.com/dtolnay/serde-yaml
clap,230,Command-line interface,318789748,44191814,https://github.com/clap-rs/clap
windows-sys,12,Windows APIs,208696182,45067076,https://github.com/microsoft/windows-rs
hyper,60,Network programming,223767296,35993619,https://github.com/hyperium/hyper
maplit,12,Rust patterns,50135508,5866152,https://github.com/bluss/maplit
uuid,82,Data structures,206964465,28778020,https://github.com/uuid-rs/uuid
sysinfo,25,,34425420,5367787,https://github.com/GuillaumeGomez/sysinfo
zstd,25,Compression,96111144,15306780,https://github.com/gyscos/zstd-rs
ignore,16,,43478526,6022633,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
blake3,11,,37778732,6926638,https://github.com/BLAKE3-team/BLAKE3
pathdiff,13,,40745878,6476233,https://github.com/Manishearth/pathdiff
httparse,13,Network programming,187160619,26009866,https://github.com/seanmonstar/httparse
regex,166,Text processing,347404368,47067951,https://github.com/rust-lang/regex
thiserror,164,Rust patterns,287398978,45635538,https://github.com/dtolnay/thiserror
http-body,15,Web programming,200878942,34135652,https://github.com/hyperium/http-body
rand,190,Algorithms,410062796,45521064,https://github.com/rust-random/rand
byteorder,58,Encoding,246855474,32225942,https://github.com/BurntSushi/byteorder
humantime,23,Date and time,162247398,20739799,https://github.com/tailhook/humantime
async-stream,14,,83004333,13080192,https://github.com/tokio-rs/async-stream
tokio-tungstenite,17,Asynchronous,56780782,11459049,https://github.com/snapview/tokio-tungstenite
ndarray,16,Data structures,17232528,2495784,https://github.com/rust-ndarray/ndarray
wasm-bindgen,15,WebAssembly,121360708,19025604,https://github.com/rustwasm/wasm-bindgen
either,23,Data structures,282883448,40978940,https://github.com/rayon-rs/either
ratatui,27,Command-line interface,4023931,1108197,https://github.com/ratatui/ratatui
console,20,,71530229,10292291,https://github.com/console-rs/console
reqwest,90,WebAssembly,154398084,25728624,https://github.com/seanmonstar/reqwest
sha3,13,Cryptography,48249846,7629529,https://github.com/RustCrypto/hashes
rustls,40,Cryptography,200735900,38485306,https://github.com/rustls/rustls
pretty_assertions,28,Development tools,54900155,8012002,https://github.com/rust-pretty-assertions/rust-pretty-assertions
futures-core,16,,230894761,30841495,https://github.com/rust-lang/futures-rs
glob,30,Filesystem,160462612,24224826,https://github.com/rust-lang/glob
bstr,11,Encoding,120440141,16382012,https://github.com/BurntSushi/bstr
base64,98,Encoding,432092448,69361554,https://github.com/marshallpierce/rust-base64
actix-web,11,Asynchronous,27963187,4193675,https://github.com/actix/actix-web
arbitrary,16,Testing,24170025,6083755,https://github.com/rust-fuzz/arbitrary/
unicode-segmentation,24,,157415431,17704720,https://github.com/unicode-rs/unicode-segmentation
approx,13,,38489342,4656660,https://github.com/brendanzab/approx
threadpool,12,Concurrency,46939714,4988851,https://github.com/rust-threadpool/rust-threadpool
ureq,13,HTTP client,32083330,5808833,https://github.com/algesten/ureq
paste,32,No dynamic allocation,153081872,23545328,https://github.com/dtolnay/paste
indoc,16,No dynamic allocation,76229945,14882788,https://github.com/dtolnay/indoc
ipnetwork,14,Parser implementations,19188374,3699175,https://github.com/achanda/ipnetwork
enum_dispatch,11,Procedural macro helpers,16107326,2239461,https://gitlab.com/antonok/enum_dispatch
crossbeam,19,Concurrency,44448715,4545913,https://github.com/crossbeam-rs/crossbeam
serde_json,267,Parser implementations,358164381,47377162,https://github.com/serde-rs/json
prost-build,11,,86458859,14181724,https://github.com/tokio-rs/prost
nom,22,Parsing tools,203338389,28528121,https://github.com/rust-bakery/nom
rayon,85,Concurrency,153008130,20659575,https://github.com/rayon-rs/rayon
num-bigint,26,Science,158437385,22793676,https://github.com/rust-num/num-bigint
cargo_metadata,20,,61826221,9223117,https://github.com/oli-obk/cargo_metadata
ordered-float,15,Rust patterns,98393895,18189755,https://github.com/reem/rust-ordered-float
rstest,13,Testing,20756054,4392171,https://github.com/la10736/rstest
toml,105,Configuration,233566187,32870677,https://github.com/toml-rs/toml
phf,11,Data structures,106337551,16309914,https://github.com/rust-phf/rust-phf
mime_guess,21,,80507920,9598862,https://github.com/abonander/mime_guess
tonic,24,Asynchronous,81773871,15105460,https://github.com/hyperium/tonic
axum,27,Asynchronous,79652363,17743853,https://github.com/tokio-rs/axum
openssl,27,API bindings,129039606,17220801,https://github.com/sfackler/rust-openssl
tikv-jemallocator,14,Memory management,16203166,3775113,https://github.com/tikv/jemallocator
indicatif,34,Command-line interface,40996547,5585521,https://github.com/console-rs/indicatif
