dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
pretty_assertions,29,Development tools,64397925,8590929,https://github.com/rust-pretty-assertions/rust-pretty-assertions
getrandom,24,Operating systems,430827328,59960466,https://github.com/rust-random/getrandom
tracing-appender,18,Debugging,23692168,5208479,https://github.com/tokio-rs/tracing
crossterm,48,Command-line interface,39442318,7343669,https://github.com/crossterm-rs/crossterm
dirs-next,12,,64923138,7330823,https://github.com/xdg-rs/dirs
hickory-resolver,18,Network programming,7405526,2821192,https://github.com/hickory-dns/hickory-dns
rfd,12,,4580603,814482,https://github.com/PolyMeilex/rfd
inventory,11,Build Utils,29672281,7009298,https://github.com/dtolnay/inventory
log,238,Debugging,403869552,48709611,https://github.com/rust-lang/log
rust-embed,14,Filesystem,11563233,2054560,https://github.com/pyros2097/rust-embed
strum_macros,30,Procedural macro helpers,173390391,28456225,https://github.com/Peternator7/strum
proc-macro2,47,Procedural macro helpers,548354058,66361872,https://github.com/dtolnay/proc-macro2
opentelemetry-otlp,15,Asynchronous,31204646,6616125,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
openssl,30,API bindings,150848179,19733999,https://github.com/sfackler/rust-openssl
wasm-bindgen-futures,14,,91418297,14043816,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
num-bigint,26,Algorithms,185880297,24788088,https://github.com/rust-num/num-bigint
dashmap,30,Algorithms,104637803,16441600,https://github.com/xacrimon/dashmap
tokio-postgres,11,Database interfaces,16280279,2648958,https://github.com/sfackler/rust-postgres
axum,34,Asynchronous,103850693,22033889,https://github.com/tokio-rs/axum
rand_core,15,Algorithms,475840136,55649685,https://github.com/rust-random/rand
js-sys,11,WebAssembly,132806412,19525783,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
quickcheck,14,Testing,27527973,3809415,https://github.com/BurntSushi/quickcheck
proptest,14,Testing,39721045,9052031,https://github.com/proptest-rs/proptest
async-stream,20,,101538638,16681719,https://github.com/tokio-rs/async-stream
semver,59,Data structures,336866863,42429807,https://github.com/dtolnay/semver
ron,18,Encoding,28464570,6185167,https://github.com/ron-rs/ron
webpki-roots,19,,170739922,28496012,https://github.com/rustls/webpki-roots
lazy_static,117,Memory management,368237391,41217636,https://github.com/rust-lang-nursery/lazy-static.rs
itoa,19,No dynamic allocation,431011334,51657178,https://github.com/dtolnay/itoa
zstd,27,API bindings,117049380,18871961,https://github.com/gyscos/zstd-rs
sha1,22,Cryptography,141103115,21407604,https://github.com/RustCrypto/hashes
pin-project,22,No dynamic allocation,199724749,24910115,https://github.com/taiki-e/pin-project
subtle,12,Cryptography,195312142,29396732,https://github.com/dalek-cryptography/subtle
sha2,75,Cryptography,261424522,33929481,https://github.com/RustCrypto/hashes
tonic,24,Asynchronous,101166627,17548997,https://github.com/hyperium/tonic
md5,16,Cryptography,50120864,6444806,https://github.com/stainless-steel/md5
nalgebra,11,Mathematics,23291942,4731525,https://github.com/dimforge/nalgebra
url,123,Encoding,284257123,35355281,https://github.com/servo/rust-url
cfg-if,49,,475219702,52528580,https://github.com/alexcrichton/cfg-if
rustc-hash,34,,168981979,34448753,https://github.com/rust-lang/rustc-hash
once_cell,81,Rust patterns,400546403,54217824,https://github.com/matklad/once_cell
bitflags,81,,569944141,78746054,https://github.com/bitflags/bitflags
zeroize,22,Memory management,165902130,28218160,https://github.com/RustCrypto/utils/tree/master/zeroize
futures,152,Asynchronous,252438231,29740323,https://github.com/rust-lang/futures-rs
redis,12,,25574940,5525179,https://github.com/redis-rs/redis-rs
failure,13,,35142848,1031406,https://github.com/rust-lang-nursery/failure
jsonwebtoken,13,,44132156,9433796,https://github.com/Keats/jsonwebtoken
mime,29,,203031948,27020080,https://github.com/hyperium/mime
sha3,13,Cryptography,57772715,8110076,https://github.com/RustCrypto/hashes
bstr,13,Encoding,142935747,20416120,https://github.com/BurntSushi/bstr
serde,412,Encoding,476288461,57193600,https://github.com/serde-rs/serde
arc-swap,24,Data structures,90328166,13968396,https://github.com/vorner/arc-swap
cc,15,Build Utils,382510121,49208302,https://github.com/rust-lang/cc-rs
pin-project-lite,31,Rust patterns,306150206,39253125,https://github.com/taiki-e/pin-project-lite
rand_distr,19,Algorithms,36912352,6979010,https://github.com/rust-random/rand_distr
flume,15,Concurrency,58724068,11747014,https://github.com/zesterer/flume
sysinfo,31,,42511404,7405546,https://github.com/GuillaumeGomez/sysinfo
rustls-native-certs,13,Cryptography,119588754,23526266,https://github.com/rustls/rustls-native-certs
itertools,117,Rust patterns,406990816,75605486,https://github.com/rust-itertools/itertools
comfy-table,16,,26771801,5735424,https://github.com/nukesor/comfy-table
tracing-subscriber,86,Asynchronous,165799133,25402543,https://github.com/tokio-rs/tracing
urlencoding,18,Encoding,73107397,12344427,https://github.com/kornelski/rust_urlencoding
mimalloc,22,Memory management,9965018,1801270,https://github.com/purpleprotocol/mimalloc_rust
num-derive,14,Science,63341216,10319776,https://github.com/rust-num/num-derive
rand,207,Algorithms,468045932,52628493,https://github.com/rust-random/rand
criterion,36,Profiling,81131629,13703552,https://github.com/bheisler/criterion.rs
hdrhistogram,12,Data structures,33242936,6131542,https://github.com/HdrHistogram/HdrHistogram_rust.git
heck,18,,382606703,60947930,https://github.com/withoutboats/heck
data-encoding,15,Encoding,101157687,17672198,https://github.com/ia0/data-encoding
num-traits,73,Algorithms,355242326,40192427,https://github.com/rust-num/num-traits
wasm-bindgen,16,WebAssembly,144327660,20940310,https://github.com/rustwasm/wasm-bindgen
hostname,11,API bindings,74272970,9698313,https://github.com/svartalf/hostname
convert_case,13,Text processing,134527817,21785911,https://github.com/rutrum/convert-case
filetime,12,,115808662,15750692,https://github.com/alexcrichton/filetime
lru,30,Caching,88795046,14034180,https://github.com/jeromefroe/lru-rs.git
parking_lot,91,Concurrency,366624019,44596283,https://github.com/Amanieu/parking_lot
toml,112,Configuration,274017264,36843809,https://github.com/toml-rs/toml
prost,24,Encoding,152411650,29128046,https://github.com/tokio-rs/prost
smallvec,58,Data structures,372083812,44699219,https://github.com/servo/rust-smallvec
rayon,95,Concurrency,178537703,23143193,https://github.com/rayon-rs/rayon
ahash,42,Algorithms,269012800,35907529,https://github.com/tkaitchuck/ahash
tar,26,,68584679,10410305,https://github.com/alexcrichton/tar-rs
actix-web,12,Asynchronous,32807448,4332089,https://github.com/actix/actix-web
num_cpus,53,Hardware support,267977285,23048636,https://github.com/seanmonstar/num_cpus
bytemuck,24,Encoding,92304776,16661112,https://github.com/Lokathor/bytemuck
tower-http,27,Asynchronous,70492468,14380901,https://github.com/tower-rs/tower-http
mlua,13,API bindings,2168932,356119,https://github.com/khvzak/mlua
http-body,20,Web programming,243916072,38933245,https://github.com/hyperium/http-body
csv,29,Encoding,88496975,11456058,https://github.com/BurntSushi/rust-csv
structopt,21,Command-line interface,56175152,4263814,https://github.com/TeXitoi/structopt
trybuild,14,Testing,18268108,2882559,https://github.com/dtolnay/trybuild
static_assertions,15,Testing,161456787,21015852,https://github.com/nvzqz/static-assertions-rs
scopeguard,15,Rust patterns,322193337,37153682,https://github.com/bluss/scopeguard
ignore,18,,52531259,8174490,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
home,15,,108351267,20305986,https://github.com/rust-lang/cargo
nix,47,Unix APIs,232507170,31155148,https://github.com/nix-rust/nix
memchr,35,,422569261,51559267,https://github.com/BurntSushi/memchr
hex,77,Encoding,205757440,27066834,https://github.com/KokaKiwi/rust-hex
ctrlc,31,Operating systems,43509578,6869199,https://github.com/Detegr/rust-ctrlc.git
serde_json,292,Encoding,415937648,52139970,https://github.com/serde-rs/json
smol_str,11,,23719363,5184704,https://github.com/rust-analyzer/smol_str
phf,15,Data structures,129281496,20961915,https://github.com/rust-phf/rust-phf
rustyline,15,Command-line interface,13472988,1361827,https://github.com/kkawakam/rustyline
crossbeam-queue,11,Concurrency,106066477,12775007,https://github.com/crossbeam-rs/crossbeam
arrayvec,14,Data structures,195032878,26802460,https://github.com/bluss/arrayvec
config,20,Configuration,37583967,6363325,https://github.com/rust-cli/config-rs
web-sys,14,,112066206,16164966,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
fnv,28,,258055669,33291084,https://github.com/servo/rust-fnv
unicode-width,45,Command-line interface,240274033,32995253,https://github.com/unicode-rs/unicode-width
memmap2,23,,98857546,15843364,https://github.com/RazrFalcon/memmap2-rs
env_logger,92,Debugging,223805092,27057712,https://github.com/rust-cli/env_logger
futures-channel,15,,257054916,32568130,https://github.com/rust-lang/futures-rs
tracing,122,Asynchronous,253377429,34598511,https://github.com/tokio-rs/tracing
brotli,15,Compression,63692969,12847549,https://github.com/dropbox/rust-brotli
globset,14,,74646872,10343407,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
thiserror,184,Rust patterns,357646005,63622240,https://github.com/dtolnay/thiserror
tokio-tungstenite,18,Asynchronous,69119579,10989811,https://github.com/snapview/tokio-tungstenite
backtrace,23,,186595632,23763366,https://github.com/rust-lang/backtrace-rs
encoding_rs,20,Encoding,180319140,24202366,https://github.com/hsivonen/encoding_rs
winit,17,GUI,16160453,2782212,https://github.com/rust-windowing/winit
shellexpand,14,,17929337,2734899,https://gitlab.com/ijackson/rust-shellexpand
clap,249,Command-line interface,373864300,49800315,https://github.com/clap-rs/clap
prost-build,14,,105701778,17282927,https://github.com/tokio-rs/prost
socket2,34,API bindings,316157476,40367977,https://github.com/rust-lang/socket2
crossbeam-channel,45,Algorithms,212249635,23214969,https://github.com/crossbeam-rs/crossbeam
arboard,11,,8861463,1903800,https://github.com/1Password/arboard
sqlx,20,,31698170,6462436,https://github.com/launchbadge/sqlx
native-tls,16,,127006031,16783075,https://github.com/sfackler/rust-native-tls
pathdiff,14,,51784403,9905574,https://github.com/Manishearth/pathdiff
futures-core,18,,268413148,33873967,https://github.com/rust-lang/futures-rs
http-body-util,31,Web programming,59543222,21157073,https://github.com/hyperium/http-body
eyre,14,Rust patterns,36737413,6095788,https://github.com/eyre-rs/eyre
humantime,21,Date and time,187261683,22766312,https://github.com/chronotope/humantime
ordered-float,18,Rust patterns,119242452,18866678,https://github.com/reem/rust-ordered-float
derivative,13,Rust patterns,83902141,10450152,https://github.com/mcarton/rust-derivative
serde_yaml,57,Encoding,106338853,16453927,https://github.com/dtolnay/serde-yaml
rustversion,14,Build Utils,174265093,29459935,https://github.com/dtolnay/rustversion
reqwest,103,WebAssembly,188083747,30552867,https://github.com/seanmonstar/reqwest
serde_bytes,12,Encoding,70440832,10341049,https://github.com/serde-rs/bytes
tempfile,89,,247084064,34828260,https://github.com/Stebalien/tempfile
rustls-pki-types,19,Cryptography,67320851,24105564,https://github.com/rustls/pki-types
fuzzy-matcher,12,,4386638,832070,https://github.com/lotabout/fuzzy-matcher
tikv-jemallocator,16,Memory management,21472194,4833147,https://github.com/tikv/jemallocator
regex,189,Text processing,399616042,46751177,https://github.com/rust-lang/regex
approx,15,,45585865,6569498,https://github.com/brendanzab/approx
time,85,Date and time,340546774,33486643,https://github.com/time-rs/time
color-eyre,17,,22097695,3124491,https://github.com/eyre-rs/eyre
ring,25,Cryptography,210224574,35623982,https://github.com/briansmith/ring
derive_more,35,Development tools,112337749,18836192,https://github.com/JelteF/derive_more
colored,40,,62375878,11216155,https://github.com/mackwic/colored
async-channel,15,Asynchronous,99599057,18339792,https://github.com/smol-rs/async-channel
tower-service,17,Asynchronous,192878515,26614297,https://github.com/tower-rs/tower
nom,28,Parsing tools,235736898,28927262,https://github.com/rust-bakery/nom
x509-parser,11,Cryptography,34278823,7212465,https://github.com/rusticata/x509-parser.git
indicatif,36,Command-line interface,49689000,7748805,https://github.com/console-rs/indicatif
cargo_metadata,20,,73853966,10873280,https://github.com/oli-obk/cargo_metadata
digest,19,Cryptography,322277722,37881303,https://github.com/RustCrypto/traits
ratatui,31,Command-line interface,5441561,1284133,https://github.com/ratatui/ratatui
rust_decimal,20,Data structures,34100153,6202732,https://github.com/paupino/rust-decimal
num,27,Algorithms,89456945,12965839,https://github.com/rust-num/num
dirs,59,,101791817,11262737,https://github.com/soc/dirs-rs
strsim,15,Text processing,357160314,49244419,https://github.com/rapidfuzz/strsim-rs
either,25,Data structures,330544407,42803530,https://github.com/rayon-rs/either
image,54,Encoding,49431609,8911336,https://github.com/image-rs/image
windows-sys,13,Windows APIs,268873679,54841818,https://github.com/microsoft/windows-rs
pyo3,13,API bindings,66926236,13644706,https://github.com/pyo3/pyo3
async-recursion,13,,44721400,7210121,https://github.com/dcchut/async-recursion
dialoguer,21,Command-line interface,24613445,3172626,https://github.com/console-rs/dialoguer
rusqlite,25,Database interfaces,27881958,3833281,https://github.com/rusqlite/rusqlite
indexmap,75,Data structures,437823811,68311990,https://github.com/indexmap-rs/indexmap
prettytable-rs,11,Command-line interface,11471608,1102730,https://github.com/phsym/prettytable-rs
simplelog,14,,13804562,1352246,https://github.com/drakulix/simplelog.rs
bitvec,15,Data structures,85719930,14267086,https://github.com/bitvecto-rs/bitvec
rstest,16,Testing,26488422,5236477,https://github.com/la10736/rstest
toml_edit,12,Configuration,197903684,41136906,https://github.com/toml-rs/toml
governor,14,Algorithms,19438958,3966225,https://github.com/boinkor-net/governor.git
num-complex,11,Algorithms,113161257,16704015,https://github.com/rust-num/num-complex
walkdir,61,Filesystem,193431341,26112446,https://github.com/BurntSushi/walkdir
rustls-pemfile,38,Cryptography,183831263,35454606,https://github.com/rustls/pemfile
schemars,23,Encoding,39039157,8176824,https://github.com/GREsau/schemars
web-time,15,Date and time,23758848,11043609,https://github.com/daxpedda/web-time
slab,18,Data structures,269812580,32185724,https://github.com/tokio-rs/slab
anyhow,173,Rust patterns,297379567,40505775,https://github.com/dtolnay/anyhow
const_format,14,Text processing,31843468,7054935,https://github.com/rodrimati1992/const_format_crates/
twox-hash,11,Algorithms,61764119,12948462,https://github.com/shepmaster/twox-hash
futures-util,72,,262348599,33483037,https://github.com/rust-lang/futures-rs
linked-hash-map,16,,120887607,11984607,https://github.com/contain-rs/linked-hash-map
chrono,176,Date and time,261071154,32916168,https://github.com/chronotope/chrono
prometheus,19,,37572762,4138241,https://github.com/tikv/rust-prometheus
hashbrown,40,Data structures,562974164,96978459,https://github.com/rust-lang/hashbrown
headers,13,Web programming,53668942,8572964,https://github.com/hyperium/headers
hyper-util,24,Network programming,58963986,21538704,https://github.com/hyperium/hyper-util
tokio-stream,48,Asynchronous,136813083,20583459,https://github.com/tokio-rs/tokio
async-compression,18,Compression,53992739,9602601,https://github.com/Nullus157/async-compression
wgpu,16,,7499757,1184995,https://github.com/gfx-rs/wgpu
ureq,13,HTTP client,41790449,8946566,https://github.com/algesten/ureq
half,13,Encoding,126745490,22432653,https://github.com/starkat99/half-rs
hyper-rustls,13,,153978396,30226118,https://github.com/rustls/hyper-rustls
sha-1,11,Cryptography,98069505,6720138,https://github.com/RustCrypto/hashes
indoc,19,No dynamic allocation,94925732,16909554,https://github.com/dtolnay/indoc
async-trait,96,Asynchronous,210373382,28828818,https://github.com/dtolnay/async-trait
strum,70,Procedural macro helpers,165876400,27847284,https://github.com/Peternator7/strum
rcgen,16,,20695670,3145784,https://github.com/rustls/rcgen
mime_guess,25,,94277760,12619329,https://github.com/abonander/mime_guess
ansi_term,15,,135109314,7812816,https://github.com/ogham/rust-ansi-term
tokio-util,70,Asynchronous,249187078,30921550,https://github.com/tokio-rs/tokio
dotenvy,13,,34429221,7488078,https://github.com/allan2/dotenvy
flate2,72,API bindings,211101251,28091204,https://github.com/rust-lang/flate2-rs
quote,47,Procedural macro helpers,535859795,64867844,https://github.com/dtolnay/quote
bytes,110,Data structures,319391896,39880026,https://github.com/tokio-rs/bytes
crc32fast,14,,218822356,28294461,https://github.com/srijs/rust-crc32fast
serde_derive,67,No dynamic allocation,436058283,53904300,https://github.com/serde-rs/serde
bincode,41,Encoding,102911361,13611365,https://github.com/bincode-org/bincode
arbitrary,16,Testing,32588262,7636939,https://github.com/rust-fuzz/arbitrary/
httparse,15,Network programming,219911981,29651039,https://github.com/seanmonstar/httparse
syn,48,Procedural macro helpers,783461607,103718288,https://github.com/dtolnay/syn
unicode-segmentation,30,,179208286,19785526,https://github.com/unicode-rs/unicode-segmentation
hmac,23,Cryptography,181857532,22230024,https://github.com/RustCrypto/MACs
tower,32,Asynchronous,134720494,32750455,https://github.com/tower-rs/tower
crossbeam,22,Concurrency,49952335,4981806,https://github.com/crossbeam-rs/crossbeam
opentelemetry,19,API bindings,71697381,14031955,https://github.com/open-telemetry/opentelemetry-rust
base64,112,Encoding,515195253,75325698,https://github.com/marshallpierce/rust-base64
