dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
native-tls,23,Cryptography,269439894,46379115,https://github.com/rust-native-tls/rust-native-tls
objc2-foundation,14,API bindings,44178066,18643761,https://github.com/madsmtm/objc2
ipnet,22,Network programming,418773848,94898118,https://github.com/krisprice/ipnet
sha3,20,Cryptography,121763831,22258812,https://github.com/RustCrypto/hashes
base64,200,Encoding,1205032090,240299365,https://github.com/marshallpierce/rust-base64
byteorder,80,Encoding,627253418,120318942,https://github.com/BurntSushi/byteorder
governor,22,Algorithms,59097987,11922458,https://github.com/boinkor-net/governor.git
uuid,189,Data structures,590746375,128717308,https://github.com/uuid-rs/uuid
bitvec,21,Data structures,209145235,40888520,https://github.com/bitvecto-rs/bitvec
proptest,38,Testing,132587563,33064343,https://github.com/proptest-rs/proptest
quick-xml,29,Asynchronous,290415638,68064774,https://github.com/tafia/quick-xml
tower,61,Asynchronous,465758779,120324865,https://github.com/tower-rs/tower
quote,85,Procedural macro helpers,1198422386,237422795,https://github.com/dtolnay/quote
futures-lite,17,Asynchronous,243018214,39560520,https://github.com/smol-rs/futures-lite
hashbrown,57,Data structures,1685947918,439476793,https://github.com/rust-lang/hashbrown
pathdiff,24,,146793576,36267656,https://github.com/Manishearth/pathdiff
trybuild,22,Testing,49158781,10960359,https://github.com/dtolnay/trybuild
hex-literal,14,,57755795,11055530,https://github.com/RustCrypto/utils
dunce,23,Filesystem,195721164,59260183,https://gitlab.com/kornelski/dunce
indoc,35,Rust patterns,249695857,49709920,https://github.com/dtolnay/indoc
compact_str,15,Encoding,99751498,29046847,https://github.com/ParkMyCar/compact_str
opentelemetry-otlp,31,Asynchronous,107488343,26042173,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
tokenizers,11,,17864567,6552065,https://github.com/huggingface/tokenizers
prost-types,21,,346296040,81818219,https://github.com/tokio-rs/prost
ed25519-dalek,14,Cryptography,148767145,49722161,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
home,21,,327041325,81009784,https://github.com/rust-lang/cargo
dirs-next,16,,144970265,31197412,https://github.com/xdg-rs/dirs
hex,116,Encoding,483520287,100134325,https://github.com/KokaKiwi/rust-hex
hkdf,14,Cryptography,180484952,39904381,https://github.com/RustCrypto/KDFs/
bincode,60,Encoding,248036113,45778174,https://github.com/bincode-org/bincode
openssl,37,API bindings,316683280,56995019,https://github.com/rust-openssl/rust-openssl
num,35,Algorithms,213431587,45155537,https://github.com/rust-num/num
raw-window-handle,21,,69765938,16696359,https://github.com/rust-windowing/raw-window-handle
etcetera,14,Configuration,70390113,22093628,https://github.com/lunacookies/etcetera
nom,40,Parsing tools,543829007,108853575,https://github.com/rust-bakery/nom
dashmap,75,Algorithms,281733957,58906557,https://github.com/xacrimon/dashmap
config,32,Configuration,92110215,20748813,https://github.com/rust-cli/config-rs
sysinfo,65,,148931458,33369459,https://github.com/GuillaumeGomez/sysinfo
hickory-resolver,25,Network programming,51611976,14999103,https://github.com/hickory-dns/hickory-dns
strum_macros,51,Parsing tools,479366920,101843685,https://github.com/Peternator7/strum
rocksdb,14,Database interfaces,46956501,6317067,https://github.com/rust-rocksdb/rust-rocksdb
hyper,82,Network programming,687597897,149074418,https://github.com/hyperium/hyper
notify,67,Filesystem,110472310,29889408,https://github.com/notify-rs/notify.git
lsp-types,17,,25360504,5982850,https://github.com/gluon-lang/lsp-types
roaring,11,Data structures,37514349,7948776,https://github.com/RoaringBitmap/roaring-rs
serde_urlencoded,30,Encoding,417431034,84653435,https://github.com/nox/serde_urlencoded
scraper,11,Text processing,19256498,5280952,https://github.com/rust-scraper/scraper
walkdir,111,Filesystem,454292886,98689642,https://github.com/BurntSushi/walkdir
tonic-prost-build,17,Asynchronous,23379499,14468591,https://github.com/hyperium/tonic
resvg,12,,15363317,5016990,https://github.com/linebender/resvg
rust-embed,24,Filesystem,35426251,9978549,https://pyrossh.dev/repos/rust-embed
futures,238,Asynchronous,590104465,130664043,https://github.com/rust-lang/futures-rs
zerocopy,11,Encoding,624936600,173385720,https://github.com/google/zerocopy
wasmparser,11,,136238213,57915248,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser
pin-project,30,Rust patterns,456045945,94974586,https://github.com/taiki-e/pin-project
arrayvec,21,Data structures,419439604,75720655,https://github.com/bluss/arrayvec
bitflags,111,,1359110069,279978285,https://github.com/bitflags/bitflags
socket2,56,API bindings,879656725,214092638,https://github.com/rust-lang/socket2
tracing,249,Asynchronous,630186295,141245191,https://github.com/tokio-rs/tracing
strip-ansi-escapes,11,,42904783,6963001,https://github.com/luser/strip-ansi-escapes
regex,297,Text processing,873947966,171505534,https://github.com/rust-lang/regex
clap_mangen,22,Command-line interface,10869164,2586437,https://github.com/clap-rs/clap
opentelemetry,40,API bindings,197542797,39247631,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
rand_core,17,Algorithms,1243538069,290521086,https://github.com/rust-random/rand_core
urlencoding,49,Encoding,197180524,41225711,https://github.com/kornelski/rust_urlencoding
itoa,33,Value formatting,983129912,208163979,https://github.com/dtolnay/itoa
web-sys,28,,274318778,59560322,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
foldhash,14,Algorithms,316939712,139228775,https://github.com/orlp/foldhash
pretty_assertions,53,Development tools,161428265,35860355,https://github.com/rust-pretty-assertions/rust-pretty-assertions
structopt,20,Command-line interface,82198878,5731578,https://github.com/TeXitoi/structopt
minijinja,13,Template engine,21466690,7317399,https://github.com/mitsuhiko/minijinja
sha1,46,Cryptography,355456392,78386764,https://github.com/RustCrypto/hashes
zeroize,39,Cryptography,491374059,125160966,https://github.com/RustCrypto/utils
async-compression,29,Asynchronous,159393138,34673248,https://github.com/Nullus157/async-compression
lz4_flex,14,,99290956,22555125,https://github.com/pseitz/lz4_flex
fastrand,21,Algorithms,666235649,140637937,https://github.com/smol-rs/fastrand
divan,11,Profiling,4277071,1627351,https://github.com/nvzqz/divan
num-derive,17,Science,176931333,41131337,https://github.com/rust-num/num-derive
twox-hash,14,Algorithms,181422156,38066043,https://github.com/shepmaster/twox-hash
syntect,18,Parsing tools,17025022,5503622,https://github.com/trishume/syntect
pbkdf2,14,Authentication,184007526,35554263,https://github.com/RustCrypto/password-hashes
multer,11,Asynchronous,85609134,16099864,https://github.com/rwf2/multer
siphasher,15,Algorithms,386619542,89950775,https://github.com/jedisct1/rust-siphash
nix,74,Unix APIs,593431298,129404889,https://github.com/nix-rust/nix
shlex,19,Command-line interface,550895499,149594782,https://github.com/comex/rust-shlex
parquet,20,,57185973,12344010,https://github.com/apache/arrow-rs
rand_chacha,22,Algorithms,1035247833,229726083,https://github.com/rust-random/rand
open,35,,34999285,9864825,https://github.com/Byron/open-rs
askama,13,Template engine,35302619,8388445,https://github.com/askama-rs/askama
rustls-native-certs,24,Cryptography,400960682,104204423,https://github.com/rustls/rustls-native-certs
futures-core,21,,665088712,156104728,https://github.com/rust-lang/futures-rs
pest,11,Parsing tools,253025260,52437643,https://github.com/pest-parser/pest
http-body,29,Web programming,640051292,142824349,https://github.com/hyperium/http-body
rmp-serde,27,Encoding,100672643,20234187,https://github.com/3Hren/msgpack-rust
rustversion,16,Build Utils,533466005,132501882,https://github.com/dtolnay/rustversion
self_update,11,Command line utilities,9074671,1730331,https://github.com/jaemk/self_update
nalgebra,15,Science,71235828,13781893,https://github.com/dimforge/nalgebra
comfy-table,27,,77499839,15310970,https://github.com/nukesor/comfy-table
eyre,19,Rust patterns,90774831,16052201,https://github.com/eyre-rs/eyre
criterion,84,Profiling,213329036,40943309,https://github.com/criterion-rs/criterion.rs
half,23,Data structures,334996846,70119057,https://github.com/VoidStarKat/half-rs
thiserror,331,Rust patterns,1050564855,254020673,https://github.com/dtolnay/thiserror
fuzzy-matcher,19,,21631295,7762233,https://github.com/lotabout/fuzzy-matcher
num_enum,18,Rust patterns,208926255,39142485,https://github.com/illicitonion/num_enum
secp256k1,13,,57542530,13003825,https://github.com/rust-bitcoin/rust-secp256k1/
tracing-appender,45,Asynchronous,78347337,20295372,https://github.com/tokio-rs/tracing
webpki-roots,30,,529293838,132133504,https://github.com/rustls/webpki-roots
hyper-rustls,15,,460775539,108282244,https://github.com/rustls/hyper-rustls
httparse,20,Network programming,533876525,114868951,https://github.com/seanmonstar/httparse
prometheus,33,,116100334,32668798,https://github.com/tikv/rust-prometheus
winit,29,GUI,41283208,7692174,https://github.com/rust-windowing/winit
serde-wasm-bindgen,15,FFI,62397357,11501044,https://github.com/RReverser/serde-wasm-bindgen
tonic,35,Asynchronous,290834630,69120323,https://github.com/hyperium/tonic
linked-hash-map,17,,239944825,44227113,https://github.com/contain-rs/linked-hash-map
axum,89,Asynchronous,337351761,83246683,https://github.com/tokio-rs/axum
camino,18,Development tools,189559421,44120691,https://github.com/camino-rs/camino
pulldown-cmark,23,Text processing,100860263,29393063,https://github.com/raphlinus/pulldown-cmark
memchr,52,,1010588785,216696964,https://github.com/BurntSushi/memchr
bigdecimal,13,Science,87437208,18117389,https://github.com/akubera/bigdecimal-rs
unicode-width,80,Command-line interface,613257003,125548838,https://github.com/unicode-rs/unicode-width
libm,14,,333802499,79089040,https://github.com/rust-lang/compiler-builtins
shell-words,23,,103261559,26701676,https://github.com/tmiasko/shell-words
wiremock,13,Development tools,54702689,11459659,https://github.com/LukeMathWalker/wiremock-rs
inventory,24,Procedural macro helpers,92139908,20317233,https://github.com/dtolnay/inventory
insta,40,Testing,68941780,17555701,https://github.com/mitsuhiko/insta
indexmap,138,Data structures,1133477771,248515099,https://github.com/indexmap-rs/indexmap
crc32fast,22,Algorithms,506038686,101692129,https://github.com/srijs/rust-crc32fast
git2,33,API bindings,95306690,14052800,https://github.com/rust-lang/git2-rs
libsqlite3-sys,11,External FFI bindings,159199750,42314836,https://github.com/rusqlite/rusqlite
rustix,15,Date and time,843969371,202346087,https://github.com/bytecodealliance/rustix
tokio-util,125,Asynchronous,588204585,121580084,https://github.com/tokio-rs/tokio
serde,612,Encoding,1047486486,197622729,https://github.com/serde-rs/serde
cfg-if,62,,1076397834,213616887,https://github.com/rust-lang/cfg-if
lettre,13,Email,10753531,3522011,https://github.com/lettre/lettre
sys-locale,11,,21442618,5246432,https://github.com/1Password/sys-locale
futures-channel,15,,634072618,148266217,https://github.com/rust-lang/futures-rs
csv,48,Encoding,190199345,34858126,https://github.com/BurntSushi/rust-csv
pin-project-lite,50,Rust patterns,749443391,172503272,https://github.com/taiki-e/pin-project-lite
bytesize,23,Development tools,80277026,15865789,https://github.com/bytesize-rs/bytesize
hmac,39,Cryptography,412665178,87116075,https://github.com/RustCrypto/MACs
pest_derive,11,Parsing tools,219986965,47784526,https://github.com/pest-parser/pest
glob,66,Filesystem,460532564,92905458,https://github.com/rust-lang/glob
quinn,11,Asynchronous,188191180,60650237,https://github.com/quinn-rs/quinn
subtle,23,Cryptography,515148641,121823264,https://github.com/dalek-cryptography/subtle
wasm-bindgen,39,WebAssembly,376633238,88916773,https://github.com/wasm-bindgen/wasm-bindgen
failure,13,,44897320,2638994,https://github.com/rust-lang-nursery/failure
once_cell,113,Memory management,934580146,194454417,https://github.com/matklad/once_cell
rustls-pki-types,31,Cryptography,331146841,97123347,https://github.com/rustls/pki-types
semver,92,Data structures,754274046,157320414,https://github.com/dtolnay/semver
syn,90,Parser implementations,1749183559,328320312,https://github.com/dtolnay/syn
crossbeam-channel,64,Algorithms,459395396,95898574,https://github.com/crossbeam-rs/crossbeam
dialoguer,36,Command-line interface,62768247,14308685,https://github.com/console-rs/dialoguer
postcard,20,Embedded development,35851558,12474690,https://github.com/jamesmunns/postcard
tracing-subscriber,198,Asynchronous,442022012,106679711,https://github.com/tokio-rs/tracing
serde_with,50,Encoding,270520613,56723201,https://github.com/jonasbb/serde_with/
rmcp,15,,11421183,6874975,https://github.com/modelcontextprotocol/rust-sdk/
ndarray,29,Data structures,90373237,19067020,https://github.com/rust-ndarray/ndarray
rand_distr,30,Algorithms,119243702,24574007,https://github.com/rust-random/rand_distr
headers,14,Web programming,127967200,20006045,https://github.com/hyperium/headers
http-body-util,51,Web programming,299372037,89052357,https://github.com/hyperium/http-body
either,48,Data structures,750452449,151723555,https://github.com/rayon-rs/either
bytemuck,49,Encoding,260697839,59550572,https://github.com/Lokathor/bytemuck
rustc-hash,69,,549184378,142454903,https://github.com/rust-lang/rustc-hash
pyo3,25,API bindings,183775061,39296922,https://github.com/pyo3/pyo3
fs_extra,13,,184350043,51701678,https://github.com/webdesus/fs_extra
wasm-bindgen-futures,31,,232315300,53346996,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
sha2,150,Cryptography,656963233,161071466,https://github.com/RustCrypto/hashes
mime_guess,42,,208549912,41373517,https://github.com/abonander/mime_guess
url,196,Encoding,661580511,142742664,https://github.com/servo/rust-url
clap,401,Command-line interface,868671924,172680355,https://github.com/clap-rs/clap
smol,14,Asynchronous,17571380,2927340,https://github.com/smol-rs/smol
serde_bytes,23,Encoding,159254429,26687614,https://github.com/serde-rs/bytes
sqlx,36,,104452642,28197326,https://github.com/launchbadge/sqlx
arrow-schema,11,,69500764,16332670,https://github.com/apache/arrow-rs
digest,28,Cryptography,751417395,175225561,https://github.com/RustCrypto/traits
windows-sys,28,Windows APIs,1090590024,344838056,https://github.com/microsoft/windows-rs
radix_trie,12,Data structures,65715350,12769776,https://github.com/michaelsproul/rust_radix_trie
async-trait,176,Asynchronous,494709868,97594008,https://github.com/dtolnay/async-trait
tower-service,20,Asynchronous,470467376,102218861,https://github.com/tower-rs/tower
anstyle,15,Command-line interface,513282763,136050941,https://github.com/rust-cli/anstyle.git
convert_case,20,Text processing,384170972,88784370,https://github.com/rutrum/convert-case
windows,20,Windows APIs,239044626,48922795,https://github.com/microsoft/windows-rs
tracing-test,11,Testing,29453684,7679790,https://github.com/dbrgn/tracing-test
ron,22,Encoding,89252171,26837879,https://github.com/ron-rs/ron
log,307,Debugging,930598106,181900172,https://github.com/rust-lang/log
jiff,28,Date and time,116298276,40103094,https://github.com/BurntSushi/jiff
getrandom,47,Operating systems,1364674272,378758290,https://github.com/rust-random/getrandom
crossbeam-queue,15,Concurrency,259772069,59339019,https://github.com/crossbeam-rs/crossbeam
test-case,18,Testing,49425728,9749274,https://github.com/frondeus/test-case
threadpool,12,Concurrency,106355618,16079794,https://github.com/rust-threadpool/rust-threadpool
assert_matches,13,,60799103,9962476,https://github.com/murarth/assert_matches
rcgen,29,,68398745,20295672,https://github.com/rustls/rcgen
tower-http,62,Asynchronous,290017498,83593493,https://github.com/tower-rs/tower-http
tabled,12,Text processing,28513247,7197977,https://github.com/zhiburt/tabled
futures-util,113,,654012405,154502288,https://github.com/rust-lang/futures-rs
tonic-prost,18,Asynchronous,47220522,28284638,https://github.com/hyperium/tonic
chacha20poly1305,13,Cryptography,58607145,12025456,https://github.com/RustCrypto/AEADs
serde_repr,19,Encoding,201090851,62429815,https://github.com/dtolnay/serde-repr
metrics,18,Debugging,84479932,14488135,https://github.com/metrics-rs/metrics
ipnetwork,20,Network programming,71971411,17406817,https://github.com/achanda/ipnetwork
env_logger,118,Debugging,467837219,73339053,https://github.com/rust-cli/env_logger
scopeguard,27,Rust patterns,714510596,149244974,https://github.com/bluss/scopeguard
pollster,15,Asynchronous,18784477,5368115,https://github.com/zesterer/pollster
simplelog,15,,23182359,2394621,https://github.com/drakulix/simplelog.rs
h2,14,Asynchronous,619412258,132434903,https://github.com/hyperium/h2
blake3,43,,131956102,28193253,https://github.com/BLAKE3-team/BLAKE3
similar,25,,139384880,37638371,https://github.com/mitsuhiko/similar
ctor,17,Embedded development,138243244,30278352,https://github.com/mmastrac/linktime
termimad,11,Command-line interface,5297446,1669575,https://github.com/Canop/termimad
const_format,23,Text processing,111180111,25594454,https://github.com/rodrimati1992/const_format_crates/
fs-err,13,Command-line interface,98586748,22059056,https://github.com/andrewhickman/fs-err
rodio,13,,8218862,1580175,https://github.com/RustAudio/rodio
opentelemetry-semantic-conventions,14,Asynchronous,107347307,19383463,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
serde_json,484,Encoding,947562764,189877391,https://github.com/serde-rs/json
rsa,19,Cryptography,161963325,35662344,https://github.com/RustCrypto/RSA
path-clean,13,,25579775,5978558,https://github.com/danreeves/path-clean
data-encoding,16,Encoding,300906508,80363189,https://github.com/ia0/data-encoding
argon2,19,Authentication,31161528,14022320,https://github.com/RustCrypto/password-hashes
axum-server,11,Asynchronous,24930973,6347435,https://github.com/programatik29/axum-server
color-eyre,29,,53550790,10387656,https://github.com/eyre-rs/eyre
openssl-sys,11,Cryptography,358488116,62853426,https://github.com/rust-openssl/rust-openssl
tokio-rustls,48,Asynchronous,575342402,137441838,https://github.com/rustls/tokio-rustls
smallvec,102,Data structures,868043499,176750259,https://github.com/servo/rust-smallvec
dotenvy,27,,113797556,28764669,https://github.com/allan2/dotenvy
chrono,295,Date and time,605802315,118306573,https://github.com/chronotope/chrono
proc-macro2,85,Procedural macro helpers,1210173228,228391510,https://github.com/dtolnay/proc-macro2
handlebars,12,Template engine,77325723,10523918,https://github.com/sunng87/handlebars-rust
tonic-build,11,Asynchronous,190421782,39430564,https://github.com/hyperium/tonic
ureq,38,HTTP client,135578714,36814445,https://github.com/algesten/ureq
anyhow,306,Rust patterns,715621620,149304650,https://github.com/dtolnay/anyhow
fancy-regex,17,Text processing,155425305,35568185,https://github.com/fancy-regex/fancy-regex
directories,41,,55828832,10857790,https://github.com/soc/directories-rs
mio,17,Asynchronous,755568919,171468976,https://github.com/tokio-rs/mio
serial_test,23,Testing,116345637,20789302,https://github.com/palfrey/serial_test/
bytes,179,Data structures,759567939,165077782,https://github.com/tokio-rs/bytes
enum-map,11,Data structures,38022175,8001178,https://codeberg.org/xfix/enum-map
serde_path_to_error,15,Encoding,186919424,48401309,https://github.com/dtolnay/path-to-error
aws-config,20,,87286496,19369595,https://github.com/smithy-lang/smithy-rs
http,97,Web programming,743687913,172591686,https://github.com/hyperium/http
async-lock,12,Asynchronous,223028097,40387300,https://github.com/smol-rs/async-lock
typed-arena,11,Memory management,62996575,11605689,https://github.com/SimonSapin/rust-typed-arena
redis,23,,73497978,16395546,https://github.com/redis-rs/redis-rs
sync_wrapper,11,Concurrency,461247060,112218191,https://github.com/Actyx/sync_wrapper
toml_edit,32,Encoding,588205891,132723551,https://github.com/toml-rs/toml
chrono-tz,24,Date and time,114969720,25116583,https://github.com/chronotope/chrono-tz
wgpu,27,,23355245,5922987,https://github.com/gfx-rs/wgpu
memmap2,47,,252697220,52666747,https://github.com/RazrFalcon/memmap2-rs
whoami,16,Operating systems,145141524,35535142,https://github.com/ardaku/whoami
approx,19,,116630343,23422799,https://github.com/brendanzab/approx
mlua,15,API bindings,4957529,915734,https://github.com/mlua-rs/mlua
static_assertions,27,Testing,373143950,77656057,https://github.com/nvzqz/static-assertions-rs
termcolor,17,,424814529,64754299,https://github.com/BurntSushi/termcolor
crossbeam-utils,21,Algorithms,680783243,137102775,https://github.com/crossbeam-rs/crossbeam
tokio-stream,81,Asynchronous,348591925,76065685,https://github.com/tokio-rs/tokio
which,53,Filesystem,347326769,66735478,https://github.com/harryfei/which-rs.git
aes,15,Cryptography,228927137,45676554,https://github.com/RustCrypto/block-ciphers
zip,54,Compression,188159506,45284363,https://github.com/zip-rs/zip2
pprof,12,,39268795,6909135,https://github.com/tikv/pprof-rs
arbitrary,23,Testing,113045864,26895289,https://github.com/rust-fuzz/arbitrary/
maplit,18,Rust patterns,111609965,14222453,https://github.com/bluss/maplit
tikv-jemallocator,25,API bindings,72910088,14800001,https://github.com/tikv/jemallocator
tracing-log,21,Asynchronous,405672898,93068070,https://github.com/tokio-rs/tracing
utoipa,23,Web programming,29716839,9440083,https://github.com/juhaku/utoipa
prost,49,Encoding,434370011,105970184,https://github.com/tokio-rs/prost
mime,37,,460364721,89869622,https://github.com/hyperium/mime
percent-encoding,70,,673009359,144605237,https://github.com/servo/rust-url/
prettyplease,22,Development tools,361177050,94607517,https://github.com/dtolnay/prettyplease
md-5,33,Cryptography,245964970,55434941,https://github.com/RustCrypto/hashes
console,43,,255258852,60926692,https://github.com/console-rs/console
ratatui,78,Command-line interface,30368496,11283051,https://github.com/ratatui/ratatui
lazy_static,137,Memory management,771109100,143346427,https://github.com/rust-lang-nursery/lazy-static.rs
bindgen,12,FFI,305366045,52698722,https://github.com/rust-lang/rust-bindgen
hostname,19,API bindings,161871713,28452643,https://github.com/djc/hostname
reqwest,203,HTTP client,508463688,120557666,https://github.com/seanmonstar/reqwest
rustls-pemfile,29,Cryptography,451376335,77072376,https://github.com/rustls/pemfile
rusqlite,49,Database interfaces,68251248,18926676,https://github.com/rusqlite/rusqlite
tower-layer,13,Asynchronous,356516940,88290848,https://github.com/tower-rs/tower
wasm-bindgen-test,15,,31646821,5647543,https://github.com/wasm-bindgen/wasm-bindgen
cc,28,Build Utils,921056778,196406658,https://github.com/rust-lang/cc-rs
indicatif,67,Command-line interface,161688575,38809949,https://github.com/console-rs/indicatif
colored,63,,177213543,41701154,https://github.com/mackwic/colored
serde_yaml,98,Encoding,297917163,70745328,https://github.com/dtolnay/serde-yaml
jsonschema,11,Web programming,65880498,10891619,https://github.com/Stranger6667/jsonschema
p256,12,Cryptography,124302921,33570756,https://github.com/RustCrypto/elliptic-curves
ignore,50,,129802118,27194482,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
predicates,13,Data structures,178090950,40049108,https://github.com/assert-rs/predicates-rs
similar-asserts,11,,29506138,4276779,https://github.com/mitsuhiko/similar-asserts
tracing-error,12,Debugging,47569039,9767844,https://github.com/tokio-rs/tracing
webbrowser,11,,32903492,9265719,https://github.com/amodm/webbrowser-rs
moka,17,Caching,85000850,23906998,https://github.com/moka-rs/moka
objc2,13,API bindings,63808763,24715251,https://github.com/madsmtm/objc2
tree-sitter,14,API bindings,22425368,8368865,https://github.com/tree-sitter/tree-sitter
bstr,23,Encoding,313977600,58149147,https://github.com/BurntSushi/bstr
tempfile,179,,602223923,130231529,https://github.com/Stebalien/tempfile
rustls,91,Cryptography,685315271,159177874,https://github.com/rustls/rustls
owo-colors,22,Command-line interface,125012945,27055699,https://github.com/owo-colors/owo-colors
tokio,368,Asynchronous,711760678,162301266,https://github.com/tokio-rs/tokio
wasmtime,17,,24924709,5944295,https://github.com/bytecodealliance/wasmtime
tokio-test,20,Testing,72977042,20335898,https://github.com/tokio-rs/tokio
gix,12,,34917374,7547036,https://github.com/GitoxideLabs/gitoxide
human-panic,13,Command-line interface,10184344,2085424,https://github.com/rust-cli/human-panic
async-channel,30,Asynchronous,263015689,46125858,https://github.com/smol-rs/async-channel
slab,20,Data structures,672350478,155810051,https://github.com/tokio-rs/slab
path-absolutize,11,Filesystem,14304431,3067410,https://github.com/magiclen/path-absolutize
smol_str,15,,80075488,21234356,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
bollard,12,,33720624,10851442,https://github.com/fussybeaver/bollard
erased-serde,12,Encoding,169941824,38558172,https://github.com/dtolnay/erased-serde
num-format,14,Encoding,55288849,9765471,https://github.com/bcmyers/num-format
petgraph,24,Data structures,387230504,84101321,https://github.com/petgraph/petgraph
regex-syntax,18,,1119414986,212327183,https://github.com/rust-lang/regex
rkyv,15,Encoding,113119157,26853625,https://github.com/rkyv/rkyv
egui,11,GUI,17496355,3857560,https://github.com/emilk/egui
md5,21,Algorithms,119966235,23691147,https://github.com/stainless-steel/md5
ansi_term,14,,202835384,22015883,https://github.com/ogham/rust-ansi-term
heck,33,,963705761,204838177,https://github.com/withoutboats/heck
serde_derive,72,No dynamic allocation,982356976,192181133,https://github.com/serde-rs/serde
cargo_metadata,27,,184731413,39226776,https://github.com/oli-obk/cargo_metadata
fnv,32,,608660036,125450383,https://github.com/servo/rust-fnv
tokio-postgres,21,Database interfaces,47876988,11317966,https://github.com/rust-postgres/rust-postgres
num-complex,15,Algorithms,281590815,59985372,https://github.com/rust-num/num-complex
object_store,15,,64092870,13892028,https://github.com/apache/arrow-rs-object-store
test-log,14,Testing,55646119,7523803,https://github.com/d-e-s-o/test-log.git
ctrlc,52,Operating systems,99421573,16683473,https://github.com/Detegr/rust-ctrlc.git
lru,55,Caching,244075473,56476726,https://github.com/jeromefroe/lru-rs.git
rustyline,21,Command-line interface,36229889,8538614,https://github.com/kkawakam/rustyline
dns-lookup,14,,22271768,4002689,https://github.com/keeperofdakeys/dns-lookup/
async-recursion,20,,109988256,19519513,https://github.com/dcchut/async-recursion
async-std,16,Asynchronous,80994712,8599060,https://github.com/async-rs/async-std
x509-parser,18,Cryptography,114816087,26234874,https://github.com/rusticata/x509-parser.git
clap_complete,85,Command-line interface,81555017,19230717,https://github.com/clap-rs/clap
signal-hook,21,,177568361,42734823,https://github.com/vorner/signal-hook
