dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tokio-postgres,13,Database interfaces,27586849,5603058,https://github.com/rust-postgres/rust-postgres
tower-service,21,Asynchronous,289701075,43646964,https://github.com/tower-rs/tower
futures,175,Asynchronous,360300670,48028640,https://github.com/rust-lang/futures-rs
ring,27,Cryptography,326103004,49912910,https://github.com/briansmith/ring
prost-types,11,,199714751,33145155,https://github.com/tokio-rs/prost
indoc,20,Rust patterns,151305724,24768160,https://github.com/dtolnay/indoc
colored,45,,104178521,18099573,https://github.com/mackwic/colored
clap_mangen,11,Command-line interface,5873409,1009797,https://github.com/clap-rs/clap
parquet,12,,31247121,8000180,https://github.com/apache/arrow-rs
clap_complete,46,Command-line interface,47030572,8603597,https://github.com/clap-rs/clap
paste,41,Development tools,266679833,36204357,https://github.com/dtolnay/paste
cc,17,Build Utils,560693227,82883380,https://github.com/rust-lang/cc-rs
prometheus,22,,57510430,10351344,https://github.com/tikv/rust-prometheus
num,29,Algorithms,131271326,18663461,https://github.com/rust-num/num
bstr,14,Encoding,207175214,25350113,https://github.com/BurntSushi/bstr
flume,15,Concurrency,96673817,15830342,https://github.com/zesterer/flume
blake3,20,,77403773,14605671,https://github.com/BLAKE3-team/BLAKE3
zip,37,,104026054,19518501,https://github.com/zip-rs/zip2.git
mio,16,Asynchronous,447510517,70784802,https://github.com/tokio-rs/mio
ipnet,17,Network programming,255785187,39573044,https://github.com/krisprice/ipnet
rstest,21,Testing,46973152,9444602,https://github.com/la10736/rstest
tikv-jemallocator,21,API bindings,42713035,8782790,https://github.com/tikv/jemallocator
tokio-rustls,41,Asynchronous,324775797,55024068,https://github.com/rustls/tokio-rustls
rand_chacha,18,Algorithms,615020339,104073645,https://github.com/rust-random/rand
async-std,18,Asynchronous,59226668,9658396,https://github.com/async-rs/async-std
ctrlc,37,Operating systems,66886236,9517269,https://github.com/Detegr/rust-ctrlc.git
regex,217,Text processing,561643078,71766492,https://github.com/rust-lang/regex
snap,21,,56640338,9222976,https://github.com/BurntSushi/rust-snappy
jiff,14,Date and time,40269905,19104643,https://github.com/BurntSushi/jiff
phf,20,Data structures,205540073,35599430,https://github.com/rust-phf/rust-phf
winit,20,GUI,26020011,4552361,https://github.com/rust-windowing/winit
arrayvec,16,Data structures,279022050,36382472,https://github.com/bluss/arrayvec
zstd,31,API bindings,185383410,30683291,https://github.com/gyscos/zstd-rs
quick-xml,12,Asynchronous,160692716,34979808,https://github.com/tafia/quick-xml
parking_lot,103,Concurrency,519624358,70379435,https://github.com/Amanieu/parking_lot
anyhow,203,Rust patterns,440966780,65638219,https://github.com/dtolnay/anyhow
rsa,11,Cryptography,95287570,17309028,https://github.com/RustCrypto/RSA
half,15,Data structures,204037546,32368880,https://github.com/VoidStarKat/half-rs
signal-hook,17,,101907455,14570234,https://github.com/vorner/signal-hook
rustls,67,Cryptography,395804267,65048926,https://github.com/rustls/rustls
percent-encoding,54,,416862634,61464422,https://github.com/servo/rust-url/
ahash,50,Algorithms,387492631,51993038,https://github.com/tkaitchuck/ahash
test-log,11,Testing,37367599,7821897,https://github.com/d-e-s-o/test-log.git
siphasher,12,Algorithms,225287977,38578313,https://github.com/jedisct1/rust-siphash
ureq,20,HTTP client,70878793,12893062,https://github.com/algesten/ureq
textwrap,13,Command-line interface,271507651,22342792,https://github.com/mgeisler/textwrap
num-integer,11,Algorithms,346611002,40760540,https://github.com/rust-num/num-integer
dashmap,45,Algorithms,168568424,28440251,https://github.com/xacrimon/dashmap
trybuild,16,Testing,29234424,4660404,https://github.com/dtolnay/trybuild
tokio-tungstenite,28,Asynchronous,109053489,18411197,https://github.com/snapview/tokio-tungstenite
include_dir,11,Development tools,30547131,5074815,https://github.com/Michael-F-Bryan/include_dir
image,62,Encoding,80483448,13854048,https://github.com/image-rs/image
serde,456,Encoding,682867962,93090788,https://github.com/serde-rs/serde
http-body,26,Web programming,385259532,64213133,https://github.com/hyperium/http-body
serde_repr,13,Encoding,93175405,17215739,https://github.com/dtolnay/serde-repr
rand,242,Algorithms,721705564,114284469,https://github.com/rust-random/rand
wgpu,16,,12403211,2545214,https://github.com/gfx-rs/wgpu
walkdir,74,Filesystem,284917160,38710513,https://github.com/BurntSushi/walkdir
hmac,30,Cryptography,262680872,35831104,https://github.com/RustCrypto/MACs
web-sys,18,,168488931,25471523,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
console,27,,139426406,25202397,https://github.com/console-rs/console
http,77,Web programming,436207558,75405529,https://github.com/hyperium/http
tar,37,,104962285,16407561,https://github.com/alexcrichton/tar-rs
derivative,12,Rust patterns,116738725,13162958,https://github.com/mcarton/rust-derivative
pyo3,15,API bindings,108976105,18515151,https://github.com/pyo3/pyo3
crossbeam-queue,12,Concurrency,154017227,22549704,https://github.com/crossbeam-rs/crossbeam
unicode-width,52,Command-line interface,373700869,58278220,https://github.com/unicode-rs/unicode-width
shellexpand,14,,27306868,3758014,https://gitlab.com/ijackson/rust-shellexpand
tracing-subscriber,112,Asynchronous,254559185,41438021,https://github.com/tokio-rs/tracing
slotmap,11,Caching,40247174,8288108,https://github.com/orlp/slotmap
windows,12,Windows APIs,141723084,29521265,https://github.com/microsoft/windows-rs
termcolor,16,,300925991,32687650,https://github.com/BurntSushi/termcolor
pin-project-lite,40,Rust patterns,450581932,66974726,https://github.com/taiki-e/pin-project-lite
futures-core,19,,395222533,58516191,https://github.com/rust-lang/futures-rs
handlebars,11,Template engine,54250771,6732781,https://github.com/sunng87/handlebars-rust
serde_derive,66,No dynamic allocation,628680414,87202602,https://github.com/serde-rs/serde
tracing-log,13,Asynchronous,240804853,38045198,https://github.com/tokio-rs/tracing
crc32fast,17,Algorithms,321836389,47975129,https://github.com/srijs/rust-crc32fast
mockall,13,Testing,82712025,12975353,https://github.com/asomers/mockall
bytesize,20,Development tools,48252641,10610351,https://github.com/bytesize-rs/bytesize
async-stream,27,,156685624,24807002,https://github.com/tokio-rs/async-stream
arboard,13,,16343898,3307533,https://github.com/1Password/arboard
num_cpus,62,Hardware support,348124300,34302793,https://github.com/seanmonstar/num_cpus
wasm-bindgen,21,WebAssembly,218181296,33784291,https://github.com/wasm-bindgen/wasm-bindgen
axum-extra,13,Asynchronous,18928524,3536944,https://github.com/tokio-rs/axum
sysinfo,41,,80221178,19187341,https://github.com/GuillaumeGomez/sysinfo
dirs-next,13,,90585227,11135398,https://github.com/xdg-rs/dirs
aes,12,Cryptography,144962685,21934928,https://github.com/RustCrypto/block-ciphers
tokio-stream,57,Asynchronous,208523488,32623203,https://github.com/tokio-rs/tokio
semver,70,Data structures,477145471,60651698,https://github.com/dtolnay/semver
pulldown-cmark,13,Text processing,52117378,7507804,https://github.com/raphlinus/pulldown-cmark
home,18,,179877113,30995689,https://github.com/rust-lang/cargo
criterion,51,Profiling,128656422,18999932,https://github.com/bheisler/criterion.rs
opentelemetry-otlp,20,Asynchronous,58200837,13164422,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
derive_builder,15,Development tools,77423744,15463502,https://github.com/colin-kiegel/rust-derive-builder
tracing-appender,26,Asynchronous,41971569,8687356,https://github.com/tokio-rs/tracing
smol_str,13,,42834311,8258405,https://github.com/rust-analyzer/smol_str
fastrand,11,Algorithms,415751945,62369989,https://github.com/smol-rs/fastrand
serde_bytes,15,Encoding,106986268,16193703,https://github.com/serde-rs/bytes
url,137,Encoding,408407597,57583419,https://github.com/servo/rust-url
quickcheck,15,Testing,39526146,4578786,https://github.com/BurntSushi/quickcheck
opentelemetry,25,API bindings,119773506,23346624,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
rkyv,12,Encoding,59675033,12656615,https://github.com/rkyv/rkyv
hyper-util,33,Network programming,145989569,41007772,https://github.com/hyperium/hyper-util
sha2,92,Cryptography,383652601,54741031,https://github.com/RustCrypto/hashes
open,24,,18333373,3097644,https://github.com/Byron/open-rs
linked-hash-map,17,,160987841,16488621,https://github.com/contain-rs/linked-hash-map
which,27,Filesystem,224104625,28241910,https://github.com/harryfei/which-rs.git
hyper-rustls,15,,265144458,50216859,https://github.com/rustls/hyper-rustls
insta,13,Testing,36041167,8516462,https://github.com/mitsuhiko/insta
strsim,16,Text processing,524092645,71803798,https://github.com/rapidfuzz/strsim-rs
cfg-if,55,,682390985,95720117,https://github.com/rust-lang/cfg-if
xxhash-rust,12,Algorithms,33078039,8116847,https://github.com/DoumanAsh/xxhash-rust
glob,43,Filesystem,288261594,44695043,https://github.com/rust-lang/glob
flate2,86,API bindings,313160283,46692599,https://github.com/rust-lang/flate2-rs
secp256k1,11,,34709429,4936679,https://github.com/rust-bitcoin/rust-secp256k1/
convert_case,14,Text processing,220138712,37320648,https://github.com/rutrum/convert-case
ndarray,22,Data structures,47123198,11408909,https://github.com/rust-ndarray/ndarray
digest,21,Cryptography,457666587,60509943,https://github.com/RustCrypto/traits
rust-embed,18,Filesystem,18682609,3056133,https://pyrossh.dev/repos/rust-embed
log,256,Debugging,590151360,84957770,https://github.com/rust-lang/log
tokio,254,Asynchronous,425733513,65645479,https://github.com/tokio-rs/tokio
rusqlite,29,Database interfaces,39224358,5527521,https://github.com/rusqlite/rusqlite
clap,285,Command-line interface,548082125,76028997,https://github.com/clap-rs/clap
hyper,67,Network programming,416824024,67300063,https://github.com/hyperium/hyper
async-trait,123,Asynchronous,312698553,46827990,https://github.com/dtolnay/async-trait
unicode-segmentation,34,,251850494,31218657,https://github.com/unicode-rs/unicode-segmentation
proc-macro2,60,Procedural macro helpers,784624895,105631884,https://github.com/dtolnay/proc-macro2
utoipa,13,Web programming,13243095,2993106,https://github.com/juhaku/utoipa
maplit,14,Rust patterns,82967512,10540896,https://github.com/bluss/maplit
async-recursion,15,,72373686,11153653,https://github.com/dcchut/async-recursion
crossbeam,25,Concurrency,68814192,9173248,https://github.com/crossbeam-rs/crossbeam
ctor,12,,87335412,10555659,https://github.com/mmastrac/rust-ctor
mlua,13,API bindings,3222176,466196,https://github.com/mlua-rs/mlua
rustls-pki-types,21,Cryptography,155011566,39514780,https://github.com/rustls/pki-types
async-compression,19,Asynchronous,92606711,17706823,https://github.com/Nullus157/async-compression
rand_distr,23,Algorithms,67218854,14596845,https://github.com/rust-random/rand_distr
futures-util,86,,387231711,57576963,https://github.com/rust-lang/futures-rs
cargo_metadata,22,,111692231,17503986,https://github.com/oli-obk/cargo_metadata
serde_yaml,62,Encoding,169358455,27421265,https://github.com/dtolnay/serde-yaml
syn,59,Parser implementations,1137736276,155350303,https://github.com/dtolnay/syn
twox-hash,12,Algorithms,108773074,20397862,https://github.com/shepmaster/twox-hash
axum,46,Asynchronous,185223231,37804770,https://github.com/tokio-rs/axum
globset,20,,111811444,15927002,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
rmp-serde,14,Encoding,61433882,10523583,https://github.com/3Hren/msgpack-rust
h2,13,Asynchronous,378550028,64090647,https://github.com/hyperium/h2
humantime,35,Date and time,260442135,29972152,https://github.com/chronotope/humantime
static_assertions,15,Testing,235294652,31506844,https://github.com/nvzqz/static-assertions-rs
web-time,14,API bindings,65258276,18279076,https://github.com/daxpedda/web-time
headers,11,Web programming,86610611,15666268,https://github.com/hyperium/headers
serde_json,340,Encoding,599765044,85356149,https://github.com/serde-rs/json
async-channel,18,Asynchronous,169458910,30308007,https://github.com/smol-rs/async-channel
bytemuck,30,Encoding,152940233,27338351,https://github.com/Lokathor/bytemuck
crossbeam-utils,13,Algorithms,437492358,54853420,https://github.com/crossbeam-rs/crossbeam
failure,13,,39971744,2805133,https://github.com/rust-lang-nursery/failure
rfd,13,,8489611,1891440,https://github.com/PolyMeilex/rfd
nix,50,Unix APIs,351403883,54463437,https://github.com/nix-rust/nix
chrono,214,Date and time,381977833,54746329,https://github.com/chronotope/chrono
http-body-util,41,Web programming,143065385,38108199,https://github.com/hyperium/http-body
owo-colors,12,Command-line interface,73912781,13599877,https://github.com/owo-colors/owo-colors
hashbrown,48,Data structures,914020075,160588378,https://github.com/rust-lang/hashbrown
prettytable-rs,12,Command-line interface,14646350,1237128,https://github.com/phsym/prettytable-rs
lazy_static,125,Memory management,512658723,60894524,https://github.com/rust-lang-nursery/lazy-static.rs
const_format,16,Text processing,61222699,12650024,https://github.com/rodrimati1992/const_format_crates/
native-tls,20,,181937157,24488100,https://github.com/sfackler/rust-native-tls
rcgen,18,,31758433,5368455,https://github.com/rustls/rcgen
reqwest,130,HTTP client,297713424,50188043,https://github.com/seanmonstar/reqwest
hdrhistogram,12,Data structures,56994383,10366219,https://github.com/HdrHistogram/HdrHistogram_rust.git
dirs,69,,146495489,19754848,https://github.com/soc/dirs-rs
fnv,29,,382746035,56492945,https://github.com/servo/rust-fnv
opentelemetry_sdk,21,,88985451,19944671,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
hickory-resolver,18,Network programming,22631482,8707938,https://github.com/hickory-dns/hickory-dns
backtrace,24,,273054684,38187703,https://github.com/rust-lang/backtrace-rs
md-5,21,Cryptography,147972000,23369071,https://github.com/RustCrypto/hashes
eyre,14,Rust patterns,58245851,8699541,https://github.com/eyre-rs/eyre
slab,16,Data structures,400101741,62994664,https://github.com/tokio-rs/slab
rust_decimal,25,Data structures,59526175,11929613,https://github.com/paupino/rust-decimal
bytes,132,Data structures,463040317,65578669,https://github.com/tokio-rs/bytes
wasm-bindgen-futures,19,,141533584,22505923,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
subtle,14,Cryptography,299126660,45798913,https://github.com/dalek-cryptography/subtle
ratatui,41,Command-line interface,11208175,2909915,https://github.com/ratatui/ratatui
mime_guess,25,,134853608,17663590,https://github.com/abonander/mime_guess
petgraph,12,Data structures,228169386,39724594,https://github.com/petgraph/petgraph
openssl,32,API bindings,213459443,27190079,https://github.com/rust-openssl/rust-openssl
rustyline,17,Command-line interface,21771692,4251590,https://github.com/kkawakam/rustyline
crossterm,53,Command-line interface,70687894,14210706,https://github.com/crossterm-rs/crossterm
mimalloc,27,API bindings,18522834,4049780,https://github.com/purpleprotocol/mimalloc_rust
shell-words,12,,55146630,10261976,https://github.com/tmiasko/shell-words
smallvec,69,Data structures,544716155,79741111,https://github.com/servo/rust-smallvec
simplelog,15,,18029429,1938168,https://github.com/drakulix/simplelog.rs
dotenvy,16,,61169283,11617789,https://github.com/allan2/dotenvy
nu-ansi-term,13,,206728463,39881736,https://github.com/nushell/nu-ansi-term
argon2,15,Authentication,11752796,2149440,https://github.com/RustCrypto/password-hashes
shlex,11,Command-line interface,283863907,60248028,https://github.com/comex/rust-shlex
ansi_term,15,,160990108,9938518,https://github.com/ogham/rust-ansi-term
getrandom,31,Operating systems,722554518,132540083,https://github.com/rust-random/getrandom
lru,34,Caching,138371365,21913427,https://github.com/jeromefroe/lru-rs.git
webpki-roots,25,,289446527,57080347,https://github.com/rustls/webpki-roots
derive_more,43,Development tools,197219711,40056173,https://github.com/JelteF/derive_more
thiserror,227,Rust patterns,591719931,105525179,https://github.com/dtolnay/thiserror
similar,12,,75439542,14593405,https://github.com/mitsuhiko/similar
comfy-table,18,,46296502,8261975,https://github.com/nukesor/comfy-table
object_store,14,,37390267,6171889,https://github.com/apache/arrow-rs-object-store
itoa,20,Value formatting,618902497,82403924,https://github.com/dtolnay/itoa
opentelemetry-semantic-conventions,11,Asynchronous,65573390,12294308,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
bigdecimal,12,Science,52285363,10023172,https://github.com/akubera/bigdecimal-rs
encoding_rs,26,Encoding,265865536,39415798,https://github.com/hsivonen/encoding_rs
redis,17,,43760179,8608213,https://github.com/redis-rs/redis-rs
csv,32,Encoding,126162738,16222752,https://github.com/BurntSushi/rust-csv
proptest,18,Testing,73244063,14289579,https://github.com/proptest-rs/proptest
strum_macros,41,Parsing tools,282005106,48437950,https://github.com/Peternator7/strum
sha3,14,Cryptography,80573119,9782000,https://github.com/RustCrypto/hashes
futures-lite,12,Asynchronous,162184036,25878977,https://github.com/smol-rs/futures-lite
fuzzy-matcher,14,,8426888,2047584,https://github.com/lotabout/fuzzy-matcher
windows-sys,15,Windows APIs,482100093,101794063,https://github.com/microsoft/windows-rs
whoami,11,Operating systems,80499249,15360089,https://github.com/ardaku/whoami
notify,37,Filesystem,61071097,9555797,https://github.com/notify-rs/notify.git
sqlx,28,,53265971,9104533,https://github.com/launchbadge/sqlx
tracing-opentelemetry,16,Asynchronous,92632345,16736867,https://github.com/tokio-rs/tracing-opentelemetry
serde_urlencoded,23,Encoding,268436982,41165737,https://github.com/nox/serde_urlencoded
raw-window-handle,16,,40757572,6853027,https://github.com/rust-windowing/raw-window-handle
bitflags,85,,845669011,122888294,https://github.com/bitflags/bitflags
moka,13,Caching,42093430,10323467,https://github.com/moka-rs/moka
threadpool,12,Concurrency,74126992,8798007,https://github.com/rust-threadpool/rust-threadpool
ron,19,Encoding,47868933,8207398,https://github.com/ron-rs/ron
crossbeam-channel,49,Algorithms,291379103,34620660,https://github.com/crossbeam-rs/crossbeam
urlencoding,24,Encoding,118676267,20327733,https://github.com/kornelski/rust_urlencoding
secrecy,12,Cryptography,67460478,13382399,https://github.com/iqlusioninc/crates/tree/main/secrecy
itertools,131,Algorithms,677796049,113620798,https://github.com/rust-itertools/itertools
once_cell,78,Memory management,592319656,84556077,https://github.com/matklad/once_cell
schemars,36,Encoding,97807812,36653988,https://github.com/GREsau/schemars
pin-project,26,Rust patterns,284995550,36887758,https://github.com/taiki-e/pin-project
sha1,31,Cryptography,217158397,35848116,https://github.com/RustCrypto/hashes
aws-config,13,,47598687,8443171,https://github.com/smithy-lang/smithy-rs
fancy-regex,11,Text processing,87585929,15997106,https://github.com/fancy-regex/fancy-regex
ignore,23,,78545991,11036563,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
serde_with,38,Encoding,161987836,28686008,https://github.com/jonasbb/serde_with/
governor,14,Algorithms,34055283,6355658,https://github.com/boinkor-net/governor.git
rustls-pemfile,40,Cryptography,294974811,46601476,https://github.com/rustls/pemfile
toml_edit,14,Encoding,343676661,65370226,https://github.com/toml-rs/toml
structopt,21,Command-line interface,68658128,4528357,https://github.com/TeXitoi/structopt
slog,13,Debugging,28594851,2875315,https://github.com/slog-rs/slog
futures-channel,14,,377146384,54524800,https://github.com/rust-lang/futures-rs
inventory,13,Procedural macro helpers,54305387,10668669,https://github.com/dtolnay/inventory
either,30,Data structures,477002693,62706831,https://github.com/rayon-rs/either
pbkdf2,14,Authentication,117871676,18319495,https://github.com/RustCrypto/password-hashes
console-subscriber,14,Asynchronous,21636510,4674869,https://github.com/tokio-rs/console/
pretty_assertions,33,Development tools,98302733,14792720,https://github.com/rust-pretty-assertions/rust-pretty-assertions
aes-gcm,12,Cryptography,66998988,9219569,https://github.com/RustCrypto/AEADs
bincode,49,Encoding,158105816,24617479,https://github.com/bincode-org/bincode
ipnetwork,19,Network programming,40692409,7075900,https://github.com/achanda/ipnetwork
mime,31,,299376287,43624572,https://github.com/hyperium/mime
byteorder,71,Encoding,407608455,51416990,https://github.com/BurntSushi/byteorder
libc,141,External FFI bindings,762420468,105212297,https://github.com/rust-lang/libc
rustc-hash,44,,298992437,57516214,https://github.com/rust-lang/rustc-hash
nalgebra,14,Science,43290892,9536893,https://github.com/dimforge/nalgebra
indicatif,43,Command-line interface,86347622,17768219,https://github.com/console-rs/indicatif
num-traits,79,Algorithms,503892261,63314071,https://github.com/rust-num/num-traits
serial_test,14,Testing,73272660,11141270,https://github.com/palfrey/serial_test/
chrono-tz,13,Date and time,68660469,11178128,https://github.com/chronotope/chrono-tz
prost-build,14,,163169166,24973286,https://github.com/tokio-rs/prost
syntect,12,Parsing tools,8408367,1311849,https://github.com/trishume/syntect
color-eyre,19,,34027280,5548326,https://github.com/eyre-rs/eyre
zeroize,27,Cryptography,266906262,45121176,https://github.com/RustCrypto/utils
config,22,Configuration,57479809,8594379,https://github.com/rust-cli/config-rs
ciborium,13,Data structures,96688226,17356707,https://github.com/enarx/ciborium
hostname,11,API bindings,107565006,13844637,https://github.com/svartalf/hostname
tonic-build,12,Asynchronous,117584574,20131855,https://github.com/hyperium/tonic
num-complex,13,Algorithms,170603865,24915345,https://github.com/rust-num/num-complex
x509-parser,14,Cryptography,63140501,12281877,https://github.com/rusticata/x509-parser.git
js-sys,15,WebAssembly,202371958,31807805,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
hex,84,Encoding,303950577,43040548,https://github.com/KokaKiwi/rust-hex
libloading,16,API bindings,247223567,36485239,https://github.com/nagisa/rust_libloading/
heck,24,,587903940,87694704,https://github.com/withoutboats/heck
tempfile,114,,369715655,55606701,https://github.com/Stebalien/tempfile
memmap2,33,,152959439,25670592,https://github.com/RazrFalcon/memmap2-rs
tonic,27,Asynchronous,166573077,30903595,https://github.com/hyperium/tonic
brotli,21,Compression,114844298,23545182,https://github.com/dropbox/rust-brotli
nom,34,Parsing tools,340857250,48076168,https://github.com/rust-bakery/nom
tokio-util,83,Asynchronous,366242665,55003740,https://github.com/tokio-rs/tokio
enum_dispatch,11,Rust patterns,32128644,6291304,https://gitlab.com/antonok/enum_dispatch
rayon,117,Concurrency,260116474,35336790,https://github.com/rayon-rs/rayon
jsonwebtoken,19,,76092566,13805949,https://github.com/Keats/jsonwebtoken
time,94,Date and time,462877155,56322867,https://github.com/time-rs/time
tracing,150,Asynchronous,377982644,57544747,https://github.com/tokio-rs/tracing
bitvec,17,Data structures,132166658,19540512,https://github.com/bitvecto-rs/bitvec
indexmap,90,Data structures,682714135,111001029,https://github.com/indexmap-rs/indexmap
arrow,12,,32246797,6776732,https://github.com/apache/arrow-rs
