dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
semver,55,Data structures,276171588,35950186,https://github.com/dtolnay/semver
ron,18,Encoding,20192492,3634650,https://github.com/ron-rs/ron
pretty_assertions,26,Development tools,51685812,7922286,https://github.com/rust-pretty-assertions/rust-pretty-assertions
serde_bytes,13,Encoding,55783013,9870446,https://github.com/serde-rs/bytes
arc-swap,13,Data structures,70020194,10670205,https://github.com/vorner/arc-swap
glob,29,Filesystem,151320066,23486425,https://github.com/rust-lang/glob
cc,11,Build Utils,311018053,42547656,https://github.com/rust-lang/cc-rs
serde_with,27,Encoding,70139237,16570250,https://github.com/jonasbb/serde_with/
slog,11,Debugging,19405201,1567576,https://github.com/slog-rs/slog
syn,38,Parser implementations,629499907,98264324,https://github.com/dtolnay/syn
flate2,61,API bindings,170373579,24397445,https://github.com/rust-lang/flate2-rs
indexmap,63,Data structures,338477467,59634427,https://github.com/indexmap-rs/indexmap
md-5,13,Cryptography,76232445,11784677,https://github.com/RustCrypto/hashes
serde_urlencoded,15,Encoding,144691058,20373306,https://github.com/nox/serde_urlencoded
ahash,34,Algorithms,216142619,35165315,https://github.com/tkaitchuck/ahash
dialoguer,21,Command-line interface,19935077,2623182,https://github.com/console-rs/dialoguer
getrandom,15,Operating systems,348682383,44425234,https://github.com/rust-random/getrandom
md5,13,Algorithms,40328472,5396370,https://github.com/stainless-steel/md5
static_assertions,12,Testing,130829130,18321658,https://github.com/nvzqz/static-assertions-rs
twox-hash,11,Algorithms,44220303,8402966,https://github.com/shepmaster/twox-hash
termcolor,15,,189494037,21790913,https://github.com/BurntSushi/termcolor
smallvec,50,Data structures,306237722,42220414,https://github.com/servo/rust-smallvec
cfg-if,40,,398136840,48444739,https://github.com/alexcrichton/cfg-if
tar,25,,53292344,8485243,https://github.com/alexcrichton/tar-rs
globset,14,,59594008,8169728,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
rustls,39,Cryptography,184992899,36888525,https://github.com/rustls/rustls
bytesize,15,,22049721,3060107,https://github.com/hyunsik/bytesize/
ctrlc,25,Operating systems,33631717,5167245,https://github.com/Detegr/rust-ctrlc.git
encoding_rs,16,Encoding,145196715,20770562,https://github.com/hsivonen/encoding_rs
color-eyre,12,,17467074,2711353,https://github.com/eyre-rs/eyre
axum,24,Asynchronous,72176228,16131504,https://github.com/tokio-rs/axum
rustc-hash,25,,120102653,24689795,https://github.com/rust-lang/rustc-hash
bstr,11,Encoding,113572651,15512299,https://github.com/BurntSushi/bstr
sha2,56,Cryptography,212695656,30506478,https://github.com/RustCrypto/hashes
prometheus,16,,31335352,3825802,https://github.com/tikv/rust-prometheus
rustls-pemfile,32,Cryptography,132208302,31374327,https://github.com/rustls/pemfile
heck,16,,293563261,54318380,https://github.com/withoutboats/heck
snap,14,,27332002,4241895,https://github.com/BurntSushi/rust-snappy
unicode-width,42,Command-line interface,192779204,22716265,https://github.com/unicode-rs/unicode-width
pin-project-lite,18,Rust patterns,248895911,33077946,https://github.com/taiki-e/pin-project-lite
sha1,17,Cryptography,110429193,18086392,https://github.com/RustCrypto/hashes
native-tls,14,,102784500,14646062,https://github.com/sfackler/rust-native-tls
regex,163,Text processing,329236351,46189645,https://github.com/rust-lang/regex
ordered-float,13,Rust patterns,91251405,17616082,https://github.com/reem/rust-ordered-float
directories,28,,21950815,2690968,https://github.com/soc/directories-rs
toml,103,Encoding,221020573,32775933,https://github.com/toml-rs/toml
arrayvec,12,Data structures,157241823,19946959,https://github.com/bluss/arrayvec
ndarray,15,Data structures,16178862,2324858,https://github.com/rust-ndarray/ndarray
digest,16,Cryptography,267084422,34402382,https://github.com/RustCrypto/traits
serde_json,262,Encoding,339826431,47257118,https://github.com/serde-rs/json
shellexpand,14,,14123429,1906468,https://gitlab.com/ijackson/rust-shellexpand
home,13,,78828029,17491650,https://github.com/rust-lang/cargo
structopt,20,Command-line interface,49716191,4181977,https://github.com/TeXitoi/structopt
colored,36,,46928548,5989456,https://github.com/mackwic/colored
convert_case,11,Text processing,102705472,18557083,https://github.com/rutrum/convert-case
toml_edit,12,Encoding,138959753,35806194,https://github.com/toml-rs/toml
hyper-rustls,13,,110457754,24452094,https://github.com/rustls/hyper-rustls
either,22,Data structures,267145742,40680551,https://github.com/rayon-rs/either
console,18,,67210075,9632882,https://github.com/console-rs/console
sqlx,12,,22584714,4598484,https://github.com/launchbadge/sqlx
url,111,Encoding,232399892,30268036,https://github.com/servo/rust-url
tracing-subscriber,70,Asynchronous,128837148,19785553,https://github.com/tokio-rs/tracing
zeroize,18,Cryptography,125435746,23674578,https://github.com/RustCrypto/utils/tree/master/zeroize
crossbeam,21,Concurrency,42630353,4582573,https://github.com/crossbeam-rs/crossbeam
serde,377,Encoding,391656873,51930664,https://github.com/serde-rs/serde
proptest,12,Testing,27790360,5115091,https://github.com/proptest-rs/proptest
windows-sys,12,Windows APIs,189956226,42870450,https://github.com/microsoft/windows-rs
opentelemetry,15,API bindings,51163097,13182669,https://github.com/open-telemetry/opentelemetry-rust
tokio-rustls,23,Asynchronous,145454596,30268539,https://github.com/rustls/tokio-rustls
unicode-segmentation,24,,150301766,17416759,https://github.com/unicode-rs/unicode-segmentation
libc,123,External FFI bindings,435821735,56753574,https://github.com/rust-lang/libc
webpki-roots,13,,129098909,23436701,https://github.com/rustls/webpki-roots
httparse,13,Network programming,177206118,25021484,https://github.com/seanmonstar/httparse
walkdir,47,Filesystem,155832687,20858100,https://github.com/BurntSushi/walkdir
tonic,24,Asynchronous,75673911,14351102,https://github.com/hyperium/tonic
tonic-build,13,Asynchronous,56532988,9399222,https://github.com/hyperium/tonic
chrono,154,Date and time,214119879,27605905,https://github.com/chronotope/chrono
cargo_metadata,18,,57921060,8547713,https://github.com/oli-obk/cargo_metadata
pin-project,20,Rust patterns,163597030,21027174,https://github.com/taiki-e/pin-project
tokio-tungstenite,17,Asynchronous,52871273,11248128,https://github.com/snapview/tokio-tungstenite
num-complex,11,Algorithms,89550571,13158005,https://github.com/rust-num/num-complex
futures-util,61,,213489327,29431130,https://github.com/rust-lang/futures-rs
crossbeam-channel,41,Algorithms,178904597,19263674,https://github.com/crossbeam-rs/crossbeam
filetime,12,,92830182,12690893,https://github.com/alexcrichton/filetime
rstest,11,Testing,18976760,4284444,https://github.com/la10736/rstest
rand_core,12,Algorithms,396366655,46723897,https://github.com/rust-random/rand
linked-hash-map,16,,103194326,10977765,https://github.com/contain-rs/linked-hash-map
nix,42,Unix APIs,187961267,24965368,https://github.com/nix-rust/nix
paste,32,Development tools,144233803,22935810,https://github.com/dtolnay/paste
criterion,27,Profiling,62035070,10251132,https://github.com/bheisler/criterion.rs
ureq,12,HTTP client,29646207,5431278,https://github.com/algesten/ureq
pathdiff,13,,37908137,5966691,https://github.com/Manishearth/pathdiff
threadpool,12,Concurrency,45003637,4947696,https://github.com/rust-threadpool/rust-threadpool
actix-web,11,Asynchronous,26259742,3927505,https://github.com/actix/actix-web
image,49,Encoding,37443073,5839973,https://github.com/image-rs/image
csv,24,Encoding,70870296,12471135,https://github.com/BurntSushi/rust-csv
mime_guess,20,,76532735,9517348,https://github.com/abonander/mime_guess
maplit,12,Rust patterns,47858785,5988565,https://github.com/bluss/maplit
mimalloc,13,API bindings,7415785,1389800,https://github.com/purpleprotocol/mimalloc_rust
simplelog,12,,11700308,1188220,https://github.com/drakulix/simplelog.rs
reqwest,88,HTTP client,144272801,24446638,https://github.com/seanmonstar/reqwest
jsonwebtoken,11,,30839683,6774426,https://github.com/Keats/jsonwebtoken
async-compression,13,Asynchronous,39983242,7768630,https://github.com/Nullus157/async-compression
async-std,18,Asynchronous,29333726,3633074,https://github.com/async-rs/async-std
ratatui,26,Command-line interface,3543095,1033161,https://github.com/ratatui/ratatui
time,76,Date and time,292217433,27669598,https://github.com/time-rs/time
nom,21,Parsing tools,192843410,28603605,https://github.com/rust-bakery/nom
socket2,26,API bindings,257185909,37044147,https://github.com/rust-lang/socket2
uuid,83,Data structures,195253598,28180003,https://github.com/uuid-rs/uuid
tokio-stream,37,Asynchronous,107210741,15871798,https://github.com/tokio-rs/tokio
memoffset,11,,252261606,33132619,https://github.com/Gilnaa/memoffset
rusqlite,18,Database interfaces,22380169,2952018,https://github.com/rusqlite/rusqlite
hex,58,Encoding,166526014,23727137,https://github.com/KokaKiwi/rust-hex
async-stream,13,,77416882,11830523,https://github.com/tokio-rs/async-stream
openssl,25,API bindings,122723543,16732171,https://github.com/sfackler/rust-openssl
bincode,34,Encoding,84087095,11918215,https://github.com/bincode-org/bincode
derive_more,27,Development tools,85528209,13259042,https://github.com/JelteF/derive_more
ansi_term,15,,123412199,7488769,https://github.com/ogham/rust-ansi-term
anyhow,152,Rust patterns,237972279,35834635,https://github.com/dtolnay/anyhow
itoa,14,Value formatting,355210941,44923320,https://github.com/dtolnay/itoa
strum,62,Parsing tools,125655111,25708636,https://github.com/Peternator7/strum
once_cell,88,Memory management,321279252,47766335,https://github.com/matklad/once_cell
memchr,26,,345378537,49921099,https://github.com/BurntSushi/memchr
urlencoding,15,Encoding,55240732,10421762,https://github.com/kornelski/rust_urlencoding
humantime,23,Date and time,154478812,20076282,https://github.com/tailhook/humantime
config,15,Configuration,28805745,4032812,https://github.com/rust-cli/config-rs
async-channel,11,Asynchronous,72793044,14268327,https://github.com/smol-rs/async-channel
tokio,185,Asynchronous,235071623,31415390,https://github.com/tokio-rs/tokio
dashmap,24,Algorithms,81305199,13759025,https://github.com/xacrimon/dashmap
slab,12,Data structures,223131515,28730509,https://github.com/tokio-rs/slab
scopeguard,16,Rust patterns,266989213,37219037,https://github.com/bluss/scopeguard
byteorder,54,Encoding,234264349,31025089,https://github.com/BurntSushi/byteorder
tokio-util,58,Asynchronous,204175760,27485385,https://github.com/tokio-rs/tokio
futures,131,Asynchronous,208876196,27070732,https://github.com/rust-lang/futures-rs
tracing,104,Asynchronous,203573095,28474649,https://github.com/tokio-rs/tracing
opentelemetry-otlp,11,Asynchronous,21490188,5172162,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
http-body-util,17,Web programming,29426468,14684404,https://github.com/hyperium/http-body
dirs,56,,85675286,7937092,https://github.com/soc/dirs-rs
derivative,15,Rust patterns,68375054,11181804,https://github.com/mcarton/rust-derivative
percent-encoding,37,,237941079,29814071,https://github.com/servo/rust-url/
crc32fast,12,,177814009,23994206,https://github.com/srijs/rust-crc32fast
zstd,22,API bindings,89796892,15050454,https://github.com/gyscos/zstd-rs
hmac,19,Cryptography,149311180,22102586,https://github.com/RustCrypto/MACs
failure,13,,33547540,1092473,https://github.com/rust-lang-nursery/failure
rustyline,14,Command-line interface,11505308,1165053,https://github.com/kkawakam/rustyline
memmap2,18,,75782121,16731066,https://github.com/RazrFalcon/memmap2-rs
ipnetwork,14,Network programming,17676481,3427559,https://github.com/achanda/ipnetwork
tempfile,75,,196750670,27475149,https://github.com/Stebalien/tempfile
ignore,16,,40584131,5058765,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
web-sys,11,,89074792,13402966,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
futures-core,16,,218989387,29742876,https://github.com/rust-lang/futures-rs
comfy-table,14,,18757446,4650896,https://github.com/nukesor/comfy-table
bitvec,14,Data structures,66076009,9395531,https://github.com/bitvecto-rs/bitvec
signal-hook,14,,59446196,7272866,https://github.com/vorner/signal-hook
base64,94,Encoding,405990648,67786117,https://github.com/marshallpierce/rust-base64
serde_yaml,54,Encoding,83251779,12275675,https://github.com/dtolnay/serde-yaml
opentelemetry_sdk,11,,28711663,8560148,https://github.com/open-telemetry/opentelemetry-rust
num-bigint,23,Algorithms,149872381,22459768,https://github.com/rust-num/num-bigint
atty,12,,173762728,13515137,https://github.com/softprops/atty
approx,12,,36560135,4414106,https://github.com/brendanzab/approx
schemars,20,Encoding,27459763,5896028,https://github.com/GREsau/schemars
notify,31,Filesystem,30760397,3224618,https://github.com/notify-rs/notify.git
half,13,Data structures,95590790,16658395,https://github.com/starkat99/half-rs
indicatif,34,Command-line interface,38604605,5195906,https://github.com/console-rs/indicatif
eyre,12,Rust patterns,28285979,4173057,https://github.com/eyre-rs/eyre
tower,22,Asynchronous,89668622,18100864,https://github.com/tower-rs/tower
log,223,Debugging,333922859,41513145,https://github.com/rust-lang/log
crossterm,37,Command-line interface,29281765,4573418,https://github.com/crossterm-rs/crossterm
lru,23,Caching,68201774,14186930,https://github.com/jeromefroe/lru-rs.git
mio,13,Asynchronous,238961478,34115972,https://github.com/tokio-rs/mio
tower-http,19,Asynchronous,49599627,10493559,https://github.com/tower-rs/tower-http
tracing-appender,16,Asynchronous,16546757,2971662,https://github.com/tokio-rs/tracing
data-encoding,13,Encoding,75928398,14556376,https://github.com/ia0/data-encoding
raw-window-handle,12,,20500623,2790888,https://github.com/rust-windowing/raw-window-handle
clap_complete,31,Command-line interface,20794207,3892087,https://github.com/clap-rs/clap
env_logger,79,Debugging,184360256,25280756,https://github.com/rust-cli/env_logger
rand,187,Algorithms,392943101,44405012,https://github.com/rust-random/rand
js-sys,11,WebAssembly,104956470,15942745,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
rand_distr,18,Algorithms,27093594,5703739,https://github.com/rust-random/rand
zip,23,,44184187,7624915,https://github.com/zip-rs/zip2.git
quote,36,Procedural macro helpers,441294714,57864273,https://github.com/dtolnay/quote
indoc,16,Rust patterns,70642339,15229857,https://github.com/dtolnay/indoc
num,26,Algorithms,71129408,10420854,https://github.com/rust-num/num
which,20,Filesystem,132396675,18762703,https://github.com/harryfei/which-rs.git
num-traits,63,Algorithms,296506915,35918181,https://github.com/rust-num/num-traits
http-body,14,Web programming,187625459,33217676,https://github.com/hyperium/http-body
tikv-jemallocator,13,API bindings,14687935,3632355,https://github.com/tikv/jemallocator
futures-channel,12,,209487872,28835581,https://github.com/rust-lang/futures-rs
parking_lot,75,Concurrency,301265332,41383674,https://github.com/Amanieu/parking_lot
arbitrary,14,Testing,21531455,5458419,https://github.com/rust-fuzz/arbitrary/
prost,23,Encoding,110921231,22133164,https://github.com/tokio-rs/prost
bytes,90,Data structures,261083288,35249332,https://github.com/tokio-rs/bytes
