dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
unicode-segmentation,49,,433125726,98027685,https://github.com/unicode-rs/unicode-segmentation
jsonwebtoken,28,,144438590,34268074,https://github.com/Keats/jsonwebtoken
mlua,16,API bindings,5274594,1019714,https://github.com/mlua-rs/mlua
serde_urlencoded,29,Encoding,444272761,92913459,https://github.com/nox/serde_urlencoded
objc2,14,macOS APIs,73049092,28283305,https://github.com/madsmtm/objc2
fuzzy-matcher,18,,23918773,8037062,https://github.com/lotabout/fuzzy-matcher
smol,13,Asynchronous,18399882,3131185,https://github.com/smol-rs/smol
num-derive,17,Science,188291777,42572291,https://github.com/rust-num/num-derive
memmap2,49,,269922572,57407413,https://github.com/RazrFalcon/memmap2-rs
thiserror,346,Rust patterns,1127952660,275261154,https://github.com/dtolnay/thiserror
tokio-tungstenite,55,Network programming,206209847,50142794,https://github.com/snapview/tokio-tungstenite
phf,36,Data structures,403086304,104582138,https://github.com/rust-phf/rust-phf
md-5,36,Cryptography,265493929,62816350,https://github.com/RustCrypto/hashes
image,107,Encoding,143131680,33270100,https://github.com/image-rs/image
httpdate,12,,472724489,102571357,https://github.com/pyfisch/httpdate
native-tls,22,Cryptography,283329259,49150559,https://github.com/rust-native-tls/rust-native-tls
strum_macros,52,Procedural macro helpers,511025175,108954041,https://github.com/Peternator7/strum
hostname,21,API bindings,170762974,30627630,https://github.com/djc/hostname
rustls-native-certs,21,Cryptography,429278649,109631873,https://github.com/rustls/rustls-native-certs
globset,36,,190427709,38873191,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
path-clean,13,,27363962,6305155,https://github.com/danreeves/path-clean
shlex,21,Command-line interface,601917425,167854574,https://github.com/comex/rust-shlex
secrecy,20,Cryptography,124275034,28414620,https://github.com/iqlusioninc/crates/tree/main/secrecy
reqwest,219,WebAssembly,547653335,133016178,https://github.com/seanmonstar/reqwest
ciborium,18,Data structures,182973276,44438740,https://github.com/enarx/ciborium
aws-smithy-types,11,,100273276,22223685,https://github.com/smithy-lang/smithy-rs
lettre,14,Email,12072781,4112265,https://github.com/lettre/lettre
objc2-foundation,15,API bindings,51300728,21449806,https://github.com/madsmtm/objc2
sync_wrapper,11,Concurrency,495891088,121830517,https://github.com/Actyx/sync_wrapper
tracing-opentelemetry,29,Profiling,162986958,33184757,https://github.com/tokio-rs/tracing-opentelemetry
dashmap,76,Concurrency,301251774,64626530,https://github.com/xacrimon/dashmap
rcgen,31,,73950047,21257830,https://github.com/rustls/rcgen
png,11,Images,159670353,44055483,https://github.com/image-rs/image-png
tracing-test,11,Testing,31613693,7796021,https://github.com/dbrgn/tracing-test
compact_str,15,Parsing tools,109981601,31855352,https://github.com/ParkMyCar/compact_str
dotenvy,27,,123280247,31122557,https://github.com/allan2/dotenvy
cfg-if,60,,1144510491,234073006,https://github.com/rust-lang/cfg-if
tikv-jemalloc-ctl,11,API bindings,51938813,8490130,https://github.com/tikv/jemallocator
tokio,381,Asynchronous,760970052,177831094,https://github.com/tokio-rs/tokio
http-body,30,Web programming,683162873,154286169,https://github.com/hyperium/http-body
ed25519-dalek,16,Cryptography,160169498,51095178,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
protobuf,12,,153588054,39563357,
rustc-hash,72,,596471559,159081369,https://github.com/rust-lang/rustc-hash
wasmparser,11,,158665655,68728989,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser
ansi-to-tui,13,,3390202,1407762,https://github.com/ratatui/ansi-to-tui
criterion,83,Profiling,228384983,45643975,https://github.com/criterion-rs/criterion.rs
serde_path_to_error,15,Encoding,203788559,54898420,https://github.com/dtolnay/path-to-error
object,12,,511371978,103598171,https://github.com/gimli-rs/object
aws-lc-rs,20,,146926813,54229245,https://github.com/aws/aws-lc-rs
openssl,37,API bindings,333819864,61252846,https://github.com/rust-openssl/rust-openssl
num-format,11,Encoding,58246021,10002281,https://github.com/bcmyers/num-format
anstyle,15,Command-line interface,559319041,152604189,https://github.com/rust-cli/anstyle.git
unicode-width,86,No dynamic allocation,651382397,133122489,https://github.com/unicode-rs/unicode-width
wasmtime,18,,26886064,6647029,https://github.com/bytecodealliance/wasmtime
tonic-prost-build,18,Network programming,28268393,16209218,https://github.com/hyperium/tonic
portable-atomic,12,Embedded development,327737811,98559700,https://github.com/taiki-e/portable-atomic
async-compression,28,Asynchronous,170549175,37740180,https://github.com/Nullus157/async-compression
sha2,158,Cryptography,709421208,181280593,https://github.com/RustCrypto/hashes
rustix,15,Network programming,901614358,213985194,https://github.com/bytecodealliance/rustix
axum-server,12,Network programming,26920531,6537322,https://github.com/programatik29/axum-server
tower,67,Asynchronous,503473303,131605418,https://github.com/tower-rs/tower
arrow,19,,61548238,14538080,https://github.com/apache/arrow-rs
hmac,42,Cryptography,443224343,99126375,https://github.com/RustCrypto/MACs
color-eyre,29,,56526087,10686498,https://github.com/eyre-rs/eyre
num-integer,14,Algorithms,551038415,104700396,https://github.com/rust-num/num-integer
chacha20poly1305,16,Cryptography,62682614,13047008,https://github.com/RustCrypto/AEADs
glob,70,Filesystem,488941302,99974719,https://github.com/rust-lang/glob
rstest,31,Testing,95931983,23930983,https://github.com/la10736/rstest
indexmap,140,Data structures,1212027436,273716625,https://github.com/indexmap-rs/indexmap
human-panic,14,Command-line interface,10833487,2422268,https://github.com/rust-cli/human-panic
web-sys,31,,294770532,67123971,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
rand_distr,31,Algorithms,126626418,25162456,https://github.com/rust-random/rand_distr
prost,50,Encoding,464282162,112249609,https://github.com/tokio-rs/prost
pathdiff,25,,156642766,38031154,https://github.com/Manishearth/pathdiff
serde_derive,72,No dynamic allocation,1043760714,212051307,https://github.com/serde-rs/serde
prettytable-rs,11,Command-line interface,20304099,2896888,https://github.com/phsym/prettytable-rs
moka,18,Caching,92486789,25546583,https://github.com/moka-rs/moka
hex-literal,14,,60858812,11560637,https://github.com/RustCrypto/utils
pbkdf2,14,Authentication,195326338,38376795,https://github.com/RustCrypto/password-hashes
percent-encoding,70,,716134154,156178435,https://github.com/servo/rust-url/
lsp-types,17,,27200639,6531075,https://github.com/gluon-lang/lsp-types
qrcode,11,,15785999,4033035,https://github.com/kennytm/qrcode-rust
rocksdb,14,Database interfaces,48577495,6062855,https://github.com/rust-rocksdb/rust-rocksdb
similar,27,,150567588,40723094,https://github.com/mitsuhiko/similar
ordered-float,32,Science,356858659,77226837,https://github.com/reem/rust-ordered-float
nix,73,Unix APIs,633489437,139155235,https://github.com/nix-rust/nix
fancy-regex,18,Text processing,168286115,39379457,https://github.com/fancy-regex/fancy-regex
winit,31,GUI,43918560,8503764,https://github.com/rust-windowing/winit
pest_derive,11,Parsing tools,233400241,50365235,https://github.com/pest-parser/pest
resvg,16,,17277252,5976543,https://github.com/linebender/resvg
quick-xml,31,Parser implementations,313252716,74647369,https://github.com/tafia/quick-xml
clap_complete,92,Command-line interface,87719206,20925614,https://github.com/clap-rs/clap
num_enum,20,Rust patterns,221766997,42052582,https://github.com/illicitonion/num_enum
tiny-skia,11,Rendering,33722506,10285310,https://github.com/linebender/tiny-skia
hdrhistogram,18,Data structures,94887542,16010460,https://github.com/HdrHistogram/HdrHistogram_rust.git
etcetera,15,Configuration,77366470,23893708,https://github.com/lunacookies/etcetera
directories,44,,58853827,11469095,https://github.com/soc/directories-rs
smallvec,104,Data structures,925684483,195907083,https://github.com/servo/rust-smallvec
wiremock,15,Development tools,58670735,12686177,https://github.com/LukeMathWalker/wiremock-rs
rand_core,18,Algorithms,1334509221,315620885,https://github.com/rust-random/rand_core
aes-gcm,22,Cryptography,115610477,25433332,https://github.com/RustCrypto/AEADs
tracing-log,24,Debugging,434536768,101908067,https://github.com/tokio-rs/tracing
pyo3,25,API bindings,197932984,44722621,https://github.com/pyo3/pyo3
hyper,80,Network programming,732591248,160967316,https://github.com/hyperium/hyper
petgraph,26,Data structures,410793594,87780364,https://github.com/petgraph/petgraph
enum-map,11,Data structures,40673121,8708926,https://codeberg.org/xfix/enum-map
rustls,96,Cryptography,729299380,167398768,https://github.com/rustls/rustls
sysinfo,68,,159243807,35416012,https://github.com/GuillaumeGomez/sysinfo
simplelog,15,,23890391,2493927,https://github.com/drakulix/simplelog.rs
test-log,14,Testing,57713484,7340793,https://github.com/d-e-s-o/test-log.git
data-encoding,15,Encoding,322220663,84691769,https://github.com/ia0/data-encoding
bumpalo,11,Memory management,443695526,108120263,https://github.com/fitzgen/bumpalo
approx,19,,124245372,25191939,https://github.com/brendanzab/approx
prettyplease,21,Development tools,389718889,101783509,https://github.com/dtolnay/prettyplease
opentelemetry-semantic-conventions,16,Profiling,112641696,18817224,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
raw-window-handle,22,,75787216,18912032,https://github.com/rust-windowing/raw-window-handle
assert_matches,14,,63577020,9699771,https://github.com/murarth/assert_matches
wasm-bindgen,43,WebAssembly,407700877,100373657,https://github.com/wasm-bindgen/wasm-bindgen
paste,54,No dynamic allocation,427920570,78778318,https://github.com/dtolnay/paste
getrandom,46,Operating systems,1487757499,418809979,https://github.com/rust-random/getrandom
keyring,12,,15147016,5570638,https://github.com/open-source-cooperative/keyring-rs
zstd,47,API bindings,313674248,62327079,https://github.com/gyscos/zstd-rs
prometheus-client,12,,34213125,7754283,https://github.com/prometheus/client_rust
similar-asserts,11,,30557238,4083423,https://github.com/mitsuhiko/similar-asserts
libloading,20,API bindings,415556408,86422344,https://github.com/nagisa/rust_libloading/
async-std,15,Network programming,83261535,8412323,https://github.com/async-rs/async-std
urlencoding,47,Encoding,210146137,43937014,https://github.com/kornelski/rust_urlencoding
scopeguard,28,Rust patterns,760581995,163557872,https://github.com/bluss/scopeguard
rustyline,21,Command-line interface,38990006,9261729,https://github.com/kkawakam/rustyline
tracing-subscriber,211,Debugging,475770098,118112053,https://github.com/tokio-rs/tracing
smol_str,17,,87611995,23731471,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
parquet,21,,60629759,12498976,https://github.com/apache/arrow-rs
hickory-resolver,25,Network programming,55972945,15355683,https://github.com/hickory-dns/hickory-dns
lz4_flex,13,,106155111,23306390,https://github.com/pseitz/lz4_flex
pollster,17,Asynchronous,20732478,6109018,https://github.com/zesterer/pollster
home,21,,346662963,83077267,https://github.com/rust-lang/cargo
tokio-rustls,49,Asynchronous,612284694,143446444,https://github.com/rustls/tokio-rustls
toml,234,Parser implementations,706795628,159904086,https://github.com/toml-rs/toml
tree-sitter-ruby,11,Parsing tools,4376551,1815871,https://github.com/tree-sitter/tree-sitter-ruby
secp256k1,14,,61835795,14597582,https://github.com/rust-bitcoin/rust-secp256k1/
rust-embed,24,Filesystem,38710622,10804681,https://pyrossh.dev/repos/rust-embed
ctrlc,51,Operating systems,104598357,17866414,https://github.com/Detegr/rust-ctrlc.git
console-subscriber,19,Asynchronous,40155551,7501112,https://github.com/tokio-rs/console/
opentelemetry,43,Profiling,210233238,41753191,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
mime,38,,488561642,97874293,https://github.com/hyperium/mime
num-bigint,42,Algorithms,461301740,96852271,https://github.com/rust-num/num-bigint
self_update,12,Command line utilities,9585427,1828540,https://github.com/jaemk/self_update
git-version,11,Build Utils,19581987,3386784,https://github.com/fusion-engineering/rust-git-version
sqlx,40,,112190465,29423612,https://github.com/launchbadge/sqlx
tokio-util,132,Asynchronous,624613135,130777664,https://github.com/tokio-rs/tokio
tower-http,66,Network programming,319332385,94208805,https://github.com/tower-rs/tower-http
h2,13,Network programming,657313443,140911269,https://github.com/hyperium/h2
js-sys,30,WebAssembly,379628941,94136760,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
dialoguer,37,Command-line interface,66909127,14921651,https://github.com/console-rs/dialoguer
comfy-table,26,,82077492,15878767,https://github.com/nukesor/comfy-table
form_urlencoded,13,,630960699,145796723,https://github.com/servo/rust-url
enum_dispatch,14,Procedural macro helpers,62069913,15453807,https://gitlab.com/antonok/enum_dispatch
async-recursion,19,,116518055,21104608,https://github.com/dcchut/async-recursion
console_error_panic_hook,18,WebAssembly,62667957,11797874,https://github.com/rustwasm/console_error_panic_hook
sha1,50,Cryptography,383156136,88966035,https://github.com/RustCrypto/hashes
syntect,21,Text processing,18616357,5633783,https://github.com/trishume/syntect
env_logger,120,Debugging,486487268,73527409,https://github.com/rust-cli/env_logger
config,31,Configuration,96716204,20792816,https://github.com/rust-cli/config-rs
bstr,24,Encoding,333060914,63953956,https://github.com/BurntSushi/bstr
arrayvec,21,Data structures,445509904,83602884,https://github.com/bluss/arrayvec
hyper-rustls,15,,494510027,117637166,https://github.com/rustls/hyper-rustls
serde_repr,20,Encoding,215730127,64143868,https://github.com/dtolnay/serde-repr
flume,18,Concurrency,182455107,40662221,https://github.com/zesterer/flume
gix,12,,37194480,7765480,https://github.com/GitoxideLabs/gitoxide
rustls-pki-types,32,Network programming,363781122,107867219,https://github.com/rustls/pki-types
subtle,23,Cryptography,550528088,130770692,https://github.com/dalek-cryptography/subtle
lru,55,Caching,263987701,62708032,https://github.com/jeromefroe/lru-rs.git
once_cell,116,Memory management,997323383,215654808,https://github.com/matklad/once_cell
quinn,12,Asynchronous,208844211,67350700,https://github.com/quinn-rs/quinn
hashbrown,56,Data structures,1833876694,494235421,https://github.com/rust-lang/hashbrown
num,33,Algorithms,226488151,47999298,https://github.com/rust-num/num
opentelemetry_sdk,39,,170533366,37783806,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
wgpu,30,,25772177,7088243,https://github.com/gfx-rs/wgpu
eyre,19,Rust patterns,95428323,16261637,https://github.com/eyre-rs/eyre
cc,28,Build Utils,982216770,212489167,https://github.com/rust-lang/cc-rs
wasm-bindgen-futures,35,,249781648,59521965,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
opentelemetry-otlp,35,Profiling,116622839,28876091,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
cpal,11,,15092077,3452217,https://github.com/RustAudio/cpal
zip,60,Parser implementations,203098362,48880496,https://github.com/zip-rs/zip2
dirs,131,,255871699,58239377,https://github.com/soc/dirs-rs
slotmap,18,Caching,80136020,19362589,https://github.com/orlp/slotmap
minijinja,13,Template engine,23866600,8019127,https://github.com/mitsuhiko/minijinja
predicates,13,Data structures,187701743,40767795,https://github.com/assert-rs/predicates-rs
async-channel,30,Asynchronous,276667333,48218736,https://github.com/smol-rs/async-channel
arboard,28,,34002713,9459930,https://github.com/1Password/arboard
tungstenite,11,Network programming,230539543,55745900,https://github.com/snapview/tungstenite-rs
rusqlite,53,Database interfaces,75245767,22256407,https://github.com/rusqlite/rusqlite
lazy_static,137,Memory management,813178227,153679101,https://github.com/rust-lang-nursery/lazy-static.rs
hkdf,15,Cryptography,194271514,44229245,https://github.com/RustCrypto/KDFs/
fs-err,12,Command-line interface,105044814,22950052,https://github.com/andrewhickman/fs-err
arrow-schema,12,,74282188,16577133,https://github.com/apache/arrow-rs
rand,320,Algorithms,1308276358,313293710,https://github.com/rust-random/rand
signal-hook,21,,190201794,45913787,https://github.com/vorner/signal-hook
futures-channel,15,,678548910,160935667,https://github.com/rust-lang/futures-rs
chrono,307,Date and time,644284757,128389050,https://github.com/chronotope/chrono
tree-sitter-python,12,Text editors,9758816,4410285,https://github.com/tree-sitter/tree-sitter-python
derivative,15,Rust patterns,167829523,22614250,https://github.com/mcarton/rust-derivative
tera,13,Template engine,32549323,5640861,https://github.com/Keats/tera
reqwest-middleware,12,HTTP client,65254425,13544634,https://github.com/TrueLayer/reqwest-middleware
notify,70,Filesystem,118982969,32442259,https://github.com/notify-rs/notify.git
dirs-next,16,,149822679,29645136,https://github.com/xdg-rs/dirs
radix_trie,12,Data structures,69923624,13643290,https://github.com/michaelsproul/rust_radix_trie
rayon,172,Concurrency,432090482,91757959,https://github.com/rayon-rs/rayon
indicatif,70,Command-line interface,173752070,40805346,https://github.com/console-rs/indicatif
dunce,24,Filesystem,215471469,65325532,https://gitlab.com/kornelski/dunce
actix-web,16,Network programming,71562527,8728368,https://github.com/actix/actix-web
maplit,18,Rust patterns,115643640,14542424,https://github.com/bluss/maplit
linked-hash-map,17,,252580394,46928564,https://github.com/contain-rs/linked-hash-map
failure,13,,45705393,2794786,https://github.com/rust-lang-nursery/failure
terminal_size,18,,168572727,30832917,https://github.com/eminence/terminal-size
httparse,21,Network programming,569015995,124446481,https://github.com/seanmonstar/httparse
fnv,32,,644966663,134339477,https://github.com/servo/rust-fnv
uuid,200,WebAssembly,631746941,141187142,https://github.com/uuid-rs/uuid
quote,86,Procedural macro helpers,1274908933,260960003,https://github.com/dtolnay/quote
zerocopy,12,No dynamic allocation,679895130,189707907,https://github.com/google/zerocopy
argon2,22,Authentication,35212817,16079690,https://github.com/RustCrypto/password-hashes
bytesize,24,Development tools,85199111,16851512,https://github.com/bytesize-rs/bytesize
owo-colors,25,Command-line interface,132913663,28231223,https://github.com/owo-colors/owo-colors
webpki-roots,32,,569788564,143324685,https://github.com/rustls/webpki-roots
const_format,23,Text processing,118593681,26358586,https://github.com/rodrimati1992/const_format_crates/
hyper-util,40,Network programming,343582429,102610575,https://github.com/hyperium/hyper-util
tokio-stream,85,Asynchronous,371374646,80922812,https://github.com/tokio-rs/tokio
path-absolutize,11,Parser implementations,15072388,2908877,https://github.com/magiclen/path-absolutize
flate2,132,API bindings,536543729,113003064,https://github.com/rust-lang/flate2-rs
aws-config,20,,93773484,20793048,https://github.com/smithy-lang/smithy-rs
async-io,11,Network programming,182719487,28981536,https://github.com/smol-rs/async-io
convert_case,21,Text processing,412377651,95483665,https://github.com/rutrum/convert-case
ipnet,23,Network programming,448846761,104308036,https://github.com/krisprice/ipnet
opener,11,Operating systems,30042166,4373471,https://github.com/Seeker14491/opener
tracing,260,Asynchronous,672306628,152395211,https://github.com/tokio-rs/tracing
postcard,19,Embedded development,40455423,14457688,https://github.com/jamesmunns/postcard
colored,64,,188533789,43146338,https://github.com/mackwic/colored
itertools,173,No dynamic allocation,1200834481,259870921,https://github.com/rust-itertools/itertools
bindgen,12,External FFI bindings,321130584,54352737,https://github.com/rust-lang/rust-bindgen
which,55,Filesystem,361822588,65616473,https://github.com/harryfei/which-rs.git
anstream,15,Command-line interface,518626914,141104363,https://github.com/rust-cli/anstyle.git
nalgebra,14,Science,75244351,14323742,https://github.com/dimforge/nalgebra
mockall,21,Testing,142237315,31277732,https://github.com/asomers/mockall
ratatui,87,Command-line interface,34653731,13010772,https://github.com/ratatui/ratatui
twox-hash,13,Algorithms,193172706,40728045,https://github.com/shepmaster/twox-hash
rsa,19,Cryptography,173163998,38065860,https://github.com/RustCrypto/RSA
axum-extra,18,Network programming,38870122,9870153,https://github.com/tokio-rs/axum
crossbeam-queue,15,Concurrency,277204919,63126792,https://github.com/crossbeam-rs/crossbeam
itoa,33,No dynamic allocation,1049729291,231052673,https://github.com/dtolnay/itoa
serde,627,No dynamic allocation,1110748788,218179148,https://github.com/serde-rs/serde
trybuild,21,Testing,52535815,11619315,https://github.com/dtolnay/trybuild
blake2,13,Cryptography,129232603,30048977,https://github.com/RustCrypto/hashes
bigdecimal,14,Mathematics,93275296,19574909,https://github.com/akubera/bigdecimal-rs
tracing-appender,48,Asynchronous,85060531,22577493,https://github.com/tokio-rs/tracing
fs_extra,13,,201179002,56477371,https://github.com/webdesus/fs_extra
sha3,20,Cryptography,130135793,25582391,https://github.com/RustCrypto/hashes
test-case,18,Testing,52104583,9423546,https://github.com/frondeus/test-case
pin-project,30,No dynamic allocation,480766035,98729193,https://github.com/taiki-e/pin-project
p256,12,Cryptography,135045153,36311362,https://github.com/RustCrypto/elliptic-curves
fern,11,Debugging,40267174,6991548,https://github.com/daboross/fern
chrono-tz,24,Date and time,122970553,27052993,https://github.com/chronotope/chrono-tz
strsim,25,Text processing,872296489,176178444,https://github.com/rapidfuzz/strsim-rs
serde_bytes,26,No dynamic allocation,167247390,27878342,https://github.com/serde-rs/bytes
ansi_term,14,,207556303,21907478,https://github.com/ogham/rust-ansi-term
fs2,20,,67368414,12224730,https://github.com/danburkert/fs2-rs
either,46,Data structures,799181051,167448493,https://github.com/rayon-rs/either
prometheus,36,,122279105,31392325,https://github.com/tikv/rust-prometheus
ron,23,Encoding,94574411,26823904,https://github.com/ron-rs/ron
handlebars,13,Template engine,80322880,10526961,https://github.com/sunng87/handlebars-rust
insta,42,Testing,74711833,18984084,https://github.com/mitsuhiko/insta
ctor,17,Procedural macro helpers,148426730,34096871,https://github.com/mmastrac/linktime
axum,98,Network programming,363347195,90804278,https://github.com/tokio-rs/axum
whoami,18,Internationalization (i18n),156974684,38871323,https://github.com/ardaku/whoami
tracing-error,12,Debugging,50112665,9684124,https://github.com/tokio-rs/tracing
arc-swap,41,Data structures,248205316,54994856,https://github.com/vorner/arc-swap
cron,12,,15945570,5829355,https://github.com/zslayton/cron
webbrowser,12,,35894222,9774711,https://github.com/amodm/webbrowser-rs
aws-credential-types,11,,91134996,21731316,https://github.com/smithy-lang/smithy-rs
egui,11,Game development,18790701,4316265,https://github.com/emilk/egui
termimad,11,Command-line interface,5666999,1547513,https://github.com/Canop/termimad
gethostname,12,API bindings,91928228,20130530,https://codeberg.org/swsnr/gethostname.rs.git
rkyv,16,No dynamic allocation,121885688,28931057,https://github.com/rkyv/rkyv
textwrap,27,Command-line interface,377018437,49473812,https://github.com/mgeisler/textwrap
pprof,12,,41315395,6985177,https://github.com/tikv/pprof-rs
strum,125,Procedural macro helpers,503816085,109472785,https://github.com/Peternator7/strum
open,38,,38387756,10981467,https://github.com/Byron/open-rs
ahash,62,Algorithms,634554826,122995676,https://github.com/tkaitchuck/ahash
