dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
filetime,15,,268292929,55560009,https://github.com/alexcrichton/filetime
tungstenite,11,Network programming,201759233,46145369,https://github.com/snapview/tungstenite-rs
h2,13,Network programming,589203559,121966618,https://github.com/hyperium/h2
dyn-clone,15,Rust patterns,220848234,54928739,https://github.com/dtolnay/dyn-clone
rustyline,21,Command-line interface,34401654,7911280,https://github.com/kkawakam/rustyline
native-tls,23,Cryptography,259049894,43517876,https://github.com/rust-native-tls/rust-native-tls
dialoguer,34,Command-line interface,59937783,13668046,https://github.com/console-rs/dialoguer
flume,18,Concurrency,162786493,37755717,https://github.com/zesterer/flume
eyre,19,Rust patterns,87600902,15901657,https://github.com/eyre-rs/eyre
scopeguard,26,Rust patterns,680682110,136380480,https://github.com/bluss/scopeguard
linked-hash-map,18,,230345587,41111816,https://github.com/contain-rs/linked-hash-map
serde_urlencoded,30,Encoding,397829580,76906028,https://github.com/nox/serde_urlencoded
axum,86,Network programming,318260520,76856218,https://github.com/tokio-rs/axum
num-format,14,Encoding,53301640,9804771,https://github.com/bcmyers/num-format
x509-parser,18,Cryptography,109204022,25760093,https://github.com/rusticata/x509-parser.git
clap,388,Command-line interface,829522004,159765647,https://github.com/clap-rs/clap
ipnet,22,Network programming,396192576,85097093,https://github.com/krisprice/ipnet
foldhash,14,Algorithms,282788650,124430286,https://github.com/orlp/foldhash
hashbrown,56,Data structures,1579189655,395034594,https://github.com/rust-lang/hashbrown
aws-smithy-types,12,,88702797,20035845,https://github.com/smithy-lang/smithy-rs
nix,72,Unix APIs,564462006,120637223,https://github.com/nix-rust/nix
similar,24,,130206999,33657944,https://github.com/mitsuhiko/similar
rmp-serde,25,Encoding,96392895,19473341,https://github.com/3Hren/msgpack-rust
fs_extra,14,,172654620,48099103,https://github.com/webdesus/fs_extra
pulldown-cmark,20,Text processing,93967724,27247810,https://github.com/raphlinus/pulldown-cmark
openssl-sys,11,Cryptography,344118469,57971534,https://github.com/rust-openssl/rust-openssl
openssl,37,API bindings,303468269,51827927,https://github.com/rust-openssl/rust-openssl
tempfile,172,,571878740,119360596,https://github.com/Stebalien/tempfile
enum-map,11,Data structures,36200864,7471647,https://codeberg.org/xfix/enum-map
test-case,19,Testing,47648766,10199949,https://github.com/frondeus/test-case
rustversion,16,Build Utils,503688472,122920842,https://github.com/dtolnay/rustversion
tokio,356,Asynchronous,674166137,146765741,https://github.com/tokio-rs/tokio
mockall,20,Testing,128554922,28535749,https://github.com/asomers/mockall
notify,62,Filesystem,103370754,26582742,https://github.com/notify-rs/notify.git
memmap2,46,,240813965,49228232,https://github.com/RazrFalcon/memmap2-rs
rustc-hash,66,,515065632,128180542,https://github.com/rust-lang/rustc-hash
serial_test,23,Testing,112187477,20727639,https://github.com/palfrey/serial_test/
lettre,13,Email,9816795,3011224,https://github.com/lettre/lettre
ed25519-dalek,14,Cryptography,136704332,44289628,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
wasmparser,11,,121117948,49219625,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser
async-stream,39,,238088616,46244995,https://github.com/tokio-rs/async-stream
opentelemetry,40,Profiling,189423319,38273478,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
js-sys,25,WebAssembly,330593871,75043452,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
parquet,20,,54729960,12336025,https://github.com/apache/arrow-rs
tracing-opentelemetry,26,Debugging,146499701,30310091,https://github.com/tokio-rs/tracing-opentelemetry
cfg-if,62,,1028218321,197411937,https://github.com/rust-lang/cfg-if
aws-credential-types,12,,79918954,19826101,https://github.com/smithy-lang/smithy-rs
mime_guess,40,,199382542,38566542,https://github.com/abonander/mime_guess
test-log,14,API bindings,54244610,7954297,https://github.com/d-e-s-o/test-log.git
md5,21,Cryptography,114914941,22887974,https://github.com/stainless-steel/md5
chrono,289,Date and time,579638604,111384580,https://github.com/chronotope/chrono
aes,16,Cryptography,218251833,41923853,https://github.com/RustCrypto/block-ciphers
serde_yaml,96,Encoding,281718686,64759044,https://github.com/dtolnay/serde-yaml
uuid,182,Data structures,561248641,117203758,https://github.com/uuid-rs/uuid
arrow-schema,11,,66246471,16633238,https://github.com/apache/arrow-rs
include_dir,18,Development tools,49655980,11308826,https://github.com/Michael-F-Bryan/include_dir
rustix,15,Network programming,798267271,188462059,https://github.com/bytecodealliance/rustix
raw-window-handle,21,,66018816,15461508,https://github.com/rust-windowing/raw-window-handle
unicode-width,77,No dynamic allocation,585974190,119327510,https://github.com/unicode-rs/unicode-width
brotli,24,Compression,184650012,39682912,https://github.com/dropbox/rust-brotli
pretty_assertions,51,Development tools,153617274,33127793,https://github.com/rust-pretty-assertions/rust-pretty-assertions
minijinja,13,Template engine,19823553,6803118,https://github.com/mitsuhiko/minijinja
fs2,17,,61362084,10639135,https://github.com/danburkert/fs2-rs
quickcheck,21,Testing,54481231,8027630,https://github.com/BurntSushi/quickcheck
slotmap,16,Caching,70062059,16597697,https://github.com/orlp/slotmap
http-body-util,51,Web programming,278526360,80778867,https://github.com/hyperium/http-body
petgraph,23,Data structures,368165910,79163727,https://github.com/petgraph/petgraph
signal-hook,21,,167537583,39071210,https://github.com/vorner/signal-hook
argon2,19,Authentication,27343941,11392617,https://github.com/RustCrypto/password-hashes
twox-hash,14,Algorithms,173238620,36194839,https://github.com/shepmaster/twox-hash
moka,17,Caching,79796933,22297439,https://github.com/moka-rs/moka
schemars,70,Encoding,254959418,91988279,https://github.com/GREsau/schemars
wasm-bindgen-test,14,,30489170,5609100,https://github.com/wasm-bindgen/wasm-bindgen
num_cpus,78,Hardware support,475915561,74030258,https://github.com/seanmonstar/num_cpus
num-complex,15,Algorithms,268320032,56261790,https://github.com/rust-num/num-complex
utoipa,23,Web programming,27537584,8699412,https://github.com/juhaku/utoipa
enum_dispatch,13,Procedural macro helpers,54013232,12964777,https://gitlab.com/antonok/enum_dispatch
lsp-types,17,,24105678,5408730,https://github.com/gluon-lang/lsp-types
web-sys,28,,259959205,53858716,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
pin-project,30,No dynamic allocation,434624628,87720501,https://github.com/taiki-e/pin-project
approx,19,,111855068,22911848,https://github.com/brendanzab/approx
miette,20,Rust patterns,51589316,11760390,https://github.com/zkat/miette
home,21,,308975693,74893678,https://github.com/rust-lang/cargo
hdrhistogram,17,Data structures,86747931,14931084,https://github.com/HdrHistogram/HdrHistogram_rust.git
governor,21,Concurrency,56596138,11803945,https://github.com/boinkor-net/governor.git
arrow,18,,54457948,13803794,https://github.com/apache/arrow-rs
pyo3,23,API bindings,175216110,37028627,https://github.com/pyo3/pyo3
which,52,Filesystem,333217058,64154353,https://github.com/harryfei/which-rs.git
md-5,32,Cryptography,232501241,49746136,https://github.com/RustCrypto/hashes
shlex,19,Command-line interface,516063897,136508974,https://github.com/comex/rust-shlex
tera,13,Template engine,29756153,5073500,https://github.com/Keats/tera2
aws-lc-rs,21,,119102798,45237671,https://github.com/aws/aws-lc-rs
aho-corasick,14,Text processing,821981401,157647952,https://github.com/BurntSushi/aho-corasick
prost-build,22,,261908467,57936814,https://github.com/tokio-rs/prost
proc-macro2,84,Procedural macro helpers,1158725137,211332698,https://github.com/dtolnay/proc-macro2
insta,39,Testing,65205198,17116366,https://github.com/mitsuhiko/insta
strum_macros,51,Procedural macro helpers,457334627,96667719,https://github.com/Peternator7/strum
sqlx,36,,97871286,26183635,https://github.com/launchbadge/sqlx
futures-lite,17,Asynchronous,234286592,38091450,https://github.com/smol-rs/futures-lite
derivative,13,Rust patterns,156786084,21291133,https://github.com/mcarton/rust-derivative
erased-serde,11,Rust patterns,161992365,38179259,https://github.com/dtolnay/erased-serde
toml,211,Parser implementations,626472736,132613789,https://github.com/toml-rs/toml
webbrowser,11,,30877425,9196165,https://github.com/amodm/webbrowser-rs
pin-project-lite,51,No dynamic allocation,709726638,156185861,https://github.com/taiki-e/pin-project-lite
whoami,16,Internationalization (i18n),137145853,33258538,https://github.com/ardaku/whoami
rpassword,14,,43101482,6271301,https://github.com/conradkleinespel/rpassword
divan,11,Profiling,3889751,1464768,https://github.com/nvzqz/divan
crossbeam,36,Concurrency,101760525,20439993,https://github.com/crossbeam-rs/crossbeam
tracing-subscriber,189,Debugging,416649798,95766454,https://github.com/tokio-rs/tracing
xxhash-rust,19,Algorithms,65343229,17850640,https://github.com/DoumanAsh/xxhash-rust
syn,89,Procedural macro helpers,1676065060,305792000,https://github.com/dtolnay/syn
pollster,14,Asynchronous,17574125,5006913,https://github.com/zesterer/pollster
tracing-error,12,Debugging,45739595,9484791,https://github.com/tokio-rs/tracing
arrayvec,20,Data structures,402621353,70723345,https://github.com/bluss/arrayvec
thiserror,323,Rust patterns,992127772,232934350,https://github.com/dtolnay/thiserror
ciborium,16,Data structures,158889060,35567731,https://github.com/enarx/ciborium
chrono-tz,23,Date and time,109765459,24275036,https://github.com/chronotope/chrono-tz
inventory,22,Build Utils,87641221,19301336,https://github.com/dtolnay/inventory
open,34,,32797135,9096618,https://github.com/Byron/open-rs
prettyplease,21,Development tools,339098911,86851284,https://github.com/dtolnay/prettyplease
rand_core,18,Algorithms,1178027398,268246849,https://github.com/rust-random/rand_core
rustls-pemfile,29,Cryptography,434924309,73802269,https://github.com/rustls/pemfile
regex,292,Text processing,835545009,159070282,https://github.com/rust-lang/regex
num-traits,97,Algorithms,732023004,131043418,https://github.com/rust-num/num-traits
byte-unit,11,Parser implementations,31756760,5686580,https://github.com/magiclen/byte-unit
const_format,22,Text processing,105720069,24739053,https://github.com/rodrimati1992/const_format_crates/
handlebars,12,Template engine,75289089,10863420,https://github.com/sunng87/handlebars-rust
smallvec,101,Data structures,827570967,161985790,https://github.com/servo/rust-smallvec
urlencoding,49,Encoding,188225812,39166558,https://github.com/kornelski/rust_urlencoding
actix-web,16,Network programming,67601647,9369253,https://github.com/actix/actix-web
smol_str,15,,75144912,19469399,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
rusqlite,46,Database interfaces,62760918,15440765,https://github.com/rusqlite/rusqlite
cookie,12,,164280541,34313175,https://github.com/SergioBenitez/cookie-rs
prettytable-rs,11,Command-line interface,18974623,2592155,https://github.com/phsym/prettytable-rs
etcetera,14,Configuration,65252699,20861896,https://github.com/lunacookies/etcetera
jsonschema,11,Web programming,63554782,11980394,https://github.com/Stranger6667/jsonschema
hickory-resolver,25,Network programming,48527526,14613486,https://github.com/hickory-dns/hickory-dns
num,35,Algorithms,203382127,42317351,https://github.com/rust-num/num
tracing-test,12,Testing,27817445,7430567,https://github.com/dbrgn/tracing-test
tokio-rustls,48,Asynchronous,544450222,127727690,https://github.com/rustls/tokio-rustls
rust_decimal,31,Science,99556475,21396084,https://github.com/paupino/rust-decimal
subtle,23,Cryptography,487142507,111441104,https://github.com/dalek-cryptography/subtle
tokio-postgres,20,Database interfaces,45497675,10608406,https://github.com/rust-postgres/rust-postgres
dashmap,76,Algorithms,268468981,55523122,https://github.com/xacrimon/dashmap
dirs,110,,226328167,48818543,https://github.com/soc/dirs-rs
tracing-log,19,Debugging,383801217,84375431,https://github.com/tokio-rs/tracing
rstest,29,Testing,83975191,20746878,https://github.com/la10736/rstest
image,94,Encoding,125964221,27584285,https://github.com/image-rs/image
wgpu,26,,21944152,5372707,https://github.com/gfx-rs/wgpu
fnv,32,,579808195,115109612,https://github.com/servo/rust-fnv
sha1,44,Cryptography,336811871,70624838,https://github.com/RustCrypto/hashes
serde_derive,72,No dynamic allocation,938040631,175896032,https://github.com/serde-rs/serde
rand,309,Algorithms,1152100141,261652503,https://github.com/rust-random/rand
web-time,23,Date and time,142598449,47610555,https://github.com/daxpedda/web-time
futures-core,21,,629004999,141969304,https://github.com/rust-lang/futures-rs
webpki-roots,30,,498387549,120364490,https://github.com/rustls/webpki-roots
ignore,48,,123325546,25303103,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
lru,53,Caching,231254154,53189091,https://github.com/jeromefroe/lru-rs.git
prometheus-client,12,,30620964,7278766,https://github.com/prometheus/client_rust
metrics,17,Debugging,81520972,15264046,https://github.com/metrics-rs/metrics
url,191,Encoding,628444330,130372944,https://github.com/servo/rust-url
hyper,82,Network programming,653451875,136973343,https://github.com/hyperium/hyper
jiff,27,Date and time,107214409,37614708,https://github.com/BurntSushi/jiff
ring,31,Cryptography,526270443,117458587,https://github.com/briansmith/ring
self_update,11,Command line utilities,8599948,1511870,https://github.com/jaemk/self_update
axum-extra,17,Network programming,34009667,8879168,https://github.com/tokio-rs/axum
colored,62,,167848412,38161255,https://github.com/mackwic/colored
redis,23,,69740830,14935984,https://github.com/redis-rs/redis-rs
sysinfo,61,,141759737,33113824,https://github.com/GuillaumeGomez/sysinfo
serde_with,49,No dynamic allocation,257964115,53623887,https://github.com/jonasbb/serde_with/
serde_repr,19,Encoding,187085190,57229121,https://github.com/dtolnay/serde-repr
tonic-prost,16,Asynchronous,40898263,26029951,https://github.com/hyperium/tonic
indexmap,132,Data structures,1075531970,226570808,https://github.com/indexmap-rs/indexmap
crossterm,96,Command line utilities,132143885,34199487,https://github.com/crossterm-rs/crossterm
ratatui,70,Command-line interface,27694926,10184497,https://github.com/ratatui/ratatui
color-eyre,28,,51426549,9811620,https://github.com/eyre-rs/eyre
rustls,87,Cryptography,649366081,147264407,https://github.com/rustls/rustls
pathdiff,24,,138480026,32882364,https://github.com/Manishearth/pathdiff
rsa,18,Cryptography,153751524,33521267,https://github.com/RustCrypto/RSA
shellexpand,23,,42937330,9145851,https://gitlab.com/ijackson/rust-shellexpand
prost-types,21,,328042138,76336385,https://github.com/tokio-rs/prost
owo-colors,22,Command-line interface,119124656,25692178,https://github.com/owo-colors/owo-colors
secrecy,19,Cryptography,110199636,24942942,https://github.com/iqlusioninc/crates/tree/main/secrecy
walkdir,108,Filesystem,430614840,88589687,https://github.com/BurntSushi/walkdir
sha3,20,Cryptography,115970473,19872626,https://github.com/RustCrypto/hashes
config,31,Configuration,87479705,18725906,https://github.com/rust-cli/config-rs
async-channel,30,Asynchronous,252919005,44369370,https://github.com/smol-rs/async-channel
dirs-next,16,,138534120,29048615,https://github.com/xdg-rs/dirs
crossbeam-channel,62,Algorithms,438611782,88797915,https://github.com/crossbeam-rs/crossbeam
tar,54,,161539451,31582676,https://github.com/alexcrichton/tar-rs
mimalloc,38,API bindings,35317709,8841302,https://github.com/purpleprotocol/mimalloc_rust
console_error_panic_hook,17,WebAssembly,56857898,10799210,https://github.com/rustwasm/console_error_panic_hook
ron,22,Encoding,82933908,23261822,https://github.com/ron-rs/ron
time,108,Parser implementations,668897916,120901772,https://github.com/time-rs/time
async-std,16,Network programming,79374452,9060378,https://github.com/async-rs/async-std
bollard,12,,31282932,10330482,https://github.com/fussybeaver/bollard
syntect,18,Text processing,16024758,5310419,https://github.com/trishume/syntect
aes-gcm,19,Cryptography,102446245,21002866,https://github.com/RustCrypto/AEADs
rocksdb,13,Database interfaces,45759648,6643177,https://github.com/rust-rocksdb/rust-rocksdb
globset,33,,170305527,32929120,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
crossbeam-utils,21,Algorithms,649575119,125951140,https://github.com/crossbeam-rs/crossbeam
tower-http,60,Network programming,270034238,76122216,https://github.com/tower-rs/tower-http
digest,27,Cryptography,707991371,154205793,https://github.com/RustCrypto/traits
serde_path_to_error,14,Encoding,175350380,44178058,https://github.com/dtolnay/path-to-error
mime,37,,439802991,82778967,https://github.com/hyperium/mime
fs-err,13,Command-line interface,93717964,21593379,https://github.com/andrewhickman/fs-err
cc,26,Build Utils,876397072,181344562,https://github.com/rust-lang/cc-rs
serde,598,No dynamic allocation,1002111376,181083019,https://github.com/serde-rs/serde
static_assertions,27,Testing,355204323,70818611,https://github.com/nvzqz/static-assertions-rs
mlua,15,API bindings,4748739,838337,https://github.com/mlua-rs/mlua
nu-ansi-term,14,,352365740,83975786,https://github.com/nushell/nu-ansi-term
zip,54,Parser implementations,178181760,43180671,https://github.com/zip-rs/zip2
byteorder,80,Encoding,600147013,111317905,https://github.com/BurntSushi/byteorder
rmcp,14,,10001270,6360570,https://github.com/modelcontextprotocol/rust-sdk/
opentelemetry-otlp,31,Profiling,101792051,24850188,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
rodio,13,,7842825,1442358,https://github.com/RustAudio/rodio
hyper-util,40,Network programming,292225048,85790979,https://github.com/hyperium/hyper-util
tokio-test,20,Asynchronous,68402203,19336087,https://github.com/tokio-rs/tokio
nom,40,Parsing tools,519392926,101654452,https://github.com/rust-bakery/nom
http,96,Web programming,704153317,157867044,https://github.com/hyperium/http
fastrand,21,Algorithms,632545138,127500494,https://github.com/smol-rs/fastrand
portable-atomic,12,Embedded development,277431991,79751299,https://github.com/taiki-e/portable-atomic
maplit,19,Rust patterns,108662232,13858648,https://github.com/bluss/maplit
tokio-stream,77,Asynchronous,331416494,71327816,https://github.com/tokio-rs/tokio
tracing,239,Asynchronous,597948401,129759384,https://github.com/tokio-rs/tracing
socket2,54,API bindings,832144220,197913296,https://github.com/rust-lang/socket2
strip-ansi-escapes,11,,41574917,7474969,https://github.com/luser/strip-ansi-escapes
scraper,11,Text processing,18006309,4767004,https://github.com/rust-scraper/scraper
smol,14,Asynchronous,16877439,2613468,https://github.com/smol-rs/smol
aws-sdk-s3,12,,60382796,14588319,https://github.com/awslabs/aws-sdk-rust
hex,113,Encoding,459964841,91132859,https://github.com/KokaKiwi/rust-hex
validator,12,,49519659,9144324,https://github.com/Keats/validator
flate2,122,API bindings,479024876,94172621,https://github.com/rust-lang/flate2-rs
textwrap,25,Command-line interface,353904071,46289883,https://github.com/mgeisler/textwrap
directories,40,,53259614,9846911,https://github.com/soc/directories-rs
csv,47,Encoding,182605034,32712981,https://github.com/BurntSushi/rust-csv
lazy_static,136,Memory management,738560163,132175830,https://github.com/rust-lang-nursery/lazy-static.rs
num-derive,17,Science,167610221,38801661,https://github.com/rust-num/num-derive
half,22,Data structures,318855388,64991211,https://github.com/VoidStarKat/half-rs
threadpool,12,Concurrency,103169832,15901504,https://github.com/rust-threadpool/rust-threadpool
unicode-segmentation,44,,382941875,78614459,https://github.com/unicode-rs/unicode-segmentation
num-integer,13,Algorithms,497885963,87602253,https://github.com/rust-num/num-integer
mio,18,Asynchronous,716575103,156859519,https://github.com/tokio-rs/mio
predicates,12,Data structures,169390042,36880753,https://github.com/assert-rs/predicates-rs
tokio-util,124,Asynchronous,560464266,111906048,https://github.com/tokio-rs/tokio
num-bigint,39,Algorithms,412129074,81564931,https://github.com/rust-num/num-bigint
console,39,,242379809,58500083,https://github.com/console-rs/console
tokio-tungstenite,48,Network programming,180500968,41823436,https://github.com/snapview/tokio-tungstenite
log,303,Debugging,888450867,167398541,https://github.com/rust-lang/log
httparse,18,Network programming,507406343,104690527,https://github.com/seanmonstar/httparse
bitflags,109,,1295606703,258560795,https://github.com/bitflags/bitflags
ctor,17,Build Utils,130852192,26880206,https://github.com/mmastrac/linktime
reqwest-middleware,11,HTTP client,58898558,12797454,https://github.com/TrueLayer/reqwest-middleware
serde-wasm-bindgen,15,Encoding,60107401,11383459,https://github.com/RReverser/serde-wasm-bindgen
tower-service,20,Asynchronous,446707676,93330025,https://github.com/tower-rs/tower
multer,11,Asynchronous,82252293,15850207,https://github.com/rwf2/multer
jsonwebtoken,29,,127379944,30170695,https://github.com/Keats/jsonwebtoken
wasmtime,16,,23411232,5198060,https://github.com/bytecodealliance/wasmtime
itertools,168,Rust patterns,1071089521,222742724,https://github.com/rust-itertools/itertools
ansi_term,15,,197983603,20857723,https://github.com/ogham/rust-ansi-term
terminal_size,17,,153588955,27981302,https://github.com/eminence/terminal-size
libc,189,Operating systems,1159658299,231620047,https://github.com/rust-lang/libc
env_logger,116,Debugging,452651469,71286537,https://github.com/rust-cli/env_logger
snap,22,,87385901,16771232,https://github.com/BurntSushi/rust-snappy
dns-lookup,15,,21631326,4644914,https://github.com/keeperofdakeys/dns-lookup/
parking_lot,141,Concurrency,789942537,155704843,https://github.com/Amanieu/parking_lot
arboard,22,,29205755,7911271,https://github.com/1Password/arboard
clap_mangen,21,Command-line interface,10315274,2378732,https://github.com/clap-rs/clap
tokenizers,11,,16224724,6145787,https://github.com/huggingface/tokenizers
either,48,Data structures,714480912,137887358,https://github.com/rayon-rs/either
bytesize,24,Development tools,77009445,15299087,https://github.com/bytesize-rs/bytesize
once_cell,112,Memory management,889560861,175841595,https://github.com/matklad/once_cell
arrow-array,11,,66112451,16617132,https://github.com/apache/arrow-rs
tabled,11,Text processing,27162127,7021745,https://github.com/zhiburt/tabled
async-trait,172,Asynchronous,472564821,91006992,https://github.com/dtolnay/async-trait
rand_chacha,22,Algorithms,984227701,214776245,https://github.com/rust-random/rand
gix,12,,33327126,7664127,https://github.com/GitoxideLabs/gitoxide
indoc,33,No dynamic allocation,239183899,47475069,https://github.com/dtolnay/indoc
rcgen,29,,63644341,18766465,https://github.com/rustls/rcgen
proptest,36,Testing,124824481,30566125,https://github.com/proptest-rs/proptest
resvg,12,,14151268,4389262,https://github.com/linebender/resvg
arc-swap,38,Data structures,220204888,46617890,https://github.com/vorner/arc-swap
rustls-pki-types,31,Network programming,308417950,88480515,https://github.com/rustls/pki-types
gethostname,12,API bindings,81745339,17108240,https://codeberg.org/swsnr/gethostname.rs.git
opentelemetry_sdk,36,,151612799,34343792,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
http-body,28,Web programming,607222894,130803203,https://github.com/hyperium/http-body
windows-sys,27,Windows APIs,1011773915,316138183,https://github.com/microsoft/windows-rs
simplelog,15,,22730348,2286672,https://github.com/drakulix/simplelog.rs
libm,14,,315202218,72620524,https://github.com/rust-lang/compiler-builtins
hyper-rustls,15,,435681819,99343445,https://github.com/rustls/hyper-rustls
assert_cmd,19,Testing,62046389,11901997,https://github.com/assert-rs/assert_cmd.git
blake2,12,Cryptography,114444283,24403016,https://github.com/RustCrypto/hashes
