dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tokio-util,34,Asynchronous,140427543,18164294,https://github.com/tokio-rs/tokio
chrono,101,Date and time,148039643,19694800,https://github.com/chronotope/chrono
bytemuck,11,Encoding,38677152,6901649,https://github.com/Lokathor/bytemuck
memmap2,11,,41694872,8337794,https://github.com/RazrFalcon/memmap2-rs
tower-http,11,Web programming,28132023,4693103,https://github.com/tower-rs/tower-http
paste,14,Development tools,93237751,13183724,https://github.com/dtolnay/paste
rustyline,13,Command-line interface,8552692,1001106,https://github.com/kkawakam/rustyline
zip,17,,27444942,4115433,https://github.com/zip-rs/zip.git
quote,19,Procedural macro helpers,313282256,36315688,https://github.com/dtolnay/quote
proc-macro2,18,Procedural macro helpers,315751968,38282869,https://github.com/dtolnay/proc-macro2
tracing,54,Asynchronous,137937926,20060426,https://github.com/tokio-rs/tracing
tracing-subscriber,38,Profiling,82170818,13382304,https://github.com/tokio-rs/tracing
parking_lot,47,Concurrency,208445839,24175678,https://github.com/Amanieu/parking_lot
num-bigint,15,Algorithms,99859815,13297775,https://github.com/rust-num/num-bigint
zstd,11,Compression,53710159,9757323,https://github.com/gyscos/zstd-rs
base64,55,Encoding,257220196,36212024,https://github.com/marshallpierce/rust-base64
num,21,Algorithms,47024780,5892103,https://github.com/rust-num/num
tonic,16,Asynchronous,41786375,8348142,https://github.com/hyperium/tonic
tower,12,Asynchronous,50714360,8538870,https://github.com/tower-rs/tower
sha2,35,Cryptography,143580962,19742907,https://github.com/RustCrypto/hashes
actix-web,11,Asynchronous,17646305,2091832,https://github.com/actix/actix-web
nom,11,Parsing tools,130308682,16250511,https://github.com/Geal/nom
cfg-if,26,,289999283,30740631,https://github.com/alexcrichton/cfg-if
indicatif,23,Command-line interface,25763090,3835309,https://github.com/console-rs/indicatif
time,53,Parser implementations,222827531,22528976,https://github.com/time-rs/time
ctrlc,17,Operating systems,21863685,2969009,https://github.com/Detegr/rust-ctrlc.git
rust_decimal,11,Data structures,16305265,2578273,https://github.com/paupino/rust-decimal
tempfile,50,,132689415,20370700,https://github.com/Stebalien/tempfile
regex,107,Text processing,226926096,28701047,https://github.com/rust-lang/regex
openssl,18,Cryptography,86187488,9534280,https://github.com/sfackler/rust-openssl
env_logger,61,Debugging,129455594,14597493,https://github.com/rust-cli/env_logger
csv,17,Parser implementations,45631802,4829556,https://github.com/BurntSushi/rust-csv
serde_with,17,No dynamic allocation,35798759,6567242,https://github.com/jonasbb/serde_with/
strum_macros,21,Parsing tools,74290058,12641650,https://github.com/Peternator7/strum
semver,33,Data structures,192264755,23736078,https://github.com/dtolnay/semver
tar,20,,34309875,4905056,https://github.com/alexcrichton/tar-rs
cargo_metadata,11,,37579406,5753396,https://github.com/oli-obk/cargo_metadata
winit,12,GUI,8832897,1164304,https://github.com/rust-windowing/winit
ahash,19,Data structures,135415983,22636297,https://github.com/tkaitchuck/ahash
rustls,20,Network programming,104318974,18475664,https://github.com/rustls/rustls
num_cpus,35,Hardware support,173624146,19668211,https://github.com/seanmonstar/num_cpus
rand,129,Algorithms,291640342,29135451,https://github.com/rust-random/rand
colored,27,,33355214,4247048,https://github.com/mackwic/colored
prost,15,Encoding,63134954,11284166,https://github.com/tokio-rs/prost
rusqlite,13,Database interfaces,14802793,2165427,https://github.com/rusqlite/rusqlite
backtrace,11,,105118616,12639728,https://github.com/rust-lang/backtrace-rs
nix,26,Unix APIs,127290068,18641420,https://github.com/nix-rust/nix
percent-encoding,25,,167748383,21724332,https://github.com/servo/rust-url/
crossterm,21,Command-line interface,19018396,2982728,https://github.com/crossterm-rs/crossterm
hashbrown,23,Data structures,253932633,45460805,https://github.com/rust-lang/hashbrown
atty,15,,141130492,10979887,https://github.com/softprops/atty
rustls-pemfile,17,Network programming,64734699,14040595,https://github.com/rustls/pemfile
bytes,58,Data structures,182746488,21354751,https://github.com/tokio-rs/bytes
encoding_rs,11,Web programming,97340592,13262124,https://github.com/hsivonen/encoding_rs
dirs,36,,66405116,6312123,https://github.com/soc/dirs-rs
futures-util,36,,145087827,20977525,https://github.com/rust-lang/futures-rs
itertools,69,Algorithms,176244298,29506348,https://github.com/rust-itertools/itertools
image,32,Encoding,23990011,3478479,https://github.com/image-rs/image
strum,35,Parsing tools,69483617,11918877,https://github.com/Peternator7/strum
socket2,14,Network programming,168117695,27861452,https://github.com/rust-lang/socket2
ratatui,11,,1176088,505773,https://github.com/ratatui-org/ratatui
serde_derive,48,No dynamic allocation,244986709,32332570,https://github.com/serde-rs/serde
http,31,Web programming,129073444,18594263,https://github.com/hyperium/http
which,14,Operating systems,90710433,12473956,https://github.com/harryfei/which-rs.git
derivative,14,Rust patterns,44096316,6196933,https://github.com/mcarton/rust-derivative
once_cell,68,Memory management,217385886,29915900,https://github.com/matklad/once_cell
anyhow,95,Rust patterns,156955142,22967513,https://github.com/dtolnay/anyhow
byteorder,35,Parsing tools,165418052,19974478,https://github.com/BurntSushi/byteorder
thiserror,98,Rust patterns,173638837,26382297,https://github.com/dtolnay/thiserror
humantime,14,Date and time,110323609,11868027,https://github.com/tailhook/humantime
sysinfo,15,Operating systems,20014191,3296964,https://github.com/GuillaumeGomez/sysinfo
pin-project,11,No dynamic allocation,113633553,13311076,https://github.com/taiki-e/pin-project
uuid,50,Parser implementations,127655030,18949404,https://github.com/uuid-rs/uuid
libc,93,Operating systems,310286563,36867902,https://github.com/rust-lang/libc
tokio,114,Asynchronous,163274943,21026319,https://github.com/tokio-rs/tokio
clap_complete,18,Command-line interface,11896008,2481557,https://github.com/clap-rs/clap/tree/master/clap_complete
syn,21,Parser implementations,409634589,61165362,https://github.com/dtolnay/syn
ring,14,Cryptography,93646235,19537127,https://github.com/briansmith/ring
structopt,16,Command-line interface,40123470,2554935,https://github.com/TeXitoi/structopt
ron,11,Encoding,11861683,2052893,https://github.com/ron-rs/ron
linked-hash-map,11,,76849516,7747403,https://github.com/contain-rs/linked-hash-map
unicode-width,28,,138956075,14417910,https://github.com/unicode-rs/unicode-width
dashmap,11,Algorithms,50105530,8347305,https://github.com/xacrimon/dashmap
async-trait,57,Asynchronous,112784094,16338977,https://github.com/dtolnay/async-trait
directories,16,,15801848,1852346,https://github.com/soc/directories-rs
reqwest,53,HTTP client,91435977,12259762,https://github.com/seanmonstar/reqwest
num-traits,41,Science,210960799,25602232,https://github.com/rust-num/num-traits
toml,65,Parsing tools,146072287,20669446,https://github.com/toml-rs/toml
lru,13,Caching,36672768,6887590,https://github.com/jeromefroe/lru-rs.git
flate2,40,Compression,113671681,15927321,https://github.com/rust-lang/flate2-rs
bitflags,39,,286527857,47186075,https://github.com/bitflags/bitflags
lazy_static,88,Rust patterns,218457182,23523561,https://github.com/rust-lang-nursery/lazy-static.rs
log,156,Debugging,237130219,28105377,https://github.com/rust-lang/log
walkdir,31,Filesystem,105861497,14557861,https://github.com/BurntSushi/walkdir
axum,12,HTTP server,36026692,8431787,https://github.com/tokio-rs/axum
derive_more,15,Procedural macro helpers,55716400,7302016,https://github.com/JelteF/derive_more
unicode-segmentation,14,,108833000,11800980,https://github.com/unicode-rs/unicode-segmentation
tokio-stream,21,Asynchronous,69550750,10554711,https://github.com/tokio-rs/tokio
dialoguer,12,Command-line interface,13566944,1943342,https://github.com/console-rs/dialoguer
