dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
cfg-if,58,,827418745,122462675,https://github.com/rust-lang/cfg-if
socket2,44,API bindings,631204302,117236230,https://github.com/rust-lang/socket2
miette,12,Rust patterns,39642609,7961439,https://github.com/zkat/miette
git2,26,API bindings,78036069,11579462,https://github.com/rust-lang/git2-rs
actix-web,13,Network programming,58060106,7371654,https://github.com/actix/actix-web
syntect,15,Text processing,10645501,1924903,https://github.com/trishume/syntect
rust_decimal,27,Data structures,77683266,15302466,https://github.com/paupino/rust-decimal
postcard,12,Embedded development,21680038,4665880,https://github.com/jamesmunns/postcard
ndarray,23,Data structures,66258741,16512112,https://github.com/rust-ndarray/ndarray
pretty_assertions,34,Development tools,120065036,18097642,https://github.com/rust-pretty-assertions/rust-pretty-assertions
foldhash,13,Algorithms,156455372,59499959,https://github.com/orlp/foldhash
dotenvy,18,,79893345,15923221,https://github.com/allan2/dotenvy
windows-sys,17,Windows APIs,691678570,180368545,https://github.com/microsoft/windows-rs
digest,23,Cryptography,551814457,80416320,https://github.com/RustCrypto/traits
eyre,15,Rust patterns,71393719,11102903,https://github.com/eyre-rs/eyre
axum,56,Asynchronous,240112649,46251896,https://github.com/tokio-rs/axum
mime_guess,33,,160205111,21235833,https://github.com/abonander/mime_guess
windows,14,Windows APIs,180740142,31892849,https://github.com/microsoft/windows-rs
serde_derive,67,No dynamic allocation,759254980,109776382,https://github.com/serde-rs/serde
serde_with,40,Encoding,203472075,34473547,https://github.com/jonasbb/serde_with/
toml,157,Parser implementations,491832797,71591391,https://github.com/toml-rs/toml
blake3,27,,98586609,17620132,https://github.com/BLAKE3-team/BLAKE3
aws-lc-rs,12,,73027779,24920087,https://github.com/aws/aws-lc-rs
chrono,228,Date and time,466104888,70460418,https://github.com/chronotope/chrono
siphasher,12,Algorithms,281118749,46715654,https://github.com/jedisct1/rust-siphash
textwrap,17,Command-line interface,306768498,30143818,https://github.com/mgeisler/textwrap
crossbeam-utils,15,Algorithms,521674227,72084435,https://github.com/crossbeam-rs/crossbeam
tracing-appender,30,Asynchronous,54834683,10517157,https://github.com/tokio-rs/tracing
governor,17,Concurrency,44606954,8428322,https://github.com/boinkor-net/governor.git
hyper-util,35,Network programming,205007271,49493733,https://github.com/hyperium/hyper-util
color-eyre,22,,41426117,6209106,https://github.com/eyre-rs/eyre
tokio-util,93,Asynchronous,446711308,68263093,https://github.com/tokio-rs/tokio
hyper-rustls,15,,334857244,57820839,https://github.com/rustls/hyper-rustls
csv,36,Encoding,149425104,18985106,https://github.com/BurntSushi/rust-csv
backtrace,27,,329390932,48454972,https://github.com/rust-lang/backtrace-rs
approx,18,,88473334,13844188,https://github.com/brendanzab/approx
uuid,131,Data structures,442264522,64580349,https://github.com/uuid-rs/uuid
rustls,72,Cryptography,499769216,88714945,https://github.com/rustls/rustls
insta,18,Testing,47789042,9705757,https://github.com/mitsuhiko/insta
rustls-pemfile,28,Cryptography,359861886,54130776,https://github.com/rustls/pemfile
slab,19,Data structures,492293967,78856332,https://github.com/tokio-rs/slab
similar,17,,96109466,16962141,https://github.com/mitsuhiko/similar
open,27,,23513063,4468169,https://github.com/Byron/open-rs
sqlx,30,,71316566,15875917,https://github.com/launchbadge/sqlx
httparse,16,Network programming,401070678,59412563,https://github.com/seanmonstar/httparse
getrandom,33,Operating systems,925851727,173697570,https://github.com/rust-random/getrandom
hex-literal,12,,45097124,6064554,https://github.com/RustCrypto/utils
num-complex,13,Algorithms,211132622,34574872,https://github.com/rust-num/num-complex
fnv,29,,462783120,68301141,https://github.com/servo/rust-fnv
arc-swap,28,Data structures,172734548,27608845,https://github.com/vorner/arc-swap
chrono-tz,16,Date and time,85175161,13987221,https://github.com/chronotope/chrono-tz
snap,20,,70348625,11441598,https://github.com/BurntSushi/rust-snappy
dirs-next,13,,109133189,16518650,https://github.com/xdg-rs/dirs
signal-hook,16,,127816190,22376563,https://github.com/vorner/signal-hook
console-subscriber,13,Asynchronous,28399057,5538446,https://github.com/tokio-rs/console/
data-encoding,14,Encoding,207864691,40925607,https://github.com/ia0/data-encoding
bytesize,21,Development tools,61317972,10440142,https://github.com/bytesize-rs/bytesize
tower-layer,13,Asynchronous,253814330,45584342,https://github.com/tower-rs/tower
libm,12,,241329662,42716848,https://github.com/rust-lang/compiler-builtins
js-sys,17,WebAssembly,254557690,43449443,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
prost,38,Encoding,310885877,54580057,https://github.com/tokio-rs/prost
async-recursion,14,,86681500,11825375,https://github.com/dcchut/async-recursion
log,270,Debugging,718040985,107714339,https://github.com/rust-lang/log
shlex,14,Command-line interface,377293035,79746761,https://github.com/comex/rust-shlex
prettytable-rs,11,Command-line interface,16367500,1436469,https://github.com/phsym/prettytable-rs
jsonwebtoken,23,,96801324,17397840,https://github.com/Keats/jsonwebtoken
futures-channel,15,,462813738,73274267,https://github.com/rust-lang/futures-rs
web-sys,20,,205331900,30991265,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
rfd,14,,11054095,2253636,https://github.com/PolyMeilex/rfd
bitflags,91,,1032528817,157560504,https://github.com/bitflags/bitflags
smol_str,14,,55363491,10613677,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
num-derive,15,Science,128113337,23768740,https://github.com/rust-num/num-derive
h2,13,Asynchronous,465260030,72911235,https://github.com/hyperium/h2
http-body-util,44,Web programming,196475860,44695269,https://github.com/hyperium/http-body
xxhash-rust,14,Algorithms,47172672,11599766,https://github.com/DoumanAsh/xxhash-rust
directories,34,,43256289,5307387,https://github.com/soc/directories-rs
brotli,23,Compression,144256199,24240792,https://github.com/dropbox/rust-brotli
fs2,13,,50549045,5941651,https://github.com/danburkert/fs2-rs
async-channel,20,Asynchronous,207711992,31323746,https://github.com/smol-rs/async-channel
openssl,34,API bindings,250859722,30804198,https://github.com/rust-openssl/rust-openssl
tokio-test,13,Asynchronous,48711769,12087697,https://github.com/tokio-rs/tokio
anstyle,12,Command-line interface,356992545,70993129,https://github.com/rust-cli/anstyle.git
maplit,14,Rust patterns,94570200,9244183,https://github.com/bluss/maplit
bytes,144,Data structures,568030627,90109568,https://github.com/tokio-rs/bytes
num-format,11,Encoding,43305749,7643376,https://github.com/bcmyers/num-format
ignore,25,,97540487,15914018,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
zip,39,Parser implementations,134266016,25521703,https://github.com/zip-rs/zip2.git
sha3,15,Cryptography,95748908,12786055,https://github.com/RustCrypto/hashes
trybuild,17,Testing,36301152,5888642,https://github.com/dtolnay/trybuild
num,29,Algorithms,160458663,24631658,https://github.com/rust-num/num
tar,39,,129387405,20265404,https://github.com/alexcrichton/tar-rs
fuzzy-matcher,16,,12599837,3516320,https://github.com/lotabout/fuzzy-matcher
quote,67,Procedural macro helpers,923259784,132335937,https://github.com/dtolnay/quote
schemars,43,Encoding,161505779,53801008,https://github.com/GREsau/schemars
aws-config,13,,63754225,14047779,https://github.com/smithy-lang/smithy-rs
percent-encoding,55,,505606290,75803765,https://github.com/servo/rust-url/
serde_yaml,70,Encoding,216005762,39716613,https://github.com/dtolnay/serde-yaml
tonic,27,Network programming,209918482,36285020,https://github.com/hyperium/tonic
time,96,Parser implementations,546034395,70691693,https://github.com/time-rs/time
encoding_rs,28,Encoding,314019564,40186862,https://github.com/hsivonen/encoding_rs
zeroize,28,Cryptography,345811380,67735982,https://github.com/RustCrypto/utils
async-trait,132,Asynchronous,379847608,56808394,https://github.com/dtolnay/async-trait
bitvec,19,Data structures,160928592,24016536,https://github.com/bitvecto-rs/bitvec
rustls-native-certs,16,Cryptography,279445075,58097167,https://github.com/rustls/rustls-native-certs
indexmap,104,Data structures,845232038,137417252,https://github.com/indexmap-rs/indexmap
which,32,Filesystem,268146710,38338853,https://github.com/harryfei/which-rs.git
once_cell,83,Memory management,711187922,99778566,https://github.com/matklad/once_cell
zstd,36,API bindings,226838100,34904649,https://github.com/gyscos/zstd-rs
pathdiff,17,,105174274,15820468,https://github.com/Manishearth/pathdiff
memmap2,36,,190662608,31374529,https://github.com/RazrFalcon/memmap2-rs
tokio-postgres,15,Database interfaces,34768476,5930945,https://github.com/rust-postgres/rust-postgres
tracing-log,16,Debugging,298167587,48185346,https://github.com/tokio-rs/tracing
headers,12,Web programming,104041277,14005060,https://github.com/hyperium/headers
itoa,25,No dynamic allocation,743530666,106503098,https://github.com/dtolnay/itoa
rcgen,23,,44616939,11316013,https://github.com/rustls/rcgen
bytemuck,39,Encoding,191060090,32136000,https://github.com/Lokathor/bytemuck
thiserror,252,Rust patterns,755341851,139330685,https://github.com/dtolnay/thiserror
rustix,11,Network programming,606472498,115359197,https://github.com/bytecodealliance/rustix
tempfile,122,,450506753,68209835,https://github.com/Stebalien/tempfile
rusqlite,30,Database interfaces,47162647,6690518,https://github.com/rusqlite/rusqlite
clap,307,Command-line interface,666990829,99491795,https://github.com/clap-rs/clap
arrow,11,,40484658,6890268,https://github.com/apache/arrow-rs
ahash,56,Algorithms,465211606,65317714,https://github.com/tkaitchuck/ahash
rand_distr,24,Algorithms,88812055,17855495,https://github.com/rust-random/rand_distr
aes-gcm,14,Cryptography,81068353,11654892,https://github.com/RustCrypto/AEADs
rand,260,Algorithms,886411500,139945196,https://github.com/rust-random/rand
smallvec,79,Data structures,662983848,99858249,https://github.com/servo/rust-smallvec
tracing,175,Asynchronous,466084879,76017500,https://github.com/tokio-rs/tracing
prometheus,24,,77502577,17443846,https://github.com/tikv/rust-prometheus
humantime,35,Date and time,301132373,34158362,https://github.com/chronotope/humantime
whoami,11,Internationalization (i18n),103389640,19224344,https://github.com/ardaku/whoami
dyn-clone,13,Rust patterns,165041642,32019655,https://github.com/dtolnay/dyn-clone
rand_chacha,17,Algorithms,765793218,128080124,https://github.com/rust-random/rand
ipnetwork,18,Network programming,51607346,9331599,https://github.com/achanda/ipnetwork
mime,30,,355647872,47389223,https://github.com/hyperium/mime
jiff,19,Date and time,68787249,23759270,https://github.com/BurntSushi/jiff
notify,43,Filesystem,76543292,13278802,https://github.com/notify-rs/notify.git
wasm-bindgen-futures,22,,171241597,24438671,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
const_format,19,Text processing,80530793,16121227,https://github.com/rodrimati1992/const_format_crates/
http-body,27,Web programming,474404422,74912247,https://github.com/hyperium/http-body
futures-core,16,,484992811,76903281,https://github.com/rust-lang/futures-rs
rustls-pki-types,26,Network programming,218377007,53453622,https://github.com/rustls/pki-types
ron,21,Encoding,59536897,9690550,https://github.com/ron-rs/ron
libloading,16,API bindings,298589138,42487904,https://github.com/nagisa/rust_libloading/
crossterm,63,Command line utilities,97258494,22593706,https://github.com/crossterm-rs/crossterm
ipnet,19,Network programming,309914621,44973749,https://github.com/krisprice/ipnet
lazy_static,124,Memory management,604204459,77744938,https://github.com/rust-lang-nursery/lazy-static.rs
tower-http,45,Network programming,192696572,44037812,https://github.com/tower-rs/tower-http
scopeguard,20,Rust patterns,542275553,78537833,https://github.com/bluss/scopeguard
simplelog,14,,20412111,1711099,https://github.com/drakulix/simplelog.rs
syn,67,Procedural macro helpers,1364953048,191088371,https://github.com/dtolnay/syn
serde_path_to_error,13,Encoding,130506174,25334430,https://github.com/dtolnay/path-to-error
quick-xml,14,Parsing tools,210322667,41181745,https://github.com/tafia/quick-xml
failure,13,,41900041,1254897,https://github.com/rust-lang-nursery/failure
futures,186,Asynchronous,438811109,67122552,https://github.com/rust-lang/futures-rs
byteorder,71,Encoding,486960216,67853241,https://github.com/BurntSushi/byteorder
owo-colors,14,Command-line interface,92979907,16004956,https://github.com/owo-colors/owo-colors
home,18,,232911372,45674980,https://github.com/rust-lang/cargo
dns-lookup,12,,16878831,4638103,https://github.com/keeperofdakeys/dns-lookup/
hdrhistogram,12,Data structures,71509368,11875981,https://github.com/HdrHistogram/HdrHistogram_rust.git
ordered-float,24,Rust patterns,249989976,44630865,https://github.com/reem/rust-ordered-float
tower-service,18,Asynchronous,351886967,52663902,https://github.com/tower-rs/tower
rust-embed,20,Filesystem,23808858,4357257,https://pyrossh.dev/repos/rust-embed
secrecy,13,Cryptography,84919004,14427126,https://github.com/iqlusioninc/crates/tree/main/secrecy
wgpu,19,,16495230,3567777,https://github.com/gfx-rs/wgpu
paste,46,No dynamic allocation,319282799,44136319,https://github.com/dtolnay/paste
rustversion,15,Build Utils,378706683,76688482,https://github.com/dtolnay/rustversion
hmac,30,Cryptography,312887229,41576933,https://github.com/RustCrypto/MACs
prost-build,18,,203215113,34154504,https://github.com/tokio-rs/prost
linked-hash-map,18,,188725143,23756201,https://github.com/contain-rs/linked-hash-map
nalgebra,13,WebAssembly,54376351,9091538,https://github.com/dimforge/nalgebra
hashbrown,46,Data structures,1178034099,224751139,https://github.com/rust-lang/hashbrown
redis,19,,54572611,8658319,https://github.com/redis-rs/redis-rs
opentelemetry-otlp,22,Debugging,76627636,15047988,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
askama,11,Template engine,25223916,5254545,https://github.com/askama-rs/askama
indoc,21,No dynamic allocation,190831378,33153802,https://github.com/dtolnay/indoc
env_logger,103,Debugging,380079246,46951165,https://github.com/rust-cli/env_logger
hostname,13,API bindings,128380529,17370373,https://github.com/djc/hostname
enum_dispatch,13,Procedural macro helpers,40842881,7252739,https://gitlab.com/antonok/enum_dispatch
metrics,12,Debugging,65848375,14250255,https://github.com/metrics-rs/metrics
crossbeam,29,Concurrency,81098113,10125658,https://github.com/crossbeam-rs/crossbeam
urlencoding,29,Encoding,148340878,24784191,https://github.com/kornelski/rust_urlencoding
libc,154,Operating systems,924031176,136523719,https://github.com/rust-lang/libc
crossbeam-queue,12,Concurrency,190863597,31403578,https://github.com/crossbeam-rs/crossbeam
num_cpus,65,Hardware support,400624186,45366847,https://github.com/seanmonstar/num_cpus
mockall,13,Testing,99839832,14181680,https://github.com/asomers/mockall
sysinfo,47,,107924566,22728281,https://github.com/GuillaumeGomez/sysinfo
prost-types,16,,250796792,43458994,https://github.com/tokio-rs/prost
cc,20,Build Utils,691627749,111244377,https://github.com/rust-lang/cc-rs
sha1,33,Cryptography,265045599,39867540,https://github.com/RustCrypto/hashes
tikv-jemallocator,22,API bindings,55111973,10191311,https://github.com/tikv/jemallocator
lru,41,Caching,177080313,33061276,https://github.com/jeromefroe/lru-rs.git
clap_mangen,13,Command-line interface,7889777,1779215,https://github.com/clap-rs/clap
semver,70,Data structures,572322486,80669224,https://github.com/dtolnay/semver
secp256k1,12,,42652672,6638787,https://github.com/rust-bitcoin/rust-secp256k1/
aes,14,Cryptography,175639421,25279506,https://github.com/RustCrypto/block-ciphers
memchr,39,,758760178,115741078,https://github.com/BurntSushi/memchr
assert_cmd,12,Testing,49920301,8299249,https://github.com/assert-rs/assert_cmd.git
prettyplease,12,Development tools,251012799,49335348,https://github.com/dtolnay/prettyplease
byte-unit,11,Parser implementations,25942603,4940913,https://github.com/magiclen/byte-unit
protobuf,11,,97919194,21241848,
nu-ansi-term,14,,267027491,50073209,https://github.com/nushell/nu-ansi-term
derive_builder,16,Development tools,103334638,21930867,https://github.com/colin-kiegel/rust-derive-builder
x509-parser,14,Cryptography,82948821,16641229,https://github.com/rusticata/x509-parser.git
chacha20poly1305,11,Cryptography,44031252,7831676,https://github.com/RustCrypto/AEADs
futures-util,87,,475735004,75775923,https://github.com/rust-lang/futures-rs
pyo3,16,API bindings,137669451,23964452,https://github.com/pyo3/pyo3
slotmap,15,Caching,53115613,10939977,https://github.com/orlp/slotmap
quickcheck,15,Testing,46287448,5750352,https://github.com/BurntSushi/quickcheck
opentelemetry_sdk,24,,116687585,22504969,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
winit,24,GUI,32214547,5292465,https://github.com/rust-windowing/winit
serde_json,378,Encoding,726238504,107428854,https://github.com/serde-rs/json
tokio-rustls,42,Asynchronous,414701965,77068895,https://github.com/rustls/tokio-rustls
async-std,18,Network programming,70096877,8633168,https://github.com/async-rs/async-std
dialoguer,25,Command-line interface,46090521,7831715,https://github.com/console-rs/dialoguer
tokio,282,Asynchronous,525320203,84035129,https://github.com/tokio-rs/tokio
petgraph,13,Data structures,287839387,50339823,https://github.com/petgraph/petgraph
mimalloc,31,API bindings,26281011,6580280,https://github.com/purpleprotocol/mimalloc_rust
either,34,Data structures,574374432,83029261,https://github.com/rayon-rs/either
path-clean,12,,18679139,2894903,https://github.com/danreeves/path-clean
hickory-resolver,20,Network programming,33701130,9064001,https://github.com/hickory-dns/hickory-dns
fastrand,14,Algorithms,503063950,73344944,https://github.com/smol-rs/fastrand
fs_extra,12,,123644943,27334928,https://github.com/webdesus/fs_extra
tower,46,Asynchronous,326275136,62600770,https://github.com/tower-rs/tower
rustc-hash,52,,384951952,72190188,https://github.com/rust-lang/rustc-hash
async-compression,21,Asynchronous,118462764,21613922,https://github.com/Nullus157/async-compression
crossbeam-channel,52,Algorithms,348472660,49101002,https://github.com/crossbeam-rs/crossbeam
glob,51,Filesystem,351736730,52803347,https://github.com/rust-lang/glob
twox-hash,13,Algorithms,136457924,22770295,https://github.com/shepmaster/twox-hash
sha2,102,Cryptography,472837909,76005228,https://github.com/RustCrypto/hashes
inventory,16,Build Utils,68061954,11369802,https://github.com/dtolnay/inventory
ctrlc,42,Operating systems,79592226,10525548,https://github.com/Detegr/rust-ctrlc.git
strum_macros,43,Parsing tools,358952325,65069618,https://github.com/Peternator7/strum
serde,495,No dynamic allocation,818052030,113325094,https://github.com/serde-rs/serde
cargo_metadata,24,,138311068,22543625,https://github.com/oli-obk/cargo_metadata
num-bigint,32,Algorithms,329234071,47515296,https://github.com/rust-num/num-bigint
proptest,20,Testing,93761838,17221813,https://github.com/proptest-rs/proptest
mlua,13,API bindings,3893224,569610,https://github.com/mlua-rs/mlua
static_assertions,21,Testing,283294364,40388965,https://github.com/nvzqz/static-assertions-rs
strum,91,Parsing tools,350378817,65490594,https://github.com/Peternator7/strum
enum-map,11,Data structures,28618938,4717760,https://codeberg.org/xfix/enum-map
derivative,12,Rust patterns,135034456,15334316,https://github.com/mcarton/rust-derivative
lsp-types,11,,18644609,2638966,https://github.com/gluon-lang/lsp-types
futures-lite,12,Asynchronous,195479874,27180843,https://github.com/smol-rs/futures-lite
opentelemetry-semantic-conventions,12,Debugging,83418198,14381990,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
tera,11,Template engine,24608422,2817191,https://github.com/Keats/tera2
ureq,24,HTTP client,92824715,18591543,https://github.com/algesten/ureq
prometheus-client,11,,23220684,4099889,https://github.com/prometheus/client_rust
hex,87,Encoding,367416781,53159768,https://github.com/KokaKiwi/rust-hex
half,15,Data structures,252741772,40328093,https://github.com/VoidStarKat/half-rs
camino,13,Development tools,137736934,24581563,https://github.com/camino-rs/camino
unicode-segmentation,37,,303160082,43575672,https://github.com/unicode-rs/unicode-segmentation
axum-extra,11,Asynchronous,25018918,5246344,https://github.com/tokio-rs/axum
image,73,Encoding,97949529,14641926,https://github.com/image-rs/image
rand_core,17,Algorithms,905485365,143284508,https://github.com/rust-random/rand_core
itertools,138,Rust patterns,844599085,138756445,https://github.com/rust-itertools/itertools
rkyv,14,No dynamic allocation,80619957,17706859,https://github.com/rkyv/rkyv
serde_repr,12,Encoding,129017698,32218406,https://github.com/dtolnay/serde-repr
derive_more,46,Procedural macro helpers,255216155,47982484,https://github.com/JelteF/derive_more
parking_lot,115,Concurrency,631876938,95302603,https://github.com/Amanieu/parking_lot
include_dir,12,Development tools,38151471,6417612,https://github.com/Michael-F-Bryan/include_dir
native-tls,21,,214695965,27072932,https://github.com/sfackler/rust-native-tls
serde_bytes,17,No dynamic allocation,127678744,16745430,https://github.com/serde-rs/bytes
termcolor,17,,347831979,39804864,https://github.com/BurntSushi/termcolor
shellexpand,15,,33637060,5368999,https://gitlab.com/ijackson/rust-shellexpand
ring,27,Cryptography,406942129,69445688,https://github.com/briansmith/ring
crc32fast,16,Algorithms,387844933,55453776,https://github.com/srijs/rust-crc32fast
pulldown-cmark,16,Text processing,66297223,12229890,https://github.com/raphlinus/pulldown-cmark
arrayvec,16,Data structures,330577530,43308669,https://github.com/bluss/arrayvec
config,28,Configuration,68584299,9091286,https://github.com/rust-cli/config-rs
tracing-opentelemetry,16,Debugging,115717068,19151471,https://github.com/tokio-rs/tracing-opentelemetry
ciborium,13,Data structures,122623813,21542992,https://github.com/enarx/ciborium
rmp-serde,16,Encoding,76515958,12558782,https://github.com/3Hren/msgpack-rust
subtle,16,Cryptography,373872615,64285832,https://github.com/dalek-cryptography/subtle
heck,27,,724572374,116087205,https://github.com/withoutboats/heck
quinn,11,Network programming,117538921,29946265,https://github.com/quinn-rs/quinn
raw-window-handle,18,,50303556,8187147,https://github.com/rust-windowing/raw-window-handle
utoipa,13,Web programming,18693599,4690288,https://github.com/juhaku/utoipa
tokio-stream,64,Asynchronous,258828432,43081412,https://github.com/tokio-rs/tokio
filetime,13,,211786547,32207827,https://github.com/alexcrichton/filetime
clap_complete,52,Command-line interface,59216877,10328622,https://github.com/clap-rs/clap
bincode,51,Encoding,193430206,29327780,https://github.com/bincode-org/bincode
ansi_term,14,,176794860,13565183,https://github.com/ogham/rust-ansi-term
rayon,130,Concurrency,310229196,41508169,https://github.com/rayon-rs/rayon
serde_urlencoded,23,Encoding,319835821,42687417,https://github.com/nox/serde_urlencoded
num-traits,82,Algorithms,598662789,79855953,https://github.com/rust-num/num-traits
human-panic,11,Command-line interface,7877441,871273,https://github.com/rust-cli/human-panic
opentelemetry,26,API bindings,150514729,24959428,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
hyper,72,Network programming,514254617,81948210,https://github.com/hyperium/hyper
url,149,Encoding,495978443,75015476,https://github.com/servo/rust-url
base64,144,Encoding,924221208,134747732,https://github.com/marshallpierce/rust-base64
regex-syntax,11,,871239394,119094673,https://github.com/rust-lang/regex
md5,18,Cryptography,91671197,14181578,https://github.com/stainless-steel/md5
serial_test,17,Testing,91042149,14820102,https://github.com/palfrey/serial_test/
num_enum,12,Rust patterns,161775907,27238314,https://github.com/illicitonion/num_enum
anyhow,227,Rust patterns,540910307,83265885,https://github.com/dtolnay/anyhow
webpki-roots,26,,376208894,72767512,https://github.com/rustls/webpki-roots
slog,16,Debugging,40983792,11757404,https://github.com/slog-rs/slog
moka,16,Caching,57212898,12764161,https://github.com/moka-rs/moka
dashmap,55,Algorithms,211892186,36315317,https://github.com/xacrimon/dashmap
strsim,15,Text processing,632578938,91180761,https://github.com/rapidfuzz/strsim-rs
tracing-subscriber,132,Asynchronous,319488579,54358974,https://github.com/tokio-rs/tracing
unicode-width,57,No dynamic allocation,464372344,76051858,https://github.com/unicode-rs/unicode-width
globset,22,,136753395,20746926,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
ctor,13,,103522635,13684337,https://github.com/mmastrac/rust-ctor
tracing-error,12,Debugging,36109387,5585805,https://github.com/tokio-rs/tracing
reqwest,144,WebAssembly,368884817,59416707,https://github.com/seanmonstar/reqwest
md-5,23,Cryptography,182012809,28661878,https://github.com/RustCrypto/hashes
