dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
zeroize,26,Cryptography,264315928,44600648,https://github.com/RustCrypto/utils
git2,23,API bindings,63798483,8443470,https://github.com/rust-lang/git2-rs
dialoguer,24,Command-line interface,36421149,5311977,https://github.com/console-rs/dialoguer
which,27,Filesystem,222748525,28303324,https://github.com/harryfei/which-rs.git
tower-layer,13,Asynchronous,197803583,36093448,https://github.com/tower-rs/tower
sha3,14,Cryptography,80050982,9780092,https://github.com/RustCrypto/hashes
js-sys,15,WebAssembly,200454765,31315321,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
signal-hook,17,,101024118,14378668,https://github.com/vorner/signal-hook
md5,16,Cryptography,74111632,11919132,https://github.com/stainless-steel/md5
clap_mangen,11,Command-line interface,5809068,995575,https://github.com/clap-rs/clap
num,29,Algorithms,130203163,18417359,https://github.com/rust-num/num
getrandom,31,Operating systems,715314296,131349503,https://github.com/rust-random/getrandom
futures,174,Asynchronous,357733034,47652059,https://github.com/rust-lang/futures-rs
indicatif,43,Command-line interface,85221461,17493353,https://github.com/console-rs/indicatif
glob,42,Filesystem,285866067,44219494,https://github.com/rust-lang/glob
web-time,14,Date and time,64233974,18139579,https://github.com/daxpedda/web-time
owo-colors,12,Command-line interface,73169885,13554597,https://github.com/owo-colors/owo-colors
smol_str,13,,42357566,8163453,https://github.com/rust-analyzer/smol_str
moka,12,Caching,41553744,10302649,https://github.com/moka-rs/moka
ratatui,41,Command-line interface,11006790,2830070,https://github.com/ratatui/ratatui
arrow,12,,31934401,6776746,https://github.com/apache/arrow-rs
indexmap,90,Data structures,676691599,109913773,https://github.com/indexmap-rs/indexmap
syntect,12,Text processing,8330912,1297964,https://github.com/trishume/syntect
futures-lite,12,Asynchronous,160821167,25849112,https://github.com/smol-rs/futures-lite
whoami,11,WebAssembly,79690462,15318809,https://github.com/ardaku/whoami
rust_decimal,25,Data structures,58877121,11924531,https://github.com/paupino/rust-decimal
phf,20,Data structures,203564151,35224843,https://github.com/rust-phf/rust-phf
sha2,91,Cryptography,380737700,54338083,https://github.com/RustCrypto/hashes
num-derive,12,Science,99702020,16834915,https://github.com/rust-num/num-derive
futures-core,18,,392227753,58076519,https://github.com/rust-lang/futures-rs
csv,32,Encoding,125280526,16166372,https://github.com/BurntSushi/rust-csv
shell-words,12,,54527540,10112203,https://github.com/tmiasko/shell-words
native-tls,20,,180629351,24349736,https://github.com/sfackler/rust-native-tls
rustc-hash,43,,295813243,57047010,https://github.com/rust-lang/rustc-hash
nu-ansi-term,12,,204440416,39414688,https://github.com/nushell/nu-ansi-term
arrayvec,16,Data structures,277095567,36200895,https://github.com/bluss/arrayvec
hashbrown,47,Data structures,905012250,158755790,https://github.com/rust-lang/hashbrown
socket2,37,API bindings,487376115,92045006,https://github.com/rust-lang/socket2
async-channel,17,Asynchronous,167886253,30249374,https://github.com/smol-rs/async-channel
fuzzy-matcher,14,,8289198,1992322,https://github.com/lotabout/fuzzy-matcher
aes-gcm,11,Cryptography,66468770,9049788,https://github.com/RustCrypto/AEADs
governor,14,Network programming,33623466,6259705,https://github.com/boinkor-net/governor.git
globset,20,,110858066,15825574,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
byteorder,70,Encoding,404820860,51103159,https://github.com/BurntSushi/byteorder
webpki-roots,25,,286168847,56413221,https://github.com/rustls/webpki-roots
argon2,14,Authentication,11629518,2155312,https://github.com/RustCrypto/password-hashes
inventory,12,Build Utils,53736744,10637844,https://github.com/dtolnay/inventory
secrecy,12,Cryptography,66802355,13432036,https://github.com/iqlusioninc/crates/tree/main/secrecy
termcolor,16,,299188282,32575766,https://github.com/BurntSushi/termcolor
secp256k1,11,,34436631,4876450,https://github.com/rust-bitcoin/rust-secp256k1/
prometheus,22,,56904823,10187545,https://github.com/tikv/rust-prometheus
rfd,13,,8404954,1896993,https://github.com/PolyMeilex/rfd
md-5,20,Cryptography,146762275,23306510,https://github.com/RustCrypto/hashes
toml_edit,14,Configuration,340086338,64674170,https://github.com/toml-rs/toml
raw-window-handle,16,,40392646,6758014,https://github.com/rust-windowing/raw-window-handle
regex-syntax,12,,724855791,97836689,https://github.com/rust-lang/regex
libc,140,External FFI bindings,756403463,103638591,https://github.com/rust-lang/libc
eyre,14,Rust patterns,57765177,8694930,https://github.com/eyre-rs/eyre
threadpool,12,Concurrency,73649686,8781186,https://github.com/rust-threadpool/rust-threadpool
dirs-next,13,,90013886,11115096,https://github.com/xdg-rs/dirs
bstr,14,Encoding,205777043,25393831,https://github.com/BurntSushi/bstr
crossbeam-queue,11,Concurrency,152787778,22398305,https://github.com/crossbeam-rs/crossbeam
headers,11,Web programming,85877510,15676083,https://github.com/hyperium/headers
log,256,Debugging,585446108,83864649,https://github.com/rust-lang/log
pulldown-cmark,13,Text processing,51654625,7371168,https://github.com/raphlinus/pulldown-cmark
http-body,25,Web programming,381854391,63790468,https://github.com/hyperium/http-body
xxhash-rust,11,Algorithms,32519123,7855925,https://github.com/DoumanAsh/xxhash-rust
serde_json,337,Encoding,595186218,84440705,https://github.com/serde-rs/json
half,15,Data structures,202215823,32063678,https://github.com/VoidStarKat/half-rs
include_dir,11,Development tools,30271122,5029229,https://github.com/Michael-F-Bryan/include_dir
mlua,13,API bindings,3199021,466778,https://github.com/mlua-rs/mlua
serde_urlencoded,22,Encoding,266356922,40935788,https://github.com/nox/serde_urlencoded
rustls-native-certs,15,Cryptography,208928594,41180358,https://github.com/rustls/rustls-native-certs
linked-hash-map,17,,160149476,16488268,https://github.com/contain-rs/linked-hash-map
humantime,34,Date and time,258825995,29898180,https://github.com/chronotope/humantime
either,30,Data structures,473459661,62077955,https://github.com/rayon-rs/either
thiserror,226,Rust patterns,585867895,104463028,https://github.com/dtolnay/thiserror
ipnet,17,Network programming,253601467,39223750,https://github.com/krisprice/ipnet
console-subscriber,15,Asynchronous,21382672,4623811,https://github.com/tokio-rs/console/
prost,30,Encoding,244395708,40461639,https://github.com/tokio-rs/prost
static_assertions,15,Testing,233528709,31202453,https://github.com/nvzqz/static-assertions-rs
rayon,116,Concurrency,258135152,35003009,https://github.com/rayon-rs/rayon
image,62,Encoding,79771255,13774590,https://github.com/image-rs/image
windows-sys,15,Windows APIs,475955484,100298013,https://github.com/microsoft/windows-rs
filetime,11,,171838983,25656679,https://github.com/alexcrichton/filetime
env_logger,101,Debugging,321577718,44375047,https://github.com/rust-cli/env_logger
nix,49,Unix APIs,348133169,53723930,https://github.com/nix-rust/nix
axum,45,Asynchronous,183112681,37507646,https://github.com/tokio-rs/axum
derivative,12,Rust patterns,116041612,13184503,https://github.com/mcarton/rust-derivative
crossterm,53,Command line utilities,69750001,13968098,https://github.com/crossterm-rs/crossterm
strum,85,Parsing tools,270197732,47639645,https://github.com/Peternator7/strum
url,136,Web programming,405329274,56979752,https://github.com/servo/rust-url
digest,21,Cryptography,454599128,60140269,https://github.com/RustCrypto/traits
tonic-build,12,Network programming,116527469,20031908,https://github.com/hyperium/tonic
dotenvy,16,,60530180,11567363,https://github.com/allan2/dotenvy
slotmap,11,Caching,39784749,8270951,https://github.com/orlp/slotmap
flate2,85,API bindings,310575493,46204390,https://github.com/rust-lang/flate2-rs
async-recursion,14,,71800739,11177043,https://github.com/dcchut/async-recursion
bytes,131,Data structures,459579898,65004106,https://github.com/tokio-rs/bytes
lru,34,Caching,137068193,21685345,https://github.com/jeromefroe/lru-rs.git
trybuild,16,Testing,28960602,4566822,https://github.com/dtolnay/trybuild
aws-config,12,,47088165,8295933,https://github.com/smithy-lang/smithy-rs
nalgebra,14,WebAssembly,42778547,9452658,https://github.com/dimforge/nalgebra
fastrand,11,Algorithms,412432626,62020954,https://github.com/smol-rs/fastrand
sqlx,28,,52744899,9069010,https://github.com/launchbadge/sqlx
miette,12,Rust patterns,30233333,4722727,https://github.com/zkat/miette
toml,135,Configuration,402520766,61219948,https://github.com/toml-rs/toml
pathdiff,16,,85335948,14836420,https://github.com/Manishearth/pathdiff
encoding_rs,26,Encoding,263971708,39285089,https://github.com/hsivonen/encoding_rs
tower,39,Asynchronous,249285537,51734442,https://github.com/tower-rs/tower
schemars,35,Encoding,95668141,35981991,https://github.com/GREsau/schemars
strsim,16,Text processing,520187702,71406048,https://github.com/rapidfuzz/strsim-rs
simplelog,15,,17959929,1949545,https://github.com/drakulix/simplelog.rs
approx,17,,71121465,12054727,https://github.com/brendanzab/approx
subtle,14,Cryptography,296614057,45377369,https://github.com/dalek-cryptography/subtle
serde_repr,13,Encoding,92222697,16938250,https://github.com/dtolnay/serde-repr
tokio-tungstenite,28,Network programming,107984336,18208150,https://github.com/snapview/tokio-tungstenite
data-encoding,14,Encoding,159975030,26190689,https://github.com/ia0/data-encoding
once_cell,77,Memory management,587744065,83735010,https://github.com/matklad/once_cell
tokio,253,Asynchronous,422099930,64833703,https://github.com/tokio-rs/tokio
object_store,13,,37063794,6165282,https://github.com/apache/arrow-rs-object-store
jsonwebtoken,18,,75349678,13781854,https://github.com/Keats/jsonwebtoken
tracing-log,13,Debugging,238678001,37653694,https://github.com/tokio-rs/tracing
notify,37,Filesystem,60554483,9555181,https://github.com/notify-rs/notify.git
proptest,18,Testing,72517459,14313804,https://github.com/proptest-rs/proptest
rusqlite,29,Database interfaces,38920865,5447907,https://github.com/rusqlite/rusqlite
bytesize,19,Development tools,47655117,10496927,https://github.com/bytesize-rs/bytesize
tempfile,113,,366715972,55214500,https://github.com/Stebalien/tempfile
ahash,50,Algorithms,384602746,51606389,https://github.com/tkaitchuck/ahash
actix-web,13,Asynchronous,49033591,7849003,https://github.com/actix/actix-web
hostname,11,API bindings,106799462,13889500,https://github.com/svartalf/hostname
fancy-regex,11,Text processing,86708723,16071929,https://github.com/fancy-regex/fancy-regex
semver,70,Data structures,473670413,60037309,https://github.com/dtolnay/semver
ignore,23,,77880078,10944581,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
openssl,32,API bindings,211945676,26967165,https://github.com/rust-openssl/rust-openssl
pbkdf2,13,Authentication,116948373,18368550,https://github.com/RustCrypto/password-hashes
cfg-if,54,,677061877,94509539,https://github.com/rust-lang/cfg-if
ctor,12,,86736831,10431416,https://github.com/mmastrac/rust-ctor
async-compression,18,Asynchronous,91627769,17550500,https://github.com/Nullus157/async-compression
console,27,,137813370,24766391,https://github.com/console-rs/console
quick-xml,11,Parsing tools,158836803,34757233,https://github.com/tafia/quick-xml
home,18,,178101006,30722129,https://github.com/rust-lang/cargo
unicode-width,52,No dynamic allocation,370197687,57624486,https://github.com/unicode-rs/unicode-width
paste,41,No dynamic allocation,264744783,36046743,https://github.com/dtolnay/paste
serde_with,38,No dynamic allocation,160388904,28548545,https://github.com/jonasbb/serde_with/
rustversion,16,Build Utils,285411705,52294578,https://github.com/dtolnay/rustversion
rust-embed,17,Filesystem,18502304,3030743,https://pyrossh.dev/repos/rust-embed
anyhow,202,Rust patterns,437091569,64574190,https://github.com/dtolnay/anyhow
test-log,11,API bindings,36990998,7869101,https://github.com/d-e-s-o/test-log.git
smallvec,68,Data structures,540372315,79010051,https://github.com/servo/rust-smallvec
tracing-appender,26,Debugging,41446724,8544602,https://github.com/tokio-rs/tracing
num-bigint,28,Algorithms,270835176,37471879,https://github.com/rust-num/num-bigint
crossbeam-utils,13,Algorithms,434583312,54537085,https://github.com/crossbeam-rs/crossbeam
pretty_assertions,32,Development tools,97468892,14711679,https://github.com/rust-pretty-assertions/rust-pretty-assertions
colored,45,,103156654,18156549,https://github.com/mackwic/colored
wgpu,16,,12254423,2484491,https://github.com/gfx-rs/wgpu
utoipa,13,Web programming,13061081,2944049,https://github.com/juhaku/utoipa
tracing-opentelemetry,15,Asynchronous,91716721,16626733,https://github.com/tokio-rs/tracing-opentelemetry
chrono-tz,13,Date and time,68103270,11208390,https://github.com/chronotope/chrono-tz
crc32fast,16,Algorithms,319299983,47647002,https://github.com/srijs/rust-crc32fast
rustyline,17,Command-line interface,21539159,4235540,https://github.com/kkawakam/rustyline
ndarray,22,Data structures,46552327,11514210,https://github.com/rust-ndarray/ndarray
opentelemetry-otlp,19,Debugging,57509472,13025965,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
crossbeam-channel,49,Algorithms,289474608,34369785,https://github.com/crossbeam-rs/crossbeam
http,76,Web programming,432362400,74910223,https://github.com/hyperium/http
ron,19,Encoding,47401925,8120216,https://github.com/ron-rs/ron
hmac,29,Cryptography,260774349,35582542,https://github.com/RustCrypto/MACs
sha1,30,Cryptography,215307277,35551998,https://github.com/RustCrypto/hashes
enum_dispatch,11,Procedural macro helpers,31798604,6186049,https://gitlab.com/antonok/enum_dispatch
mockall,13,Testing,82053040,13009167,https://github.com/asomers/mockall
quickcheck,15,Testing,39304223,4645482,https://github.com/BurntSushi/quickcheck
hyper-util,32,Network programming,143750926,40580645,https://github.com/hyperium/hyper-util
arbitrary,19,Testing,62940365,13140626,https://github.com/rust-fuzz/arbitrary/
fnv,29,,379894762,56185899,https://github.com/servo/rust-fnv
clap,284,Command-line interface,543652102,75165563,https://github.com/clap-rs/clap
mio,16,Asynchronous,443621211,69989785,https://github.com/tokio-rs/mio
mime,31,,297249011,43434935,https://github.com/hyperium/mime
hex,84,Encoding,301587251,42738126,https://github.com/KokaKiwi/rust-hex
textwrap,13,Command-line interface,270277415,22378314,https://github.com/mgeisler/textwrap
futures-channel,14,,374275979,54115132,https://github.com/rust-lang/futures-rs
ring,27,Cryptography,323353799,49534142,https://github.com/briansmith/ring
pin-project-lite,39,Rust patterns,447059988,66322829,https://github.com/taiki-e/pin-project-lite
arc-swap,27,Data structures,138718122,22002835,https://github.com/vorner/arc-swap
dashmap,45,Algorithms,166984039,28261176,https://github.com/xacrimon/dashmap
