dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
derivative,12,Rust patterns,136970666,15664082,https://github.com/mcarton/rust-derivative
linked-hash-map,18,,191770855,24259868,https://github.com/contain-rs/linked-hash-map
protobuf,11,,101248413,22986391,
ignore,25,,99664347,16388848,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
web-sys,20,,209344734,31700810,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
threadpool,12,Concurrency,88338464,10825763,https://github.com/rust-threadpool/rust-threadpool
tar,41,,131908206,20503275,https://github.com/alexcrichton/tar-rs
http-body,27,Web programming,484302689,77339559,https://github.com/hyperium/http-body
rusqlite,30,Database interfaces,48088260,6908087,https://github.com/rusqlite/rusqlite
futures-lite,12,Asynchronous,198780850,27365269,https://github.com/smol-rs/futures-lite
rust_decimal,28,Data structures,79622200,15634117,https://github.com/paupino/rust-decimal
jiff,19,Date and time,71994139,24591461,https://github.com/BurntSushi/jiff
data-encoding,14,Encoding,213636516,43564864,https://github.com/ia0/data-encoding
hmac,30,Cryptography,318261657,42295336,https://github.com/RustCrypto/MACs
ring,27,Cryptography,416208109,72370075,https://github.com/briansmith/ring
hyper-rustls,15,,342297386,58936723,https://github.com/rustls/hyper-rustls
proc-macro2,67,Procedural macro helpers,960679451,137712518,https://github.com/dtolnay/proc-macro2
postcard,12,Embedded development,22360744,4902524,https://github.com/jamesmunns/postcard
regex-syntax,11,,887146784,123127111,https://github.com/rust-lang/regex
bytemuck,38,Encoding,195411340,33236463,https://github.com/Lokathor/bytemuck
termcolor,17,,353151140,41236248,https://github.com/BurntSushi/termcolor
hex,88,Encoding,374256186,54277611,https://github.com/KokaKiwi/rust-hex
memmap2,36,,194681723,31964740,https://github.com/RazrFalcon/memmap2-rs
semver,71,Data structures,583138127,83600515,https://github.com/dtolnay/semver
quick-xml,15,Asynchronous,215304899,41379241,https://github.com/tafia/quick-xml
globset,24,,139483445,21230356,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
secrecy,13,Cryptography,86819608,14683053,https://github.com/iqlusioninc/crates/tree/main/secrecy
rand_chacha,16,Algorithms,783210335,133065510,https://github.com/rust-random/rand
serde_yaml,73,Encoding,221057558,40764671,https://github.com/dtolnay/serde-yaml
path-clean,12,,19067781,2939755,https://github.com/danreeves/path-clean
syntect,15,Parsing tools,10987413,2084825,https://github.com/trishume/syntect
ureq,23,HTTP client,95416932,19266005,https://github.com/algesten/ureq
pin-project,28,Rust patterns,352471185,54119661,https://github.com/taiki-e/pin-project
async-std,17,Asynchronous,71035721,8436137,https://github.com/async-rs/async-std
md-5,24,Cryptography,185647323,29317105,https://github.com/RustCrypto/hashes
derive_builder,16,Development tools,106204410,22453440,https://github.com/colin-kiegel/rust-derive-builder
static_assertions,21,Testing,288493037,41325148,https://github.com/nvzqz/static-assertions-rs
tower-layer,13,Asynchronous,260003143,47296399,https://github.com/tower-rs/tower
mlua,13,API bindings,3961290,571698,https://github.com/mlua-rs/mlua
failure,13,,42053669,1105412,https://github.com/rust-lang-nursery/failure
lazy_static,124,Memory management,614524268,80499943,https://github.com/rust-lang-nursery/lazy-static.rs
serde_json,385,Encoding,740295504,111179755,https://github.com/serde-rs/json
aes,14,Cryptography,178899486,25645330,https://github.com/RustCrypto/block-ciphers
clap_mangen,13,Command-line interface,8055962,1806190,https://github.com/clap-rs/clap
prost-types,16,,256619921,44950814,https://github.com/tokio-rs/prost
reqwest,147,HTTP client,376827547,61105440,https://github.com/seanmonstar/reqwest
comfy-table,20,,60188966,10790562,https://github.com/nukesor/comfy-table
lsp-types,11,,18973804,2601435,https://github.com/gluon-lang/lsp-types
indexmap,106,Data structures,862973310,141204116,https://github.com/indexmap-rs/indexmap
windows-sys,17,Windows APIs,715660435,188454117,https://github.com/microsoft/windows-rs
aes-gcm,14,Cryptography,82688250,11971857,https://github.com/RustCrypto/AEADs
prost-build,18,,207826519,35548668,https://github.com/tokio-rs/prost
convert_case,16,Text processing,285996542,51715085,https://github.com/rutrum/convert-case
bitflags,92,,1053393675,162557986,https://github.com/bitflags/bitflags
strum_macros,43,Parsing tools,366912196,66354366,https://github.com/Peternator7/strum
prettyplease,13,Development tools,257725386,51244073,https://github.com/dtolnay/prettyplease
arc-swap,29,Data structures,176490605,28573998,https://github.com/vorner/arc-swap
utoipa,14,Web programming,19364195,4930968,https://github.com/juhaku/utoipa
tower-service,18,Asynchronous,359007592,54735981,https://github.com/tower-rs/tower
metrics,12,Debugging,67501864,14493387,https://github.com/metrics-rs/metrics
chacha20poly1305,11,Cryptography,45056875,8099757,https://github.com/RustCrypto/AEADs
human-panic,11,Command-line interface,7983506,888626,https://github.com/rust-cli/human-panic
rfd,14,,11461150,2488933,https://github.com/PolyMeilex/rfd
subtle,15,Cryptography,382667386,67404079,https://github.com/dalek-cryptography/subtle
ordered-float,24,Rust patterns,255340676,45208260,https://github.com/reem/rust-ordered-float
color-eyre,23,,42182579,6307937,https://github.com/eyre-rs/eyre
windows,14,Windows APIs,184585524,32031805,https://github.com/microsoft/windows-rs
base64,147,Encoding,942104813,139394692,https://github.com/marshallpierce/rust-base64
tokio-tungstenite,33,Asynchronous,141209827,24966637,https://github.com/snapview/tokio-tungstenite
hashbrown,46,Data structures,1207979062,232144329,https://github.com/rust-lang/hashbrown
glob,51,Filesystem,358550792,54062719,https://github.com/rust-lang/glob
byte-unit,11,Value formatting,26544516,4971001,https://github.com/magiclen/byte-unit
rustls-pki-types,26,Cryptography,225223853,55017144,https://github.com/rustls/pki-types
toml_edit,18,Encoding,442465691,75613697,https://github.com/toml-rs/toml
chrono-tz,15,Date and time,87067714,14306294,https://github.com/chronotope/chrono-tz
textwrap,18,Command-line interface,310733178,31150766,https://github.com/mgeisler/textwrap
fs2,13,,51341189,5969838,https://github.com/danburkert/fs2-rs
whoami,11,Operating systems,105901710,19670208,https://github.com/ardaku/whoami
test-log,12,Testing,46937016,6991111,https://github.com/d-e-s-o/test-log.git
crossterm,68,Command-line interface,100229576,23326209,https://github.com/crossterm-rs/crossterm
wasm-bindgen,25,WebAssembly,279880055,47662029,https://github.com/wasm-bindgen/wasm-bindgen
dashmap,55,Algorithms,216498999,37059740,https://github.com/xacrimon/dashmap
x509-parser,14,Cryptography,85225294,17313498,https://github.com/rusticata/x509-parser.git
dotenvy,17,,82014565,16452612,https://github.com/allan2/dotenvy
tokio-util,95,Asynchronous,455557680,70495575,https://github.com/tokio-rs/tokio
serde,502,Encoding,832203839,115890369,https://github.com/serde-rs/serde
tracing,178,Asynchronous,476248085,79533366,https://github.com/tokio-rs/tracing
sqlx,30,,73371551,16398884,https://github.com/launchbadge/sqlx
clap,313,Command-line interface,679954739,101812704,https://github.com/clap-rs/clap
serde_repr,12,Encoding,133538321,34453037,https://github.com/dtolnay/serde-repr
colored,50,,131826026,20638693,https://github.com/mackwic/colored
async-stream,30,,194835657,29788834,https://github.com/tokio-rs/async-stream
chrono,231,Date and time,475244135,72253063,https://github.com/chronotope/chrono
insta,19,Testing,49164388,9973195,https://github.com/mitsuhiko/insta
slab,19,Data structures,503178228,82277820,https://github.com/tokio-rs/slab
pin-project-lite,46,Rust patterns,562521726,88228600,https://github.com/taiki-e/pin-project-lite
flate2,94,API bindings,390594350,60108060,https://github.com/rust-lang/flate2-rs
shell-words,14,,74051576,14847498,https://github.com/tmiasko/shell-words
cargo_metadata,24,,141368499,23285786,https://github.com/oli-obk/cargo_metadata
similar,17,,98376763,17317523,https://github.com/mitsuhiko/similar
console,28,,187524673,36589785,https://github.com/console-rs/console
raw-window-handle,18,,51479053,8575300,https://github.com/rust-windowing/raw-window-handle
rand_core,17,Algorithms,926257930,150355167,https://github.com/rust-random/rand_core
num-integer,11,Algorithms,415559011,54258883,https://github.com/rust-num/num-integer
js-sys,17,WebAssembly,260052196,44411858,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
trybuild,17,Testing,37142121,6044041,https://github.com/dtolnay/trybuild
smol_str,14,,56855375,11018998,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
crossbeam-channel,51,Algorithms,355252064,51452799,https://github.com/crossbeam-rs/crossbeam
httparse,16,Network programming,408976425,61431807,https://github.com/seanmonstar/httparse
tower,46,Asynchronous,334659023,64768486,https://github.com/tower-rs/tower
xxhash-rust,14,Algorithms,48730768,11895616,https://github.com/DoumanAsh/xxhash-rust
url,150,Encoding,506176612,78026837,https://github.com/servo/rust-url
open,28,,24242865,4790395,https://github.com/Byron/open-rs
futures-core,17,,495692655,80418571,https://github.com/rust-lang/futures-rs
lru,42,Caching,181548488,34343845,https://github.com/jeromefroe/lru-rs.git
hyper,73,Network programming,524885359,84193558,https://github.com/hyperium/hyper
sha3,17,Cryptography,97277865,13008572,https://github.com/RustCrypto/hashes
prometheus-client,11,,23802176,4214981,https://github.com/prometheus/client_rust
