dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
toml,122,Encoding,321188755,44272091,https://github.com/toml-rs/toml
bstr,13,Encoding,169113934,24526247,https://github.com/BurntSushi/bstr
winit,18,GUI,19972107,3535598,https://github.com/rust-windowing/winit
ctrlc,34,Operating systems,52654953,8584623,https://github.com/Detegr/rust-ctrlc.git
num-derive,12,Science,76836962,12718562,https://github.com/rust-num/num-derive
tokio-postgres,12,Database interfaces,20075952,3562954,https://github.com/sfackler/rust-postgres
shell-words,11,,40809157,7821752,https://github.com/tmiasko/shell-words
flate2,77,API bindings,248637752,35186785,https://github.com/rust-lang/flate2-rs
lru,33,Caching,107245963,17331357,https://github.com/jeromefroe/lru-rs.git
filetime,12,,136795531,19789626,https://github.com/alexcrichton/filetime
futures-core,19,,314417048,43277455,https://github.com/rust-lang/futures-rs
unicode-width,50,Command-line interface,290860711,47929412,https://github.com/unicode-rs/unicode-width
serde_derive,68,No dynamic allocation,509077951,68755051,https://github.com/serde-rs/serde
native-tls,17,,148073412,19656674,https://github.com/sfackler/rust-native-tls
tracing-log,12,Asynchronous,188505504,29279449,https://github.com/tokio-rs/tracing
byteorder,66,Encoding,334473089,44183963,https://github.com/BurntSushi/byteorder
schemars,29,Encoding,50582753,10815290,https://github.com/GREsau/schemars
syn,53,Parser implementations,920718960,129330172,https://github.com/dtolnay/syn
anyhow,189,Rust patterns,350627813,50058978,https://github.com/dtolnay/anyhow
jiff,11,Date and time,15283485,11040211,https://github.com/BurntSushi/jiff
tonic-build,13,Asynchronous,89941116,15975473,https://github.com/hyperium/tonic
console,21,,104732884,17591395,https://github.com/console-rs/console
rand_core,16,Algorithms,575130802,93827430,https://github.com/rust-random/rand
data-encoding,15,Encoding,124236067,21550150,https://github.com/ia0/data-encoding
rustls-native-certs,14,Cryptography,152841591,31344521,https://github.com/rustls/rustls-native-certs
memchr,38,,495301220,68765573,https://github.com/BurntSushi/memchr
rustls-pemfile,40,Cryptography,228856517,42085421,https://github.com/rustls/pemfile
tokio-stream,53,Asynchronous,163356788,24825316,https://github.com/tokio-rs/tokio
tower-layer,13,Asynchronous,149179692,27645844,https://github.com/tower-rs/tower
num-traits,74,Algorithms,414270555,55757312,https://github.com/rust-num/num-traits
dirs-next,12,,75002335,9496813,https://github.com/xdg-rs/dirs
strum,77,Parsing tools,205620840,37227803,https://github.com/Peternator7/strum
bigdecimal,11,Science,37778341,8305460,https://github.com/akubera/bigdecimal-rs
async-compression,17,Asynchronous,67798211,13036303,https://github.com/Nullus157/async-compression
backtrace,24,,219030133,30478211,https://github.com/rust-lang/backtrace-rs
hashbrown,45,Data structures,691522992,120722748,https://github.com/rust-lang/hashbrown
raw-window-handle,14,,31589214,5251626,https://github.com/rust-windowing/raw-window-handle
pathdiff,15,,65216153,12487214,https://github.com/Manishearth/pathdiff
prometheus,21,,43811090,5949972,https://github.com/tikv/rust-prometheus
redis,14,,32486896,6344139,https://github.com/redis-rs/redis-rs
sysinfo,35,,54503621,11387449,https://github.com/GuillaumeGomez/sysinfo
byte-unit,11,Value formatting,12753882,1548290,https://github.com/magiclen/byte-unit
pulldown-cmark,11,Text processing,41903124,4652935,https://github.com/raphlinus/pulldown-cmark
serde_urlencoded,18,Encoding,211615114,30354365,https://github.com/nox/serde_urlencoded
utoipa,12,Web programming,9070982,2383432,https://github.com/juhaku/utoipa
tracing,136,Asynchronous,298842055,42740417,https://github.com/tokio-rs/tracing
which,25,Filesystem,183342969,22529041,https://github.com/harryfei/which-rs.git
sha-1,11,Cryptography,104370184,5919197,https://github.com/RustCrypto/hashes
quickcheck,15,Testing,32456697,4636031,https://github.com/BurntSushi/quickcheck
mime_guess,24,,110282682,14884825,https://github.com/abonander/mime_guess
moka,11,Caching,27779402,8063345,https://github.com/moka-rs/moka
clap,259,Command-line interface,440671471,62829635,https://github.com/clap-rs/clap
sha3,13,Cryptography,66146012,7877987,https://github.com/RustCrypto/hashes
thiserror,203,Rust patterns,445175451,82238772,https://github.com/dtolnay/thiserror
base64,124,Encoding,611963245,90573459,https://github.com/marshallpierce/rust-base64
snap,19,,43525880,7762123,https://github.com/BurntSushi/rust-snappy
opentelemetry,19,API bindings,88755573,15870950,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
open,18,,14086823,1859023,https://github.com/Byron/open-rs
web-sys,15,,133014011,19541338,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
hickory-resolver,18,Network programming,11511984,3891188,https://github.com/hickory-dns/hickory-dns
time,90,Date and time,386011791,42660938,https://github.com/time-rs/time
num-bigint,27,Algorithms,220149141,32153189,https://github.com/rust-num/num-bigint
bitvec,16,Data structures,104570316,17529807,https://github.com/bitvecto-rs/bitvec
threadpool,13,Concurrency,61192829,7298820,https://github.com/rust-threadpool/rust-threadpool
futures,158,Asynchronous,292806351,37942346,https://github.com/rust-lang/futures-rs
tokio-rustls,39,Asynchronous,247111483,45559802,https://github.com/rustls/tokio-rustls
strum_macros,36,Parsing tools,213931419,37988055,https://github.com/Peternator7/strum
uuid,111,Data structures,288328497,41786853,https://github.com/uuid-rs/uuid
parking_lot,95,Concurrency,422357897,52289152,https://github.com/Amanieu/parking_lot
mime,31,,239150730,33863133,https://github.com/hyperium/mime
protobuf,11,,57701616,7856966,
httparse,16,Network programming,260561169,38143206,https://github.com/seanmonstar/httparse
wgpu,16,,9110189,1505164,https://github.com/gfx-rs/wgpu
crc32fast,15,,256067291,34918432,https://github.com/srijs/rust-crc32fast
linked-hash-map,17,,137183615,15330837,https://github.com/contain-rs/linked-hash-map
num-complex,11,Algorithms,136202163,21743574,https://github.com/rust-num/num-complex
toml_edit,12,Encoding,252518856,51227950,https://github.com/toml-rs/toml
git2,21,API bindings,51748980,6820792,https://github.com/rust-lang/git2-rs
dirs,61,,118591978,15907420,https://github.com/soc/dirs-rs
test-log,11,Testing,26276510,7334918,https://github.com/d-e-s-o/test-log.git
regex,201,Text processing,461780025,58555733,https://github.com/rust-lang/regex
maplit,14,Rust patterns,68004448,10165903,https://github.com/bluss/maplit
webpki-roots,24,,210368340,37308834,https://github.com/rustls/webpki-roots
rustls,60,Cryptography,304466252,52508459,https://github.com/rustls/rustls
nix,50,Unix APIs,275319058,40150120,https://github.com/nix-rust/nix
serde_yaml,59,Encoding,130579399,22720812,https://github.com/dtolnay/serde-yaml
env_logger,97,Debugging,261327687,35290716,https://github.com/rust-cli/env_logger
opentelemetry_sdk,15,,62228440,14120092,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
tikv-jemallocator,18,API bindings,30077912,7919490,https://github.com/tikv/jemallocator
slog,14,Debugging,24476649,2227284,https://github.com/slog-rs/slog
tokio-util,76,Asynchronous,291367730,39577879,https://github.com/tokio-rs/tokio
tower-service,22,Asynchronous,228926669,33844366,https://github.com/tower-rs/tower
smol_str,14,,31207672,7012871,https://github.com/rust-analyzer/smol_str
enum_dispatch,11,Rust patterns,23784707,4109815,https://gitlab.com/antonok/enum_dispatch
ipnet,15,Network programming,200653273,30574003,https://github.com/krisprice/ipnet
simplelog,14,,15420314,1516293,https://github.com/drakulix/simplelog.rs
axum-extra,12,Asynchronous,13899608,2918569,https://github.com/tokio-rs/axum
blake3,19,,56773601,10081827,https://github.com/BLAKE3-team/BLAKE3
phf,15,Data structures,156964398,25882228,https://github.com/rust-phf/rust-phf
flume,17,Concurrency,73420051,13738529,https://github.com/zesterer/flume
jemallocator,11,API bindings,17604440,1531454,https://github.com/tikv/jemallocator
eyre,14,Rust patterns,44824488,7620023,https://github.com/eyre-rs/eyre
failure,13,,36413416,1198454,https://github.com/rust-lang-nursery/failure
sqlx,22,,39971326,7753067,https://github.com/launchbadge/sqlx
arc-swap,24,Data structures,109015663,17475835,https://github.com/vorner/arc-swap
directories,32,,30876248,3818292,https://github.com/soc/directories-rs
cc,15,Build Utils,446772234,60521383,https://github.com/rust-lang/cc-rs
fxhash,11,Algorithms,64776867,7830449,https://github.com/cbreeden/fxhash
csv,30,Encoding,102688681,13376718,https://github.com/BurntSushi/rust-csv
num_cpus,56,Hardware support,298992018,29093659,https://github.com/seanmonstar/num_cpus
hyper-rustls,14,,194759050,38265912,https://github.com/rustls/hyper-rustls
indicatif,39,Command-line interface,61978116,11573662,https://github.com/console-rs/indicatif
rayon,102,Concurrency,210456905,30010308,https://github.com/rayon-rs/rayon
serial_test,13,Testing,57493634,10258653,https://github.com/palfrey/serial_test/
memmap2,27,,118479625,18272013,https://github.com/RazrFalcon/memmap2-rs
shellexpand,14,,21593645,3430295,https://gitlab.com/ijackson/rust-shellexpand
socket2,35,API bindings,371248174,51884197,https://github.com/rust-lang/socket2
http,69,Web programming,332658111,56393830,https://github.com/hyperium/http
hdrhistogram,12,Data structures,42568815,8625421,https://github.com/HdrHistogram/HdrHistogram_rust.git
md-5,17,Cryptography,114838993,17363201,https://github.com/RustCrypto/hashes
convert_case,14,Text processing,166151901,29820784,https://github.com/rutrum/convert-case
mimalloc,28,API bindings,12924932,2803716,https://github.com/purpleprotocol/mimalloc_rust
dotenvy,14,,44535362,9485911,https://github.com/allan2/dotenvy
async-recursion,13,,56421184,10835938,https://github.com/dcchut/async-recursion
color-eyre,18,,26299983,3987538,https://github.com/eyre-rs/eyre
rand,226,Algorithms,561867244,88660047,https://github.com/rust-random/rand
ipnetwork,17,Network programming,29966536,5638227,https://github.com/achanda/ipnetwork
sha1,25,Cryptography,168563972,25645106,https://github.com/RustCrypto/hashes
hostname,11,API bindings,86775261,11758483,https://github.com/svartalf/hostname
once_cell,83,Memory management,474866987,69954390,https://github.com/matklad/once_cell
async-channel,16,Asynchronous,126931894,25603926,https://github.com/smol-rs/async-channel
quick-xml,11,Asynchronous,112572959,27187795,https://github.com/tafia/quick-xml
futures-util,75,,307640923,42602978,https://github.com/rust-lang/futures-rs
dialoguer,21,Command-line interface,29368965,4484993,https://github.com/console-rs/dialoguer
humantime,29,Date and time,217051972,27890210,https://github.com/chronotope/humantime
tracing-opentelemetry,12,Asynchronous,69572826,13209128,https://github.com/tokio-rs/tracing-opentelemetry
config,24,Configuration,45921980,7684051,https://github.com/rust-cli/config-rs
tracing-subscriber,100,Asynchronous,198101845,30266883,https://github.com/tokio-rs/tracing
wasm-bindgen,18,WebAssembly,171537978,25450137,https://github.com/rustwasm/wasm-bindgen
serde_bytes,13,Encoding,84524950,13114074,https://github.com/serde-rs/bytes
bytesize,19,,34485313,6447858,https://github.com/bytesize-rs/bytesize/
paste,38,Development tools,215102899,31117360,https://github.com/dtolnay/paste
serde_repr,11,Encoding,70208258,10990231,https://github.com/dtolnay/serde-repr
bytes,119,Data structures,372726904,50071895,https://github.com/tokio-rs/bytes
derive_more,38,Development tools,142702619,28642078,https://github.com/JelteF/derive_more
tokio-tungstenite,23,Asynchronous,83163442,13193716,https://github.com/snapview/tokio-tungstenite
ansi_term,15,,145645014,9933592,https://github.com/ogham/rust-ansi-term
termcolor,17,,253792578,30284170,https://github.com/BurntSushi/termcolor
tower,37,Asynchronous,179506504,41880239,https://github.com/tower-rs/tower
rustversion,16,Build Utils,215657748,38880603,https://github.com/dtolnay/rustversion
rand_chacha,16,Algorithms,469735321,79987995,https://github.com/rust-random/rand
rfd,12,,5827279,1180908,https://github.com/PolyMeilex/rfd
crossbeam-queue,13,Concurrency,122668984,15603752,https://github.com/crossbeam-rs/crossbeam
subtle,12,Cryptography,234953993,37234773,https://github.com/dalek-cryptography/subtle
dashmap,36,Algorithms,127924059,21945210,https://github.com/xacrimon/dashmap
crossbeam,24,Concurrency,56308131,5983744,https://github.com/crossbeam-rs/crossbeam
ahash,45,Algorithms,314422987,42534569,https://github.com/tkaitchuck/ahash
rustyline,16,Command-line interface,16109942,2530799,https://github.com/kkawakam/rustyline
ratatui,33,Command-line interface,7346456,1799699,https://github.com/ratatui/ratatui
unicode-segmentation,34,,207401492,26683800,https://github.com/unicode-rs/unicode-segmentation
futures-lite,12,Asynchronous,124933574,23595957,https://github.com/smol-rs/futures-lite
tar,30,,81715343,12329716,https://github.com/alexcrichton/tar-rs
libc,138,External FFI bindings,617430236,82164039,https://github.com/rust-lang/libc
bincode,48,Encoding,123128893,19059551,https://github.com/bincode-org/bincode
inventory,13,Procedural macro helpers,39548544,9135412,https://github.com/dtolnay/inventory
glob,35,Filesystem,227098977,34155803,https://github.com/rust-lang/glob
trybuild,16,Testing,22734484,4225278,https://github.com/dtolnay/trybuild
rkyv,12,Encoding,41642137,8345612,https://github.com/rkyv/rkyv
libloading,14,API bindings,197390072,27256315,https://github.com/nagisa/rust_libloading/
zeroize,22,Cryptography,203969257,35746975,https://github.com/RustCrypto/utils/tree/master/zeroize
fnv,30,,304198352,43471476,https://github.com/servo/rust-fnv
async-trait,107,Asynchronous,247973364,35149420,https://github.com/dtolnay/async-trait
itoa,20,Value formatting,503688252,68504707,https://github.com/dtolnay/itoa
pretty_assertions,30,Development tools,77142041,12046381,https://github.com/rust-pretty-assertions/rust-pretty-assertions
similar,11,,55015448,12091152,https://github.com/mitsuhiko/similar
notify,34,Filesystem,47018764,7288984,https://github.com/notify-rs/notify.git
rust-embed,15,Filesystem,14362910,2633777,https://git.sr.ht/~pyrossh/rust-embed
ring,25,Cryptography,255299908,41895479,https://github.com/briansmith/ring
semver,62,Data structures,392295800,51950215,https://github.com/dtolnay/semver
ordered-float,21,Rust patterns,145576284,24842903,https://github.com/reem/rust-ordered-float
derivative,12,Rust patterns,97178246,12457398,https://github.com/mcarton/rust-derivative
nom,29,Parsing tools,274515221,36499438,https://github.com/rust-bakery/nom
indexmap,78,Data structures,529078442,85664633,https://github.com/indexmap-rs/indexmap
proptest,16,Testing,53231804,12627601,https://github.com/proptest-rs/proptest
rcgen,18,,24505243,3595390,https://github.com/rustls/rcgen
web-time,14,API bindings,39462130,14619573,https://github.com/daxpedda/web-time
colored,43,,78072773,14637120,https://github.com/mackwic/colored
reqwest,113,HTTP client,227734876,37057106,https://github.com/seanmonstar/reqwest
pbkdf2,11,Authentication,92046244,13774268,https://github.com/RustCrypto/password-hashes
headers,11,Web programming,64671700,10339728,https://github.com/hyperium/headers
