dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
nalgebra,13,Mathematics,30673904,6599698,https://github.com/dimforge/nalgebra
indexmap,79,Data structures,533686703,84656600,https://github.com/indexmap-rs/indexmap
rustyline,16,Command-line interface,16243092,2582638,https://github.com/kkawakam/rustyline
tar,30,,82292831,12307177,https://github.com/alexcrichton/tar-rs
tracing-subscriber,100,Asynchronous,199556781,29488073,https://github.com/tokio-rs/tracing
arrayvec,14,Data structures,229426166,29956748,https://github.com/bluss/arrayvec
open,18,,14195159,1879681,https://github.com/Byron/open-rs
flate2,79,API bindings,250392055,34468519,https://github.com/rust-lang/flate2-rs
num-complex,12,Algorithms,137132053,20875155,https://github.com/rust-num/num-complex
hdrhistogram,12,Data structures,42895681,7834818,https://github.com/HdrHistogram/HdrHistogram_rust.git
rand_core,17,Algorithms,580239478,92582098,https://github.com/rust-random/rand
js-sys,14,WebAssembly,159578468,23223370,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
md-5,18,Cryptography,115665942,17321717,https://github.com/RustCrypto/hashes
jsonwebtoken,14,,57126155,10812400,https://github.com/Keats/jsonwebtoken
axum,40,Asynchronous,134303452,26484682,https://github.com/tokio-rs/axum
axum-extra,12,Asynchronous,14027767,2897508,https://github.com/tokio-rs/axum
fnv,30,,306652790,43180812,https://github.com/servo/rust-fnv
structopt,21,Command-line interface,61693890,4952626,https://github.com/TeXitoi/structopt
rand_chacha,17,Algorithms,474070189,78585762,https://github.com/rust-random/rand
num_cpus,57,Hardware support,300560612,28534589,https://github.com/seanmonstar/num_cpus
mio,16,Asynchronous,352598364,49957952,https://github.com/tokio-rs/mio
x509-parser,11,Cryptography,46168498,9861683,https://github.com/rusticata/x509-parser.git
socket2,35,Network programming,373969737,51457533,https://github.com/rust-lang/socket2
wasm-bindgen-futures,16,,110863350,16622066,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
http-body-util,39,Web programming,91485736,27963975,https://github.com/hyperium/http-body
libc,139,External FFI bindings,622575816,82849926,https://github.com/rust-lang/libc
notify,35,Filesystem,47416017,7348823,https://github.com/notify-rs/notify.git
raw-window-handle,14,,31815500,5182162,https://github.com/rust-windowing/raw-window-handle
eyre,14,Rust patterns,45223849,7655346,https://github.com/eyre-rs/eyre
phf,15,Data structures,158223637,25152595,https://github.com/rust-phf/rust-phf
anyhow,189,Rust patterns,353263943,49593495,https://github.com/dtolnay/anyhow
indoc,21,No dynamic allocation,117295458,19418388,https://github.com/dtolnay/indoc
tracing,136,Asynchronous,301132894,42264781,https://github.com/tokio-rs/tracing
windows-sys,15,Windows APIs,344726348,66575805,https://github.com/microsoft/windows-rs
prost,28,Encoding,191132658,33029451,https://github.com/tokio-rs/prost
glob,35,Filesystem,228778367,33456217,https://github.com/rust-lang/glob
ansi_term,15,,146299063,10115189,https://github.com/ogham/rust-ansi-term
directories,32,,31076986,3826054,https://github.com/soc/directories-rs
comfy-table,17,,34639890,7000446,https://github.com/nukesor/comfy-table
itertools,127,Rust patterns,520456498,98070453,https://github.com/rust-itertools/itertools
nix,50,Unix APIs,277228429,39431786,https://github.com/nix-rust/nix
ndarray,19,Data structures,30972144,7451339,https://github.com/rust-ndarray/ndarray
async-trait,108,Asynchronous,249794447,34486639,https://github.com/dtolnay/async-trait
threadpool,13,Concurrency,61597099,7344578,https://github.com/rust-threadpool/rust-threadpool
sha-1,11,Cryptography,104659316,5892093,https://github.com/RustCrypto/hashes
base64,125,Encoding,616306428,88193732,https://github.com/marshallpierce/rust-base64
rfd,12,,5894401,1197029,https://github.com/PolyMeilex/rfd
criterion,43,Profiling,101852014,17894493,https://github.com/bheisler/criterion.rs
futures-lite,12,Concurrency,125890205,21926962,https://github.com/smol-rs/futures-lite
pretty_assertions,30,Development tools,77853568,12235187,https://github.com/rust-pretty-assertions/rust-pretty-assertions
crossbeam-queue,13,Concurrency,123464905,15612202,https://github.com/crossbeam-rs/crossbeam
argon2,11,Authentication,8694818,1555004,https://github.com/RustCrypto/password-hashes
unicode-segmentation,34,,208786720,26307157,https://github.com/unicode-rs/unicode-segmentation
quote,55,Procedural macro helpers,630824936,85146972,https://github.com/dtolnay/quote
mimalloc,28,API bindings,13123709,2875731,https://github.com/purpleprotocol/mimalloc_rust
hostname,11,API bindings,87278812,11605633,https://github.com/svartalf/hostname
prost-build,14,,129298086,20422124,https://github.com/tokio-rs/prost
unicode-width,50,Command-line interface,293424784,47644990,https://github.com/unicode-rs/unicode-width
cc,16,Build Utils,450126852,60198680,https://github.com/rust-lang/cc-rs
either,29,Data structures,391675564,54301719,https://github.com/rayon-rs/either
humantime,30,Date and time,218451493,27246025,https://github.com/chronotope/humantime
strsim,16,Text processing,424802875,60187270,https://github.com/rapidfuzz/strsim-rs
urlencoding,19,Encoding,90766228,15897640,https://github.com/kornelski/rust_urlencoding
serde_json,312,Encoding,487256540,63543028,https://github.com/serde-rs/json
async-channel,17,Asynchronous,127973648,23958797,https://github.com/smol-rs/async-channel
actix-web,12,Asynchronous,38775628,5347092,https://github.com/actix/actix-web
dirs-next,12,,75446407,9480462,https://github.com/xdg-rs/dirs
redis,14,,32719043,5556402,https://github.com/redis-rs/redis-rs
jemallocator,11,Memory management,17660791,1508837,https://github.com/tikv/jemallocator
convert_case,15,Text processing,167562100,28690712,https://github.com/rutrum/convert-case
maplit,14,Rust patterns,68408443,9400840,https://github.com/bluss/maplit
opentelemetry_sdk,15,,62768274,13186685,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
semver,61,Data structures,394801352,51094592,https://github.com/dtolnay/semver
similar,11,,55602184,11397791,https://github.com/mitsuhiko/similar
derivative,13,Rust patterns,97843590,12479822,https://github.com/mcarton/rust-derivative
globset,17,,89188520,13152052,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
simplelog,14,,15484261,1504873,https://github.com/drakulix/simplelog.rs
blake3,19,,57284188,10173505,https://github.com/BLAKE3-team/BLAKE3
ctrlc,35,Operating systems,53063540,8572443,https://github.com/Detegr/rust-ctrlc.git
shellexpand,14,,21735873,3387607,https://gitlab.com/ijackson/rust-shellexpand
smol_str,14,,31557297,7006995,https://github.com/rust-analyzer/smol_str
filetime,12,,137753019,19834363,https://github.com/alexcrichton/filetime
rustls-pemfile,40,Cryptography,230609821,40914678,https://github.com/rustls/pemfile
mime,31,,240834428,33134206,https://github.com/hyperium/mime
twox-hash,12,Algorithms,81509234,16802555,https://github.com/shepmaster/twox-hash
wgpu,16,,9187346,1504532,https://github.com/gfx-rs/wgpu
futures-core,19,,316837484,42908805,https://github.com/rust-lang/futures-rs
toml,125,Encoding,323500880,43716744,https://github.com/toml-rs/toml
enum_dispatch,11,Procedural macro helpers,24018590,4149077,https://gitlab.com/antonok/enum_dispatch
inventory,13,Build Utils,39881676,8316033,https://github.com/dtolnay/inventory
proc-macro2,54,Procedural macro helpers,644624799,86512217,https://github.com/dtolnay/proc-macro2
derive_builder,14,Development tools,55899500,11923935,https://github.com/colin-kiegel/rust-derive-builder
arbitrary,18,Testing,45048247,10314961,https://github.com/rust-fuzz/arbitrary/
byte-unit,11,Parser implementations,12849869,1592096,https://github.com/magiclen/byte-unit
serde_urlencoded,18,Encoding,213175303,29684687,https://github.com/nox/serde_urlencoded
half,14,Data structures,160545968,28784647,https://github.com/VoidStarKat/half-rs
colored,44,,78840697,14020742,https://github.com/mackwic/colored
prometheus,21,,44083772,5983403,https://github.com/tikv/rust-prometheus
rmp-serde,13,Encoding,46129341,8751909,https://github.com/3Hren/msgpack-rust
sqlx,22,,40328679,7704686,https://github.com/launchbadge/sqlx
lru,34,Caching,108050594,17256362,https://github.com/jeromefroe/lru-rs.git
pathdiff,15,,65734260,11694969,https://github.com/Manishearth/pathdiff
tokio-rustls,39,Asynchronous,249163391,44645096,https://github.com/rustls/tokio-rustls
strum,77,Procedural macro helpers,207366532,36434913,https://github.com/Peternator7/strum
arc-swap,26,Data structures,109895632,16813538,https://github.com/vorner/arc-swap
serde_bytes,14,Encoding,85059703,12316786,https://github.com/serde-rs/bytes
openssl,30,API bindings,176846256,22505684,https://github.com/sfackler/rust-openssl
tonic-build,14,Asynchronous,90589483,15168143,https://github.com/hyperium/tonic
crc32fast,15,,257780985,34161729,https://github.com/srijs/rust-crc32fast
which,25,Filesystem,184419332,22502827,https://github.com/harryfei/which-rs.git
rkyv,12,Encoding,42067955,8340365,https://github.com/rkyv/rkyv
bitflags,84,,680036674,98077141,https://github.com/bitflags/bitflags
fxhash,11,Algorithms,65197685,7878809,https://github.com/cbreeden/fxhash
sysinfo,36,,55023431,11452255,https://github.com/GuillaumeGomez/sysinfo
encoding_rs,20,Encoding,212878501,28344675,https://github.com/hsivonen/encoding_rs
bytemuck,26,Encoding,116141107,20539789,https://github.com/Lokathor/bytemuck
quick-xml,11,Parser implementations,113660386,24866640,https://github.com/tafia/quick-xml
dialoguer,21,Command-line interface,29564944,4454547,https://github.com/console-rs/dialoguer
native-tls,17,,149004302,18893918,https://github.com/sfackler/rust-native-tls
async-recursion,13,,56842797,10008720,https://github.com/dcchut/async-recursion
clap,261,Command-line interface,444144187,62686810,https://github.com/clap-rs/clap
hmac,25,Cryptography,214449502,28434337,https://github.com/RustCrypto/MACs
lazy_static,119,Memory management,428667940,54063827,https://github.com/rust-lang-nursery/lazy-static.rs
time,90,Date and time,388288130,41998613,https://github.com/time-rs/time
tokio-postgres,12,Database interfaces,20232903,3522389,https://github.com/sfackler/rust-postgres
arboard,12,,11973235,2789812,https://github.com/1Password/arboard
futures,158,Asynchronous,294856327,37488215,https://github.com/rust-lang/futures-rs
sha3,14,Cryptography,66537268,7882470,https://github.com/RustCrypto/hashes
dashmap,38,Algorithms,129037028,22024860,https://github.com/xacrimon/dashmap
tokio-stream,54,Asynchronous,164492922,24021459,https://github.com/tokio-rs/tokio
tikv-jemallocator,18,Memory management,30371157,7105940,https://github.com/tikv/jemallocator
rustls-pki-types,20,Cryptography,101102528,29594193,https://github.com/rustls/pki-types
strum_macros,36,Procedural macro helpers,215732478,37219920,https://github.com/Peternator7/strum
num-derive,12,Science,77424940,12690626,https://github.com/rust-num/num-derive
zeroize,23,Memory management,205734042,35056483,https://github.com/RustCrypto/utils/tree/master/zeroize
regex,201,Text processing,465223914,58561263,https://github.com/rust-lang/regex
toml_edit,12,Encoding,255086719,50534521,https://github.com/toml-rs/toml
tracing-appender,24,Debugging,30784561,5562484,https://github.com/tokio-rs/tracing
ahash,46,Algorithms,316612301,41869789,https://github.com/tkaitchuck/ahash
linked-hash-map,17,,137937951,15273932,https://github.com/contain-rs/linked-hash-map
tracing-log,12,Debugging,189861748,28465240,https://github.com/tokio-rs/tracing
mlua,12,Asynchronous,2593376,371754,https://github.com/mlua-rs/mlua
tokio-util,76,Asynchronous,293403363,38954730,https://github.com/tokio-rs/tokio
rand,226,Algorithms,566662068,87352642,https://github.com/rust-random/rand
num-bigint,27,Algorithms,221804016,31531886,https://github.com/rust-num/num-bigint
brotli,18,Compression,83137324,17604374,https://github.com/dropbox/rust-brotli
shlex,11,Command-line interface,203143039,44108784,https://github.com/comex/rust-shlex
opentelemetry,19,API bindings,89368365,14941540,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
once_cell,83,Memory management,478828677,69886338,https://github.com/matklad/once_cell
hyper-rustls,14,,196520642,37445625,https://github.com/rustls/hyper-rustls
console,21,,105616244,17630644,https://github.com/console-rs/console
hyper,66,Network programming,326181049,49915678,https://github.com/hyperium/hyper
ron,18,Encoding,36991228,6797801,https://github.com/ron-rs/ron
num,30,Algorithms,106207000,14923162,https://github.com/rust-num/num
signal-hook,15,,82367490,10662104,https://github.com/vorner/signal-hook
chrono,190,Date and time,308667750,42170181,https://github.com/chronotope/chrono
git2,21,API bindings,52103200,6846879,https://github.com/rust-lang/git2-rs
csv,30,Encoding,103394845,13432379,https://github.com/BurntSushi/rust-csv
rustversion,16,Build Utils,217676929,38334298,https://github.com/dtolnay/rustversion
async-stream,27,,123510995,18822787,https://github.com/tokio-rs/async-stream
snap,19,,43894066,7697123,https://github.com/BurntSushi/rust-snappy
dirs,62,,119346545,15921676,https://github.com/soc/dirs-rs
futures-channel,14,,303442905,41053596,https://github.com/rust-lang/futures-rs
uuid,113,Data structures,290453004,41157515,https://github.com/uuid-rs/uuid
mime_guess,24,,110893928,14034904,https://github.com/abonander/mime_guess
http-body,22,Web programming,298243764,48118565,https://github.com/hyperium/http-body
libloading,14,API bindings,198618742,26463423,https://github.com/nagisa/rust_libloading/
getrandom,30,Operating systems,544032210,100511237,https://github.com/rust-random/getrandom
data-encoding,15,Encoding,125159020,20704193,https://github.com/ia0/data-encoding
quickcheck,15,Testing,32672029,4616184,https://github.com/BurntSushi/quickcheck
mockall,11,Testing,64533337,10579292,https://github.com/asomers/mockall
sha2,80,Cryptography,309902103,42053206,https://github.com/RustCrypto/hashes
utoipa,12,Web programming,9181124,2360424,https://github.com/juhaku/utoipa
shell-words,11,,41182024,7838759,https://github.com/tmiasko/shell-words
textwrap,11,Command-line interface,238548997,23127104,https://github.com/mgeisler/textwrap
rustls-native-certs,14,Cryptography,154263170,31246884,https://github.com/rustls/rustls-native-certs
pyo3,13,API bindings,83849822,14454314,https://github.com/pyo3/pyo3
tokio,233,Network programming,338412655,45771559,https://github.com/tokio-rs/tokio
headers,11,Web programming,65161818,10311447,https://github.com/hyperium/headers
hickory-resolver,18,Network programming,11710841,3858937,https://github.com/hickory-dns/hickory-dns
bincode,49,Encoding,124079475,19078253,https://github.com/bincode-org/bincode
indicatif,39,Command-line interface,62522378,11536855,https://github.com/console-rs/indicatif
tower-http,35,Asynchronous,92578339,19148515,https://github.com/tower-rs/tower-http
jiff,11,Date and time,15794713,10423109,https://github.com/BurntSushi/jiff
futures-util,76,,310016247,42222326,https://github.com/rust-lang/futures-rs
aws-config,13,,36300254,6250317,https://github.com/smithy-lang/smithy-rs
ipnetwork,17,Network programming,30255303,5658028,https://github.com/achanda/ipnetwork
tower,38,Asynchronous,181302720,40196298,https://github.com/tower-rs/tower
httparse,16,Network programming,262486317,37474018,https://github.com/seanmonstar/httparse
ratatui,33,Command-line interface,7431352,1807063,https://github.com/ratatui/ratatui
syn,54,Procedural macro helpers,928447443,129553456,https://github.com/dtolnay/syn
governor,15,Network programming,24946595,4975533,https://github.com/boinkor-net/governor.git
tonic,24,Web programming,125642433,21268053,https://github.com/hyperium/tonic
cfg-if,50,,555090711,71921343,https://github.com/rust-lang/cfg-if
hex,78,Encoding,244833981,34425824,https://github.com/KokaKiwi/rust-hex
heck,21,,466929297,74300404,https://github.com/withoutboats/heck
pin-project-lite,37,Rust patterns,361349848,49023633,https://github.com/taiki-e/pin-project-lite
home,17,,136858215,25741517,https://github.com/rust-lang/cargo
web-time,14,Date and time,40069945,13806639,https://github.com/daxpedda/web-time
serial_test,13,Testing,57881674,9374663,https://github.com/palfrey/serial_test/
approx,16,,55776708,9153674,https://github.com/brendanzab/approx
reqwest,115,WebAssembly,229507617,36218191,https://github.com/seanmonstar/reqwest
percent-encoding,49,,336216739,42897483,https://github.com/servo/rust-url/
proptest,16,Testing,53781945,11907758,https://github.com/proptest-rs/proptest
aes,11,Cryptography,115579646,16239225,https://github.com/RustCrypto/block-ciphers
pin-project,22,No dynamic allocation,234244296,30169476,https://github.com/taiki-e/pin-project
serde_with,30,Encoding,122133905,22014373,https://github.com/jonasbb/serde_with/
digest,20,Cryptography,376579746,47273492,https://github.com/RustCrypto/traits
parking_lot,96,Concurrency,425206522,51212422,https://github.com/Amanieu/parking_lot
log,251,Debugging,477049058,65543953,https://github.com/rust-lang/log
bytes,120,Data structures,375414080,49544304,https://github.com/tokio-rs/bytes
termcolor,17,,255547229,30005411,https://github.com/BurntSushi/termcolor
serde_derive,69,No dynamic allocation,513131541,68819941,https://github.com/serde-rs/serde
walkdir,65,Filesystem,231627263,33747402,https://github.com/BurntSushi/walkdir
crossbeam-channel,47,Algorithms,243973355,27761259,https://github.com/crossbeam-rs/crossbeam
h2,12,Asynchronous,292758802,44550908,https://github.com/hyperium/h2
pbkdf2,12,Authentication,92682591,13781362,https://github.com/RustCrypto/password-hashes
smallvec,64,Data structures,438292753,59298520,https://github.com/servo/rust-smallvec
env_logger,96,Debugging,263149198,34776332,https://github.com/rust-cli/env_logger
md5,16,Cryptography,58414626,7435578,https://github.com/stainless-steel/md5
rstest,20,Testing,34355429,7077491,https://github.com/la10736/rstest
wasm-bindgen,19,WebAssembly,172766086,24734212,https://github.com/rustwasm/wasm-bindgen
num-traits,75,Algorithms,417565343,55859946,https://github.com/rust-num/num-traits
failure,13,,36473018,1190756,https://github.com/rust-lang-nursery/failure
tower-layer,13,Asynchronous,150451204,26856439,https://github.com/tower-rs/tower
petgraph,11,Data structures,173164253,28761381,https://github.com/petgraph/petgraph
url,132,Encoding,332013311,42108688,https://github.com/servo/rust-url
ipnet,16,Network programming,202119704,29782603,https://github.com/krisprice/ipnet
rustls,61,Network programming,306878504,51572097,https://github.com/rustls/rustls
webpki-roots,24,,212287851,36789863,https://github.com/rustls/webpki-roots
sha1,26,Cryptography,169834686,24881929,https://github.com/RustCrypto/hashes
clap_complete,42,Command-line interface,35448354,6416497,https://github.com/clap-rs/clap
thiserror,205,Rust patterns,449461004,81100274,https://github.com/dtolnay/thiserror
zip,31,,76694002,15466843,https://github.com/zip-rs/zip2.git
nom,29,Parsing tools,276327931,35895420,https://github.com/rust-bakery/nom
rand_distr,21,Algorithms,47839903,9838442,https://github.com/rust-random/rand_distr
ring,24,Cryptography,257284539,40980045,https://github.com/briansmith/ring
serde,439,Encoding,559424999,74291339,https://github.com/serde-rs/serde
rocksdb,11,Database interfaces,26044522,3818412,https://github.com/rust-rocksdb/rust-rocksdb
winit,18,GUI,20113194,3464576,https://github.com/rust-windowing/winit
paste,39,No dynamic allocation,216597661,30339277,https://github.com/dtolnay/paste
subtle,13,Cryptography,236839334,36589322,https://github.com/dalek-cryptography/subtle
test-log,11,Testing,26531261,6531850,https://github.com/d-e-s-o/test-log.git
static_assertions,16,Testing,192401236,27017043,https://github.com/nvzqz/static-assertions-rs
fuzzy-matcher,13,,5704099,1205132,https://github.com/lotabout/fuzzy-matcher
schemars,29,Encoding,51279237,10965963,https://github.com/GREsau/schemars
pulldown-cmark,11,Text processing,42186335,4722373,https://github.com/raphlinus/pulldown-cmark
slab,18,Data structures,316599980,41499468,https://github.com/tokio-rs/slab
rcgen,18,,24665294,3572735,https://github.com/rustls/rcgen
rustc-hash,37,,220492201,45173085,https://github.com/rust-lang/rustc-hash
tempfile,100,,295073734,42256500,https://github.com/Stebalien/tempfile
const_format,16,Text processing,43382675,10445074,https://github.com/rodrimati1992/const_format_crates/
cargo_metadata,21,,88098430,12735839,https://github.com/oli-obk/cargo_metadata
serde_yaml,59,Encoding,131659219,22014116,https://github.com/dtolnay/serde-yaml
color-eyre,18,,26519920,4037404,https://github.com/eyre-rs/eyre
image,56,Encoding,62212473,10585293,https://github.com/image-rs/image
serde_repr,12,Encoding,70745680,10957044,https://github.com/dtolnay/serde-repr
bstr,13,Encoding,170357615,23916432,https://github.com/BurntSushi/bstr
ignore,19,,62583853,9018563,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
flume,17,Concurrency,74053059,13628432,https://github.com/zesterer/flume
ordered-float,21,Rust patterns,146812985,24871113,https://github.com/reem/rust-ordered-float
ureq,16,HTTP client,53814722,9975150,https://github.com/algesten/ureq
rust-embed,15,Filesystem,14477657,2608015,https://git.sr.ht/~pyrossh/rust-embed
