dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
once_cell,90,Memory management,299577373,40559032,https://github.com/matklad/once_cell
tonic,22,Asynchronous,69523340,13048658,https://github.com/hyperium/tonic
digest,16,Cryptography,251047636,29271108,https://github.com/RustCrypto/traits
futures-core,14,,205465172,26208284,https://github.com/rust-lang/futures-rs
globset,14,,56120842,7441831,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
bincode,31,Encoding,78448895,10312590,https://github.com/bincode-org/bincode
image,47,Encoding,35179176,5766880,https://github.com/image-rs/image
rand,179,Algorithms,372635920,38444545,https://github.com/rust-random/rand
tokio-stream,35,Asynchronous,100427618,14414048,https://github.com/tokio-rs/tokio
ron,18,Encoding,18668216,3351910,https://github.com/ron-rs/ron
futures-channel,12,,196356109,25381044,https://github.com/rust-lang/futures-rs
futures-util,57,,200097786,25909389,https://github.com/rust-lang/futures-rs
rustyline,13,Command-line interface,11010836,1096616,https://github.com/kkawakam/rustyline
urlencoding,14,Encoding,51031218,10234024,https://github.com/kornelski/rust_urlencoding
tracing,100,Profiling,190965098,25455975,https://github.com/tokio-rs/tracing
mio,13,Asynchronous,223802172,28748365,https://github.com/tokio-rs/mio
zeroize,18,Memory management,114713067,20589214,https://github.com/RustCrypto/utils/tree/master/zeroize
serde_derive,63,No dynamic allocation,334697905,43824073,https://github.com/serde-rs/serde
hyper-rustls,13,,100329219,22210406,https://github.com/rustls/hyper-rustls
http-body,12,Web programming,172877382,29440259,https://github.com/hyperium/http-body
webpki-roots,13,,118819151,20763865,https://github.com/rustls/webpki-roots
tower-service,11,Asynchronous,143626528,19750539,https://github.com/tower-rs/tower
bitflags,64,,422042100,66763220,https://github.com/bitflags/bitflags
schemars,20,Encoding,24892604,5250190,https://github.com/GREsau/schemars
libc,122,External FFI bindings,410917739,49329786,https://github.com/rust-lang/libc
ordered-float,13,Rust patterns,83675842,15786895,https://github.com/reem/rust-ordered-float
atty,13,,167460415,11757885,https://github.com/softprops/atty
slog,11,Debugging,18743730,1488804,https://github.com/slog-rs/slog
strum_macros,25,Procedural macro helpers,120322262,22852467,https://github.com/Peternator7/strum
zip,23,,40944544,6837832,https://github.com/zip-rs/zip2.git
num,24,Science,66857262,9798334,https://github.com/rust-num/num
sha2,54,Cryptography,198330248,25829428,https://github.com/RustCrypto/hashes
mime_guess,19,,72810288,9315972,https://github.com/abonander/mime_guess
chrono,149,Date and time,201965184,25066861,https://github.com/chronotope/chrono
rustls,37,Cryptography,169408347,33587498,https://github.com/rustls/rustls
ipnetwork,14,Parser implementations,16142099,2992857,https://github.com/achanda/ipnetwork
crc32fast,11,,168095225,23273587,https://github.com/srijs/rust-crc32fast
csv,24,Encoding,65516366,10485376,https://github.com/BurntSushi/rust-csv
pathdiff,13,,35410317,5493470,https://github.com/Manishearth/pathdiff
directories,27,,20841833,2461508,https://github.com/soc/directories-rs
home,12,,70542362,14465594,https://github.com/rust-lang/cargo
serde,366,Encoding,369363883,45842950,https://github.com/serde-rs/serde
termcolor,15,,179641184,19427905,https://github.com/BurntSushi/termcolor
unicode-width,40,Command-line interface,182982053,20972111,https://github.com/unicode-rs/unicode-width
clap,212,Command-line interface,282689483,38401096,https://github.com/clap-rs/clap
proc-macro2,35,Procedural macro helpers,424264322,52350739,https://github.com/dtolnay/proc-macro2
tracing-appender,15,Debugging,15263686,2618051,https://github.com/tokio-rs/tracing
toml_edit,12,Configuration,123400700,32123381,https://github.com/toml-rs/toml
mime,23,,153463268,20230300,https://github.com/hyperium/mime
rust_decimal,17,Data structures,23887239,3600688,https://github.com/paupino/rust-decimal
derive_more,24,Development tools,79796601,11862654,https://github.com/JelteF/derive_more
ring,20,Cryptography,148111792,25743835,https://github.com/briansmith/ring
shellexpand,13,,13339897,1838282,https://gitlab.com/ijackson/rust-shellexpand
slab,12,Data structures,210465163,25899057,https://github.com/tokio-rs/slab
wasm-bindgen,13,WebAssembly,105770533,16229368,https://github.com/rustwasm/wasm-bindgen
opentelemetry,14,API bindings,45076459,10530692,https://github.com/open-telemetry/opentelemetry-rust
base64,91,Encoding,375090424,58940999,https://github.com/marshallpierce/rust-base64
tokio-rustls,23,Asynchronous,132724241,27510825,https://github.com/rustls/tokio-rustls
notify,30,Filesystem,29413647,3124491,https://github.com/notify-rs/notify.git
simplelog,12,,11150763,1017487,https://github.com/drakulix/simplelog.rs
mimalloc,11,Memory management,6871568,1393511,https://github.com/purpleprotocol/mimalloc_rust
convert_case,11,Text processing,94838720,17044879,https://github.com/rutrum/convert-case
crossbeam-channel,40,Data structures,171050112,18842175,https://github.com/crossbeam-rs/crossbeam
hmac,19,Cryptography,138217040,17578366,https://github.com/RustCrypto/MACs
http,50,Web programming,193553385,32386938,https://github.com/hyperium/http
thiserror,160,Rust patterns,249658289,36752039,https://github.com/dtolnay/thiserror
serde_json,254,Encoding,319496683,41793939,https://github.com/serde-rs/json
phf,11,Data structures,93026983,14756100,https://github.com/rust-phf/rust-phf
comfy-table,13,,16849843,4423109,https://github.com/nukesor/comfy-table
lazy_static,120,Memory management,289536614,36058925,https://github.com/rust-lang-nursery/lazy-static.rs
hyper-util,13,Network programming,21557604,12642529,https://github.com/hyperium/hyper-util
arc-swap,13,Data structures,65576491,10140130,https://github.com/vorner/arc-swap
tower-http,17,Asynchronous,44861792,8541222,https://github.com/tower-rs/tower-http
memmap2,16,,67929983,13285766,https://github.com/RazrFalcon/memmap2-rs
ratatui,25,Command-line interface,3109720,952624,https://github.com/ratatui/ratatui
backtrace,18,,144465508,18934391,https://github.com/rust-lang/backtrace-rs
anyhow,144,Rust patterns,221619460,30894045,https://github.com/dtolnay/anyhow
serde_with,26,Encoding,62253149,13642101,https://github.com/jonasbb/serde_with/
tonic-build,12,Asynchronous,52714904,8853609,https://github.com/hyperium/tonic
threadpool,12,Concurrency,42928120,4704274,https://github.com/rust-threadpool/rust-threadpool
raw-window-handle,12,,19418304,2823779,https://github.com/rust-windowing/raw-window-handle
paste,30,No dynamic allocation,133776698,19914603,https://github.com/dtolnay/paste
half,12,Encoding,88775808,15648013,https://github.com/starkat99/half-rs
num-traits,57,Algorithms,280756069,32737318,https://github.com/rust-num/num-traits
signal-hook,14,,56514982,6860347,https://github.com/vorner/signal-hook
criterion,27,Profiling,57744863,9538055,https://github.com/bheisler/criterion.rs
rustc-hash,24,,108399653,19740746,https://github.com/rust-lang/rustc-hash
serde_yaml,52,Encoding,78146138,11472710,https://github.com/dtolnay/serde-yaml
unicode-segmentation,22,,143098475,16562015,https://github.com/unicode-rs/unicode-segmentation
reqwest,84,WebAssembly,133144935,21224396,https://github.com/seanmonstar/reqwest
rayon,74,Concurrency,136111523,18435398,https://github.com/rayon-rs/rayon
pin-project-lite,16,No dynamic allocation,234364017,29911928,https://github.com/taiki-e/pin-project-lite
either,21,Data structures,249530538,35943689,https://github.com/rayon-rs/either
lru,21,Caching,62397154,13542193,https://github.com/jeromefroe/lru-rs.git
itertools,106,No dynamic allocation,274279201,50744688,https://github.com/rust-itertools/itertools
failure,13,,33094976,1059213,https://github.com/rust-lang-nursery/failure
md-5,12,Cryptography,71393967,11232609,https://github.com/RustCrypto/hashes
git2,16,API bindings,34537080,4020332,https://github.com/rust-lang/git2-rs
dialoguer,19,Command-line interface,18846200,2469677,https://github.com/console-rs/dialoguer
tracing-subscriber,69,Debugging,120657281,18497129,https://github.com/tokio-rs/tracing
tikv-jemallocator,11,Memory management,13099872,3207057,https://github.com/tikv/jemallocator
structopt,20,Command-line interface,47949299,3788580,https://github.com/TeXitoi/structopt
dashmap,22,Algorithms,75629452,12704915,https://github.com/xacrimon/dashmap
serde_urlencoded,13,Encoding,135289839,17427877,https://github.com/nox/serde_urlencoded
tokio-tungstenite,17,Asynchronous,47333509,8780516,https://github.com/snapview/tokio-tungstenite
cargo_metadata,18,,54267729,7828323,https://github.com/oli-obk/cargo_metadata
ctrlc,23,Operating systems,31323326,4486904,https://github.com/Detegr/rust-ctrlc.git
uuid,82,Parser implementations,183538632,26691462,https://github.com/uuid-rs/uuid
console,17,,63078137,8772117,https://github.com/console-rs/console
prometheus,16,,29746406,3581014,https://github.com/tikv/rust-prometheus
ureq,13,HTTP client,27321927,4961806,https://github.com/algesten/ureq
smallvec,47,Data structures,287894505,37331789,https://github.com/servo/rust-smallvec
http-body-util,16,Web programming,23079181,12836613,https://github.com/hyperium/http-body
indicatif,32,Command-line interface,36404924,4794936,https://github.com/console-rs/indicatif
getrandom,15,Operating systems,328602832,39175692,https://github.com/rust-random/getrandom
filetime,12,,87519671,11613775,https://github.com/alexcrichton/filetime
indexmap,61,Data structures,312711679,52340771,https://github.com/indexmap-rs/indexmap
scopeguard,16,Rust patterns,250756021,32574659,https://github.com/bluss/scopeguard
num_cpus,49,Hardware support,223855260,21811559,https://github.com/seanmonstar/num_cpus
glob,29,Filesystem,140504617,20124779,https://github.com/rust-lang/glob
