dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
data-encoding,15,Encoding,120701249,22288884,https://github.com/ia0/data-encoding
schemars,28,Encoding,48555531,10834513,https://github.com/GREsau/schemars
sysinfo,34,,52472494,11020185,https://github.com/GuillaumeGomez/sysinfo
dialoguer,21,Command-line interface,28646899,4465787,https://github.com/console-rs/dialoguer
tokio-tungstenite,21,Asynchronous,80784203,13211072,https://github.com/snapview/tokio-tungstenite
async-trait,106,Asynchronous,241922872,35871722,https://github.com/dtolnay/async-trait
pathdiff,15,,63346184,13302229,https://github.com/Manishearth/pathdiff
async-std,22,Asynchronous,44171663,7290071,https://github.com/async-rs/async-std
arbitrary,18,Testing,42850247,11375149,https://github.com/rust-fuzz/arbitrary/
pbkdf2,11,Authentication,89656075,13612573,https://github.com/RustCrypto/password-hashes
tracing,134,Asynchronous,291433136,42944339,https://github.com/tokio-rs/tracing
rustversion,15,Build Utils,208934443,39192877,https://github.com/dtolnay/rustversion
rstest,20,Testing,32809649,7160249,https://github.com/la10736/rstest
futures,158,Asynchronous,286119898,38070785,https://github.com/rust-lang/futures-rs
futures-util,78,,300087246,42560643,https://github.com/rust-lang/futures-rs
flate2,75,API bindings,242676797,35788602,https://github.com/rust-lang/flate2-rs
notify,34,Filesystem,45669770,7161055,https://github.com/notify-rs/notify.git
futures-channel,14,,293782087,41427851,https://github.com/rust-lang/futures-rs
raw-window-handle,14,,30714096,5474965,https://github.com/rust-windowing/raw-window-handle
subtle,12,Cryptography,228603137,37637194,https://github.com/dalek-cryptography/subtle
sha2,77,Cryptography,300661529,44529216,https://github.com/RustCrypto/hashes
dirs-next,12,,73439758,9579680,https://github.com/xdg-rs/dirs
moka,11,Caching,26535900,8725143,https://github.com/moka-rs/moka
arc-swap,25,Data structures,106015487,17922211,https://github.com/vorner/arc-swap
syn,53,Procedural macro helpers,898479125,129225771,https://github.com/dtolnay/syn
toml_edit,12,Parser implementations,243507338,51658948,https://github.com/toml-rs/toml
indexmap,77,Data structures,514504024,86518673,https://github.com/indexmap-rs/indexmap
socket2,35,Network programming,361946938,51594294,https://github.com/rust-lang/socket2
digest,20,Cryptography,366180454,49729688,https://github.com/RustCrypto/traits
ahash,44,Algorithms,307146481,43331282,https://github.com/tkaitchuck/ahash
indicatif,39,Command-line interface,59909699,11506890,https://github.com/console-rs/indicatif
rayon,100,Concurrency,205645889,30615162,https://github.com/rayon-rs/rayon
rfd,12,,5553446,1082920,https://github.com/PolyMeilex/rfd
linked-hash-map,17,,134654301,15483686,https://github.com/contain-rs/linked-hash-map
shlex,11,Command-line interface,192974346,44886544,https://github.com/comex/rust-shlex
bitflags,83,,657381326,98367682,https://github.com/bitflags/bitflags
mime,30,,233400953,34413997,https://github.com/hyperium/mime
hdrhistogram,12,Data structures,41285502,9342332,https://github.com/HdrHistogram/HdrHistogram_rust.git
sqlx,22,,38655375,7971841,https://github.com/launchbadge/sqlx
num-bigint,26,Algorithms,214795526,32708420,https://github.com/rust-num/num-bigint
ordered-float,20,Rust patterns,140881783,24433835,https://github.com/reem/rust-ordered-float
failure,13,,36236821,1224302,https://github.com/rust-lang-nursery/failure
twox-hash,12,Algorithms,77881240,18620281,https://github.com/shepmaster/twox-hash
bitvec,15,Data structures,101850113,18513332,https://github.com/bitvecto-rs/bitvec
similar,11,,53147140,12782711,https://github.com/mitsuhiko/similar
dashmap,36,Algorithms,124061356,21819064,https://github.com/xacrimon/dashmap
rmp-serde,12,Encoding,44272847,10076549,https://github.com/3Hren/msgpack-rust
inventory,12,Build Utils,38220351,10002866,https://github.com/dtolnay/inventory
thiserror,200,Rust patterns,431184012,82916597,https://github.com/dtolnay/thiserror
fnv,30,,296590187,43351925,https://github.com/servo/rust-fnv
redis,14,,31622512,7092751,https://github.com/redis-rs/redis-rs
zeroize,22,Memory management,197839196,36104241,https://github.com/RustCrypto/utils/tree/master/zeroize
walkdir,64,Filesystem,224243509,34732920,https://github.com/BurntSushi/walkdir
http,68,Web programming,323113952,56829177,https://github.com/hyperium/http
jemallocator,11,Memory management,17352947,1554243,https://github.com/tikv/jemallocator
bigdecimal,11,Mathematics,36294854,8092152,https://github.com/akubera/bigdecimal-rs
strum_macros,34,Procedural macro helpers,207410071,38698418,https://github.com/Peternator7/strum
ignore,18,,60521817,9062614,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
tokio-stream,53,Asynchronous,159231926,25548321,https://github.com/tokio-rs/tokio
toml,120,Parser implementations,313488541,44841573,https://github.com/toml-rs/toml
futures-core,22,,306775105,43242598,https://github.com/rust-lang/futures-rs
num-derive,12,Science,74562702,12672244,https://github.com/rust-num/num-derive
prost,27,Encoding,184237400,36650097,https://github.com/tokio-rs/prost
rand_distr,20,Algorithms,45612812,9910098,https://github.com/rust-random/rand_distr
async-compression,18,Asynchronous,65649041,13075809,https://github.com/Nullus157/async-compression
bincode,48,Encoding,119717713,18901176,https://github.com/bincode-org/bincode
sha1,25,Cryptography,164298580,26468162,https://github.com/RustCrypto/hashes
jiff,11,Date and time,13640617,10638737,https://github.com/BurntSushi/jiff
opentelemetry-otlp,15,Profiling,38761599,8528079,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
time,90,Date and time,378820806,43262985,https://github.com/time-rs/time
flume,17,Concurrency,71008797,14129196,https://github.com/zesterer/flume
sha3,13,Cryptography,64850930,8382897,https://github.com/RustCrypto/hashes
git2,21,API bindings,50497181,6706013,https://github.com/rust-lang/git2-rs
half,15,Data structures,154553469,31779733,https://github.com/VoidStarKat/half-rs
static_assertions,15,Testing,186543198,28465759,https://github.com/nvzqz/static-assertions-rs
httparse,16,Network programming,254040862,38650534,https://github.com/seanmonstar/httparse
hex,76,Encoding,236970407,35260213,https://github.com/KokaKiwi/rust-hex
rustls-pemfile,39,Cryptography,222297045,43821249,https://github.com/rustls/pemfile
tower-layer,12,Asynchronous,144463435,28139666,https://github.com/tower-rs/tower
headers,11,Web programming,62753584,10349164,https://github.com/hyperium/headers
cfg-if,49,,537785756,69807817,https://github.com/alexcrichton/cfg-if
regex,200,Text processing,451776180,58527504,https://github.com/rust-lang/regex
mimalloc,28,API bindings,12401936,2703179,https://github.com/purpleprotocol/mimalloc_rust
uuid,109,Data structures,280968271,42074225,https://github.com/uuid-rs/uuid
h2,11,Asynchronous,282847682,46094584,https://github.com/hyperium/h2
web-time,14,Date and time,37138966,15394413,https://github.com/daxpedda/web-time
hyper-util,29,Network programming,84524728,28847079,https://github.com/hyperium/hyper-util
paste,37,No dynamic allocation,209899512,31881648,https://github.com/dtolnay/paste
wasm-bindgen-futures,15,,107251184,18073313,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
prettytable-rs,11,Command-line interface,12650928,1347550,https://github.com/phsym/prettytable-rs
tonic-build,13,Asynchronous,87293333,16549305,https://github.com/hyperium/tonic
smol_str,14,,30009072,7120268,https://github.com/rust-analyzer/smol_str
lru,33,Caching,104189038,17419322,https://github.com/jeromefroe/lru-rs.git
quick-xml,11,Parser implementations,108407981,27969502,https://github.com/tafia/quick-xml
mio,16,Asynchronous,340651616,50020661,https://github.com/tokio-rs/mio
rust-embed,15,Filesystem,13939171,2695302,https://git.sr.ht/~pyrossh/rust-embed
rustyline,16,Command-line interface,15691025,2401221,https://github.com/kkawakam/rustyline
termcolor,17,,248551938,29682344,https://github.com/BurntSushi/termcolor
trybuild,16,Testing,21990003,4199848,https://github.com/dtolnay/trybuild
opentelemetry_sdk,15,,60059132,15197462,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
indoc,20,No dynamic allocation,112972570,20533480,https://github.com/dtolnay/indoc
axum,40,Asynchronous,128525569,28258533,https://github.com/tokio-rs/axum
brotli,17,Compression,79242518,17409093,https://github.com/dropbox/rust-brotli
filetime,12,,133380619,19724504,https://github.com/alexcrichton/filetime
snap,19,,42220422,7946412,https://github.com/BurntSushi/rust-snappy
derive_builder,13,Development tools,53121443,11690459,https://github.com/colin-kiegel/rust-derive-builder
tar,29,,79516920,12404707,https://github.com/alexcrichton/tar-rs
env_logger,97,Debugging,255229442,35443495,https://github.com/rust-cli/env_logger
async-stream,26,,119559297,20676244,https://github.com/tokio-rs/async-stream
base64,123,Encoding,596888073,92978381,https://github.com/marshallpierce/rust-base64
web-sys,15,,129762535,20180141,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
webpki-roots,23,,203290032,36841932,https://github.com/rustls/webpki-roots
simplelog,14,,15204952,1573575,https://github.com/drakulix/simplelog.rs
crc32fast,15,,250197549,35511029,https://github.com/srijs/rust-crc32fast
zip,31,,73501391,16458663,https://github.com/zip-rs/zip2.git
semver,61,Data structures,383781400,53124889,https://github.com/dtolnay/semver
pulldown-cmark,11,Text processing,41063236,4557826,https://github.com/raphlinus/pulldown-cmark
scopeguard,18,Rust patterns,361819024,44618848,https://github.com/bluss/scopeguard
native-tls,17,,144868885,20458683,https://github.com/sfackler/rust-native-tls
libc,138,External FFI bindings,603416236,81860424,https://github.com/rust-lang/libc
tower-http,32,Web programming,87471816,19420829,https://github.com/tower-rs/tower-http
config,23,Configuration,44889182,8600309,https://github.com/rust-cli/config-rs
criterion,42,Profiling,97987027,19214201,https://github.com/bheisler/criterion.rs
ndarray,19,Data structures,29709419,8452490,https://github.com/rust-ndarray/ndarray
shellexpand,14,,21028058,3545454,https://gitlab.com/ijackson/rust-shellexpand
signal-hook,16,,80032454,10511618,https://github.com/vorner/signal-hook
futures-lite,14,Concurrency,121304677,24087133,https://github.com/smol-rs/futures-lite
arboard,12,,11432771,2921978,https://github.com/1Password/arboard
urlencoding,19,Encoding,87334570,16088669,https://github.com/kornelski/rust_urlencoding
serde,431,Encoding,542453816,74204122,https://github.com/serde-rs/serde
maplit,14,Rust patterns,66507364,10160003,https://github.com/bluss/maplit
num,28,Algorithms,103100179,15537707,https://github.com/rust-num/num
tokio-rustls,37,Asynchronous,239310119,46275062,https://github.com/rustls/tokio-rustls
tower,37,Asynchronous,172643459,43218142,https://github.com/tower-rs/tower
hashbrown,43,Data structures,670377696,121433855,https://github.com/rust-lang/hashbrown
memchr,38,,482889441,67357304,https://github.com/BurntSushi/memchr
globset,17,,86263821,13066071,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
prost-build,14,,124897493,21966316,https://github.com/tokio-rs/prost
object_store,11,,26646509,6546379,https://github.com/apache/arrow-rs-object-store
bytemuck,26,Encoding,111696087,22165181,https://github.com/Lokathor/bytemuck
bytes,117,Data structures,364187194,50626048,https://github.com/tokio-rs/bytes
clap,258,Command-line interface,429691045,62882360,https://github.com/clap-rs/clap
crossterm,50,Command line utilities,48710161,10415633,https://github.com/crossterm-rs/crossterm
serde_repr,11,Encoding,68284434,11115500,https://github.com/dtolnay/serde-repr
ipnet,15,Network programming,195456105,31219227,https://github.com/krisprice/ipnet
color-eyre,18,,25553271,3835210,https://github.com/eyre-rs/eyre
serde_derive,68,No dynamic allocation,497415168,68899467,https://github.com/serde-rs/serde
serde_bytes,12,Encoding,82483519,13833294,https://github.com/serde-rs/bytes
tempfile,97,,285614412,43649188,https://github.com/Stebalien/tempfile
comfy-table,17,,33104614,7313093,https://github.com/nukesor/comfy-table
serial_test,12,Testing,56027140,11400267,https://github.com/palfrey/serial_test/
crossbeam,24,Concurrency,55235068,5996561,https://github.com/crossbeam-rs/crossbeam
memmap2,27,,115645671,19339661,https://github.com/RazrFalcon/memmap2-rs
tower-service,22,Asynchronous,223108391,34183553,https://github.com/tower-rs/tower
slab,18,Data structures,306657148,41498620,https://github.com/tokio-rs/slab
heck,21,,449980116,76201907,https://github.com/withoutboats/heck
dirs,61,,115796309,15613301,https://github.com/soc/dirs-rs
crossbeam-channel,45,Algorithms,237937603,29134161,https://github.com/crossbeam-rs/crossbeam
nom,28,Parsing tools,268229893,36587824,https://github.com/rust-bakery/nom
quote,54,Procedural macro helpers,611198586,84472942,https://github.com/dtolnay/quote
fxhash,11,Algorithms,63287432,7657205,https://github.com/cbreeden/fxhash
phf,14,Data structures,152544782,26492249,https://github.com/rust-phf/rust-phf
aws-config,13,,34951911,6472923,https://github.com/smithy-lang/smithy-rs
either,27,Data structures,379634804,55353388,https://github.com/rayon-rs/either
opentelemetry,19,API bindings,86267578,16879637,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
ron,18,Encoding,35690833,8480723,https://github.com/ron-rs/ron
slog,14,Debugging,24071348,2192029,https://github.com/slog-rs/slog
bytesize,18,,33450833,6294683,https://github.com/bytesize-rs/bytesize/
tonic,23,Web programming,120928739,22576971,https://github.com/hyperium/tonic
