dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
arc-swap,29,Data structures,157945021,22934400,https://github.com/vorner/arc-swap
slog,16,Debugging,32875690,5101308,https://github.com/slog-rs/slog
linked-hash-map,18,,175758033,18325595,https://github.com/contain-rs/linked-hash-map
assert_cmd,11,Testing,45596610,7198742,https://github.com/assert-rs/assert_cmd.git
textwrap,16,Command-line interface,290219343,23578959,https://github.com/mgeisler/textwrap
siphasher,12,Algorithms,256040367,39445519,https://github.com/jedisct1/rust-siphash
bstr,15,Encoding,229230054,27647503,https://github.com/BurntSushi/bstr
eyre,15,Rust patterns,65550995,9264804,https://github.com/eyre-rs/eyre
encoding_rs,27,Encoding,293222173,35198423,https://github.com/hsivonen/encoding_rs
js-sys,16,WebAssembly,232125658,37771221,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
time,96,Date and time,507426286,56470563,https://github.com/time-rs/time
arrayvec,16,Data structures,308298330,37342659,https://github.com/bluss/arrayvec
mime_guess,29,,148844100,17930875,https://github.com/abonander/mime_guess
termcolor,17,,326396130,32414093,https://github.com/BurntSushi/termcolor
md-5,21,Cryptography,167164607,24263334,https://github.com/RustCrypto/hashes
regex,226,Text processing,624277974,79409237,https://github.com/rust-lang/regex
smallvec,76,Data structures,611585156,84619091,https://github.com/servo/rust-smallvec
libm,11,,218441225,34450695,https://github.com/rust-lang/compiler-builtins
enum-map,11,Data structures,26164338,4178951,https://codeberg.org/xfix/enum-map
rusqlite,28,Database interfaces,43509464,5565234,https://github.com/rusqlite/rusqlite
pretty_assertions,33,Development tools,110675282,15762311,https://github.com/rust-pretty-assertions/rust-pretty-assertions
lru,40,Caching,158786220,25502913,https://github.com/jeromefroe/lru-rs.git
tracing-log,14,Debugging,272771644,40857502,https://github.com/tokio-rs/tracing
once_cell,81,Memory management,660167063,86657344,https://github.com/matklad/once_cell
structopt,22,Command-line interface,72041648,4303486,https://github.com/TeXitoi/structopt
test-log,12,Development tools,42381807,6586282,https://github.com/d-e-s-o/test-log.git
wasm-bindgen,23,WebAssembly,249879330,40173064,https://github.com/wasm-bindgen/wasm-bindgen
aes,15,Cryptography,162740549,22662364,https://github.com/RustCrypto/block-ciphers
hickory-resolver,18,Network programming,28849196,8134184,https://github.com/hickory-dns/hickory-dns
tower-service,18,Asynchronous,323797181,43418977,https://github.com/tower-rs/tower
ignore,24,,89019948,13180782,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
bitflags,90,,950916922,132763937,https://github.com/bitflags/bitflags
foldhash,13,Algorithms,123777455,45099110,https://github.com/orlp/foldhash
serde_json,365,Encoding,670053705,88856833,https://github.com/serde-rs/json
config,27,Configuration,63939756,8430679,https://github.com/rust-cli/config-rs
brotli,23,Compression,131544088,21605894,https://github.com/dropbox/rust-brotli
serde_core,11,No dynamic allocation,63959571,54886538,https://github.com/serde-rs/serde
sha1,33,Cryptography,244643868,35127784,https://github.com/RustCrypto/hashes
tonic,27,Network programming,190006555,30315293,https://github.com/hyperium/tonic
http-body,26,Web programming,434630717,63273549,https://github.com/hyperium/http-body
rand,256,Algorithms,811379297,113908523,https://github.com/rust-random/rand
tokio-stream,61,Asynchronous,235238378,33786641,https://github.com/tokio-rs/tokio
camino,12,Development tools,125096712,21030616,https://github.com/camino-rs/camino
arboard,15,,18945931,3415816,https://github.com/1Password/arboard
nalgebra,13,WebAssembly,49703105,8638162,https://github.com/dimforge/nalgebra
async-std,18,Network programming,65668572,8458595,https://github.com/async-rs/async-std
bytesize,20,Development tools,55799795,9690746,https://github.com/bytesize-rs/bytesize
opentelemetry-otlp,19,Debugging,68741178,13429811,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
crossterm,58,Command line utilities,85253993,18209437,https://github.com/crossterm-rs/crossterm
num-traits,82,Algorithms,558011379,68725487,https://github.com/rust-num/num-traits
windows-sys,16,Windows APIs,590227395,134025356,https://github.com/microsoft/windows-rs
mlua,13,API bindings,3630157,509184,https://github.com/mlua-rs/mlua
notify,38,Filesystem,69335306,10349172,https://github.com/notify-rs/notify.git
ctor,13,,96474214,11465115,https://github.com/mmastrac/rust-ctor
humantime,37,Date and time,282763539,28887793,https://github.com/chronotope/humantime
winit,21,GUI,29461599,4561432,https://github.com/rust-windowing/winit
half,16,Data structures,231932858,35374193,https://github.com/VoidStarKat/half-rs
derive_builder,16,Development tools,91576280,17562596,https://github.com/colin-kiegel/rust-derive-builder
byte-unit,11,Parser implementations,23194774,4388532,https://github.com/magiclen/byte-unit
libloading,17,API bindings,276784413,38295132,https://github.com/nagisa/rust_libloading/
similar,14,,87134012,14922448,https://github.com/mitsuhiko/similar
ureq,24,HTTP client,82560504,14760082,https://github.com/algesten/ureq
utoipa,12,Web programming,15973188,3487182,https://github.com/juhaku/utoipa
strum_macros,43,Parsing tools,324095872,53245600,https://github.com/Peternator7/strum
tracing-subscriber,122,Asynchronous,291476954,46792375,https://github.com/tokio-rs/tracing
futures-channel,15,,423773070,58444224,https://github.com/rust-lang/futures-rs
sqlx,27,,62739989,11619229,https://github.com/launchbadge/sqlx
memmap2,33,,174301243,27226360,https://github.com/RazrFalcon/memmap2-rs
serde_with,39,Encoding,185418096,29863849,https://github.com/jonasbb/serde_with/
percent-encoding,53,,465467467,61800785,https://github.com/servo/rust-url/
which,30,Filesystem,246063714,27806141,https://github.com/harryfei/which-rs.git
object_store,13,,42672656,6698757,https://github.com/apache/arrow-rs-object-store
env_logger,103,Debugging,354652660,39945803,https://github.com/rust-cli/env_logger
prettytable-rs,12,Command-line interface,15641650,1258685,https://github.com/phsym/prettytable-rs
prost-types,11,,226532451,34357018,https://github.com/tokio-rs/prost
const_format,16,Text processing,71968959,13647472,https://github.com/rodrimati1992/const_format_crates/
rust-embed,20,Filesystem,21527284,3579725,https://pyrossh.dev/repos/rust-embed
rand_chacha,18,Algorithms,697065378,104317024,https://github.com/rust-random/rand
rustversion,16,Build Utils,338216281,62370071,https://github.com/dtolnay/rustversion
handlebars,11,Template engine,59548557,6708207,https://github.com/sunng87/handlebars-rust
parquet,12,,37492103,8236421,https://github.com/apache/arrow-rs
sha2,97,Cryptography,431655881,60078553,https://github.com/RustCrypto/hashes
metrics,12,Debugging,57961650,11257917,https://github.com/metrics-rs/metrics
failure,13,,41396850,1952394,https://github.com/rust-lang-nursery/failure
bigdecimal,13,Mathematics,60093948,9921400,https://github.com/akubera/bigdecimal-rs
secrecy,13,Cryptography,77252706,12629917,https://github.com/iqlusioninc/crates/tree/main/secrecy
mime,30,,330567657,39997488,https://github.com/hyperium/mime
zstd,34,API bindings,208362218,29306750,https://github.com/gyscos/zstd-rs
opentelemetry_sdk,21,,104998865,20385200,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
h2,14,Network programming,426248784,60947169,https://github.com/hyperium/h2
flate2,93,API bindings,352490555,49826430,https://github.com/rust-lang/flate2-rs
console,28,,164485494,31331823,https://github.com/console-rs/console
rstest,21,Testing,55642175,11122916,https://github.com/la10736/rstest
arrow,12,,37279965,6413767,https://github.com/apache/arrow-rs
web-time,18,Date and time,81081117,20198053,https://github.com/daxpedda/web-time
getrandom,34,Operating systems,831568331,138039418,https://github.com/rust-random/getrandom
ring,27,Cryptography,369433464,54568980,https://github.com/briansmith/ring
dirs-next,13,,99410718,11260293,https://github.com/xdg-rs/dirs
strum,89,Parsing tools,315261482,53572734,https://github.com/Peternator7/strum
aws-lc-rs,11,,58961268,19183413,https://github.com/aws/aws-lc-rs
fs2,11,,47706757,5303646,https://github.com/danburkert/fs2-rs
prost,34,Encoding,280555918,43214481,https://github.com/tokio-rs/prost
zip,37,,120306100,20609168,https://github.com/zip-rs/zip2.git
quickcheck,16,Testing,43056609,4452114,https://github.com/BurntSushi/quickcheck
nix,53,Unix APIs,401952982,63793683,https://github.com/nix-rust/nix
tower-http,44,Network programming,169868096,37248965,https://github.com/tower-rs/tower-http
serde_path_to_error,11,Encoding,117312293,21903990,https://github.com/dtolnay/path-to-error
tracing-opentelemetry,15,Asynchronous,105432336,16446118,https://github.com/tokio-rs/tracing-opentelemetry
rustls,70,Cryptography,451872401,70831519,https://github.com/rustls/rustls
webpki-roots,25,,338273402,62043619,https://github.com/rustls/webpki-roots
num-bigint,31,Algorithms,304254619,39888877,https://github.com/rust-num/num-bigint
hex-literal,12,,42134070,5824831,https://github.com/RustCrypto/utils
anyhow,220,Rust patterns,499014692,73841116,https://github.com/dtolnay/anyhow
unicode-width,55,No dynamic allocation,424627957,64729078,https://github.com/unicode-rs/unicode-width
rodio,11,,5848838,838775,https://github.com/RustAudio/rodio
futures-core,16,,444074943,61171755,https://github.com/rust-lang/futures-rs
bytes,136,Data structures,521009517,72113390,https://github.com/tokio-rs/bytes
glob,47,Filesystem,324070966,45678411,https://github.com/rust-lang/glob
headers,12,Web programming,96761392,13315952,https://github.com/hyperium/headers
tracing-appender,26,Asynchronous,49572701,9567790,https://github.com/tokio-rs/tracing
serde,480,No dynamic allocation,760610346,99054513,https://github.com/serde-rs/serde
backtrace,26,,303317501,39272993,https://github.com/rust-lang/backtrace-rs
open,26,,21122199,3409147,https://github.com/Byron/open-rs
hyper-util,34,Network programming,179312852,42518687,https://github.com/hyperium/hyper-util
globset,20,,125925345,17750449,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
xxhash-rust,14,Algorithms,40879260,9809841,https://github.com/DoumanAsh/xxhash-rust
num_cpus,63,Hardware support,375427001,34373663,https://github.com/seanmonstar/num_cpus
futures-util,86,,435293673,60197427,https://github.com/rust-lang/futures-rs
digest,22,Cryptography,508344858,63468508,https://github.com/RustCrypto/traits
ed25519-dalek,11,Cryptography,78598448,13382913,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
quick-xml,12,Asynchronous,188929432,36032274,https://github.com/tafia/quick-xml
scopeguard,20,Rust patterns,500466872,62783633,https://github.com/bluss/scopeguard
dyn-clone,12,Rust patterns,148424942,27735515,https://github.com/dtolnay/dyn-clone
anstyle,11,Command-line interface,321281019,63369999,https://github.com/rust-cli/anstyle.git
crossbeam-queue,12,Concurrency,174146126,25195320,https://github.com/crossbeam-rs/crossbeam
clap_mangen,13,Command-line interface,6985473,1359826,https://github.com/clap-rs/clap
bitvec,19,Data structures,148408155,20721866,https://github.com/bitvecto-rs/bitvec
serde_derive,67,No dynamic allocation,703453525,94982014,https://github.com/serde-rs/serde
async-stream,24,,175605773,24086794,https://github.com/tokio-rs/async-stream
web-sys,19,,189182297,26549221,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
hostname,12,API bindings,119158792,14620327,https://github.com/djc/hostname
trybuild,17,Testing,33327281,5244565,https://github.com/dtolnay/trybuild
ctrlc,39,Operating systems,74434145,9438589,https://github.com/Detegr/rust-ctrlc.git
ordered-float,22,Rust patterns,226064720,38504491,https://github.com/reem/rust-ordered-float
secp256k1,11,,39317372,5719225,https://github.com/rust-bitcoin/rust-secp256k1/
governor,16,Concurrency,40194244,7879613,https://github.com/boinkor-net/governor.git
simplelog,16,,19723749,2034913,https://github.com/drakulix/simplelog.rs
async-trait,129,Asynchronous,349834234,47645968,https://github.com/dtolnay/async-trait
strsim,15,Text processing,584935414,76926511,https://github.com/rapidfuzz/strsim-rs
dotenvy,16,,71428414,12918029,https://github.com/allan2/dotenvy
slab,17,Data structures,449858067,63272935,https://github.com/tokio-rs/slab
shellexpand,15,,30994716,4610798,https://gitlab.com/ijackson/rust-shellexpand
sysinfo,47,,95445824,19801239,https://github.com/GuillaumeGomez/sysinfo
raw-window-handle,16,,46033711,6872456,https://github.com/rust-windowing/raw-window-handle
serde_bytes,16,No dynamic allocation,118972675,15500097,https://github.com/serde-rs/bytes
lazy_static,127,Memory management,563011018,64095946,https://github.com/rust-lang-nursery/lazy-static.rs
rcgen,21,,38114853,7847303,https://github.com/rustls/rcgen
path-clean,12,,17312875,2563509,https://github.com/danreeves/path-clean
rustls-pki-types,23,Data structures,190167073,44154640,https://github.com/rustls/pki-types
async-channel,21,Asynchronous,191437634,28425120,https://github.com/smol-rs/async-channel
indoc,20,No dynamic allocation,173968065,28499041,https://github.com/dtolnay/indoc
uuid,127,Data structures,408799211,56396169,https://github.com/uuid-rs/uuid
regex-syntax,11,,809012747,100426635,https://github.com/rust-lang/regex
rayon,125,Concurrency,288983000,36829747,https://github.com/rayon-rs/rayon
rfd,13,,9787977,1655018,https://github.com/PolyMeilex/rfd
mockall,13,Testing,92037148,12174523,https://github.com/asomers/mockall
whoami,11,Internationalization (i18n),93283590,16224082,https://github.com/ardaku/whoami
wasm-bindgen-futures,21,,158684388,22291166,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
futures,181,Asynchronous,403020908,53270174,https://github.com/rust-lang/futures-rs
slotmap,13,Caching,46998046,8571800,https://github.com/orlp/slotmap
num,29,Algorithms,147100528,20263189,https://github.com/rust-num/num
tar,39,,119247124,18077766,https://github.com/alexcrichton/tar-rs
mio,16,Asynchronous,507944005,76088696,https://github.com/tokio-rs/mio
crossbeam,29,Concurrency,76030560,9322496,https://github.com/crossbeam-rs/crossbeam
reqwest,139,WebAssembly,337595162,51119210,https://github.com/seanmonstar/reqwest
ron,20,Encoding,54566430,8669759,https://github.com/ron-rs/ron
num-integer,11,Algorithms,381604248,44246573,https://github.com/rust-num/num-integer
dirs,73,,163048991,21006655,https://github.com/soc/dirs-rs
comfy-table,19,,53157149,8823470,https://github.com/nukesor/comfy-table
urlencoding,26,Encoding,135170138,21115282,https://github.com/kornelski/rust_urlencoding
opentelemetry-semantic-conventions,11,Debugging,75949550,13238192,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
pbkdf2,13,Authentication,131786079,17749502,https://github.com/RustCrypto/password-hashes
windows,13,Windows APIs,164255904,29059088,https://github.com/microsoft/windows-rs
clap,298,Command-line interface,615297915,84897016,https://github.com/clap-rs/clap
pathdiff,17,,96959334,14138800,https://github.com/Manishearth/pathdiff
signal-hook,17,,115543870,17043926,https://github.com/vorner/signal-hook
ansi_term,15,,169305738,10431555,https://github.com/ogham/rust-ansi-term
serde_urlencoded,23,Encoding,298270777,38403213,https://github.com/nox/serde_urlencoded
http,76,Web programming,494805681,74270113,https://github.com/hyperium/http
image,66,Encoding,90366957,12955846,https://github.com/image-rs/image
axum,52,Asynchronous,214910953,38413685,https://github.com/tokio-rs/axum
md5,19,Cryptography,83902426,11704838,https://github.com/stainless-steel/md5
async-recursion,14,,80325275,10354296,https://github.com/dcchut/async-recursion
memchr,39,,699389090,98173838,https://github.com/BurntSushi/memchr
argon2,17,Authentication,13917634,2696072,https://github.com/RustCrypto/password-hashes
shell-words,13,,64658494,11906025,https://github.com/tmiasko/shell-words
fs_extra,11,,108451922,21452333,https://github.com/webdesus/fs_extra
wgpu,18,,14603633,2809783,https://github.com/gfx-rs/wgpu
moka,17,Caching,50283376,10441491,https://github.com/moka-rs/moka
either,33,Data structures,531100237,68201196,https://github.com/rayon-rs/either
cfg-if,57,,764882615,103827680,https://github.com/rust-lang/cfg-if
chrono,224,Date and time,428802913,59752062,https://github.com/chronotope/chrono
miette,12,Rust patterns,35352108,5882352,https://github.com/zkat/miette
petgraph,14,Data structures,260516165,41313579,https://github.com/petgraph/petgraph
fnv,30,,426260388,55181196,https://github.com/servo/rust-fnv
proptest,18,Testing,84093634,13902680,https://github.com/proptest-rs/proptest
nu-ansi-term,13,,241516742,44172354,https://github.com/nushell/nu-ansi-term
serial_test,16,Testing,83097762,12267848,https://github.com/palfrey/serial_test/
hyper-rustls,15,,305041579,50991432,https://github.com/rustls/hyper-rustls
