dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tracing-subscriber,209,Asynchronous,464578749,114181499,https://github.com/tokio-rs/tracing
md5,22,Algorithms,124987699,24451576,https://github.com/stainless-steel/md5
dunce,24,Filesystem,208893215,63144413,https://gitlab.com/kornelski/dunce
hdrhistogram,18,Data structures,93364450,15606355,https://github.com/HdrHistogram/HdrHistogram_rust.git
rustc-hash,71,,580621536,153059271,https://github.com/rust-lang/rustc-hash
crossbeam-utils,21,Algorithms,709807336,145530944,https://github.com/crossbeam-rs/crossbeam
quickcheck,23,Testing,57566461,7782346,https://github.com/BurntSushi/quickcheck
tower-http,65,Asynchronous,309573147,90231074,https://github.com/tower-rs/tower-http
hex,118,Encoding,505385386,106967735,https://github.com/KokaKiwi/rust-hex
tower-service,20,Asynchronous,491425203,107561830,https://github.com/tower-rs/tower
gethostname,12,API bindings,89847655,19492864,https://codeberg.org/swsnr/gethostname.rs.git
tokenizers,11,,19539866,7236448,https://github.com/huggingface/tokenizers
windows,21,Windows APIs,249467733,50988551,https://github.com/microsoft/windows-rs
regex-syntax,18,,1161611287,221983835,https://github.com/rust-lang/regex
tracing-appender,48,Asynchronous,82852817,21785482,https://github.com/tokio-rs/tracing
zstd,48,API bindings,307862689,60841780,https://github.com/gyscos/zstd-rs
pbkdf2,14,Authentication,191669928,37182498,https://github.com/RustCrypto/password-hashes
wasm-bindgen-test,16,,32943962,5981636,https://github.com/wasm-bindgen/wasm-bindgen
rustix,15,Date and time,882786028,209260952,https://github.com/bytecodealliance/rustix
cfg-if,61,,1121779112,226666903,https://github.com/rust-lang/cfg-if
percent-encoding,71,,701822685,151876223,https://github.com/servo/rust-url/
notify,70,Filesystem,116217313,31564465,https://github.com/notify-rs/notify.git
aws-credential-types,12,,88858844,20980736,https://github.com/smithy-lang/smithy-rs
num-traits,98,Algorithms,797128258,152769956,https://github.com/rust-num/num-traits
handlebars,12,Template engine,79313332,10327321,https://github.com/sunng87/handlebars-rust
apache-avro,11,Encoding,18148141,3135246,https://github.com/apache/avro-rs
half,26,Data structures,352234458,76144645,https://github.com/VoidStarKat/half-rs
log,308,Debugging,970235266,193975769,https://github.com/rust-lang/log
snap,22,,94233270,17208445,https://github.com/BurntSushi/rust-snappy
tiny-skia,11,Rendering,32527400,9699034,https://github.com/linebender/tiny-skia
miette,21,Rust patterns,56810642,12406920,https://github.com/zkat/miette
tracing-futures,11,Asynchronous,123440568,13730840,https://github.com/tokio-rs/tracing
tokio,381,Asynchronous,744685585,172380759,https://github.com/tokio-rs/tokio
strsim,25,Text processing,855469292,170944533,https://github.com/rapidfuzz/strsim-rs
unicode-width,84,Command-line interface,638696565,130070700,https://github.com/unicode-rs/unicode-width
rcgen,31,,72145061,20737598,https://github.com/rustls/rcgen
pollster,17,Asynchronous,20045711,5798634,https://github.com/zesterer/pollster
console,46,,267975778,63185931,https://github.com/console-rs/console
termcolor,17,,437117578,65963287,https://github.com/BurntSushi/termcolor
ahash,62,Algorithms,623326472,119928974,https://github.com/tkaitchuck/ahash
bincode,59,Encoding,257666397,47409846,https://github.com/bincode-org/bincode
structopt,20,Command-line interface,83258263,5779535,https://github.com/TeXitoi/structopt
hostname,21,API bindings,167875554,29724234,https://github.com/djc/hostname
hickory-resolver,25,Network programming,54491285,15008593,https://github.com/hickory-dns/hickory-dns
home,21,,340384533,82052677,https://github.com/rust-lang/cargo
reqwest-middleware,12,HTTP client,64069650,13399560,https://github.com/TrueLayer/reqwest-middleware
cron,12,,15412672,5648415,https://github.com/zslayton/cron
quinn,12,Asynchronous,201917166,64685963,https://github.com/quinn-rs/quinn
mio,18,Asynchronous,791341634,182161277,https://github.com/tokio-rs/mio
tokio-postgres,21,Database interfaces,50455051,12106337,https://github.com/rust-postgres/rust-postgres
url,204,Encoding,689515538,149306935,https://github.com/servo/rust-url
prost-types,21,,360519232,83022980,https://github.com/tokio-rs/prost
chacha20poly1305,16,Cryptography,61388778,12622849,https://github.com/RustCrypto/AEADs
object,12,,503044506,102220629,https://github.com/gimli-rs/object
tikv-jemallocator,26,API bindings,75727508,14743539,https://github.com/tikv/jemallocator
flate2,132,API bindings,525246781,109339333,https://github.com/rust-lang/flate2-rs
futures-channel,15,,663896927,156475487,https://github.com/rust-lang/futures-rs
csv,52,Encoding,197370801,36198113,https://github.com/BurntSushi/rust-csv
smol_str,17,,85075413,22688065,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
backtrace,31,,425440396,71270528,https://github.com/rust-lang/backtrace-rs
serde_yaml,104,Encoding,312947289,75167554,https://github.com/dtolnay/serde-yaml
png,11,Images,154671645,41815912,https://github.com/image-rs/image-png
cargo_metadata,27,,192877951,40848511,https://github.com/oli-obk/cargo_metadata
prost,49,Encoding,454519685,109794111,https://github.com/tokio-rs/prost
arrow-array,13,,72664242,16222316,https://github.com/apache/arrow-rs
human-panic,14,Command-line interface,10615832,2305946,https://github.com/rust-cli/human-panic
pyo3,25,API bindings,192955913,42658456,https://github.com/pyo3/pyo3
encoding_rs,39,Encoding,420698555,82768787,https://github.com/hsivonen/encoding_rs
webpki-roots,32,,556180515,138630304,https://github.com/rustls/webpki-roots
tracing-test,11,Testing,30932756,7706490,https://github.com/dbrgn/tracing-test
self_update,12,Command line utilities,9416215,1785421,https://github.com/jaemk/self_update
filetime,15,,295660365,65209150,https://github.com/alexcrichton/filetime
rsa,20,Cryptography,169575339,37116867,https://github.com/RustCrypto/RSA
hyper-util,41,Network programming,333810754,99488183,https://github.com/hyperium/hyper-util
num-complex,15,Algorithms,294010410,62983975,https://github.com/rust-num/num-complex
pin-project-lite,49,Rust patterns,785149479,183182176,https://github.com/taiki-e/pin-project-lite
hmac,42,Cryptography,433364573,95012603,https://github.com/RustCrypto/MACs
sha2,160,Cryptography,692090363,173797584,https://github.com/RustCrypto/hashes
pin-project,30,Rust patterns,472795162,97120485,https://github.com/taiki-e/pin-project
rand_chacha,24,Algorithms,1081781638,239798664,https://github.com/rust-random/rand
crossterm,110,Command-line interface,146871702,36481391,https://github.com/crossterm-rs/crossterm
mockall,21,Testing,140052725,31185171,https://github.com/asomers/mockall
serial_test,24,Testing,120806587,21432953,https://github.com/palfrey/serial_test/
ansi-to-tui,12,,3267244,1442449,https://github.com/ratatui/ansi-to-tui
open,37,,37220531,10534220,https://github.com/Byron/open-rs
async-lock,12,Asynchronous,231704569,42355579,https://github.com/smol-rs/async-lock
rustls,97,Cryptography,714889364,163871993,https://github.com/rustls/rustls
aws-config,20,,91630336,20082367,https://github.com/smithy-lang/smithy-rs
raw-window-handle,22,,73686935,18082983,https://github.com/rust-windowing/raw-window-handle
regex,303,Text processing,909755663,181112987,https://github.com/rust-lang/regex
async-recursion,20,,114307401,20338892,https://github.com/dcchut/async-recursion
bitvec,21,Data structures,218489403,43495655,https://github.com/bitvecto-rs/bitvec
postcard,19,Embedded development,38906757,13715232,https://github.com/jamesmunns/postcard
erased-serde,11,Encoding,177470597,38690289,https://github.com/dtolnay/erased-serde
tonic,35,Asynchronous,304460352,71543039,https://github.com/hyperium/tonic
nucleo-matcher,11,,2454504,809936,https://github.com/helix-editor/nucleo
ordered-float,33,Rust patterns,349560033,74834260,https://github.com/reem/rust-ordered-float
ctrlc,52,Operating systems,102861017,17364064,https://github.com/Detegr/rust-ctrlc.git
bytemuck,52,Encoding,274432375,64089501,https://github.com/Lokathor/bytemuck
num_cpus,77,Hardware support,505556803,78288461,https://github.com/seanmonstar/num_cpus
dns-lookup,14,,22987831,3667149,https://github.com/keeperofdakeys/dns-lookup/
tree-sitter,16,API bindings,24468430,8951882,https://github.com/tree-sitter/tree-sitter
dashmap,77,Algorithms,294884443,62393021,https://github.com/xacrimon/dashmap
mime,37,,479378089,94998545,https://github.com/hyperium/mime
reqwest,216,HTTP client,534783421,128487729,https://github.com/seanmonstar/reqwest
argon2,22,Authentication,33973021,15513889,https://github.com/RustCrypto/password-hashes
zeroize,43,Cryptography,516156428,131248504,https://github.com/RustCrypto/utils
indicatif,69,Command-line interface,169772555,40155846,https://github.com/console-rs/indicatif
http-body,30,Web programming,669206896,150064965,https://github.com/hyperium/http-body
zip,60,Compression,198154102,47221537,https://github.com/zip-rs/zip2
x509-parser,19,Cryptography,120596267,26911617,https://github.com/rusticata/x509-parser.git
semver,93,Data structures,786740083,167002029,https://github.com/dtolnay/semver
crossbeam-channel,66,Algorithms,477150838,99010727,https://github.com/crossbeam-rs/crossbeam
futures,246,Asynchronous,615790795,137037251,https://github.com/rust-lang/futures-rs
httparse,21,Network programming,557428562,120971615,https://github.com/seanmonstar/httparse
js-sys,29,WebAssembly,370051995,90548005,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
colored,65,,184787920,42519782,https://github.com/mackwic/colored
sha3,20,Cryptography,127393175,24246160,https://github.com/RustCrypto/hashes
strip-ansi-escapes,11,,44110174,6522350,https://github.com/luser/strip-ansi-escapes
tar,61,,177813755,37152132,https://github.com/composefs/tar-rs
convert_case,21,Text processing,403021223,92569536,https://github.com/rutrum/convert-case
urlencoding,50,Encoding,205937064,42908492,https://github.com/kornelski/rust_urlencoding
async-std,16,Asynchronous,82524772,8353692,https://github.com/async-rs/async-std
web-time,24,API bindings,165634806,54662752,https://github.com/daxpedda/web-time
petgraph,26,Data structures,403023707,85679702,https://github.com/petgraph/petgraph
opentelemetry_sdk,40,,166761203,36626062,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
linked-hash-map,17,,248309914,45515609,https://github.com/contain-rs/linked-hash-map
axum-extra,17,Asynchronous,37976369,9687135,https://github.com/tokio-rs/axum
syn,92,Parser implementations,1817824361,346506972,https://github.com/dtolnay/syn
serde_json,502,Encoding,989513508,203720731,https://github.com/serde-rs/json
resvg,13,,16611104,5645239,https://github.com/linebender/resvg
hashbrown,57,Data structures,1785645396,475492751,https://github.com/rust-lang/hashbrown
tikv-jemalloc-ctl,11,Development tools,51167055,8347940,https://github.com/tikv/jemallocator
pest_derive,12,Parsing tools,229006456,49231449,https://github.com/pest-parser/pest
slog,15,Debugging,68433966,19889672,https://github.com/slog-rs/slog
rand_distr,31,Algorithms,124271493,24667025,https://github.com/rust-random/rand_distr
fancy-regex,18,Text processing,164112917,37614778,https://github.com/fancy-regex/fancy-regex
terminal_size,17,,165651666,30111360,https://github.com/eminence/terminal-size
dirs-next,16,,148322049,30083987,https://github.com/xdg-rs/dirs
secrecy,20,Cryptography,121512235,27503770,https://github.com/iqlusioninc/crates/tree/main/secrecy
derive_builder,17,Development tools,151222367,34792428,https://github.com/colin-kiegel/rust-derive-builder
idna,11,,766013136,153631045,https://github.com/servo/rust-url/
criterion,83,Profiling,223984878,44010643,https://github.com/criterion-rs/criterion.rs
eyre,19,Rust patterns,93871061,15962499,https://github.com/eyre-rs/eyre
dialoguer,37,Command-line interface,65544556,14682477,https://github.com/console-rs/dialoguer
hex-literal,14,,59855590,11374998,https://github.com/RustCrypto/utils
arrayvec,20,Data structures,436649764,80336353,https://github.com/bluss/arrayvec
libc,195,External FFI bindings,1268021162,265524073,https://github.com/rust-lang/libc
num_enum,20,Rust patterns,217392736,40586314,https://github.com/illicitonion/num_enum
strum,125,Parsing tools,492922697,106163650,https://github.com/Peternator7/strum
hkdf,15,Cryptography,189787755,42602747,https://github.com/RustCrypto/KDFs/
futures-util,120,,685681352,163842436,https://github.com/rust-lang/futures-rs
parking_lot,141,Concurrency,860862150,176932533,https://github.com/Amanieu/parking_lot
rustls-native-certs,21,Cryptography,420069433,107245293,https://github.com/rustls/rustls-native-certs
bigdecimal,14,Science,91375174,18900581,https://github.com/akubera/bigdecimal-rs
flume,18,Concurrency,178913753,39855057,https://github.com/zesterer/flume
console_error_panic_hook,18,WebAssembly,61537234,11567097,https://github.com/rustwasm/console_error_panic_hook
nix,73,Unix APIs,620118585,135275980,https://github.com/nix-rust/nix
directories,43,,57865953,11250217,https://github.com/soc/directories-rs
data-encoding,16,Encoding,315349203,82940538,https://github.com/ia0/data-encoding
sync_wrapper,11,Concurrency,484660697,118362941,https://github.com/Actyx/sync_wrapper
bollard,12,,36038802,11441313,https://github.com/fussybeaver/bollard
similar,24,,146905054,39434119,https://github.com/mitsuhiko/similar
ansi_term,14,,206055421,21863972,https://github.com/ogham/rust-ansi-term
fs2,20,,66284393,11953188,https://github.com/danburkert/fs2-rs
ndarray,31,Data structures,94529325,19381278,https://github.com/rust-ndarray/ndarray
cc,28,Build Utils,961717018,206470362,https://github.com/rust-lang/cc-rs
num,35,Algorithms,222364973,46930558,https://github.com/rust-num/num
zerocopy,11,Encoding,661864457,184067947,https://github.com/google/zerocopy
pprof,12,,40697419,6835921,https://github.com/tikv/pprof-rs
uuid,199,Data structures,618027759,136563873,https://github.com/uuid-rs/uuid
nu-ansi-term,16,,393929217,98740738,https://github.com/nushell/nu-ansi-term
rocksdb,14,Database interfaces,48061277,6032037,https://github.com/rust-rocksdb/rust-rocksdb
bumpalo,11,Memory management,433095811,104824851,https://github.com/fitzgen/bumpalo
aes,16,Cryptography,239391098,48767077,https://github.com/RustCrypto/block-ciphers
opentelemetry,44,API bindings,206118741,40610191,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
axum,97,Asynchronous,354840453,87976070,https://github.com/tokio-rs/axum
threadpool,12,Concurrency,109421052,16156263,https://github.com/rust-threadpool/rust-threadpool
scraper,13,Text processing,20603293,5769528,https://github.com/rust-scraper/scraper
comfy-table,26,,80551773,15457483,https://github.com/nukesor/comfy-table
rust-embed,24,Filesystem,37632609,10472501,https://pyrossh.dev/repos/rust-embed
glob,71,Filesystem,479468480,97345014,https://github.com/rust-lang/glob
ron,23,Encoding,92946352,26857700,https://github.com/ron-rs/ron
clap,409,Command-line interface,905179892,183044843,https://github.com/clap-rs/clap
headers,14,Web programming,131806964,20178387,https://github.com/hyperium/headers
compact_str,15,Encoding,106532171,30421517,https://github.com/ParkMyCar/compact_str
approx,19,,121736939,24541503,https://github.com/brendanzab/approx
radix_trie,12,Data structures,68515808,13130929,https://github.com/michaelsproul/rust_radix_trie
webbrowser,12,,34948080,9498643,https://github.com/amodm/webbrowser-rs
foldhash,14,Algorithms,350786491,152831846,https://github.com/orlp/foldhash
nalgebra,14,Science,73998189,14211504,https://github.com/dimforge/nalgebra
async-compression,29,Asynchronous,166916065,36476653,https://github.com/Nullus157/async-compression
test-log,14,Testing,57070081,7257361,https://github.com/d-e-s-o/test-log.git
rustls-pki-types,32,Cryptography,352879714,104057973,https://github.com/rustls/pki-types
memchr,56,,1059423529,233453756,https://github.com/BurntSushi/memchr
serde-wasm-bindgen,18,FFI,64716228,11848006,https://github.com/RReverser/serde-wasm-bindgen
digest,28,Cryptography,790605211,190439648,https://github.com/RustCrypto/traits
thiserror,344,Rust patterns,1102629945,267971622,https://github.com/dtolnay/thiserror
itoa,33,Value formatting,1026889061,222756269,https://github.com/dtolnay/itoa
git-version,11,Development tools,19248499,3295633,https://github.com/fusion-engineering/rust-git-version
rmp-serde,28,Encoding,104745334,20734405,https://github.com/3Hren/msgpack-rust
enum-map,11,Data structures,39838840,8473645,https://codeberg.org/xfix/enum-map
ciborium,18,Data structures,178714120,42874900,https://github.com/enarx/ciborium
rpassword,14,,46195484,7308604,https://github.com/conradkleinespel/rpassword
jsonwebtoken,29,,141152538,33288936,https://github.com/Keats/jsonwebtoken
color-eyre,29,,55534873,10543577,https://github.com/eyre-rs/eyre
getrandom,47,Operating systems,1446837421,404412230,https://github.com/rust-random/getrandom
tempfile,190,,629600869,137584091,https://github.com/Stebalien/tempfile
ring,32,Cryptography,579434327,133310250,https://github.com/briansmith/ring
sysinfo,68,,155802977,34247616,https://github.com/GuillaumeGomez/sysinfo
quick-xml,31,Asynchronous,305631750,71778619,https://github.com/tafia/quick-xml
paste,55,Development tools,420645040,76716297,https://github.com/dtolnay/paste
tokio-stream,84,Asynchronous,363977983,79011970,https://github.com/tokio-rs/tokio
mimalloc,42,API bindings,39287054,9016465,https://github.com/purpleprotocol/mimalloc_rust
openssl-sys,11,Cryptography,371296558,65578318,https://github.com/rust-openssl/rust-openssl
toml_edit,35,Encoding,618011199,141545652,https://github.com/toml-rs/toml
time,115,Date and time,722439331,135012047,https://github.com/time-rs/time
ipnetwork,20,Network programming,75778370,18605831,https://github.com/achanda/ipnetwork
tungstenite,12,Network programming,224853398,53564575,https://github.com/snapview/tungstenite-rs
form_urlencoded,13,,617705352,141773991,https://github.com/servo/rust-url
assert_matches,14,,62702686,9609096,https://github.com/murarth/assert_matches
http,101,Web programming,778693933,181627554,https://github.com/hyperium/http
wasmparser,11,,152045544,65712469,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser
slab,21,Data structures,704384798,165160903,https://github.com/tokio-rs/slab
mlua,16,API bindings,5181434,998133,https://github.com/mlua-rs/mlua
indoc,36,Rust patterns,260012036,52131227,https://github.com/dtolnay/indoc
derive_more,58,Development tools,366820897,84009648,https://github.com/JelteF/derive_more
rfd,19,,19280821,6388561,https://github.com/PolyMeilex/rfd
strum_macros,52,Parsing tools,500257306,105701886,https://github.com/Peternator7/strum
utoipa,24,Web programming,31962003,10081131,https://github.com/juhaku/utoipa
dotenvy,28,,120236254,30205416,https://github.com/allan2/dotenvy
siphasher,14,Algorithms,407155204,95918323,https://github.com/jedisct1/rust-siphash
libloading,21,API bindings,406803390,83435643,https://github.com/nagisa/rust_libloading/
typed-arena,11,Memory management,65454009,12012596,https://github.com/SimonSapin/rust-typed-arena
jiff,29,Date and time,124938390,42522972,https://github.com/BurntSushi/jiff
libsqlite3-sys,12,External FFI bindings,168189494,44772694,https://github.com/rusqlite/rusqlite
p256,12,Cryptography,131537785,35275533,https://github.com/RustCrypto/elliptic-curves
openssl-probe,12,,462298035,117060006,https://github.com/rustls/openssl-probe
insta,42,Testing,72744682,18221774,https://github.com/mitsuhiko/insta
bytes,182,Data structures,793140147,174226811,https://github.com/tokio-rs/bytes
crossbeam-queue,15,Concurrency,271470798,61847313,https://github.com/crossbeam-rs/crossbeam
serde_path_to_error,14,Encoding,198222271,52521249,https://github.com/dtolnay/path-to-error
egui,11,GUI,18392125,4215950,https://github.com/emilk/egui
rusqlite,55,Database interfaces,72893587,21064225,https://github.com/rusqlite/rusqlite
slotmap,18,Caching,78093256,18575354,https://github.com/orlp/slotmap
aws-lc-rs,19,,141504220,52482786,https://github.com/aws/aws-lc-rs
futures-core,22,,697023270,165572075,https://github.com/rust-lang/futures-rs
shellexpand,23,,47052675,10338304,https://gitlab.com/ijackson/rust-shellexpand
wasm-bindgen-futures,34,,244101619,57295512,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
async-stream,43,,259049673,51490932,https://github.com/tokio-rs/async-stream
tokio-rustls,50,Asynchronous,600426049,140836762,https://github.com/rustls/tokio-rustls
memmap2,49,,264186515,55564135,https://github.com/RazrFalcon/memmap2-rs
fnv,32,,633199950,131090631,https://github.com/servo/rust-fnv
test-case,18,Testing,51217765,9328265,https://github.com/frondeus/test-case
image,107,Encoding,139634256,32083769,https://github.com/image-rs/image
ed25519-dalek,15,Cryptography,156591517,50449359,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
shell-words,23,,108855651,28125278,https://github.com/tmiasko/shell-words
arbitrary,24,Testing,119123038,28514977,https://github.com/rust-fuzz/arbitrary/
http-body-util,54,Web programming,318790665,95447304,https://github.com/hyperium/http-body
serde,626,Encoding,1089738351,210870822,https://github.com/serde-rs/serde
async-channel,30,Asynchronous,272210448,47175636,https://github.com/smol-rs/async-channel
once_cell,117,Memory management,976373817,208287564,https://github.com/matklad/once_cell
unicode-normalization,23,,472887380,77780061,https://github.com/unicode-rs/unicode-normalization
tokio-test,20,Testing,76385737,20366409,https://github.com/tokio-rs/tokio
etcetera,15,Configuration,75040479,22933742,https://github.com/lunacookies/etcetera
arrow-schema,12,,72807463,16243567,https://github.com/apache/arrow-rs
pretty_assertions,55,Development tools,167752613,36312428,https://github.com/rust-pretty-assertions/rust-pretty-assertions
rkyv,16,Encoding,118994662,27862252,https://github.com/rkyv/rkyv
dyn-clone,14,Rust patterns,247641321,63768614,https://github.com/dtolnay/dyn-clone
tower-layer,13,Asynchronous,375739988,93944274,https://github.com/tower-rs/tower
pathdiff,25,,153473573,37408416,https://github.com/Manishearth/pathdiff
redis,23,,77580104,17970751,https://github.com/redis-rs/redis-rs
chrono,307,Date and time,631611176,124589445,https://github.com/chronotope/chrono
phf,36,Data structures,392393690,100631319,https://github.com/rust-phf/rust-phf
rstest,31,Testing,93827559,23461525,https://github.com/la10736/rstest
rustversion,16,Build Utils,562078542,140956057,https://github.com/dtolnay/rustversion
enum_dispatch,14,Rust patterns,60368810,14813278,https://gitlab.com/antonok/enum_dispatch
quote,86,Procedural macro helpers,1248648240,252046319,https://github.com/dtolnay/quote
similar-asserts,11,,30183851,3982267,https://github.com/mitsuhiko/similar-asserts
self_cell,11,Memory management,44523309,12828313,https://github.com/Voultapher/self_cell
termimad,11,Command-line interface,5534768,1539916,https://github.com/Canop/termimad
anstyle,15,Command-line interface,544212519,147379192,https://github.com/rust-cli/anstyle.git
serde_derive,72,No dynamic allocation,1023418011,205000037,https://github.com/serde-rs/serde
whoami,18,Operating systems,153124952,37571497,https://github.com/ardaku/whoami
textwrap,27,Command-line interface,372837817,48714947,https://github.com/mgeisler/textwrap
fs-err,13,Command-line interface,102929201,22347230,https://github.com/andrewhickman/fs-err
serde_with,49,Encoding,282703879,59345663,https://github.com/jonasbb/serde_with/
aes-gcm,22,Cryptography,113001061,24477342,https://github.com/RustCrypto/AEADs
static_assertions,27,Testing,389887955,82522181,https://github.com/nvzqz/static-assertions-rs
owo-colors,24,Command-line interface,130264280,27578834,https://github.com/owo-colors/owo-colors
arboard,26,,33001819,9114983,https://github.com/1Password/arboard
prettytable-rs,11,Command-line interface,20054627,2864504,https://github.com/phsym/prettytable-rs
keyring,12,,14556531,5335791,https://github.com/open-source-cooperative/keyring-rs
dirs,131,,249941345,56196962,https://github.com/soc/dirs-rs
tracing-error,12,Debugging,49270147,9622884,https://github.com/tokio-rs/tracing
aho-corasick,15,Text processing,896843898,181146711,https://github.com/BurntSushi/aho-corasick
signal-hook,21,,185954342,44604686,https://github.com/vorner/signal-hook
brotli,25,Compression,202367112,43428081,https://github.com/dropbox/rust-brotli
maplit,18,Rust patterns,114339481,14300553,https://github.com/bluss/maplit
ureq,39,HTTP client,143647172,39154118,https://github.com/algesten/ureq
mime_guess,43,,217193186,43205873,https://github.com/abonander/mime_guess
aws-smithy-types,11,,97920762,21420043,https://github.com/smithy-lang/smithy-rs
chrono-tz,25,Date and time,120354473,26209770,https://github.com/chronotope/chrono-tz
bs58,11,,81244488,20515281,https://github.com/Nullus157/bs58-rs
bindgen,12,FFI,315866854,53046422,https://github.com/rust-lang/rust-bindgen
async-trait,180,Asynchronous,515681721,103056818,https://github.com/dtolnay/async-trait
lazy_static,138,Memory management,799493128,150036699,https://github.com/rust-lang-nursery/lazy-static.rs
rustyline,20,Command-line interface,38040039,8893812,https://github.com/kkawakam/rustyline
wasmtime,18,,26231456,6342472,https://github.com/bytecodealliance/wasmtime
heck,33,,1008294648,218214953,https://github.com/withoutboats/heck
assert_cmd,23,Testing,66721524,11819473,https://github.com/assert-rs/assert_cmd.git
failure,13,,45459674,2747060,https://github.com/rust-lang-nursery/failure
walkdir,114,Filesystem,477409981,107856790,https://github.com/BurntSushi/walkdir
ipnet,22,Network programming,439005854,100959384,https://github.com/krisprice/ipnet
regex-lite,11,,130875055,32505247,https://github.com/rust-lang/regex
cookie,13,,179935039,38035844,https://github.com/SergioBenitez/cookie-rs
inventory,25,Procedural macro helpers,96341742,20982941,https://github.com/dtolnay/inventory
syntect,20,Parsing tools,18049875,5501387,https://github.com/trishume/syntect
lz4_flex,14,,103917502,22756537,https://github.com/pseitz/lz4_flex
arrow,19,,60279910,14264576,https://github.com/apache/arrow-rs
prost-build,21,,286218651,61949353,https://github.com/tokio-rs/prost
itertools,173,Algorithms,1176401814,252590664,https://github.com/rust-itertools/itertools
xxhash-rust,20,Algorithms,73737998,19522985,https://github.com/DoumanAsh/xxhash-rust
tonic-prost-build,18,Asynchronous,26634323,15525810,https://github.com/hyperium/tonic
blake3,43,,138363790,30017759,https://github.com/BLAKE3-team/BLAKE3
simplelog,15,,23674064,2480455,https://github.com/drakulix/simplelog.rs
gix,13,,36416022,7618581,https://github.com/GitoxideLabs/gitoxide
smol,14,Asynchronous,18115377,3051044,https://github.com/smol-rs/smol
rustls-pemfile,30,Cryptography,463579164,76287841,https://github.com/rustls/pemfile
ignore,52,,135918850,28818833,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
rodio,13,,8574757,1683837,https://github.com/RustAudio/rodio
fern,11,Debugging,39617649,6873151,https://github.com/daboross/fern
lru,55,Caching,257402273,60142717,https://github.com/jeromefroe/lru-rs.git
smallvec,106,Data structures,905924699,188349050,https://github.com/servo/rust-smallvec
