dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tracing,55,Asynchronous,148955854,23067571,https://github.com/tokio-rs/tracing
ahash,19,Data structures,149048606,27166128,https://github.com/tkaitchuck/ahash
url,73,Parser implementations,173457374,23877320,https://github.com/servo/rust-url
rand,133,Algorithms,308285612,33846514,https://github.com/rust-random/rand
bytes,57,Network programming,195357439,25459320,https://github.com/tokio-rs/bytes
bytemuck,13,Encoding,42743906,8199883,https://github.com/Lokathor/bytemuck
crossterm,23,Command-line interface,20739416,3503706,https://github.com/crossterm-rs/crossterm
ring,14,Cryptography,104908755,23281993,https://github.com/briansmith/ring
backtrace,11,,113026530,15415166,https://github.com/rust-lang/backtrace-rs
base64,58,Encoding,278523998,42945549,https://github.com/marshallpierce/rust-base64
clap_complete,19,Command-line interface,13371388,2990549,https://github.com/clap-rs/clap/tree/master/clap_complete
derive_more,15,Procedural macro helpers,60344977,9030853,https://github.com/JelteF/derive_more
pin-project,11,No dynamic allocation,121707814,16268546,https://github.com/taiki-e/pin-project
zip,18,,29959401,5009152,https://github.com/Pr0methean/zip.git
pretty_assertions,16,Development tools,36249194,5481244,https://github.com/rust-pretty-assertions/rust-pretty-assertions
semver,34,Data structures,205925062,27759499,https://github.com/dtolnay/semver
rustls,21,Network programming,115886515,23065380,https://github.com/rustls/rustls
serde,242,Encoding,293205457,38345351,https://github.com/serde-rs/serde
http,32,Web programming,141151479,23753490,https://github.com/hyperium/http
num_cpus,33,Hardware support,184726239,22763073,https://github.com/seanmonstar/num_cpus
rusqlite,14,Database interfaces,16071089,2609979,https://github.com/rusqlite/rusqlite
mime,19,,119832511,17634847,https://github.com/hyperium/mime
parking_lot,48,Concurrency,222256363,28188256,https://github.com/Amanieu/parking_lot
num,21,Science,50776596,7307131,https://github.com/rust-num/num
linked-hash-map,11,,81262051,9065226,https://github.com/contain-rs/linked-hash-map
serde_with,18,No dynamic allocation,40319319,8585063,https://github.com/jonasbb/serde_with/
tower-http,11,Web programming,31160276,5823531,https://github.com/tower-rs/tower-http
tower,12,Asynchronous,56101911,10517510,https://github.com/tower-rs/tower
percent-encoding,26,,179676173,25042184,https://github.com/servo/rust-url/
once_cell,70,Memory management,233278503,33294568,https://github.com/matklad/once_cell
encoding_rs,13,Text processing,105219882,15925904,https://github.com/hsivonen/encoding_rs
csv,18,Parser implementations,48655347,5845525,https://github.com/BurntSushi/rust-csv
digest,11,Cryptography,202025299,25758874,https://github.com/RustCrypto/traits
tokio-stream,20,Asynchronous,75942514,12764782,https://github.com/tokio-rs/tokio
zstd,12,Compression,59605443,11666703,https://github.com/gyscos/zstd-rs
hex,44,Encoding,121196934,17072111,https://github.com/KokaKiwi/rust-hex
tar,20,,37223681,5911063,https://github.com/alexcrichton/tar-rs
bitflags,38,,312927218,54372153,https://github.com/bitflags/bitflags
notify,22,Filesystem,23819672,3365620,https://github.com/notify-rs/notify.git
which,15,Operating systems,97518515,14273886,https://github.com/harryfei/which-rs.git
strum,38,Parsing tools,77544078,15393201,https://github.com/Peternator7/strum
hyper,39,HTTP client,144843044,21227574,https://github.com/hyperium/hyper
num-traits,42,Science,225154314,29530040,https://github.com/rust-num/num-traits
lazy_static,86,Rust patterns,231835420,27195216,https://github.com/rust-lang-nursery/lazy-static.rs
quote,19,Procedural macro helpers,332868710,40790073,https://github.com/dtolnay/quote
structopt,16,Command-line interface,41593004,2966802,https://github.com/TeXitoi/structopt
memmap2,12,,46582465,9706870,https://github.com/RazrFalcon/memmap2-rs
async-std,11,Concurrency,22550549,2923675,https://github.com/async-rs/async-std
socket2,14,Network programming,183366099,31928499,https://github.com/rust-lang/socket2
ratatui,14,Command-line interface,1526942,661195,https://github.com/ratatui-org/ratatui
dirs,37,,69828376,7011743,https://github.com/soc/dirs-rs
dialoguer,14,Command-line interface,14758165,2336774,https://github.com/console-rs/dialoguer
serde_json,174,Parser implementations,250843336,34487253,https://github.com/serde-rs/json
syn,21,Parser implementations,444242152,70552152,https://github.com/dtolnay/syn
opentelemetry,11,API bindings,28780525,6316698,https://github.com/open-telemetry/opentelemetry-rust
time,53,Value formatting,235403952,26140336,https://github.com/time-rs/time
ron,11,Encoding,13173345,2594894,https://github.com/ron-rs/ron
memchr,16,,250827599,36478543,https://github.com/BurntSushi/memchr
indexmap,37,Data structures,226721997,43178491,https://github.com/indexmap-rs/indexmap
chrono,104,Date and time,159466093,23742766,https://github.com/chronotope/chrono
rayon,48,Concurrency,105346365,16592445,https://github.com/rayon-rs/rayon
mime_guess,12,,57272830,7856746,https://github.com/abonander/mime_guess
actix-web,11,Asynchronous,18897647,2476645,https://github.com/actix/actix-web
regex,110,Text processing,243124127,33296753,https://github.com/rust-lang/regex
image,36,Encoding,25990397,4049205,https://github.com/image-rs/image
libc,94,Operating systems,329554923,40841312,https://github.com/rust-lang/libc
lru,14,Caching,40900272,8214993,https://github.com/jeromefroe/lru-rs.git
rustyline,13,Command-line interface,9105142,1127621,https://github.com/kkawakam/rustyline
unicode-segmentation,15,,115637588,13851685,https://github.com/unicode-rs/unicode-segmentation
serde_derive,50,No dynamic allocation,262107053,36341968,https://github.com/serde-rs/serde
reqwest,55,HTTP client,99143892,15215904,https://github.com/seanmonstar/reqwest
pin-project-lite,11,Rust patterns,184450065,25990273,https://github.com/taiki-e/pin-project-lite
walkdir,31,Filesystem,114295012,17242981,https://github.com/BurntSushi/walkdir
ignore,11,,30429929,5109983,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
toml,66,Configuration,158127453,24399576,https://github.com/toml-rs/toml
flate2,41,Compression,122596436,18461334,https://github.com/rust-lang/flate2-rs
ipnetwork,11,Network programming,11178568,1894982,https://github.com/achanda/ipnetwork
colored,28,,35754685,4853919,https://github.com/mackwic/colored
criterion,15,Profiling,42196784,6799915,https://github.com/bheisler/criterion.rs
byteorder,35,Parsing tools,176511805,23127139,https://github.com/BurntSushi/byteorder
fnv,18,,157628503,21362858,https://github.com/servo/rust-fnv
rust_decimal,11,Mathematics,17865844,3105402,https://github.com/paupino/rust-decimal
serde_yaml,37,Parser implementations,59097022,9360548,https://github.com/dtolnay/serde-yaml
winit,13,GUI,9494560,1323590,https://github.com/rust-windowing/winit
cfg-if,27,,306939812,35004865,https://github.com/alexcrichton/cfg-if
tracing-subscriber,41,Profiling,89937627,15879623,https://github.com/tokio-rs/tracing
openssl,18,Cryptography,91902919,11458320,https://github.com/sfackler/rust-openssl
paste,15,Development tools,100939797,15443936,https://github.com/dtolnay/paste
nom,11,Parsing tools,139947019,19183208,https://github.com/Geal/nom
getrandom,11,Operating systems,262234785,35266622,https://github.com/rust-random/getrandom
rustls-pemfile,18,Network programming,74256763,18452736,https://github.com/rustls/pemfile
ctrlc,19,Operating systems,23638783,3558311,https://github.com/Detegr/rust-ctrlc.git
nix,26,Unix APIs,137985716,21917667,https://github.com/nix-rust/nix
sysinfo,15,Filesystem,22078661,4098505,https://github.com/GuillaumeGomez/sysinfo
unicode-width,29,,147494842,17156821,https://github.com/unicode-rs/unicode-width
tokio-util,36,Asynchronous,150637727,21100983,https://github.com/tokio-rs/tokio
zeroize,12,Operating systems,82085386,13831993,https://github.com/RustCrypto/utils/tree/master/zeroize
strum_macros,21,Parsing tools,82684125,16137034,https://github.com/Peternator7/strum
