dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rust-embed,17,Filesystem,16504143,2692302,https://git.sr.ht/~pyrossh/rust-embed
web-time,14,API bindings,52423639,15978907,https://github.com/daxpedda/web-time
rand_chacha,17,Algorithms,541498009,89754939,https://github.com/rust-random/rand
num-traits,74,Algorithms,458598973,56541955,https://github.com/rust-num/num-traits
httparse,17,Network programming,293785354,41658756,https://github.com/seanmonstar/httparse
crossbeam,23,Concurrency,62409637,7517585,https://github.com/crossbeam-rs/crossbeam
num-complex,12,Algorithms,152909057,20985438,https://github.com/rust-num/num-complex
dotenvy,15,,52901494,10432254,https://github.com/allan2/dotenvy
nu-ansi-term,11,,178551102,32946982,https://github.com/nushell/nu-ansi-term
cargo_metadata,22,,99380122,14911876,https://github.com/oli-obk/cargo_metadata
zip,33,,90906243,18193334,https://github.com/zip-rs/zip2.git
mlua,12,API bindings,2897625,398520,https://github.com/mlua-rs/mlua
brotli,20,Compression,97818226,19419417,https://github.com/dropbox/rust-brotli
ctrlc,35,Operating systems,60623868,9957159,https://github.com/Detegr/rust-ctrlc.git
bytes,128,Data structures,415075217,53380953,https://github.com/tokio-rs/bytes
rustls-native-certs,13,Cryptography,182332584,36696324,https://github.com/rustls/rustls-native-certs
pretty_assertions,33,Development tools,88152816,13755730,https://github.com/rust-pretty-assertions/rust-pretty-assertions
either,30,Data structures,432430157,55406354,https://github.com/rayon-rs/either
shlex,11,Command-line interface,240477304,49825335,https://github.com/comex/rust-shlex
opentelemetry,21,API bindings,103670725,18166544,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
futures-lite,12,Asynchronous,144656824,24384608,https://github.com/smol-rs/futures-lite
subtle,13,Cryptography,266852305,40085741,https://github.com/dalek-cryptography/subtle
hex,81,Encoding,273683595,38497279,https://github.com/KokaKiwi/rust-hex
governor,13,Algorithms,29560077,6023613,https://github.com/boinkor-net/governor.git
dirs,64,,132644234,17709650,https://github.com/soc/dirs-rs
clap,269,Command-line interface,495079416,68485334,https://github.com/clap-rs/clap
petgraph,11,Data structures,200870871,35741073,https://github.com/petgraph/petgraph
tracing-subscriber,104,Asynchronous,224663072,33175979,https://github.com/tokio-rs/tracing
regex,204,Text processing,509424190,60553757,https://github.com/rust-lang/regex
fuzzy-matcher,14,,6908708,1553283,https://github.com/lotabout/fuzzy-matcher
schemars,31,Encoding,71926502,23980298,https://github.com/GREsau/schemars
async-compression,17,Asynchronous,80581834,15560818,
url,133,Encoding,366446254,45986030,https://github.com/servo/rust-url
rustls-pki-types,18,Cryptography,127107164,34260260,https://github.com/rustls/pki-types
blake3,19,,67415275,13061468,https://github.com/BLAKE3-team/BLAKE3
smol_str,14,,36967264,7317754,https://github.com/rust-analyzer/smol_str
tower-http,36,Asynchronous,115552473,29198432,https://github.com/tower-rs/tower-http
hyper-rustls,13,,230394716,44251489,https://github.com/rustls/hyper-rustls
rustls,63,Cryptography,350532263,57598085,https://github.com/rustls/rustls
indicatif,41,Command-line interface,73961215,14651295,https://github.com/console-rs/indicatif
indexmap,83,Data structures,602724092,92461579,https://github.com/indexmap-rs/indexmap
wgpu,15,,10444601,1663958,https://github.com/gfx-rs/wgpu
serde_json,323,Encoding,537930680,68423684,https://github.com/serde-rs/json
digest,21,Cryptography,414700043,50815990,https://github.com/RustCrypto/traits
crossbeam-channel,47,Algorithms,267258028,30692317,https://github.com/crossbeam-rs/crossbeam
tokio-tungstenite,28,Asynchronous,96327475,16195250,https://github.com/snapview/tokio-tungstenite
derive_more,40,Development tools,168801390,32283932,https://github.com/JelteF/derive_more
prost,28,Encoding,218338388,35687377,https://github.com/tokio-rs/prost
itoa,18,Value formatting,559417874,71035561,https://github.com/dtolnay/itoa
tokio-stream,57,Asynchronous,185076863,27062811,https://github.com/tokio-rs/tokio
comfy-table,17,,40579382,7789009,https://github.com/nukesor/comfy-table
crossbeam-utils,12,Algorithms,399065860,48887305,https://github.com/crossbeam-rs/crossbeam
h2,13,Asynchronous,333119234,52529323,https://github.com/hyperium/h2
moka,11,Caching,35063948,8858586,https://github.com/moka-rs/moka
foldhash,11,Algorithms,60931918,26957884,https://github.com/orlp/foldhash
web-sys,16,,150311896,21523661,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
prometheus,22,,50151283,7771625,https://github.com/tikv/rust-prometheus
webpki-roots,24,,250003462,48757364,https://github.com/rustls/webpki-roots
mimalloc,27,API bindings,15687960,3437399,https://github.com/purpleprotocol/mimalloc_rust
mockall,13,Testing,74007641,12352878,https://github.com/asomers/mockall
pyo3,13,API bindings,95829989,15925006,https://github.com/pyo3/pyo3
rstest,20,Testing,40062133,7617373,https://github.com/la10736/rstest
thiserror,213,Rust patterns,516732640,89665267,https://github.com/dtolnay/thiserror
chrono,197,Date and time,342593307,45687233,https://github.com/chronotope/chrono
dirs-next,13,,83038694,10044422,https://github.com/xdg-rs/dirs
prettytable-rs,12,Command-line interface,13775284,1181208,https://github.com/phsym/prettytable-rs
colored,45,,91977742,17005838,https://github.com/mackwic/colored
walkdir,69,Filesystem,258016195,35360169,https://github.com/BurntSushi/walkdir
similar,11,,65458060,12818708,https://github.com/mitsuhiko/similar
rusqlite,26,Database interfaces,35203970,3997842,https://github.com/rusqlite/rusqlite
whoami,11,Operating systems,69747215,13458078,https://github.com/ardaku/whoami
mime_guess,23,,122513390,15218368,https://github.com/abonander/mime_guess
semver,64,Data structures,434265944,52899744,https://github.com/dtolnay/semver
protobuf,11,,65236268,9324701,
ignore,20,,70874908,10798121,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
trybuild,16,Testing,25902785,4100150,https://github.com/dtolnay/trybuild
opentelemetry_sdk,18,,75212881,15817097,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
quote,57,Procedural macro helpers,691759243,84666750,https://github.com/dtolnay/quote
serde_bytes,14,Encoding,95934421,14018700,https://github.com/serde-rs/bytes
convert_case,16,Text processing,194640965,35207955,https://github.com/rutrum/convert-case
crossterm,49,Command-line interface,60565755,12401236,https://github.com/crossterm-rs/crossterm
pathdiff,14,,75707463,12964202,https://github.com/Manishearth/pathdiff
openssl,31,API bindings,194086812,23303604,https://github.com/sfackler/rust-openssl
num_cpus,55,Hardware support,324178006,31711555,https://github.com/seanmonstar/num_cpus
eyre,14,Rust patterns,52240223,9211277,https://github.com/eyre-rs/eyre
glob,37,Filesystem,256702608,36997508,https://github.com/rust-lang/glob
structopt,21,Command-line interface,65614215,5245233,https://github.com/TeXitoi/structopt
pbkdf2,12,Authentication,105571592,16565967,https://github.com/RustCrypto/password-hashes
unicode-width,52,Command-line interface,332889672,52744349,https://github.com/unicode-rs/unicode-width
num-bigint,27,Algorithms,246361823,33031966,https://github.com/rust-num/num-bigint
ordered-float,22,Rust patterns,170826359,31246093,https://github.com/reem/rust-ordered-float
bitflags,83,,757565844,105135164,https://github.com/bitflags/bitflags
chrono-tz,12,Date and time,60964351,10301239,https://github.com/chronotope/chrono-tz
wasm-bindgen-futures,19,,125501714,19095743,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
utoipa,11,Web programming,11070572,2532847,https://github.com/juhaku/utoipa
rustc-hash,37,,258856897,50643896,https://github.com/rust-lang/rustc-hash
termcolor,17,,278541588,31458654,https://github.com/BurntSushi/termcolor
ciborium,11,Data structures,84704708,15510766,https://github.com/enarx/ciborium
cc,17,Build Utils,501556037,68550409,https://github.com/rust-lang/cc-rs
tokio-rustls,38,Asynchronous,286081426,48977733,https://github.com/rustls/tokio-rustls
tower-layer,13,Asynchronous,174061602,31006107,https://github.com/tower-rs/tower
shell-words,12,,47956417,8811498,https://github.com/tmiasko/shell-words
windows-sys,14,Windows APIs,409403462,83174266,https://github.com/microsoft/windows-rs
notify,35,Filesystem,54552959,9269122,https://github.com/notify-rs/notify.git
serde_derive,69,No dynamic allocation,563842532,69754319,https://github.com/serde-rs/serde
strum_macros,37,Parsing tools,248386946,42729293,https://github.com/Peternator7/strum
pulldown-cmark,11,Text processing,46589882,5784328,https://github.com/raphlinus/pulldown-cmark
pin-project-lite,37,Rust patterns,401651571,54398709,https://github.com/taiki-e/pin-project-lite
proc-macro2,57,Procedural macro helpers,707579901,86881664,https://github.com/dtolnay/proc-macro2
once_cell,78,Memory management,530728073,71319327,https://github.com/matklad/once_cell
arc-swap,28,Data structures,124753068,19605956,https://github.com/vorner/arc-swap
log,254,Debugging,527411584,69165817,https://github.com/rust-lang/log
dashmap,41,Algorithms,149030239,26043936,https://github.com/xacrimon/dashmap
lru,32,Caching,123119214,19793393,https://github.com/jeromefroe/lru-rs.git
hashbrown,46,Data structures,798653646,134258631,https://github.com/rust-lang/hashbrown
getrandom,31,Operating systems,627897921,112680700,https://github.com/rust-random/getrandom
test-log,12,Testing,32209168,7309623,https://github.com/d-e-s-o/test-log.git
criterion,48,Profiling,115781511,18528233,https://github.com/bheisler/criterion.rs
tracing-opentelemetry,13,Asynchronous,81254678,14275939,https://github.com/tokio-rs/tracing-opentelemetry
http,74,Web programming,381846753,61487500,https://github.com/hyperium/http
globset,18,,100945994,15330944,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
num-derive,12,Science,89080163,15169517,https://github.com/rust-num/num-derive
hostname,11,API bindings,98138874,13945602,https://github.com/svartalf/hostname
static_assertions,15,Testing,213041892,27780188,https://github.com/nvzqz/static-assertions-rs
secp256k1,11,,31105212,4010106,https://github.com/rust-bitcoin/rust-secp256k1/
reqwest,123,HTTP client,262718826,43210141,https://github.com/seanmonstar/reqwest
ipnetwork,18,Network programming,35772263,7178322,https://github.com/achanda/ipnetwork
async-trait,112,Asynchronous,279216802,39075177,https://github.com/dtolnay/async-trait
async-channel,17,Asynchronous,148873305,27048332,https://github.com/smol-rs/async-channel
sha2,85,Cryptography,345551843,46985630,https://github.com/RustCrypto/hashes
tower-service,20,Asynchronous,258395390,36989141,https://github.com/tower-rs/tower
shellexpand,14,,24650486,3815974,https://gitlab.com/ijackson/rust-shellexpand
mime,31,,267647339,35949633,https://github.com/hyperium/mime
parquet,11,,25249173,6096739,https://github.com/apache/arrow-rs
raw-window-handle,14,,35749798,5312013,https://github.com/rust-windowing/raw-window-handle
argon2,11,Authentication,10202579,2029347,https://github.com/RustCrypto/password-hashes
bytemuck,27,Encoding,133763940,23101292,https://github.com/Lokathor/bytemuck
redis,15,,37545924,6187162,https://github.com/redis-rs/redis-rs
async-std,20,Asynchronous,52818728,9005703,https://github.com/async-rs/async-std
ndarray,21,Data structures,39440706,10066294,https://github.com/rust-ndarray/ndarray
slog,13,Debugging,26496507,2535342,https://github.com/slog-rs/slog
quick-xml,11,Asynchronous,136716018,29528168,https://github.com/tafia/quick-xml
axum,43,Asynchronous,159193378,32011795,https://github.com/tokio-rs/axum
bincode,48,Encoding,140708872,21891606,https://github.com/bincode-org/bincode
half,14,Data structures,181482434,28198505,https://github.com/VoidStarKat/half-rs
axum-extra,11,Asynchronous,16428568,3160220,https://github.com/tokio-rs/axum
threadpool,12,Concurrency,67984187,8511933,https://github.com/rust-threadpool/rust-threadpool
urlencoding,21,Encoding,104611573,18041321,https://github.com/kornelski/rust_urlencoding
nom,31,Parsing tools,307292162,40916833,https://github.com/rust-bakery/nom
tracing-log,12,Asynchronous,213794288,31629257,https://github.com/tokio-rs/tracing
which,27,Filesystem,204936263,26830933,https://github.com/harryfei/which-rs.git
ipnet,16,Network programming,227933930,33993163,https://github.com/krisprice/ipnet
md-5,19,Cryptography,131695295,20823340,https://github.com/RustCrypto/hashes
rayon,108,Concurrency,235359731,31123499,https://github.com/rayon-rs/rayon
color-eyre,20,,30081707,4754772,https://github.com/eyre-rs/eyre
open,21,,16220134,2659259,https://github.com/Byron/open-rs
futures-core,18,,352473492,47945818,https://github.com/rust-lang/futures-rs
data-encoding,14,Encoding,143421033,23752476,https://github.com/ia0/data-encoding
scopeguard,17,Rust patterns,407460394,47909470,https://github.com/bluss/scopeguard
git2,22,API bindings,58585149,8430799,https://github.com/rust-lang/git2-rs
backtrace,22,,246154576,34151716,https://github.com/rust-lang/backtrace-rs
insta,13,Testing,30325675,8008850,https://github.com/mitsuhiko/insta
tokio-postgres,12,Database interfaces,23781007,4529254,https://github.com/sfackler/rust-postgres
uuid,115,Data structures,326170165,47296656,https://github.com/uuid-rs/uuid
arrayvec,13,Data structures,253556344,32119114,https://github.com/bluss/arrayvec
slab,17,Data structures,354289784,49826469,https://github.com/tokio-rs/slab
encoding_rs,20,Encoding,237328206,32221994,https://github.com/hsivonen/encoding_rs
native-tls,19,,164501735,20581880,https://github.com/sfackler/rust-native-tls
smallvec,63,Data structures,486720359,65332324,https://github.com/servo/rust-smallvec
ron,19,Encoding,42008548,6636362,https://github.com/ron-rs/ron
winit,19,GUI,22612231,3375458,https://github.com/rust-windowing/winit
hickory-resolver,19,Network programming,16427092,5875951,https://github.com/hickory-dns/hickory-dns
serde_repr,13,Encoding,81192290,13474006,https://github.com/dtolnay/serde-repr
const_format,16,Text processing,52516861,12077823,https://github.com/rodrimati1992/const_format_crates/
anyhow,193,Rust patterns,394281853,54844495,https://github.com/dtolnay/anyhow
socket2,36,API bindings,423598666,64363727,https://github.com/rust-lang/socket2
libc,137,External FFI bindings,685235679,85785900,https://github.com/rust-lang/libc
aws-config,13,,41650186,7008626,https://github.com/smithy-lang/smithy-rs
async-stream,29,,139129208,20469476,https://github.com/tokio-rs/async-stream
ratatui,38,Command-line interface,9112764,2168657,https://github.com/ratatui/ratatui
twox-hash,12,Algorithms,94109262,16990057,https://github.com/shepmaster/twox-hash
linked-hash-map,17,,149512545,15518482,https://github.com/contain-rs/linked-hash-map
lazy_static,122,Memory management,469676064,56602634,https://github.com/rust-lang-nursery/lazy-static.rs
strum,81,Parsing tools,239530648,42004539,https://github.com/Peternator7/strum
opentelemetry-otlp,17,Asynchronous,49028272,10684141,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
tar,33,,93678380,14792277,https://github.com/alexcrichton/tar-rs
md5,15,Algorithms,66628215,10246433,https://github.com/stainless-steel/md5
derivative,12,Rust patterns,107889001,13607430,https://github.com/mcarton/rust-derivative
nalgebra,13,Science,36523346,7726037,https://github.com/dimforge/nalgebra
approx,16,,63048285,9640163,https://github.com/brendanzab/approx
pin-project,23,Rust patterns,259204807,33128878,https://github.com/taiki-e/pin-project
num,30,Algorithms,117844797,15402410,https://github.com/rust-num/num
arbitrary,18,Testing,54780203,12442226,https://github.com/rust-fuzz/arbitrary/
tower,38,Asynchronous,215612605,44993946,https://github.com/tower-rs/tower
jiff,13,Date and time,26730991,13643699,https://github.com/BurntSushi/jiff
serial_test,13,Testing,65897740,10285993,https://github.com/palfrey/serial_test/
phf,17,Data structures,180650139,29360218,https://github.com/rust-phf/rust-phf
tokio,241,Asynchronous,378153107,53009021,https://github.com/tokio-rs/tokio
ahash,47,Algorithms,351435919,46336082,https://github.com/tkaitchuck/ahash
rcgen,18,,27801095,4119836,https://github.com/rustls/rcgen
rustyline,17,Command-line interface,18883963,3334272,https://github.com/kkawakam/rustyline
sysinfo,39,,66510272,14640751,https://github.com/GuillaumeGomez/sysinfo
clap_complete,45,Command-line interface,41067861,7483417,https://github.com/clap-rs/clap
tonic,24,Asynchronous,144989024,25141374,https://github.com/hyperium/tonic
rust_decimal,24,Data structures,51532370,10915008,https://github.com/paupino/rust-decimal
maplit,14,Rust patterns,75783951,9696989,https://github.com/bluss/maplit
byteorder,67,Encoding,371367476,46574297,https://github.com/BurntSushi/byteorder
derive_builder,15,Development tools,66860580,14343539,https://github.com/colin-kiegel/rust-derive-builder
hyper-util,32,Network programming,117137789,34112122,https://github.com/hyperium/hyper-util
serde_with,35,Encoding,142308220,26124507,https://github.com/jonasbb/serde_with/
simplelog,14,,16656302,1517236,https://github.com/drakulix/simplelog.rs
handlebars,11,Template engine,49620380,6595646,https://github.com/sunng87/handlebars-rust
dialoguer,22,Command-line interface,32844822,4402186,https://github.com/console-rs/dialoguer
paste,40,Development tools,241498091,33093754,https://github.com/dtolnay/paste
base64,127,Encoding,688447992,95912675,https://github.com/marshallpierce/rust-base64
rfd,12,,7219994,1750662,https://github.com/PolyMeilex/rfd
failure,13,,38152729,1971013,https://github.com/rust-lang-nursery/failure
tracing,141,Asynchronous,335952176,46693349,https://github.com/tokio-rs/tracing
time,90,Date and time,422111269,45334038,https://github.com/time-rs/time
zstd,30,API bindings,163714870,26552997,https://github.com/gyscos/zstd-rs
strsim,16,Text processing,473662878,66027869,https://github.com/rapidfuzz/strsim-rs
serde,444,Encoding,613674105,74773597,https://github.com/serde-rs/serde
textwrap,12,Command-line interface,256282662,24295918,https://github.com/mgeisler/textwrap
enum_dispatch,11,Rust patterns,27785669,4967664,https://gitlab.com/antonok/enum_dispatch
tokio-util,83,Asynchronous,326565616,43969453,https://github.com/tokio-rs/tokio
syn,56,Parser implementations,1025487480,133231820,https://github.com/dtolnay/syn
ctor,12,,80008835,8245152,https://github.com/mmastrac/rust-ctor
ansi_term,15,,154280991,10956229,https://github.com/ogham/rust-ansi-term
sha3,14,Cryptography,73772120,9273068,https://github.com/RustCrypto/hashes
parking_lot,98,Concurrency,468696612,58154373,https://github.com/Amanieu/parking_lot
csv,32,Encoding,115018273,15203969,https://github.com/BurntSushi/rust-csv
flume,17,Concurrency,85565438,15160890,https://github.com/zesterer/flume
futures-channel,14,,337839728,46224355,https://github.com/rust-lang/futures-rs
unicode-segmentation,32,,229855186,28201491,https://github.com/unicode-rs/unicode-segmentation
crc32fast,15,Algorithms,287686290,39250340,https://github.com/srijs/rust-crc32fast
proptest,16,Testing,63796620,13042453,https://github.com/proptest-rs/proptest
hmac,26,Cryptography,237416780,30421729,https://github.com/RustCrypto/MACs
serde_urlencoded,20,Encoding,238657412,33737625,https://github.com/nox/serde_urlencoded
indoc,20,Rust patterns,133905191,21961005,https://github.com/dtolnay/indoc
heck,22,,526400000,80165888,https://github.com/withoutboats/heck
rand,232,Algorithms,641508320,99536968,https://github.com/rust-random/rand
env_logger,98,Debugging,293354355,39843476,https://github.com/rust-cli/env_logger
wasm-bindgen,19,WebAssembly,193779328,27764199,https://github.com/rustwasm/wasm-bindgen
tonic-build,14,Asynchronous,103645342,17126591,https://github.com/hyperium/tonic
console-subscriber,13,Asynchronous,18511527,3448685,https://github.com/tokio-rs/console/
memchr,37,,555219028,75810474,https://github.com/BurntSushi/memchr
rkyv,12,Encoding,50717207,11041057,https://github.com/rkyv/rkyv
serde_yaml,59,Encoding,150522137,25015169,https://github.com/dtolnay/serde-yaml
bytesize,19,,41153093,8055371,https://github.com/bytesize-rs/bytesize/
bigdecimal,11,Science,45459096,9552939,https://github.com/akubera/bigdecimal-rs
tracing-appender,26,Asynchronous,35997661,6610040,https://github.com/tokio-rs/tracing
secrecy,11,Cryptography,58149579,12785577,https://github.com/iqlusioninc/crates/tree/main/secrecy
ring,24,Cryptography,291196566,45082870,https://github.com/briansmith/ring
image,56,Encoding,70842955,11216832,https://github.com/image-rs/image
x509-parser,14,Cryptography,54715646,11066916,https://github.com/rusticata/x509-parser.git
nix,48,Unix APIs,312802575,46794931,https://github.com/nix-rust/nix
prost-types,11,,176699048,28496998,https://github.com/tokio-rs/prost
rmp-serde,14,Encoding,54466324,10613458,https://github.com/3Hren/msgpack-rust
fnv,30,,341727215,47367380,https://github.com/servo/rust-fnv
toml_edit,13,Encoding,296963217,55972773,https://github.com/toml-rs/toml
mio,16,Asynchronous,396094480,58110167,https://github.com/tokio-rs/mio
