dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
futures-lite,13,Asynchronous,214815598,34580957,https://github.com/smol-rs/futures-lite
dialoguer,27,Command-line interface,52587247,10930512,https://github.com/console-rs/dialoguer
serde,552,No dynamic allocation,900485963,144424932,https://github.com/serde-rs/serde
assert_cmd,16,Testing,56205407,10872303,https://github.com/assert-rs/assert_cmd.git
hickory-resolver,22,Network programming,41201100,12613692,https://github.com/hickory-dns/hickory-dns
time,101,Parser implementations,601841398,97233278,https://github.com/time-rs/time
tracing-opentelemetry,22,Debugging,131043672,26264201,https://github.com/tokio-rs/tracing-opentelemetry
failure,13,,43020643,1664704,https://github.com/rust-lang-nursery/failure
crc32fast,19,Algorithms,431177140,74060004,https://github.com/srijs/rust-crc32fast
either,42,Data structures,637712621,109896519,https://github.com/rayon-rs/either
pbkdf2,13,Authentication,158261475,27102465,https://github.com/RustCrypto/password-hashes
opentelemetry-semantic-conventions,14,Debugging,94643750,19155182,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
ignore,39,,110044874,21610588,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
pathdiff,22,,120068079,23714048,https://github.com/Manishearth/pathdiff
ipnetwork,20,Network programming,59220846,13217683,https://github.com/achanda/ipnetwork
pest,11,Parsing tools,214467149,37039534,https://github.com/pest-parser/pest
bindgen,13,External FFI bindings,268821416,50537386,https://github.com/rust-lang/rust-bindgen
notify,53,Filesystem,87738426,18919840,https://github.com/notify-rs/notify.git
git-version,11,Build Utils,16353190,2403365,https://github.com/fusion-engineering/rust-git-version
rustversion,17,Build Utils,435824118,100675491,https://github.com/dtolnay/rustversion
open,31,,27787975,6864829,https://github.com/Byron/open-rs
tikv-jemallocator,23,API bindings,62679831,13294712,https://github.com/tikv/jemallocator
byteorder,78,Encoding,538688982,90476117,https://github.com/BurntSushi/byteorder
parking_lot,127,Concurrency,702322448,124399035,https://github.com/Amanieu/parking_lot
crossbeam-channel,57,Algorithms,388893847,69368863,https://github.com/crossbeam-rs/crossbeam
tokio-stream,69,Asynchronous,293365111,59772960,https://github.com/tokio-rs/tokio
rand_chacha,20,Algorithms,867237984,175269146,https://github.com/rust-random/rand
zstd,41,API bindings,253628499,46533369,https://github.com/gyscos/zstd-rs
native-tls,21,Cryptography,235958460,35523485,https://github.com/rust-native-tls/rust-native-tls
tree-sitter,12,API bindings,16276111,5275865,https://github.com/tree-sitter/tree-sitter
tonic-prost,11,Asynchronous,26111894,18994263,https://github.com/hyperium/tonic
base64,172,Encoding,1028315622,181082220,https://github.com/marshallpierce/rust-base64
aws-lc-rs,16,,94584899,36519142,https://github.com/aws/aws-lc-rs
tokio,325,Asynchronous,589574196,112005549,https://github.com/tokio-rs/tokio
rand_core,19,Algorithms,1030191412,208464286,https://github.com/rust-random/rand_core
image,88,Encoding,111051384,21289655,https://github.com/image-rs/image
petgraph,19,Data structures,326243309,67533314,https://github.com/petgraph/petgraph
pest_derive,11,Parsing tools,184922335,34039367,https://github.com/pest-parser/pest
itoa,31,No dynamic allocation,826932828,143819098,https://github.com/dtolnay/itoa
path-clean,13,,21289503,4090490,https://github.com/danreeves/path-clean
linked-hash-map,18,,207543373,32680036,https://github.com/contain-rs/linked-hash-map
shell-words,18,,83753544,19708027,https://github.com/tmiasko/shell-words
home,20,,266825294,60905505,https://github.com/rust-lang/cargo
dunce,17,Filesystem,152450271,44814302,https://gitlab.com/kornelski/dunce
regex-syntax,13,,963281070,158976551,https://github.com/rust-lang/regex
globset,29,,152881946,27704127,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
similar,21,,111271359,24706089,https://github.com/mitsuhiko/similar
mockall,16,Testing,112343840,20733412,https://github.com/asomers/mockall
anstream,12,Command-line interface,382850003,87996666,https://github.com/rust-cli/anstyle.git
dashmap,67,Algorithms,238853178,47429408,https://github.com/xacrimon/dashmap
syn,78,Procedural macro helpers,1508874032,249422393,https://github.com/dtolnay/syn
insta,28,Testing,56398207,14125980,https://github.com/mitsuhiko/insta
colored,58,,147145117,29111889,https://github.com/mackwic/colored
rmcp,11,,6578536,4412241,https://github.com/modelcontextprotocol/rust-sdk/
ron,21,Encoding,68889505,14676632,https://github.com/ron-rs/ron
wasm-bindgen-test,13,,27676148,4611866,https://github.com/wasm-bindgen/wasm-bindgen
rand,288,Algorithms,1005890442,200079008,https://github.com/rust-random/rand
postcard,16,Embedded development,26474488,7476962,https://github.com/jamesmunns/postcard
ureq,27,HTTP client,108660441,26831841,https://github.com/algesten/ureq
nix,64,Unix APIs,499496567,100346986,https://github.com/nix-rust/nix
pollster,14,Asynchronous,14840913,3581890,https://github.com/zesterer/pollster
num-complex,14,Algorithms,237600594,45795960,https://github.com/rust-num/num-complex
rustls,80,Cryptography,568243455,119879935,https://github.com/rustls/rustls
scopeguard,21,Rust patterns,603072901,105830543,https://github.com/bluss/scopeguard
toml_edit,24,Parser implementations,491446811,98914140,https://github.com/toml-rs/toml
mime,33,,394153203,65392938,https://github.com/hyperium/mime
object_store,13,,54015034,11644487,https://github.com/apache/arrow-rs-object-store
web-time,22,Date and time,116841394,36645878,https://github.com/daxpedda/web-time
crossbeam,32,Concurrency,90263012,14600807,https://github.com/crossbeam-rs/crossbeam
hashbrown,49,Data structures,1356227800,305318252,https://github.com/rust-lang/hashbrown
heck,32,,812605668,152948576,https://github.com/withoutboats/heck
const_format,21,Text processing,93230295,21736581,https://github.com/rodrimati1992/const_format_crates/
pyo3,21,API bindings,154826825,30054577,https://github.com/pyo3/pyo3
libc,177,Operating systems,1030853528,182284455,https://github.com/rust-lang/libc
memmap2,42,,214563832,41373717,https://github.com/RazrFalcon/memmap2-rs
serde_core,11,No dynamic allocation,163695809,102741722,https://github.com/serde-rs/serde
proptest,29,Testing,108116223,24665004,https://github.com/proptest-rs/proptest
memchr,48,,850255162,155513176,https://github.com/BurntSushi/memchr
quickcheck,19,Testing,50670227,7776578,https://github.com/BurntSushi/quickcheck
human-panic,11,Command-line interface,8480671,1044897,https://github.com/rust-cli/human-panic
percent-encoding,60,,565685289,103214062,https://github.com/servo/rust-url/
bytemuck,42,Encoding,216791421,44017095,https://github.com/Lokathor/bytemuck
lz4_flex,11,,83787849,21100402,https://github.com/pseitz/lz4_flex
console,33,,212131175,48962414,https://github.com/console-rs/console
enum-map,11,Data structures,32281811,6271492,https://codeberg.org/xfix/enum-map
ctor,16,,115474362,19600133,https://github.com/mmastrac/rust-ctor
git2,31,API bindings,85546435,13961259,https://github.com/rust-lang/git2-rs
num_enum,14,Rust patterns,181255113,34975318,https://github.com/illicitonion/num_enum
fs2,17,,55591542,8107081,https://github.com/danburkert/fs2-rs
blake3,38,,111429557,22676742,https://github.com/BLAKE3-team/BLAKE3
wasm-bindgen,37,WebAssembly,310943115,62818523,https://github.com/wasm-bindgen/wasm-bindgen
num-derive,15,Science,147354320,34208888,https://github.com/rust-num/num-derive
log,292,Debugging,796468381,137707349,https://github.com/rust-lang/log
hdrhistogram,12,Data structures,79460991,14540335,https://github.com/HdrHistogram/HdrHistogram_rust.git
uuid,162,Data structures,495688815,89219067,https://github.com/uuid-rs/uuid
argon2,18,Authentication,19701310,5936936,https://github.com/RustCrypto/password-hashes
prost,41,Encoding,356239712,77702413,https://github.com/tokio-rs/prost
arbitrary,22,Testing,93512244,20289804,https://github.com/rust-fuzz/arbitrary/
tokio-test,17,Asynchronous,58136721,17238048,https://github.com/tokio-rs/tokio
num,32,Algorithms,180258928,34035192,https://github.com/rust-num/num
clap_complete,68,Command-line interface,67582064,13964147,https://github.com/clap-rs/clap
ansi_term,14,,186573113,17802868,https://github.com/ogham/rust-ansi-term
js-sys,23,WebAssembly,288874159,58372839,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
test-case,16,Testing,43048473,10155898,https://github.com/frondeus/test-case
blake2,12,Cryptography,100237511,19439428,https://github.com/RustCrypto/hashes
serde_bytes,19,No dynamic allocation,140390905,21906202,https://github.com/serde-rs/bytes
smol_str,13,,64697969,15199321,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
http-body,29,Web programming,534472882,102681183,https://github.com/hyperium/http-body
urlencoding,44,Encoding,167823934,33551059,https://github.com/kornelski/rust_urlencoding
eyre,18,Rust patterns,79801244,14613717,https://github.com/eyre-rs/eyre
zeroize,32,Cryptography,398575247,92353592,https://github.com/RustCrypto/utils
tar,47,,144495057,25932797,https://github.com/alexcrichton/tar-rs
pulldown-cmark,19,Text processing,79452016,20277608,https://github.com/raphlinus/pulldown-cmark
indoc,31,No dynamic allocation,214000909,41263795,https://github.com/dtolnay/indoc
hyper-util,36,Network programming,244604805,67095698,https://github.com/hyperium/hyper-util
regex,268,Text processing,748120073,127658086,https://github.com/rust-lang/regex
dotenvy,24,,93219537,22330389,https://github.com/allan2/dotenvy
slotmap,16,Caching,61435279,14816492,https://github.com/orlp/slotmap
opentelemetry,34,API bindings,170054580,33378276,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
crossterm,86,Command line utilities,114380873,30019003,https://github.com/crossterm-rs/crossterm
aes-gcm,16,Cryptography,91073917,16386158,https://github.com/RustCrypto/AEADs
lazy_static,131,Memory management,665231635,105382054,https://github.com/rust-lang-nursery/lazy-static.rs
rustyline,20,Command-line interface,30051794,5469628,https://github.com/kkawakam/rustyline
backtrace,27,,362066840,60735703,https://github.com/rust-lang/backtrace-rs
paste,52,No dynamic allocation,351991684,57074196,https://github.com/dtolnay/paste
mlua,14,API bindings,4289393,680577,https://github.com/mlua-rs/mlua
rust-embed,20,Filesystem,28281568,6936706,https://pyrossh.dev/repos/rust-embed
tracing,205,Asynchronous,525535738,103155167,https://github.com/tokio-rs/tracing
anstyle,15,Command-line interface,412336516,93737386,https://github.com/rust-cli/anstyle.git
serde_yaml,83,Encoding,245588063,52488773,https://github.com/dtolnay/serde-yaml
async-std,15,Network programming,75188752,9762742,https://github.com/async-rs/async-std
fs_extra,13,,146700587,39238744,https://github.com/webdesus/fs_extra
futures,213,Asynchronous,493136556,92817652,https://github.com/rust-lang/futures-rs
wasm-bindgen-futures,26,,192300906,34467526,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
prettyplease,16,Development tools,291611732,69286897,https://github.com/dtolnay/prettyplease
bigdecimal,12,Mathematics,74389288,14708142,https://github.com/akubera/bigdecimal-rs
chrono,257,Date and time,520555731,94421079,https://github.com/chronotope/chrono
tokio-postgres,15,Database interfaces,39556747,7984301,https://github.com/rust-postgres/rust-postgres
tower-http,49,Network programming,228253440,60000797,https://github.com/tower-rs/tower-http
secrecy,14,Cryptography,96868675,20108942,https://github.com/iqlusioninc/crates/tree/main/secrecy
rusqlite,39,Database interfaces,53665440,10419217,https://github.com/rusqlite/rusqlite
utoipa,19,Web programming,22917415,7098667,https://github.com/juhaku/utoipa
rustls-pemfile,29,Cryptography,395564783,66855498,https://github.com/rustls/pemfile
fnv,30,,515546691,92047278,https://github.com/servo/rust-fnv
thiserror,294,Rust patterns,862739728,186058444,https://github.com/dtolnay/thiserror
quote,75,Procedural macro helpers,1023667814,174541522,https://github.com/dtolnay/quote
prost-types,16,,286218098,61325466,https://github.com/tokio-rs/prost
arrow,14,,47567051,10553297,https://github.com/apache/arrow-rs
jsonwebtoken,27,,111413478,24481638,https://github.com/Keats/jsonwebtoken
x509-parser,16,Cryptography,96564896,23623352,https://github.com/rusticata/x509-parser.git
wasmtime,14,,20445529,3515584,https://github.com/bytecodealliance/wasmtime
test-log,13,Development tools,50688844,8503525,https://github.com/d-e-s-o/test-log.git
webpki-roots,28,,431548700,95889280,https://github.com/rustls/webpki-roots
rayon,154,Concurrency,343329002,55876250,https://github.com/rayon-rs/rayon
toml,185,Parser implementations,552487035,100147878,https://github.com/toml-rs/toml
simplelog,14,,21502608,1837134,https://github.com/drakulix/simplelog.rs
textwrap,22,Command-line interface,329465709,40362422,https://github.com/mgeisler/textwrap
rust_decimal,29,Science,88540883,19707902,https://github.com/paupino/rust-decimal
strum,111,Procedural macro helpers,398375240,85390638,https://github.com/Peternator7/strum
rmp-serde,22,Encoding,86288898,17294431,https://github.com/3Hren/msgpack-rust
clap_mangen,19,Command-line interface,8986771,2083791,https://github.com/clap-rs/clap
camino,15,Development tools,157120191,32955963,https://github.com/camino-rs/camino
prometheus-client,12,,26760642,5788260,https://github.com/prometheus/client_rust
pretty_assertions,46,Development tools,135412633,25361067,https://github.com/rust-pretty-assertions/rust-pretty-assertions
signal-hook,20,,146038093,31484435,https://github.com/vorner/signal-hook
clap,358,Command-line interface,741922748,130464961,https://github.com/clap-rs/clap
aes,15,Cryptography,195490522,33607230,https://github.com/RustCrypto/block-ciphers
csv,43,Encoding,165062885,26317923,https://github.com/BurntSushi/rust-csv
hyper,75,Network programming,577444183,109410703,https://github.com/hyperium/hyper
ratatui,62,Command-line interface,22081504,7837986,https://github.com/ratatui/ratatui
bytes,156,Data structures,637139836,119740475,https://github.com/tokio-rs/bytes
raw-window-handle,19,,57548460,11864040,https://github.com/rust-windowing/raw-window-handle
unicode-width,71,No dynamic allocation,523184051,101430790,https://github.com/unicode-rs/unicode-width
rodio,13,,7079760,1282846,https://github.com/RustAudio/rodio
askama,12,Template engine,29576408,7294441,https://github.com/askama-rs/askama
env_logger,109,Debugging,415962734,63022413,https://github.com/rust-cli/env_logger
opentelemetry_sdk,30,,134161031,29965463,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
num-bigint,38,Algorithms,367936694,65463485,https://github.com/rust-num/num-bigint
libm,14,,275609197,58816751,https://github.com/rust-lang/compiler-builtins
semver,80,Data structures,635966412,110023435,https://github.com/dtolnay/semver
governor,19,Concurrency,50872307,10939529,https://github.com/boinkor-net/governor.git
strsim,19,Text processing,702747832,121278308,https://github.com/rapidfuzz/strsim-rs
criterion,74,Profiling,184255508,38540910,https://github.com/criterion-rs/criterion.rs
bitvec,20,Data structures,179471044,31879869,https://github.com/bitvecto-rs/bitvec
twox-hash,13,Algorithms,153984687,30110546,https://github.com/shepmaster/twox-hash
async-trait,154,Asynchronous,423348788,75728528,https://github.com/dtolnay/async-trait
divan,11,Profiling,3087102,967866,https://github.com/nvzqz/divan
dirs,95,,199702641,37713581,https://github.com/soc/dirs-rs
quinn,11,Network programming,143772335,43275169,https://github.com/quinn-rs/quinn
rand_distr,29,Algorithms,102452173,23924433,https://github.com/rust-random/rand_distr
windows-sys,23,Windows APIs,833518890,250503414,https://github.com/microsoft/windows-rs
filetime,14,,236981208,43030947,https://github.com/alexcrichton/filetime
cookie,11,,146141488,27288014,https://github.com/SergioBenitez/cookie-rs
crossbeam-utils,19,Algorithms,579453553,98909655,https://github.com/crossbeam-rs/crossbeam
shlex,17,Command-line interface,440005692,108383107,https://github.com/comex/rust-shlex
serde_repr,15,Encoding,154090144,45479790,https://github.com/dtolnay/serde-repr
zip,52,Parser implementations,155932610,36541594,https://github.com/zip-rs/zip2
rkyv,16,No dynamic allocation,93945136,23813779,https://github.com/rkyv/rkyv
maplit,15,Rust patterns,101646488,12153824,https://github.com/bluss/maplit
termcolor,16,,378497729,53677571,https://github.com/BurntSushi/termcolor
trybuild,19,Testing,41375848,8237846,https://github.com/dtolnay/trybuild
foldhash,14,Algorithms,212785853,91234736,https://github.com/orlp/foldhash
tonic,30,Asynchronous,240392839,51766447,https://github.com/hyperium/tonic
nom,38,Parsing tools,464930737,84381398,https://github.com/rust-bakery/nom
socket2,48,API bindings,722027122,158095692,https://github.com/rust-lang/socket2
unicode-segmentation,42,,338546345,59686716,https://github.com/unicode-rs/unicode-segmentation
data-encoding,16,Encoding,240667480,58266669,https://github.com/ia0/data-encoding
portable-atomic,11,Embedded development,232632223,60805009,https://github.com/taiki-e/portable-atomic
tower,49,Asynchronous,376562255,86507548,https://github.com/tower-rs/tower
dns-lookup,12,,19775907,5811746,https://github.com/keeperofdakeys/dns-lookup/
http,87,Web programming,615685753,124450974,https://github.com/hyperium/http
comfy-table,26,,66801681,13998631,https://github.com/nukesor/comfy-table
derive_more,51,Procedural macro helpers,291889707,62974038,https://github.com/JelteF/derive_more
indicatif,57,Command-line interface,134508977,31197648,https://github.com/console-rs/indicatif
web-sys,25,,229962571,41897028,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
axum-extra,15,Asynchronous,29391281,7213035,https://github.com/tokio-rs/axum
prometheus,28,,92257617,26221997,https://github.com/tikv/rust-prometheus
tokio-rustls,45,Asynchronous,474295395,104602724,https://github.com/rustls/tokio-rustls
bitflags,99,,1152556416,207857982,https://github.com/bitflags/bitflags
h2,13,Asynchronous,521635155,98135402,https://github.com/hyperium/h2
rustls-native-certs,19,Cryptography,323795294,78749700,https://github.com/rustls/rustls-native-certs
getrandom,41,Operating systems,1083764643,259176103,https://github.com/rust-random/getrandom
tracing-error,12,Debugging,40822570,7704029,https://github.com/tokio-rs/tracing
ctrlc,46,Operating systems,87417805,13422961,https://github.com/Detegr/rust-ctrlc.git
digest,24,Cryptography,617521277,112348193,https://github.com/RustCrypto/traits
httparse,16,Network programming,449096560,81630652,https://github.com/seanmonstar/httparse
rstest,27,Testing,72952709,17823176,https://github.com/la10736/rstest
crossbeam-queue,13,Concurrency,216485310,43486551,https://github.com/crossbeam-rs/crossbeam
lettre,11,Email,8100859,2094031,https://github.com/lettre/lettre
ring,30,Cryptography,459906603,93307480,https://github.com/briansmith/ring
wgpu,23,,18935039,4481799,https://github.com/gfx-rs/wgpu
hostname,15,API bindings,141244201,22731102,https://github.com/djc/hostname
slab,20,Data structures,556260536,109599360,https://github.com/tokio-rs/slab
fastrand,18,Algorithms,560361914,98676310,https://github.com/smol-rs/fastrand
whoami,13,Internationalization (i18n),119444520,26845756,https://github.com/ardaku/whoami
inventory,20,Build Utils,77608571,16092480,https://github.com/dtolnay/inventory
futures-core,18,,548498496,107599754,https://github.com/rust-lang/futures-rs
tower-service,19,Asynchronous,394837767,73091598,https://github.com/tower-rs/tower
tracing-appender,34,Asynchronous,63267252,14069785,https://github.com/tokio-rs/tracing
md5,21,Cryptography,103345792,19920180,https://github.com/stainless-steel/md5
cfg-if,61,,919017830,158974412,https://github.com/rust-lang/cfg-if
redis,21,,61263921,11375252,https://github.com/redis-rs/redis-rs
structopt,23,Command-line interface,78117663,6214751,https://github.com/TeXitoi/structopt
ciborium,15,Data structures,139992556,29407502,https://github.com/enarx/ciborium
color-eyre,26,,46264662,8119769,https://github.com/eyre-rs/eyre
flate2,109,API bindings,427590267,77266967,https://github.com/rust-lang/flate2-rs
fancy-regex,13,Text processing,130183522,30800340,https://github.com/fancy-regex/fancy-regex
reqwest,172,WebAssembly,419264564,83824924,https://github.com/seanmonstar/reqwest
tokio-util,111,Asynchronous,498622159,90847824,https://github.com/tokio-rs/tokio
slog,17,Debugging,50874176,18622648,https://github.com/slog-rs/slog
parquet,15,,48637868,11446287,https://github.com/apache/arrow-rs
sysinfo,55,,125117839,30414354,https://github.com/GuillaumeGomez/sysinfo
convert_case,17,Text processing,320281610,69765862,https://github.com/rutrum/convert-case
nalgebra,15,Science,61513681,12169282,https://github.com/dimforge/nalgebra
glob,61,Filesystem,392712305,70612388,https://github.com/rust-lang/glob
futures-util,101,,538683838,106508618,https://github.com/rust-lang/futures-rs
etcetera,12,Configuration,54239600,17894830,https://github.com/lunacookies/etcetera
chacha20poly1305,12,Cryptography,50099245,10664708,https://github.com/RustCrypto/AEADs
mime_guess,34,,178525203,30421459,https://github.com/abonander/mime_guess
winit,25,GUI,35752742,6506617,https://github.com/rust-windowing/winit
schemars,60,Encoding,204912947,74156575,https://github.com/GREsau/schemars
xxhash-rust,17,Algorithms,56314540,15818035,https://github.com/DoumanAsh/xxhash-rust
actix-web,15,Network programming,63178598,9317153,https://github.com/actix/actix-web
rcgen,24,,53513822,15815001,https://github.com/rustls/rcgen
headers,12,Web programming,114022874,17706993,https://github.com/hyperium/headers
arrayvec,17,Data structures,364836184,58139357,https://github.com/bluss/arrayvec
metrics,15,Debugging,74645222,17118631,https://github.com/metrics-rs/metrics
walkdir,95,Filesystem,380289479,65685469,https://github.com/BurntSushi/walkdir
libloading,17,API bindings,332218451,57013375,https://github.com/nagisa/rust_libloading/
smol,13,Asynchronous,15378802,1999654,https://github.com/smol-rs/smol
secp256k1,13,,47722674,8588469,https://github.com/rust-bitcoin/rust-secp256k1/
compact_str,11,Encoding,79190933,24816546,https://github.com/ParkMyCar/compact_str
threadpool,12,Concurrency,94974570,13975353,https://github.com/rust-threadpool/rust-threadpool
aws-config,16,,73730986,18105658,https://github.com/smithy-lang/smithy-rs
jiff,26,Date and time,86655462,31453510,https://github.com/BurntSushi/jiff
aws-sdk-s3,11,,53578674,14057806,https://github.com/awslabs/aws-sdk-rust
smallvec,92,Data structures,736924412,129329656,https://github.com/servo/rust-smallvec
directories,36,,47816677,7435292,https://github.com/soc/directories-rs
static_assertions,24,Testing,315842317,54556928,https://github.com/nvzqz/static-assertions-rs
