dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
console,23,,118985696,20102289,https://github.com/console-rs/console
strum,81,Parsing tools,234451260,41143073,https://github.com/Peternator7/strum
smol_str,14,,36144792,7324033,https://github.com/rust-analyzer/smol_str
proc-macro2,57,Procedural macro helpers,697325443,86232417,https://github.com/dtolnay/proc-macro2
governor,15,Network programming,28911537,5978689,https://github.com/boinkor-net/governor.git
blake3,19,,65869174,12754378,https://github.com/BLAKE3-team/BLAKE3
pin-project,23,No dynamic allocation,255369895,32715259,https://github.com/taiki-e/pin-project
ctrlc,35,Operating systems,59503424,9845696,https://github.com/Detegr/rust-ctrlc.git
prost,28,Encoding,214071812,35154586,https://github.com/tokio-rs/prost
tokio-util,80,Asynchronous,321145061,42893784,https://github.com/tokio-rs/tokio
byteorder,67,Encoding,366014991,46099789,https://github.com/BurntSushi/byteorder
fxhash,11,Algorithms,70924253,9026587,https://github.com/cbreeden/fxhash
foldhash,11,Algorithms,57618737,26138507,https://github.com/orlp/foldhash
quickcheck,15,Testing,35975253,5001815,https://github.com/BurntSushi/quickcheck
ring,23,Cryptography,286002531,44588286,https://github.com/briansmith/ring
mimalloc,27,API bindings,15243590,3324103,https://github.com/purpleprotocol/mimalloc_rust
smallvec,64,Data structures,479147956,64436761,https://github.com/servo/rust-smallvec
toml,128,Parsing tools,355825230,49499695,https://github.com/toml-rs/toml
slab,17,Data structures,348256372,48463626,https://github.com/tokio-rs/slab
encoding_rs,21,Encoding,233500383,31586266,https://github.com/hsivonen/encoding_rs
async-channel,17,Asynchronous,145610826,26464530,https://github.com/smol-rs/async-channel
ansi_term,15,,153173663,10889665,https://github.com/ogham/rust-ansi-term
rstest,20,Testing,39162915,7469550,https://github.com/la10736/rstest
tar,32,,91762373,14282264,https://github.com/alexcrichton/tar-rs
raw-window-handle,15,,35090217,5226495,https://github.com/rust-windowing/raw-window-handle
openssl,31,API bindings,191305093,23052038,https://github.com/sfackler/rust-openssl
rfd,12,,6993579,1687019,https://github.com/PolyMeilex/rfd
wgpu,15,,10227915,1624516,https://github.com/gfx-rs/wgpu
inventory,13,Build Utils,45833771,8878961,https://github.com/dtolnay/inventory
moka,11,Caching,33978471,8562897,https://github.com/moka-rs/moka
slog,13,Debugging,26215353,2503207,https://github.com/slog-rs/slog
ureq,17,HTTP client,60525460,10379883,https://github.com/algesten/ureq
globset,18,,99215900,15080273,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
redis,15,,36724967,5952940,https://github.com/redis-rs/redis-rs
rust-embed,17,Filesystem,16199430,2667866,https://git.sr.ht/~pyrossh/rust-embed
rand_distr,23,Algorithms,55085927,11138002,https://github.com/rust-random/rand_distr
env_logger,98,Debugging,288599880,38990508,https://github.com/rust-cli/env_logger
serde_with,33,Encoding,139213363,25561309,https://github.com/jonasbb/serde_with/
cc,16,Build Utils,493305156,67180620,https://github.com/rust-lang/cc-rs
bitflags,84,,745085931,103791284,https://github.com/bitflags/bitflags
data-encoding,14,Encoding,140631952,23332332,https://github.com/ia0/data-encoding
serde_bytes,15,Encoding,94204936,13711438,https://github.com/serde-rs/bytes
pbkdf2,12,Authentication,103639444,16192746,https://github.com/RustCrypto/password-hashes
chrono,196,Date and time,337137724,44939666,https://github.com/chronotope/chrono
md-5,18,Cryptography,129251843,20432932,https://github.com/RustCrypto/hashes
hostname,11,API bindings,96659433,13791377,https://github.com/svartalf/hostname
crossbeam-channel,48,Algorithms,263586197,30160262,https://github.com/crossbeam-rs/crossbeam
bytemuck,28,Encoding,130936914,22580271,https://github.com/Lokathor/bytemuck
cfg-if,50,,603018028,76546027,https://github.com/rust-lang/cfg-if
thiserror,212,Rust patterns,505620828,87765435,https://github.com/dtolnay/thiserror
threadpool,12,Concurrency,67065580,8479849,https://github.com/rust-threadpool/rust-threadpool
schemars,30,Encoding,67988478,21281125,https://github.com/GREsau/schemars
ctor,12,,78879596,7919505,https://github.com/mmastrac/rust-ctor
mime_guess,24,,120678115,14918890,https://github.com/abonander/mime_guess
lazy_static,120,Memory management,463293231,56207238,https://github.com/rust-lang-nursery/lazy-static.rs
arc-swap,28,Data structures,122308226,18996900,https://github.com/vorner/arc-swap
quote,58,Procedural macro helpers,682346231,84644654,https://github.com/dtolnay/quote
opentelemetry_sdk,18,,73017029,15076409,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
brotli,19,Compression,95554454,19170385,https://github.com/dropbox/rust-brotli
clap,266,Command-line interface,487122408,67480798,https://github.com/clap-rs/clap
proptest,16,Testing,62295367,12840209,https://github.com/proptest-rs/proptest
structopt,21,Command-line interface,65112089,5307986,https://github.com/TeXitoi/structopt
crossbeam,23,Concurrency,61491664,7315756,https://github.com/crossbeam-rs/crossbeam
serde,442,Encoding,605249032,74571568,https://github.com/serde-rs/serde
num-traits,75,Algorithms,452244490,56472605,https://github.com/rust-num/num-traits
js-sys,14,WebAssembly,176294482,25712184,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
zip,33,,88848072,17813844,https://github.com/zip-rs/zip2.git
arbitrary,18,Testing,53300802,12112944,https://github.com/rust-fuzz/arbitrary/
async-compression,17,Compression,78742938,15157709,https://github.com/Nullus157/async-compression
semver,64,Data structures,427948792,52323347,https://github.com/dtolnay/semver
x509-parser,14,Cryptography,53406545,10915621,https://github.com/rusticata/x509-parser.git
bigdecimal,11,Mathematics,44404782,9499796,https://github.com/akubera/bigdecimal-rs
snap,20,,49018904,7973327,https://github.com/BurntSushi/rust-snappy
jsonwebtoken,14,,65094414,12002427,https://github.com/Keats/jsonwebtoken
http-body,24,Web programming,333209627,53891127,https://github.com/hyperium/http-body
hickory-resolver,19,Network programming,15520086,5428706,https://github.com/hickory-dns/hickory-dns
parking_lot,97,Concurrency,462019755,57157701,https://github.com/Amanieu/parking_lot
tracing-appender,25,Debugging,35071948,6272858,https://github.com/tokio-rs/tracing
tonic,24,Network programming,141677168,24257145,https://github.com/hyperium/tonic
zeroize,25,Memory management,230079515,38088479,https://github.com/RustCrypto/utils/tree/master/zeroize
pretty_assertions,33,Development tools,86600954,13636418,https://github.com/rust-pretty-assertions/rust-pretty-assertions
termcolor,17,,275054637,31229063,https://github.com/BurntSushi/termcolor
tower-http,35,Asynchronous,111822100,27528833,https://github.com/tower-rs/tower-http
petgraph,11,Data structures,196651075,34801272,https://github.com/petgraph/petgraph
glob,36,Filesystem,252030256,36149943,https://github.com/rust-lang/glob
handlebars,11,Web programming,48892035,6545837,https://github.com/sunng87/handlebars-rust
textwrap,12,Command-line interface,253891728,24460996,https://github.com/mgeisler/textwrap
prettytable-rs,12,Command-line interface,13651510,1178406,https://github.com/phsym/prettytable-rs
futures-channel,14,,332414386,45461878,https://github.com/rust-lang/futures-rs
backtrace,23,,242217053,33637769,https://github.com/rust-lang/backtrace-rs
prost-build,14,,143049109,21494366,https://github.com/tokio-rs/prost
eyre,14,Rust patterns,51297653,9165813,https://github.com/eyre-rs/eyre
nom,32,Parsing tools,302162707,39794246,https://github.com/rust-bakery/nom
dialoguer,22,Command-line interface,32314307,4336406,https://github.com/console-rs/dialoguer
urlencoding,20,Encoding,102416739,17626679,https://github.com/kornelski/rust_urlencoding
static_assertions,15,Testing,209758976,27547924,https://github.com/nvzqz/static-assertions-rs
aes-gcm,11,Cryptography,59305219,6780767,https://github.com/RustCrypto/AEADs
cargo_metadata,22,,97551691,14577975,https://github.com/oli-obk/cargo_metadata
protobuf,11,,64019754,9020360,
time,90,Date and time,416667646,44553784,https://github.com/time-rs/time
memchr,37,,546599519,74798125,https://github.com/BurntSushi/memchr
rand_core,18,Algorithms,644585224,100924606,https://github.com/rust-random/rand
tokio-tungstenite,24,Asynchronous,94378247,15760453,https://github.com/snapview/tokio-tungstenite
mime,32,,263442333,35556458,https://github.com/hyperium/mime
nalgebra,13,WebAssembly,35613098,7577184,https://github.com/dimforge/nalgebra
half,14,Data structures,178138578,27968534,https://github.com/VoidStarKat/half-rs
similar,11,,63875612,12474742,https://github.com/mitsuhiko/similar
twox-hash,12,Algorithms,92056081,16790150,https://github.com/shepmaster/twox-hash
bytes,125,Data structures,408788388,52582365,https://github.com/tokio-rs/bytes
tokio,239,Network programming,371897165,52002891,https://github.com/tokio-rs/tokio
arboard,11,,13630012,2626965,https://github.com/1Password/arboard
tracing-log,12,Debugging,209850264,30926555,https://github.com/tokio-rs/tracing
async-std,21,Network programming,51743684,8829052,https://github.com/async-rs/async-std
sha3,14,Cryptography,72752031,9168371,https://github.com/RustCrypto/hashes
rustyline,17,Command-line interface,18453931,3236799,https://github.com/kkawakam/rustyline
comfy-table,17,,39627196,7639596,https://github.com/nukesor/comfy-table
reqwest,120,WebAssembly,257498750,42155678,https://github.com/seanmonstar/reqwest
signal-hook,17,,90182283,11878739,https://github.com/vorner/signal-hook
h2,13,Network programming,326695369,51297428,https://github.com/hyperium/h2
dotenvy,15,,51722202,10363520,https://github.com/allan2/dotenvy
pulldown-cmark,11,Text processing,45877341,5627822,https://github.com/raphlinus/pulldown-cmark
rustc-hash,37,,252765739,49666549,https://github.com/rust-lang/rustc-hash
opentelemetry-otlp,17,Profiling,47572433,10214926,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
hmac,25,Cryptography,233617642,29808712,https://github.com/RustCrypto/MACs
base64,128,Encoding,677147144,94637908,https://github.com/marshallpierce/rust-base64
itoa,18,No dynamic allocation,551431536,70756238,https://github.com/dtolnay/itoa
nu-ansi-term,11,,174435383,32156433,https://github.com/nushell/nu-ansi-term
criterion,45,Profiling,113725312,18411814,https://github.com/bheisler/criterion.rs
bincode,48,Encoding,138127211,21541257,https://github.com/bincode-org/bincode
tokio-rustls,38,Asynchronous,280366128,48453138,https://github.com/rustls/tokio-rustls
headers,11,Web programming,74034454,12978214,https://github.com/hyperium/headers
ron,19,Encoding,41200168,6499164,https://github.com/ron-rs/ron
walkdir,69,Filesystem,253895892,34996688,https://github.com/BurntSushi/walkdir
ratatui,38,Command-line interface,8811816,2085739,https://github.com/ratatui/ratatui
bytesize,19,,39981026,7599595,https://github.com/bytesize-rs/bytesize/
crossterm,49,Command line utilities,59151114,12234565,https://github.com/crossterm-rs/crossterm
csv,31,Encoding,113328566,15010378,https://github.com/BurntSushi/rust-csv
hex,80,Encoding,269165070,37908201,https://github.com/KokaKiwi/rust-hex
paste,40,No dynamic allocation,237681093,32740315,https://github.com/dtolnay/paste
web-sys,16,,147750196,21136350,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
wasm-bindgen-futures,17,,123256758,18776697,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
serde_derive,68,No dynamic allocation,555938640,69517320,https://github.com/serde-rs/serde
tracing,138,Asynchronous,330422201,46006728,https://github.com/tokio-rs/tracing
native-tls,19,,161990535,20173104,https://github.com/sfackler/rust-native-tls
derivative,12,Rust patterns,106400845,13481583,https://github.com/mcarton/rust-derivative
crossbeam-queue,12,Concurrency,135858001,18676021,https://github.com/crossbeam-rs/crossbeam
futures-core,18,,346847790,47179367,https://github.com/rust-lang/futures-rs
num_cpus,56,Hardware support,320618575,31248903,https://github.com/seanmonstar/num_cpus
itertools,127,Rust patterns,587276728,103807550,https://github.com/rust-itertools/itertools
libloading,14,API bindings,217522881,29165937,https://github.com/nagisa/rust_libloading/
tower,38,Asynchronous,210157112,44219115,https://github.com/tower-rs/tower
percent-encoding,51,,365529933,46003444,https://github.com/servo/rust-url/
trybuild,16,Testing,25427118,4092401,https://github.com/dtolnay/trybuild
utoipa,11,Web programming,10776843,2515738,https://github.com/juhaku/utoipa
dashmap,39,Algorithms,145934373,25470525,https://github.com/xacrimon/dashmap
tikv-jemallocator,19,Memory management,35893434,8005385,https://github.com/tikv/jemallocator
hyper-util,33,Network programming,112939079,33315485,https://github.com/hyperium/hyper-util
mio,16,Asynchronous,389293712,57084987,https://github.com/tokio-rs/mio
getrandom,30,Operating systems,614652544,111062301,https://github.com/rust-random/getrandom
quick-xml,11,Parsing tools,133008943,28582221,https://github.com/tafia/quick-xml
sysinfo,39,,64486813,13955220,https://github.com/GuillaumeGomez/sysinfo
prost-types,11,,173258047,27975062,https://github.com/tokio-rs/prost
pathdiff,14,,74132830,12645257,https://github.com/Manishearth/pathdiff
axum-extra,11,Asynchronous,16068221,3154864,https://github.com/tokio-rs/axum
httparse,17,Network programming,288856021,41053816,https://github.com/seanmonstar/httparse
simplelog,14,,16468188,1479161,https://github.com/drakulix/simplelog.rs
shell-words,12,,46843195,8522175,https://github.com/tmiasko/shell-words
aws-config,13,,40759091,6848717,https://github.com/smithy-lang/smithy-rs
axum,41,Asynchronous,155254240,31120634,https://github.com/tokio-rs/axum
indicatif,41,Command-line interface,72135567,14158958,https://github.com/console-rs/indicatif
secrecy,11,Cryptography,56644968,12633429,https://github.com/iqlusioninc/crates/tree/main/secrecy
rand_chacha,17,Algorithms,530873076,88044272,https://github.com/rust-random/rand
rusqlite,26,Database interfaces,34651579,3855493,https://github.com/rusqlite/rusqlite
wasm-bindgen,19,WebAssembly,190466176,27314363,https://github.com/rustwasm/wasm-bindgen
ipnetwork,17,Network programming,35035678,7136722,https://github.com/achanda/ipnetwork
clap_complete,44,Command-line interface,40113248,7250268,https://github.com/clap-rs/clap
webpki-roots,24,,244043443,47387418,https://github.com/rustls/webpki-roots
socket2,35,API bindings,414851477,61513267,https://github.com/rust-lang/socket2
rust_decimal,24,Science,50230841,10582282,https://github.com/paupino/rust-decimal
futures-lite,12,Asynchronous,141887065,24032060,https://github.com/smol-rs/futures-lite
open,21,,15870038,2549662,https://github.com/Byron/open-rs
rayon,109,Concurrency,231597966,30673316,https://github.com/rayon-rs/rayon
rustls-pemfile,39,Cryptography,258037737,42464487,https://github.com/rustls/pemfile
fnv,31,,336230799,46758188,https://github.com/servo/rust-fnv
digest,21,Cryptography,408508454,49921200,https://github.com/RustCrypto/traits
pin-project-lite,37,Rust patterns,395312842,53625071,https://github.com/taiki-e/pin-project-lite
rustls,62,Cryptography,343746770,56777828,https://github.com/rustls/rustls
tempfile,102,,324441194,45837704,https://github.com/Stebalien/tempfile
anyhow,191,Rust patterns,387570151,53709309,https://github.com/dtolnay/anyhow
derive_more,40,Procedural macro helpers,164667003,31393542,https://github.com/JelteF/derive_more
tower-layer,13,Asynchronous,170262711,30338860,https://github.com/tower-rs/tower
url,133,Encoding,360742458,45033285,https://github.com/servo/rust-url
shlex,11,Command-line interface,234446182,48771138,https://github.com/comex/rust-shlex
which,27,Filesystem,201699237,26214398,https://github.com/harryfei/which-rs.git
whoami,11,WebAssembly,68164086,13196760,https://github.com/ardaku/whoami
sqlx,23,,45856734,8453720,https://github.com/launchbadge/sqlx
indoc,20,No dynamic allocation,131439072,21776318,https://github.com/dtolnay/indoc
approx,16,,61908202,9566064,https://github.com/brendanzab/approx
rcgen,17,,27279633,4021168,https://github.com/rustls/rcgen
secp256k1,11,,30628447,3986525,https://github.com/rust-bitcoin/rust-secp256k1/
serde_repr,13,Encoding,79291654,12836926,https://github.com/dtolnay/serde-repr
futures,162,Asynchronous,321053641,41106607,https://github.com/rust-lang/futures-rs
num-derive,12,Science,87254605,14877069,https://github.com/rust-num/num-derive
phf,17,Data structures,176832504,28420184,https://github.com/rust-phf/rust-phf
insta,13,Testing,29418462,7852596,https://github.com/mitsuhiko/insta
mlua,12,API bindings,2846375,388775,https://github.com/mlua-rs/mlua
hyper-rustls,14,,225081961,43315976,https://github.com/rustls/hyper-rustls
config,23,Configuration,50650779,6771652,https://github.com/rust-cli/config-rs
pyo3,13,API bindings,94059645,15842460,https://github.com/pyo3/pyo3
syn,57,Procedural macro helpers,1010144975,132152368,https://github.com/dtolnay/syn
mockall,13,Testing,72590165,12201972,https://github.com/asomers/mockall
num,30,Algorithms,115904239,15128786,https://github.com/rust-num/num
tower-service,21,Asynchronous,254014511,36441112,https://github.com/tower-rs/tower
windows-sys,15,Windows APIs,399340242,80828387,https://github.com/microsoft/windows-rs
dirs-next,13,,81841983,9884213,https://github.com/xdg-rs/dirs
async-recursion,14,,63643903,10350606,https://github.com/dcchut/async-recursion
arrayvec,14,Data structures,249770376,31751618,https://github.com/bluss/arrayvec
humantime,31,Date and time,236437751,28367006,https://github.com/chronotope/humantime
unicode-width,51,Command-line interface,326850817,52008955,https://github.com/unicode-rs/unicode-width
parquet,11,,24488451,5950591,https://github.com/apache/arrow-rs
either,30,Data structures,426143491,55264376,https://github.com/rayon-rs/either
memmap2,30,,132287334,19438745,https://github.com/RazrFalcon/memmap2-rs
sha1,26,Cryptography,187668660,27376070,https://github.com/RustCrypto/hashes
log,254,Debugging,519536910,68586774,https://github.com/rust-lang/log
failure,13,,37862213,1797378,https://github.com/rust-lang-nursery/failure
async-stream,28,,136611015,20099125,https://github.com/tokio-rs/async-stream
rustversion,16,Build Utils,245460346,42982383,https://github.com/dtolnay/rustversion
enum_dispatch,11,Procedural macro helpers,27146865,4807528,https://gitlab.com/antonok/enum_dispatch
toml_edit,13,Parsing tools,290487765,55282847,https://github.com/toml-rs/toml
jiff,13,Date and time,24714702,12793023,https://github.com/BurntSushi/jiff
git2,22,API bindings,57642962,8304763,https://github.com/rust-lang/git2-rs
ignore,19,,69722564,10680721,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
sha2,84,Cryptography,339687317,45953852,https://github.com/RustCrypto/hashes
tonic-build,14,Network programming,101556443,16765349,https://github.com/hyperium/tonic
zstd,30,API bindings,160660320,26129854,https://github.com/gyscos/zstd-rs
crossbeam-utils,11,Algorithms,393268817,48297413,https://github.com/crossbeam-rs/crossbeam
strum_macros,37,Parsing tools,243239649,41899915,https://github.com/Peternator7/strum
