dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
arc-swap,27,Data structures,150167424,23268847,https://github.com/vorner/arc-swap
tokio-test,11,Testing,38346762,6823815,https://github.com/tokio-rs/tokio
hmac,28,Cryptography,279482270,38102242,https://github.com/RustCrypto/MACs
mimalloc,30,API bindings,20736470,4683431,https://github.com/purpleprotocol/mimalloc_rust
secp256k1,11,,37302310,5625194,https://github.com/rust-bitcoin/rust-secp256k1/
indexmap,95,Data structures,733231949,114641994,https://github.com/indexmap-rs/indexmap
lazy_static,125,Memory management,540450026,63578655,https://github.com/rust-lang-nursery/lazy-static.rs
http,76,Web programming,468222550,73291807,https://github.com/hyperium/http
rsa,12,Cryptography,103357190,18216446,https://github.com/RustCrypto/RSA
log,257,Debugging,630155229,89001351,https://github.com/rust-lang/log
subtle,15,Cryptography,320358836,47999522,https://github.com/dalek-cryptography/subtle
dialoguer,25,Command-line interface,39733642,6327100,https://github.com/console-rs/dialoguer
futures-lite,12,Asynchronous,173550909,26260872,https://github.com/smol-rs/futures-lite
fastrand,13,Algorithms,443194563,63266556,https://github.com/smol-rs/fastrand
ureq,23,HTTP client,77669989,14560190,https://github.com/algesten/ureq
serde_bytes,16,Encoding,114208935,16643582,https://github.com/serde-rs/bytes
tokio-postgres,14,Database interfaces,30127365,5825916,https://github.com/rust-postgres/rust-postgres
aws-config,12,,52145295,9701969,https://github.com/smithy-lang/smithy-rs
rustls-native-certs,15,Cryptography,231231938,44788003,https://github.com/rustls/rustls-native-certs
cfg-if,56,,727964749,99460214,https://github.com/rust-lang/cfg-if
threadpool,12,Concurrency,78311553,9435451,https://github.com/rust-threadpool/rust-threadpool
bytes,137,Data structures,494245185,67557664,https://github.com/tokio-rs/bytes
structopt,22,Command-line interface,70658591,4602765,https://github.com/TeXitoi/structopt
toml_edit,15,Encoding,372959629,67966559,https://github.com/toml-rs/toml
dirs-next,13,,94980589,10808166,https://github.com/xdg-rs/dirs
strum,87,Parsing tools,296874080,52737185,https://github.com/Peternator7/strum
tracing-appender,27,Asynchronous,46466032,9668981,https://github.com/tokio-rs/tracing
web-sys,19,,180226260,27104448,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
ctor,13,,92456996,11476223,https://github.com/mmastrac/rust-ctor
futures,179,Asynchronous,383546219,50946879,https://github.com/rust-lang/futures-rs
dirs,71,,155785127,21069158,https://github.com/soc/dirs-rs
x509-parser,15,Cryptography,69045142,13138426,https://github.com/rusticata/x509-parser.git
heck,25,,630024312,94032900,https://github.com/withoutboats/heck
hashbrown,50,Data structures,994166305,174425035,https://github.com/rust-lang/hashbrown
base64,137,Encoding,813575295,110950206,https://github.com/marshallpierce/rust-base64
getrandom,33,Operating systems,782605319,134933196,https://github.com/rust-random/getrandom
bstr,15,Encoding,219812793,27270949,https://github.com/BurntSushi/bstr
arrow,14,,35030856,6570129,https://github.com/apache/arrow-rs
console-subscriber,13,Asynchronous,24009725,5090587,https://github.com/tokio-rs/console/
sysinfo,44,,89561864,21243013,https://github.com/GuillaumeGomez/sysinfo
serde_repr,13,Encoding,101405821,18452904,https://github.com/dtolnay/serde-repr
ron,19,Encoding,51777239,8955225,https://github.com/ron-rs/ron
time,95,Date and time,487662037,56595435,https://github.com/time-rs/time
chrono,220,Date and time,408784582,59915683,https://github.com/chronotope/chrono
async-recursion,15,,77075472,11104439,https://github.com/dcchut/async-recursion
termcolor,17,,315119747,32694292,https://github.com/BurntSushi/termcolor
async-stream,27,,167362507,24541615,https://github.com/tokio-rs/async-stream
ndarray,22,Data structures,52476099,11770160,https://github.com/rust-ndarray/ndarray
actix-web,13,Asynchronous,51945003,6095640,https://github.com/actix/actix-web
test-log,12,Testing,40453418,7523575,https://github.com/d-e-s-o/test-log.git
anstyle,11,Command-line interface,300065746,62677772,https://github.com/rust-cli/anstyle.git
arbitrary,19,Testing,69435197,13401516,https://github.com/rust-fuzz/arbitrary/
mockall,13,Testing,88301857,13090988,https://github.com/asomers/mockall
data-encoding,15,Encoding,173019130,26851171,https://github.com/ia0/data-encoding
headers,12,Web programming,92872137,15365358,https://github.com/hyperium/headers
slab,17,Data structures,427268130,62102614,https://github.com/tokio-rs/slab
nu-ansi-term,13,,226754329,44220298,https://github.com/nushell/nu-ansi-term
libloading,16,API bindings,264283758,39142088,https://github.com/nagisa/rust_libloading/
notify,37,Filesystem,65533143,10006577,https://github.com/notify-rs/notify.git
ring,27,Cryptography,349370577,52475858,https://github.com/briansmith/ring
byte-unit,11,Value formatting,21890784,4988364,https://github.com/magiclen/byte-unit
smol_str,13,,46759726,8857062,https://github.com/rust-analyzer/smol_str
owo-colors,13,Command-line interface,79931048,14125729,https://github.com/owo-colors/owo-colors
thiserror,235,Rust patterns,641129373,112029058,https://github.com/dtolnay/thiserror
redis,18,,47735614,9381123,https://github.com/redis-rs/redis-rs
chrono-tz,16,Date and time,73842939,11594420,https://github.com/chronotope/chrono-tz
dyn-clone,11,Rust patterns,139193044,27854467,https://github.com/dtolnay/dyn-clone
crossbeam-utils,14,Algorithms,462378690,57079256,https://github.com/crossbeam-rs/crossbeam
argon2,17,Authentication,12884181,2470792,https://github.com/RustCrypto/password-hashes
futures-core,18,,421498157,58533422,https://github.com/rust-lang/futures-rs
jiff,15,Date and time,49275160,20050016,https://github.com/BurntSushi/jiff
clap_complete,48,Command-line interface,50844505,8908066,https://github.com/clap-rs/clap
directories,35,,38956181,4501927,https://github.com/soc/directories-rs
indicatif,45,Command-line interface,96664937,21079276,https://github.com/console-rs/indicatif
indoc,19,Rust patterns,163889938,27707206,https://github.com/dtolnay/indoc
phf,23,Data structures,222608548,38043413,https://github.com/rust-phf/rust-phf
httparse,16,Network programming,352425934,49765531,https://github.com/seanmonstar/httparse
h2,13,Asynchronous,405585789,62535726,https://github.com/hyperium/h2
git2,23,API bindings,68766341,9341244,https://github.com/rust-lang/git2-rs
openssl,32,API bindings,226467512,29014255,https://github.com/rust-openssl/rust-openssl
tikv-jemallocator,24,API bindings,46841118,9202266,https://github.com/tikv/jemallocator
hyper,70,Network programming,447449965,69673452,https://github.com/hyperium/hyper
slotmap,11,Caching,43971550,8387560,https://github.com/orlp/slotmap
serde_urlencoded,23,Encoding,285338441,39691820,https://github.com/nox/serde_urlencoded
crossbeam-queue,12,Concurrency,165309655,24807422,https://github.com/crossbeam-rs/crossbeam
fs_extra,11,,101084904,21449913,https://github.com/webdesus/fs_extra
whoami,11,Operating systems,87761943,16483684,https://github.com/ardaku/whoami
tokio-stream,61,Asynchronous,223364255,33503191,https://github.com/tokio-rs/tokio
shellexpand,14,,29377186,4355410,https://gitlab.com/ijackson/rust-shellexpand
rkyv,12,Encoding,65970387,14026783,https://github.com/rkyv/rkyv
tower,43,Asynchronous,274956358,53736666,https://github.com/tower-rs/tower
uuid,126,Data structures,389563820,57279137,https://github.com/uuid-rs/uuid
pprof,11,,25894335,5807117,https://github.com/tikv/pprof-rs
approx,18,,77403301,12838167,https://github.com/brendanzab/approx
tokio-tungstenite,31,Asynchronous,118231257,19982194,https://github.com/snapview/tokio-tungstenite
tracing-subscriber,119,Asynchronous,275440639,46612511,https://github.com/tokio-rs/tracing
webpki-roots,25,,317118673,61349300,https://github.com/rustls/webpki-roots
tower-service,18,Asynchronous,308510097,43568593,https://github.com/tower-rs/tower
cargo_metadata,23,,119977155,18788411,https://github.com/oli-obk/cargo_metadata
criterion,53,Profiling,138874438,21351208,https://github.com/criterion-rs/criterion.rs
miette,12,Rust patterns,33054517,5437796,https://github.com/zkat/miette
pyo3,16,API bindings,118235502,20781767,https://github.com/pyo3/pyo3
prost-types,11,,215105958,35329471,https://github.com/tokio-rs/prost
globset,20,,119980350,17402621,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
quick-xml,12,Asynchronous,177087235,36930187,https://github.com/tafia/quick-xml
clap,293,Command-line interface,586458187,83927722,https://github.com/clap-rs/clap
memmap2,33,,165342415,27551344,https://github.com/RazrFalcon/memmap2-rs
governor,15,Algorithms,37893920,7769154,https://github.com/boinkor-net/governor.git
smallvec,74,Data structures,581542530,81586442,https://github.com/servo/rust-smallvec
http-body,26,Web programming,413013442,64634961,https://github.com/hyperium/http-body
async-trait,130,Asynchronous,333296991,47850405,https://github.com/dtolnay/async-trait
home,17,,194761459,33306165,https://github.com/rust-lang/cargo
moka,15,Caching,46666242,10625469,https://github.com/moka-rs/moka
walkdir,76,Filesystem,302653431,40524557,https://github.com/BurntSushi/walkdir
js-sys,16,WebAssembly,219241550,36514617,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
hyper-rustls,15,,288117536,52425700,https://github.com/rustls/hyper-rustls
mlua,13,API bindings,3447546,497613,https://github.com/mlua-rs/mlua
tonic,27,Asynchronous,180511310,32584522,https://github.com/hyperium/tonic
rayon,124,Concurrency,276857704,37663101,https://github.com/rayon-rs/rayon
dotenvy,17,,66784305,12592516,https://github.com/allan2/dotenvy
ordered-float,23,Rust patterns,213486368,39143678,https://github.com/reem/rust-ordered-float
derive_builder,16,Development tools,85383255,17030044,https://github.com/colin-kiegel/rust-derive-builder
rustyline,16,Command-line interface,23716822,4461137,https://github.com/kkawakam/rustyline
tracing-error,11,Debugging,31683091,5002506,https://github.com/tokio-rs/tracing
trybuild,17,Testing,31621965,5265911,https://github.com/dtolnay/trybuild
tokio-rustls,42,Asynchronous,350870791,58946404,https://github.com/rustls/tokio-rustls
tracing-log,14,Asynchronous,259070160,41450169,https://github.com/tokio-rs/tracing
syntect,14,Parsing tools,9081891,1466325,https://github.com/trishume/syntect
half,16,Data structures,220279875,35532658,https://github.com/VoidStarKat/half-rs
rmp-serde,14,Encoding,66241458,10732547,https://github.com/3Hren/msgpack-rust
itoa,22,Value formatting,655775309,82656093,https://github.com/dtolnay/itoa
bincode,54,Encoding,169625052,25987707,https://github.com/bincode-org/bincode
prometheus,25,,62749136,11615529,https://github.com/tikv/rust-prometheus
rustls-pemfile,41,Cryptography,315328440,47543276,https://github.com/rustls/pemfile
ipnet,19,Network programming,273554313,41004562,https://github.com/krisprice/ipnet
opentelemetry,23,API bindings,130879422,24872695,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
opentelemetry_sdk,19,,99027906,21962558,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
derivative,12,Rust patterns,122542728,13217836,https://github.com/mcarton/rust-derivative
bytemuck,32,Encoding,164816371,27868192,https://github.com/Lokathor/bytemuck
siphasher,12,Algorithms,242940462,40514519,https://github.com/jedisct1/rust-siphash
http-body-util,41,Web programming,160093667,39342834,https://github.com/hyperium/http-body
cc,18,Build Utils,600518199,88044097,https://github.com/rust-lang/cc-rs
schemars,41,Encoding,117307823,41757973,https://github.com/GREsau/schemars
socket2,42,API bindings,534929842,94305546,https://github.com/rust-lang/socket2
tokio-util,88,Asynchronous,390610886,54941096,https://github.com/tokio-rs/tokio
rust-embed,19,Filesystem,20240452,3444125,https://pyrossh.dev/repos/rust-embed
insta,17,Testing,39938195,8854025,https://github.com/mitsuhiko/insta
dns-lookup,12,,12827169,2908718,https://github.com/keeperofdakeys/dns-lookup/
colored,46,,112844430,19216973,https://github.com/mackwic/colored
aes,14,Cryptography,155355574,23457940,https://github.com/RustCrypto/block-ciphers
encoding_rs,26,Encoding,281457982,36617512,https://github.com/hsivonen/encoding_rs
nix,51,Unix APIs,380173539,61962867,https://github.com/nix-rust/nix
axum-extra,12,Asynchronous,20955603,4193933,https://github.com/tokio-rs/axum
rustls,69,Cryptography,426552732,69116571,https://github.com/rustls/rustls
proptest,18,Testing,79579756,14465954,https://github.com/proptest-rs/proptest
const_format,16,Text processing,67365645,13570249,https://github.com/rodrimati1992/const_format_crates/
fs2,11,,45944023,5146470,https://github.com/danburkert/fs2-rs
fnv,30,,406455637,54269070,https://github.com/servo/rust-fnv
which,29,Filesystem,235782361,27970427,https://github.com/harryfei/which-rs.git
env_logger,102,Debugging,341662953,42865369,https://github.com/rust-cli/env_logger
bigdecimal,13,Science,56721629,10342970,https://github.com/akubera/bigdecimal-rs
serde_with,38,Encoding,175596639,30467525,https://github.com/jonasbb/serde_with/
rusqlite,29,Database interfaces,41720904,5954096,https://github.com/rusqlite/rusqlite
backtrace,26,,289196402,39434049,https://github.com/rust-lang/backtrace-rs
num-derive,13,Science,108166284,17362987,https://github.com/rust-num/num-derive
quickcheck,16,Testing,41467891,4501894,https://github.com/BurntSushi/quickcheck
clap_mangen,12,Command-line interface,6389743,1142550,https://github.com/clap-rs/clap
ansi_term,15,,165531080,10179193,https://github.com/ogham/rust-ansi-term
rustc-hash,46,,326160953,61246826,https://github.com/rust-lang/rustc-hash
image,64,Encoding,86170645,13737018,https://github.com/image-rs/image
once_cell,81,Memory management,630164788,85747596,https://github.com/matklad/once_cell
bitvec,19,Data structures,141450021,20816875,https://github.com/bitvecto-rs/bitvec
xxhash-rust,13,Algorithms,37720780,9563504,https://github.com/DoumanAsh/xxhash-rust
rand_core,19,Algorithms,787404713,115166394,https://github.com/rust-random/rand
mime,31,,316951312,41127499,https://github.com/hyperium/mime
bytesize,20,Development tools,53209773,11043232,https://github.com/bytesize-rs/bytesize
eyre,15,Rust patterns,62285799,9185869,https://github.com/eyre-rs/eyre
pathdiff,17,,92454152,15208544,https://github.com/Manishearth/pathdiff
twox-hash,12,Algorithms,118157623,22065852,https://github.com/shepmaster/twox-hash
rcgen,20,,34936267,6638325,https://github.com/rustls/rcgen
md-5,21,Cryptography,158627054,24456687,https://github.com/RustCrypto/hashes
pin-project-lite,44,Rust patterns,481384829,67800547,https://github.com/taiki-e/pin-project-lite
windows,13,Windows APIs,155062837,30739231,https://github.com/microsoft/windows-rs
brotli,24,Compression,124796786,23111657,https://github.com/dropbox/rust-brotli
hostname,11,API bindings,114340742,14831763,https://github.com/djc/hostname
dashmap,52,Algorithms,182405701,30585783,https://github.com/xacrimon/dashmap
filetime,12,,185783237,27900565,https://github.com/alexcrichton/filetime
zip,38,,113245762,20426063,https://github.com/zip-rs/zip2.git
open,25,,19849152,3241085,https://github.com/Byron/open-rs
unicode-width,53,Command-line interface,402459739,63442314,https://github.com/unicode-rs/unicode-width
rstest,21,Testing,52028476,11078784,https://github.com/la10736/rstest
libm,11,,206242568,34012029,https://github.com/rust-lang/compiler-builtins
digest,22,Cryptography,485400541,61954690,https://github.com/RustCrypto/traits
nom,34,Parsing tools,364343453,52159784,https://github.com/rust-bakery/nom
jsonwebtoken,23,,82586830,14678287,https://github.com/Keats/jsonwebtoken
percent-encoding,53,,443471308,61207735,https://github.com/servo/rust-url/
arboard,13,,17789360,3477315,https://github.com/1Password/arboard
shell-words,12,,60399177,11367177,https://github.com/tmiasko/shell-words
memchr,40,,664746166,94615244,https://github.com/BurntSushi/memchr
simplelog,15,,19318958,2478622,https://github.com/drakulix/simplelog.rs
itertools,133,Algorithms,732567733,121914085,https://github.com/rust-itertools/itertools
shlex,14,Command-line interface,311491946,62055136,https://github.com/comex/rust-shlex
static_assertions,16,Testing,250643418,34109201,https://github.com/nvzqz/static-assertions-rs
ipnetwork,19,Network programming,43833046,7368870,https://github.com/achanda/ipnetwork
crossterm,55,Command-line interface,78640443,16650035,https://github.com/crossterm-rs/crossterm
syn,63,Parser implementations,1210109319,161395907,https://github.com/dtolnay/syn
object_store,14,,40269288,6495920,https://github.com/apache/arrow-rs-object-store
sqlx,28,,58188005,10478509,https://github.com/launchbadge/sqlx
md5,18,Algorithms,80170421,12345205,https://github.com/stainless-steel/md5
similar,14,,82406547,15550502,https://github.com/mitsuhiko/similar
futures-channel,15,,402427356,56233399,https://github.com/rust-lang/futures-rs
strsim,15,Text processing,558392644,76786027,https://github.com/rapidfuzz/strsim-rs
windows-sys,16,Windows APIs,540428917,122383482,https://github.com/microsoft/windows-rs
winit,20,GUI,27916304,4654243,https://github.com/rust-windowing/winit
tempfile,115,,394719841,57748192,https://github.com/Stebalien/tempfile
blake3,23,,84304495,15438831,https://github.com/BLAKE3-team/BLAKE3
tokio,262,Asynchronous,456385383,66972850,https://github.com/tokio-rs/tokio
