dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
pollster,17,Asynchronous,19763953,5684770,https://github.com/zesterer/pollster
async-recursion,20,,113289655,20016927,https://github.com/dcchut/async-recursion
js-sys,28,WebAssembly,365737025,88976790,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
textwrap,27,Command-line interface,371017268,48567798,https://github.com/mgeisler/textwrap
object,12,,499097725,101760345,https://github.com/gimli-rs/object
slab,21,Data structures,697150400,162972030,https://github.com/tokio-rs/slab
tokio-tungstenite,55,Network programming,198856261,47477605,https://github.com/snapview/tokio-tungstenite
notify,70,Filesystem,114973225,31221777,https://github.com/notify-rs/notify.git
opentelemetry_sdk,40,,164953989,36133555,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
env_logger,119,Debugging,477754760,72911908,https://github.com/rust-cli/env_logger
egui,11,Game development,18210435,4154309,https://github.com/emilk/egui
httparse,20,Network programming,552212189,119605976,https://github.com/seanmonstar/httparse
ring,32,Cryptography,574179962,132163172,https://github.com/briansmith/ring
h2,13,Network programming,639304262,136278346,https://github.com/hyperium/h2
serde_yaml,104,Encoding,309327469,73961331,https://github.com/dtolnay/serde-yaml
rand_core,19,Algorithms,1291428243,302874159,https://github.com/rust-random/rand_core
blake2,13,Cryptography,125405193,28559311,https://github.com/RustCrypto/hashes
tracing-subscriber,210,Debugging,459446060,112447356,https://github.com/tokio-rs/tracing
ureq,39,HTTP client,141658034,38403149,https://github.com/algesten/ureq
self_cell,11,Memory management,43714338,12459602,https://github.com/Voultapher/self_cell
glob,71,Filesystem,475141758,96224617,https://github.com/rust-lang/glob
rustyline,20,Command-line interface,37639552,8778138,https://github.com/kkawakam/rustyline
pest_derive,12,Parsing tools,226967395,48840801,https://github.com/pest-parser/pest
bollard,12,,35434120,11149978,https://github.com/fussybeaver/bollard
tracing-opentelemetry,29,Profiling,158138860,31854772,https://github.com/tokio-rs/tracing-opentelemetry
serde-wasm-bindgen,18,Encoding,64234171,11774321,https://github.com/RReverser/serde-wasm-bindgen
serde_bytes,24,No dynamic allocation,163438504,27198176,https://github.com/serde-rs/bytes
openssl,37,API bindings,325602747,59013574,https://github.com/rust-openssl/rust-openssl
flate2,132,API bindings,520096595,107667261,https://github.com/rust-lang/flate2-rs
owo-colors,23,Command-line interface,129062050,27377163,https://github.com/owo-colors/owo-colors
half,26,Data structures,348819638,75144705,https://github.com/VoidStarKat/half-rs
png,11,Images,152457393,40828348,https://github.com/image-rs/image-png
metrics,18,Debugging,86866865,14340590,https://github.com/metrics-rs/metrics
paste,55,No dynamic allocation,417332530,75936614,https://github.com/dtolnay/paste
protobuf,12,,150201429,40219225,
bstr,24,Encoding,324071176,61002535,https://github.com/BurntSushi/bstr
multer,11,Asynchronous,88234504,16318560,https://github.com/rwf2/multer
thiserror,342,Rust patterns,1091245089,265091052,https://github.com/dtolnay/thiserror
num-bigint,41,Algorithms,447689156,92547444,https://github.com/rust-num/num-bigint
hyper-rustls,15,,478478172,112726826,https://github.com/rustls/hyper-rustls
opentelemetry-semantic-conventions,15,Profiling,110044622,18765675,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
keyring,12,,14277615,5264116,https://github.com/open-source-cooperative/keyring-rs
proptest,40,Testing,138442859,34805625,https://github.com/proptest-rs/proptest
redis,23,,76581692,17496369,https://github.com/redis-rs/redis-rs
tokio-util,131,Asynchronous,607108402,125964653,https://github.com/tokio-rs/tokio
serde_path_to_error,15,Encoding,195664266,51494270,https://github.com/dtolnay/path-to-error
rand_distr,31,Algorithms,123160507,24522402,https://github.com/rust-random/rand_distr
cron,12,,15140708,5548876,https://github.com/zslayton/cron
assert_cmd,23,Testing,66241086,11745024,https://github.com/assert-rs/assert_cmd.git
tracing-error,12,Debugging,48879865,9640920,https://github.com/tokio-rs/tracing
pretty_assertions,55,Development tools,166342705,36201442,https://github.com/rust-pretty-assertions/rust-pretty-assertions
sentry,11,,40665721,7611595,https://github.com/getsentry/sentry-rust
toml,231,Parser implementations,684721747,152894350,https://github.com/toml-rs/toml
radix_trie,12,Data structures,67889138,12960626,https://github.com/michaelsproul/rust_radix_trie
cargo_metadata,27,,191009681,40371796,https://github.com/oli-obk/cargo_metadata
ctrlc,52,Operating systems,102118547,17193175,https://github.com/Detegr/rust-ctrlc.git
rustls-pki-types,32,Network programming,347904215,102350927,https://github.com/rustls/pki-types
bytesize,24,Development tools,82781302,16171372,https://github.com/bytesize-rs/bytesize
prost-build,20,,283727477,61815032,https://github.com/tokio-rs/prost
itoa,33,No dynamic allocation,1017139071,219572371,https://github.com/dtolnay/itoa
axum-extra,18,Network programming,37497806,9569872,https://github.com/tokio-rs/axum
aes-gcm,22,Cryptography,111814439,24062222,https://github.com/RustCrypto/AEADs
signal-hook,21,,184026520,44094212,https://github.com/vorner/signal-hook
tar,61,,176038829,36557552,https://github.com/composefs/tar-rs
http,101,Web programming,770845861,179415111,https://github.com/hyperium/http
nix,74,Unix APIs,614068258,133661782,https://github.com/nix-rust/nix
data-encoding,16,Encoding,312179714,82401073,https://github.com/ia0/data-encoding
bindgen,12,External FFI bindings,313442468,52611129,https://github.com/rust-lang/rust-bindgen
csv,51,Encoding,195764540,35823817,https://github.com/BurntSushi/rust-csv
slog,15,Debugging,68087636,20394241,https://github.com/slog-rs/slog
byteorder,78,Encoding,645344283,123878703,https://github.com/BurntSushi/byteorder
encoding_rs,40,Encoding,417105502,81705900,https://github.com/hsivonen/encoding_rs
url,204,Encoding,683300139,147825162,https://github.com/servo/rust-url
parquet,21,,59059039,12302621,https://github.com/apache/arrow-rs
tracing,258,Asynchronous,652221274,146844250,https://github.com/tokio-rs/tracing
crossbeam-queue,15,Concurrency,268859699,61254532,https://github.com/crossbeam-rs/crossbeam
tower-http,65,Network programming,305230642,88597583,https://github.com/tower-rs/tower-http
toml_edit,34,Configuration,611168367,139337875,https://github.com/toml-rs/toml
tera,13,Template engine,31760230,5440961,https://github.com/Keats/tera2
rstest,31,Testing,92853935,23255900,https://github.com/la10736/rstest
aws-credential-types,12,,87723352,20633581,https://github.com/smithy-lang/smithy-rs
ciborium,17,Data structures,176861388,42315059,https://github.com/enarx/ciborium
qrcode,11,,15215874,3926579,https://github.com/kennytm/qrcode-rust
tiny-skia,11,Rendering,32015110,9445503,https://github.com/linebender/tiny-skia
prettytable-rs,11,Command-line interface,19945555,2834868,https://github.com/phsym/prettytable-rs
filetime,15,,292782823,64311779,https://github.com/alexcrichton/filetime
gethostname,12,API bindings,88897787,19171097,https://codeberg.org/swsnr/gethostname.rs.git
enum-map,11,Data structures,39422243,8367798,https://codeberg.org/xfix/enum-map
similar,24,,145238289,38979512,https://github.com/mitsuhiko/similar
pprof,12,,40404057,6796319,https://github.com/tikv/pprof-rs
color-eyre,29,,55092912,10503917,https://github.com/eyre-rs/eyre
image,104,Encoding,138084331,31570227,https://github.com/image-rs/image
clap_complete,89,Command-line interface,84714502,20030506,https://github.com/clap-rs/clap
strum_macros,52,Procedural macro helpers,495258838,104455751,https://github.com/Peternator7/strum
wasmtime,18,,25950419,6237494,https://github.com/bytecodealliance/wasmtime
simplelog,15,,23574982,2462017,https://github.com/drakulix/simplelog.rs
pin-project,30,No dynamic allocation,469099598,96656153,https://github.com/taiki-e/pin-project
md5,22,Cryptography,123851325,24193962,https://github.com/stainless-steel/md5
fs2,20,,65796458,11828910,https://github.com/danburkert/fs2-rs
whoami,18,Internationalization (i18n),151315004,37067413,https://github.com/ardaku/whoami
serde,625,No dynamic allocation,1080404974,207926087,https://github.com/serde-rs/serde
libm,14,,347108330,82720041,https://github.com/rust-lang/compiler-builtins
tonic-prost-build,18,Network programming,25818894,15201751,https://github.com/hyperium/tonic
rmcp,21,,12620552,7083801,https://github.com/modelcontextprotocol/rust-sdk/
derive_more,58,Procedural macro helpers,362856673,82906460,https://github.com/JelteF/derive_more
objc2,14,macOS APIs,68464875,26328112,https://github.com/madsmtm/objc2
fancy-regex,18,Text processing,162163016,36951538,https://github.com/fancy-regex/fancy-regex
moka,18,Caching,88818129,24613008,https://github.com/moka-rs/moka
ordered-float,33,Science,346129183,73878111,https://github.com/reem/rust-ordered-float
mime_guess,43,,215274395,42710514,https://github.com/abonander/mime_guess
libc,195,Operating systems,1255948319,261874908,https://github.com/rust-lang/libc
rustls,97,Cryptography,708257010,162544183,https://github.com/rustls/rustls
human-panic,14,Command-line interface,10513011,2246045,https://github.com/rust-cli/human-panic
tikv-jemalloc-ctl,11,API bindings,50786387,8321495,https://github.com/tikv/jemallocator
globset,36,,185101667,37248188,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
ignore,52,,134664230,28500081,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
tokio-postgres,21,Database interfaces,49834746,11862652,https://github.com/rust-postgres/rust-postgres
opentelemetry,44,Profiling,204142175,40139678,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
uuid,199,WebAssembly,611825832,134607391,https://github.com/uuid-rs/uuid
crossterm,109,Command line utilities,145233670,36071735,https://github.com/crossterm-rs/crossterm
validator,12,,52824253,8894745,https://github.com/Keats/validator
bytemuck,52,Encoding,271386777,63023372,https://github.com/Lokathor/bytemuck
axum-server,11,Network programming,25963951,6225583,https://github.com/programatik29/axum-server
anyhow,316,Rust patterns,740273149,156022478,https://github.com/dtolnay/anyhow
memmap2,46,,261634268,54838591,https://github.com/RazrFalcon/memmap2-rs
chrono-tz,25,Date and time,119135972,25869495,https://github.com/chronotope/chrono-tz
num-derive,18,Science,182832139,41598232,https://github.com/rust-num/num-derive
schemars,80,Encoding,294549624,103964175,https://github.com/GREsau/schemars
aws-smithy-types,11,,96752952,21055139,https://github.com/smithy-lang/smithy-rs
handlebars,12,Template engine,78852331,10288540,https://github.com/sunng87/handlebars-rust
rpassword,14,,45858025,7206562,https://github.com/conradkleinespel/rpassword
regex-lite,11,,129210185,32002148,https://github.com/rust-lang/regex
maplit,18,Rust patterns,113743120,14209483,https://github.com/bluss/maplit
serial_test,24,Testing,119795281,21184701,https://github.com/palfrey/serial_test/
mimalloc,42,API bindings,38814016,8853123,https://github.com/purpleprotocol/mimalloc_rust
arbitrary,24,Testing,117718103,28021176,https://github.com/rust-fuzz/arbitrary/
zeroize,43,Operating systems,510495504,129762326,https://github.com/RustCrypto/utils
pulldown-cmark,26,Text processing,105891804,30558205,https://github.com/raphlinus/pulldown-cmark
tokio,380,Asynchronous,737197745,169959232,https://github.com/tokio-rs/tokio
ipnetwork,20,Network programming,74797556,18255457,https://github.com/achanda/ipnetwork
p256,12,Cryptography,129823680,34751761,https://github.com/RustCrypto/elliptic-curves
syn,91,Procedural macro helpers,1802179300,342131481,https://github.com/dtolnay/syn
objc2-foundation,14,API bindings,47699472,19833834,https://github.com/madsmtm/objc2
gix,13,,36073763,7568007,https://github.com/GitoxideLabs/gitoxide
form_urlencoded,13,,611785704,140279732,https://github.com/servo/rust-url
indexmap,138,Data structures,1173941046,260592624,https://github.com/indexmap-rs/indexmap
aws-lc-rs,20,,138992574,51681145,https://github.com/aws/aws-lc-rs
dunce,24,Filesystem,205885558,62164401,https://gitlab.com/kornelski/dunce
lettre,14,Email,11414698,3800726,https://github.com/lettre/lettre
roaring,11,Data structures,38830655,7956568,https://github.com/RoaringBitmap/roaring-rs
num_enum,20,Rust patterns,215348429,39973247,https://github.com/illicitonion/num_enum
itertools,174,Rust patterns,1165410551,249930164,https://github.com/rust-itertools/itertools
include_dir,20,Development tools,54212887,12293466,https://github.com/Michael-F-Bryan/include_dir
proc-macro2,86,Procedural macro helpers,1248023439,239534273,https://github.com/dtolnay/proc-macro2
libsqlite3-sys,12,External FFI bindings,166193889,44131549,https://github.com/rusqlite/rusqlite
console_error_panic_hook,18,WebAssembly,61041712,11478567,https://github.com/rustwasm/console_error_panic_hook
lsp-types,17,,26336270,6257737,https://github.com/gluon-lang/lsp-types
portable-atomic,12,Embedded development,313156103,93137589,https://github.com/taiki-e/portable-atomic
tungstenite,11,Network programming,222240458,52612351,https://github.com/snapview/tungstenite-rs
raw-window-handle,22,,72777882,17693311,https://github.com/rust-windowing/raw-window-handle
rustversion,16,Build Utils,555832668,139211419,https://github.com/dtolnay/rustversion
rsa,20,Cryptography,167859686,36752362,https://github.com/RustCrypto/RSA
shell-words,23,,107586932,27748002,https://github.com/tmiasko/shell-words
dialoguer,37,Command-line interface,64911752,14573970,https://github.com/console-rs/dialoguer
tokenizers,11,,19167804,7060700,https://github.com/huggingface/tokenizers
humantime,49,Date and time,373981239,55111901,https://github.com/chronotope/humantime
secp256k1,14,,59724435,13726620,https://github.com/rust-bitcoin/rust-secp256k1/
pin-project-lite,49,No dynamic allocation,777126298,180797246,https://github.com/taiki-e/pin-project-lite
derive_builder,17,Development tools,149614301,34397545,https://github.com/colin-kiegel/rust-derive-builder
windows,21,Windows APIs,247093628,50381241,https://github.com/microsoft/windows-rs
cc,28,Build Utils,952411250,203918606,https://github.com/rust-lang/cc-rs
prost,49,Encoding,449846116,108824337,https://github.com/tokio-rs/prost
snap,22,,93483508,17097852,https://github.com/BurntSushi/rust-snappy
strsim,25,Text processing,847662984,168560576,https://github.com/rapidfuzz/strsim-rs
ndarray,31,Data structures,93635224,19179395,https://github.com/rust-ndarray/ndarray
once_cell,116,Memory management,966994023,205255352,https://github.com/matklad/once_cell
crossbeam,38,Concurrency,110195063,23527177,https://github.com/crossbeam-rs/crossbeam
rustix,15,Network programming,874332568,207808968,https://github.com/bytecodealliance/rustix
digest,28,Cryptography,781764693,186767270,https://github.com/RustCrypto/traits
crc32fast,22,Algorithms,523857512,107418851,https://github.com/srijs/rust-crc32fast
sha2,159,Cryptography,684049164,170606866,https://github.com/RustCrypto/hashes
indicatif,69,Command-line interface,167947498,39869163,https://github.com/console-rs/indicatif
arc-swap,40,Data structures,239922479,52174360,https://github.com/vorner/arc-swap
console,45,,265069649,62607498,https://github.com/console-rs/console
tokio-rustls,50,Asynchronous,594842607,139834580,https://github.com/rustls/tokio-rustls
cfg-if,62,,1111586376,223564980,https://github.com/rust-lang/cfg-if
fastrand,21,Algorithms,690070296,148522535,https://github.com/smol-rs/fastrand
tower-layer,13,Asynchronous,371503606,92663483,https://github.com/tower-rs/tower
predicates,13,Data structures,183146076,40334939,https://github.com/assert-rs/predicates-rs
rcgen,31,,71277121,20535820,https://github.com/rustls/rcgen
aho-corasick,15,Text processing,889183374,179196332,https://github.com/BurntSushi/aho-corasick
lru,55,Caching,254293522,59056561,https://github.com/jeromefroe/lru-rs.git
