dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
secp256k1,11,,31950087,4301649,https://github.com/rust-bitcoin/rust-secp256k1/
protobuf,11,,67132540,9962324,
directories,32,,34691781,4108161,https://github.com/soc/directories-rs
eyre,14,Rust patterns,53580763,9338738,https://github.com/eyre-rs/eyre
webpki-roots,26,,259020623,51390516,https://github.com/rustls/webpki-roots
digest,21,Cryptography,426786222,55966463,https://github.com/RustCrypto/traits
num_cpus,57,Hardware support,331283246,34397180,https://github.com/seanmonstar/num_cpus
pulldown-cmark,11,Text processing,47717266,6166776,https://github.com/raphlinus/pulldown-cmark
zip,34,,93854721,18859697,https://github.com/zip-rs/zip2.git
anyhow,196,Rust patterns,404693754,57609565,https://github.com/dtolnay/anyhow
governor,13,Network programming,30446044,6080105,https://github.com/boinkor-net/governor.git
brotli,20,Compression,102995177,21895680,https://github.com/dropbox/rust-brotli
crossbeam-channel,49,Algorithms,272842324,32151267,https://github.com/crossbeam-rs/crossbeam
rust_decimal,24,Science,53399764,11447284,https://github.com/paupino/rust-decimal
image,59,Encoding,73272869,12165188,https://github.com/image-rs/image
opentelemetry_sdk,18,,78360947,17022856,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
foldhash,11,Algorithms,68055737,30522209,https://github.com/orlp/foldhash
mockall,13,Testing,75898191,12520419,https://github.com/asomers/mockall
pathdiff,14,,78125220,13666240,https://github.com/Manishearth/pathdiff
crossbeam-queue,12,Concurrency,141766281,20220270,https://github.com/crossbeam-rs/crossbeam
getrandom,31,Operating systems,654848923,124025941,https://github.com/rust-random/getrandom
pin-project-lite,37,Rust patterns,417009364,62142449,https://github.com/taiki-e/pin-project-lite
ureq,19,HTTP client,63819807,11065445,https://github.com/algesten/ureq
wasm-bindgen,20,WebAssembly,199166205,29362903,https://github.com/wasm-bindgen/wasm-bindgen
ipnet,17,Network programming,234781906,36175775,https://github.com/krisprice/ipnet
mime,32,,278104639,41261191,https://github.com/hyperium/mime
ctor,12,,81714866,8927828,https://github.com/mmastrac/rust-ctor
sha3,14,Cryptography,75367007,9724984,https://github.com/RustCrypto/hashes
parquet,11,,26415464,6406763,https://github.com/apache/arrow-rs
num-derive,12,Science,91738229,15787017,https://github.com/rust-num/num-derive
git2,21,API bindings,59937528,8677667,https://github.com/rust-lang/git2-rs
rcgen,18,,28566360,4294196,https://github.com/rustls/rcgen
filetime,12,,159359849,23922999,https://github.com/alexcrichton/filetime
serde_json,328,Encoding,555797025,77136461,https://github.com/serde-rs/json
tokio-postgres,13,Database interfaces,24612296,4803398,https://github.com/sfackler/rust-postgres
rustls-native-certs,14,Cryptography,188817700,38104066,https://github.com/rustls/rustls-native-certs
async-recursion,14,,66597309,10801335,https://github.com/dcchut/async-recursion
hyper-rustls,14,,238538742,46348701,https://github.com/rustls/hyper-rustls
color-eyre,20,,31010682,5027424,https://github.com/eyre-rs/eyre
strum_macros,39,Parsing tools,255755694,44341567,https://github.com/Peternator7/strum
config,23,Configuration,52788312,7262715,https://github.com/rust-cli/config-rs
rand_core,18,Algorithms,678596222,110256739,https://github.com/rust-random/rand
prost,28,Encoding,224534124,36875087,https://github.com/tokio-rs/prost
nalgebra,13,WebAssembly,38134237,8213352,https://github.com/dimforge/nalgebra
smol_str,14,,38357373,7615517,https://github.com/rust-analyzer/smol_str
criterion,48,Profiling,118600608,18985842,https://github.com/bheisler/criterion.rs
tokio-tungstenite,28,Asynchronous,99291466,17018861,https://github.com/snapview/tokio-tungstenite
humantime,33,Date and time,244535989,29390396,https://github.com/chronotope/humantime
time,91,Parser implementations,434165167,51140955,https://github.com/time-rs/time
rkyv,12,Encoding,52643760,11616267,https://github.com/rkyv/rkyv
ciborium,11,Data structures,87305870,16052934,https://github.com/enarx/ciborium
wgpu,16,,11007752,1999707,https://github.com/gfx-rs/wgpu
rustls-pemfile,40,Cryptography,270463317,44129502,https://github.com/rustls/pemfile
httparse,17,Network programming,305320197,47383292,https://github.com/seanmonstar/httparse
open,21,,16834569,2899551,https://github.com/Byron/open-rs
indicatif,42,Command-line interface,76644672,15477528,https://github.com/console-rs/indicatif
rand_distr,23,Algorithms,59096312,12382568,https://github.com/rust-random/rand_distr
proptest,17,Testing,65881428,13422021,https://github.com/proptest-rs/proptest
maplit,14,Rust patterns,77339794,9932124,https://github.com/bluss/maplit
bytes,128,Data structures,430112901,60942369,https://github.com/tokio-rs/bytes
http-body-util,41,Web programming,122802196,34501146,https://github.com/hyperium/http-body
hickory-resolver,19,Network programming,17754245,6522636,https://github.com/hickory-dns/hickory-dns
num-bigint,27,Algorithms,252554452,34602238,https://github.com/rust-num/num-bigint
strsim,16,Text processing,485617645,68555331,https://github.com/rapidfuzz/strsim-rs
petgraph,12,Data structures,206953182,37331737,https://github.com/petgraph/petgraph
redis,15,,39011300,6863241,https://github.com/redis-rs/redis-rs
pretty_assertions,33,Development tools,90332227,14118695,https://github.com/rust-pretty-assertions/rust-pretty-assertions
quote,57,Procedural macro helpers,713827606,94648025,https://github.com/dtolnay/quote
signal-hook,18,,94126015,13056086,https://github.com/vorner/signal-hook
serde_yaml,61,Encoding,154847107,25841630,https://github.com/dtolnay/serde-yaml
crc32fast,15,Algorithms,297272057,43583365,https://github.com/srijs/rust-crc32fast
async-stream,27,,144168486,22698939,https://github.com/tokio-rs/async-stream
actix-web,13,Asynchronous,46170374,8161623,https://github.com/actix/actix-web
backtrace,24,,251848077,35008402,https://github.com/rust-lang/backtrace-rs
bincode,49,Encoding,144940369,23129781,https://github.com/bincode-org/bincode
cargo_metadata,22,,102167457,15559591,https://github.com/oli-obk/cargo_metadata
comfy-table,17,,41888767,7990016,https://github.com/nukesor/comfy-table
pin-project,23,No dynamic allocation,265385890,34669734,https://github.com/taiki-e/pin-project
bigdecimal,11,Mathematics,46912676,9791948,https://github.com/akubera/bigdecimal-rs
tower-service,21,Asynchronous,267315572,40726535,https://github.com/tower-rs/tower
prost-types,11,,181668274,29554662,https://github.com/tokio-rs/prost
jsonwebtoken,16,,68846348,12969001,https://github.com/Keats/jsonwebtoken
web-sys,16,,154467092,22778703,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
termcolor,17,,284318614,32795765,https://github.com/BurntSushi/termcolor
http,77,Web programming,398883766,70002966,https://github.com/hyperium/http
aes-gcm,11,Cryptography,61954954,7710479,https://github.com/RustCrypto/AEADs
scopeguard,18,Rust patterns,421073525,54855153,https://github.com/bluss/scopeguard
raw-window-handle,15,,37123718,5864220,https://github.com/rust-windowing/raw-window-handle
dirs-next,13,,84776461,10387912,https://github.com/xdg-rs/dirs
which,27,Filesystem,209513967,27788999,https://github.com/harryfei/which-rs.git
itoa,19,No dynamic allocation,577507803,79084982,https://github.com/dtolnay/itoa
hmac,27,Cryptography,243409317,32158457,https://github.com/RustCrypto/MACs
num,30,Algorithms,120794244,16175650,https://github.com/rust-num/num
sysinfo,40,,69359775,15643600,https://github.com/GuillaumeGomez/sysinfo
futures-channel,14,,349133506,51036485,https://github.com/rust-lang/futures-rs
futures,168,Asynchronous,335238561,45166941,https://github.com/rust-lang/futures-rs
num-traits,75,Algorithms,470344726,60279395,https://github.com/rust-num/num-traits
rand,235,Algorithms,663673768,108190465,https://github.com/rust-random/rand
const_format,16,Text processing,54456751,12285320,https://github.com/rodrimati1992/const_format_crates/
owo-colors,11,Command-line interface,66644753,13563444,https://github.com/owo-colors/owo-colors
libc,140,Operating systems,707507014,96468447,https://github.com/rust-lang/libc
tower,39,Asynchronous,224126185,47256352,https://github.com/tower-rs/tower
ignore,21,,72598081,11165800,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
rmp-serde,14,Encoding,56110450,10960619,https://github.com/3Hren/msgpack-rust
fancy-regex,11,Text processing,79088087,16072984,https://github.com/fancy-regex/fancy-regex
zeroize,25,Memory management,242288064,40764836,https://github.com/RustCrypto/utils/tree/master/zeroize
clap_complete,46,Command-line interface,42431538,7768848,https://github.com/clap-rs/clap
serde_urlencoded,20,Encoding,247831470,38316376,https://github.com/nox/serde_urlencoded
ron,19,Encoding,43272250,6973266,https://github.com/ron-rs/ron
lazy_static,124,Memory management,480317404,59214461,https://github.com/rust-lang-nursery/lazy-static.rs
dirs,64,,135853809,18370384,https://github.com/soc/dirs-rs
async-channel,17,Asynchronous,153683055,28279456,https://github.com/smol-rs/async-channel
chrono-tz,12,Date and time,62882995,10813022,https://github.com/chronotope/chrono-tz
parking_lot,100,Concurrency,483983063,65438056,https://github.com/Amanieu/parking_lot
futures-util,84,,358508696,54002824,https://github.com/rust-lang/futures-rs
arboard,11,,14507768,2792447,https://github.com/1Password/arboard
aws-config,13,,43032865,7423317,https://github.com/smithy-lang/smithy-rs
tar,33,,96265302,15382391,https://github.com/alexcrichton/tar-rs
encoding_rs,22,Encoding,246925474,37533544,https://github.com/hsivonen/encoding_rs
ordered-float,22,Rust patterns,176351533,32618461,https://github.com/reem/rust-ordered-float
sha2,87,Cryptography,354903583,49958471,https://github.com/RustCrypto/hashes
url,136,Web programming,378070225,51256316,https://github.com/servo/rust-url
tokio-stream,56,Asynchronous,191642522,29912476,https://github.com/tokio-rs/tokio
web-time,14,Date and time,55265863,16726010,https://github.com/daxpedda/web-time
uuid,119,Parser implementations,335435108,50067904,https://github.com/uuid-rs/uuid
twox-hash,12,Algorithms,97205421,17577150,https://github.com/shepmaster/twox-hash
byteorder,69,Encoding,380293996,48987537,https://github.com/BurntSushi/byteorder
aes,11,Cryptography,133131673,19338681,https://github.com/RustCrypto/block-ciphers
paste,40,No dynamic allocation,247517863,34481721,https://github.com/dtolnay/paste
hex,82,Encoding,280759296,40169387,https://github.com/KokaKiwi/rust-hex
mio,16,Asynchronous,411412993,65331455,https://github.com/tokio-rs/mio
shlex,11,Command-line interface,252640256,55024919,https://github.com/comex/rust-shlex
semver,65,Data structures,444069078,55174619,https://github.com/dtolnay/semver
clap,273,Command-line interface,506945780,70913569,https://github.com/clap-rs/clap
reqwest,126,WebAssembly,271056940,45810070,https://github.com/seanmonstar/reqwest
prometheus,22,,51777654,8391340,https://github.com/tikv/rust-prometheus
fuzzy-matcher,14,,7205483,1660255,https://github.com/lotabout/fuzzy-matcher
tikv-jemallocator,21,Memory management,38121688,8481986,https://github.com/tikv/jemallocator
rstest,20,Testing,41468460,7939648,https://github.com/la10736/rstest
phf,18,Data structures,186657140,31402286,https://github.com/rust-phf/rust-phf
tempfile,106,,340133146,50258558,https://github.com/Stebalien/tempfile
globset,19,,103518730,15953576,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
cfg-if,51,,633545435,88953401,https://github.com/rust-lang/cfg-if
slog,13,Debugging,26925129,2618788,https://github.com/slog-rs/slog
env_logger,99,Debugging,301234608,42407079,https://github.com/rust-cli/env_logger
rustc-hash,41,,268128977,52865802,https://github.com/rust-lang/rustc-hash
ipnetwork,17,Network programming,36846752,7272978,https://github.com/achanda/ipnetwork
derive_more,40,Procedural macro helpers,176956311,36125135,https://github.com/JelteF/derive_more
miette,11,Rust patterns,27954286,4356240,https://github.com/zkat/miette
headers,11,Web programming,78457829,14510487,https://github.com/hyperium/headers
arc-swap,27,Data structures,128180868,20370218,https://github.com/vorner/arc-swap
log,256,Debugging,545770602,77613844,https://github.com/rust-lang/log
handlebars,11,Web programming,50735556,6835476,https://github.com/sunng87/handlebars-rust
strum,83,Parsing tools,246759902,43592922,https://github.com/Peternator7/strum
http-body,24,Web programming,351915850,59361286,https://github.com/hyperium/http-body
ratatui,38,Command-line interface,9614700,2395072,https://github.com/ratatui/ratatui
schemars,34,Encoding,77606910,27991664,https://github.com/GREsau/schemars
rfd,12,,7558717,1835412,https://github.com/PolyMeilex/rfd
axum-extra,11,Asynchronous,16957433,3246125,https://github.com/tokio-rs/axum
ahash,47,Algorithms,359982783,48490505,https://github.com/tkaitchuck/ahash
rand_chacha,17,Algorithms,561631925,97674153,https://github.com/rust-random/rand
proc-macro2,57,Procedural macro helpers,730703728,97852965,https://github.com/dtolnay/proc-macro2
similar,11,,67712184,13479841,https://github.com/mitsuhiko/similar
dashmap,42,Algorithms,153477183,27079765,https://github.com/xacrimon/dashmap
hyper,66,HTTP server,381488535,61142871,https://github.com/hyperium/hyper
futures-lite,12,Asynchronous,148707588,25193727,https://github.com/smol-rs/futures-lite
pyo3,15,API bindings,98498785,16401191,https://github.com/pyo3/pyo3
toml,132,Parsing tools,372962899,54914101,https://github.com/toml-rs/toml
trybuild,16,Testing,26599316,4195145,https://github.com/dtolnay/trybuild
wasm-bindgen-futures,20,,129197262,20247924,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
quickcheck,15,Testing,37207175,5063676,https://github.com/BurntSushi/quickcheck
either,30,Data structures,444307823,59495099,https://github.com/rayon-rs/either
libloading,15,API bindings,227073482,31432580,https://github.com/nagisa/rust_libloading/
dotenvy,15,,54812320,10885531,https://github.com/allan2/dotenvy
winit,20,GUI,23510899,3754015,https://github.com/rust-windowing/winit
walkdir,70,Filesystem,264316612,36890306,https://github.com/BurntSushi/walkdir
derivative,12,Rust patterns,110093295,13812741,https://github.com/mcarton/rust-derivative
console,26,,125300793,21793655,https://github.com/console-rs/console
chrono,202,Date and time,351963448,48608006,https://github.com/chronotope/chrono
simplelog,14,,16942017,1611618,https://github.com/drakulix/simplelog.rs
bstr,14,Encoding,194022598,26614609,https://github.com/BurntSushi/bstr
half,14,Data structures,186571201,29338141,https://github.com/VoidStarKat/half-rs
thiserror,218,Rust patterns,535022588,95598999,https://github.com/dtolnay/thiserror
prost-build,14,,149391853,22309031,https://github.com/tokio-rs/prost
tonic,24,Network programming,149778977,26568421,https://github.com/hyperium/tonic
ansi_term,15,,155897933,11060581,https://github.com/ogham/rust-ansi-term
indexmap,85,Data structures,624600667,101652242,https://github.com/indexmap-rs/indexmap
mimalloc,28,API bindings,16350136,3667539,https://github.com/purpleprotocol/mimalloc_rust
shellexpand,14,,25232614,3874484,https://gitlab.com/ijackson/rust-shellexpand
moka,11,Caching,36608201,9308363,https://github.com/moka-rs/moka
rustls,66,Cryptography,361097271,60103571,https://github.com/rustls/rustls
syn,56,Procedural macro helpers,1057062185,146246693,https://github.com/dtolnay/syn
num-format,11,Encoding,31001150,5063497,https://github.com/bcmyers/num-format
native-tls,19,,169036847,22237832,https://github.com/sfackler/rust-native-tls
once_cell,78,Memory management,548898808,79283967,https://github.com/matklad/once_cell
structopt,21,Command-line interface,66295025,5222818,https://github.com/TeXitoi/structopt
mime_guess,24,,125476533,16124806,https://github.com/abonander/mime_guess
hdrhistogram,12,Data structures,51773471,9721267,https://github.com/HdrHistogram/HdrHistogram_rust.git
blake3,20,,69678561,13633110,https://github.com/BLAKE3-team/BLAKE3
test-log,11,API bindings,33432885,7554557,https://github.com/d-e-s-o/test-log.git
tokio-rustls,40,Asynchronous,294919611,50781953,https://github.com/rustls/tokio-rustls
failure,13,,38575085,2245161,https://github.com/rust-lang-nursery/failure
axum,45,Asynchronous,164978924,33665557,https://github.com/tokio-rs/axum
async-trait,113,Asynchronous,288077161,42553840,https://github.com/dtolnay/async-trait
rusqlite,27,Database interfaces,36148164,4411352,https://github.com/rusqlite/rusqlite
console-subscriber,13,Asynchronous,19174966,3704447,https://github.com/tokio-rs/console/
nu-ansi-term,12,,184879067,34764732,https://github.com/nushell/nu-ansi-term
