dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
opentelemetry_sdk,42,,181916830,41114605,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
opentelemetry-appender-tracing,11,,12436005,5208150,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-appender-tracing
tower,76,Asynchronous,542394517,143464192,https://github.com/tower-rs/tower
postcard,22,Embedded development,45213780,16540462,https://github.com/jamesmunns/postcard
tracing-futures,11,Profiling,128604785,14641244,https://github.com/tokio-rs/tracing
document-features,12,Development tools,116860002,40575318,https://github.com/slint-ui/document-features
pathdiff,25,,165200760,38354209,https://github.com/Manishearth/pathdiff
fs2,23,,70882648,13070893,https://github.com/danburkert/fs2-rs
serde_with,49,No dynamic allocation,306350433,65783419,https://github.com/jonasbb/serde_with/
siphasher,14,Algorithms,446987069,108201118,https://github.com/jedisct1/rust-siphash
futures-util,130,,748844115,181861206,https://github.com/rust-lang/futures-rs
flume,19,Concurrency,193146778,42675663,https://github.com/zesterer/flume
image,114,Encoding,153523548,36698258,https://github.com/image-rs/image
mime,38,,517416526,106415939,https://github.com/hyperium/mime
axum,109,Network programming,389997215,98986602,https://github.com/tokio-rs/axum
derive_builder,19,Development tools,165456146,39167881,https://github.com/colin-kiegel/rust-derive-builder
hmac,43,Cryptography,473738973,110491520,https://github.com/RustCrypto/MACs
env_logger,120,Debugging,503465966,73264276,https://github.com/rust-cli/env_logger
tree-sitter-cpp,11,Parsing tools,8867853,3892682,https://github.com/tree-sitter/tree-sitter-cpp
pin-project,30,No dynamic allocation,505120715,102245090,https://github.com/taiki-e/pin-project
httpdate,13,,501196782,109369547,https://github.com/pyfisch/httpdate
blake3,48,,150893241,34072672,https://github.com/BLAKE3-team/BLAKE3
tonic-prost,20,Asynchronous,66183138,34350316,https://github.com/hyperium/tonic
regex,316,Text processing,982344527,201938223,https://github.com/rust-lang/regex
tower-http,73,Network programming,351108499,107368877,https://github.com/tower-rs/tower-http
syn,97,Procedural macro helpers,1959389202,388995378,https://github.com/dtolnay/syn
tokio,406,Asynchronous,810387114,190543395,https://github.com/tokio-rs/tokio
arc-swap,44,Data structures,266343384,61312215,https://github.com/vorner/arc-swap
hickory-resolver,26,Network programming,60385292,16258763,https://github.com/hickory-dns/hickory-dns
tiny-skia,11,Rendering,37394939,11994234,https://github.com/linebender/tiny-skia
arrow-array,14,,78993222,17625313,https://github.com/apache/arrow-rs
threadpool,12,Concurrency,115098349,16655552,https://github.com/rust-threadpool/rust-threadpool
libfuzzer-sys,11,,52585595,11903580,https://github.com/rust-fuzz/libfuzzer
tokio-rustls,53,Asynchronous,648134353,148798090,https://github.com/rustls/tokio-rustls
zerocopy,12,Parsing tools,734049638,204853240,https://github.com/google/zerocopy
semver,98,Data structures,849081611,183677612,https://github.com/dtolnay/semver
minijinja,15,Template engine,26159585,8637286,https://github.com/mitsuhiko/minijinja
wasmtime,19,,28901432,7441365,https://github.com/bytecodealliance/wasmtime
rustc-hash,74,,644442679,174803294,https://github.com/rust-lang/rustc-hash
bstr,24,Encoding,352758670,70570618,https://github.com/BurntSushi/bstr
serde_ignored,11,Encoding,42478950,8394564,https://github.com/dtolnay/serde-ignored
crossterm,113,Command line utilities,160614570,39347068,https://github.com/crossterm-rs/crossterm
walkdir,120,Filesystem,521443038,122507970,https://github.com/BurntSushi/walkdir
resvg,16,,19542748,7098597,https://github.com/linebender/resvg
native-tls,23,Cryptography,296181773,51191373,https://github.com/rust-native-tls/rust-native-tls
object,13,,535865595,105630844,https://github.com/gimli-rs/object
protobuf,12,,160083090,37149025,
mlua,17,API bindings,5591397,1129645,https://github.com/mlua-rs/mlua
multer,13,Asynchronous,95110549,17564125,https://github.com/rwf2/multer
unicode-normalization,25,,500574939,85050921,https://github.com/unicode-rs/unicode-normalization
webpki-roots,33,,610471066,154439517,https://github.com/rustls/webpki-roots
rayon,177,Concurrency,460020524,101466005,https://github.com/rayon-rs/rayon
js-sys,32,WebAssembly,408057463,104214449,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
unicode-segmentation,52,,461997659,107058833,https://github.com/unicode-rs/unicode-segmentation
aws-lc-rs,21,,164544659,60759349,https://github.com/aws/aws-lc-rs
tower-service,21,Asynchronous,533526028,119768813,https://github.com/tower-rs/tower
test-log,13,Testing,59426571,7293023,https://github.com/d-e-s-o/test-log.git
async-io,11,Network programming,191001754,30920745,https://github.com/smol-rs/async-io
bindgen,13,External FFI bindings,336833450,57995844,https://github.com/rust-lang/rust-bindgen
num-bigint,41,Algorithms,490161906,105453480,https://github.com/rust-num/num-bigint
tower-layer,14,Asynchronous,415104398,107324364,https://github.com/tower-rs/tower
cc,29,Build Utils,1043104021,229153284,https://github.com/rust-lang/cc-rs
dyn-clone,14,Rust patterns,274436101,72476687,https://github.com/dtolnay/dyn-clone
md-5,37,Cryptography,285432743,70291642,https://github.com/RustCrypto/hashes
time,116,Date and time,773659249,147743717,https://github.com/time-rs/time
wasmtime-wasi,11,WebAssembly,8661968,2946151,https://github.com/bytecodealliance/wasmtime
crc32fast,23,Algorithms,575232289,124781626,https://github.com/srijs/rust-crc32fast
rodio,14,,9251509,1879305,https://github.com/RustAudio/rodio
dialoguer,37,Command-line interface,70738721,15080790,https://github.com/console-rs/dialoguer
enum_dispatch,14,Procedural macro helpers,66487451,16716612,https://gitlab.com/antonok/enum_dispatch
typed-arena,11,Memory management,70188499,13183829,https://github.com/SimonSapin/rust-typed-arena
rsa,20,Cryptography,184123630,41200395,https://github.com/RustCrypto/RSA
parking_lot,151,Concurrency,925267132,191457307,https://github.com/Amanieu/parking_lot
arbitrary,24,Testing,130944553,32551173,https://github.com/rust-fuzz/arbitrary/
rust-embed,25,Filesystem,41775917,11573190,https://pyrossh.dev/repos/rust-embed
strsim,25,Text processing,922188145,188960523,https://github.com/rapidfuzz/strsim-rs
async-recursion,20,,123193058,23364361,https://github.com/dcchut/async-recursion
md5,23,Algorithms,134128532,26195451,https://github.com/stainless-steel/md5
opentelemetry,48,Profiling,222631690,45217177,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
blake2,13,Cryptography,137586233,32350067,https://github.com/RustCrypto/hashes
camino,20,Operating systems,218045444,52194934,https://github.com/camino-rs/camino
eyre,20,Rust patterns,99756324,16801068,https://github.com/eyre-rs/eyre
windows,22,Windows APIs,271720544,58685786,https://github.com/microsoft/windows-rs
nu-ansi-term,16,,433967299,111432177,https://github.com/nushell/nu-ansi-term
handlebars,13,Template engine,83112014,10848786,https://github.com/sunng87/handlebars-rust
serde_yaml,108,Encoding,341546614,82898864,https://github.com/dtolnay/serde-yaml
async-compression,29,Asynchronous,181383741,40862859,https://github.com/Nullus157/async-compression
libm,15,,383879791,93383799,https://github.com/rust-lang/compiler-builtins
opentelemetry-semantic-conventions,17,Profiling,117708610,19323149,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
xz2,11,Compression,57827224,11009797,https://github.com/alexcrichton/xz2-rs
web-time,29,Date and time,188952997,62384142,https://github.com/daxpedda/web-time
wasm-bindgen-futures,38,,267444516,65470272,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
anstyle,15,Command-line interface,604074457,166309048,https://github.com/rust-cli/anstyle.git
byte-unit,11,Value formatting,36129186,5841754,https://github.com/magiclen/byte-unit
tokenizers,13,,23067254,8994123,https://github.com/huggingface/tokenizers
rmp-serde,32,Encoding,112697906,22537236,https://github.com/3Hren/msgpack-rust
fuzzy-matcher,17,,25803338,8084882,https://github.com/lotabout/fuzzy-matcher
flate2,137,API bindings,570407987,123234195,https://github.com/rust-lang/flate2-rs
ratatui,89,Command-line interface,38581801,14491124,https://github.com/ratatui/ratatui
sha3,19,Cryptography,138488315,29399194,https://github.com/RustCrypto/hashes
headers,14,Web programming,138488863,20552043,https://github.com/hyperium/headers
etcetera,15,Configuration,84270173,25915047,https://github.com/lunacookies/etcetera
failure,13,,46380168,2830020,https://github.com/rust-lang-nursery/failure
derive_more,60,Procedural macro helpers,399672580,92577177,https://github.com/JelteF/derive_more
miette,21,Rust patterns,61668779,13743660,https://github.com/zkat/miette
dns-lookup,14,,24286399,3721176,https://github.com/keeperofdakeys/dns-lookup/
bollard,13,,40657509,12895752,https://github.com/fussybeaver/bollard
raw-window-handle,24,,81859676,21059291,https://github.com/rust-windowing/raw-window-handle
anyhow,335,Rust patterns,809784936,175654879,https://github.com/dtolnay/anyhow
aes-gcm,24,Cryptography,123711297,28296308,https://github.com/RustCrypto/AEADs
bitflags,115,,1541466624,336375004,https://github.com/bitflags/bitflags
nalgebra,14,Science,79054034,14641824,https://github.com/dimforge/nalgebra
self_cell,11,Memory management,50760252,15484885,https://github.com/Voultapher/self_cell
include_dir,20,Development tools,59519183,13468403,https://github.com/Michael-F-Bryan/include_dir
futures-lite,18,Asynchronous,266379271,44218352,https://github.com/smol-rs/futures-lite
clap_mangen,24,Command-line interface,12673250,3135161,https://github.com/clap-rs/clap
secrecy,21,Cryptography,132467556,30209282,https://github.com/iqlusioninc/crates/tree/main/secrecy
quickcheck,23,Testing,60689473,8485082,https://github.com/BurntSushi/quickcheck
sysinfo,74,,169566599,38129313,https://github.com/GuillaumeGomez/sysinfo
indoc,36,No dynamic allocation,279024435,54969659,https://github.com/dtolnay/indoc
tree-sitter,21,External FFI bindings,28613610,10917426,https://github.com/tree-sitter/tree-sitter
slog,15,Debugging,70720917,16140673,https://github.com/slog-rs/slog
prettyplease,22,Development tools,415339297,106661902,https://github.com/dtolnay/prettyplease
toml_edit,38,Parsing tools,676295887,159710779,https://github.com/toml-rs/toml
hashbrown,58,Data structures,1980661785,544571941,https://github.com/rust-lang/hashbrown
async-channel,31,Asynchronous,290112535,51273016,https://github.com/smol-rs/async-channel
ordered-float,35,Science,377543040,81803285,https://github.com/reem/rust-ordered-float
idna,11,,822361661,167237152,https://github.com/servo/rust-url/
once_cell,120,Memory management,1058272219,232838793,https://github.com/matklad/once_cell
lz4_flex,15,,113057770,24915285,https://github.com/pseitz/lz4_flex
jsonwebtoken,33,,154305725,36760680,https://github.com/Keats/jsonwebtoken
roaring,12,Data structures,42286354,8812676,https://github.com/RoaringBitmap/roaring-rs
rustls,103,Cryptography,772758589,175526320,https://github.com/rustls/rustls
httparse,21,Network programming,604977358,134649171,https://github.com/seanmonstar/httparse
insta,42,Testing,80484145,20741442,https://github.com/mitsuhiko/insta
directories,45,,61609704,11618662,https://github.com/soc/directories-rs
tokio-tungstenite,59,Asynchronous,221623502,54993863,https://github.com/snapview/tokio-tungstenite
convert_case,21,Text processing,439470279,102481336,https://github.com/rutrum/convert-case
pest_derive,11,Parsing tools,246299144,52297315,https://github.com/pest-parser/pest
libloading,23,API bindings,441960880,94645549,https://github.com/nagisa/rust_libloading/
xxhash-rust,22,Algorithms,82066168,22277972,https://github.com/DoumanAsh/xxhash-rust
path-clean,13,,28908844,6153471,https://github.com/danreeves/path-clean
rcgen,32,,79256699,22237386,https://github.com/rustls/rcgen
tokio-postgres,21,Database interfaces,55218173,13145166,https://github.com/rust-postgres/rust-postgres
structopt,20,Command-line interface,85089669,5918918,https://github.com/TeXitoi/structopt
arboard,30,,36687160,10110962,https://github.com/1Password/arboard
quote,91,Procedural macro helpers,1354695264,285856612,https://github.com/dtolnay/quote
gix,15,,39486441,8244241,https://github.com/GitoxideLabs/gitoxide
async-std,16,Network programming,85537844,8681811,https://github.com/async-rs/async-std
rustls-pki-types,33,Network programming,398192207,120403418,https://github.com/rustls/pki-types
moka,18,Caching,100056063,27548336,https://github.com/moka-rs/moka
tree-sitter-ruby,12,Parsing tools,4926772,1884069,https://github.com/tree-sitter/tree-sitter-ruby
cookie,13,,194991036,42118107,https://github.com/SergioBenitez/cookie-rs
cron,14,,17546665,6357602,https://github.com/zslayton/cron
futures,256,Asynchronous,665692693,148493508,https://github.com/rust-lang/futures-rs
openssl-probe,12,,503228314,125291854,https://github.com/rustls/openssl-probe
ctrlc,55,Operating systems,109755553,18955699,https://github.com/Detegr/rust-ctrlc.git
approx,19,,132185250,27233013,https://github.com/brendanzab/approx
smallvec,112,Data structures,986321136,217067062,https://github.com/servo/rust-smallvec
rkyv,14,Encoding,130505332,31451779,https://github.com/rkyv/rkyv
uuid,211,Data structures,671930013,151750643,https://github.com/uuid-rs/uuid
fnv,32,,682089828,143912522,https://github.com/servo/rust-fnv
num-derive,17,Science,199372878,44663490,https://github.com/rust-num/num-derive
derivative,13,Rust patterns,173546592,23292127,https://github.com/mcarton/rust-derivative
pulldown-cmark,27,Text processing,120579156,35761327,https://github.com/raphlinus/pulldown-cmark
bumpalo,11,Memory management,476725323,119015934,https://github.com/fitzgen/bumpalo
memmap2,53,,287711558,63221531,https://github.com/RazrFalcon/memmap2-rs
sentry,11,,43810741,7967010,https://github.com/getsentry/sentry-rust
half,26,Data structures,383829006,86599322,https://github.com/VoidStarKat/half-rs
utoipa,27,Web programming,36100616,11407062,https://github.com/juhaku/utoipa
shellexpand,23,,50983759,11014936,https://gitlab.com/ijackson/rust-shellexpand
mio,19,Asynchronous,862846600,203007558,https://github.com/tokio-rs/mio
governor,22,Concurrency,65925490,12783551,https://github.com/boinkor-net/governor.git
shlex,22,Command-line interface,655260786,187667576,https://github.com/comex/rust-shlex
qrcode,12,,16836096,4185734,https://github.com/kennytm/qrcode-rust
tracing-subscriber,227,Debugging,507691589,126406078,https://github.com/tokio-rs/tracing
hex-literal,14,,63720161,11812469,https://github.com/RustCrypto/utils
keyring,14,,17184490,6645165,https://github.com/open-source-cooperative/keyring-rs
lru,56,Caching,283500542,69657020,https://github.com/jeromefroe/lru-rs.git
paste,55,No dynamic allocation,449602881,84179984,https://github.com/dtolnay/paste
redis,24,,85463914,20967559,https://github.com/redis-rs/redis-rs
objc2,15,macOS APIs,82723244,32504391,https://github.com/madsmtm/objc2
nucleo-matcher,12,,2904445,1055705,https://github.com/helix-editor/nucleo
dunce,24,Filesystem,236215116,72522538,https://gitlab.com/kornelski/dunce
linked-hash-map,17,,264836163,49258062,https://github.com/contain-rs/linked-hash-map
sha2,173,Cryptography,762696736,199723055,https://github.com/RustCrypto/hashes
prost,53,Encoding,493732184,118105501,https://github.com/tokio-rs/prost
smol,14,Asynchronous,19231090,3260417,https://github.com/smol-rs/smol
getrandom,46,Operating systems,1611994436,457918400,https://github.com/rust-random/getrandom
socket2,60,API bindings,1011647509,249003549,https://github.com/rust-lang/socket2
indicatif,71,Command-line interface,184753217,42945766,https://github.com/console-rs/indicatif
ansi-to-tui,13,,3754008,1350811,https://github.com/ratatui/ansi-to-tui
glob,75,Filesystem,516608449,105842127,https://github.com/rust-lang/glob
bytemuck,52,Encoding,302446679,75122819,https://github.com/Lokathor/bytemuck
terminal_size,19,,177262359,32468365,https://github.com/eminence/terminal-size
strum,129,Procedural macro helpers,534402819,116368653,https://github.com/Peternator7/strum
aws-smithy-types,11,,107295952,24704472,https://github.com/smithy-lang/smithy-rs
divan,13,Profiling,5531678,2140453,https://github.com/nvzqz/divan
enum-map,11,Data structures,42929895,9163380,https://codeberg.org/xfix/enum-map
erased-serde,11,Rust patterns,192278719,41610102,https://github.com/dtolnay/erased-serde
form_urlencoded,13,,670597469,155906757,https://github.com/servo/rust-url
tungstenite,13,Network programming,247732933,61288726,https://github.com/snapview/tungstenite-rs
diesel,11,Database interfaces,31059634,5794412,https://github.com/diesel-rs/diesel
sha1,52,Cryptography,413200480,101405885,https://github.com/RustCrypto/hashes
crossbeam-queue,15,Data structures,294998190,67396604,https://github.com/crossbeam-rs/crossbeam
hex,127,Encoding,547311219,118876418,https://github.com/KokaKiwi/rust-hex
tokio-stream,91,Asynchronous,394433569,86846436,https://github.com/tokio-rs/tokio
hkdf,16,Cryptography,208351666,49657408,https://github.com/RustCrypto/KDFs/
arrayvec,21,Data structures,473021091,93731727,https://github.com/bluss/arrayvec
tracing-opentelemetry,33,Profiling,172776159,35952257,https://github.com/tokio-rs/tracing-opentelemetry
brotli,26,Compression,219528693,47854021,https://github.com/dropbox/rust-brotli
scraper,13,Text processing,23096960,6696322,https://github.com/rust-scraper/scraper
test-case,18,Testing,54760745,9751420,https://github.com/frondeus/test-case
rand_core,18,Algorithms,1426565735,342031991,https://github.com/rust-random/rand_core
rustyline,21,Command-line interface,41887041,10157715,https://github.com/kkawakam/rustyline
snap,22,,100428779,18019965,https://github.com/BurntSushi/rust-snappy
trybuild,21,Testing,55982733,12434348,https://github.com/dtolnay/trybuild
zip,63,Parser implementations,217714067,52871230,https://github.com/zip-rs/zip2
byteorder,79,Encoding,695629960,134864386,https://github.com/BurntSushi/byteorder
smol_str,17,,94445980,25853676,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
num_enum,20,Rust patterns,233585700,45141589,https://github.com/illicitonion/num_enum
same-file,11,,502584440,119403572,https://github.com/BurntSushi/same-file
rustversion,16,Build Utils,619553560,158942160,https://github.com/dtolnay/rustversion
rusqlite,59,Database interfaces,82501550,25859302,https://github.com/rusqlite/rusqlite
bitvec,21,Data structures,237349036,50196612,https://github.com/bitvecto-rs/bitvec
reqwest-middleware,13,HTTP client,68631827,13755348,https://github.com/TrueLayer/reqwest-middleware
colored,67,,198832095,44066342,https://github.com/mackwic/colored
csv,51,Encoding,210859287,39236023,https://github.com/BurntSushi/rust-csv
arrow-schema,13,,79148979,17652475,https://github.com/apache/arrow-rs
opentelemetry-otlp,38,Profiling,125602758,32049074,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
tracing-test,11,Testing,33425567,7913671,https://github.com/dbrgn/tracing-test
heck,34,,1093291910,243002716,https://github.com/withoutboats/heck
prost-build,22,,307161040,65182307,https://github.com/tokio-rs/prost
web-sys,32,,315314158,74497052,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
bytesize,25,Development tools,90291984,18104572,https://github.com/bytesize-rs/bytesize
ctor,18,Procedural macro helpers,158990566,37705789,https://github.com/mmastrac/linktime
clap_complete_nushell,12,Command-line interface,11789137,3575819,https://github.com/clap-rs/clap
regex-lite,11,,144362797,36558866,https://github.com/rust-lang/regex
apache-avro,11,Encoding,19325555,3352247,https://github.com/apache/avro-rs
mimalloc,48,API bindings,43851255,10967426,https://github.com/purpleprotocol/mimalloc_rust
sync_wrapper,11,Concurrency,530832789,131570709,https://github.com/Actyx/sync_wrapper
actix-web,18,Network programming,73860266,9037880,https://github.com/actix/actix-web
rustls-pemfile,32,Cryptography,485075778,75513575,https://github.com/rustls/pemfile
url,216,Encoding,744356953,162807798,https://github.com/servo/rust-url
libsqlite3-sys,14,External FFI bindings,186100888,50912281,https://github.com/rusqlite/rusqlite
human-panic,14,Command-line interface,11497695,2424243,https://github.com/rust-cli/human-panic
ahash,66,Algorithms,667868774,130661910,https://github.com/tkaitchuck/ahash
sys-locale,12,,25463670,6828337,https://github.com/1Password/sys-locale
bincode,59,Encoding,275941977,51619328,https://github.com/bincode-org/bincode
nix,74,Unix APIs,673358162,149741537,https://github.com/nix-rust/nix
simplelog,15,,24463746,2468365,https://github.com/drakulix/simplelog.rs
strum_macros,52,Procedural macro helpers,541585547,115943779,https://github.com/Peternator7/strum
tar,64,,193046051,41962803,https://github.com/composefs/tar-rs
globset,39,,201638153,42285819,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
lsp-types,17,,29100476,6968170,https://github.com/gluon-lang/lsp-types
tempfile,204,,683625714,153649367,https://github.com/Stebalien/tempfile
phf,36,Data structures,434522703,113513750,https://github.com/rust-phf/rust-phf
tokio-test,20,Asynchronous,82308146,20692925,https://github.com/tokio-rs/tokio
foldhash,14,Algorithms,416214222,178065802,https://github.com/orlp/foldhash
tikv-jemallocator,28,API bindings,81322697,15720929,https://github.com/tikv/jemallocator
console,46,,292652622,68837685,https://github.com/console-rs/console
