dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
csv,31,Encoding,110772952,14383314,https://github.com/BurntSushi/rust-csv
prost-types,11,,168214711,26591873,https://github.com/tokio-rs/prost
bitvec,17,Data structures,113636994,16775011,https://github.com/bitvecto-rs/bitvec
flume,17,Concurrency,81601743,14701038,https://github.com/zesterer/flume
tokio-rustls,39,Asynchronous,272480934,46889147,https://github.com/rustls/tokio-rustls
tower,38,Asynchronous,202598867,42392051,https://github.com/tower-rs/tower
serde_urlencoded,18,Encoding,229214443,31869432,https://github.com/nox/serde_urlencoded
directories,31,,32976204,3943703,https://github.com/soc/directories-rs
color-eyre,20,,28765462,4494244,https://github.com/eyre-rs/eyre
futures-util,80,,332303662,45168763,https://github.com/rust-lang/futures-rs
pathdiff,14,,71983861,12213376,https://github.com/Manishearth/pathdiff
rust_decimal,24,Data structures,48241367,9706754,https://github.com/paupino/rust-decimal
rand_core,18,Algorithms,628004644,97767272,https://github.com/rust-random/rand
indexmap,83,Data structures,576941736,88282399,https://github.com/indexmap-rs/indexmap
once_cell,79,Memory management,511783707,70284620,https://github.com/matklad/once_cell
colored,45,,87103295,15735315,https://github.com/mackwic/colored
mime,32,,257787805,34580559,https://github.com/hyperium/mime
rstest,20,Testing,37987652,7231902,https://github.com/la10736/rstest
ignore,19,,68074092,10332430,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
subtle,13,Cryptography,255548129,38143127,https://github.com/dalek-cryptography/subtle
brotli,19,Compression,92387989,18482562,https://github.com/dropbox/rust-brotli
md5,15,Algorithms,63466667,8940766,https://github.com/stainless-steel/md5
dialoguer,21,Command-line interface,31601426,4255504,https://github.com/console-rs/dialoguer
rkyv,12,Encoding,47617403,10086224,https://github.com/rkyv/rkyv
console,23,,115461975,19144370,https://github.com/console-rs/console
globset,17,,96744627,14541097,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
tower-layer,13,Asynchronous,165173257,29067585,https://github.com/tower-rs/tower
web-sys,16,,144212780,20280851,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
serde,442,Encoding,593989375,74119623,https://github.com/serde-rs/serde
async-stream,27,,133065680,19189108,https://github.com/tokio-rs/async-stream
tracing-log,12,Asynchronous,204567822,29684204,https://github.com/tokio-rs/tracing
utoipa,11,Web programming,10392133,2495948,https://github.com/juhaku/utoipa
zstd,30,API bindings,156239221,25026028,https://github.com/gyscos/zstd-rs
async-std,21,Asynchronous,50069984,8287947,https://github.com/async-rs/async-std
pretty_assertions,33,Development tools,84261554,13168983,https://github.com/rust-pretty-assertions/rust-pretty-assertions
reqwest,119,HTTP client,249987973,39699239,https://github.com/seanmonstar/reqwest
tracing-opentelemetry,13,Asynchronous,76727561,12827811,https://github.com/tokio-rs/tracing-opentelemetry
async-channel,17,Asynchronous,140701960,24906891,https://github.com/smol-rs/async-channel
rusqlite,25,Database interfaces,33947776,3696334,https://github.com/rusqlite/rusqlite
async-compression,17,Asynchronous,75769211,14023054,https://github.com/Nullus157/async-compression
const_format,16,Text processing,49183679,11423011,https://github.com/rodrimati1992/const_format_crates/
protobuf,11,,62271919,8428103,
crc32fast,15,Algorithms,276161397,36506603,https://github.com/srijs/rust-crc32fast
slotmap,11,Caching,32441354,7201946,https://github.com/orlp/slotmap
hmac,25,Cryptography,228596321,28793847,https://github.com/RustCrypto/MACs
bitflags,84,,728633118,101474849,https://github.com/bitflags/bitflags
webpki-roots,24,,235130099,43881912,https://github.com/rustls/webpki-roots
paste,40,Development tools,232335230,31714235,https://github.com/dtolnay/paste
slog,13,Debugging,25847239,2466684,https://github.com/slog-rs/slog
toml,128,Encoding,347081014,47044867,https://github.com/toml-rs/toml
derive_builder,15,Development tools,62782511,13469959,https://github.com/colin-kiegel/rust-derive-builder
crossbeam-queue,12,Concurrency,132563158,17596763,https://github.com/crossbeam-rs/crossbeam
regex,204,Text processing,493234374,59353997,https://github.com/rust-lang/regex
aes-gcm,11,Cryptography,58186022,6542768,https://github.com/RustCrypto/AEADs
eyre,14,Rust patterns,50000636,8953134,https://github.com/eyre-rs/eyre
prometheus,22,,47663964,6976799,https://github.com/tikv/rust-prometheus
rayon,108,Concurrency,226532684,30006559,https://github.com/rayon-rs/rayon
tokio-tungstenite,25,Asynchronous,91576239,14806267,https://github.com/snapview/tokio-tungstenite
httparse,17,Network programming,282032976,39539921,https://github.com/seanmonstar/httparse
ordered-float,22,Rust patterns,161907533,28675986,https://github.com/reem/rust-ordered-float
filetime,12,,148721739,21481675,https://github.com/alexcrichton/filetime
env_logger,98,Debugging,281482472,36720825,https://github.com/rust-cli/env_logger
wasm-bindgen-futures,17,,120097823,17996418,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
serde_derive,69,No dynamic allocation,545394438,68919058,https://github.com/serde-rs/serde
ndarray,20,Data structures,36309786,8623488,https://github.com/rust-ndarray/ndarray
futures-core,18,,339377960,45774061,https://github.com/rust-lang/futures-rs
textwrap,12,Command-line interface,250417145,24410806,https://github.com/mgeisler/textwrap
cargo_metadata,22,,95059159,13832274,https://github.com/oli-obk/cargo_metadata
pulldown-cmark,11,Text processing,44961810,5412751,https://github.com/raphlinus/pulldown-cmark
shellexpand,14,,23728532,3713274,https://gitlab.com/ijackson/rust-shellexpand
sqlx,23,,44589747,8279208,https://github.com/launchbadge/sqlx
maplit,14,Rust patterns,72962305,9245286,https://github.com/bluss/maplit
http,72,Web programming,364322959,58089801,https://github.com/hyperium/http
parking_lot,97,Concurrency,452536732,54919168,https://github.com/Amanieu/parking_lot
toml_edit,13,Encoding,281361084,53426224,https://github.com/toml-rs/toml
getrandom,30,Operating systems,596377086,107485741,https://github.com/rust-random/getrandom
unicode-segmentation,32,,222228420,27522948,https://github.com/unicode-rs/unicode-segmentation
ctrlc,35,Operating systems,57909267,9479810,https://github.com/Detegr/rust-ctrlc.git
hostname,11,API bindings,94470772,13168642,https://github.com/svartalf/hostname
crossterm,49,Command-line interface,57192368,11867685,https://github.com/crossterm-rs/crossterm
itertools,127,Algorithms,570078423,100576936,https://github.com/rust-itertools/itertools
aes,11,Cryptography,124088000,16927852,https://github.com/RustCrypto/block-ciphers
tracing-appender,25,Asynchronous,33716872,5677738,https://github.com/tokio-rs/tracing
memchr,37,,535020383,73142473,https://github.com/BurntSushi/memchr
prost-build,14,,139416839,20750857,https://github.com/tokio-rs/prost
derivative,12,Rust patterns,104306572,13130003,https://github.com/mcarton/rust-derivative
socket2,35,API bindings,402865067,56706764,https://github.com/rust-lang/socket2
wasm-bindgen,19,WebAssembly,185957762,26348800,https://github.com/rustwasm/wasm-bindgen
linked-hash-map,17,,145343640,15100829,https://github.com/contain-rs/linked-hash-map
rustversion,16,Build Utils,237917618,40867345,https://github.com/dtolnay/rustversion
strsim,16,Text processing,455894680,63623977,https://github.com/rapidfuzz/strsim-rs
quickcheck,15,Testing,35205901,4893894,https://github.com/BurntSushi/quickcheck
image,57,Encoding,67346741,10316394,https://github.com/image-rs/image
arbitrary,18,Testing,51184039,11419987,https://github.com/rust-fuzz/arbitrary/
libc,137,External FFI bindings,661978984,83673324,https://github.com/rust-lang/libc
home,18,,150443057,27234652,https://github.com/rust-lang/cargo
shell-words,12,,45403757,8208219,https://github.com/tmiasko/shell-words
num-bigint,27,Algorithms,237028294,31710768,https://github.com/rust-num/num-bigint
ctor,12,,77315845,7345081,https://github.com/mmastrac/rust-ctor
num,30,Algorithms,113453498,14794708,https://github.com/rust-num/num
moka,11,Caching,32269183,7842072,https://github.com/moka-rs/moka
tokio-postgres,12,Database interfaces,22277774,3877862,https://github.com/sfackler/rust-postgres
humantime,30,Date and time,232019660,27764357,https://github.com/chronotope/humantime
jiff,13,Date and time,22019414,11589009,https://github.com/BurntSushi/jiff
sha1,26,Cryptography,182952257,26162381,https://github.com/RustCrypto/hashes
signal-hook,17,,88110396,11345124,https://github.com/vorner/signal-hook
rustls,62,Cryptography,334027362,54381282,https://github.com/rustls/rustls
tempfile,102,,316887861,44403228,https://github.com/Stebalien/tempfile
tar,32,,89383156,13621684,https://github.com/alexcrichton/tar-rs
handlebars,11,Template engine,47862369,6339024,https://github.com/sunng87/handlebars-rust
bstr,12,Encoding,183278826,25535349,https://github.com/BurntSushi/bstr
x509-parser,11,Cryptography,51482548,10339795,https://github.com/rusticata/x509-parser.git
derive_more,40,Development tools,159074688,29660071,https://github.com/JelteF/derive_more
test-log,12,Testing,29952409,6671139,https://github.com/d-e-s-o/test-log.git
hyper,67,Network programming,352730408,53188850,https://github.com/hyperium/hyper
rand,229,Algorithms,613150377,93664200,https://github.com/rust-random/rand
insta,13,Testing,27970680,7430324,https://github.com/mitsuhiko/insta
nix,50,Unix APIs,299673742,43617053,https://github.com/nix-rust/nix
rocksdb,11,Database interfaces,28402975,4418941,https://github.com/rust-rocksdb/rust-rocksdb
hashbrown,44,Data structures,760908459,127340174,https://github.com/rust-lang/hashbrown
git2,22,API bindings,56298541,7940662,https://github.com/rust-lang/git2-rs
js-sys,14,WebAssembly,172035037,24751254,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
hyper-rustls,14,,217436723,40870119,https://github.com/rustls/hyper-rustls
headers,11,Web programming,71647221,12051026,https://github.com/hyperium/headers
futures,161,Asynchronous,314569003,39891257,https://github.com/rust-lang/futures-rs
criterion,45,Profiling,110650646,17902414,https://github.com/bheisler/criterion.rs
indicatif,41,Command-line interface,69479604,13178316,https://github.com/console-rs/indicatif
zeroize,25,Cryptography,223962956,36947177,https://github.com/RustCrypto/utils/tree/master/zeroize
trybuild,16,Testing,24795714,4048623,https://github.com/dtolnay/trybuild
redis,15,,35559200,5504962,https://github.com/redis-rs/redis-rs
ureq,17,HTTP client,58625896,9875424,https://github.com/algesten/ureq
sha2,84,Cryptography,331636851,44034376,https://github.com/RustCrypto/hashes
walkdir,69,Filesystem,248209220,34243322,https://github.com/BurntSushi/walkdir
http-body-util,39,Web programming,106815888,30337780,https://github.com/hyperium/http-body
either,30,Data structures,417386242,54426614,https://github.com/rayon-rs/either
futures-channel,14,,325209993,44016701,https://github.com/rust-lang/futures-rs
slab,17,Data structures,339885826,45926007,https://github.com/tokio-rs/slab
comfy-table,17,,38439649,7459941,https://github.com/nukesor/comfy-table
rustls-native-certs,13,Cryptography,171697832,34387432,https://github.com/rustls/rustls-native-certs
config,23,Configuration,49332555,6401738,https://github.com/rust-cli/config-rs
foldhash,11,Algorithms,52920534,24440034,https://github.com/orlp/foldhash
opentelemetry-otlp,17,Asynchronous,45614141,9456617,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
tonic-build,14,Asynchronous,98457461,15811304,https://github.com/hyperium/tonic
ratatui,38,Command-line interface,8438503,2000713,https://github.com/ratatui/ratatui
unicode-width,51,Command-line interface,318428105,50512653,https://github.com/unicode-rs/unicode-width
zip,33,,85561887,16636990,https://github.com/zip-rs/zip2.git
serde_with,33,Encoding,134766068,24227870,https://github.com/jonasbb/serde_with/
blake3,20,,63553701,11896646,https://github.com/BLAKE3-team/BLAKE3
bytes,125,Data structures,400483015,51220798,https://github.com/tokio-rs/bytes
mio,16,Asynchronous,379960809,54667763,https://github.com/tokio-rs/mio
num-traits,74,Algorithms,443722624,56178417,https://github.com/rust-num/num-traits
thiserror,211,Rust patterns,491255188,84928837,https://github.com/dtolnay/thiserror
snap,20,,47826803,7831652,https://github.com/BurntSushi/rust-snappy
arboard,11,,13191285,2586849,https://github.com/1Password/arboard
mime_guess,24,,118090295,14293890,https://github.com/abonander/mime_guess
web-time,14,API bindings,47871340,14923818,https://github.com/daxpedda/web-time
rustyline,17,Command-line interface,17750174,3012369,https://github.com/kkawakam/rustyline
tonic,24,Asynchronous,137149496,22732649,https://github.com/hyperium/tonic
sysinfo,39,,61909655,12910962,https://github.com/GuillaumeGomez/sysinfo
opentelemetry_sdk,18,,69968820,13838316,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
simplelog,14,,16190740,1414962,https://github.com/drakulix/simplelog.rs
proc-macro2,57,Procedural macro helpers,683756862,85409630,https://github.com/dtolnay/proc-macro2
rcgen,17,,26626442,3834960,https://github.com/rustls/rcgen
tokio,239,Asynchronous,363128988,49657601,https://github.com/tokio-rs/tokio
lru,33,Caching,117577643,18707979,https://github.com/jeromefroe/lru-rs.git
async-recursion,14,,61809331,9890450,https://github.com/dcchut/async-recursion
chrono,196,Date and time,329853331,43652598,https://github.com/chronotope/chrono
bytemuck,28,Encoding,126957748,21613683,https://github.com/Lokathor/bytemuck
raw-window-handle,15,,34222255,5087483,https://github.com/rust-windowing/raw-window-handle
nom,32,Parsing tools,295129877,37789539,https://github.com/rust-bakery/nom
encoding_rs,21,Encoding,228296381,30344857,https://github.com/hsivonen/encoding_rs
static_assertions,16,Testing,205322793,26985907,https://github.com/nvzqz/static-assertions-rs
axum,41,Asynchronous,149299921,28861296,https://github.com/tokio-rs/axum
tower-service,21,Asynchronous,248161089,35286643,https://github.com/tower-rs/tower
glob,36,Filesystem,245633113,34468446,https://github.com/rust-lang/glob
dashmap,39,Algorithms,141556502,24220228,https://github.com/xacrimon/dashmap
uuid,115,Data structures,312593206,44052091,https://github.com/uuid-rs/uuid
ahash,47,Algorithms,338120890,43891370,https://github.com/tkaitchuck/ahash
rand_chacha,17,Algorithms,516103392,84565029,https://github.com/rust-random/rand
ring,23,Cryptography,278667546,43007362,https://github.com/briansmith/ring
windows-sys,15,Windows APIs,385011958,76058401,https://github.com/microsoft/windows-rs
anyhow,190,Rust patterns,378385975,51587050,https://github.com/dtolnay/anyhow
ipnetwork,17,Network programming,33964430,6884790,https://github.com/achanda/ipnetwork
async-trait,111,Asynchronous,268069149,36571391,https://github.com/dtolnay/async-trait
notify,35,Filesystem,52022572,8645189,https://github.com/notify-rs/notify.git
tracing,138,Asynchronous,323073368,44687428,https://github.com/tokio-rs/tracing
convert_case,15,Text processing,184789049,32866546,https://github.com/rutrum/convert-case
md-5,18,Cryptography,125778276,19431744,https://github.com/RustCrypto/hashes
data-encoding,14,Encoding,136409782,22031566,https://github.com/ia0/data-encoding
approx,16,,60197656,9285041,https://github.com/brendanzab/approx
ansi_term,15,,151618403,10781892,https://github.com/ogham/rust-ansi-term
argon2,11,Authentication,9701271,1932740,https://github.com/RustCrypto/password-hashes
rustc-hash,37,,244353594,47589564,https://github.com/rust-lang/rustc-hash
chrono-tz,12,Date and time,58069014,9687203,https://github.com/chronotope/chrono-tz
pin-project,22,Rust patterns,249916204,31464960,https://github.com/taiki-e/pin-project
syn,57,Parser implementations,989801366,130565652,https://github.com/dtolnay/syn
jsonwebtoken,14,,62984073,11332702,https://github.com/Keats/jsonwebtoken
tokio-util,80,Asynchronous,313707687,40878631,https://github.com/tokio-rs/tokio
native-tls,18,,158692957,19547110,https://github.com/sfackler/rust-native-tls
serde_repr,13,Encoding,76751991,11834529,https://github.com/dtolnay/serde-repr
digest,21,Cryptography,400067151,48188320,https://github.com/RustCrypto/traits
schemars,30,Encoding,62732475,17535704,https://github.com/GREsau/schemars
rustls-pemfile,40,Cryptography,250768198,41154498,https://github.com/rustls/pemfile
rmp-serde,14,Encoding,51532197,9836414,https://github.com/3Hren/msgpack-rust
structopt,21,Command-line interface,64375043,5281323,https://github.com/TeXitoi/structopt
serde_bytes,15,Encoding,91618875,12909585,https://github.com/serde-rs/bytes
percent-encoding,50,,358108143,44657388,https://github.com/servo/rust-url/
bytesize,19,,38218889,6779486,https://github.com/bytesize-rs/bytesize/
hex,80,Encoding,263069108,36680944,https://github.com/KokaKiwi/rust-hex
urlencoding,20,Encoding,99397330,16841027,https://github.com/kornelski/rust_urlencoding
h2,13,Asynchronous,317497809,48464619,https://github.com/hyperium/h2
secp256k1,11,,30034551,3896162,https://github.com/rust-bitcoin/rust-secp256k1/
similar,11,,61566647,11806824,https://github.com/mitsuhiko/similar
hyper-util,31,Network programming,106940932,31249126,https://github.com/hyperium/hyper-util
failure,13,,37329290,1417254,https://github.com/rust-lang-nursery/failure
aws-config,13,,39574802,6582898,https://github.com/smithy-lang/smithy-rs
prost,28,Encoding,207972821,33665064,https://github.com/tokio-rs/prost
mimalloc,26,API bindings,14687312,3182586,https://github.com/purpleprotocol/mimalloc_rust
libloading,14,API bindings,212428226,27771071,https://github.com/nagisa/rust_libloading/
rustls-pki-types,20,Cryptography,117418959,32355999,https://github.com/rustls/pki-types
http-body,23,Web programming,324193624,51765997,https://github.com/hyperium/http-body
petgraph,11,Data structures,190425645,32733003,https://github.com/petgraph/petgraph
termcolor,17,,269992625,30402416,https://github.com/BurntSushi/termcolor
crossbeam,23,Concurrency,60107498,6791017,https://github.com/crossbeam-rs/crossbeam
lazy_static,120,Memory management,454867013,55501854,https://github.com/rust-lang-nursery/lazy-static.rs
hickory-resolver,19,Network programming,14351169,4792484,https://github.com/hickory-dns/hickory-dns
console-subscriber,13,Asynchronous,17202196,2904388,https://github.com/tokio-rs/console/
clap,265,Command-line interface,475876250,65231754,https://github.com/clap-rs/clap
url,133,Encoding,353483860,43741087,https://github.com/servo/rust-url
dotenvy,15,,50102696,10085683,https://github.com/allan2/dotenvy
pin-project-lite,37,Rust patterns,386623947,51850347,https://github.com/taiki-e/pin-project-lite
fxhash,11,Algorithms,69554086,8705040,https://github.com/cbreeden/fxhash
pbkdf2,12,Authentication,100567388,15099382,https://github.com/RustCrypto/password-hashes
crossbeam-channel,48,Algorithms,258503982,29150234,https://github.com/crossbeam-rs/crossbeam
backtrace,23,,236727252,32408123,https://github.com/rust-lang/backtrace-rs
tower-http,35,Asynchronous,106414265,24520483,https://github.com/tower-rs/tower-http
clap_complete,44,Command-line interface,38875982,6919113,https://github.com/clap-rs/clap
rfd,12,,6701685,1540829,https://github.com/PolyMeilex/rfd
fnv,31,,328950003,45581195,https://github.com/servo/rust-fnv
heck,22,,504658114,77509502,https://github.com/withoutboats/heck
memmap2,30,,128550868,18114660,https://github.com/RazrFalcon/memmap2-rs
proptest,16,Testing,59719044,11997820,https://github.com/proptest-rs/proptest
fuzzy-matcher,14,,6478509,1420430,https://github.com/lotabout/fuzzy-matcher
quote,58,Procedural macro helpers,669729359,84449560,https://github.com/dtolnay/quote
ipnet,16,Network programming,218150038,31802473,https://github.com/krisprice/ipnet
cfg-if,50,,591035511,74924967,https://github.com/rust-lang/cfg-if
tracing-subscriber,102,Asynchronous,215023203,31088391,https://github.com/tokio-rs/tracing
serde_json,319,Encoding,518441809,65077190,https://github.com/serde-rs/json
nu-ansi-term,11,,168767584,30564813,https://github.com/nushell/nu-ansi-term
enum_dispatch,11,Rust patterns,26145150,4374556,https://gitlab.com/antonok/enum_dispatch
byteorder,67,Encoding,358787884,45138956,https://github.com/BurntSushi/byteorder
scopeguard,17,Rust patterns,394576554,46438167,https://github.com/bluss/scopeguard
bincode,48,Encoding,134662398,20857768,https://github.com/bincode-org/bincode
time,91,Date and time,409154063,42952636,https://github.com/time-rs/time
base64,127,Encoding,661384786,91241195,https://github.com/marshallpierce/rust-base64
arc-swap,27,Data structures,118924799,17931215,https://github.com/vorner/arc-swap
bigdecimal,11,Science,42780860,9068704,https://github.com/akubera/bigdecimal-rs
rust-embed,17,Filesystem,15785087,2640493,https://git.sr.ht/~pyrossh/rust-embed
governor,15,Algorithms,27996287,5750009,https://github.com/boinkor-net/governor.git
serial_test,12,Testing,62762350,9362692,https://github.com/palfrey/serial_test/
indoc,20,Rust patterns,127792474,21021093,https://github.com/dtolnay/indoc
semver,64,Data structures,419502420,51127622,https://github.com/dtolnay/semver
num-complex,12,Algorithms,146884552,20264302,https://github.com/rust-num/num-complex
rand_distr,23,Algorithms,53205798,10670010,https://github.com/rust-random/rand_distr
parquet,11,,23545045,5802234,https://github.com/apache/arrow-rs
serde_yaml,59,Encoding,143399408,23360959,https://github.com/dtolnay/serde-yaml
opentelemetry,21,API bindings,97484873,15694726,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
hdrhistogram,12,Data structures,47146234,8111556,https://github.com/HdrHistogram/HdrHistogram_rust.git
axum-extra,11,Asynchronous,15581077,3078413,https://github.com/tokio-rs/axum
quick-xml,11,Asynchronous,127486424,26476642,https://github.com/tafia/quick-xml
openssl,31,API bindings,187649630,22569163,https://github.com/sfackler/rust-openssl
mockall,13,Testing,70437514,11595337,https://github.com/asomers/mockall
tikv-jemallocator,19,API bindings,34395592,7480776,https://github.com/tikv/jemallocator
arrayvec,14,Data structures,244500400,30792463,https://github.com/bluss/arrayvec
mlua,12,API bindings,2781808,376928,https://github.com/mlua-rs/mlua
which,27,Filesystem,197330062,24992136,https://github.com/harryfei/which-rs.git
smallvec,64,Data structures,468809286,62636665,https://github.com/servo/rust-smallvec
num_cpus,56,Hardware support,315545487,30192491,https://github.com/seanmonstar/num_cpus
strum_macros,37,Parsing tools,236083025,40045540,https://github.com/Peternator7/strum
