dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
digest,21,Cryptography,398879473,48451022,https://github.com/RustCrypto/traits
reqwest,119,HTTP client,249015594,39840385,https://github.com/seanmonstar/reqwest
toml,128,Parsing tools,345860320,47206464,https://github.com/toml-rs/toml
chrono,196,Date and time,328798847,43897500,https://github.com/chronotope/chrono
percent-encoding,50,,356997047,44873449,https://github.com/servo/rust-url/
actix-web,13,Asynchronous,41716003,6046827,https://github.com/actix/actix-web
handlebars,11,Web programming,47738204,6391270,https://github.com/sunng87/handlebars-rust
serde_bytes,15,Encoding,91305723,12971695,https://github.com/serde-rs/bytes
chrono-tz,12,Date and time,57852749,9744846,https://github.com/chronotope/chrono-tz
secrecy,11,Cryptography,54502434,12445778,https://github.com/iqlusioninc/crates/tree/main/secrecy
smallvec,64,Data structures,467247189,62913743,https://github.com/servo/rust-smallvec
test-log,12,API bindings,29804861,6708105,https://github.com/d-e-s-o/test-log.git
dirs,64,,127322265,16933784,https://github.com/soc/dirs-rs
unicode-segmentation,32,,221599741,27714406,https://github.com/unicode-rs/unicode-segmentation
termcolor,17,,269289848,30595388,https://github.com/BurntSushi/termcolor
crc32fast,15,Algorithms,275220233,36608440,https://github.com/srijs/rust-crc32fast
clap,265,Command-line interface,474355587,65581134,https://github.com/clap-rs/clap
aes,11,Cryptography,123677118,17029880,https://github.com/RustCrypto/block-ciphers
md5,15,Cryptography,63224862,8916025,https://github.com/stainless-steel/md5
convert_case,15,Text processing,184064054,33010910,https://github.com/rutrum/convert-case
tower-http,35,Asynchronous,105723848,24354592,https://github.com/tower-rs/tower-http
pin-project,22,No dynamic allocation,249224046,31703128,https://github.com/taiki-e/pin-project
directories,31,,32880207,3972351,https://github.com/soc/directories-rs
ctrlc,35,Operating systems,57694891,9519196,https://github.com/Detegr/rust-ctrlc.git
serde_urlencoded,18,Encoding,228436104,32012294,https://github.com/nox/serde_urlencoded
opentelemetry-otlp,17,Profiling,45403873,9511569,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
static_assertions,16,Testing,204713229,27205403,https://github.com/nvzqz/static-assertions-rs
wgpu,15,,9913918,1593331,https://github.com/gfx-rs/wgpu
indoc,20,No dynamic allocation,127279767,21109822,https://github.com/dtolnay/indoc
aes-gcm,11,Cryptography,58033937,6594522,https://github.com/RustCrypto/AEADs
rustls,62,Cryptography,332747900,54715472,https://github.com/rustls/rustls
indexmap,83,Data structures,574869906,88802466,https://github.com/indexmap-rs/indexmap
h2,13,Web programming,316312166,48682949,https://github.com/hyperium/h2
shell-words,12,,45182108,8235621,https://github.com/tmiasko/shell-words
threadpool,12,Concurrency,65607250,8288252,https://github.com/rust-threadpool/rust-threadpool
socket2,35,API bindings,401275881,56674355,https://github.com/rust-lang/socket2
quick-xml,11,Asynchronous,126773425,26502491,https://github.com/tafia/quick-xml
sha2,84,Cryptography,330520121,44256292,https://github.com/RustCrypto/hashes
arc-swap,27,Data structures,118476674,17980668,https://github.com/vorner/arc-swap
tower-layer,13,Asynchronous,164471454,29199988,https://github.com/tower-rs/tower
brotli,19,Compression,91966865,18585680,https://github.com/dropbox/rust-brotli
futures-core,18,,338293270,46006505,https://github.com/rust-lang/futures-rs
home,18,,149828265,27421934,https://github.com/rust-lang/cargo
tonic-build,14,Network programming,98078928,15884944,https://github.com/hyperium/tonic
blake3,19,,63256306,11915711,https://github.com/BLAKE3-team/BLAKE3
anyhow,190,Rust patterns,377147867,51866632,https://github.com/dtolnay/anyhow
maplit,14,Rust patterns,72764731,9329610,https://github.com/bluss/maplit
image,57,Encoding,67046273,10339262,https://github.com/image-rs/image
tokio,239,Network programming,361875641,49811190,https://github.com/tokio-rs/tokio
scopeguard,17,Rust patterns,393472566,46693559,https://github.com/bluss/scopeguard
jiff,11,Date and time,21654846,11564459,https://github.com/BurntSushi/jiff
tracing-appender,25,Debugging,33545528,5668695,https://github.com/tokio-rs/tracing
parquet,11,,23441549,5867970,https://github.com/apache/arrow-rs
js-sys,14,WebAssembly,171442605,24887491,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
semver,64,Data structures,418321424,51540382,https://github.com/dtolnay/semver
opentelemetry_sdk,17,,69621583,13887595,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
futures-channel,14,,324161844,44223082,https://github.com/rust-lang/futures-rs
zip,33,,85136991,16672797,https://github.com/zip-rs/zip2.git
regex,204,Text processing,491866132,59758101,https://github.com/rust-lang/regex
wasm-bindgen-futures,17,,119677950,18094753,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
serde_yaml,59,Encoding,142838328,23455025,https://github.com/dtolnay/serde-yaml
ipnet,16,Network programming,217379160,31958808,https://github.com/krisprice/ipnet
pulldown-cmark,11,Text processing,44817488,5424077,https://github.com/raphlinus/pulldown-cmark
failure,13,,37265486,1388209,https://github.com/rust-lang-nursery/failure
lazy_static,120,Memory management,453604073,55847021,https://github.com/rust-lang-nursery/lazy-static.rs
unicode-width,51,Command-line interface,317222123,50746969,https://github.com/unicode-rs/unicode-width
slog,13,Debugging,25805878,2489585,https://github.com/slog-rs/slog
getrandom,30,Operating systems,593772539,107961778,https://github.com/rust-random/getrandom
rusqlite,25,Database interfaces,33851964,3726666,https://github.com/rusqlite/rusqlite
clap_complete,44,Command-line interface,38686501,6939352,https://github.com/clap-rs/clap
crossbeam-queue,12,Concurrency,132132156,17657970,https://github.com/crossbeam-rs/crossbeam
fuzzy-matcher,14,,6434584,1415819,https://github.com/lotabout/fuzzy-matcher
tonic,24,Web programming,136600998,22829696,https://github.com/hyperium/tonic
mio,16,Asynchronous,378667931,54875594,https://github.com/tokio-rs/mio
hashbrown,44,Data structures,757937589,128058358,https://github.com/rust-lang/hashbrown
tokio-postgres,12,Database interfaces,22168934,3874288,https://github.com/sfackler/rust-postgres
hdrhistogram,12,Data structures,46955251,8156945,https://github.com/HdrHistogram/HdrHistogram_rust.git
once_cell,80,Memory management,510135846,70743105,https://github.com/matklad/once_cell
memchr,37,,533285409,73455593,https://github.com/BurntSushi/memchr
inventory,13,Build Utils,43965279,8446147,https://github.com/dtolnay/inventory
strum,81,Parsing tools,226437736,39428710,https://github.com/Peternator7/strum
prost-types,11,,167625112,26788864,https://github.com/tokio-rs/prost
hickory-resolver,19,Network programming,14207349,4773581,https://github.com/hickory-dns/hickory-dns
rkyv,12,Encoding,47387569,10105178,https://github.com/rkyv/rkyv
serde,442,Encoding,592279349,74677322,https://github.com/serde-rs/serde
byteorder,67,Encoding,357746137,45420248,https://github.com/BurntSushi/byteorder
nu-ansi-term,11,,168008986,30708072,https://github.com/nushell/nu-ansi-term
flate2,82,API bindings,267783769,36609463,https://github.com/rust-lang/flate2-rs
mimalloc,26,API bindings,14585443,3168611,https://github.com/purpleprotocol/mimalloc_rust
webpki-roots,24,,234017687,43829524,https://github.com/rustls/webpki-roots
tokio-tungstenite,25,Asynchronous,91197928,14829558,https://github.com/snapview/tokio-tungstenite
twox-hash,12,Algorithms,88941942,16518252,https://github.com/shepmaster/twox-hash
ureq,17,HTTP client,58377517,9942348,https://github.com/algesten/ureq
windows-sys,15,Windows APIs,383105069,76223402,https://github.com/microsoft/windows-rs
smol_str,14,,34825230,7270137,https://github.com/rust-analyzer/smol_str
futures-util,80,,331231231,45393546,https://github.com/rust-lang/futures-rs
tracing,138,Asynchronous,322007924,44938213,https://github.com/tokio-rs/tracing
insta,13,Testing,27800905,7466438,https://github.com/mitsuhiko/insta
criterion,45,Profiling,110273803,18053580,https://github.com/bheisler/criterion.rs
memmap2,30,,128042919,18151079,https://github.com/RazrFalcon/memmap2-rs
bitvec,17,Data structures,113242793,16899963,https://github.com/bitvecto-rs/bitvec
native-tls,18,,158197771,19650253,https://github.com/sfackler/rust-native-tls
moka,11,Caching,32084554,7869296,https://github.com/moka-rs/moka
hex,79,Encoding,262202584,36869732,https://github.com/KokaKiwi/rust-hex
tikv-jemallocator,19,Memory management,34225780,7521330,https://github.com/tikv/jemallocator
trybuild,16,Testing,24719466,4119149,https://github.com/dtolnay/trybuild
libc,137,External FFI bindings,660023838,84212589,https://github.com/rust-lang/libc
which,27,Filesystem,196779313,25112419,https://github.com/harryfei/which-rs.git
x509-parser,11,Cryptography,51259336,10402768,https://github.com/rusticata/x509-parser.git
axum-extra,11,Asynchronous,15513281,3101828,https://github.com/tokio-rs/axum
subtle,13,Cryptography,254653347,38395959,https://github.com/dalek-cryptography/subtle
tar,32,,89056549,13674783,https://github.com/alexcrichton/tar-rs
hyper,67,Network programming,351476857,53504155,https://github.com/hyperium/hyper
dialoguer,21,Command-line interface,31494362,4291533,https://github.com/console-rs/dialoguer
backtrace,23,,235976604,32570704,https://github.com/rust-lang/backtrace-rs
num,30,Algorithms,113135064,14917820,https://github.com/rust-num/num
uuid,115,Data structures,311566146,44256137,https://github.com/uuid-rs/uuid
console-subscriber,13,Asynchronous,17108712,2907902,https://github.com/tokio-rs/console/
sysinfo,39,,61581729,12911628,https://github.com/GuillaumeGomez/sysinfo
toml_edit,13,Encoding,280175714,53835009,https://github.com/toml-rs/toml
bytes,125,Data structures,399269690,51511821,https://github.com/tokio-rs/bytes
prometheus,22,,47468703,6973899,https://github.com/tikv/rust-prometheus
protobuf,11,,62038610,8446338,
ron,19,Encoding,39917619,6348932,https://github.com/ron-rs/ron
strsim,16,Text processing,454464113,63984765,https://github.com/rapidfuzz/strsim-rs
headers,11,Web programming,71374059,12096520,https://github.com/hyperium/headers
ndarray,20,Data structures,36090863,8630959,https://github.com/rust-ndarray/ndarray
rstest,20,Testing,37824802,7289803,https://github.com/la10736/rstest
enum_dispatch,11,Procedural macro helpers,25998472,4351663,https://gitlab.com/antonok/enum_dispatch
zeroize,25,Memory management,223082130,37162760,https://github.com/RustCrypto/utils/tree/master/zeroize
rcgen,17,,26537338,3848047,https://github.com/rustls/rcgen
http-body,23,Web programming,322955634,52034158,https://github.com/hyperium/http-body
tracing-subscriber,102,Asynchronous,214281341,31268242,https://github.com/tokio-rs/tracing
axum,41,Asynchronous,148593842,28967843,https://github.com/tokio-rs/axum
itertools,127,Rust patterns,567804475,101281155,https://github.com/rust-itertools/itertools
rocksdb,11,Database interfaces,28326905,4455132,https://github.com/rust-rocksdb/rust-rocksdb
proptest,16,Testing,59429126,12084979,https://github.com/proptest-rs/proptest
signal-hook,17,,87804798,11364932,https://github.com/vorner/signal-hook
quote,58,Procedural macro helpers,667794195,85083911,https://github.com/dtolnay/quote
data-encoding,14,Encoding,135872580,22143292,https://github.com/ia0/data-encoding
const_format,16,Text processing,48959059,11521080,https://github.com/rodrimati1992/const_format_crates/
bincode,48,Encoding,134219644,21010559,https://github.com/bincode-org/bincode
secp256k1,11,,29920733,3892703,https://github.com/rust-bitcoin/rust-secp256k1/
simplelog,14,,16154660,1428172,https://github.com/drakulix/simplelog.rs
tracing-log,12,Debugging,203865780,29866467,https://github.com/tokio-rs/tracing
slab,17,Data structures,338758448,46065493,https://github.com/tokio-rs/slab
open,21,,15326534,2305829,https://github.com/Byron/open-rs
tokio-util,80,Asynchronous,312711452,41085808,https://github.com/tokio-rs/tokio
strum_macros,37,Parsing tools,235122296,40220791,https://github.com/Peternator7/strum
fnv,31,,327840401,45799762,https://github.com/servo/rust-fnv
filetime,12,,148211464,21596978,https://github.com/alexcrichton/filetime
hyper-util,31,Network programming,106159661,31336108,https://github.com/hyperium/hyper-util
num-derive,12,Science,84240344,14102582,https://github.com/rust-num/num-derive
cc,16,Build Utils,480128030,64347719,https://github.com/rust-lang/cc-rs
async-trait,111,Asynchronous,267189762,36741530,https://github.com/dtolnay/async-trait
futures-lite,12,Concurrency,137141281,22964262,https://github.com/smol-rs/futures-lite
num-bigint,27,Algorithms,236261875,31882211,https://github.com/rust-num/num-bigint
time,91,Date and time,408126820,43214516,https://github.com/time-rs/time
arboard,11,,13131336,2620720,https://github.com/1Password/arboard
num-complex,12,Algorithms,146424520,20426711,https://github.com/rust-num/num-complex
mime,32,,256985415,34809150,https://github.com/hyperium/mime
sqlx,23,,44432624,8369397,https://github.com/launchbadge/sqlx
textwrap,12,Command-line interface,249927438,24598538,https://github.com/mgeisler/textwrap
nalgebra,13,WebAssembly,34052715,7192605,https://github.com/dimforge/nalgebra
ordered-float,22,Rust patterns,161263780,28775489,https://github.com/reem/rust-ordered-float
rust-embed,17,Filesystem,15718261,2661071,https://git.sr.ht/~pyrossh/rust-embed
argon2,11,Authentication,9659548,1940946,https://github.com/RustCrypto/password-hashes
fxhash,11,Algorithms,69335581,8709249,https://github.com/cbreeden/fxhash
pin-project-lite,37,Rust patterns,385394631,52133837,https://github.com/taiki-e/pin-project-lite
paste,40,No dynamic allocation,231598824,31908527,https://github.com/dtolnay/paste
quickcheck,15,Testing,35111872,4932840,https://github.com/BurntSushi/quickcheck
rustc-hash,37,,243212684,47835545,https://github.com/rust-lang/rustc-hash
rustls-pki-types,20,Cryptography,116657051,32512325,https://github.com/rustls/pki-types
config,23,Configuration,49158172,6440201,https://github.com/rust-cli/config-rs
derive_builder,15,Development tools,62472110,13512091,https://github.com/colin-kiegel/rust-derive-builder
rustversion,16,Build Utils,236911332,41036806,https://github.com/dtolnay/rustversion
arrayvec,14,Data structures,243743554,30951229,https://github.com/bluss/arrayvec
sha3,14,Cryptography,71099224,8944702,https://github.com/RustCrypto/hashes
async-stream,27,,132622757,19326058,https://github.com/tokio-rs/async-stream
shlex,11,Command-line interface,225299928,47090474,https://github.com/comex/rust-shlex
async-recursion,14,,61584480,9965399,https://github.com/dcchut/async-recursion
humantime,30,Date and time,231424573,27981891,https://github.com/chronotope/humantime
colored,45,,86709266,15761947,https://github.com/mackwic/colored
httparse,17,Network programming,281092922,39766674,https://github.com/seanmonstar/httparse
console,23,,114971166,19215986,https://github.com/console-rs/console
tempfile,102,,315797087,44607994,https://github.com/Stebalien/tempfile
proc-macro2,57,Procedural macro helpers,681818891,86130023,https://github.com/dtolnay/proc-macro2
color-eyre,20,,28638856,4504126,https://github.com/eyre-rs/eyre
cargo_metadata,22,,94709988,13866542,https://github.com/oli-obk/cargo_metadata
eyre,14,Rust patterns,49821005,9012150,https://github.com/eyre-rs/eyre
whoami,11,Internationalization (i18n),65598407,12575579,https://github.com/ardaku/whoami
crossbeam-channel,48,Algorithms,257799761,29306904,https://github.com/crossbeam-rs/crossbeam
petgraph,11,Data structures,189689478,32869720,https://github.com/petgraph/petgraph
phf,17,Data structures,170988140,26792994,https://github.com/rust-phf/rust-phf
ipnetwork,17,Network programming,33845806,6941413,https://github.com/achanda/ipnetwork
shellexpand,14,,23654445,3750137,https://gitlab.com/ijackson/rust-shellexpand
rmp-serde,14,Encoding,51301855,9864937,https://github.com/3Hren/msgpack-rust
tracing-opentelemetry,13,Profiling,76437014,12917406,https://github.com/tokio-rs/tracing-opentelemetry
encoding_rs,21,Encoding,227553749,30478345,https://github.com/hsivonen/encoding_rs
pathdiff,14,,71666885,12274203,https://github.com/Manishearth/pathdiff
async-channel,17,Asynchronous,140109773,25014743,https://github.com/smol-rs/async-channel
miette,11,Rust patterns,25884685,3962927,https://github.com/zkat/miette
web-time,14,Date and time,47523005,15009972,https://github.com/daxpedda/web-time
crossbeam,23,Concurrency,59933083,6799097,https://github.com/crossbeam-rs/crossbeam
schemars,30,Encoding,62110717,17237346,https://github.com/GREsau/schemars
rust_decimal,24,Science,47993998,9701719,https://github.com/paupino/rust-decimal
ansi_term,15,,151391662,10830238,https://github.com/ogham/rust-ansi-term
mlua,12,API bindings,2770372,377237,https://github.com/mlua-rs/mlua
openssl,31,API bindings,187107352,22735632,https://github.com/sfackler/rust-openssl
tower-service,21,Asynchronous,247320511,35475568,https://github.com/tower-rs/tower
linked-hash-map,17,,145036412,15258688,https://github.com/contain-rs/linked-hash-map
arbitrary,18,Testing,50908309,11442403,https://github.com/rust-fuzz/arbitrary/
env_logger,98,Debugging,280608309,36881462,https://github.com/rust-cli/env_logger
foldhash,11,Algorithms,52328036,24507924,https://github.com/orlp/foldhash
itoa,18,No dynamic allocation,538846593,70086477,https://github.com/dtolnay/itoa
async-std,21,Asynchronous,49889347,8338365,https://github.com/async-rs/async-std
serde_with,33,Encoding,134224066,24357654,https://github.com/jonasbb/serde_with/
hmac,25,Cryptography,227916491,29002108,https://github.com/RustCrypto/MACs
winit,20,GUI,21593288,3292173,https://github.com/rust-windowing/winit
dashmap,39,Algorithms,141003188,24337221,https://github.com/xacrimon/dashmap
hostname,11,API bindings,94209260,13255246,https://github.com/svartalf/hostname
thiserror,211,Rust patterns,489202254,85372786,https://github.com/dtolnay/thiserror
jsonwebtoken,14,,62724519,11393670,https://github.com/Keats/jsonwebtoken
rand_distr,23,Algorithms,52993206,10768724,https://github.com/rust-random/rand_distr
base64,127,Encoding,659239933,91787360,https://github.com/marshallpierce/rust-base64
dotenvy,15,,49891873,10174879,https://github.com/allan2/dotenvy
zstd,30,API bindings,155646198,25146485,https://github.com/gyscos/zstd-rs
heck,22,,502876340,77973600,https://github.com/withoutboats/heck
rand_core,18,Algorithms,625684321,98277332,https://github.com/rust-random/rand
opentelemetry,20,API bindings,97091280,15751908,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
similar,11,,61291924,11874840,https://github.com/mitsuhiko/similar
lru,33,Caching,117147666,18814062,https://github.com/jeromefroe/lru-rs.git
aws-config,12,,39413806,6625053,https://github.com/smithy-lang/smithy-rs
governor,15,Network programming,27890932,5791781,https://github.com/boinkor-net/governor.git
futures,162,Asynchronous,313660562,40126453,https://github.com/rust-lang/futures-rs
slotmap,11,Caching,32232795,7193554,https://github.com/orlp/slotmap
mockall,13,Testing,70202135,11695688,https://github.com/asomers/mockall
parking_lot,97,Concurrency,451191277,55115777,https://github.com/Amanieu/parking_lot
rustyline,17,Command-line interface,17654700,3007387,https://github.com/kkawakam/rustyline
log,254,Debugging,507464110,67879952,https://github.com/rust-lang/log
raw-window-handle,15,,34080180,5111484,https://github.com/rust-windowing/raw-window-handle
tokio-rustls,39,Asynchronous,271422387,47205021,https://github.com/rustls/tokio-rustls
derive_more,40,Procedural macro helpers,158347798,29767687,https://github.com/JelteF/derive_more
serial_test,12,Testing,62524260,9390180,https://github.com/palfrey/serial_test/
structopt,21,Command-line interface,64295704,5344265,https://github.com/TeXitoi/structopt
ratatui,38,Command-line interface,8378127,2002194,https://github.com/ratatui/ratatui
bytemuck,28,Encoding,126411437,21706060,https://github.com/Lokathor/bytemuck
notify,35,Filesystem,51820829,8659705,https://github.com/notify-rs/notify.git
web-sys,16,,143737670,20395614,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
urlencoding,20,Encoding,98995814,16930341,https://github.com/kornelski/rust_urlencoding
csv,31,Encoding,110462635,14478621,https://github.com/BurntSushi/rust-csv
snap,20,,47683819,7918788,https://github.com/BurntSushi/rust-snappy
num-traits,74,Algorithms,442438383,56558461,https://github.com/rust-num/num-traits
num_cpus,56,Hardware support,314870805,30357103,https://github.com/seanmonstar/num_cpus
wasm-bindgen,19,WebAssembly,185326415,26494638,https://github.com/rustwasm/wasm-bindgen
glob,36,Filesystem,244823785,34692594,https://github.com/rust-lang/glob
cfg-if,50,,589248136,75249362,https://github.com/rust-lang/cfg-if
half,14,Data structures,172648589,27465578,https://github.com/VoidStarKat/half-rs
comfy-table,17,,38293266,7525497,https://github.com/nukesor/comfy-table
pbkdf2,12,Authentication,100165548,15131925,https://github.com/RustCrypto/password-hashes
pyo3,13,API bindings,91011056,15370415,https://github.com/pyo3/pyo3
utoipa,11,Web programming,10341434,2521690,https://github.com/juhaku/utoipa
flume,17,Concurrency,81324312,14847119,https://github.com/zesterer/flume
approx,16,,59966891,9342163,https://github.com/brendanzab/approx
rand_chacha,17,Algorithms,514025149,84882966,https://github.com/rust-random/rand
rand,229,Algorithms,610838225,94025761,https://github.com/rust-random/rand
dirs-next,13,,79831014,9573128,https://github.com/xdg-rs/dirs
url,133,Encoding,352394172,43961634,https://github.com/servo/rust-url
serde_repr,13,Encoding,76417600,11843594,https://github.com/dtolnay/serde-repr
bytesize,19,,37986461,6755633,https://github.com/bytesize-rs/bytesize/
rustls-native-certs,13,Cryptography,170938841,34612724,https://github.com/rustls/rustls-native-certs
serde_json,319,Encoding,516764378,65326099,https://github.com/serde-rs/json
nix,50,Unix APIs,298593995,43701376,https://github.com/nix-rust/nix
libloading,14,API bindings,211774618,27901929,https://github.com/nagisa/rust_libloading/
prettytable-rs,11,Command-line interface,13457487,1169078,https://github.com/phsym/prettytable-rs
rustls-pemfile,40,Cryptography,249845658,41545614,https://github.com/rustls/pemfile
sha1,26,Cryptography,182288191,26264649,https://github.com/RustCrypto/hashes
mime_guess,24,,117734099,14389502,https://github.com/abonander/mime_guess
git2,22,API bindings,56121341,7976624,https://github.com/rust-lang/git2-rs
redis,15,,35397334,5489564,https://github.com/redis-rs/redis-rs
async-compression,17,Compression,75426529,14083189,https://github.com/Nullus157/async-compression
md-5,18,Cryptography,125325982,19521496,https://github.com/RustCrypto/hashes
