dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
async-recursion,14,,82291790,10604952,https://github.com/dcchut/async-recursion
wasm-bindgen-futures,21,,162744739,22667742,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
syntect,14,Text processing,9956254,1643863,https://github.com/trishume/syntect
opentelemetry_sdk,22,,108732983,21120545,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
hyper,71,Network programming,484698920,72360025,https://github.com/hyperium/hyper
rodio,11,,6016918,885069,https://github.com/RustAudio/rodio
indoc,20,No dynamic allocation,179576299,30080663,https://github.com/dtolnay/indoc
eyre,15,Rust patterns,67447542,9783570,https://github.com/eyre-rs/eyre
prettytable-rs,12,Command-line interface,15899938,1328535,https://github.com/phsym/prettytable-rs
tokio-util,92,Asynchronous,422134181,59509779,https://github.com/tokio-rs/tokio
parking_lot,115,Concurrency,597988419,83251809,https://github.com/Amanieu/parking_lot
chrono-tz,16,Date and time,80045336,12077298,https://github.com/chronotope/chrono-tz
tonic,27,Network programming,195804964,31259547,https://github.com/hyperium/tonic
indicatif,45,Command-line interface,108104065,23170963,https://github.com/console-rs/indicatif
openssl,34,API bindings,240818497,29197184,https://github.com/rust-openssl/rust-openssl
paste,43,No dynamic allocation,303699146,39386252,https://github.com/dtolnay/paste
prettyplease,11,Development tools,232861782,42893507,https://github.com/dtolnay/prettyplease
nu-ansi-term,14,,249642996,45726707,https://github.com/nushell/nu-ansi-term
indexmap,100,Data structures,796226514,120988892,https://github.com/indexmap-rs/indexmap
tokio,274,Asynchronous,495364919,74204292,https://github.com/tokio-rs/tokio
tracing-log,15,Debugging,280769084,42595711,https://github.com/tokio-rs/tracing
dns-lookup,12,,15014371,3642554,https://github.com/keeperofdakeys/dns-lookup/
structopt,22,Command-line interface,72924160,4522862,https://github.com/TeXitoi/structopt
which,32,Filesystem,252904141,30567982,https://github.com/harryfei/which-rs.git
wasm-bindgen,23,WebAssembly,257619273,41984126,https://github.com/wasm-bindgen/wasm-bindgen
bytesize,20,Development tools,57307424,9765261,https://github.com/bytesize-rs/bytesize
utoipa,13,Web programming,16645926,3622475,https://github.com/juhaku/utoipa
metrics,11,Debugging,60500139,12480723,https://github.com/metrics-rs/metrics
dashmap,52,Algorithms,198763492,32119120,https://github.com/xacrimon/dashmap
num-format,11,Encoding,40602102,6965487,https://github.com/bcmyers/num-format
half,16,Data structures,238702015,36887514,https://github.com/VoidStarKat/half-rs
tokio-stream,62,Asynchronous,242509031,36160741,https://github.com/tokio-rs/tokio
humantime,35,Date and time,288497731,30022386,https://github.com/chronotope/humantime
hmac,30,Cryptography,298621198,38255318,https://github.com/RustCrypto/MACs
http,76,Web programming,510355974,78946306,https://github.com/hyperium/http
web-sys,19,,194349396,27553672,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
bytemuck,38,Encoding,179196896,27997726,https://github.com/Lokathor/bytemuck
linked-hash-map,18,,179680638,19759067,https://github.com/contain-rs/linked-hash-map
console-subscriber,13,Asynchronous,26013232,4679201,https://github.com/tokio-rs/console/
async-channel,20,Asynchronous,196622774,29040723,https://github.com/smol-rs/async-channel
tempfile,121,,426062315,60061701,https://github.com/Stebalien/tempfile
rustls,70,Cryptography,467015839,75779462,https://github.com/rustls/rustls
regex,230,Text processing,639952710,83442134,https://github.com/rust-lang/regex
native-tls,21,,205738663,25391049,https://github.com/sfackler/rust-native-tls
comfy-table,20,,55081571,9327383,https://github.com/nukesor/comfy-table
web-time,18,Date and time,85201217,21219651,https://github.com/daxpedda/web-time
test-log,12,Development tools,43627105,6710697,https://github.com/d-e-s-o/test-log.git
rayon,127,Concurrency,295633352,37907825,https://github.com/rayon-rs/rayon
shell-words,12,,67124923,12760798,https://github.com/tmiasko/shell-words
serde_repr,13,Encoding,115756599,23855535,https://github.com/dtolnay/serde-repr
slab,17,Data structures,462879517,66810287,https://github.com/tokio-rs/slab
bstr,15,Encoding,234518130,29051307,https://github.com/BurntSushi/bstr
winit,21,GUI,30299006,4598547,https://github.com/rust-windowing/winit
crossbeam,28,Concurrency,77594455,9374622,https://github.com/crossbeam-rs/crossbeam
static_assertions,20,Testing,269300017,36176835,https://github.com/nvzqz/static-assertions-rs
derive_builder,16,Development tools,95214798,18815526,https://github.com/colin-kiegel/rust-derive-builder
encoding_rs,27,Encoding,299777617,36221881,https://github.com/hsivonen/encoding_rs
nom,35,Parsing tools,393332986,55795712,https://github.com/rust-bakery/nom
serde_yaml,69,Encoding,201357075,33969802,https://github.com/dtolnay/serde-yaml
zip,37,Compression,124605026,21881465,https://github.com/zip-rs/zip2.git
console,28,,170393912,32960808,https://github.com/console-rs/console
arbitrary,20,Testing,76245186,13438160,https://github.com/rust-fuzz/arbitrary/
itoa,24,No dynamic allocation,705818607,92420486,https://github.com/dtolnay/itoa
const_format,18,Text processing,74669573,14245890,https://github.com/rodrimati1992/const_format_crates/
ciborium,13,Data structures,114921942,19420460,https://github.com/enarx/ciborium
include_dir,12,Development tools,35888775,5677883,https://github.com/Michael-F-Bryan/include_dir
mockall,13,Testing,94333620,12409092,https://github.com/asomers/mockall
syn,65,Procedural macro helpers,1299113195,172304073,https://github.com/dtolnay/syn
hostname,12,API bindings,122027221,15410717,https://github.com/djc/hostname
sysinfo,47,,99039587,20126474,https://github.com/GuillaumeGomez/sysinfo
ctrlc,40,Operating systems,76175365,9863302,https://github.com/Detegr/rust-ctrlc.git
toml,152,Parsing tools,466681187,64841493,https://github.com/toml-rs/toml
rustls-pemfile,27,Cryptography,339861852,48017629,https://github.com/rustls/pemfile
sha2,99,Cryptography,444504693,64528895,https://github.com/RustCrypto/hashes
ignore,25,,91727040,14003837,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
human-panic,11,Command-line interface,7596715,793263,https://github.com/rust-cli/human-panic
argon2,16,Authentication,14473891,2874676,https://github.com/RustCrypto/password-hashes
ahash,55,Algorithms,441518182,57554708,https://github.com/tkaitchuck/ahash
either,33,Data structures,544919672,72363379,https://github.com/rayon-rs/either
arrow,12,,38367727,6509460,https://github.com/apache/arrow-rs
threadpool,12,Concurrency,83063245,9495695,https://github.com/rust-threadpool/rust-threadpool
fnv,31,,437741413,58566268,https://github.com/servo/rust-fnv
smol_str,13,,51561559,9305954,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
miette,13,Rust patterns,36681405,6509048,https://github.com/zkat/miette
once_cell,82,Memory management,676634968,90001307,https://github.com/matklad/once_cell
rmp-serde,15,Encoding,71535132,10756133,https://github.com/3Hren/msgpack-rust
secrecy,13,Cryptography,79667096,13010217,https://github.com/iqlusioninc/crates/tree/main/secrecy
byte-unit,11,Parser implementations,24036211,4500497,https://github.com/magiclen/byte-unit
strum,90,Parsing tools,326337101,56784873,https://github.com/Peternator7/strum
ron,21,Encoding,56022999,8726967,https://github.com/ron-rs/ron
semver,70,Data structures,542703310,69849627,https://github.com/dtolnay/semver
tower-service,18,Asynchronous,332634188,45761526,https://github.com/tower-rs/tower
smallvec,77,Data structures,628115039,88868352,https://github.com/servo/rust-smallvec
http-body,26,Web programming,447139068,66051903,https://github.com/hyperium/http-body
bytes,137,Data structures,536075833,77469186,https://github.com/tokio-rs/bytes
sha1,33,Cryptography,251123603,36206567,https://github.com/RustCrypto/hashes
criterion,53,Profiling,151664954,24387138,https://github.com/criterion-rs/criterion.rs
aes,14,Cryptography,166882203,23336423,https://github.com/RustCrypto/block-ciphers
hickory-resolver,19,Network programming,30398317,8305207,https://github.com/hickory-dns/hickory-dns
blake3,26,,92351569,15904806,https://github.com/BLAKE3-team/BLAKE3
flate2,94,API bindings,361970878,51994003,https://github.com/rust-lang/flate2-rs
rstest,22,Testing,58258539,12000049,https://github.com/la10736/rstest
dirs,74,,167279139,22080944,https://github.com/soc/dirs-rs
tokio-tungstenite,32,Network programming,129335124,21577931,https://github.com/snapview/tokio-tungstenite
num-derive,15,Science,118264766,18796921,https://github.com/rust-num/num-derive
unicode-width,56,No dynamic allocation,437279178,67889950,https://github.com/unicode-rs/unicode-width
log,264,Debugging,680885409,96634012,https://github.com/rust-lang/log
hyper-util,35,Network programming,187413208,44145936,https://github.com/hyperium/hyper-util
aws-lc-rs,11,,63156898,20653742,https://github.com/aws/aws-lc-rs
snap,19,,66229719,10202182,https://github.com/BurntSushi/rust-snappy
tikv-jemallocator,22,API bindings,51474932,9337625,https://github.com/tikv/jemallocator
anyhow,221,Rust patterns,512627374,76457010,https://github.com/dtolnay/anyhow
rust_decimal,27,Data structures,71772456,13033683,https://github.com/paupino/rust-decimal
simplelog,15,,19967364,2022757,https://github.com/drakulix/simplelog.rs
chrono,224,Date and time,440097642,62039340,https://github.com/chronotope/chrono
cc,18,Build Utils,651523295,96723425,https://github.com/rust-lang/cc-rs
crossbeam-channel,52,Algorithms,329806345,40827055,https://github.com/crossbeam-rs/crossbeam
toml_edit,15,Parsing tools,407471081,68110300,https://github.com/toml-rs/toml
aes-gcm,14,Cryptography,77015016,10665862,https://github.com/RustCrypto/AEADs
ipnet,19,Network programming,294305454,41160409,https://github.com/krisprice/ipnet
libloading,17,API bindings,283823593,39088302,https://github.com/nagisa/rust_libloading/
clap,302,Command-line interface,631720683,89118653,https://github.com/clap-rs/clap
open,26,,21841849,3722167,https://github.com/Byron/open-rs
cfg-if,58,,785214477,109512603,https://github.com/rust-lang/cfg-if
crossbeam-queue,12,Concurrency,179176088,26675351,https://github.com/crossbeam-rs/crossbeam
rustls-native-certs,15,Cryptography,257315323,48979266,https://github.com/rustls/rustls-native-certs
ansi_term,14,,171681548,11350999,https://github.com/ogham/rust-ansi-term
tower-http,45,Network programming,177237320,39138130,https://github.com/tower-rs/tower-http
serde_json,373,Encoding,688682449,94695322,https://github.com/serde-rs/json
dunce,11,Filesystem,114284462,26913266,https://gitlab.com/kornelski/dunce
git2,24,API bindings,73812980,10113474,https://github.com/rust-lang/git2-rs
regex-syntax,11,,828811203,105274337,https://github.com/rust-lang/regex
xxhash-rust,14,Algorithms,42826640,10421530,https://github.com/DoumanAsh/xxhash-rust
rustc-hash,49,,359613688,64546647,https://github.com/rust-lang/rustc-hash
postcard,11,Embedded development,19937815,3958018,https://github.com/jamesmunns/postcard
num-complex,13,Algorithms,198942221,30088715,https://github.com/rust-num/num-complex
libm,11,,225498372,36450189,https://github.com/rust-lang/compiler-builtins
getrandom,33,Operating systems,860426538,146883947,https://github.com/rust-random/getrandom
