dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
dns-lookup,12,,14797877,3501980,https://github.com/keeperofdakeys/dns-lookup/
once_cell,83,Memory management,672548580,89137065,https://github.com/matklad/once_cell
cc,18,Build Utils,646930069,95368654,https://github.com/rust-lang/cc-rs
memchr,39,,713744449,101765388,https://github.com/BurntSushi/memchr
num-traits,82,Algorithms,567753537,70821205,https://github.com/rust-num/num-traits
clap,302,Command-line interface,627643560,88084849,https://github.com/clap-rs/clap
walkdir,80,Filesystem,322271495,41396462,https://github.com/BurntSushi/walkdir
http-body,26,Web programming,444107109,65318238,https://github.com/hyperium/http-body
subtle,16,Cryptography,347192037,52983549,https://github.com/dalek-cryptography/subtle
camino,13,Development tools,128256280,21750523,https://github.com/camino-rs/camino
quote,65,Procedural macro helpers,870818507,115616179,https://github.com/dtolnay/quote
wasm-bindgen,23,WebAssembly,255688710,41525449,https://github.com/wasm-bindgen/wasm-bindgen
proptest,18,Testing,86397965,14562597,https://github.com/proptest-rs/proptest
tracing,163,Asynchronous,435292640,63122540,https://github.com/tokio-rs/tracing
parking_lot,115,Concurrency,593975968,81910125,https://github.com/Amanieu/parking_lot
similar,14,,89251842,15337057,https://github.com/mitsuhiko/similar
x509-parser,14,Cryptography,75533454,13643418,https://github.com/rusticata/x509-parser.git
rustls-native-certs,15,Cryptography,254879324,48076583,https://github.com/rustls/rustls-native-certs
zip,37,Compression,123543883,21531369,https://github.com/zip-rs/zip2.git
fs2,11,,48388991,5410507,https://github.com/danburkert/fs2-rs
failure,13,,41512361,1781707,https://github.com/rust-lang-nursery/failure
notify,39,Filesystem,71067810,10988685,https://github.com/notify-rs/notify.git
bitvec,19,Data structures,151279221,21189238,https://github.com/bitvecto-rs/bitvec
prometheus,24,,69066442,12746667,https://github.com/tikv/rust-prometheus
humantime,35,Date and time,287080927,29669592,https://github.com/chronotope/humantime
clap_mangen,13,Command-line interface,7214749,1468352,https://github.com/clap-rs/clap
pbkdf2,13,Authentication,134278061,18155723,https://github.com/RustCrypto/password-hashes
threadpool,12,Concurrency,82638504,9385823,https://github.com/rust-threadpool/rust-threadpool
syn,65,Parser implementations,1291211869,170458951,https://github.com/dtolnay/syn
md-5,22,Cryptography,170716515,25044758,https://github.com/RustCrypto/hashes
whoami,11,Operating systems,95693499,16745295,https://github.com/ardaku/whoami
num-derive,15,Science,117207582,18340056,https://github.com/rust-num/num-derive
bigdecimal,13,Science,61644988,10300721,https://github.com/akubera/bigdecimal-rs
object_store,13,,43869663,7093298,https://github.com/apache/arrow-rs-object-store
thiserror,245,Rust patterns,699368819,119094088,https://github.com/dtolnay/thiserror
strum,90,Parsing tools,323585114,55836043,https://github.com/Peternator7/strum
axum,55,Asynchronous,220567526,39361413,https://github.com/tokio-rs/axum
pin-project-lite,44,Rust patterns,517303876,73608946,https://github.com/taiki-e/pin-project-lite
arboard,14,,19476410,3524934,https://github.com/1Password/arboard
tokio-test,11,Testing,43011136,8596255,https://github.com/tokio-rs/tokio
indicatif,45,Command-line interface,107134893,22919617,https://github.com/console-rs/indicatif
slotmap,13,Caching,48331034,8924317,https://github.com/orlp/slotmap
quick-xml,13,Asynchronous,194200566,37085604,https://github.com/tafia/quick-xml
mlua,13,API bindings,3689192,513862,https://github.com/mlua-rs/mlua
half,16,Data structures,237071091,36557577,https://github.com/VoidStarKat/half-rs
rustls-pki-types,25,Cryptography,196731778,45921889,https://github.com/rustls/pki-types
paste,43,Development tools,301965837,39000697,https://github.com/dtolnay/paste
serde_derive,68,No dynamic allocation,717067931,98111488,https://github.com/serde-rs/serde
backtrace,26,,309483138,40587878,https://github.com/rust-lang/backtrace-rs
futures-util,86,,444891101,63471129,https://github.com/rust-lang/futures-rs
tracing-log,15,Asynchronous,278793076,42088116,https://github.com/tokio-rs/tracing
governor,16,Algorithms,41285659,8024357,https://github.com/boinkor-net/governor.git
rustls,70,Cryptography,463295027,74514971,https://github.com/rustls/rustls
num,29,Algorithms,150309406,21085073,https://github.com/rust-num/num
socket2,42,API bindings,583090696,100383314,https://github.com/rust-lang/socket2
aws-config,12,,57995113,11366331,https://github.com/smithy-lang/smithy-rs
mime,30,,336428275,41155840,https://github.com/hyperium/mime
quickcheck,16,Testing,43796561,4672693,https://github.com/BurntSushi/quickcheck
derive_builder,16,Development tools,94343368,18496565,https://github.com/colin-kiegel/rust-derive-builder
rustyline,17,Command-line interface,25124745,3798619,https://github.com/kkawakam/rustyline
pyo3,16,API bindings,128731976,21856403,https://github.com/pyo3/pyo3
sha1,33,Cryptography,249546877,35927110,https://github.com/RustCrypto/hashes
rustls-pemfile,27,Cryptography,337691683,47496406,https://github.com/rustls/pemfile
rustc-hash,49,,356634295,63774188,https://github.com/rust-lang/rustc-hash
fnv,31,,434920838,57749124,https://github.com/servo/rust-fnv
prettyplease,11,Development tools,230753099,42186741,https://github.com/dtolnay/prettyplease
dirs,74,,166216921,21817927,https://github.com/soc/dirs-rs
argon2,16,Authentication,14332381,2827956,https://github.com/RustCrypto/password-hashes
ipnetwork,19,Network programming,47361894,7348923,https://github.com/achanda/ipnetwork
opentelemetry,25,API bindings,140639545,23226861,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
futures-channel,15,,433063967,61560626,https://github.com/rust-lang/futures-rs
twox-hash,13,Algorithms,127599918,21001990,https://github.com/shepmaster/twox-hash
time,95,Date and time,516271825,59094262,https://github.com/time-rs/time
wasm-bindgen-futures,21,,161749966,22564310,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
async-compression,21,Asynchronous,109988033,19212084,https://github.com/Nullus157/async-compression
rust_decimal,27,Data structures,71155252,12818743,https://github.com/paupino/rust-decimal
inventory,15,Procedural macro helpers,63343488,10104905,https://github.com/dtolnay/inventory
chrono,224,Date and time,437154128,61289124,https://github.com/chronotope/chrono
native-tls,21,,204680815,25238006,https://github.com/sfackler/rust-native-tls
toml,151,Encoding,463758210,64297322,https://github.com/toml-rs/toml
rustversion,16,Build Utils,347957081,65516596,https://github.com/dtolnay/rustversion
shellexpand,15,,31658359,4784717,https://gitlab.com/ijackson/rust-shellexpand
color-eyre,22,,39131966,5693977,https://github.com/eyre-rs/eyre
regex,230,Text processing,636098431,82517060,https://github.com/rust-lang/regex
pathdiff,16,,98797986,14203066,https://github.com/Manishearth/pathdiff
serde_yaml,69,Encoding,199710081,33338092,https://github.com/dtolnay/serde-yaml
futures-core,16,,453899325,64585992,https://github.com/rust-lang/futures-rs
slab,17,Data structures,459640590,65877646,https://github.com/tokio-rs/slab
web-sys,19,,193073120,27296386,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
crc32fast,16,Algorithms,366112427,49176991,https://github.com/srijs/rust-crc32fast
dyn-clone,12,Rust patterns,152386500,28554952,https://github.com/dtolnay/dyn-clone
encoding_rs,27,Encoding,298184495,35960066,https://github.com/hsivonen/encoding_rs
hex,85,Encoding,346670578,47261273,https://github.com/KokaKiwi/rust-hex
tower-service,18,Asynchronous,330469099,45162330,https://github.com/tower-rs/tower
digest,22,Cryptography,518635713,67000616,https://github.com/RustCrypto/traits
percent-encoding,54,,474961812,64332240,https://github.com/servo/rust-url/
tonic,27,Asynchronous,194367117,30894799,https://github.com/hyperium/tonic
phf,24,Data structures,241729964,39959481,https://github.com/rust-phf/rust-phf
num_cpus,64,Hardware support,381353685,36631497,https://github.com/seanmonstar/num_cpus
lazy_static,125,Memory management,572813414,66783448,https://github.com/rust-lang-nursery/lazy-static.rs
cfg-if,58,,780191136,108206077,https://github.com/rust-lang/cfg-if
aws-lc-rs,11,,62092662,20216790,https://github.com/aws/aws-lc-rs
postcard,11,Embedded development,19755223,3927127,https://github.com/jamesmunns/postcard
arrow,12,,38124658,6466760,https://github.com/apache/arrow-rs
libm,11,,223791564,35966335,https://github.com/rust-lang/compiler-builtins
tracing-appender,26,Asynchronous,50875428,9865933,https://github.com/tokio-rs/tracing
human-panic,11,Command-line interface,7565689,790959,https://github.com/rust-cli/human-panic
foldhash,13,Algorithms,131011761,47894174,https://github.com/orlp/foldhash
mockall,13,Testing,93791059,12290655,https://github.com/asomers/mockall
arc-swap,28,Data structures,161349254,23712302,https://github.com/vorner/arc-swap
clap_complete,49,Command-line interface,55323862,9207446,https://github.com/clap-rs/clap
itoa,24,Value formatting,701245560,90856531,https://github.com/dtolnay/itoa
num-integer,11,Algorithms,388213616,45960872,https://github.com/rust-num/num-integer
env_logger,103,Debugging,360666741,41045464,https://github.com/rust-cli/env_logger
enum_dispatch,13,Rust patterns,37795377,6322295,https://gitlab.com/antonok/enum_dispatch
utoipa,13,Web programming,16475051,3578384,https://github.com/juhaku/utoipa
zstd,34,API bindings,212791930,30295081,https://github.com/gyscos/zstd-rs
mime_guess,30,,151276652,18244100,https://github.com/abonander/mime_guess
secp256k1,11,,40136260,5942729,https://github.com/rust-bitcoin/rust-secp256k1/
glob,48,Filesystem,330776107,47110796,https://github.com/rust-lang/glob
hmac,30,Cryptography,296974104,37944478,https://github.com/RustCrypto/MACs
sha2,99,Cryptography,441392418,63438141,https://github.com/RustCrypto/hashes
indexmap,100,Data structures,790496885,119508077,https://github.com/indexmap-rs/indexmap
opentelemetry_sdk,21,,107800997,20875758,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
hickory-resolver,19,Network programming,30031880,8230080,https://github.com/hickory-dns/hickory-dns
proc-macro2,65,Procedural macro helpers,890426908,117269828,https://github.com/dtolnay/proc-macro2
getrandom,33,Operating systems,853163379,144612881,https://github.com/rust-random/getrandom
comfy-table,20,,54647877,9186123,https://github.com/nukesor/comfy-table
brotli,23,Compression,134610193,22010731,https://github.com/dropbox/rust-brotli
syntect,14,Parsing tools,9881421,1631443,https://github.com/trishume/syntect
ctor,12,,97987479,11819097,https://github.com/mmastrac/rust-ctor
serde_json,373,Encoding,684050823,93276222,https://github.com/serde-rs/json
derivative,12,Rust patterns,128649934,13206546,https://github.com/mcarton/rust-derivative
anyhow,221,Rust patterns,509247533,75796302,https://github.com/dtolnay/anyhow
http,76,Web programming,506574215,77777866,https://github.com/hyperium/http
fuzzy-matcher,14,,11153825,3006668,https://github.com/lotabout/fuzzy-matcher
itertools,137,Algorithms,789848285,124160019,https://github.com/rust-itertools/itertools
prettytable-rs,12,Command-line interface,15828044,1297887,https://github.com/phsym/prettytable-rs
ipnet,19,Network programming,292500136,40839830,https://github.com/krisprice/ipnet
test-log,12,Testing,43337595,6670372,https://github.com/d-e-s-o/test-log.git
bitflags,90,,970793096,138518431,https://github.com/bitflags/bitflags
lru,39,Caching,162794661,26847619,https://github.com/jeromefroe/lru-rs.git
insta,18,Testing,43743201,8537011,https://github.com/mitsuhiko/insta
tokio-postgres,15,Database interfaces,32559384,5504061,https://github.com/rust-postgres/rust-postgres
dirs-next,13,,101729936,12300765,https://github.com/xdg-rs/dirs
sqlx,27,,64664590,12411151,https://github.com/launchbadge/sqlx
windows-sys,16,Windows APIs,614519048,144816809,https://github.com/microsoft/windows-rs
byte-unit,11,Value formatting,23834526,4447594,https://github.com/magiclen/byte-unit
regex-syntax,11,,823912944,104061258,https://github.com/rust-lang/regex
pulldown-cmark,16,Text processing,61129070,9927242,https://github.com/raphlinus/pulldown-cmark
include_dir,11,Development tools,35635407,5615721,https://github.com/Michael-F-Bryan/include_dir
bytesize,20,Development tools,56925927,9747037,https://github.com/bytesize-rs/bytesize
dialoguer,26,Command-line interface,42913430,6829820,https://github.com/console-rs/dialoguer
rfd,13,,10051204,1739524,https://github.com/PolyMeilex/rfd
home,18,,213811238,37350815,https://github.com/rust-lang/cargo
slog,16,Debugging,34559099,6419629,https://github.com/slog-rs/slog
scopeguard,20,Rust patterns,510425663,66157548,https://github.com/bluss/scopeguard
rkyv,13,Encoding,72986681,14627831,https://github.com/rkyv/rkyv
strum_macros,43,Parsing tools,332375301,55466144,https://github.com/Peternator7/strum
libc,150,External FFI bindings,871265010,120573978,https://github.com/rust-lang/libc
smol_str,13,,51148715,9239394,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
toml_edit,15,Encoding,404484993,67691709,https://github.com/toml-rs/toml
path-clean,12,,17666603,2683475,https://github.com/danreeves/path-clean
url,148,Encoding,465260063,62891059,https://github.com/servo/rust-url
colored,49,,121264731,19013059,https://github.com/mackwic/colored
winit,21,GUI,30076314,4577974,https://github.com/rust-windowing/winit
filetime,12,,199005712,28490800,https://github.com/alexcrichton/filetime
mimalloc,31,API bindings,23413270,5382645,https://github.com/purpleprotocol/mimalloc_rust
redis,18,,51215559,8360642,https://github.com/redis-rs/redis-rs
open,26,,21637739,3636937,https://github.com/Byron/open-rs
hashbrown,49,Data structures,1087725226,191249073,https://github.com/rust-lang/hashbrown
shell-words,12,,66513739,12597420,https://github.com/tmiasko/shell-words
dashmap,52,Algorithms,197302638,31692581,https://github.com/xacrimon/dashmap
rusqlite,29,Database interfaces,44297875,5666234,https://github.com/rusqlite/rusqlite
aes,14,Cryptography,165883815,23163145,https://github.com/RustCrypto/block-ciphers
snap,19,,65755789,10050671,https://github.com/BurntSushi/rust-snappy
protobuf,11,,87475653,14926523,
strsim,15,Text processing,596376337,79814114,https://github.com/rapidfuzz/strsim-rs
raw-window-handle,16,,47049686,7037879,https://github.com/rust-windowing/raw-window-handle
unicode-segmentation,37,,285883171,37470290,https://github.com/unicode-rs/unicode-segmentation
ansi_term,14,,171107102,11122205,https://github.com/ogham/rust-ansi-term
ed25519-dalek,11,Cryptography,81707246,15301272,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
handlebars,11,Template engine,60646295,7008428,https://github.com/sunng87/handlebars-rust
crossbeam,28,Concurrency,77215310,9343145,https://github.com/crossbeam-rs/crossbeam
crossterm,60,Command-line interface,88079835,19148381,https://github.com/crossterm-rs/crossterm
async-channel,20,Asynchronous,195394986,28847943,https://github.com/smol-rs/async-channel
moka,16,Caching,51967130,10882734,https://github.com/moka-rs/moka
num-complex,13,Algorithms,197514963,29627567,https://github.com/rust-num/num-complex
maplit,14,Rust patterns,90952459,8981346,https://github.com/bluss/maplit
ordered-float,22,Rust patterns,231896213,39652759,https://github.com/reem/rust-ordered-float
md5,19,Algorithms,85644557,12051988,https://github.com/stainless-steel/md5
hyper,71,Network programming,481358411,71481714,https://github.com/hyperium/hyper
ahash,55,Algorithms,438907508,56918466,https://github.com/tkaitchuck/ahash
libloading,17,API bindings,282164953,38885084,https://github.com/nagisa/rust_libloading/
serde_core,11,Encoding,73243256,59243169,https://github.com/serde-rs/serde
fs_extra,11,,111877018,22481722,https://github.com/webdesus/fs_extra
anstyle,12,Command-line interface,330049587,65045497,https://github.com/rust-cli/anstyle.git
ctrlc,40,Operating systems,75736311,9745536,https://github.com/Detegr/rust-ctrlc.git
const_format,18,Text processing,74034688,14078059,https://github.com/rodrimati1992/const_format_crates/
signal-hook,17,,118439025,18250713,https://github.com/vorner/signal-hook
trybuild,17,Testing,34013567,5301079,https://github.com/dtolnay/trybuild
rsa,15,Cryptography,111664068,18119835,https://github.com/RustCrypto/RSA
rand_core,18,Algorithms,845452966,119727706,https://github.com/rust-random/rand
static_assertions,20,Testing,267685264,35783048,https://github.com/nvzqz/static-assertions-rs
rand_distr,24,Algorithms,81381773,15697937,https://github.com/rust-random/rand_distr
smallvec,77,Data structures,623988462,87786377,https://github.com/servo/rust-smallvec
quinn,11,Asynchronous,105365918,25690795,https://github.com/quinn-rs/quinn
tracing-opentelemetry,15,Asynchronous,107908123,16949282,https://github.com/tokio-rs/tracing-opentelemetry
axum-extra,11,Asynchronous,23026600,4487612,https://github.com/tokio-rs/axum
nix,55,Unix APIs,411592731,66444145,https://github.com/nix-rust/nix
futures-lite,12,Asynchronous,184536178,24873114,https://github.com/smol-rs/futures-lite
approx,18,,82985797,12508971,https://github.com/brendanzab/approx
rcgen,21,,39664577,8610890,https://github.com/rustls/rcgen
reqwest,141,HTTP client,344904345,52436876,https://github.com/seanmonstar/reqwest
which,31,Filesystem,251238489,29817989,https://github.com/harryfei/which-rs.git
parquet,12,,38724270,8346657,https://github.com/apache/arrow-rs
criterion,53,Profiling,150422182,23834718,https://github.com/criterion-rs/criterion.rs
hyper-rustls,15,,312260216,52204252,https://github.com/rustls/hyper-rustls
secrecy,13,Cryptography,79068616,12843699,https://github.com/iqlusioninc/crates/tree/main/secrecy
tracing-error,11,Debugging,34004273,5055898,https://github.com/tokio-rs/tracing
urlencoding,27,Encoding,138309347,21761268,https://github.com/kornelski/rust_urlencoding
semver,70,Data structures,539362182,68904229,https://github.com/dtolnay/semver
flume,14,Concurrency,114321632,19273923,https://github.com/zesterer/flume
num_enum,12,Rust patterns,150622029,23841607,https://github.com/illicitonion/num_enum
eyre,15,Rust patterns,66983298,9636542,https://github.com/eyre-rs/eyre
directories,34,,41225721,4688902,https://github.com/soc/directories-rs
jsonwebtoken,23,,89710695,15006610,https://github.com/Keats/jsonwebtoken
opentelemetry-otlp,19,Asynchronous,70667387,13774136,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
rstest,22,Testing,57637199,11784198,https://github.com/la10736/rstest
nu-ansi-term,14,,247619055,45294321,https://github.com/nushell/nu-ansi-term
git2,24,API bindings,73358716,9952481,https://github.com/rust-lang/git2-rs
nom,35,Parsing tools,390807295,55116600,https://github.com/rust-bakery/nom
actix-web,12,Asynchronous,55028578,6252765,https://github.com/actix/actix-web
ndarray,23,Data structures,59525339,13514722,https://github.com/rust-ndarray/ndarray
cargo_metadata,24,,129448835,19642468,https://github.com/oli-obk/cargo_metadata
mio,16,Asynchronous,519836642,79906314,https://github.com/tokio-rs/mio
memmap2,34,,178289342,28135820,https://github.com/RazrFalcon/memmap2-rs
ciborium,13,Data structures,114080376,19250849,https://github.com/enarx/ciborium
indoc,20,Rust patterns,178167731,29671517,https://github.com/dtolnay/indoc
metrics,11,Debugging,59848860,12098676,https://github.com/metrics-rs/metrics
ron,20,Encoding,55666160,8695115,https://github.com/ron-rs/ron
sha3,15,Cryptography,90626804,11038995,https://github.com/RustCrypto/hashes
jiff,17,Date and time,59003932,20758984,https://github.com/BurntSushi/jiff
futures,184,Asynchronous,411396104,56124768,https://github.com/rust-lang/futures-rs
assert_cmd,11,Testing,46690565,7573981,https://github.com/assert-rs/assert_cmd.git
js-sys,16,WebAssembly,237578202,38999813,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
tracing-subscriber,124,Asynchronous,298193122,48222021,https://github.com/tokio-rs/tracing
blake3,26,,91625276,15710562,https://github.com/BLAKE3-team/BLAKE3
ignore,25,,91053537,13786512,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
windows,14,Windows APIs,168452645,29670225,https://github.com/microsoft/windows-rs
prost-types,14,,232040425,35754718,https://github.com/tokio-rs/prost
base64,142,Encoding,869387406,115406536,https://github.com/marshallpierce/rust-base64
serde_repr,13,Encoding,114345770,23076141,https://github.com/dtolnay/serde-repr
config,28,Configuration,64972707,8386971,https://github.com/rust-cli/config-rs
dotenvy,16,,73443460,13484092,https://github.com/allan2/dotenvy
tracing-test,11,Testing,18281662,4515493,https://github.com/dbrgn/tracing-test
opentelemetry-semantic-conventions,11,Asynchronous,77698465,13395039,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
ratatui,48,Command-line interface,15098367,4276124,https://github.com/ratatui/ratatui
webpki-roots,25,,347513885,64278303,https://github.com/rustls/webpki-roots
image,67,Encoding,92131439,13076769,https://github.com/image-rs/image
pretty_assertions,33,Development tools,112989666,16240539,https://github.com/rust-pretty-assertions/rust-pretty-assertions
rust-embed,19,Filesystem,22023994,3696322,https://pyrossh.dev/repos/rust-embed
hdrhistogram,12,Data structures,66786332,10789375,https://github.com/HdrHistogram/HdrHistogram_rust.git
siphasher,12,Algorithms,261792801,40519379,https://github.com/jedisct1/rust-siphash
hex-literal,12,,42896917,5923296,https://github.com/RustCrypto/utils
